Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,0,1,1,1,0,2,1,1,0,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0116980,-0.0107070,-0.0070956,-0.0071471, 0.000737,sell
2017-05-18,0,0,1,1,1,2,0,2,0,0,2,1,1,2,1,0,0,1,0,2,0,1,0,2,0,1,-0.0029695, 0.0107721, 0.0038315, 0.0038315,-0.010651,buy
2017-05-19,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,2,0,2,0,1,1,1, 0.0036469, 0.0039584, 0.0014804, 0.0058089,-0.049029,buy
2017-05-20,0,1,0,0,1,1,0,2,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1, 0.0348108, 0.0284912, 0.0397487, 0.0321524, 0.025377,buy
2017-05-21,0,1,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,1,0,2,1,0,0,0,0,2, 0.0119073, 0.0109336, 0.0189282, 0.0119073, 0.011907,buy
2017-05-22,1,2,0,0,0,2,0,2,1,0,2,0,2,0,0,2,0,0,0,2,0,0,0,1,0,2, 0.0107418, 0.0007336,-0.0004118, 0.0040018, 0.002422,buy
2017-05-23,1,1,1,0,0,1,0,3,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,2,-0.0167391,-0.0163273,-0.0167391,-0.0350787, 0.008246,sell
2017-05-24,2,0,0,1,1,1,1,2,0,1,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,2,-0.0024028, 0.0224595, 0.0198593, 0.0244000, 0.023107,buy
2017-05-25,1,0,0,2,2,0,1,1,0,0,0,0,0,1,1,1,2,0,0,2,1,0,0,1,0,2, 0.0055478,-0.0215502,-0.0019913,-0.0212384,-0.024519,sell
2017-05-26,1,1,0,1,1,1,0,2,1,0,0,2,0,0,1,1,1,1,0,2,0,1,0,1,0,2, 0.0661693,-0.0044520,-0.0103706,-0.0075972, 0.049275,sell
2017-05-27,1,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1, 0.0052394, 0.0039616, 0.0027099, 0.0029566, 0.009134,buy
2017-05-28,2,0,0,1,1,1,0,0,0,1,0,2,0,1,0,2,1,0,1,2,0,0,0,1,1,0,-0.0234219,-0.0103855, 0.0190838, 0.0207656, 0.019080,buy
2017-05-29,0,1,0,2,1,0,1,0,0,0,1,1,1,0,0,2,1,1,0,3,0,2,0,1,0,1, 0.0081012,-0.0026649, 0.0138488,-0.0028828, 0.008101,buy
2017-05-30,0,1,1,0,0,1,0,2,0,1,1,1,0,0,1,1,1,1,0,2,0,1,0,0,0,1,-0.0474427,-0.0470026,-0.0478647,-0.0497232,-0.047003,sell
2017-05-31,0,0,1,0,0,1,0,2,0,1,0,0,0,1,2,1,0,2,0,1,0,2,0,1,0,0, 0.0205015,-0.0137296, 0.0185850, 0.0214886, 0.022324,buy
2017-06-01,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,2,0,1,0,2,1,1,1,0,1,0, 0.0175071, 0.0224443, 0.0243743, 0.0160311, 0.025315,buy
2017-06-02,0,1,1,1,0,0,0,2,0,1,0,2,1,1,0,2,1,2,0,1,1,1,1,0,0,1, 0.0251761, 0.0205526, 0.0251761, 0.0219447, 0.023289,buy
2017-06-03,0,2,1,1,0,1,0,2,1,0,1,1,1,2,0,0,1,1,0,2,2,1,0,0,0,1,-0.0118409,-0.0022056,-0.0253255, 0.0052397,-0.025951,sell
2017-06-04,0,2,1,1,1,1,0,1,2,0,1,1,0,3,0,1,1,2,0,2,1,2,1,0,0,1,-0.0209707,-0.0040768,-0.0171769,-0.0113148,-0.017177,sell
2017-06-05,1,1,2,1,1,0,1,2,1,0,1,1,0,3,0,0,1,1,1,1,1,2,1,1,0,0, 0.0345479, 0.0147800, 0.0047692, 0.0395617, 0.032543,buy
2017-06-06,1,1,2,1,2,0,2,1,0,0,0,2,0,2,0,1,0,1,1,1,1,1,1,0,0,1, 0.0020408, 0.0285519, 0.0203714, 0.0029987, 0.020576,buy
2017-06-07,1,1,1,2,1,1,3,1,0,1,0,1,0,3,1,1,1,0,1,1,2,1,2,0,0,0, 0.0247039, 0.0300156, 0.0328414, 0.0281765, 0.026877,buy
2017-06-08,0,1,0,1,0,2,2,1,0,1,0,2,0,1,1,1,0,0,0,1,1,0,2,0,0,1, 0.0164412,-0.0054141,-0.0213699,-0.0149684,-0.013664,sell
2017-06-09,0,2,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,1,0,2,1,0,2,0,0,1, 0.0155468, 0.0176842, 0.0248957, 0.0169131, 0.018941,buy
2017-06-10,0,1,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,-0.0078172, 0.0441156, 0.0448082, 0.0441156, 0.051009,buy
2017-06-11,1,1,0,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.0294800, 0.0294800, 0.0214588, 0.0250732, 0.039752,buy
2017-06-12,1,1,0,1,0,1,0,1,1,0,0,2,1,0,0,1,1,0,1,1,0,2,0,0,0,0,-0.0100989,-0.0102210,-0.0064005,-0.0210604,-0.015030,sell
2017-06-13,1,0,0,2,0,2,1,1,0,1,1,2,1,0,0,0,1,1,1,1,0,2,0,1,0,2, 0.0089993, 0.0369867, 0.0393872, 0.0083798, 0.038723,buy
2017-06-14,0,2,0,1,0,2,1,1,0,1,1,1,0,1,2,0,1,2,0,2,0,1,0,0,0,2,-0.0092100,-0.0135130,-0.0135130,-0.0110029,-0.009210,sell
2017-06-15,0,1,1,0,1,1,1,2,0,0,0,1,0,1,1,1,1,1,0,2,0,1,0,1,0,1,-0.0113432,-0.0074471,-0.0113432,-0.0080687,-0.008556,sell
2017-06-16,0,2,0,0,2,0,0,2,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1, 0.0109497, 0.0136463, 0.0109497,-0.0265916, 0.010817,buy
2017-06-17,0,2,0,2,1,0,0,1,0,1,0,1,1,0,1,1,1,2,0,2,1,0,0,1,1,0,-0.0064900,-0.0017899,-0.0015484,-0.0049362,-0.005901,sell
2017-06-18,0,1,0,1,1,1,0,2,0,0,1,1,1,1,0,1,1,1,0,2,0,0,1,0,1,1,-0.0086802,-0.0070459,-0.0086802,-0.0188578,-0.011372,sell
2017-06-19,0,2,1,2,1,1,0,0,0,1,1,2,0,2,0,1,0,2,0,3,0,2,0,1,0,1, 0.0362079, 0.0249184, 0.0249184, 0.0128333, 0.018708,buy
2017-06-20,0,1,1,3,2,0,0,1,0,1,0,3,0,1,0,0,1,1,0,4,0,2,0,2,0,1, 0.0085353, 0.0172000, 0.0171364, 0.0172000,-0.006348,buy
2017-06-21,1,0,0,4,3,0,0,1,1,1,0,2,0,2,0,2,1,0,1,3,1,1,0,2,0,3,-0.0270409,-0.0270185,-0.0254868,-0.0112426,-0.030319,sell
2017-06-22,0,0,0,3,2,1,1,0,1,0,0,2,0,0,1,1,0,0,1,2,1,1,1,1,0,2, 0.0064713, 0.0065365, 0.0209805, 0.0054630,-0.005855,sell
2017-06-23,0,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,3,0,1,1,2,0,3,-0.0081812,-0.0030221,-0.0102386, 0.0028910, 0.000179,sell
2017-06-24,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,3,0,0,0,2,0,3,-0.0037533,-0.0069349,-0.0076755, 0.0058904, 0.000624,sell
2017-06-25,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,2,1,0,0,1,0,1,0,1,1,2,-0.0475881,-0.0528805,-0.0538959,-0.0537481,-0.053782,sell
2017-06-26,0,1,1,1,0,2,1,1,1,0,2,1,0,1,0,1,2,0,1,1,0,0,0,0,0,1,-0.0368174,-0.0445760, 0.0167961,-0.0426882,-0.025982,sell
2017-06-27,1,1,2,0,0,3,1,2,0,1,1,1,0,2,1,1,1,1,0,2,0,1,0,1,0,2,-0.0021118, 0.0215537, 0.0215537, 0.0215097, 0.016413,buy
2017-06-28,1,0,1,0,1,2,0,2,0,1,0,2,0,2,1,1,1,0,0,2,1,1,0,0,0,1, 0.0084943, 0.0045015, 0.0326363, 0.0053809,-0.035590,sell
2017-06-29,1,1,0,1,1,1,0,2,0,1,0,2,1,1,0,2,1,1,0,1,2,0,0,1,1,1,-0.0042774,-0.0042774,-0.0036992,-0.0043910,-0.007741,sell
2017-06-30,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,2,2,0,1,1,1,2,-0.0351154,-0.0472641,-0.0359637,-0.0471017,-0.047102,sell
2017-07-01,1,0,0,1,1,1,0,2,0,1,1,0,0,2,0,2,2,1,0,2,1,0,1,0,1,2,-0.0292905, 0.0043301,-0.0230003,-0.0315616,-0.024142,sell
2017-07-02,2,1,1,1,1,0,0,0,0,1,1,0,1,2,0,0,1,1,0,1,1,1,1,0,1,1, 0.0094846,-0.0168129,-0.0048262,-0.0049418, 0.003059,sell
2017-07-03,3,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,2,1,1,0,1,1,0,-0.0124468,-0.0080864,-0.0086939,-0.0156670,-0.010055,sell
2017-07-04,3,0,1,3,2,1,0,1,0,1,1,1,1,2,0,1,1,0,1,1,2,1,0,2,1,1,-0.0071400,-0.0120520,-0.0103605,-0.0058899,-0.011758,sell
2017-07-05,3,0,0,3,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,2,1,0,2,0,0,-0.0046392,-0.0129343,-0.0053453,-0.0022974,-0.012467,sell
2017-07-06,2,0,0,2,1,1,1,0,1,0,1,1,0,0,2,0,0,1,1,1,2,1,0,1,0,0, 0.0139467, 0.0189340, 0.0101012, 0.0233243, 0.008043,buy
2017-07-07,0,1,0,2,1,0,1,0,1,0,1,0,0,1,2,0,0,1,0,1,0,1,1,1,0,1,-0.0173125, 0.0018185,-0.0002680, 0.0020949, 0.043173,sell
2017-07-08,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,2,0,0,1,1,1,0,-0.0381563,-0.0131057,-0.0082121,-0.0372738,-0.041185,sell
2017-07-09,0,0,0,1,0,1,0,2,0,0,0,2,1,0,1,1,2,0,0,2,0,1,1,1,1,0,-0.0025024, 0.0134816, 0.0245046, 0.0002184, 0.003854,sell
2017-07-10,1,0,0,1,0,0,0,2,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,2,1,0,-0.0085812,-0.0003715,-0.0004552,-0.0082016, 0.004589,sell
2017-07-11,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,2,1,1,0,0,0,2,0,0, 0.0033398, 0.0048569,-0.0078221,-0.0215744,-0.002517,buy
2017-07-12,0,1,2,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,2,1,0,1,0,1,0,1, 0.0065014,-0.0018147,-0.0099225, 0.0049012, 0.009498,sell
2017-07-13,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0, 0.0204237, 0.0204237, 0.0204237, 0.0251951, 0.020686,buy
2017-07-14,0,2,1,1,1,1,0,2,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,-0.0082542,-0.0393563,-0.0386976,-0.0371345,-0.038244,sell
2017-07-15,0,2,1,1,0,3,0,1,1,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,2,0,-0.0376437,-0.0168605,-0.0163863,-0.0424198,-0.044680,sell
2017-07-16,0,1,2,0,0,3,0,2,0,1,2,2,1,1,1,1,0,1,0,1,0,2,0,2,1,0,-0.0316793,-0.0318544,-0.0278074,-0.0189549,-0.034080,sell
2017-07-17,0,2,1,0,0,1,0,2,0,0,0,2,0,1,1,0,1,1,0,1,0,2,0,1,0,1, 0.0186603, 0.0224180, 0.0180617, 0.0188558, 0.019431,buy
2017-07-18,0,2,0,1,1,1,0,1,0,1,0,2,0,1,2,1,1,1,0,1,0,1,1,0,0,0, 0.0114003, 0.0095778, 0.0109751, 0.0223346, 0.010975,buy
2017-07-19,1,1,0,1,1,1,0,2,0,0,0,1,0,2,2,0,0,1,0,2,1,1,0,0,0,1,-0.0178030, 0.0068855, 0.0056192,-0.0095879, 0.003220,buy
2017-07-20,0,0,0,0,0,2,0,2,0,1,0,2,0,2,2,0,0,2,0,1,0,1,0,1,0,0, 0.0226184,-0.0076049, 0.0187579, 0.0139681, 0.009603,buy
2017-07-21,0,1,0,1,0,1,1,1,0,2,0,0,0,3,1,0,0,3,1,0,0,1,0,0,0,1, 0.0087610,-0.0213996, 0.0216088,-0.0204425, 0.006338,buy
2017-07-22,0,0,1,0,0,1,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,1,1,0,0,1, 0.0172006, 0.0181844, 0.0166687, 0.0095211, 0.014372,buy
2017-07-23,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,2,1,0,1,0,2,0,1,1,0, 0.0062473, 0.0242366, 0.0052714, 0.0052714, 0.005850,buy
2017-07-24,0,1,2,0,0,2,0,0,0,0,1,0,0,2,1,0,1,2,0,0,0,1,0,1,0,0,-0.0097743,-0.0105348,-0.0108303,-0.0068981, 0.010532,sell
2017-07-25,0,2,2,0,0,2,1,0,0,1,0,0,0,3,2,0,0,2,1,0,0,2,0,1,0,2,-0.0028332,-0.0366566,-0.0041642,-0.0338743,-0.026269,sell
2017-07-26,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,2,0,1,1,1,0,0,0,1,-0.0262940,-0.0066016,-0.0173828,-0.0247795,-0.022588,sell
2017-07-27,0,0,1,2,0,1,1,2,1,0,0,0,1,1,1,0,0,2,1,2,1,2,0,1,1,1, 0.0096041, 0.0219842, 0.0200971, 0.0203916, 0.021298,buy
2017-07-28,0,1,0,1,0,2,1,1,1,1,1,0,0,2,1,1,0,0,1,1,0,1,0,0,1,1,-0.0217265,-0.0238697,-0.0259229,-0.0259773,-0.025196,sell
2017-07-29,0,0,1,1,0,2,1,0,0,1,1,0,0,2,1,1,0,1,1,0,0,2,0,1,0,2,-0.0105986,-0.0412357,-0.0118775,-0.0227948,-0.018872,sell
2017-07-30,0,1,2,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,2,1,1,0,2,-0.0103191,-0.0065148,-0.0139740, 0.0026378,-0.011049,sell
2017-07-31,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1, 0.0007791,-0.0019660,-0.0077494,-0.0019906, 0.002635,sell
2017-08-01,1,1,0,2,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,2, 0.0118816, 0.0141177, 0.0115358, 0.0146009,-0.001089,buy
2017-08-02,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2, 0.0301573, 0.0167953, 0.0261311, 0.0157418, 0.028932,buy
2017-08-03,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0137136,-0.0178897,-0.0025166,-0.0138720,-0.019756,sell
2017-08-04,0,2,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,1,0,2, 0.0123820, 0.0183186, 0.0135023, 0.0058033,-0.013212,buy
2017-08-05,0,2,0,0,0,1,2,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,1,2, 0.0122272, 0.0107003, 0.0167960, 0.0172099,-0.010736,buy
2017-08-06,0,1,0,1,0,0,1,0,1,0,0,2,1,1,0,0,1,1,0,0,0,1,1,1,1,2, 0.0082335,-0.0172716, 0.0115128, 0.0012953, 0.002939,buy
2017-08-07,1,2,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,2,-0.0037737,-0.0024926,-0.0016334,-0.0037737,-0.000588,buy
2017-08-08,1,2,1,0,1,1,2,0,0,0,0,1,0,2,1,1,0,1,0,1,1,1,1,1,0,2,-0.0440570, 0.0381268, 0.0421991,-0.0043952, 0.046000,sell
2017-08-09,0,3,1,0,1,0,3,0,0,1,0,3,0,1,0,1,0,0,0,0,1,2,0,2,0,3, 0.0172873, 0.0476942, 0.0345287, 0.0116645, 0.031417,buy
2017-08-10,0,3,0,1,1,0,4,0,0,1,0,3,1,1,0,1,0,1,1,0,2,1,0,1,0,3,-0.0037168, 0.0131817,-0.0055755,-0.0031408,-0.003141,sell
2017-08-11,0,2,0,1,0,0,3,0,1,0,0,2,2,1,0,0,0,0,1,0,2,0,0,1,1,2,-0.0123413,-0.0092416,-0.0031255,-0.0140026,-0.010364,sell
2017-08-12,0,3,0,0,0,1,2,1,1,0,1,2,1,1,0,2,0,1,0,1,1,0,0,2,1,2, 0.0036487,-0.0088873, 0.0109851,-0.0027291, 0.013501,sell
2017-08-13,0,2,1,0,0,0,1,0,1,0,0,3,0,1,0,1,1,1,0,0,1,1,0,1,1,2, 0.0155088,-0.0080034, 0.0154594,-0.0126516,-0.013625,sell
2017-08-14,0,3,0,1,1,1,1,1,0,1,0,3,0,0,0,2,2,0,0,1,1,0,0,1,0,3,-0.0192032,-0.0185740,-0.0214464,-0.0150428,-0.021446,sell
2017-08-15,0,2,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,2,0,0,1,0,1,-0.0064005, 0.0106885,-0.0056718,-0.0060827,-0.000618,sell
2017-08-16,1,1,0,0,1,2,1,1,0,1,0,2,0,0,1,1,1,1,0,0,1,1,1,1,0,2, 0.0083097, 0.0069730, 0.0088101,-0.0105710, 0.003927,buy
2017-08-17,0,1,0,1,0,2,1,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1, 0.0032117, 0.0100737, 0.0159300, 0.0020721, 0.010972,buy
2017-08-18,0,1,0,0,0,2,2,1,0,1,0,2,1,1,0,2,2,0,0,1,1,0,0,1,0,1,-0.0216358,-0.0219455,-0.0219455,-0.0225312,-0.024372,sell
2017-08-19,0,1,0,1,0,2,2,0,0,1,1,1,2,0,0,1,2,0,1,0,0,1,0,2,0,1, 0.0152037, 0.0103160, 0.0191838,-0.0328408, 0.022027,buy
2017-08-20,1,0,1,0,0,2,0,1,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,-0.0042854, 0.0259178, 0.0315141, 0.0278742, 0.031354,buy
2017-08-21,1,1,1,1,0,2,0,1,0,0,0,0,1,1,2,0,1,1,0,1,0,1,1,1,1,0,-0.0095271,-0.0259888, 0.0034032,-0.0050339, 0.000582,sell
2017-08-22,0,2,0,1,0,2,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,2,0,1, 0.0214731, 0.0004112,-0.0147121, 0.0159172, 0.015917,buy
2017-08-23,0,1,0,2,1,1,1,0,0,0,1,1,2,0,0,1,0,1,1,0,2,1,0,1,0,1, 0.0201145, 0.0198251, 0.0201145, 0.0290596, 0.035355,buy
2017-08-24,0,1,0,2,0,1,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0, 0.0062178, 0.0089431,-0.0020677, 0.0053679,-0.005275,sell
2017-08-25,0,2,1,1,0,2,0,1,0,1,2,0,0,1,1,1,0,1,0,2,0,2,0,0,1,0, 0.0153593, 0.0048155, 0.0273959, 0.0241140, 0.026992,buy
2017-08-26,0,1,1,1,0,1,0,1,0,1,2,0,0,1,1,0,0,1,1,2,0,2,1,1,0,2, 0.0017168, 0.0118274, 0.0004217, 0.0046107, 0.004909,buy
2017-08-27,0,2,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,2, 0.0099603, 0.0294752, 0.0239011, 0.0249827, 0.028601,buy
2017-08-28,0,2,0,1,1,0,0,1,0,1,0,0,0,1,1,2,2,0,1,1,1,0,1,1,0,2, 0.0008232, 0.0032877, 0.0367178,-0.0042319, 0.004711,sell
2017-08-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,2,1,1,1,1,0,1,-0.0184253,-0.0111915,-0.0051778,-0.0163578,-0.015824,sell
2017-08-30,1,0,0,1,0,1,0,2,0,0,0,1,0,1,2,0,1,1,1,0,1,2,1,0,0,2,-0.0060020, 0.0073281, 0.0191250, 0.0073738,-0.005299,buy
2017-08-31,0,0,1,1,0,0,0,2,0,1,0,0,1,1,1,0,1,0,1,1,0,2,1,0,0,1,-0.0018746, 0.0070641, 0.0157900, 0.0152318, 0.013544,buy
2017-09-01,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,2,0,1,1,0,1,1,0,0,2, 0.0331793, 0.0145528, 0.0306411, 0.0331793, 0.029665,buy
2017-09-02,0,1,2,1,0,1,1,1,1,0,0,1,1,0,1,1,2,0,2,0,0,2,0,0,0,2,-0.0002931,-0.0031145, 0.0000962, 0.0044528,-0.000688,sell
2017-09-03,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,1,1,1,-0.0453208,-0.0562606,-0.0517719,-0.0535639,-0.044895,sell
2017-09-04,1,0,3,1,0,1,0,2,0,1,2,0,0,1,1,0,0,1,2,0,0,2,0,1,1,1,-0.0752142,-0.0733055,-0.0684115,-0.0673334,-0.068549,sell
2017-09-05,1,0,3,0,1,0,0,2,0,1,1,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,-0.0470658,-0.0252302,-0.0034442,-0.0320318,-0.029754,sell
2017-09-06,1,1,2,0,2,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,2,1,0,0,1, 0.0301297, 0.0266683, 0.0281056, 0.0306501, 0.031040,buy
2017-09-07,0,1,2,1,1,0,1,1,1,0,1,0,2,0,1,0,0,1,1,0,1,1,1,0,0,1, 0.0115737, 0.0151616, 0.0122906, 0.0151616, 0.001718,buy
2017-09-08,0,0,1,0,0,1,1,1,1,0,2,0,1,1,2,1,0,1,2,0,0,1,0,1,0,0,-0.0491059,-0.0209162,-0.0240724,-0.0457356,-0.032882,sell
2017-09-09,0,1,2,0,0,1,0,2,0,1,0,1,0,1,2,0,1,1,2,0,0,2,0,0,1,0,-0.0341482,-0.0275941,-0.0269997,-0.0276732,-0.025129,sell
2017-09-10,0,0,1,1,0,0,0,2,0,0,0,1,0,1,2,1,1,1,2,1,0,1,0,1,1,0,-0.0218154,-0.0338085,-0.0305686,-0.0130911,-0.038488,sell
2017-09-11,0,1,0,1,1,0,0,2,0,1,0,0,0,2,3,1,1,1,1,1,1,1,0,1,0,1, 0.0016280, 0.0016280, 0.0016280, 0.0000882, 0.008850,buy
2017-09-12,0,1,0,0,1,1,0,2,0,1,0,1,0,1,3,0,0,1,1,0,0,1,0,0,0,0,-0.0001906,-0.0036881,-0.0035618, 0.0014213, 0.005417,sell
2017-09-13,1,0,0,1,0,2,0,1,0,0,0,0,0,2,2,0,0,2,1,1,0,1,0,1,0,1,-0.0220200,-0.0236897,-0.0220200,-0.0226171,-0.002308,sell
2017-09-14,1,0,1,0,0,1,0,2,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,-0.0010597,-0.0449855,-0.0382126, 0.0056549,-0.033953,sell
2017-09-15,1,1,1,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,1,0,2,1,0,0,1,-0.0335140,-0.0174211,-0.0057231,-0.0175131, 0.027638,sell
2017-09-16,1,1,2,1,0,2,1,1,1,0,2,0,0,1,0,0,1,0,1,1,0,2,0,0,0,2, 0.0068066,-0.0228256, 0.0232588,-0.0251908,-0.003210,sell
2017-09-17,2,0,3,0,0,3,0,1,0,0,1,1,0,2,1,0,0,1,2,0,0,2,0,1,1,1,-0.0598174,-0.0456738,-0.0437324,-0.0340375,-0.039735,sell
2017-09-18,2,2,2,0,0,4,0,2,0,1,0,2,0,0,1,0,0,0,2,0,2,2,0,1,2,0, 0.0383523, 0.0401034, 0.0370813, 0.0363211, 0.033917,buy
2017-09-19,1,2,1,1,1,2,0,2,0,1,0,2,1,0,1,1,0,1,1,1,2,1,0,0,1,0, 0.0236741, 0.0000968, 0.0009628,-0.0001853,-0.008617,buy
2017-09-20,1,2,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,2,1,1,0,1,1,-0.0041143, 0.0019753, 0.0266133, 0.0042603, 0.013710,buy
2017-09-21,1,1,0,0,0,1,1,1,1,0,1,1,0,2,1,2,0,1,1,0,1,0,0,1,1,0,-0.0131650,-0.0145340,-0.0133749,-0.0144017, 0.002408,sell
2017-09-22,0,2,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,2,0, 0.0151939, 0.0080740, 0.0046687, 0.0119916,-0.004777,sell
2017-09-23,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,2,0,2,0,1,0,0,0,1,2,1, 0.0400805, 0.0388936, 0.0403280, 0.0233719, 0.024206,buy
2017-09-24,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,1,0,0,0,1,1, 0.0250173, 0.0218547, 0.0261793, 0.0257646, 0.038935,buy
2017-09-25,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,2,0,0,1,1,1, 0.0242853, 0.0250837, 0.0424114, 0.0264640, 0.021850,buy
2017-09-26,1,0,0,1,1,1,0,1,0,1,0,2,1,1,1,0,0,2,0,0,1,0,0,1,0,0, 0.0163827, 0.0257589, 0.0231176,-0.0225802, 0.023620,buy
2017-09-27,1,0,0,2,1,2,0,0,0,1,0,1,1,1,0,0,0,2,0,1,2,1,0,0,0,1, 0.0000696,-0.0048126,-0.0093843,-0.0267928,-0.005089,sell
2017-09-28,1,0,0,1,1,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,2,0,0,1,0,1, 0.0394470, 0.0230128, 0.0230128, 0.0462688, 0.019034,buy
2017-09-29,0,1,0,2,1,2,0,2,0,1,0,2,1,0,0,1,1,0,0,0,2,1,1,0,0,0, 0.0267454,-0.0238731,-0.0237418,-0.0255408,-0.012191,sell
2017-09-30,0,2,0,3,1,2,1,1,0,1,1,2,0,0,0,0,0,1,0,1,2,1,1,0,0,1, 0.0174140,-0.0235195,-0.0221470,-0.0225081, 0.005751,sell
2017-10-01,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,-0.0181398,-0.0181703,-0.0176009,-0.0181398,-0.018237,sell
2017-10-02,1,2,1,0,0,2,0,1,1,0,0,1,0,2,0,2,0,1,1,0,1,1,0,0,2,1,-0.0236925,-0.0368766,-0.0189085,-0.0244832,-0.021713,sell
2017-10-03,2,2,0,0,1,1,0,2,1,0,0,2,0,1,0,2,0,0,1,1,0,1,0,1,1,1, 0.0582156, 0.0201531, 0.0048547, 0.0180534, 0.061406,buy
2017-10-04,1,2,0,1,1,0,0,2,0,0,0,0,1,1,0,2,0,1,0,1,1,0,0,1,0,1,-0.0145342,-0.0179651,-0.0103282,-0.0075958,-0.017899,sell
2017-10-05,0,2,0,0,0,0,0,1,0,1,2,0,2,1,0,2,0,0,0,2,0,0,0,0,0,2,-0.0139955,-0.0139955,-0.0112285,-0.0114543,-0.011014,sell
2017-10-06,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,2,0,2,0,2,0,1,1,0,0,1, 0.0067873, 0.0063259, 0.0072974,-0.0276034, 0.006326,buy
