Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,0,0,1,0,1,0,1,4,6,0,1,3,0,2,2,1,3,1,-0.007511,-0.009747,-0.0072618,-0.0068144,-0.008566,sell
2019-12-04,1,0,2,0,1,0,1,3,6,1,0,3,2,3,1,1,2,3, 0.006685, 0.011371, 0.0062404, 0.0070350, 0.007739,buy
2019-12-05,0,0,1,1,1,0,2,3,5,2,1,3,2,2,1,2,1,3, 0.013716, 0.014966, 0.0137159, 0.0134196, 0.002295,buy
2019-12-06,0,1,1,1,2,0,4,2,3,3,2,3,3,1,0,2,2,4,-0.012181,-0.020058,-0.0033935,-0.0098164,-0.018881,sell
2019-12-07,1,2,1,1,2,0,5,1,2,4,2,3,3,1,3,1,3,3, 0.007738, 0.013424, 0.0092267, 0.0074840, 0.007534,buy
2019-12-08,2,4,2,1,2,0,3,2,2,1,2,2,4,1,3,3,2,2,-0.004808,-0.000844,-0.0019675,-0.0021351,-0.000767,sell
2019-12-09,2,3,4,2,2,1,3,2,3,1,2,3,4,2,4,3,2,3, 0.009539, 0.010124, 0.0101243, 0.0102479, 0.010124,buy
2019-12-10,2,2,4,4,2,0,5,2,2,1,2,2,3,4,5,4,3,1,-0.005490,-0.012063,-0.0021214,-0.0050363,-0.000886,sell
2019-12-11,2,2,0,4,5,0,5,4,1,2,2,1,4,4,5,5,3,1,-0.005562,-0.002273,-0.0042419,-0.0048572, 0.004213,sell
2019-12-12,2,3,0,2,5,1,4,5,2,2,2,2,5,4,4,5,2,2,-0.003510, 0.000018,-0.0049043,-0.0001422,-0.003303,sell
2019-12-13,2,3,2,2,1,1,3,4,2,0,2,2,3,3,3,4,1,2, 0.001886, 0.004094,-0.0018761,-0.0018334, 0.004709,buy
2019-12-14,2,2,2,2,1,3,2,3,1,0,0,1,3,4,4,3,2,1,-0.008108,-0.008388,-0.0100096,-0.0075132,-0.005075,sell
2019-12-15,1,2,0,1,2,0,2,3,0,2,1,1,1,3,2,2,1,2,-0.003893,-0.005469,-0.0108696,-0.0083998,-0.006121,sell
2019-12-16,1,3,0,2,5,0,1,2,0,2,1,1,1,4,1,1,2,5,-0.005198,-0.000344,-0.0072028,-0.0083198,-0.015951,sell
2019-12-17,0,2,3,4,3,0,1,2,0,1,1,0,2,3,1,1,3,5,-0.012128, 0.006381,-0.0118462,-0.0086801,-0.016760,sell
2019-12-18,0,2,3,5,1,1,1,2,1,1,1,1,3,3,1,2,2,4,-0.001871, 0.007515,-0.0006299,-0.0103025,-0.010643,sell
2019-12-19,0,4,2,3,2,0,0,3,0,3,2,1,2,2,1,3,2,4, 0.008716, 0.005278, 0.0082695,-0.0071070,-0.008968,buy
2019-12-20,0,4,0,2,3,0,4,3,0,4,1,3,3,2,3,2,2,4,-0.000303, 0.005292,-0.0016726,-0.0016726,-0.001673,sell
2019-12-21,0,1,1,3,0,1,5,2,1,5,2,2,3,2,2,4,2,2, 0.008897,-0.005604, 0.0033240, 0.0063286, 0.005317,buy
2019-12-22,2,1,2,2,0,2,4,3,3,2,4,2,3,2,2,4,1,3, 0.003378, 0.013110,-0.0018673, 0.0033782, 0.003378,buy
2019-12-23,2,1,1,2,1,0,5,5,3,1,4,2,2,3,3,4,2,1, 0.005290,-0.005977, 0.0049612, 0.0080202, 0.008547,buy
2019-12-24,1,1,1,2,2,0,6,5,1,2,3,1,3,2,3,4,3,2,-0.000878, 0.002106, 0.0058840, 0.0073295, 0.008059,buy
2019-12-25,1,0,2,3,0,0,7,2,0,2,2,2,1,2,2,4,2,2,-0.002379, 0.005624,-0.0013726, 0.0057720, 0.008576,buy
2019-12-26,2,0,3,1,0,0,4,2,1,1,3,2,1,1,0,2,2,3,-0.001362, 0.000559,-0.0040670, 0.0007322, 0.006033,buy
2019-12-27,3,2,2,1,0,0,2,1,2,1,2,2,1,1,1,2,1,4, 0.009637, 0.012783, 0.0137794, 0.0120233, 0.008119,buy
2019-12-28,2,1,2,1,0,0,3,2,1,3,3,2,1,0,0,3,2,4,-0.003446, 0.001170,-0.0041540, 0.0006040, 0.004815,sell
2019-12-29,2,0,1,1,0,0,5,2,0,2,3,1,1,1,1,1,2,3, 0.005059, 0.004635, 0.0018838, 0.0052075, 0.006978,buy
2019-12-30,2,0,2,0,0,0,3,4,2,2,4,2,1,2,2,2,0,2,-0.008265,-0.005126,-0.0084439,-0.0047394,-0.007823,sell
2019-12-31,3,1,2,0,0,0,2,4,3,1,3,2,2,1,1,3,1,3,-0.016752,-0.007580,-0.0169658,-0.0175057,-0.020641,sell
2020-01-01,3,0,3,0,0,0,2,4,2,1,2,2,2,1,1,2,2,3,-0.006630,-0.012611,-0.0131221,-0.0077949,-0.022466,sell
2020-01-02,1,0,3,0,0,0,3,3,0,2,2,2,1,0,0,2,1,4,-0.007432,-0.005927,-0.0091362,-0.0055859, 0.002557,sell
2020-01-03,1,1,2,1,0,0,4,1,2,3,3,2,3,1,2,0,1,3, 0.014368, 0.017144, 0.0163969, 0.0135731, 0.008664,buy
2020-01-04,2,3,2,0,1,0,3,3,2,2,3,2,3,3,3,1,1,2, 0.007882,-0.008579, 0.0086500, 0.0045233, 0.002889,buy
2020-01-05,3,2,3,0,1,0,3,3,2,0,3,2,4,2,2,1,0,3, 0.010607, 0.001279, 0.0021486, 0.0113510, 0.001836,buy
2020-01-06,1,1,4,1,0,0,2,3,3,1,2,2,3,2,2,1,1,3, 0.008108,-0.004669,-0.0050105, 0.0092984,-0.018867,sell
2020-01-07,0,2,2,2,1,1,4,3,2,0,2,3,2,2,2,2,1,3, 0.022048, 0.002476, 0.0033429, 0.0219768, 0.021889,buy
2020-01-08,0,2,2,0,3,0,3,5,2,1,2,2,3,2,2,3,1,3,-0.000882,-0.000814, 0.0147248,-0.0013520,-0.001918,buy
2020-01-09,4,3,1,1,3,1,2,4,3,0,2,3,3,4,4,3,2,1, 0.010544, 0.010444, 0.0097890, 0.0130078,-0.001774,buy
2020-01-10,4,2,1,2,0,3,2,3,3,0,2,3,3,4,4,2,1,1, 0.013958, 0.009226, 0.0098798, 0.0139018, 0.001350,buy
2020-01-11,4,2,1,2,2,2,1,3,2,1,2,4,3,4,3,3,1,0, 0.010610, 0.010747, 0.0089641, 0.0049379,-0.004696,buy
2020-01-12,4,4,1,1,4,0,0,3,1,1,3,4,1,3,3,4,0,1, 0.015124,-0.001357,-0.0025645, 0.0053782,-0.001533,buy
2020-01-13,4,3,1,3,2,1,0,2,1,1,1,4,0,4,4,3,1,1, 0.012466, 0.014021, 0.0108181, 0.0152448, 0.010775,buy
2020-01-14,4,2,5,3,0,1,0,2,1,1,1,3,1,4,4,4,0,2, 0.020514, 0.020621,-0.0041152,-0.0020050, 0.020621,buy
2020-01-15,3,2,2,2,2,1,0,2,1,0,1,1,2,2,3,3,1,2, 0.014747, 0.015477, 0.0164786, 0.0154767, 0.014765,buy
2020-01-16,2,4,0,1,4,0,1,2,2,2,1,2,2,2,2,3,3,3,-0.017863,-0.018467,-0.0200126,-0.0193658,-0.015711,sell
2020-01-17,2,2,1,2,1,1,1,5,1,3,0,2,3,3,3,3,3,2, 0.001920,-0.009676,-0.0073487,-0.0210362,-0.009111,sell
2020-01-18,1,2,2,1,0,2,2,5,2,1,1,2,4,1,2,3,2,3,-0.000791, 0.000519,-0.0027980,-0.0007619, 0.001682,buy
2020-01-19,0,4,1,0,1,1,1,6,4,3,2,2,4,2,2,4,2,3, 0.005872, 0.004943, 0.0058723, 0.0148301, 0.005900,buy
2020-01-20,1,2,0,0,2,0,2,7,1,5,2,3,4,2,2,3,2,2,-0.010552,-0.010696,-0.0085392,-0.0083788,-0.015089,sell
2020-01-21,1,1,0,2,1,0,5,4,2,3,3,4,2,2,2,2,1,3, 0.002001, 0.002084, 0.0019892, 0.0016879, 0.002627,buy
2020-01-22,1,1,1,1,0,0,4,4,4,3,3,4,1,1,2,2,2,4,-0.008150,-0.001910,-0.0022302,-0.0028351,-0.005451,sell
2020-01-23,3,2,1,0,0,0,3,3,5,3,3,3,2,2,2,2,2,4, 0.004070, 0.001398, 0.0040695,-0.0046215, 0.004070,buy
2020-01-24,3,3,0,0,0,0,3,5,3,4,2,3,4,1,2,3,2,4,-0.005803,-0.009040,-0.0079388,-0.0042165,-0.009040,sell
2020-01-25,1,1,0,0,0,0,6,3,4,5,3,3,5,0,0,3,2,4, 0.000292,-0.006597,-0.0024217,-0.0023660,-0.006597,sell
2020-01-26,1,1,0,0,0,0,7,3,5,4,3,3,4,1,1,3,2,4, 0.002308,-0.002319,-0.0008474,-0.0005197,-0.002228,buy
2020-01-27,1,0,0,0,0,0,2,4,6,3,3,2,2,1,1,3,1,3, 0.018802, 0.018802, 0.0188016, 0.0123689, 0.018675,buy
2020-01-28,3,0,0,0,0,0,4,4,6,2,1,3,3,3,3,2,2,2, 0.024200, 0.017640, 0.0270715, 0.0214601, 0.025082,buy
2020-01-29,1,1,0,0,0,0,6,2,5,1,1,3,2,3,2,2,1,2,-0.002065, 0.007085, 0.0128235, 0.0070853,-0.003470,buy
2020-01-30,1,0,1,0,0,0,8,1,1,2,2,2,2,2,1,2,2,1, 0.019037, 0.017283, 0.0172834, 0.0100309, 0.025572,buy
2020-01-31,2,1,1,0,0,0,7,3,2,3,3,2,3,3,3,2,2,1, 0.014672, 0.010703, 0.0120728,-0.0039783, 0.010121,buy
2020-02-01,1,3,1,1,0,0,3,3,2,2,4,2,1,3,3,1,1,1, 0.004617,-0.011542,-0.0009656, 0.0018117, 0.001023,sell
2020-02-02,1,1,3,0,1,0,3,2,5,2,3,2,2,2,4,1,2,2, 0.017336, 0.017461, 0.0173364,-0.0025770, 0.017649,buy
2020-02-03,0,0,2,2,1,0,4,1,4,2,3,2,1,3,3,2,1,1,-0.002939, 0.000188,-0.0022494,-0.0023298, 0.000493,sell
2020-02-04,0,0,0,2,1,1,4,2,3,2,3,1,2,2,2,3,0,2, 0.003474, 0.001252, 0.0081059, 0.0064278, 0.006445,buy
2020-02-05,0,1,0,0,2,1,3,4,4,3,2,1,3,2,2,3,1,4,-0.004495,-0.005674, 0.0111635,-0.0263028,-0.030132,sell
2020-02-06,0,2,1,0,0,1,3,3,4,1,2,0,3,1,1,3,1,4, 0.012822, 0.010310, 0.0144624,-0.0080128,-0.009198,buy
2020-02-07,0,0,2,1,1,3,3,2,3,2,2,1,3,2,2,3,1,3, 0.015851, 0.018337, 0.0217454, 0.0182994, 0.012363,buy
2020-02-08,0,1,1,3,2,0,3,3,1,3,2,1,3,1,1,4,2,3,-0.005487,-0.005182,-0.0042236, 0.0049188,-0.008739,sell
2020-02-09,0,2,2,2,5,0,3,3,0,2,2,1,2,3,2,3,2,4, 0.008052, 0.011327, 0.0172734, 0.0128138, 0.007751,buy
2020-02-10,0,2,3,4,1,1,3,3,0,1,2,1,2,3,2,3,1,4, 0.001851, 0.013083, 0.0237557, 0.0107557, 0.010673,buy
2020-02-11,0,2,4,2,1,1,3,3,0,2,2,2,1,3,3,3,0,4, 0.008430, 0.004847, 0.0054921, 0.0049995, 0.005978,buy
2020-02-12,0,3,1,1,3,1,3,3,1,2,2,2,1,3,4,2,1,3, 0.019616, 0.020710, 0.0204804, 0.0112090, 0.013600,buy
2020-02-13,0,1,0,1,2,0,3,3,2,3,1,2,2,3,4,1,0,2,-0.010826,-0.007557,-0.0006858,-0.0108808,-0.008488,sell
2020-02-14,0,1,0,1,1,1,2,4,3,1,1,4,1,2,3,1,1,1,-0.004905, 0.000360,-0.0024257,-0.0024133, 0.002090,sell
2020-02-15,0,1,1,1,0,1,4,3,4,0,1,4,1,3,3,0,2,1,-0.011053,-0.007320,-0.0030238,-0.0077000,-0.008573,sell
2020-02-16,0,2,1,1,1,0,4,5,3,0,1,3,1,4,4,1,3,0,-0.017131,-0.015889,-0.0042580,-0.0143610,-0.015275,sell
2020-02-17,0,1,1,1,1,0,6,5,1,1,2,2,1,4,4,1,2,1, 0.000345,-0.007771, 0.0104745, 0.0041064, 0.004538,sell
2020-02-18,1,2,1,1,0,0,4,3,2,0,1,3,0,2,3,2,2,1,-0.001638, 0.005384, 0.0071832, 0.0022270, 0.000748,buy
2020-02-19,1,2,2,1,0,0,3,3,3,2,3,2,2,1,2,3,2,2, 0.018056, 0.015385, 0.0274212, 0.0091545, 0.025704,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,3,1,1,-0.021335,-0.019584,-0.0163915,-0.0223338,-0.019343,sell
2020-02-21,0,2,0,0,0,0,4,4,3,2,2,3,3,1,1,2,2,1, 0.008333, 0.005372, 0.0053716, 0.0053716, 0.005372,buy
2020-02-22,0,1,0,0,0,0,6,4,3,2,3,3,2,2,2,1,1,2, 0.003224, 0.004215, 0.0061229, 0.0015804, 0.004215,buy
2020-02-23,0,1,0,0,0,0,4,6,5,1,3,4,1,3,2,2,1,1,-0.002873, 0.006206,-0.0037806,-0.0042369,-0.004316,sell
2020-02-24,1,1,0,0,0,0,3,8,7,1,3,4,2,4,2,2,2,2,-0.012024,-0.002359,-0.0061438,-0.0080143,-0.007274,sell
2020-02-25,1,1,0,0,0,0,4,6,8,2,4,3,2,4,1,4,2,2,-0.003593,-0.010239,-0.0097880,-0.0170187,-0.016265,sell
2020-02-26,0,1,0,0,0,0,3,6,4,3,3,4,1,3,0,3,1,2, 0.011211, 0.010570,-0.0091722,-0.0130247,-0.008394,sell
2020-02-27,1,2,0,0,0,0,3,5,3,5,4,4,1,4,1,1,2,2,-0.029973,-0.029043,-0.0018806,-0.0368105,-0.012739,sell
2020-02-28,2,4,1,0,0,0,2,5,3,4,2,4,1,4,4,2,2,2,-0.016469,-0.021870,-0.0217519,-0.0217519,-0.021521,sell
2020-02-29,1,3,2,0,0,0,1,3,3,2,2,3,1,3,3,1,0,2,-0.006874, 0.006197,-0.0016687,-0.0068740, 0.014272,sell
2020-03-01,1,1,3,2,0,0,4,3,3,2,3,3,1,3,4,2,1,2, 0.009923, 0.013674, 0.0099233, 0.0103878, 0.028058,buy
2020-03-02,0,1,0,3,1,0,3,4,3,3,2,3,1,3,4,2,2,1, 0.016087,-0.008918, 0.0146973, 0.0158404, 0.013143,buy
2020-03-03,0,1,0,1,3,0,3,6,4,3,2,3,1,3,5,2,3,2, 0.006630,-0.000867, 0.0104014, 0.0100142, 0.003379,buy
2020-03-04,1,2,0,0,2,1,2,4,5,1,1,3,3,1,4,2,2,2, 0.000456,-0.000013, 0.0007456, 0.0041562, 0.002589,buy
2020-03-05,2,1,1,0,0,3,1,5,3,1,2,3,3,1,3,2,1,2, 0.006062, 0.005346,-0.0091640, 0.0060941, 0.002991,buy
2020-03-06,2,1,0,1,0,2,1,4,4,4,2,2,3,1,4,3,2,2,-0.002276, 0.009588, 0.0082704, 0.0052489, 0.005200,buy
2020-03-07,2,3,0,0,4,0,1,4,3,3,3,3,3,1,3,3,2,2,-0.000845, 0.006170, 0.0035573, 0.0034023, 0.001218,buy
2020-03-08,2,3,2,3,3,0,2,3,2,2,4,3,2,4,2,3,1,3,-0.002800, 0.003623,-0.0014813,-0.0065815,-0.018502,sell
2020-03-09,2,3,4,5,0,1,2,3,1,1,4,2,3,4,2,3,1,3,-0.027684,-0.018016,-0.0237194,-0.0247135,-0.018016,sell
2020-03-10,2,5,4,2,2,0,2,3,2,1,4,2,2,5,2,3,2,3,-0.028055,-0.018388,-0.0211540,-0.0208219,-0.021171,sell
2020-03-11,2,5,0,1,3,0,2,3,2,4,4,2,3,5,2,2,1,3,-0.002589, 0.009800,-0.0045724,-0.0008641, 0.008265,sell
2020-03-12,2,3,0,1,1,2,2,3,2,4,3,1,3,4,3,3,1,2,-0.022836,-0.021200,-0.0269635,-0.0260800,-0.026090,sell
2020-03-13,0,3,1,0,0,1,1,1,6,1,3,1,1,3,2,1,1,2, 0.011581, 0.012731, 0.0083700, 0.0057856, 0.017256,buy
2020-03-14,0,3,0,0,2,1,1,3,6,1,3,1,1,4,3,1,1,3, 0.013836, 0.007740,-0.0224545, 0.0173971, 0.016539,buy
2020-03-15,0,3,0,1,2,0,3,4,4,2,3,2,2,3,4,2,1,2,-0.014280,-0.022568,-0.0151690,-0.0117637,-0.005812,sell
2020-03-16,0,1,1,2,1,0,5,0,4,2,2,1,1,2,4,2,1,3,-0.025101,-0.024028, 0.0039479,-0.0236202,-0.023620,sell
2020-03-17,0,1,2,1,0,0,1,0,5,1,0,0,1,1,3,2,1,3, 0.003615, 0.004168, 0.0103629,-0.0035033, 0.004436,buy
2020-03-18,4,3,2,1,0,0,1,0,5,1,1,1,1,2,4,2,2,4, 0.010580, 0.009134, 0.0081452, 0.0146709, 0.007253,buy
2020-03-19,1,2,1,0,0,0,1,1,4,2,0,0,2,0,4,2,1,3, 0.005914, 0.011258, 0.0108734, 0.0074960, 0.005725,buy
2020-03-20,0,2,0,0,0,0,6,0,4,2,1,1,2,1,3,2,1,3,-0.029963,-0.026380,-0.0063776,-0.0331802,-0.029226,sell
2020-03-21,0,1,0,0,0,0,6,3,5,2,3,2,1,1,4,3,0,3,-0.018066,-0.012465,-0.0119416,-0.0181180,-0.012536,sell
2020-03-22,1,0,0,0,0,0,1,6,6,1,2,1,2,1,2,4,1,2, 0.007808, 0.007358, 0.0094786, 0.0109749, 0.007679,buy
2020-03-23,1,0,1,0,0,0,1,4,10,0,3,1,2,2,3,3,1,2, 0.023762, 0.018665, 0.0197945, 0.0197945, 0.026015,buy
2020-03-24,0,0,2,0,0,0,2,4,6,0,2,1,1,2,2,3,1,2, 0.031526, 0.027011, 0.0275831, 0.0273517, 0.026692,buy
2020-03-25,0,0,2,0,0,0,3,4,3,3,3,2,2,3,0,2,1,2, 0.019722,-0.003962,-0.0101603,-0.0031342, 0.002706,sell
2020-03-26,1,2,2,0,0,0,3,4,2,4,4,2,2,4,1,3,1,1, 0.001158,-0.003277,-0.0072223, 0.0008862,-0.000411,sell
2020-03-27,1,4,2,0,0,0,2,4,2,0,3,2,3,3,1,2,0,1, 0.001816, 0.007153, 0.0026859, 0.0032499, 0.001816,buy
2020-03-28,1,1,6,0,0,0,1,4,1,0,3,2,1,3,3,1,1,0,-0.009824,-0.010567,-0.0098237,-0.0083996, 0.016430,sell
2020-03-29,1,0,5,3,0,0,2,4,0,0,3,4,0,3,2,2,0,1,-0.007335,-0.007258,-0.0095231, 0.0124441,-0.002610,sell
2020-03-30,0,0,3,4,2,0,1,5,0,1,4,3,1,4,2,1,1,0, 0.005387,-0.000755,-0.0009817, 0.0091256,-0.001371,buy
2020-03-31,0,1,4,0,4,0,2,3,1,0,2,3,1,2,3,2,1,1, 0.027713, 0.028281, 0.0230632, 0.0254088, 0.025624,buy
2020-04-01,1,0,5,0,0,0,1,5,1,0,1,2,2,1,2,2,1,2, 0.005010, 0.002667, 0.0025609, 0.0038966, 0.007654,buy
2020-04-02,1,0,5,1,0,4,0,4,2,1,2,3,3,2,3,2,1,2, 0.022171, 0.028512, 0.0199788, 0.0233661, 0.026574,buy
2020-04-03,1,1,2,1,1,2,0,3,2,1,0,3,3,0,3,3,1,1, 0.014464, 0.024433, 0.0218050, 0.0165835, 0.015599,buy
2020-04-04,1,1,2,0,5,0,1,3,0,1,1,3,3,1,3,2,1,0, 0.020309, 0.020804, 0.0236299, 0.0218786, 0.017499,buy
2020-04-05,2,2,3,4,2,1,2,2,2,2,2,4,3,2,3,3,2,3, 0.001948, 0.013827, 0.0138270, 0.0040211, 0.013827,buy
2020-04-06,2,2,7,3,0,1,2,3,2,0,2,4,3,2,3,3,2,3, 0.022976, 0.010006, 0.0208692, 0.0260617, 0.026062,buy
2020-04-07,1,3,6,1,2,0,2,3,2,0,2,3,2,2,3,3,2,3, 0.020521, 0.019694, 0.0204942, 0.0249921, 0.025300,buy
2020-04-08,1,2,2,3,2,1,2,1,2,3,2,2,3,2,3,2,2,3,-0.001915, 0.007760, 0.0096522, 0.0074135, 0.016249,buy
2020-04-09,1,0,3,1,2,1,2,1,3,2,1,2,3,1,3,2,1,3, 0.006620, 0.007428, 0.0169263, 0.0132876, 0.001732,buy
2020-04-10,1,0,2,1,0,0,2,1,6,2,3,1,2,4,2,1,0,2,-0.023773,-0.020997,-0.0209150,-0.0235002,-0.020099,sell
2020-04-11,1,1,1,2,1,2,2,4,3,3,3,2,3,3,3,2,1,3,-0.018086,-0.015449,-0.0186867,-0.0075957,-0.011498,sell
2020-04-12,1,0,1,3,0,0,6,3,1,3,3,2,2,3,3,3,0,2, 0.017785, 0.007888, 0.0177852, 0.0117077, 0.010844,buy
2020-04-13,1,0,2,2,2,0,5,1,1,2,2,2,1,2,2,3,1,3, 0.001668,-0.002596, 0.0012535, 0.0083627, 0.013398,buy
2020-04-14,3,1,1,4,0,0,3,1,4,2,3,2,1,3,1,3,2,4, 0.005983, 0.003418, 0.0041936, 0.0014959, 0.018203,buy
2020-04-15,5,1,3,4,0,0,2,2,3,3,3,3,1,3,1,4,3,5,-0.006480,-0.006480,-0.0062832,-0.0064798,-0.006430,sell
2020-04-16,2,0,3,2,0,0,2,2,3,3,2,3,2,2,0,2,2,4, 0.009948, 0.000581, 0.0099485, 0.0085246, 0.010417,buy
2020-04-17,1,2,1,2,0,0,5,1,4,3,3,2,1,3,2,2,2,4, 0.014778, 0.015492, 0.0176667, 0.0016477, 0.014220,buy
2020-04-18,1,0,1,2,0,0,2,4,4,5,3,3,0,3,3,1,2,4, 0.018013, 0.017635, 0.0176354, 0.0105867, 0.013059,buy
2020-04-19,2,0,1,3,0,0,1,5,5,4,4,4,1,2,3,1,2,4, 0.017754, 0.020905, 0.0209047, 0.0158013, 0.005017,buy
2020-04-20,1,0,1,3,0,0,2,2,7,1,2,3,2,2,3,1,1,3,-0.034832,-0.032302,-0.0250599,-0.0353226,-0.034174,sell
2020-04-21,1,0,1,3,0,0,3,1,5,1,1,3,3,1,2,1,2,2,-0.024642,-0.022737,-0.0173925,-0.0222605,-0.021804,sell
2020-04-22,2,0,1,2,0,0,2,4,1,4,2,2,4,1,3,1,1,2,-0.008271,-0.006518,-0.0012104, 0.0083802,-0.004351,sell
2020-04-23,3,4,1,2,0,0,3,3,0,4,2,2,3,3,4,2,2,2, 0.012291, 0.007378, 0.0142226, 0.0122910, 0.011685,buy
2020-04-24,2,2,3,2,0,0,3,1,1,5,3,2,4,3,3,1,1,2, 0.026387, 0.027231, 0.0272702, 0.0245737, 0.017679,buy
2020-04-25,2,3,4,3,0,0,1,2,0,4,4,2,2,4,3,2,0,2, 0.008641, 0.009339, 0.0081170, 0.0090987, 0.010106,buy
2020-04-26,4,2,2,4,0,0,1,4,0,5,3,2,3,3,3,3,2,3, 0.012590, 0.016511, 0.0228291, 0.0136384, 0.015809,buy
2020-04-27,3,3,2,2,3,0,0,5,1,5,3,3,4,3,3,4,2,2, 0.004046, 0.007474, 0.0069152,-0.0135818, 0.005912,buy
2020-04-28,2,3,1,2,1,0,2,5,1,3,2,2,4,1,3,3,2,3,-0.003284,-0.011231,-0.0025106,-0.0059631,-0.009317,sell
2020-04-29,3,3,2,1,1,3,2,6,0,2,2,2,4,3,3,3,2,4,-0.009179, 0.025078, 0.0249252, 0.0229826, 0.022841,buy
2020-04-30,3,5,1,2,0,2,0,5,1,3,3,1,3,2,4,4,2,3, 0.020437, 0.031433, 0.0309208, 0.0304985, 0.031433,buy
2020-05-01,2,6,1,1,3,1,0,3,2,1,3,2,3,3,2,3,2,2,-0.011059,-0.013423,-0.0227686,-0.0159954,-0.016986,sell
2020-05-02,2,4,2,3,3,0,1,2,0,1,4,1,2,3,3,3,0,2, 0.002735,-0.000241,-0.0084560,-0.0080211,-0.002720,buy
2020-05-03,2,5,4,5,1,1,1,1,0,3,4,2,2,3,4,4,1,3, 0.001751,-0.001657,-0.0061218,-0.0093097,-0.001729,sell
2020-05-04,1,7,4,3,2,0,2,1,0,1,3,3,1,2,4,3,1,4,-0.006339,-0.008518,-0.0144141,-0.0189957,-0.007491,sell
2020-05-05,1,5,4,2,2,0,3,1,1,3,2,3,3,2,4,2,2,4,-0.014789,-0.001305,-0.0068033,-0.0167779,-0.010501,sell
2020-05-06,1,3,1,4,1,1,3,1,2,4,1,2,4,2,4,2,2,4, 0.008587, 0.008008, 0.0071179, 0.0082609, 0.009375,buy
2020-05-07,1,2,2,0,3,1,3,1,4,2,1,2,4,3,1,2,2,4, 0.004089, 0.002842, 0.0180954, 0.0031990,-0.023429,buy
2020-05-08,1,2,2,0,2,0,3,3,5,3,3,2,4,4,2,2,1,3, 0.021654, 0.015273, 0.0066122, 0.0047037, 0.014071,buy
2020-05-09,1,2,2,1,2,2,4,4,3,3,3,2,5,4,2,3,2,3,-0.002782,-0.005878,-0.0094176,-0.0050963,-0.002076,sell
2020-05-10,1,0,4,1,1,1,4,1,2,3,2,2,3,3,2,3,1,2,-0.010759, 0.025716,-0.0121119, 0.0282616,-0.010528,buy
2020-05-11,2,1,5,0,3,0,1,2,2,2,1,2,3,4,1,3,1,3,-0.025899,-0.014734,-0.0167088,-0.0112217,-0.021200,sell
2020-05-12,4,1,3,2,3,0,2,2,2,3,2,2,4,3,2,3,2,4,-0.013160, 0.010523, 0.0117314, 0.0105231, 0.002425,buy
2020-05-13,2,0,3,2,1,0,2,2,1,3,1,1,3,2,2,3,1,3,-0.008608, 0.009640, 0.0092275, 0.0150416,-0.012164,buy
2020-05-14,2,0,5,1,1,0,6,1,1,2,2,2,3,4,2,2,1,3, 0.002273, 0.016575, 0.0022727, 0.0169487, 0.002014,buy
2020-05-15,2,2,2,2,1,0,4,3,1,1,4,1,1,4,1,3,1,3,-0.007768,-0.015563,-0.0118054,-0.0077685, 0.001121,sell
2020-05-16,2,2,2,2,1,0,2,5,2,3,3,0,2,5,1,4,2,4, 0.012415,-0.006317,-0.0051587, 0.0008744, 0.002859,sell
2020-05-17,2,0,2,2,1,0,3,2,3,3,3,1,2,4,1,4,1,2, 0.006395,-0.003484, 0.0054044,-0.0004054, 0.007087,buy
2020-05-18,1,1,3,3,1,0,2,2,1,1,2,3,1,3,3,2,0,1, 0.013436, 0.015802, 0.0094299, 0.0155887, 0.018902,buy
2020-05-19,1,2,3,2,1,0,1,2,2,4,3,3,2,3,3,1,1,2, 0.001595, 0.001580, 0.0015800, 0.0025202,-0.001005,buy
2020-05-20,3,4,2,3,1,0,0,4,1,4,4,3,3,2,4,2,2,2, 0.006414, 0.011277, 0.0162057, 0.0082366, 0.009731,buy
2020-05-21,3,5,3,2,0,0,2,3,1,2,2,2,3,2,4,3,2,3,-0.005866,-0.005975,-0.0058658,-0.0027139,-0.006168,sell
2020-05-22,2,2,4,2,1,0,3,2,1,3,1,3,3,2,4,3,2,2,-0.007569,-0.003578,-0.0035782, 0.0038049,-0.004343,sell
2020-05-23,3,3,2,4,1,0,1,2,0,4,1,4,3,2,4,3,2,1, 0.006350, 0.002851, 0.0040971, 0.0092700, 0.004901,buy
2020-05-24,4,4,1,2,5,0,1,3,0,4,2,4,4,2,4,4,2,2, 0.000706,-0.008000,-0.0048572,-0.0039545,-0.007481,sell
2020-05-25,1,3,2,1,4,0,1,1,1,3,2,4,3,1,3,3,0,1,-0.023923,-0.017018,-0.0307153,-0.0299089,-0.014189,sell
2020-05-26,1,1,2,3,2,2,3,1,0,2,2,3,2,3,2,2,1,2, 0.009763, 0.009763,-0.0050990,-0.0046982, 0.013202,sell
2020-05-27,1,0,0,4,4,3,2,2,0,3,2,3,2,3,3,2,1,3, 0.011481, 0.005697, 0.0118083, 0.0094350, 0.009462,buy
2020-05-28,1,2,0,4,5,0,1,1,1,3,2,2,4,2,2,3,1,2, 0.021363, 0.005155, 0.0221672, 0.0274290, 0.005760,buy
