Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-18,1,2,1,1,2,0,0,0,0,0,3,2,2,0,0,0,2,0,3,1,1, 0.012887, 0.02255680, 0.0156326, 0.016250, 0.02352927,buy
2019-09-19,1,2,1,1,2,0,0,0,0,0,4,1,2,0,0,0,2,0,2,1,2, 0.002100, 0.01036116,-0.0003966, 0.002303, 0.00787131,buy
2019-09-20,1,2,1,1,2,0,0,0,0,1,5,1,2,0,0,1,2,0,2,1,2,-0.001797, 0.00452910,-0.0044046,-0.002458, 0.00386330,buy
2019-09-21,1,2,1,2,1,0,0,0,0,1,4,1,3,0,0,1,2,0,1,1,3,-0.003769,-0.01260915,-0.0142438,-0.014244,-0.00932526,sell
2019-09-22,1,1,1,2,2,0,0,0,1,2,5,1,4,1,1,2,1,0,1,1,3, 0.000531,-0.01830737,-0.0220193,-0.025156,-0.01743464,sell
2019-09-23,1,1,1,2,1,0,0,0,1,2,5,1,3,1,1,2,1,0,0,1,3,-0.006169,-0.02568196,-0.0256820,-0.029395,-0.02249508,sell
2019-09-24,0,0,1,2,1,0,0,0,1,3,5,1,2,1,1,2,1,0,0,0,3, 0.012897,-0.02335426,-0.0103961,-0.008420,-0.01655910,sell
2019-09-25,0,0,1,1,3,0,0,0,2,2,3,2,4,2,2,1,1,0,1,0,2,-0.034818,-0.03554698,-0.0274249,-0.034406,-0.03397718,sell
2019-09-26,0,0,0,1,3,0,0,0,2,2,3,1,4,2,2,1,1,0,1,0,1,-0.024145,-0.02328127,-0.0233553,-0.024591,-0.02270236,sell
2019-09-27,0,1,0,1,3,0,0,0,2,2,3,2,4,2,2,1,2,0,1,0,1,-0.017648,-0.01764835,-0.0249774,-0.018410,-0.01744595,sell
2019-09-28,0,2,0,0,3,0,0,0,1,3,3,2,4,1,1,2,3,0,1,0,1,-0.013038,-0.01256015,-0.0076077,-0.005710,-0.00571034,sell
2019-09-29,0,2,0,0,3,0,0,0,1,2,3,2,3,1,1,1,3,0,1,0,1,-0.013339,-0.01129963,-0.0123847,-0.010857,-0.01071264,sell
2019-09-30,0,2,0,0,3,0,0,0,1,1,2,2,3,1,1,1,2,0,1,0,1,-0.011633,-0.00711547,-0.0113976,-0.012833,-0.01180650,sell
2019-10-01,0,2,0,2,3,0,0,0,1,1,3,3,3,1,2,1,2,0,1,0,2, 0.011633, 0.01163323, 0.0124924,-0.001351, 0.01163323,buy
2019-10-02,0,3,0,2,2,0,0,0,1,2,3,4,3,1,1,3,2,0,1,0,2, 0.002793, 0.00296456, 0.0034049, 0.000501, 0.00512759,buy
2019-10-03,0,3,0,2,3,0,0,1,0,2,4,4,3,1,1,3,2,0,1,0,3, 0.004268, 0.00284346, 0.0037363, 0.001977, 0.00627258,buy
2019-10-04,0,2,0,2,2,1,0,1,0,2,4,3,3,1,1,2,2,0,1,0,3, 0.006124, 0.00611602, 0.0061236, 0.004998, 0.00839527,buy
2019-10-05,0,2,0,2,1,1,0,1,0,1,3,3,2,1,1,2,1,0,1,0,2, 0.004425,-0.00100874, 0.0026237, 0.002101, 0.00217876,buy
2019-10-06,0,1,0,3,2,1,0,1,0,1,3,3,3,1,3,2,0,0,1,0,2, 0.001881,-0.00207598, 0.0021652,-0.006756,-0.00385128,sell
2019-10-07,0,1,0,3,2,1,0,1,0,1,3,3,3,1,3,2,0,0,1,0,2, 0.001881,-0.00207598, 0.0021652,-0.006756,-0.00385128,sell
2019-10-08,0,1,0,2,2,1,0,1,1,1,2,4,3,2,2,2,0,0,1,0,2, 0.002179,-0.00612259, 0.0038681,-0.006026, 0.00225612,buy
2019-10-09,0,0,1,2,2,2,0,2,1,1,3,4,4,3,2,2,0,0,2,0,2, 0.005613,-0.00422013, 0.0039732,-0.001442, 0.00768569,buy
2019-10-10,0,0,1,1,1,2,0,1,1,2,2,4,3,2,2,2,1,0,2,0,0,-0.003896,-0.00389608,-0.0143363,-0.000114,-0.00618211,sell
2019-10-11,0,0,1,1,1,1,0,1,1,1,1,3,3,2,2,1,1,0,1,0,0,-0.011851,-0.01087563,-0.0150548,-0.007584,-0.01240276,sell
2019-10-12,0,0,2,1,1,1,0,1,1,1,2,3,3,2,3,1,1,0,1,0,0,-0.009666,-0.00595949,-0.0096010,-0.013283,-0.01209743,sell
2019-10-13,0,0,2,1,1,1,0,1,1,1,2,3,3,2,3,1,1,0,1,0,0,-0.009666,-0.00595949,-0.0096010,-0.013283,-0.01209743,sell
2019-10-14,0,0,2,0,1,1,0,1,1,1,2,3,2,2,2,1,1,0,1,0,0, 0.002713, 0.00508808,-0.0009188, 0.000516,-0.00289509,buy
2019-10-15,0,1,3,0,1,1,0,1,1,1,2,4,3,2,1,3,1,0,1,0,1,-0.011506,-0.01062738,-0.0111413,-0.010959,-0.01209597,sell
2019-10-16,0,1,2,0,1,1,1,1,2,1,3,4,3,3,1,2,2,0,1,0,1,-0.013675,-0.01203967,-0.0113716,-0.013228,-0.01584203,sell
2019-10-17,0,1,2,0,1,0,1,0,2,1,3,4,1,2,1,2,2,0,0,0,1, 0.002526, 0.00289674, 0.0083662, 0.002897,-0.00480828,buy
2019-10-18,0,1,3,0,1,0,1,0,2,1,3,4,2,2,2,2,2,0,0,0,1, 0.001747,-0.00020100, 0.0024346,-0.000609,-0.00389002,buy
2019-10-19,0,1,3,0,1,0,1,0,1,0,3,2,2,1,2,2,1,0,0,0,1, 0.004400, 0.00450447, 0.0054001, 0.004504, 0.00365260,buy
2019-10-20,0,1,2,0,1,1,1,0,1,0,3,2,2,1,1,2,1,0,0,0,2, 0.003491, 0.00488323, 0.0013978, 0.004883, 0.00488323,buy
2019-10-21,0,1,2,1,1,1,1,0,1,0,3,3,2,1,2,2,1,0,0,0,2, 0.006370, 0.00529426, 0.0035109, 0.003165, 0.00389053,buy
2019-10-22,0,1,1,2,1,1,2,0,2,0,4,3,3,2,2,2,2,0,0,0,2,-0.000710,-0.01633825,-0.0095934,-0.018620,-0.01439197,sell
2019-10-23,0,0,1,2,0,1,2,0,2,0,4,1,3,2,2,1,2,0,0,0,1,-0.029314,-0.03870537,-0.0270814,-0.036450,-0.03319142,sell
2019-10-24,0,0,1,2,0,2,2,0,2,0,4,2,3,2,2,1,2,0,1,0,1,-0.018710,-0.01860563,-0.0095817,-0.022704,-0.00895458,sell
2019-10-25,0,0,0,2,0,3,2,0,1,0,3,2,3,2,1,1,1,0,1,0,2, 0.023829, 0.01662045, 0.0233028, 0.043291, 0.04747102,buy
2019-10-26,1,0,0,2,0,3,2,0,1,0,4,2,3,2,1,1,1,0,1,1,2, 0.033721, 0.02085855, 0.0184634, 0.043271, 0.04251401,buy
2019-10-27,1,0,0,3,0,3,2,1,1,0,4,3,4,3,1,2,1,0,1,1,2, 0.020816, 0.02065006, 0.0131801, 0.026635, 0.02580293,buy
2019-10-28,1,0,0,3,0,3,1,1,1,0,3,3,4,2,1,2,1,0,1,1,2, 0.019882, 0.01354814, 0.0095915, 0.023465, 0.02486931,buy
2019-10-29,1,0,0,2,0,3,1,1,0,0,3,2,3,2,0,2,0,0,1,1,2, 0.011347, 0.02144372, 0.0099119, 0.012952, 0.02159926,buy
2019-10-30,1,0,0,2,0,2,1,1,0,0,2,2,3,2,0,2,0,0,1,1,1, 0.002489, 0.00442569, 0.0006695, 0.003849, 0.00180129,buy
2019-10-31,1,0,1,2,0,1,0,1,0,0,2,3,1,1,0,3,0,0,1,1,0,-0.001647,-0.00288814, 0.0003262,-0.000762,-0.00224207,sell
2019-11-01,1,1,1,2,0,1,1,1,0,0,3,3,2,2,1,3,0,0,1,1,0,-0.003317,-0.00880023,-0.0099439,-0.004273,-0.00746606,sell
2019-11-02,1,1,1,2,1,0,1,1,0,0,3,2,3,2,1,3,0,0,1,1,0,-0.006956,-0.00878174,-0.0067029,-0.003535,-0.00683136,sell
2019-11-03,0,1,1,1,1,0,1,2,0,0,2,2,3,2,1,2,1,0,1,0,0,-0.006347, 0.01740931,-0.0027724, 0.014744, 0.00907169,sell
2019-11-04,0,1,2,1,1,0,1,2,0,0,2,3,3,2,2,2,1,0,1,0,0, 0.008487, 0.02729556, 0.0115346, 0.020475, 0.02286719,buy
2019-11-05,0,1,2,1,1,0,1,2,0,0,2,3,3,2,2,2,1,0,1,0,0, 0.008487, 0.02729556, 0.0115346, 0.020475, 0.02286719,buy
2019-11-06,0,1,2,1,1,1,1,2,1,0,4,3,3,2,2,2,2,0,1,0,1,-0.000256, 0.01137935,-0.0007796,-0.005503, 0.01589763,buy
2019-11-07,0,1,2,1,2,1,1,1,1,0,4,2,4,1,2,3,2,0,1,0,1,-0.003982,-0.00301740,-0.0035582,-0.007887,-0.00557331,sell
2019-11-08,0,0,1,1,2,1,1,1,1,0,4,1,3,1,1,2,2,0,1,0,1,-0.010331,-0.01180264,-0.0126963,-0.012018,-0.00740589,sell
2019-11-09,1,0,1,1,1,2,1,1,2,0,5,3,2,1,1,2,3,1,0,0,2, 0.006213, 0.01037802, 0.0103995, 0.010305, 0.01524226,buy
2019-11-10,1,0,2,0,1,2,0,0,2,0,4,3,1,0,2,1,2,1,0,0,2, 0.008814, 0.00830526, 0.0075931, 0.011809, 0.00838622,buy
2019-11-11,1,0,2,0,1,2,0,0,2,1,4,3,2,0,3,1,2,1,0,0,2, 0.001644, 0.00151784, 0.0072377, 0.002770, 0.00159573,buy
2019-11-12,1,0,2,0,1,2,1,0,2,1,5,3,2,0,3,1,2,1,0,1,2,-0.002903,-0.00501542,-0.0030133, 0.001682,-0.00523065,sell
2019-11-13,1,0,1,1,1,2,1,0,2,1,5,2,3,0,2,1,2,1,1,1,2,-0.012021,-0.00904315,-0.0110503,-0.004275,-0.00944049,sell
2019-11-14,0,0,1,2,1,2,2,1,1,1,4,4,3,2,2,1,1,0,1,1,3,-0.022272,-0.01704737,-0.0162317,-0.020454,-0.01552364,sell
2019-11-15,0,0,2,2,1,1,3,1,1,1,4,4,4,2,2,2,2,0,1,1,2,-0.012809,-0.01391963,-0.0146504,-0.018961,-0.00968896,sell
2019-11-16,0,0,2,2,1,0,3,1,1,1,4,3,4,2,2,2,2,0,1,1,1,-0.003242,-0.00430318,-0.0040694,-0.003681,-0.00524822,sell
2019-11-17,0,0,2,2,1,0,2,1,1,1,3,3,4,2,2,2,2,0,1,0,1, 0.010596, 0.00863119,-0.0028560,-0.004116, 0.01014956,buy
2019-11-18,0,0,2,2,1,0,2,1,0,0,3,2,3,2,1,2,1,0,1,0,1,-0.009869, 0.00076835,-0.0102990,-0.005618,-0.00206647,sell
2019-11-19,0,0,1,2,1,0,2,1,0,0,2,2,3,2,0,2,1,0,1,0,1,-0.019362,-0.02221895,-0.0207561,-0.023206,-0.01822415,sell
2019-11-20,1,0,1,2,0,0,2,2,0,0,3,2,3,3,0,2,1,0,1,1,0,-0.016018,-0.01723923,-0.0182621,-0.007466,-0.01835003,sell
2019-11-21,1,1,1,1,0,0,2,2,0,0,3,3,2,3,1,2,1,0,0,1,0,-0.031614,-0.03771707,-0.0264676,-0.038349,-0.03771707,sell
2019-11-22,1,1,2,0,1,0,2,2,0,0,4,3,2,3,2,1,1,0,1,1,0,-0.041071,-0.03716795,-0.0126779,-0.029507,-0.03752919,sell
2019-11-23,1,1,2,0,1,0,2,2,0,0,4,3,2,3,2,1,0,1,1,1,0,-0.046602,-0.04588140,-0.0210239,-0.024214,-0.03079528,sell
2019-11-24,1,1,2,1,1,1,2,3,0,0,5,4,3,3,2,1,1,1,1,1,2,-0.003771,-0.02129086,-0.0073127,-0.013306,-0.00953027,sell
2019-11-25,1,1,3,1,1,1,1,3,0,0,5,3,4,2,2,1,1,1,2,1,2, 0.015296,-0.00849519, 0.0062859,-0.008133, 0.00639423,buy
2019-11-26,1,1,3,1,1,1,1,3,0,0,5,3,4,2,2,1,1,1,2,1,2, 0.015296,-0.00849519, 0.0062859,-0.008133, 0.00639423,buy
2019-11-27,1,1,2,1,1,1,1,3,0,0,4,3,4,2,2,0,1,1,2,1,2, 0.012696,-0.01110372,-0.0078072,-0.001574, 0.00275619,buy
2019-11-28,1,1,2,1,2,1,1,3,0,0,4,4,4,2,2,1,1,1,2,1,2, 0.008353,-0.02169590,-0.0114328,-0.001369, 0.00305095,buy
2019-11-29,0,1,2,1,2,1,1,3,1,0,5,4,3,1,2,1,2,1,2,1,2, 0.009123,-0.00281008,-0.0009944, 0.000571, 0.00699197,buy
2019-11-30,0,0,2,0,1,2,1,3,1,0,5,2,3,1,1,2,2,1,1,1,1,-0.005322, 0.00088321,-0.0019256,-0.002395,-0.00239480,sell
2019-12-01,0,0,2,0,1,2,1,2,1,0,4,2,3,0,1,2,2,1,1,1,1,-0.010662,-0.00353350,-0.0080952,-0.003416,-0.00289638,sell
2019-12-02,0,0,0,1,1,1,1,2,1,0,3,2,2,0,0,3,2,1,0,1,0,-0.019532,-0.01672362,-0.0167170,-0.014274,-0.01703845,sell
2019-12-03,0,0,0,1,2,1,1,1,1,0,3,2,2,0,0,3,1,1,0,1,1,-0.012456,-0.01346065,-0.0161864,-0.008959,-0.01475013,sell
2019-12-04,0,0,1,1,2,1,1,1,1,1,3,3,3,0,1,3,1,1,0,1,2,-0.003435,-0.00355990,-0.0046296,-0.001204,-0.00337223,sell
2019-12-05,0,0,1,1,2,1,1,1,2,1,3,3,4,0,2,3,1,1,0,1,2,-0.005553,-0.00213959,-0.0026260, 0.006181,-0.00213959,sell
2019-12-06,0,0,1,2,2,1,1,1,2,1,3,4,4,0,2,3,1,1,1,1,2,-0.003174,-0.00151721,-0.0048484,-0.001086,-0.00151721,sell
2019-12-07,0,0,1,2,1,0,2,1,1,1,3,3,3,1,2,1,0,1,1,1,2,-0.000269, 0.00135251,-0.0017904, 0.000824, 0.00082391,buy
2019-12-08,0,1,1,2,2,0,2,1,1,1,5,3,3,1,3,1,0,1,2,1,2,-0.005813,-0.00849073,-0.0143494,-0.000030,-0.00849073,sell
2019-12-09,0,2,1,1,2,0,2,1,1,1,4,3,4,1,3,0,0,1,3,1,2,-0.004083,-0.00290824,-0.0039630,-0.000741,-0.00433614,sell
2019-12-10,1,2,1,1,1,0,3,1,1,1,4,3,5,1,3,0,2,1,3,1,1,-0.009445,-0.00683406,-0.0068341,-0.008761,-0.01265775,sell
2019-12-11,1,2,0,1,1,0,3,2,1,1,5,3,4,1,3,0,3,1,3,1,0,-0.005232,-0.00402973,-0.0033110,-0.006676,-0.00733178,sell
2019-12-12,1,2,0,1,1,0,3,2,1,1,5,3,4,1,3,0,3,1,3,1,0,-0.005232,-0.00402973,-0.0033110,-0.006676,-0.00733178,sell
2019-12-13,1,2,0,1,2,0,3,2,0,0,6,2,3,1,1,1,3,1,3,1,0, 0.005985, 0.00202292,-0.0010182, 0.000389,-0.00178209,buy
2019-12-14,1,2,0,1,2,0,2,2,0,0,5,2,3,0,1,1,3,1,3,1,0, 0.006148, 0.00189119,-0.0015364,-0.001112,-0.00207353,sell
2019-12-15,1,1,0,0,2,0,2,2,0,0,4,1,3,0,0,1,3,1,1,1,1, 0.002361, 0.00142859, 0.0128673,-0.008982,-0.00136646,sell
2019-12-16,1,1,0,1,2,0,2,2,0,0,4,2,3,0,0,1,3,1,0,1,3,-0.019580,-0.02792621,-0.0168480,-0.025250,-0.02485001,sell
2019-12-17,0,1,0,1,2,0,2,2,0,1,4,2,3,0,2,1,1,1,0,1,3,-0.002516,-0.03292225,-0.0345197,-0.033956,-0.03568605,sell
2019-12-18,0,1,0,2,2,0,2,2,0,1,5,2,3,0,2,1,1,1,1,1,3, 0.006827,-0.01023655,-0.0235541,-0.010237,-0.01023655,sell
2019-12-19,0,1,0,2,1,0,1,2,0,2,4,1,4,0,2,0,0,1,2,1,3, 0.003242, 0.01021837,-0.0075917, 0.011015, 0.01021837,buy
2019-12-20,0,1,0,2,1,0,2,2,0,2,4,1,5,1,2,0,0,1,2,1,3, 0.014964, 0.00839316, 0.0035338, 0.007844, 0.00566197,buy
2019-12-21,0,1,1,2,0,0,3,2,0,2,4,2,5,1,2,0,1,1,3,1,2, 0.009610, 0.00842225, 0.0101081, 0.007439, 0.00279449,buy
2019-12-22,1,1,1,2,0,0,3,2,0,2,4,3,5,2,2,0,1,1,3,1,2, 0.006834, 0.00690906, 0.0057159, 0.007160,-0.00457736,buy
2019-12-23,1,0,1,2,0,0,3,2,0,1,3,3,4,2,1,0,1,1,3,1,1, 0.012328, 0.01232756, 0.0197085, 0.011254, 0.00981809,buy
2019-12-24,1,0,1,1,1,0,3,2,0,1,3,2,5,2,1,1,1,1,2,1,1, 0.001568, 0.00286093, 0.0119263, 0.000866, 0.00413635,buy
2019-12-25,1,0,1,1,1,0,3,1,0,1,3,2,4,2,0,1,1,1,2,1,1,-0.002312, 0.00166725, 0.0072673,-0.003166, 0.00053378,sell
2019-12-26,1,0,1,1,1,1,3,1,0,1,3,3,4,2,0,2,1,1,1,1,2, 0.007454, 0.01180880, 0.0103846, 0.007454, 0.00963257,buy
2019-12-27,1,0,1,1,1,1,2,1,0,1,2,3,4,2,0,2,0,1,1,1,2, 0.010101, 0.01425708, 0.0115297, 0.010101, 0.01139844,buy
2019-12-28,1,0,2,1,1,1,2,1,0,1,3,3,4,2,0,2,0,1,2,1,2, 0.017784, 0.01945176, 0.0179411, 0.017784, 0.01915392,buy
2019-12-29,1,0,1,1,1,1,1,1,0,1,3,2,3,1,0,2,0,1,1,1,2, 0.017469, 0.01772391, 0.0162265, 0.017469, 0.01746925,buy
2019-12-30,2,0,2,0,1,1,2,0,0,1,2,3,4,2,1,2,0,1,1,0,2,-0.002769, 0.00285666,-0.0024136, 0.006741, 0.02275692,buy
2019-12-31,2,0,2,0,0,2,1,0,0,1,3,3,2,2,1,2,0,0,1,0,2,-0.015816,-0.01552327,-0.0172274,-0.004263,-0.01008409,sell
2020-01-01,2,0,2,0,0,2,1,0,0,1,3,3,2,2,1,2,0,0,1,0,2,-0.015816,-0.01552327,-0.0172274,-0.004263,-0.01008409,sell
2020-01-02,1,0,2,0,0,2,1,0,0,1,3,2,2,1,1,2,0,0,1,0,2,-0.012804,-0.01234045,-0.0144946, 0.001124,-0.00414616,sell
2020-01-03,2,0,2,0,0,2,1,0,1,0,4,3,1,1,2,2,0,1,0,0,2,-0.005102,-0.00188881,-0.0124703, 0.009640, 0.00571322,sell
2020-01-04,2,0,2,1,0,1,2,1,1,0,4,2,4,2,2,2,1,1,0,0,2, 0.022631, 0.00840295,-0.0175302, 0.019447, 0.00359687,buy
2020-01-05,2,0,2,1,0,1,2,1,1,0,4,2,4,2,2,2,1,1,0,0,2, 0.022631, 0.00840295,-0.0175302, 0.019447, 0.00359687,buy
2020-01-06,1,1,2,1,0,0,1,1,2,0,3,3,3,1,2,1,1,1,1,0,2, 0.024664, 0.02660862, 0.0201447, 0.009733, 0.01048379,buy
2020-01-07,1,1,2,1,0,0,1,1,2,0,3,3,3,1,2,1,1,1,1,0,2, 0.024664, 0.02660862, 0.0201447, 0.009733, 0.01048379,buy
2020-01-08,1,2,1,1,0,0,1,1,2,0,4,2,3,1,2,1,1,1,2,0,1,-0.004961, 0.01318397,-0.0009024, 0.000573,-0.01403764,buy
2020-01-09,3,2,0,1,0,0,1,1,2,0,4,3,3,1,2,1,3,1,2,0,0, 0.008830, 0.01746468, 0.0110398, 0.023568, 0.01183709,buy
2020-01-10,3,2,0,1,0,0,1,1,2,0,4,3,3,1,2,1,3,1,2,0,0, 0.008830, 0.01746468, 0.0110398, 0.023568, 0.01183709,buy
2020-01-11,3,2,0,1,0,0,1,1,2,0,4,3,3,1,2,1,3,1,2,0,0, 0.008830, 0.01746468, 0.0110398, 0.023568, 0.01183709,buy
2020-01-12,3,2,0,0,0,0,0,1,1,0,3,2,2,1,0,0,2,1,3,0,0, 0.025109, 0.03582768, 0.0258338, 0.034792, 0.02583377,buy
2020-01-13,3,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,2,1,2,0,0, 0.046311, 0.02873672, 0.0287766, 0.028765, 0.02877663,buy
2020-01-14,3,2,0,0,0,0,0,0,1,0,3,2,1,0,0,0,2,1,2,0,1, 0.046660, 0.04146701, 0.0432983, 0.047177, 0.04260589,buy
2020-01-15,2,1,0,0,0,0,0,1,1,0,3,1,1,0,1,0,1,1,1,0,1, 0.032194, 0.03987600, 0.0323616, 0.033072, 0.03236161,buy
2020-01-16,2,2,1,0,0,0,1,1,1,1,5,2,2,0,1,1,1,1,2,1,2, 0.003164, 0.01064917, 0.0046926, 0.015154, 0.00857747,buy
2020-01-17,1,2,1,0,0,0,1,2,1,1,4,2,3,0,1,1,2,0,2,1,2, 0.006334, 0.02081691, 0.0193016, 0.028749, 0.02471742,buy
2020-01-18,0,2,1,0,1,0,1,3,1,1,5,2,3,0,2,2,1,0,2,1,2, 0.001110, 0.01280243,-0.0033841, 0.012037,-0.00148245,buy
2020-01-19,0,2,1,0,1,0,1,3,2,2,5,3,4,1,2,2,1,0,3,1,2,-0.011787,-0.00128766,-0.0086018,-0.000553,-0.01542409,sell
2020-01-20,0,1,1,0,1,0,1,3,1,2,4,3,3,1,2,2,1,0,2,1,1,-0.007803,-0.00134453,-0.0087759,-0.001566,-0.00531349,sell
2020-01-21,0,1,1,0,1,0,2,2,1,1,3,3,3,2,1,2,1,0,1,1,1, 0.010195, 0.00575622, 0.0031495, 0.016769, 0.00860041,buy
2020-01-22,0,1,1,0,1,0,2,2,2,2,4,3,4,2,1,2,1,0,1,1,3,-0.000666,-0.01272729,-0.0025383,-0.001018,-0.01200969,sell
2020-01-23,0,1,0,0,2,0,2,2,2,2,4,4,3,2,1,2,1,0,1,1,3,-0.015140,-0.01927484,-0.0131514,-0.012902,-0.01906147,sell
2020-01-24,1,1,0,0,1,0,3,1,2,2,4,4,3,2,3,1,0,0,1,1,3,-0.012526,-0.01577355,-0.0148035,-0.012526,-0.01399939,sell
2020-01-25,1,1,0,0,1,0,3,2,2,2,4,4,4,2,3,1,0,0,2,1,3, 0.000840,-0.00565679,-0.0073891, 0.000840,-0.01379767,buy
2020-01-26,1,1,0,0,1,0,3,2,2,2,4,4,4,2,3,1,0,0,2,1,3, 0.000840,-0.00565679,-0.0073891, 0.000840,-0.01379767,buy
2020-01-27,1,0,0,1,1,0,2,1,2,2,4,2,4,1,2,2,0,0,2,1,2, 0.016877, 0.01662681, 0.0071482, 0.020793, 0.02110788,buy
2020-01-28,1,0,0,1,1,0,3,1,1,0,4,1,3,0,2,2,1,0,1,1,1, 0.020273, 0.02617243, 0.0296073, 0.026199, 0.02176306,buy
2020-01-29,1,0,0,1,1,0,4,1,2,0,4,2,4,1,2,2,2,0,1,1,1, 0.029077, 0.02907731, 0.0245625, 0.029077, 0.02794960,buy
2020-01-30,1,1,0,1,1,0,3,1,1,0,3,2,4,1,1,3,2,0,1,1,0, 0.042922, 0.03874701, 0.0270467, 0.038747, 0.03434343,buy
2020-01-31,1,1,0,1,1,0,3,2,1,0,4,2,4,2,1,3,2,0,1,1,0, 0.032525, 0.03134455, 0.0105321, 0.032306, 0.02996488,buy
2020-02-01,0,1,0,0,0,0,2,1,1,1,2,2,2,2,0,1,2,0,0,0,1, 0.011459, 0.00877078, 0.0114588, 0.011623, 0.00122100,buy
2020-02-02,0,1,0,0,0,0,2,1,2,1,2,3,2,2,1,1,1,0,1,0,1, 0.005364, 0.01307624, 0.0022894, 0.006337, 0.00626165,buy
2020-02-03,0,1,0,0,0,0,2,1,2,1,2,3,2,2,1,1,1,0,1,0,1, 0.005364, 0.01307624, 0.0022894, 0.006337, 0.00626165,buy
2020-02-04,0,1,0,0,0,0,2,2,2,1,2,3,3,2,1,1,1,1,1,0,1,-0.001147, 0.00529614,-0.0012396,-0.004164, 0.00038867,sell
2020-02-05,0,1,1,0,0,0,2,3,2,1,3,3,4,2,1,2,1,1,1,0,2, 0.015807, 0.01060947, 0.0152677, 0.026731, 0.01666130,buy
2020-02-06,0,0,1,1,0,0,3,3,1,1,3,4,3,1,1,2,1,1,2,0,2, 0.020688, 0.01853670, 0.0206883, 0.018209, 0.01718683,buy
2020-02-07,0,0,1,1,0,0,3,3,1,1,3,4,3,1,1,2,1,1,2,0,2, 0.020688, 0.01853670, 0.0206883, 0.018209, 0.01718683,buy
2020-02-08,0,0,1,1,0,0,3,3,1,1,3,4,3,1,1,2,1,1,2,0,2, 0.020688, 0.01853670, 0.0206883, 0.018209, 0.01718683,buy
2020-02-09,0,0,1,1,0,0,3,3,0,2,2,4,4,0,1,3,2,1,1,0,2, 0.009300, 0.01983223, 0.0090215, 0.010975, 0.01042627,buy
2020-02-10,0,0,1,1,0,0,3,3,0,2,2,4,4,0,1,3,2,1,1,0,2, 0.009300, 0.01983223, 0.0090215, 0.010975, 0.01042627,buy
2020-02-11,0,0,1,1,0,0,2,3,0,2,2,3,4,0,0,3,2,1,1,0,2, 0.003038, 0.01547341, 0.0046736, 0.013065, 0.00722728,buy
2020-02-12,0,0,0,1,0,0,2,3,0,1,1,2,4,0,0,2,2,1,1,0,1, 0.003488, 0.00294278, 0.0225867, 0.021250, 0.02056409,buy
2020-02-13,0,0,0,1,0,0,2,3,0,1,1,2,4,0,0,2,2,1,1,0,1, 0.003488, 0.00294278, 0.0225867, 0.021250, 0.02056409,buy
2020-02-14,0,0,0,1,0,0,1,3,0,1,1,2,3,0,0,2,2,1,0,0,1, 0.001838, 0.00328554, 0.0149446, 0.016630, 0.01158181,buy
2020-02-15,0,0,0,0,0,0,2,2,0,1,2,1,2,0,0,1,2,1,0,1,0,-0.029799,-0.02949020,-0.0290123,-0.023279,-0.00748829,sell
2020-02-16,0,0,0,0,0,0,2,2,0,1,2,1,2,0,0,1,2,1,0,1,0,-0.029799,-0.02949020,-0.0290123,-0.023279,-0.00748829,sell
2020-02-17,0,0,0,0,0,0,2,3,0,0,2,2,1,1,0,0,2,1,0,1,0,-0.013566,-0.01446197,-0.0174957,-0.016807,-0.00776059,sell
2020-02-18,0,0,0,0,0,0,1,3,1,0,2,2,1,1,0,0,1,1,1,1,0, 0.000702,-0.00054845, 0.0001100, 0.001508,-0.01111306,buy
2020-02-19,0,0,0,0,0,0,2,3,1,1,2,2,3,2,1,0,1,1,1,1,0,-0.011176,-0.00821653,-0.0108819, 0.005221, 0.00480830,sell
2020-02-20,0,0,1,0,0,0,2,3,1,1,2,3,3,2,1,1,1,1,1,1,0,-0.013853, 0.00104145,-0.0146236, 0.010950, 0.01888804,sell
2020-02-21,0,0,1,0,0,0,2,3,1,1,2,3,3,2,1,1,1,1,1,1,0,-0.013853, 0.00104145,-0.0146236, 0.010950, 0.01888804,sell
2020-02-22,0,0,1,0,0,0,2,3,1,1,1,3,4,2,1,1,1,1,1,0,1, 0.015887, 0.00484009, 0.0162378, 0.019946, 0.02391901,buy
2020-02-23,0,0,2,0,0,0,2,3,1,1,2,3,4,2,1,2,1,1,1,0,1, 0.024958, 0.01171549, 0.0256280, 0.030284, 0.03392455,buy
2020-02-24,1,0,2,0,0,0,2,5,1,1,4,4,4,2,1,2,2,2,1,1,1,-0.026156,-0.04246012,-0.0148770,-0.026443,-0.03595881,sell
2020-02-25,1,0,2,0,0,0,2,6,2,2,6,4,5,3,1,2,3,2,2,1,1,-0.028178,-0.02706771,-0.0116204,-0.028371,-0.02706771,sell
2020-02-26,1,0,2,0,0,0,2,6,2,2,6,4,5,3,1,2,3,2,2,1,1,-0.028178,-0.02706771,-0.0116204,-0.028371,-0.02706771,sell
2020-02-27,1,0,2,0,0,0,1,6,1,2,6,3,4,3,0,2,3,2,1,1,1,-0.040441,-0.04047063,-0.0235245,-0.040441,-0.04047063,sell
