Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,2,0,2,4,0,0,0,0,0,2.54,2.65,2.8,0,6.32,3.68, 0.029075, 0.02074250, 0.0292174, 0.020743, 0.020743,buy
2019-09-18,2,2,2,5,0,0,0,1,0,3.3,1.61,2.06,2.86,6.33,2.06, 0.030463, 0.03638044, 0.0316852, 0.025746, 0.029429,buy
2019-09-19,1,1,3,2,0,0,0,1,0,1.28,2.69,2.63,2.88,3.76,3.51, 0.008660, 0.02061628, 0.0219327, 0.008660, 0.008473,buy
2019-09-20,1,2,1,2,1,1,0,1,1,5.74,0,2.63,3.63,4.41,3.25, 0.020823, 0.04703871, 0.0161891, 0.018515, 0.043772,buy
2019-09-21,1,0,0,2,1,0,1,2,2,3.64,2.92,0,3.64,3.37,0.32,-0.009355,-0.01768986,-0.0249163,-0.024916,-0.017690,sell
2019-09-22,1,0,0,1,1,0,0,3,2,3.47,0,0,3.18,2.47,2.76,-0.017417,-0.02368581,-0.0324034,-0.029869,-0.024351,sell
2019-09-23,1,0,1,1,1,0,0,3,4,5.95,2.9,2.61,5.35,0,2.71, 0.027957, 0.00975041,-0.0069541, 0.043711,-0.001189,buy
2019-09-24,0,0,1,0,0,0,1,2,3,5.8,3.03,0,2.16,2.76,0,-0.038739,-0.04187920,-0.0407290,-0.040832,-0.041837,sell
2019-09-25,0,1,0,1,0,1,1,3,2,4.58,3.35,2.74,5.48,0.4,2.56,-0.032947,-0.05546392,-0.0257217, 0.015005,-0.024823,sell
2019-09-26,0,1,1,0,0,1,2,1,1,0.92,2.69,2.84,5.48,2.86,2.82,-0.025738,-0.02573511,-0.0257384,-0.025783,-0.021815,sell
2019-09-27,1,2,1,0,0,2,1,1,2,3.36,0.37,2.92,3.86,2.95,2.86,-0.011762,-0.01359228,-0.0117621,-0.011762,-0.010405,sell
2019-09-28,1,0,1,1,0,1,0,0,1,0,2.96,1.11,0.46,3.3,0, 0.010421, 0.01042109, 0.0103219, 0.003620, 0.003235,buy
2019-09-29,2,0,0,0,0,1,0,1,1,2.63,0.66,0.9,2.82,0,2.59, 0.000765,-0.00682511, 0.0004694, 0.002671, 0.015069,sell
2019-09-30,1,0,0,0,1,2,2,0,0,3.26,3.7,2.9,0,2.9,0, 0.008321, 0.01923631, 0.0167008, 0.019735, 0.007261,buy
2019-10-01,0,0,0,0,1,3,2,1,0,4.03,4.79,0,2.67,0.35,2.76, 0.018596, 0.00592660, 0.0103324, 0.018143, 0.005325,buy
2019-10-02,0,0,0,1,0,3,3,1,0,2.69,5.72,2.61,2.84,2.47,2.21, 0.010395, 0.00300297, 0.0140897, 0.002932, 0.003003,buy
2019-10-03,1,0,1,1,0,2,3,0,0,5.78,2.49,2.9,2.54,2.94,2.69,-0.012607,-0.01273145,-0.0099984,-0.004347,-0.009998,sell
2019-10-04,0,1,1,0,1,1,1,2,1,1.5,4.03,2.88,0,3.47,2.59,-0.002152,-0.00084696,-0.0047843,-0.002152,-0.001168,sell
2019-10-05,1,1,0,0,1,2,1,1,1,3.35,1.29,1.5,2.65,3.72,0, 0.006452,-0.00115005, 0.0031298, 0.006452, 0.000329,buy
2019-10-06,1,0,0,0,1,2,0,0,1,2.4,0.51,0,0.91,2.24,2.63, 0.002168, 0.00216087, 0.0021683, 0.026542, 0.002667,buy
2019-10-07,0,1,0,0,1,0,2,0,3,3.3,2.74,2.65,0,5.5,2.51, 0.023201, 0.01061352, 0.0120163, 0.013851, 0.018539,buy
2019-10-08,0,0,1,0,1,2,1,1,0,3.85,3.02,0,2.8,1.48,0, 0.028954, 0.01626076, 0.0152777, 0.013627, 0.016691,buy
2019-10-09,0,1,0,1,2,1,2,1,0,2.45,3.09,0,2.65,1.57,2.8, 0.038495, 0.04455901, 0.0392797, 0.038495, 0.009659,buy
2019-10-10,0,2,1,1,2,1,1,2,1,3.78,3.7,2.84,2.86,3.66,1.13, 0.010367, 0.02478990, 0.0103666,-0.008545, 0.006399,buy
2019-10-11,0,0,2,0,1,1,2,2,1,4.88,1.52,2.8,1.57,4.07,2.78,-0.016446,-0.01744191,-0.0129110,-0.002651,-0.004545,sell
2019-10-12,0,0,1,1,2,2,1,1,0,1,5.05,1.52,1.02,5.72,2.59,-0.012199,-0.00763617,-0.0048728,-0.006322,-0.006402,sell
2019-10-13,0,1,0,1,2,1,1,1,1,3.37,3.18,2.72,4.9,2.8,0, 0.029666, 0.02871084, 0.0243343, 0.013664, 0.018618,buy
2019-10-14,1,0,1,0,1,1,0,1,0,2.78,2.54,0,3,2.02,0, 0.016917, 0.01757885, 0.0148247, 0.008104, 0.020927,buy
2019-10-15,1,1,1,1,3,2,0,1,0,2.88,4.32,1.81,4.45,2.99,2.59,-0.000979,-0.00012629, 0.0310976,-0.006769,-0.003968,buy
2019-10-16,0,1,2,1,2,2,0,1,0,3.78,4.07,2.58,2.85,0.19,0,-0.016950,-0.02486397,-0.0080828,-0.015693,-0.014544,sell
2019-10-17,0,1,1,1,0,3,0,0,0,1.68,3.55,0,2.69,2.88,1.87,-0.007183,-0.00286018,-0.0069977,-0.007982,-0.006998,buy
2019-10-18,0,1,0,3,1,2,1,1,0,5.46,1.05,2.98,3.56,2.76,2.61, 0.018778, 0.01878398, 0.0235157, 0.023398, 0.018289,buy
2019-10-19,0,0,2,0,0,1,0,2,0,2.98,0,2.96,1.8,2.76,2.67, 0.002455, 0.01233795, 0.0123380, 0.002455, 0.014157,buy
2019-10-20,0,2,1,1,1,1,0,2,1,4.22,2.58,2.03,5.49,0.6,2.58, 0.011282, 0.01007094,-0.0016537, 0.011951, 0.005571,buy
2019-10-21,0,1,1,1,0,1,0,1,1,4.77,0,2.9,2.12,1.38,0, 0.015187, 0.00808682, 0.0045546, 0.007505, 0.014871,buy
2019-10-22,0,0,1,1,0,1,0,2,2,3.59,2.96,0,3.82,2.94,2.9,-0.002116, 0.00239424,-0.0162869,-0.024480,-0.001895,sell
2019-10-23,0,2,1,0,0,2,1,1,2,4.05,2.51,2.72,2.99,0.47,1.99,-0.023367,-0.02349576,-0.0214252,-0.021425,-0.024874,sell
2019-10-24,0,2,2,0,0,3,0,0,0,1.35,2.65,0,3.34,2.92,0,-0.015623,-0.01665907,-0.0196959,-0.002062,-0.019696,sell
2019-10-25,0,1,1,0,0,1,0,2,1,4.13,0,3,0.56,2.74,2.96, 0.002682, 0.02561250, 0.0269885, 0.002741, 0.026863,buy
2019-10-26,2,0,0,1,0,1,2,0,1,2.98,2.76,2.88,2.45,2.84,2.86,-0.047216,-0.03185169,-0.0262929, 0.010040, 0.011992,sell
2019-10-27,2,0,0,0,1,3,0,1,1,5.56,0.53,2.94,0.68,0.36,2.95,-0.002136,-0.00344699,-0.0014209, 0.010474, 0.009179,sell
2019-10-28,1,0,0,0,1,2,1,1,0,4.12,2.58,0,2.63,2.96,0.74, 0.026375, 0.02054718, 0.0260591, 0.021678, 0.017784,buy
2019-10-29,3,0,0,0,0,3,3,1,0,3.78,3.15,2.52,3.89,0,4.22, 0.019274,-0.00791815, 0.0164925,-0.010821, 0.024268,buy
2019-10-30,2,0,0,1,0,2,4,1,0,0.44,3.33,0.23,4.21,2.65,3, 0.004540, 0.00397198, 0.0027268, 0.001572, 0.002727,sell
2019-10-31,2,0,1,0,0,3,2,1,0,2.67,2.82,2.65,3.97,2.7,4.44,-0.002967,-0.00887176, 0.0036878,-0.007841, 0.013018,sell
2019-11-01,1,1,0,0,0,3,3,0,0,0.44,0,2.65,2.75,2.76,3.99, 0.020826, 0.01583026, 0.0208262, 0.029073, 0.017617,buy
2019-11-02,2,0,0,1,0,2,5,0,1,1.77,3.22,2.74,5.86,0.38,3.08,-0.006307,-0.01123233,-0.0002871,-0.005757,-0.002775,sell
2019-11-03,0,0,0,1,0,2,2,2,1,4.1,0.6,2.76,1.65,3.73,2.74, 0.020161, 0.02016139, 0.0136660, 0.021869, 0.020161,buy
2019-11-04,0,1,0,1,0,2,3,0,1,5.04,1.41,0,3.4,2.9,0,-0.015386,-0.01689516,-0.0131057,-0.012347,-0.014438,sell
2019-11-05,0,1,0,1,0,2,2,1,1,5.76,3.94,2.61,2.09,3,0, 0.003545, 0.00211745,-0.0027068, 0.005031, 0.006280,buy
2019-11-06,0,0,1,1,0,2,2,1,1,1.78,5.09,0,2.74,4.32,2.72,-0.001535, 0.00420390, 0.0023390,-0.002093, 0.002551,buy
2019-11-07,0,1,0,2,0,2,2,1,0,0.74,7.14,2.86,2.7,3.66,0, 0.004011, 0.00069869, 0.0026639, 0.000758, 0.002203,sell
2019-11-08,0,1,1,1,0,2,1,0,1,2.86,6.84,2.79,0,2.88,0,-0.033270,-0.02277756,-0.0154085,-0.015409,-0.011031,sell
2019-11-09,0,1,1,0,0,2,1,0,1,0,3.55,2.65,2.92,0.78,2.78,-0.000660,-0.00874286,-0.0178519,-0.014675,-0.003489,sell
2019-11-10,0,1,1,1,1,1,1,0,1,2.65,4.67,2.69,0.72,0,2.72, 0.015252,-0.00148190, 0.0039297, 0.005215, 0.001787,buy
2019-11-11,1,1,1,1,0,0,1,1,0,1.93,0.85,0,0.63,2.84,2.42,-0.007647, 0.00048966,-0.0000415,-0.006558,-0.000178,buy
2019-11-12,0,1,1,2,1,1,1,1,0,2.67,2.07,2.82,4.86,0,2.7, 0.014992, 0.01855739, 0.0161496, 0.016448, 0.018566,buy
2019-11-13,0,0,1,2,0,3,2,1,0,3.56,3.38,0,6.77,2.82,1.59, 0.014577, 0.01481586, 0.0115292, 0.011891, 0.005040,buy
2019-11-14,0,0,2,2,1,2,2,1,0,2.47,2.61,2.72,7.21,3.43,5.7, 0.011561, 0.02925781, 0.0218944, 0.011613, 0.009110,buy
2019-11-15,0,1,2,0,1,2,2,2,0,5.84,2.65,2.67,3.85,4.56,1.02,-0.021098,-0.02088164,-0.0201409,-0.020882,-0.017105,sell
2019-11-16,0,1,1,1,1,1,1,2,0,1.36,0,2.86,4.63,5.12,0.92,-0.019590,-0.01958964,-0.0195896,-0.019590,-0.028885,sell
2019-11-17,0,0,1,2,1,1,1,0,1,3.46,2.74,0,2.23,2.98,2.67,-0.006130,-0.00369611,-0.0033064,-0.002680,-0.008236,sell
2019-11-18,0,0,3,2,0,0,0,0,3,3.07,0.73,2.88,0.53,3.81,2.51,-0.023538,-0.02349574,-0.0155600,-0.024833,-0.021920,sell
2019-11-19,0,1,2,1,0,0,0,1,0,2.96,0.69,0,2.59,0.52,2.92,-0.014018,-0.01311660,-0.0131166,-0.016054,-0.015647,sell
2019-11-20,0,2,1,0,0,0,1,2,0,2.49,2.78,2.49,2.74,2.76,0.41, 0.007087, 0.01389684, 0.0078146, 0.004204, 0.013897,buy
2019-11-21,0,1,1,0,0,0,3,1,1,0,2.59,3.91,2.67,2.52,3.52,-0.034709,-0.03470880,-0.0341716,-0.034680,-0.029172,sell
2019-11-22,0,0,0,1,0,2,2,0,2,2.76,2.56,3.68,0,2.59,2.29,-0.006576,-0.00958644,-0.0091036,-0.038846,-0.037898,sell
2019-11-23,0,0,0,0,0,1,1,1,1,0,0,2.72,2.84,0,3.96, 0.007472,-0.00848807, 0.0158984,-0.008150, 0.014990,sell
2019-11-24,2,0,0,0,1,0,1,2,0,2.8,2.56,0.44,0,2.82,5.92, 0.000946, 0.01031328,-0.0053539, 0.011991, 0.010586,sell
2019-11-25,2,0,0,0,0,0,3,1,0,3.06,0,2.8,2.98,0,4.6,-0.038975,-0.03897499,-0.0141689,-0.018262,-0.040626,sell
2019-11-26,1,1,0,1,0,3,2,0,0,3.33,2.51,0,2.45,3.46,4.22, 0.049878, 0.04987794, 0.0426441, 0.049878, 0.042260,buy
2019-11-27,1,1,1,0,0,2,2,1,0,0.7,2.82,2.94,3.24,4.44,0.98, 0.010430, 0.00712047, 0.0068478,-0.004679, 0.002081,buy
2019-11-28,3,2,0,0,0,0,3,3,0,3.97,3.1,2.56,1.23,5.61,3.5, 0.004093,-0.00593763, 0.0040930, 0.003606, 0.002015,buy
2019-11-29,4,2,0,0,0,0,2,4,0,3.88,3.58,2.54,5.12,2.84,1.15, 0.007425, 0.01701700, 0.0074246, 0.009520, 0.007750,buy
2019-11-30,2,1,0,0,0,0,2,3,1,3.77,1.02,0.92,4.08,1.83,0.6, 0.007642, 0.00185396, 0.0097721, 0.012776, 0.008967,sell
2019-12-01,1,1,0,0,0,2,2,2,2,6.15,4.26,0,1.74,3.03,3.55,-0.009550, 0.00438400,-0.0092145,-0.015182, 0.005314,sell
2019-12-02,1,0,0,0,0,1,4,2,1,6.47,2.27,2.61,3.33,0,3.42, 0.000269, 0.00580839, 0.0007169, 0.000717, 0.001079,buy
2019-12-03,1,1,0,0,0,0,4,4,0,6.47,3.85,0,2.69,2.72,1.79, 0.006710, 0.00671041, 0.0067104,-0.007495, 0.006710,buy
2019-12-04,1,1,0,0,0,0,3,4,0,3.26,5.47,0,2.78,2.92,3.24, 0.008989, 0.00659140, 0.0097985,-0.003577, 0.008308,buy
2019-12-05,1,1,1,0,0,1,3,2,0,1.17,4.73,2.78,0.84,1.75,0.67, 0.012787, 0.01319497, 0.0159189, 0.015357, 0.020123,buy
2019-12-06,0,0,1,1,0,1,2,1,2,3.09,4.13,2.67,0,2.82,3.7,-0.000720, 0.00077994, 0.0006888,-0.006221,-0.005651,buy
2019-12-07,1,0,1,2,0,0,1,1,2,0,1.36,1.16,3.1,0,3,-0.016181,-0.00604009,-0.0077087,-0.009166,-0.006040,sell
2019-12-08,2,1,0,1,0,0,1,1,0,1.74,0.53,2.98,0.44,2.58,0.95, 0.010797, 0.01292738, 0.0218836, 0.012853, 0.013517,buy
2019-12-09,1,3,0,1,1,0,1,0,0,2.58,2.84,0,3.86,0.62,3.97,-0.000191,-0.00801376,-0.0097747,-0.034156, 0.003471,sell
2019-12-10,1,1,3,1,1,1,2,0,0,2.92,0,2.72,5.55,4.24,3.97,-0.014847,-0.00997274, 0.0000306,-0.021288,-0.008783,sell
2019-12-11,1,0,2,4,1,1,3,0,0,2.78,2.8,1.01,8.44,5.66,3.86,-0.003958,-0.00767313,-0.0039575,-0.004892,-0.005232,sell
2019-12-12,1,0,1,4,0,0,3,0,0,0,2.41,0,7.79,4.66,4.35, 0.014886, 0.00512930, 0.0148862, 0.009570, 0.007384,buy
2019-12-13,1,1,1,2,1,0,2,1,0,2.74,2.98,2.8,2.35,3.32,2.09, 0.004169, 0.01441764, 0.0041692,-0.000017,-0.000017,buy
2019-12-14,1,1,1,0,3,1,2,0,0,0.72,2.56,2.7,3.46,0,5.45, 0.002118, 0.00219649, 0.0014235, 0.010865,-0.001364,buy
2019-12-15,0,1,0,1,0,1,1,0,1,3.03,0,2.69,0,2.98,3,-0.051870,-0.02936661,-0.0226155,-0.021515,-0.028745,sell
2019-12-16,0,1,1,3,0,1,1,0,1,5.41,2.74,0.79,2.56,0,4.72,-0.015160,-0.00619738,-0.0043294,-0.006661,-0.007215,sell
2019-12-17,0,1,3,1,0,1,1,0,0,5.84,0,0,2.63,2.76,5.42,-0.037963, 0.00134088,-0.0401554,-0.030705,-0.037078,sell
2019-12-18,0,2,2,0,0,1,1,1,1,4.9,2.74,2.51,2.92,2.54,4.69, 0.002969, 0.00197114, 0.0019711, 0.003249, 0.001971,buy
2019-12-19,0,1,1,1,0,1,2,0,0,1.02,2.84,0,0,3.61,4.53, 0.026905, 0.00749468, 0.0274815, 0.026675, 0.022747,buy
2019-12-20,0,0,1,0,0,3,2,1,3,2.96,2.91,2.61,3.25,2.76,1.36,-0.004822,-0.00878473,-0.0091724,-0.007910, 0.017874,sell
2019-12-21,0,0,1,0,1,3,2,0,3,0,1.56,3,1.73,7.5,3.95, 0.011343, 0.00895114, 0.0102240, 0.009825, 0.007452,buy
2019-12-22,1,0,1,0,1,3,2,2,1,2.84,1.31,2.66,5.1,4.66,0.9,-0.003434,-0.00084169,-0.0077021,-0.019546,-0.007702,sell
2019-12-23,1,0,1,1,0,3,3,2,1,2.82,3.89,2.9,6.62,5.08,2.41, 0.021507, 0.00720466, 0.0123177, 0.025595, 0.008016,buy
2019-12-24,0,0,1,1,0,3,2,1,1,2.96,2.52,0,3.93,4.12,3.2,-0.001894,-0.00822673,-0.0046156,-0.007168,-0.011464,sell
2019-12-25,1,1,1,0,0,5,2,0,0,0.44,5.9,2.7,3.26,3.53,3.23, 0.013724,-0.00066248, 0.0042161, 0.000228, 0.000514,buy
2019-12-26,1,1,0,0,0,2,2,0,0,0.71,4.49,0,0,2.74,3.05,-0.008006,-0.00849179, 0.0103210, 0.000773,-0.001742,sell
2019-12-27,2,0,0,0,0,2,0,1,0,2.98,3.99,1.13,2.86,0,0,-0.004437,-0.00443656,-0.0044366,-0.004330,-0.003595,sell
2019-12-28,1,0,0,0,0,2,0,1,1,0,1.64,2.98,0,2.54,1.1, 0.019936, 0.01658236,-0.0034628, 0.010669, 0.005594,buy
2019-12-29,1,1,0,0,0,2,1,0,0,2.96,0,2.96,2.78,1.04,2.9, 0.028816, 0.03190605, 0.0288162, 0.029512, 0.032010,buy
2019-12-30,0,1,0,0,0,1,2,2,1,2.59,2.63,2.88,2.1,5.9,0, 0.003743, 0.00848140, 0.0046120,-0.016653, 0.009178,buy
2019-12-31,0,1,0,0,0,1,3,3,0,1.58,0,1.17,2.76,4.58,2.88,-0.014369,-0.00193416,-0.0227625, 0.005533,-0.014169,sell
2020-01-01,0,2,0,0,0,2,1,2,0,3.16,1.06,0,2.72,3.81,0.9,-0.000037,-0.00003731, 0.0268116,-0.000037, 0.007184,buy
2020-01-02,0,1,0,0,0,2,1,0,1,0.82,2.8,2.59,0,2.59,2.9,-0.022275,-0.02359277,-0.0240546,-0.025201,-0.020480,sell
2020-01-03,0,0,1,0,0,1,0,1,3,4.13,2.69,0.59,2.26,0,2.69, 0.019998, 0.01181517, 0.0182569, 0.008602, 0.013339,buy
2020-01-04,1,0,0,1,0,2,0,0,2,3.01,2.94,0,3.33,2.54,0, 0.011484, 0.01039120, 0.0001192, 0.013948, 0.010391,buy
2020-01-05,1,1,0,1,0,2,0,0,0,2.98,0.42,2.74,1.06,1.26,0, 0.013400, 0.01138362, 0.0146370, 0.014125, 0.008420,buy
2020-01-06,0,2,1,0,0,2,0,0,1,4.66,0,2.05,5.13,0,2.88,-0.010012,-0.00264897, 0.0073891, 0.007389, 0.007389,buy
2020-01-07,0,0,3,0,1,3,1,0,0,3.64,3.42,2.82,5.5,2.84,0, 0.005564,-0.00021117,-0.0057370,-0.009128,-0.010426,sell
2020-01-08,1,1,0,3,0,2,2,0,0,3.48,0.96,2.82,4.7,2.65,2.72, 0.005404,-0.00133196, 0.0023684,-0.002072,-0.002072,sell
2020-01-09,2,1,1,2,0,1,1,1,0,0.44,4.71,0,1.51,2.58,2.27,-0.005569,-0.00646419,-0.0080750, 0.004063, 0.011410,sell
2020-01-10,2,0,2,0,3,1,1,0,0,3.55,5.61,2.56,3.28,0,2.82, 0.009951, 0.00852342, 0.0079527, 0.003702, 0.001733,buy
2020-01-11,2,1,1,1,3,0,1,0,1,4.13,5.8,0.6,4.53,2.67,2.78,-0.003999,-0.00389020,-0.0074851,-0.034803,-0.024623,sell
2020-01-12,2,1,0,3,0,0,1,0,0,3.8,2.55,0.43,3.75,0,0, 0.004766, 0.00476571, 0.0138494, 0.008970, 0.006936,buy
2020-01-13,2,1,2,3,1,0,1,1,1,4.81,1.54,2.78,4.83,3.01,2.65, 0.002313, 0.00423180, 0.0036074, 0.002395, 0.008211,buy
2020-01-14,2,0,4,0,0,0,0,1,1,3.14,3,2.86,3.31,3.98,0, 0.038110, 0.02779311, 0.0370848, 0.043265, 0.043265,buy
2020-01-15,2,3,1,2,0,0,0,1,0,3.2,0,2.78,2.93,6.21,2.84,-0.006383, 0.01885765, 0.0285619,-0.005858,-0.007582,buy
2020-01-16,0,0,1,2,0,0,0,2,1,0,2.74,0,0,4.12,3.21, 0.006944, 0.01084437,-0.0023199, 0.005622, 0.008952,buy
2020-01-17,0,1,1,0,1,0,1,1,4,2.84,2.82,2.61,2.92,6.05,2.99, 0.024485, 0.01847971, 0.0179986, 0.018148, 0.026491,buy
2020-01-18,0,1,0,0,1,2,1,1,2,0,2.92,1.28,0.63,5.43,3.06, 0.008663, 0.00691958, 0.0065227, 0.009597, 0.005011,buy
2020-01-19,0,0,0,1,0,1,2,2,1,2.94,0,0,4,1.94,0.71,-0.001949,-0.00587686, 0.0099588,-0.003980,-0.004837,sell
2020-01-20,1,0,0,1,0,1,4,1,2,3.66,2.76,2.69,5.6,2.94,3.67,-0.003390,-0.00719937,-0.0095595, 0.001273,-0.009661,sell
2020-01-21,1,0,1,0,0,3,3,0,1,4.02,1.11,2.84,5.65,2.51,1.43, 0.026060, 0.01534623, 0.0079526, 0.025098, 0.025098,buy
2020-01-22,0,1,0,0,0,3,2,2,1,3.52,1.15,1.69,1.44,3,3.16, 0.013974, 0.01397374, 0.0113798, 0.008543, 0.012770,buy
2020-01-23,1,0,0,0,0,3,2,2,1,2.98,4.89,2.8,1.63,0,5.78,-0.016090,-0.01452267,-0.0062096, 0.010569, 0.016404,sell
2020-01-24,2,0,0,0,0,1,3,1,2,5.47,6.34,0,2.86,2.58,5.86,-0.014745,-0.01474541,-0.0167975,-0.014374,-0.013604,sell
2020-01-25,1,0,0,0,0,2,1,2,2,1.44,7.59,2.9,0,0.42,5,-0.020530,-0.01705843,-0.0037982,-0.000813,-0.004360,sell
2020-01-26,1,0,0,0,0,3,2,2,1,3.61,5.53,0.67,2.7,0.83,1.48, 0.007857, 0.01051402, 0.0144271, 0.010840, 0.005656,buy
2020-01-27,0,0,0,0,0,2,4,2,1,2.07,4.03,0,2.74,4.69,1.02, 0.001832, 0.03370426, 0.0348617, 0.020140, 0.034862,buy
2020-01-28,1,0,0,0,0,2,4,2,2,2.92,5.22,2.63,1.94,5.78,3.69,-0.001103,-0.00462439, 0.0017086,-0.001783, 0.003230,buy
2020-01-29,0,0,0,0,0,3,2,2,1,2.7,1.51,0.72,3.49,4.59,0.5, 0.021960, 0.03812998, 0.0284087, 0.011117, 0.027054,buy
2020-01-30,0,1,0,0,0,1,2,0,1,0,2.27,2.86,1.89,0.91,0,-0.036724,-0.04107612,-0.0169219,-0.016940,-0.017282,sell
2020-01-31,1,1,0,0,0,2,1,1,3,1.52,3.58,2.86,5.55,0.65,2.63,-0.008627,-0.00368449,-0.0086271,-0.008627,-0.003240,sell
2020-02-01,1,0,1,0,0,1,1,1,2,2.98,3.36,0,2.26,2.84,2.88,-0.001367, 0.00241089, 0.0024109, 0.009112, 0.003348,buy
2020-02-02,0,1,0,1,0,2,0,2,0,0.82,2.78,0,2.92,0,1.83,-0.020960,-0.02096022,-0.0345964,-0.025218,-0.020704,sell
2020-02-03,0,2,0,0,0,2,0,3,1,4.8,0,2.59,5.61,3.67,2.58,-0.012689,-0.01268943,-0.0058266,-0.024475,-0.028894,sell
2020-02-04,0,0,2,0,1,1,1,2,0,5.94,0.33,0,5.58,4.74,0,-0.006415,-0.00061740, 0.0076491,-0.000617,-0.000617,sell
2020-02-05,0,1,1,2,1,1,1,3,1,5.62,2.88,1.05,4.28,5.82,2.67, 0.015592, 0.01008104, 0.0111645, 0.003891, 0.009984,buy
2020-02-06,0,1,0,1,0,1,0,3,0,3.08,0,3,0.64,4.35,0, 0.026512, 0.02691861, 0.0475092, 0.040377, 0.001672,buy
2020-02-07,0,1,1,1,2,2,0,2,1,1.34,2.54,2.86,2.67,1.48,2.98, 0.033164, 0.04881882, 0.0224781, 0.008420, 0.052495,buy
2020-02-08,0,1,2,1,1,1,0,1,1,3.57,2.58,2.54,0,3.6,3.03,-0.020112,-0.00159703, 0.0040857, 0.001796, 0.001796,sell
2020-02-09,0,1,1,2,0,1,1,1,0,1.22,2.84,0,3.31,2.06,3.18, 0.038790, 0.03918415, 0.0388697, 0.018408, 0.024727,buy
2020-02-10,0,1,1,2,1,1,1,1,0,4.95,0,2.82,3.64,5.4,2.96, 0.039353, 0.04573103, 0.0329436, 0.043756, 0.045523,buy
2020-02-11,0,1,2,0,0,1,1,1,1,5.44,2.52,0,4.59,4.35,0,-0.010365, 0.01000728, 0.0106346, 0.010007, 0.010007,buy
2020-02-12,0,1,0,2,1,1,1,1,0,5.23,0,2.88,2.98,3.39,2.88, 0.042008, 0.03870350, 0.0507021, 0.038704, 0.040163,buy
2020-02-13,0,0,1,0,0,1,1,2,1,1.44,2.63,2.59,5.52,0.4,0,-0.036610,-0.00316043,-0.0031604,-0.005532,-0.006009,buy
2020-02-14,0,1,1,1,1,0,2,2,1,3.72,3.04,3.21,1.99,2.88,2.84,-0.007342, 0.00105355, 0.0004963, 0.006453, 0.002912,buy
2020-02-15,0,1,1,0,0,1,2,2,0,0.49,3.22,1.22,4.24,0,2.98, 0.005959,-0.00751013,-0.0064995,-0.006499,-0.003206,sell
2020-02-16,0,1,0,1,0,2,2,2,1,2.52,2.69,0.6,4.25,2.78,3.53, 0.001619,-0.02253895, 0.0015250,-0.023770,-0.022981,sell
2020-02-17,0,1,1,0,0,1,3,0,1,2.51,0,2.82,4.32,2.92,3.64,-0.019053,-0.01905329,-0.0190533,-0.018790,-0.019053,sell
2020-02-18,1,1,0,0,0,3,2,0,0,2.45,2.72,0,5.04,2.74,3, 0.032212, 0.03168839, 0.0308911, 0.032212, 0.030891,buy
2020-02-19,0,0,0,0,0,2,1,1,1,2.69,0,2.94,2.98,0,5.12, 0.025104,-0.00567768, 0.0288429,-0.005678, 0.013455,buy
2020-02-20,1,0,0,0,0,2,2,0,1,0,1.15,2.54,5.68,0.95,0.76, 0.024991,-0.00437669,-0.0055706,-0.002096, 0.010782,sell
2020-02-21,1,0,0,0,0,3,1,1,1,3.33,2.84,2.74,1.85,2.78,0.58,-0.011149,-0.01819967,-0.0085500,-0.011721,-0.008550,sell
2020-02-22,0,0,0,0,0,2,2,1,0,1.29,2.96,0,2.27,0,2.88,-0.000234,-0.02782918,-0.0270607,-0.020079,-0.027620,sell
2020-02-23,1,0,0,0,0,3,2,2,0,4.49,2.56,1.62,3.16,2.54,2.92,-0.001340,-0.01442041,-0.0003314,-0.012903,-0.011759,sell
2020-02-24,1,0,0,0,0,3,2,1,0,5.66,0.63,2.63,2.76,2.61,2.92, 0.006676, 0.01116994, 0.0127910, 0.003580, 0.014293,buy
2020-02-25,0,0,0,0,0,3,3,2,0,3.86,2.11,0,2.8,1.76,3.01, 0.011143,-0.01836382,-0.0175109,-0.004892,-0.021086,sell
2020-02-26,0,0,0,0,0,3,1,3,1,2.92,5.59,2.8,0,3.51,2.94,-0.031406,-0.02040302, 0.0204865,-0.020563,-0.020403,sell
2020-02-27,1,0,0,0,0,0,2,2,1,0,1.19,2.98,0.67,1.24,4.25, 0.004203,-0.00942666,-0.0108742, 0.005822,-0.006243,buy
2020-02-28,2,1,0,0,0,0,0,2,1,0,1.6,2.84,2.61,5.49,0.35,-0.001695,-0.01470276,-0.0064195,-0.005616, 0.005731,sell
2020-02-29,0,1,0,0,0,0,0,1,2,2.92,2.94,0,0.44,3,0, 0.020295, 0.02079621, 0.0207962, 0.020295, 0.020295,buy
2020-03-01,0,1,1,0,0,2,0,1,2,0,2.69,2.92,3.77,2.45,2.63,-0.023459,-0.01784529,-0.0230424,-0.023042,-0.004524,sell
2020-03-02,0,1,1,1,0,2,1,1,2,2.96,2.67,2.12,5.05,3.46,2.58,-0.000950,-0.00059100,-0.0016427,-0.001643,-0.005958,buy
2020-03-03,0,1,2,1,0,1,2,3,1,2.54,0,0,6.01,2.96,2.61, 0.005171, 0.00502167, 0.0112183, 0.002880, 0.002224,buy
