Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,1,0,1,0,1,1,2,0,0,6,0,0,0,6,0,3,3,0,-0.0189852,-0.01639,-0.019996,-0.0145301,-0.015785,sell
2019-12-04,1,0,1,0,1,1,2,0,0,6,0,0,0,6,0,3,3,0,-0.0189852,-0.01639,-0.019996,-0.0145301,-0.015785,sell
2019-12-05,1,1,1,0,1,1,2,0,0,6,0,0,0,6,0,3,3,3,-0.0100109,-0.01116,-0.019985,-0.0099456,-0.013999,sell
2019-12-06,0,1,1,0,1,1,2,1,0,3,0,0,3,6,0,3,3,3, 0.0019885, 0.00565,-0.010809, 0.0066433,-0.001552,sell
2019-12-07,1,1,1,0,0,1,1,1,0,0,0,0,3,3,3,3,3,3, 0.0298150, 0.02740, 0.030043, 0.0202667, 0.028395,buy
2019-12-08,1,2,0,0,0,2,1,1,0,0,3,3,3,0,3,3,3,3, 0.0004559, 0.01934, 0.027817, 0.0115184, 0.009262,buy
2019-12-09,1,2,0,0,0,2,1,1,0,0,3,3,3,0,3,3,3,3, 0.0004559, 0.01934, 0.027817, 0.0115184, 0.009262,buy
2019-12-10,1,1,0,0,0,2,2,1,0,0,3,3,3,0,6,3,3,0,-0.0149995, 0.02183, 0.025159, 0.0134798, 0.012153,buy
2019-12-11,1,1,0,0,0,2,2,1,0,0,3,3,3,0,6,3,3,0,-0.0149995, 0.02183, 0.025159, 0.0134798, 0.012153,buy
2019-12-12,1,1,0,0,0,2,2,0,0,0,3,3,0,0,6,3,3,0,-0.0185075, 0.02791, 0.033909,-0.0019852, 0.003642,buy
2019-12-13,1,0,0,1,0,2,2,0,0,0,0,3,0,3,6,3,3,0,-0.0192271,-0.01161,-0.003639,-0.0190022,-0.012916,sell
2019-12-14,1,0,0,1,0,2,2,0,0,3,0,0,0,3,6,3,3,0,-0.0164723,-0.01840,-0.011225,-0.0049036,-0.013049,sell
2019-12-15,0,0,0,1,0,2,1,0,0,3,0,0,0,3,0,3,3,0,-0.0266828,-0.02397,-0.018179,-0.0402462,-0.013391,sell
2019-12-16,0,0,0,2,0,2,1,0,0,3,0,0,0,3,0,3,3,3,-0.0285205,-0.02040,-0.019248,-0.0225359, 0.000715,sell
2019-12-17,0,0,0,2,0,2,1,0,0,3,0,0,0,3,0,3,3,3,-0.0285205,-0.02040,-0.019248,-0.0225359, 0.000715,sell
2019-12-18,0,0,0,1,0,2,2,0,1,3,0,0,6,0,0,3,3,3,-0.0326959,-0.02301,-0.018120,-0.0285055,-0.015758,sell
2019-12-19,0,0,0,1,0,2,2,1,1,3,3,0,6,0,0,3,3,3,-0.0111182, 0.00881, 0.006076, 0.0061607, 0.005062,buy
2019-12-20,0,0,0,0,0,3,2,1,1,3,3,0,6,0,3,3,3,0,-0.0067536, 0.00202, 0.010259, 0.0030182, 0.005650,buy
2019-12-21,0,0,0,0,0,3,2,1,1,0,3,3,6,0,3,3,3,0,-0.0018725, 0.00765, 0.008649, 0.0058615, 0.014295,buy
2019-12-22,0,0,0,0,0,3,2,1,1,0,3,3,6,0,3,3,3,0,-0.0018725, 0.00765, 0.008649, 0.0058615, 0.014295,buy
2019-12-23,0,0,0,0,0,3,2,1,0,0,3,3,3,0,3,3,3,0,-0.0104268, 0.00614, 0.010139, 0.0083045, 0.006400,buy
2019-12-24,0,0,0,1,0,3,1,0,0,0,0,3,0,3,3,3,3,0,-0.0193697,-0.02368,-0.019352,-0.0226164,-0.013528,sell
2019-12-25,0,0,1,1,0,3,1,0,0,0,0,3,0,3,3,3,3,3,-0.0198399,-0.01641,-0.014431,-0.0167418,-0.006536,sell
2019-12-26,0,0,1,1,0,1,1,0,0,0,0,3,0,3,0,0,3,3, 0.0184201, 0.00645, 0.006454, 0.0065930, 0.005445,buy
2019-12-27,0,0,1,1,0,1,0,0,1,0,0,3,0,3,0,0,0,6,-0.0057976, 0.00375,-0.000960, 0.0097822, 0.011006,buy
2019-12-28,0,0,1,1,0,0,0,0,2,0,3,0,0,3,0,0,0,6,-0.0004716,-0.00393,-0.000962, 0.0032958,-0.001175,sell
2019-12-29,0,0,1,1,0,0,0,0,2,0,3,0,0,3,0,0,0,6,-0.0004716,-0.00393,-0.000962, 0.0032958,-0.001175,sell
2019-12-30,1,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,3,-0.0219101,-0.01580,-0.024953,-0.0346178,-0.019914,sell
2019-12-31,1,0,0,0,1,1,1,0,2,0,6,3,3,3,0,0,0,3,-0.0087465,-0.01020, 0.001208,-0.0127644,-0.015255,sell
2020-01-01,1,0,0,0,1,2,1,0,2,3,6,3,3,3,0,0,0,3,-0.0112282,-0.01185, 0.000496,-0.0105072,-0.010507,sell
2020-01-02,1,0,0,0,1,2,1,0,0,3,3,3,3,3,0,0,0,0,-0.0051143,-0.00479,-0.010806,-0.0064270,-0.004792,sell
2020-01-03,2,0,0,0,1,2,1,0,0,3,3,3,3,3,0,3,0,0,-0.0017319,-0.00483,-0.002469,-0.0058754, 0.001976,sell
2020-01-04,2,1,0,0,1,3,1,0,0,3,3,3,3,3,3,3,0,3, 0.0133186, 0.01572, 0.010412, 0.0087719, 0.013145,buy
2020-01-05,2,1,1,0,1,3,2,0,0,3,3,6,3,6,3,3,0,3, 0.0072345, 0.01859, 0.008027, 0.0117968, 0.006666,buy
2020-01-06,1,1,1,0,0,2,1,1,0,3,0,3,3,3,3,3,0,3, 0.0324137, 0.03213, 0.037511, 0.0434291, 0.038988,buy
2020-01-07,1,1,1,0,0,2,1,1,0,3,0,3,3,3,3,3,0,3, 0.0324137, 0.03213, 0.037511, 0.0434291, 0.038988,buy
2020-01-08,2,0,1,0,0,2,1,1,0,6,0,3,3,3,3,3,0,0, 0.0434773, 0.04413, 0.045232, 0.0467044, 0.049926,buy
2020-01-09,3,0,1,0,0,1,1,1,0,3,0,3,3,3,6,3,0,0, 0.0188271, 0.02291, 0.022184, 0.0222518, 0.025929,buy
2020-01-10,3,0,1,0,0,1,1,1,0,3,0,3,3,3,6,3,0,0, 0.0188271, 0.02291, 0.022184, 0.0222518, 0.025929,buy
2020-01-11,3,0,0,0,0,0,1,0,0,3,0,3,0,0,3,3,0,0, 0.0243587, 0.02286, 0.024383, 0.0095491, 0.009126,buy
2020-01-12,3,0,0,0,0,1,0,0,0,3,3,0,0,0,3,3,0,0, 0.0169714, 0.01269, 0.007462, 0.0115597, 0.002439,buy
2020-01-13,3,0,0,0,0,1,0,0,0,3,3,0,0,0,3,3,0,0, 0.0169714, 0.01269, 0.007462, 0.0115597, 0.002439,buy
2020-01-14,3,0,0,0,0,1,0,0,0,3,3,0,0,0,3,3,0,0, 0.0169714, 0.01269, 0.007462, 0.0115597, 0.002439,buy
2020-01-15,3,0,0,0,0,1,1,0,0,3,3,0,3,0,3,3,0,0, 0.0239861, 0.01810, 0.018970, 0.0193266, 0.013522,buy
2020-01-16,1,0,0,0,0,1,1,1,0,0,6,0,3,0,0,3,0,0, 0.0157986, 0.01155, 0.027359, 0.0131854, 0.015055,buy
2020-01-17,0,1,0,0,0,1,1,1,0,0,6,0,3,3,0,0,0,0,-0.0005753, 0.03865, 0.030590, 0.0386478, 0.038648,buy
2020-01-18,0,1,0,0,0,1,2,1,0,0,3,0,3,3,3,0,3,0, 0.0151129, 0.01709, 0.017644, 0.0154597, 0.016446,buy
2020-01-19,0,1,0,1,0,1,3,1,0,3,3,0,3,6,3,0,3,0,-0.0021579,-0.00306,-0.005881,-0.0080662,-0.005670,sell
2020-01-20,0,1,0,1,0,1,2,1,0,3,0,3,0,6,3,0,3,0,-0.0081053,-0.02150,-0.016429,-0.0150098,-0.019012,sell
2020-01-21,0,1,0,1,0,2,2,1,0,3,0,6,0,6,3,0,3,0,-0.0179196,-0.02579,-0.004956,-0.0106535,-0.021374,sell
2020-01-22,0,1,0,1,0,2,2,2,0,3,0,6,0,6,3,0,3,3,-0.0092074,-0.01390,-0.002844,-0.0102292,-0.012927,sell
2020-01-23,0,0,0,0,0,2,2,2,1,3,0,6,0,0,3,0,3,6,-0.0154513,-0.01348,-0.015643,-0.0131402,-0.002094,sell
2020-01-24,1,0,0,0,0,3,1,2,1,3,0,6,6,0,0,0,3,6,-0.0122289,-0.01130,-0.010786,-0.0130519,-0.003783,sell
2020-01-25,1,0,0,0,0,3,2,2,1,3,3,6,6,0,0,0,3,6,-0.0084828,-0.00349,-0.003489,-0.0050814, 0.003968,sell
2020-01-26,1,0,0,0,0,2,2,2,1,3,3,3,6,0,0,0,3,6, 0.0033463, 0.00406, 0.006797, 0.0062556, 0.007449,buy
2020-01-27,1,0,1,0,0,2,2,1,1,3,3,0,6,3,0,0,3,6, 0.0129941, 0.01041, 0.019688, 0.0137854, 0.012261,buy
2020-01-28,1,0,1,0,0,2,1,1,0,0,3,0,6,3,0,0,3,3, 0.0174744, 0.02582, 0.012075, 0.0167266, 0.020088,buy
2020-01-29,1,0,1,0,0,2,0,0,0,0,0,0,3,3,3,0,3,0, 0.0172083, 0.02902, 0.014087, 0.0104548, 0.016972,buy
2020-01-30,1,0,1,0,0,1,0,0,0,0,0,0,3,3,3,0,0,0, 0.0109824, 0.01960, 0.019776, 0.0038575, 0.013625,buy
2020-01-31,1,0,1,0,0,1,1,0,0,0,0,3,3,3,3,0,0,0, 0.0080615, 0.01209, 0.008022,-0.0005949, 0.006248,buy
2020-02-01,0,0,0,0,0,1,1,1,0,0,0,3,0,0,6,0,0,0, 0.0129116, 0.00914, 0.019170, 0.0068410, 0.012701,buy
2020-02-02,0,0,0,0,0,2,1,1,0,3,0,3,0,0,6,0,0,0, 0.0017820, 0.00232, 0.011842,-0.0053894, 0.002981,buy
2020-02-03,0,0,0,0,0,2,1,1,0,3,3,3,0,0,3,0,0,0,-0.0093634,-0.00374, 0.005161, 0.0016457,-0.005474,sell
2020-02-04,0,0,0,0,0,2,1,1,0,3,3,3,0,0,3,0,0,0,-0.0093634,-0.00374, 0.005161, 0.0016457,-0.005474,sell
2020-02-05,0,1,0,0,0,2,1,1,0,3,3,3,0,3,3,0,0,0,-0.0084394,-0.00018, 0.002437, 0.0060503,-0.002553,sell
2020-02-06,1,1,0,0,0,2,1,1,0,3,6,0,0,3,3,0,0,3, 0.0473195, 0.04800, 0.034074, 0.0466996, 0.045186,buy
2020-02-07,1,1,0,0,0,2,1,1,0,6,6,0,0,3,0,0,0,3, 0.0498588, 0.04608, 0.029408, 0.0386369, 0.045990,buy
2020-02-08,1,1,0,0,0,0,1,1,0,3,3,0,0,3,0,0,0,3, 0.0329622, 0.03104, 0.031422, 0.0144925, 0.035471,buy
2020-02-09,1,1,0,0,0,0,2,1,0,3,3,0,0,3,3,0,0,3, 0.0395434, 0.03987, 0.033977, 0.0321288, 0.039870,buy
2020-02-10,1,1,0,0,0,0,2,1,1,3,3,0,0,6,3,0,0,3, 0.0302228, 0.02969, 0.020793, 0.0261657, 0.030223,buy
2020-02-11,1,0,0,0,0,0,3,1,1,3,3,0,0,3,3,3,0,3, 0.0551456, 0.05515, 0.025733, 0.0384908, 0.021978,buy
2020-02-12,1,0,0,0,0,0,3,1,1,3,3,0,0,3,3,3,0,3, 0.0551456, 0.05515, 0.025733, 0.0384908, 0.021978,buy
2020-02-13,1,0,0,0,0,0,3,1,1,3,3,0,0,3,3,3,0,3, 0.0551456, 0.05515, 0.025733, 0.0384908, 0.021978,buy
2020-02-14,0,0,0,0,0,0,2,1,1,3,0,0,0,3,3,3,0,0, 0.0442889, 0.03944, 0.035916, 0.0349595, 0.038475,buy
2020-02-15,0,0,0,0,0,0,2,1,1,3,0,0,0,3,3,3,0,0, 0.0442889, 0.03944, 0.035916, 0.0349595, 0.038475,buy
2020-02-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,3,0, 0.0242543, 0.01199, 0.018613, 0.0091560, 0.003323,buy
2020-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,3,0, 0.0242543, 0.01199, 0.018613, 0.0091560, 0.003323,buy
2020-02-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,3,0, 0.0242543, 0.01199, 0.018613, 0.0091560, 0.003323,buy
2020-02-19,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,3,0, 0.0242543, 0.01199, 0.018613, 0.0091560, 0.003323,buy
2020-02-20,0,0,0,0,0,2,2,0,1,0,0,3,3,0,3,3,3,0,-0.0008309,-0.02045,-0.014263,-0.0189957,-0.002347,sell
2020-02-21,0,0,0,0,0,2,2,0,1,3,0,3,3,0,3,3,0,0, 0.0142858, 0.00040, 0.000868,-0.0039825, 0.005695,buy
2020-02-22,0,0,0,0,0,2,2,0,1,3,0,3,3,0,3,3,0,0, 0.0142858, 0.00040, 0.000868,-0.0039825, 0.005695,buy
2020-02-23,0,0,0,0,0,3,2,0,1,3,0,3,3,0,3,3,0,3,-0.0144433,-0.01268,-0.009723,-0.0117128,-0.007420,sell
2020-02-24,1,1,0,0,0,3,1,0,1,3,0,3,3,3,0,6,0,3,-0.0163727,-0.02847,-0.031042,-0.0320638,-0.033692,sell
2020-02-25,1,1,0,0,0,3,2,0,1,3,0,3,3,3,0,6,3,3,-0.0258692,-0.03273,-0.032728,-0.0332829,-0.024657,sell
2020-02-26,1,1,0,0,0,4,3,0,1,3,3,6,3,3,0,6,3,3,-0.0244735,-0.02595,-0.028240,-0.0247229,-0.022274,sell
2020-02-27,1,1,0,0,0,2,3,0,0,0,3,3,0,3,0,6,3,3, 0.0097707, 0.00901, 0.013567, 0.0099617,-0.012700,buy
2020-02-28,0,1,0,0,0,2,2,0,0,0,3,3,0,3,0,3,0,3, 0.0278695, 0.01438, 0.021890, 0.0213474, 0.013387,buy
2020-02-29,0,1,0,0,0,2,2,0,1,0,3,3,0,3,3,3,0,3, 0.0051530,-0.00420,-0.006510,-0.0056956,-0.003225,sell
2020-03-01,0,1,0,0,0,2,2,0,1,0,3,3,0,3,3,3,0,3, 0.0051530,-0.00420,-0.006510,-0.0056956,-0.003225,sell
2020-03-02,0,0,0,0,0,2,2,0,1,0,3,3,0,0,6,3,0,0, 0.0119448, 0.01129, 0.020942, 0.0087673, 0.015594,buy
2020-03-03,0,0,0,0,0,1,1,1,1,0,0,0,0,0,6,3,3,0, 0.0494375, 0.05041, 0.043425, 0.0490062, 0.049342,buy
2020-03-04,0,0,0,0,0,1,1,1,1,0,0,0,0,0,6,3,3,0, 0.0494375, 0.05041, 0.043425, 0.0490062, 0.049342,buy
2020-03-05,0,0,0,0,0,1,2,1,1,0,0,0,3,0,6,3,3,0, 0.0325647, 0.04174, 0.025145, 0.0268650, 0.033601,buy
2020-03-06,0,0,0,0,0,2,2,2,1,0,3,0,3,3,6,3,3,0,-0.0112406,-0.03000,-0.014708,-0.0002892,-0.005028,sell
2020-03-07,0,0,0,0,0,2,2,1,0,0,3,0,3,3,3,3,0,0,-0.0192514,-0.01712,-0.009037,-0.0167558,-0.024062,sell
2020-03-08,0,0,0,0,0,2,2,1,1,0,3,0,3,3,3,3,0,3,-0.0356906,-0.02246,-0.025491,-0.0269404,-0.026580,sell
2020-03-09,0,0,0,0,0,2,2,1,1,0,3,0,3,3,3,3,0,3,-0.0356906,-0.02246,-0.025491,-0.0269404,-0.026580,sell
2020-03-10,0,0,0,0,0,2,2,1,1,0,3,0,3,3,3,3,0,3,-0.0356906,-0.02246,-0.025491,-0.0269404,-0.026580,sell
2020-03-11,0,0,0,0,0,2,2,1,1,0,3,0,3,3,3,3,0,3,-0.0356906,-0.02246,-0.025491,-0.0269404,-0.026580,sell
2020-03-12,0,0,0,0,0,2,1,1,1,0,3,0,0,3,3,3,0,3,-0.0330571,-0.02310,-0.018340,-0.0260984,-0.018950,sell
2020-03-13,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,3, 0.0018896, 0.01338, 0.018041, 0.0093763, 0.018041,buy
2020-03-14,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,3, 0.0018896, 0.01338, 0.018041, 0.0093763, 0.018041,buy
2020-03-15,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,3, 0.0018896, 0.01338, 0.018041, 0.0093763, 0.018041,buy
2020-03-16,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,3, 0.0018896, 0.01338, 0.018041, 0.0093763, 0.018041,buy
2020-03-17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,3, 0.0018896, 0.01338, 0.018041, 0.0093763, 0.018041,buy
2020-03-18,0,1,0,0,0,2,1,0,1,0,0,0,0,3,3,6,0,3,-0.0196976,-0.01818,-0.004177,-0.0177304,-0.008911,sell
2020-03-19,0,1,0,0,0,3,1,0,2,3,3,0,0,3,3,6,0,3, 0.0010969, 0.02076, 0.019186, 0.0043012, 0.038013,buy
2020-03-20,0,1,0,0,0,3,2,1,2,3,3,0,3,6,3,6,0,3,-0.0190234, 0.01330, 0.008523,-0.0407535, 0.012353,buy
2020-03-21,0,1,0,0,0,2,3,1,1,3,6,0,3,6,0,6,0,0, 0.0012169, 0.02817, 0.004914,-0.0048335, 0.004219,buy
2020-03-22,0,1,0,0,0,2,3,1,1,3,6,0,3,6,0,6,0,0, 0.0012169, 0.02817, 0.004914,-0.0048335, 0.004219,buy
2020-03-23,0,1,0,0,0,2,4,1,1,3,6,3,3,6,0,6,0,0, 0.0024149, 0.01728, 0.001500,-0.0013773, 0.009497,buy
2020-03-24,0,2,0,0,0,2,4,1,1,3,6,6,3,6,0,6,0,0,-0.0047109, 0.02363, 0.014426, 0.0195174, 0.017726,buy
2020-03-25,0,1,0,0,0,2,4,1,1,3,6,6,3,3,0,6,0,0,-0.0089066, 0.00679, 0.005898, 0.0083773, 0.014768,buy
2020-03-26,0,1,0,0,0,2,3,1,1,3,6,6,3,0,0,6,0,0,-0.0118218, 0.00186, 0.002530, 0.0038875, 0.001309,sell
2020-03-27,0,1,0,0,0,1,3,0,1,3,3,6,0,0,0,6,0,0,-0.0211338,-0.01750,-0.000440,-0.0134073,-0.018470,sell
2020-03-28,0,1,0,0,0,1,2,0,1,3,0,6,0,0,0,6,0,0,-0.0239743,-0.02097,-0.003053,-0.0139143,-0.020967,sell
2020-03-29,0,1,0,0,0,1,3,0,0,0,0,6,0,0,3,6,0,0,-0.0146532,-0.01187, 0.000326,-0.0128885,-0.016332,sell
2020-03-30,0,1,0,0,0,0,2,0,0,0,0,3,0,0,3,3,0,0, 0.0341459, 0.03608, 0.038981, 0.0127534, 0.031829,buy
2020-03-31,0,1,0,0,0,0,2,0,0,0,0,3,0,0,3,3,0,0, 0.0341459, 0.03608, 0.038981, 0.0127534, 0.031829,buy
2020-04-01,1,1,0,0,0,0,2,0,0,0,0,0,3,0,6,3,0,0, 0.0132860, 0.01913, 0.023014, 0.0110631, 0.017379,buy
2020-04-02,1,1,0,0,0,0,2,0,0,0,0,0,3,0,6,3,0,0, 0.0132860, 0.01913, 0.023014, 0.0110631, 0.017379,buy
2020-04-03,1,1,0,0,0,0,2,0,0,0,0,0,3,0,6,3,0,0, 0.0132860, 0.01913, 0.023014, 0.0110631, 0.017379,buy
2020-04-04,1,1,0,0,0,1,1,0,0,0,0,0,3,3,3,3,0,0, 0.0100138, 0.00831, 0.015443, 0.0018247, 0.011002,buy
2020-04-05,2,1,0,0,0,2,1,1,0,3,0,3,3,3,3,3,0,3, 0.0258581, 0.02586, 0.022460, 0.0370642, 0.037595,buy
2020-04-06,2,1,0,0,0,2,1,1,0,3,0,3,3,3,3,3,0,3, 0.0258581, 0.02586, 0.022460, 0.0370642, 0.037595,buy
2020-04-07,1,1,0,0,0,2,1,2,0,3,3,3,0,3,3,3,0,3, 0.0600210, 0.07538, 0.047416, 0.0802879, 0.063250,buy
2020-04-08,1,1,0,0,0,2,1,2,0,3,3,3,0,3,3,3,0,3, 0.0600210, 0.07538, 0.047416, 0.0802879, 0.063250,buy
2020-04-09,1,0,0,0,0,2,1,2,0,3,3,3,0,3,0,3,0,3, 0.0629536, 0.07865, 0.042046, 0.0742930, 0.065343,buy
2020-04-10,1,0,0,0,0,2,1,3,0,3,3,3,0,3,3,3,0,3, 0.0324004, 0.04841, 0.016513, 0.0422158, 0.032906,buy
2020-04-11,1,0,0,0,0,0,1,2,1,0,3,0,0,3,3,3,0,3, 0.0250541, 0.00206, 0.007439, 0.0206151, 0.026077,buy
2020-04-12,2,0,1,0,0,0,1,2,1,0,6,3,0,3,3,3,0,3, 0.0037353, 0.01465,-0.012390, 0.0070738, 0.012836,buy
2020-04-13,2,0,1,0,0,0,1,2,1,0,6,3,0,3,3,3,0,3, 0.0037353, 0.01465,-0.012390, 0.0070738, 0.012836,buy
2020-04-14,2,0,1,0,0,0,1,1,1,0,6,3,0,3,0,3,0,3, 0.0135136, 0.00309,-0.005358, 0.0003893, 0.018949,buy
2020-04-15,2,0,1,0,0,0,1,3,0,0,6,3,0,0,0,3,3,6, 0.0265956, 0.03357, 0.026096, 0.0041684, 0.009978,buy
2020-04-16,2,0,1,0,0,0,1,2,0,0,3,3,0,0,0,3,3,6, 0.0295280, 0.03707, 0.032556, 0.0170714, 0.026146,buy
2020-04-17,2,0,1,0,0,0,2,2,0,3,3,3,0,0,0,3,3,6, 0.0138482, 0.04040, 0.027486, 0.0188352, 0.032228,buy
2020-04-18,1,0,1,0,0,0,2,2,0,3,0,3,0,0,0,3,3,6,-0.0050392, 0.03020, 0.018411, 0.0187467, 0.028088,buy
2020-04-19,1,0,1,0,0,0,2,2,0,3,0,3,0,0,0,3,3,6,-0.0050392, 0.03020, 0.018411, 0.0187467, 0.028088,buy
2020-04-20,1,0,2,0,0,0,2,1,0,3,0,3,0,0,3,3,3,3,-0.0246125, 0.00408, 0.005613,-0.0095879,-0.006417,sell
2020-04-21,1,0,2,0,0,1,2,0,0,3,0,3,3,0,3,3,0,3,-0.0165320, 0.00331,-0.004111,-0.0084128, 0.005811,sell
2020-04-22,1,0,2,0,0,1,0,0,0,0,0,3,3,0,3,0,0,3, 0.0192888, 0.02446, 0.020419, 0.0197742, 0.017834,buy
2020-04-23,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0,0,3, 0.0208893, 0.02169, 0.023963, 0.0235952, 0.016180,buy
2020-04-24,1,0,1,0,0,1,0,0,1,0,0,3,3,0,3,0,0,3, 0.0169187, 0.02032, 0.018040, 0.0158991, 0.012449,buy
2020-04-25,1,0,1,0,0,0,1,0,1,0,0,3,0,0,3,0,0,6,-0.0184397,-0.01595,-0.039639,-0.0146620, 0.016562,sell
2020-04-26,1,0,1,0,0,0,1,1,2,3,0,3,3,0,3,0,0,6,-0.0098222,-0.00923,-0.011295,-0.0097998,-0.006359,sell
2020-04-27,1,0,1,0,0,0,2,2,3,3,0,3,3,3,6,0,3,6,-0.0059013,-0.00608,-0.004936,-0.0050650,-0.010755,sell
2020-04-28,1,0,1,0,0,0,3,2,2,3,0,0,6,3,6,0,3,6, 0.0157649, 0.01175, 0.009593, 0.0154951, 0.009888,buy
2020-04-29,1,0,1,0,0,1,3,2,2,3,3,0,6,3,6,0,3,6, 0.0092791, 0.00725, 0.014596, 0.0094678,-0.002832,buy
2020-04-30,1,0,1,0,0,1,2,2,2,3,3,0,6,3,6,0,3,3, 0.0138535, 0.01832, 0.009479, 0.0117828, 0.003965,buy
2020-05-01,2,0,1,0,0,1,2,0,1,0,3,0,6,0,3,3,3,3, 0.0018183,-0.00039, 0.002775, 0.0056068, 0.003503,buy
2020-05-02,2,0,1,0,0,1,0,0,1,0,3,0,3,0,3,3,0,3, 0.0113879, 0.01429, 0.000624, 0.0098600,-0.000463,buy
2020-05-03,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,3,-0.0129983, 0.00031,-0.010161,-0.0074000,-0.008589,sell
2020-05-04,2,0,0,0,0,1,1,0,1,0,0,0,3,3,0,3,0,6, 0.0134250, 0.02257,-0.004061, 0.0086495,-0.007300,sell
2020-05-05,2,0,0,0,0,1,1,0,1,0,0,0,3,3,0,3,0,6, 0.0134250, 0.02257,-0.004061, 0.0086495,-0.007300,sell
2020-05-06,2,0,0,0,0,2,1,1,1,0,0,0,6,3,0,3,3,6, 0.0092382, 0.00457,-0.001770,-0.0017704, 0.013032,buy
2020-05-07,2,0,0,0,0,2,2,1,1,0,3,0,6,3,0,3,3,6, 0.0126372, 0.00798, 0.004336, 0.0045222, 0.014565,buy
2020-05-08,2,0,0,0,0,3,1,1,1,0,3,0,6,0,0,6,3,6, 0.0143030, 0.00370, 0.006955, 0.0071415, 0.015204,buy
2020-05-09,1,1,0,0,0,2,1,0,1,0,3,3,3,0,0,3,3,3, 0.0094286, 0.00936, 0.005635, 0.0114048, 0.012283,buy
2020-05-10,1,1,0,0,0,1,0,0,1,0,0,3,3,0,0,3,0,3,-0.0224205,-0.01021,-0.018339, 0.0053662,-0.011150,sell
2020-05-11,1,2,0,0,0,2,0,0,1,0,0,3,3,3,3,3,0,3,-0.0140281,-0.01327,-0.004399,-0.0135842,-0.015001,sell
2020-05-12,1,2,0,0,0,2,0,0,1,0,0,3,3,3,3,3,0,3,-0.0140281,-0.01327,-0.004399,-0.0135842,-0.015001,sell
2020-05-13,1,1,0,0,0,2,0,0,2,3,0,0,3,3,3,3,0,3, 0.0140124, 0.02355, 0.016594, 0.0214836, 0.020616,buy
2020-05-14,1,1,0,0,0,1,0,1,2,3,3,0,3,0,3,3,0,3, 0.0016367, 0.01084, 0.000695, 0.0074869, 0.009422,buy
2020-05-15,1,0,0,0,0,1,0,1,2,3,3,0,3,0,0,3,0,3,-0.0076028,-0.00468,-0.007811,-0.0031941,-0.004861,sell
2020-05-16,1,0,1,0,0,0,0,1,2,3,3,3,3,0,0,0,0,3, 0.0080524, 0.00732, 0.008798, 0.0236048, 0.022601,buy
2020-05-17,1,0,1,0,0,0,0,1,1,0,3,3,3,0,0,0,0,3,-0.0009076, 0.00342,-0.002966,-0.0066034,-0.007568,sell
2020-05-18,1,0,2,0,0,0,0,0,1,0,0,3,3,0,3,0,0,3, 0.0129713, 0.02066, 0.015735, 0.0136898, 0.012343,buy
2020-05-19,1,0,2,0,0,0,0,0,1,0,0,3,3,0,3,0,0,3, 0.0129713, 0.02066, 0.015735, 0.0136898, 0.012343,buy
2020-05-20,2,0,1,0,0,0,0,0,2,0,0,0,6,0,3,0,3,3, 0.0049085, 0.00724, 0.007443, 0.0194897, 0.022219,buy
2020-05-21,2,0,1,0,0,0,0,0,2,0,0,0,6,0,3,0,3,3, 0.0049085, 0.00724, 0.007443, 0.0194897, 0.022219,buy
2020-05-22,2,0,1,0,0,0,0,0,2,0,0,0,6,0,3,0,3,3, 0.0049085, 0.00724, 0.007443, 0.0194897, 0.022219,buy
2020-05-23,2,0,1,0,0,0,0,0,2,0,0,0,6,0,3,0,3,3, 0.0049085, 0.00724, 0.007443, 0.0194897, 0.022219,buy
2020-05-24,2,0,1,1,0,0,0,0,2,0,0,3,6,0,3,0,3,3,-0.0048516, 0.00457, 0.009512,-0.0001408, 0.013781,buy
2020-05-25,1,0,1,1,0,0,0,0,1,0,0,3,3,0,3,0,0,3, 0.0037027, 0.01275, 0.018426, 0.0015296, 0.001690,buy
2020-05-26,2,0,1,1,0,0,0,0,1,0,0,3,3,3,3,0,0,3, 0.0009134, 0.00630, 0.010302, 0.0013757,-0.002184,buy
2020-05-27,2,0,1,2,0,0,0,0,1,0,0,3,3,3,6,0,0,3, 0.0076428, 0.00883, 0.012110, 0.0052314, 0.004968,buy
2020-05-28,2,0,1,2,0,0,0,0,0,0,0,3,0,3,6,0,0,3, 0.0169283, 0.01543, 0.017250, 0.0133740, 0.010881,buy
