Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,-0.027023,-0.041557,-0.0932764,-0.052255,-0.042328,sell
2019-06-10,none,none,none,none,none,none,none,a60,none,a180,a120,a90,none,none,a90,none,a45,a45,none,none,none,none,172.352083333333,79.32,93.0320833333333,-0.012172,-0.040496,-0.0077869,-0.037912,-0.035008,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a45,a45,none,none,none,none,186.457083333333,80.28,106.177083333333,-0.041957,-0.030362,-0.0487940,-0.024764,-0.026490,sell
2019-06-12,none,none,none,none,none,none,none,a90,none,a150,a90,a120,none,none,none,a150,a45,none,none,none,none,a30,200.4425,81.2308333333333,119.211666666667,-0.007790,-0.003448,-0.0080822,-0.006346,-0.004705,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a30,214.27375,82.19,132.08375,-0.046142,-0.005568,-0.0486102,-0.026347,-0.037907,sell
2019-06-14,none,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,a150,none,none,none,a135,none,a30,227.91875,83.1425,144.77625,-0.045428,-0.028469,-0.0431418,-0.040943,-0.038509,sell
2019-06-15,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333, 0.021324, 0.009114,-0.0613319, 0.011494, 0.010304,buy
2019-06-16,none,none,none,a120,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667, 0.062750, 0.078940, 0.0173484, 0.080338, 0.078941,buy
2019-06-17,none,none,a0,a120,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,176.855833333333, 0.036574, 0.019284, 0.0097069, 0.008411,-0.006975,buy
2019-06-18,a180,none,a0,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,166.808333333333, 0.030074, 0.019236, 0.0197961, 0.018199, 0.015422,buy
2019-06-19,a180,none,a0,none,a180,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,155.333333333333, 0.021854, 0.010964, 0.0090649, 0.009396, 0.006803,buy
2019-06-20,a180,none,a0,none,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,144.071666666667, 0.030302, 0.006469, 0.0077959, 0.006101, 0.018017,buy
2019-06-21,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,132.99, 0.009152, 0.004711, 0.0045913,-0.011133, 0.005323,sell
2019-06-22,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,122.029583333333, 0.036532, 0.036847, 0.0966038, 0.055733, 0.053031,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,340.6075,91.73125,111.12375,-0.016354,-0.018075,-0.0190400, 0.001886,-0.023050,sell
2019-06-24,none,none,none,none,none,none,none,a120,a120,a0,a60,none,none,none,none,none,none,none,a90,none,none,none,352.480416666667,92.6875,100.207083333333,-0.008908,-0.027032,-0.0187288,-0.008615,-0.006102,sell
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a90,none,none,a45,49.44375,93.64,89.19625, 0.020329, 0.004839, 0.0147195, 0.012031, 0.012307,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a150,none,a45,16.5770833333333,94.59375,78.0166666666667, 0.020099,-0.036178, 0.0188744,-0.026427, 0.025370,sell
2019-06-27,none,none,none,none,none,none,none,a90,a90,none,a90,none,a0,none,none,none,a60,none,none,a150,none,none,28.9533333333333,95.55,66.5966666666667,-0.006125,-0.018786,-0.0061248,-0.028228,-0.005673,sell
2019-06-28,none,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,a60,none,none,a150,none,none,41.6341666666667,96.5,54.8658333333334, 0.026215,-0.020028, 0.0219439, 0.008245, 0.036906,buy
2019-06-29,none,none,none,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,42.78625,-0.020920,-0.006626, 0.0335488,-0.042463,-0.006099,sell
2019-06-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,30.3266666666667,-0.116667,-0.101778,-0.0649519,-0.132499,-0.114796,sell
2019-07-01,none,none,none,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,17.49125,-0.047277,-0.043789,-0.0407400,-0.041839,-0.043379,sell
2019-07-02,none,none,none,a135,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,96,100.31875,4.73458333333334,-0.028458,-0.033527,-0.0358644,-0.020684,-0.031293,sell
2019-07-03,none,none,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,101.27,9.13208333333333, 0.002012,-0.007357,-0.0154534,-0.005674,-0.019717,sell
2019-07-04,none,none,none,a135,none,none,none,a0,a0,none,none,none,a90,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333,22.7654166666667, 0.027883, 0.008676,-0.0156192, 0.002550, 0.011115,buy
2019-07-05,none,none,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,none,139.66125,103.18,36.48125,-0.002990,-0.015195,-0.0190291,-0.018162,-0.024197,sell
2019-07-06,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667, 0.002684, 0.012797,-0.0333008, 0.004244, 0.003330,buy
2019-07-07,none,none,a0,a135,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a30,none,none,none,a60,168.844166666667,105.08625,63.7579166666667, 0.002342, 0.012675,-0.0203284, 0.010598, 0.020657,buy
2019-07-08,none,none,a0,a135,none,none,none,a60,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333, 0.016589, 0.004487,-0.0018170, 0.032741, 0.015770,buy
2019-07-09,none,none,a0,a135,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,a60,197.3,106.99125,90.30875, 0.025420, 0.008131, 0.0213187, 0.028056, 0.018040,buy
2019-07-10,none,a90,a0,a135,none,none,none,a90,a90,none,none,none,a180,none,a120,none,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667, 0.007912,-0.017707, 0.0033507,-0.010726,-0.014834,sell
2019-07-11,none,a90,none,a135,none,none,none,none,none,a120,a60,a120,none,none,a120,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,-0.000053,-0.026528,-0.0170525,-0.026139,-0.028534,sell
2019-07-12,none,a90,none,a135,none,none,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333, 0.008205, 0.001835, 0.0044750,-0.005787,-0.004684,buy
2019-07-13,none,a90,none,a135,none,none,none,a120,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.069793,-0.057888,-0.0681196,-0.082843,-0.068638,sell
2019-07-14,none,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,-0.094997,-0.074281,-0.0898651,-0.098664,-0.092582,sell
2019-07-15,none,none,none,a135,none,none,none,a150,a150,none,none,none,a120,none,none,a180,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,-0.078866,-0.057159,-0.0706308,-0.077137,-0.064384,sell
2019-07-16,none,none,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,none,none,none,none,288.879166666667,113.667083333333,175.144583333333, 0.019924,-0.029264,-0.0451192,-0.056012,-0.051348,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,a120,none,none,none,301.1025,114.62,173.5175, 0.057487, 0.046698, 0.0451214, 0.014220, 0.063373,buy
2019-07-18,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,313.175416666667,115.572916666667,162.3975, 0.038648, 0.046411, 0.0361875, 0.030409, 0.063204,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,151.3975, 0.008647, 0.005058, 0.0096977,-0.008610, 0.050661,sell
2019-07-20,none,none,none,none,none,a0,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,140.469583333333, 0.023095, 0.024931, 0.0064057, 0.027489, 0.031169,buy
2019-07-21,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,129.577916666667, 0.003079, 0.011727,-0.0041673, 0.010037, 0.018217,sell
2019-07-22,none,none,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a180,none,none,165.73,119.39,118.66,-0.006665, 0.003909,-0.0084912,-0.006403,-0.002661,sell
2019-07-23,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,107.658333333333,-0.031762,-0.003266,-0.0085659,-0.015721,-0.002929,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,96.5029166666667, 0.017452, 0.038028, 0.0204843,-0.019619,-0.003183,buy
2019-07-25,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,85.11875,-0.007078, 0.000442,-0.0166257,-0.000914,-0.002908,sell
2019-07-26,none,none,none,none,none,none,none,a90,a60,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,49.7695833333333,123.21,73.4404166666667,-0.003199,-0.006898, 0.0043361,-0.012095,-0.004386,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,62.76625,124.165,61.39875,-0.027126,-0.021815,-0.0148679,-0.022419,-0.009425,sell
2019-07-28,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,a90,none,none,none,none,none,76.1716666666667,125.12,48.9483333333333,-0.045460,-0.040044,-0.0487224,-0.051618,-0.041241,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,90.01,126.08,36.07, 0.015661, 0.006791, 0.0120652,-0.013709,-0.012528,buy
2019-07-30,none,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,a90,none,a135,none,none,none,104.270416666667,127.030416666667,22.76, 0.022988, 0.016900, 0.0169220,-0.005697, 0.009487,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,none,none,none,a90,none,a135,none,none,none,118.899166666667,127.99,9.09083333333333, 0.033002, 0.030375, 0.0452783, 0.032298, 0.013534,buy
2019-08-01,none,none,none,none,none,none,none,a0,none,a150,a150,a0,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,5.18125000000001, 0.082023, 0.003982, 0.0099373, 0.006359, 0.025309,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,-0.019246,-0.028746,-0.0005114,-0.035687,-0.044070,sell
2019-08-03,a150,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333, 0.025745,-0.010089, 0.0182613, 0.015072, 0.024511,buy
2019-08-04,a150,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667, 0.013346,-0.020963, 0.0084301, 0.003813,-0.001551,sell
2019-08-05,a150,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667, 0.041735, 0.005941, 0.0368578, 0.044904, 0.047809,buy
2019-08-06,a150,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333, 0.017804,-0.025690, 0.0000046, 0.033813, 0.012680,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333, 0.004412,-0.074093,-0.0416939,-0.000739,-0.036867,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none,234.9825,135.65,99.3325,-0.013485, 0.006706,-0.0035270,-0.015038,-0.005141,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,248.10375,136.61,111.49375,-0.010914,-0.046809, 0.0087384,-0.014964,-0.021238,sell
2019-08-10,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,a150,none,none,none,a150,none,a0,none,260.909166666667,137.57,123.339166666667,-0.027956, 0.004270,-0.0195146, 0.006135,-0.013956,sell
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,none,none,a150,none,a0,none,273.450416666667,138.53,134.920416666667, 0.005807, 0.022127, 0.0124053, 0.021309, 0.013203,buy
2019-08-12,none,none,none,none,none,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,a0,none,285.777083333333,139.49,146.287083333333,-0.023108, 0.004186,-0.0125803, 0.007006,-0.002132,sell
2019-08-13,none,none,none,a135,none,none,none,a150,a180,none,a0,none,none,none,none,a150,none,none,none,a150,a0,none,297.936666666667,140.440416666667,157.49625,-0.043507,-0.014751,-0.0374651,-0.026972,-0.036578,sell
2019-08-14,none,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a150,a0,none,309.967916666667,141.4,168.567916666667,-0.045490,-0.011644,-0.0398067,-0.030114,-0.035274,sell
2019-08-15,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,a150,none,none,none,a150,a0,none,321.911666666667,142.36,177.245,-0.039821,-0.012498,-0.0396427,-0.024363,-0.031972,sell
2019-08-16,none,none,none,none,none,none,a90,a180,a150,none,none,none,a60,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,169.529583333333,-0.009518,-0.007461,-0.0079097,-0.009947,-0.003440,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,158.64125,-0.021055,-0.010485,-0.0239020,-0.014337,-0.009702,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,147.743333333333, 0.013937, 0.020290, 0.0277622, 0.027734, 0.024044,buy
2019-08-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,136.806666666667,-0.029671,-0.015787,-0.0256953,-0.021881,-0.024721,sell
2019-08-20,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,125.787916666667,-0.028158,-0.051431,-0.0134578,-0.048367,-0.026009,sell
2019-08-21,none,none,none,none,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,33.4991666666667,148.13,114.630833333333,-0.051645,-0.014400,-0.0174657,-0.036155,-0.023395,sell
2019-08-22,none,none,none,a150,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,103.284583333333, 0.033707, 0.042988, 0.0272349, 0.001886, 0.048768,buy
2019-08-23,none,none,none,a150,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,58.3866666666667,150.06,91.6733333333334, 0.025746,-0.013626,-0.0085681,-0.019284, 0.014373,sell
2019-08-24,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,71.2891666666667,151.02,79.7308333333334,-0.038263,-0.036313,-0.0586768,-0.050119,-0.049802,sell
2019-08-25,none,none,none,none,a150,none,none,none,a60,a90,a150,none,none,none,none,none,none,a0,none,a135,none,a120,84.5858333333333,151.989583333333,67.40375, 0.016461, 0.006652,-0.0038240, 0.016627, 0.025082,sell
2019-08-26,a135,a120,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,a0,none,a135,none,a120,98.3220833333333,152.95,54.6279166666667, 0.038697, 0.023258, 0.0248044,-0.013203, 0.002481,buy
2019-08-27,a135,a120,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,41.4025, 0.043900, 0.047510, 0.0246401, 0.007272, 0.006870,buy
2019-08-28,a135,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,27.7370833333333,-0.038045,-0.052239,-0.0217119,-0.032585,-0.044421,sell
2019-08-29,a135,a120,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a135,a120,none,none,none,none,none,142.129166666667,155.85,13.7208333333333,-0.002148,-0.024698,-0.0007029,-0.013231,-0.023240,sell
2019-08-30,none,a120,none,none,none,none,none,a0,a0,none,none,a0,a120,a0,none,a135,a120,none,none,none,none,none,157.34375,156.81625,3.59416666666666,-0.017367,-0.038857,-0.0216074,-0.049820,-0.060978,sell
2019-08-31,none,none,none,none,a135,none,none,none,none,a180,a120,none,none,a0,none,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,-0.015950,-0.040965, 0.0077340,-0.016360,-0.021052,sell
