Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,2,4,0,0,3,2,4,1,6,3,9,9,6,6,6,0,3,-0.0089282,-0.0107024,-0.010726,-0.0087792,-0.009724,sell
2019-11-17,0,2,3,1,0,3,2,2,1,6,3,9,9,6,3,3,0,3,-0.0037988,-0.0126648,-0.009731,-0.0152651,-0.007658,sell
2019-11-18,0,1,3,1,1,2,1,2,0,3,3,9,3,6,3,0,0,6, 0.0009144,-0.0145426, 0.002685, 0.0062625,-0.015945,sell
2019-11-19,0,1,3,1,1,2,1,2,0,3,3,9,3,6,3,0,0,6, 0.0009144,-0.0145426, 0.002685, 0.0062625,-0.015945,sell
2019-11-20,1,1,2,1,1,2,1,1,0,3,3,9,3,6,3,0,0,3,-0.0139868,-0.0162235,-0.007006,-0.0121712,-0.020573,sell
2019-11-21,1,2,2,1,1,3,2,1,0,6,6,9,3,6,3,3,0,3,-0.0301957,-0.0209741,-0.023627,-0.0332939,-0.035664,sell
2019-11-22,1,2,1,1,1,2,2,1,0,6,6,9,3,3,0,3,0,3,-0.0400843,-0.0286029,-0.028644,-0.0415637,-0.041806,sell
2019-11-23,1,2,1,2,1,2,2,1,0,6,6,9,3,3,0,3,0,6,-0.0387734,-0.0327644,-0.031285,-0.0435296,-0.041183,sell
2019-11-24,1,3,1,2,1,1,2,1,1,6,9,6,6,3,0,3,0,6,-0.0296960,-0.0305393,-0.031629,-0.0356781,-0.030533,sell
2019-11-25,2,3,2,2,1,1,3,1,1,9,12,6,6,3,3,3,0,6,-0.0190444,-0.0288619,-0.031112,-0.0364099,-0.019606,sell
2019-11-26,2,3,1,2,1,1,3,1,1,9,12,6,3,0,3,3,0,9,-0.0185713,-0.0156149,-0.025978,-0.0354256,-0.011120,sell
2019-11-27,2,3,1,1,1,2,3,2,1,9,9,6,3,0,3,6,3,9, 0.0167637, 0.0127317, 0.011603, 0.0040099, 0.021191,buy
2019-11-28,2,2,1,1,1,2,3,2,1,9,6,6,3,0,3,6,3,9, 0.0161692, 0.0185480, 0.016040, 0.0141597, 0.017613,buy
2019-11-29,1,3,1,1,1,2,3,2,1,12,6,3,3,6,3,3,3,6, 0.0245064, 0.0238705, 0.024154, 0.0223292, 0.037794,buy
2019-11-30,1,3,1,1,2,2,2,3,0,12,3,0,3,9,6,3,3,6, 0.0029300, 0.0037379, 0.002531,-0.0029929, 0.015800,buy
2019-12-01,1,3,1,1,1,2,2,3,0,12,3,0,3,9,6,3,3,3,-0.0044838,-0.0053193,-0.005319,-0.0011938, 0.018103,sell
2019-12-02,1,1,0,1,1,1,1,3,0,9,0,0,0,9,3,3,3,0,-0.0207031,-0.0197913,-0.020726,-0.0133835,-0.017385,sell
2019-12-03,1,1,1,1,1,1,1,2,0,9,0,0,0,12,3,0,3,0,-0.0192241,-0.0182718,-0.019224,-0.0111043,-0.011550,sell
2019-12-04,1,1,1,1,1,1,1,2,0,9,0,0,0,12,3,0,3,0,-0.0192241,-0.0182718,-0.019224,-0.0111043,-0.011550,sell
2019-12-05,1,1,1,1,1,1,1,1,1,6,0,0,3,12,3,0,3,0,-0.0088317,-0.0094247,-0.005950,-0.0070832,-0.002326,sell
2019-12-06,0,1,1,0,1,1,1,1,1,3,0,0,6,9,0,0,3,0,-0.0056633, 0.0014768, 0.001925, 0.0019252, 0.006277,buy
2019-12-07,1,1,2,0,0,1,0,1,1,0,0,0,6,6,0,3,3,3, 0.0219324, 0.0175386, 0.024251, 0.0225154, 0.016687,buy
2019-12-08,1,3,1,0,0,3,0,1,1,0,3,3,9,3,0,6,3,3,-0.0012636,-0.0041262,-0.003905,-0.0088957,-0.004126,sell
2019-12-09,1,2,2,1,0,3,1,1,1,0,6,6,9,0,0,6,3,6, 0.0036520,-0.0057947,-0.006850,-0.0075148,-0.006850,sell
2019-12-10,2,2,2,1,0,3,2,1,1,0,6,6,9,0,3,9,3,6, 0.0065068,-0.0034586,-0.007471,-0.0090965,-0.006947,sell
2019-12-11,2,2,2,1,0,4,2,1,1,0,6,6,9,0,6,9,3,6, 0.0015258, 0.0058340,-0.006631,-0.0056866,-0.004016,sell
2019-12-12,2,2,2,1,0,4,3,0,0,0,6,6,3,0,9,9,3,6, 0.0004827, 0.0032071,-0.003868,-0.0011784, 0.001795,buy
2019-12-13,2,1,2,2,0,4,3,0,0,0,3,6,3,3,9,9,3,6, 0.0054753,-0.0010316, 0.001503, 0.0012458, 0.001483,buy
2019-12-14,2,1,1,1,0,4,3,1,0,3,3,3,3,3,9,12,3,0, 0.0060336, 0.0089947, 0.004320, 0.0046035, 0.023600,buy
2019-12-15,1,1,1,1,0,3,2,1,0,3,3,3,3,3,9,3,3,0,-0.0204250,-0.0177931,-0.024494,-0.0251931,-0.016979,sell
2019-12-16,1,1,1,1,0,3,2,1,0,3,3,3,3,3,9,3,3,0,-0.0204250,-0.0177931,-0.024494,-0.0251931,-0.016979,sell
2019-12-17,0,1,1,1,0,3,1,2,0,3,3,3,3,3,6,3,3,0,-0.0352947,-0.0147242,-0.034496,-0.0417220,-0.030242,sell
2019-12-18,0,1,1,0,0,2,2,2,1,3,3,3,9,0,3,3,3,0, 0.0149028,-0.0105065, 0.013844, 0.0073949, 0.019385,buy
2019-12-19,0,0,1,0,0,2,2,3,1,3,3,3,6,0,3,3,3,3, 0.0100280,-0.0041887, 0.009823, 0.0100557, 0.006969,buy
2019-12-20,0,0,2,0,0,3,2,3,3,3,6,3,6,3,3,6,3,6,-0.0054589,-0.0093669,-0.004365,-0.0114086,-0.006168,sell
2019-12-21,0,0,2,0,0,3,2,3,3,0,6,6,6,3,3,6,3,6, 0.0008851,-0.0001325,-0.000104,-0.0032914, 0.000593,sell
2019-12-22,1,1,2,0,0,4,2,3,3,0,6,9,6,3,6,6,3,9, 0.0111628, 0.0115067, 0.011125, 0.0043109, 0.011249,buy
2019-12-23,1,1,2,0,0,4,2,3,2,0,6,9,3,3,6,6,3,9, 0.0099361, 0.0099361, 0.009546, 0.0020245, 0.009811,buy
2019-12-24,1,1,1,1,0,4,0,2,2,0,3,6,0,6,6,6,3,6,-0.0164341,-0.0107367,-0.016434,-0.0091144,-0.017622,sell
2019-12-25,1,1,1,1,0,4,0,1,1,0,3,6,0,6,6,3,3,3,-0.0236134,-0.0144937,-0.018243,-0.0145562,-0.018243,sell
2019-12-26,1,1,1,1,1,2,0,1,1,0,3,6,0,9,6,0,0,3,-0.0134874,-0.0140964,-0.012376,-0.0085453,-0.019101,sell
2019-12-27,1,1,1,1,1,1,0,1,0,0,0,6,0,9,3,0,0,3,-0.0013741,-0.0064991,-0.000386,-0.0084146,-0.005337,sell
2019-12-28,1,0,1,1,1,0,0,0,1,0,3,3,0,9,0,0,0,0, 0.0219152, 0.0099047, 0.021982,-0.0032674, 0.014561,buy
2019-12-29,1,1,1,1,1,0,0,0,1,0,3,3,0,9,0,0,0,3, 0.0255108, 0.0099826, 0.024304,-0.0065882, 0.011718,buy
2019-12-30,2,1,0,0,1,0,0,0,1,0,3,6,0,3,0,0,0,3,-0.0041512,-0.0032773, 0.000362, 0.0049472,-0.000143,buy
2019-12-31,2,1,0,0,2,1,1,0,1,0,6,6,3,6,0,0,0,3,-0.0097249,-0.0193761,-0.011078,-0.0032875,-0.017212,sell
2020-01-01,2,2,0,0,2,2,1,0,1,3,9,6,3,6,0,0,0,3,-0.0151462,-0.0082929,-0.008928,-0.0085050,-0.028744,sell
2020-01-02,1,1,0,1,2,2,1,0,0,3,6,3,3,6,0,0,0,3,-0.0078282,-0.0186463,-0.008327,-0.0053799,-0.018740,sell
2020-01-03,2,1,0,1,2,2,1,0,0,3,6,3,3,6,0,0,3,3, 0.0101734, 0.0011301, 0.003335, 0.0150981,-0.011147,buy
2020-01-04,2,1,0,1,1,3,1,1,0,3,6,3,6,3,0,3,3,3, 0.0453334, 0.0208763, 0.005337, 0.0477213, 0.031329,buy
2020-01-05,2,1,1,1,1,4,2,1,0,3,6,6,6,6,3,3,3,3, 0.0791329, 0.0282049, 0.046548, 0.0688786, 0.055452,buy
2020-01-06,1,1,1,1,0,3,2,2,0,6,3,3,6,3,3,3,3,3, 0.0274923, 0.0054720, 0.027492, 0.0274923, 0.018384,buy
2020-01-07,2,1,1,1,0,3,2,2,0,9,3,3,6,3,3,3,3,3, 0.0120076,-0.0044489, 0.022949, 0.0227697, 0.011713,buy
2020-01-08,3,1,1,1,0,3,2,2,0,12,3,3,6,3,3,3,3,3, 0.0046443,-0.0094945, 0.022846, 0.0259412, 0.012281,sell
2020-01-09,7,1,1,1,0,2,2,2,0,9,3,3,6,3,9,9,3,3, 0.0114043, 0.0117144, 0.013685, 0.0384614, 0.010732,buy
2020-01-10,7,1,1,2,0,2,4,2,0,9,3,3,6,6,12,12,3,3, 0.0205773, 0.0202625, 0.022681, 0.0312452, 0.017773,buy
2020-01-11,7,0,0,2,0,0,4,0,0,9,0,3,0,3,9,9,3,3, 0.0355140, 0.0355140, 0.035514, 0.0416326, 0.031481,buy
2020-01-12,7,0,0,1,0,2,3,0,0,9,3,3,0,3,9,9,3,0, 0.0378183, 0.0378183, 0.037271, 0.0426605, 0.030401,buy
2020-01-13,7,0,0,1,0,2,3,1,0,9,3,3,0,3,9,9,3,3, 0.0335054, 0.0335054, 0.033178, 0.0447111, 0.031275,buy
2020-01-14,7,0,0,1,0,2,3,1,0,9,3,3,0,3,9,9,3,3, 0.0335054, 0.0335054, 0.033178, 0.0447111, 0.031275,buy
2020-01-15,6,0,0,1,0,2,4,1,0,9,3,3,3,3,6,9,3,3, 0.0333523, 0.0333523, 0.033018, 0.0421239, 0.029671,buy
2020-01-16,4,0,0,1,0,2,4,2,1,6,6,3,3,3,6,6,3,6,-0.0076609,-0.0085028, 0.014976,-0.0088405,-0.008841,sell
2020-01-17,3,1,0,1,0,2,5,2,1,6,6,3,3,6,9,6,0,6,-0.0059398,-0.0128657, 0.016874,-0.0068865,-0.012866,sell
2020-01-18,2,1,0,1,0,1,6,2,1,6,3,3,3,6,6,9,0,6,-0.0059941,-0.0088744, 0.028217, 0.0084946,-0.009392,sell
2020-01-19,1,1,0,1,0,1,8,2,1,9,6,3,6,6,6,6,0,3,-0.0121817,-0.0217788,-0.001475,-0.0086617,-0.024374,sell
2020-01-20,1,1,0,1,0,1,6,2,2,9,3,6,3,6,3,6,0,6, 0.0155024, 0.0022619, 0.024215, 0.0081526, 0.002108,buy
2020-01-21,0,1,0,1,0,2,5,2,1,6,3,9,3,6,3,3,0,3, 0.0217170, 0.0047266, 0.012599, 0.0004731, 0.003264,buy
2020-01-22,0,1,0,1,0,2,5,2,1,6,3,9,3,6,3,3,0,3, 0.0217170, 0.0047266, 0.012599, 0.0004731, 0.003264,buy
2020-01-23,0,0,0,0,0,2,4,2,2,6,3,9,6,0,0,3,0,3, 0.0124443,-0.0115422,-0.011942,-0.0141392,-0.010440,sell
2020-01-24,1,0,0,1,0,3,3,2,2,6,3,9,12,3,0,0,0,3,-0.0026814,-0.0047385,-0.008675,-0.0089948,-0.008693,sell
2020-01-25,1,0,1,1,0,3,4,2,2,6,6,9,12,3,0,0,0,6, 0.0091458,-0.0030382, 0.001591, 0.0016845,-0.000622,buy
2020-01-26,1,0,1,1,0,2,4,1,2,6,3,6,9,3,0,0,0,9, 0.0223630, 0.0196741, 0.021846, 0.0218462, 0.021846,buy
2020-01-27,1,0,2,1,0,1,4,0,1,6,3,0,9,6,0,0,0,6, 0.0326278, 0.0326278, 0.032628, 0.0332163, 0.032628,buy
2020-01-28,1,0,2,1,0,2,3,0,1,3,3,0,9,6,3,0,0,6, 0.0258180, 0.0269075, 0.025822, 0.0251230, 0.025502,buy
2020-01-29,1,0,2,1,0,2,1,0,1,0,0,0,6,6,3,3,0,6, 0.0311899, 0.0294359, 0.031022, 0.0322233, 0.031039,buy
2020-01-30,1,0,2,1,0,3,1,1,1,0,0,3,6,6,6,3,0,6, 0.0230502, 0.0130057, 0.015464, 0.0221564, 0.013276,buy
2020-01-31,1,0,2,0,0,3,2,1,1,0,0,6,6,3,6,3,0,6,-0.0045295,-0.0200508,-0.011542,-0.0180708,-0.011542,sell
2020-02-01,0,0,1,0,0,3,1,2,1,0,0,6,3,0,6,6,0,3,-0.0150079,-0.0172403,-0.016618,-0.0172177,-0.015501,sell
2020-02-02,0,0,1,0,0,4,1,2,1,3,0,6,3,0,6,6,0,3,-0.0085994,-0.0166202,-0.010350,-0.0135863,-0.008753,sell
2020-02-03,0,0,1,0,0,5,1,3,0,3,3,6,3,0,6,3,0,6,-0.0047610,-0.0009863,-0.004761,-0.0054656, 0.004074,sell
2020-02-04,0,0,0,0,0,5,2,3,0,3,6,6,3,0,6,3,0,3,-0.0002133, 0.0002871,-0.000621,-0.0032951, 0.011904,sell
2020-02-05,0,1,0,0,0,6,2,2,0,3,6,6,3,3,3,6,0,3, 0.0136930, 0.0034796, 0.013815, 0.0010711, 0.030018,buy
2020-02-06,1,1,0,0,0,6,1,2,0,3,9,3,3,3,3,6,0,3, 0.0210951, 0.0088395, 0.020854, 0.0071670, 0.028679,buy
2020-02-07,1,1,1,0,0,7,2,2,0,6,9,3,3,6,6,3,0,6, 0.0263698, 0.0079957, 0.025826, 0.0050885, 0.017375,buy
2020-02-08,1,1,1,0,0,4,2,1,0,3,6,0,3,6,6,3,0,3, 0.0195342, 0.0208058, 0.022289, 0.0159506, 0.025022,buy
2020-02-09,1,1,1,0,0,4,3,1,0,3,6,0,3,6,6,6,0,3, 0.0219606, 0.0235807, 0.023583, 0.0191611, 0.025520,buy
2020-02-10,1,1,1,0,0,4,3,1,1,3,6,0,0,9,9,6,0,3, 0.0130155, 0.0123473, 0.012437, 0.0123966, 0.017360,buy
2020-02-11,1,0,1,0,0,4,3,1,1,3,3,0,0,6,9,6,3,3, 0.0119846, 0.0105644, 0.013952, 0.0082463, 0.009288,buy
2020-02-12,1,0,1,0,0,4,3,1,1,3,3,0,0,6,6,9,3,3, 0.0112390, 0.0137280, 0.005072, 0.0100983, 0.003225,buy
2020-02-13,1,0,1,0,0,4,3,1,1,3,3,0,0,6,6,9,3,3, 0.0112390, 0.0137280, 0.005072, 0.0100983, 0.003225,buy
2020-02-14,0,0,0,0,0,3,2,1,1,3,0,0,0,3,3,9,3,0,-0.0261785,-0.0113177,-0.016946,-0.0219271,-0.015772,sell
2020-02-15,0,0,0,0,0,3,2,1,1,3,0,0,0,3,3,9,3,0,-0.0261785,-0.0113177,-0.016946,-0.0219271,-0.015772,sell
2020-02-16,0,1,0,0,0,3,2,0,1,0,3,0,0,0,3,9,3,3,-0.0424406,-0.0371485,-0.042128,-0.0439895,-0.044031,sell
2020-02-17,0,1,0,0,0,1,2,0,1,0,3,0,0,0,0,6,3,3,-0.0234271,-0.0237246,-0.020295,-0.0261157,-0.024588,sell
2020-02-18,0,1,0,0,1,1,3,0,1,0,3,3,0,3,0,6,3,3,-0.0152498,-0.0114683,-0.015247,-0.0098742,-0.009641,sell
2020-02-19,0,1,0,0,1,2,3,1,1,0,6,3,0,3,0,6,3,6,-0.0096822,-0.0103118,-0.010066,-0.0173370,-0.012596,sell
2020-02-20,0,1,0,0,1,2,4,1,2,0,6,6,3,3,3,3,3,6,-0.0157827,-0.0150973,-0.011436,-0.0187686,-0.000867,sell
2020-02-21,0,2,0,0,1,3,4,1,2,3,6,6,3,6,3,3,3,6,-0.0035138,-0.0062314,-0.003618,-0.0013247,-0.000293,sell
2020-02-22,0,2,0,0,1,3,4,1,2,3,6,6,3,6,3,3,3,6,-0.0035138,-0.0062314,-0.003618,-0.0013247,-0.000293,sell
2020-02-23,0,2,0,0,1,3,4,1,2,3,6,6,3,6,3,3,3,6,-0.0035138,-0.0062314,-0.003618,-0.0013247,-0.000293,sell
2020-02-24,1,3,0,0,1,3,3,1,2,3,6,6,3,9,3,0,6,6,-0.0236025,-0.0228151,-0.018458,-0.0094540,-0.019321,sell
2020-02-25,1,3,0,0,1,3,4,1,2,3,6,6,3,9,6,0,6,6,-0.0401936,-0.0401936,-0.036288,-0.0228129,-0.035783,sell
2020-02-26,1,2,0,0,1,4,4,1,3,6,6,6,3,9,9,0,6,3,-0.0531360,-0.0501162,-0.053558,-0.0417272,-0.052539,sell
2020-02-27,1,2,0,0,1,3,3,1,1,6,3,3,0,9,6,0,6,3,-0.0309210,-0.0317325,-0.027031,-0.0242687,-0.026625,sell
2020-02-28,0,1,0,0,1,3,3,1,1,6,3,3,0,6,6,0,3,3,-0.0046822,-0.0040130,-0.003801,-0.0026752,-0.004661,sell
2020-02-29,0,1,0,0,1,3,4,1,2,6,3,3,0,6,6,6,3,3,-0.0003265, 0.0011035,-0.000526, 0.0059395, 0.000250,buy
2020-03-01,0,1,0,0,0,3,4,1,2,6,3,3,0,3,6,6,3,3, 0.0031313, 0.0110803, 0.002676, 0.0121914, 0.003182,buy
2020-03-02,0,0,0,0,0,4,4,1,2,6,3,3,0,0,6,9,3,3, 0.0039261,-0.0008949, 0.003764, 0.0065642, 0.003607,buy
2020-03-03,0,0,0,0,0,3,2,1,1,6,0,0,0,0,0,9,3,3,-0.0175190,-0.0036783,-0.008132,-0.0180451,-0.006295,sell
2020-03-04,1,0,0,0,0,3,2,0,1,6,0,0,3,0,0,9,3,0,-0.0096086,-0.0028619,-0.005208,-0.0094475,-0.003726,sell
2020-03-05,2,0,0,0,0,3,3,0,1,6,0,0,6,0,0,9,3,3,-0.0032470, 0.0097550, 0.007905, 0.0078639, 0.009899,buy
2020-03-06,2,0,0,0,0,4,4,1,1,6,3,0,6,3,0,9,3,6,-0.0115397, 0.0134423, 0.000903,-0.0021189,-0.000684,buy
2020-03-07,2,0,0,0,0,3,3,2,0,3,3,3,6,3,0,3,3,6,-0.0361523,-0.0036272,-0.035480,-0.0472119,-0.046871,sell
2020-03-08,2,0,0,0,0,3,3,2,0,3,3,3,6,3,0,3,3,6,-0.0361523,-0.0036272,-0.035480,-0.0472119,-0.046871,sell
2020-03-09,2,0,0,0,0,3,3,3,0,3,3,3,9,3,0,3,3,6,-0.0484551, 0.0005086,-0.023211,-0.0425614,-0.043452,sell
2020-03-10,2,0,0,0,0,3,3,3,0,3,3,3,9,3,0,3,3,6,-0.0484551, 0.0005086,-0.023211,-0.0425614,-0.043452,sell
2020-03-11,2,0,0,0,0,3,3,4,0,3,3,3,9,3,3,3,3,6,-0.0317221, 0.0024113,-0.018644,-0.0434044,-0.024320,sell
2020-03-12,2,0,0,0,0,3,2,4,0,3,3,3,6,3,3,3,3,6,-0.0372873,-0.0001437,-0.019209,-0.0427701,-0.030578,sell
2020-03-13,1,0,0,0,0,2,1,3,0,3,0,6,3,0,3,3,3,0, 0.0107502, 0.0099553, 0.025152, 0.0084984, 0.009696,buy
2020-03-14,1,0,0,0,0,2,1,3,0,3,0,6,3,0,3,3,3,0, 0.0107502, 0.0099553, 0.025152, 0.0084984, 0.009696,buy
2020-03-15,1,0,0,0,0,2,1,3,0,3,0,6,3,0,3,3,3,0, 0.0107502, 0.0099553, 0.025152, 0.0084984, 0.009696,buy
2020-03-16,1,0,0,0,0,2,1,3,0,3,0,3,3,0,3,6,3,0,-0.0065714,-0.0152949, 0.010267,-0.0173356,-0.015295,sell
2020-03-17,2,0,0,0,0,2,1,3,0,3,0,3,3,0,6,6,3,0,-0.0100904,-0.0106469, 0.008822,-0.0111327,-0.005750,sell
2020-03-18,2,1,0,0,0,2,1,3,0,0,0,3,3,3,3,6,6,3,-0.0171059, 0.0179102, 0.005535, 0.0179102,-0.026221,sell
2020-03-19,2,1,0,0,0,3,1,3,1,3,3,3,3,3,3,6,6,3,-0.0150954, 0.0264359,-0.004408, 0.0262396,-0.010539,sell
2020-03-20,2,1,0,0,0,3,2,3,1,3,3,3,3,6,3,6,6,3, 0.0068986, 0.0357504, 0.001282, 0.0369280, 0.002145,buy
2020-03-21,3,1,0,0,0,3,4,3,2,6,9,3,3,9,3,3,6,6, 0.0130514, 0.0030167,-0.002474,-0.0151164, 0.002921,buy
2020-03-22,3,1,0,0,0,3,4,3,2,6,9,3,3,9,3,3,6,6, 0.0130514, 0.0030167,-0.002474,-0.0151164, 0.002921,buy
2020-03-23,3,1,0,0,0,3,5,3,2,6,9,6,3,9,3,3,6,6, 0.0026673,-0.0091422,-0.015033,-0.0117949,-0.010202,sell
2020-03-24,3,2,0,0,0,3,6,2,2,6,9,9,3,9,6,0,6,6, 0.0050527, 0.0069474,-0.018253,-0.0002291, 0.001732,sell
2020-03-25,4,1,0,0,0,3,6,2,2,6,9,9,3,6,6,3,6,6, 0.0048738,-0.0013389,-0.013804,-0.0037986,-0.001280,sell
2020-03-26,4,2,0,0,0,3,5,1,2,6,9,9,3,3,9,3,6,3,-0.0012113,-0.0010399,-0.009426,-0.0039268,-0.002365,sell
2020-03-27,4,2,0,0,0,2,5,0,1,6,6,9,0,0,9,3,6,3,-0.0038258,-0.0031206,-0.003217,-0.0097404,-0.010030,sell
2020-03-28,3,2,0,0,0,2,4,0,1,6,3,6,0,0,9,3,6,3,-0.0000856,-0.0129024,-0.012022,-0.0132587,-0.015961,sell
2020-03-29,3,2,0,0,0,1,5,0,0,3,3,6,0,0,9,6,6,0,-0.0253497,-0.0297234,-0.028732,-0.0245928,-0.022405,sell
2020-03-30,1,2,0,0,0,0,4,0,0,3,0,3,0,0,6,6,3,0,-0.0129154,-0.0110002,-0.007410,-0.0056011, 0.009520,sell
2020-03-31,1,2,0,1,0,0,2,0,0,0,0,3,0,3,3,6,3,0, 0.0061742, 0.0097157, 0.015269, 0.0097032, 0.006918,buy
2020-04-01,2,2,0,1,0,0,3,0,0,0,0,0,6,3,3,9,3,0, 0.0106081, 0.0069663, 0.009042, 0.0092080, 0.014308,buy
2020-04-02,2,1,0,1,0,0,4,0,0,0,0,0,6,3,0,9,3,3, 0.0099266, 0.0078484, 0.009816, 0.0100272, 0.003133,buy
2020-04-03,2,1,0,1,0,0,4,0,1,0,0,0,6,3,0,9,3,6, 0.0069569, 0.0053061, 0.008329, 0.0059316, 0.005032,buy
2020-04-04,2,1,0,1,0,1,3,1,1,0,3,0,6,6,0,6,3,6,-0.0039615,-0.0085802,-0.012535,-0.0095737,-0.015525,sell
2020-04-05,2,1,0,1,0,3,3,3,1,3,3,3,9,6,3,6,3,6,-0.0104539, 0.0085770, 0.004080,-0.0015160,-0.000342,sell
2020-04-06,2,1,0,1,0,4,3,3,1,3,3,3,9,6,3,6,3,9,-0.0086586, 0.0098407, 0.007945, 0.0022952, 0.005557,buy
2020-04-07,1,1,0,1,0,4,2,4,1,3,6,3,6,6,3,6,3,6, 0.0273725, 0.0212620, 0.023561, 0.0244074, 0.024772,buy
2020-04-08,0,1,0,1,0,4,2,4,1,3,6,3,6,6,3,3,3,6, 0.0312866, 0.0265146, 0.026629, 0.0276478, 0.026960,buy
2020-04-09,0,0,0,0,0,4,2,4,1,3,6,3,6,3,3,0,3,6, 0.0301348, 0.0276360, 0.029704, 0.0306063, 0.028358,buy
2020-04-10,0,0,0,0,0,4,2,4,1,3,6,3,6,3,0,3,3,6, 0.0319191, 0.0151599, 0.018224, 0.0140218, 0.018344,buy
2020-04-11,0,0,1,0,0,2,1,3,3,0,6,0,3,3,6,3,3,6,-0.0018997,-0.0045667, 0.014287,-0.0178075,-0.005665,sell
2020-04-12,1,0,2,0,0,3,1,3,4,0,9,6,3,3,6,3,3,9,-0.0011688,-0.0008719, 0.005001,-0.0085832, 0.003543,sell
2020-04-13,1,0,2,0,0,2,1,4,3,3,9,6,0,3,6,3,3,6,-0.0063845,-0.0096932, 0.006889,-0.0124436, 0.005921,sell
2020-04-14,1,0,2,0,0,2,1,2,3,3,6,6,0,3,6,0,3,6,-0.0047194,-0.0081149, 0.003237,-0.0069840, 0.000695,sell
2020-04-15,1,0,2,0,0,1,1,2,2,3,6,6,0,0,6,0,3,3, 0.0069082, 0.0061834, 0.008200, 0.0268960, 0.004458,buy
2020-04-16,1,0,2,0,0,1,1,1,2,3,3,6,0,0,6,0,3,3, 0.0122411, 0.0156064, 0.014651, 0.0329583, 0.014316,buy
2020-04-17,1,0,2,0,0,0,2,1,2,6,3,6,0,0,6,0,3,0, 0.0256279, 0.0275844, 0.026498, 0.0317948, 0.027966,buy
2020-04-18,0,0,2,0,0,0,2,1,2,6,0,6,0,0,3,3,3,0, 0.0201285, 0.0240246, 0.024025, 0.0230304, 0.016561,buy
2020-04-19,0,0,2,0,0,0,2,2,1,6,0,3,0,3,3,3,3,0, 0.0125734, 0.0097986, 0.012958, 0.0195121,-0.004451,buy
2020-04-20,0,0,3,0,0,0,2,2,1,6,0,3,0,6,0,6,3,0,-0.0082784,-0.0106308,-0.009705, 0.0057996,-0.016368,sell
2020-04-21,0,0,3,0,0,1,3,2,1,6,0,3,6,6,0,6,3,0,-0.0114741,-0.0192598,-0.016810,-0.0011075,-0.020764,sell
2020-04-22,1,0,3,0,0,1,1,2,1,3,0,3,6,6,0,6,0,3, 0.0204417, 0.0069600, 0.009467, 0.0199418, 0.005927,buy
2020-04-23,1,0,2,0,0,2,1,1,2,0,3,0,6,6,3,6,0,3, 0.0261921, 0.0173154, 0.021874, 0.0271282, 0.024723,buy
2020-04-24,1,0,2,0,0,3,1,1,3,0,3,3,9,6,3,6,0,3, 0.0117056, 0.0084153, 0.013893, 0.0120184, 0.014235,buy
2020-04-25,1,0,2,0,0,2,1,0,2,0,3,3,6,3,3,3,0,3, 0.0248144, 0.0249727, 0.025815, 0.0274185, 0.026983,buy
2020-04-26,1,0,2,0,0,2,1,1,3,3,3,3,9,3,3,3,0,3, 0.0122017, 0.0071455, 0.013931, 0.0139219, 0.014374,buy
2020-04-27,1,0,2,0,0,2,2,2,3,3,6,3,9,6,0,6,0,3,-0.0013225,-0.0014746, 0.009014, 0.0009691, 0.009458,buy
2020-04-28,1,0,2,0,0,2,2,2,2,3,6,0,9,6,0,6,0,3, 0.0004536,-0.0017889, 0.005604, 0.0001656, 0.008679,buy
2020-04-29,2,0,1,0,0,3,2,2,2,3,9,0,9,3,0,6,0,6, 0.0033710, 0.0016138, 0.000315, 0.0022179, 0.003562,buy
2020-04-30,2,0,1,0,0,3,3,2,2,3,9,0,9,3,0,6,0,9, 0.0010926, 0.0015805,-0.000927, 0.0001677, 0.000735,buy
2020-05-01,2,0,1,0,0,3,3,0,1,0,6,0,9,0,3,3,3,6, 0.0005430, 0.0029171,-0.011630,-0.0042975, 0.006448,sell
2020-05-02,2,0,1,0,0,3,2,0,1,0,6,0,6,0,3,3,3,6, 0.0012276, 0.0035990,-0.015650,-0.0028969, 0.002940,sell
2020-05-03,2,0,0,0,0,2,3,0,1,0,3,0,6,3,3,0,3,6,-0.0001835, 0.0050663,-0.013167,-0.0033806,-0.001972,sell
2020-05-04,1,0,0,0,0,2,4,0,1,0,3,3,3,6,3,0,3,3,-0.0087628,-0.0043976,-0.008568,-0.0072082,-0.002586,sell
2020-05-05,1,0,0,0,0,2,4,0,1,0,3,3,3,6,3,0,3,3,-0.0087628,-0.0043976,-0.008568,-0.0072082,-0.002586,sell
2020-05-06,1,0,0,0,0,2,4,1,1,0,3,3,6,6,3,0,3,3,-0.0031574,-0.0005286,-0.007036,-0.0036766,-0.005265,sell
2020-05-07,1,0,0,0,0,2,4,2,1,0,3,3,9,6,3,0,3,3,-0.0098194,-0.0021937,-0.010959,-0.0047808,-0.004781,sell
2020-05-08,1,1,0,0,0,3,3,2,1,0,3,3,9,3,6,0,6,3,-0.0007699,-0.0006767, 0.001450,-0.0007699, 0.001450,sell
