Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-09,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.026988,-0.0318897,-0.02756,-0.027557,-0.034200,sell
2019-12-10,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.022032,-0.0178115,-0.02043,-0.020426,-0.019870,sell
2019-12-11,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.022032,-0.0178115,-0.02043,-0.020426,-0.019870,sell
2019-12-12,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.016064,-0.0145223,-0.01451,-0.014506,-0.016169,sell
2019-12-13,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.016064,-0.0145223,-0.01451,-0.014506,-0.016169,sell
2019-12-14,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.028747,-0.0251659,-0.02598,-0.024448,-0.034425,sell
2019-12-15,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.034963,-0.0369988,-0.03729,-0.038870,-0.042335,sell
2019-12-16,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.034963,-0.0369988,-0.03729,-0.038870,-0.042335,sell
2019-12-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.035709,-0.0309005,-0.02630,-0.043334,-0.008980,sell
2019-12-18,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.002192,-0.0009763,-0.00033,-0.023063, 0.009807,buy
2019-12-19,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.003243, 0.0093662, 0.00443,-0.015287, 0.007136,buy
2019-12-20,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1, 0.003222, 0.0048886, 0.00442, 0.005617, 0.004375,buy
2019-12-21,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,-0.006794,-0.0042187,-0.00336,-0.004381,-0.003386,sell
2019-12-22,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,-0.008687,-0.0039969,-0.00465,-0.002983,-0.003997,sell
2019-12-23,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,-0.007309,-0.0064467,-0.00701,-0.007137,-0.006447,sell
2019-12-24,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.012334,-0.0090305,-0.00571,-0.004218,-0.009031,sell
2019-12-25,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.005139,-0.0028566,-0.00289,-0.006627,-0.005778,sell
2019-12-26,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.012974,-0.0070264,-0.00982,-0.015867,-0.009819,sell
2019-12-27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007366,-0.0054475,-0.01012,-0.016238,-0.010567,sell
2019-12-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003935,-0.0052632,-0.00662,-0.002895,-0.015426,sell
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000610, 0.0064030, 0.01038, 0.009452, 0.007407,buy
2019-12-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005033,-0.0027241, 0.00142, 0.012505,-0.002325,sell
2019-12-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008164,-0.0029130,-0.00271, 0.015938, 0.004329,sell
2020-01-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018370,-0.0196677,-0.02374,-0.010966,-0.019285,sell
2020-01-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019444,-0.0297937,-0.03006,-0.026040,-0.033783,sell
2020-01-03,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.007806,-0.0041483, 0.00603,-0.003171, 0.008424,buy
2020-01-04,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.019798, 0.0128794, 0.01507, 0.010070, 0.025866,buy
2020-01-05,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.020634, 0.0180003, 0.01922, 0.017273, 0.019006,buy
2020-01-06,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.015369,-0.0171014,-0.01660,-0.019073,-0.016726,sell
2020-01-07,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.015988, 0.0173935, 0.01786, 0.010765, 0.017422,buy
2020-01-08,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.023140, 0.0245458, 0.02501, 0.007607, 0.024574,buy
2020-01-09,1,0,0,1,0,1,0,1,2,0,2,0,1,0,0,0,0,0, 0.009246, 0.0159302, 0.01598, 0.009635, 0.009246,buy
2020-01-10,1,0,0,1,0,1,0,1,2,0,2,0,1,0,0,0,0,0, 0.009246, 0.0159302, 0.01598, 0.009635, 0.009246,buy
2020-01-11,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.021580, 0.0356651, 0.03549, 0.019181, 0.012783,buy
2020-01-12,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.015649, 0.0161572, 0.01614, 0.015649, 0.015649,buy
2020-01-13,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.019128, 0.0197190, 0.02064, 0.018915, 0.018915,buy
2020-01-14,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.034301, 0.0254867, 0.02758, 0.026874, 0.024858,buy
2020-01-15,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.016369,-0.0010740, 0.00706, 0.021889, 0.016793,buy
2020-01-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.014244,-0.0091324,-0.01144,-0.009930, 0.000190,sell
2020-01-17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.011363, 0.0152265,-0.00372, 0.020141, 0.015763,buy
2020-01-18,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.011798, 0.0018668,-0.01345, 0.001800,-0.001460,buy
2020-01-19,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.007153,-0.0191401,-0.02650,-0.017157,-0.012890,sell
2020-01-20,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.003605,-0.0062565,-0.00465,-0.016041,-0.013162,sell
2020-01-21,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.000936, 0.0000198, 0.00942,-0.005160,-0.008436,sell
2020-01-22,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.004417,-0.0037178, 0.00494, 0.002262, 0.008356,buy
2020-01-23,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.009701,-0.0145311,-0.00960,-0.015806,-0.018411,sell
2020-01-24,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.000813,-0.0127063,-0.01771,-0.000969,-0.007649,sell
2020-01-25,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.000813,-0.0127063,-0.01771,-0.000969,-0.007649,sell
2020-01-26,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0, 0.004155,-0.0002824,-0.01815, 0.003679, 0.001458,sell
2020-01-27,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0, 0.006018, 0.0035750,-0.00790, 0.011544, 0.006515,buy
2020-01-28,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0, 0.009169, 0.0153856, 0.00556, 0.004001, 0.009606,buy
2020-01-29,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.010872,-0.0028994,-0.01081,-0.000802,-0.010872,sell
2020-01-30,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.002377, 0.0036199,-0.00340,-0.000883,-0.002377,sell
2020-01-31,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.000114, 0.0009453,-0.00464,-0.005814, 0.000778,buy
2020-02-01,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.017991, 0.0211084, 0.03002, 0.017560, 0.013458,buy
2020-02-02,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.018173, 0.0237940, 0.02308, 0.020444, 0.010889,buy
2020-02-03,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.013144, 0.0153523, 0.00960, 0.026652, 0.015536,buy
2020-02-04,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.013144, 0.0153523, 0.00960, 0.026652, 0.015536,buy
2020-02-05,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.020837, 0.0192367, 0.02454, 0.032306, 0.029410,buy
2020-02-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.029517, 0.0063278, 0.01565, 0.022304, 0.015713,buy
2020-02-07,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.020856, 0.0151531, 0.01366, 0.007090, 0.009557,buy
2020-02-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.016955, 0.0051690, 0.00723, 0.003533, 0.019061,buy
2020-02-09,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.012418, 0.0129682, 0.01772, 0.014952, 0.026616,buy
2020-02-10,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.012418, 0.0129682, 0.01772, 0.014952, 0.026616,buy
2020-02-11,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.026967, 0.0182803, 0.01965, 0.024940, 0.030316,buy
2020-02-12,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.026967, 0.0182803, 0.01965, 0.024940, 0.030316,buy
2020-02-13,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.026967, 0.0182803, 0.01965, 0.024940, 0.030316,buy
2020-02-14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.032273, 0.0175033, 0.00963, 0.020350, 0.004685,buy
2020-02-15,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.032273, 0.0175033, 0.00963, 0.020350, 0.004685,buy
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.024842,-0.0233114,-0.02376,-0.032911,-0.001068,sell
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.024842,-0.0233114,-0.02376,-0.032911,-0.001068,sell
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.024842,-0.0233114,-0.02376,-0.032911,-0.001068,sell
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.024842,-0.0233114,-0.02376,-0.032911,-0.001068,sell
2020-02-20,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.001111, 0.0009293,-0.00232, 0.010837,-0.014711,sell
2020-02-21,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.016412, 0.0224722, 0.00789, 0.016412, 0.018349,buy
2020-02-22,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.016412, 0.0224722, 0.00789, 0.016412, 0.018349,buy
2020-02-23,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.016412, 0.0224722, 0.00789, 0.016412, 0.018349,buy
2020-02-24,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.007388,-0.0110862,-0.02596,-0.023489,-0.023489,sell
2020-02-25,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.008731,-0.0358885,-0.02899,-0.051231,-0.029227,sell
2020-02-26,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,-0.031271,-0.0252962,-0.04494,-0.046363,-0.047218,sell
2020-02-27,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,-0.023996,-0.0264921,-0.02478,-0.028277,-0.025002,sell
2020-02-28,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.006713,-0.0121246,-0.01355,-0.012125,-0.010789,sell
2020-02-29,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.005313,-0.0047110,-0.00130,-0.008448,-0.006012,sell
2020-03-01,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.005313,-0.0047110,-0.00130,-0.008448,-0.006012,sell
2020-03-02,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0, 0.014123, 0.0136353, 0.01817, 0.011634, 0.013635,buy
2020-03-03,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1, 0.028926, 0.0234133, 0.02488, 0.023413, 0.025761,buy
2020-03-04,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1, 0.016031, 0.0327331, 0.02747, 0.021665, 0.025226,buy
2020-03-05,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,1, 0.004352, 0.0268620, 0.00358,-0.007812, 0.022316,buy
2020-03-06,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,1, 0.004352, 0.0268620, 0.00358,-0.007812, 0.022316,buy
2020-03-07,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.021105,-0.0206235,-0.00232,-0.039477,-0.032529,sell
2020-03-08,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.021105,-0.0206235,-0.00232,-0.039477,-0.032529,sell
2020-03-09,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.021105,-0.0206235,-0.00232,-0.039477,-0.032529,sell
2020-03-10,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.021105,-0.0206235,-0.00232,-0.039477,-0.032529,sell
2020-03-11,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.021105,-0.0206235,-0.00232,-0.039477,-0.032529,sell
2020-03-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.002260,-0.0384867,-0.02462,-0.026982,-0.001373,sell
2020-03-13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.037590,-0.0246447,-0.01728,-0.024645,-0.016445,sell
2020-03-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.037590,-0.0246447,-0.01728,-0.024645,-0.016445,sell
2020-03-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.037590,-0.0246447,-0.01728,-0.024645,-0.016445,sell
2020-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.037590,-0.0246447,-0.01728,-0.024645,-0.016445,sell
2020-03-17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.037590,-0.0246447,-0.01728,-0.024645,-0.016445,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.030143, 0.0177832, 0.00473, 0.017783,-0.004665,buy
2020-03-19,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.039989, 0.0365788, 0.02859, 0.042634,-0.001404,buy
2020-03-20,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.017046, 0.0098832, 0.00028, 0.030127, 0.007824,buy
2020-03-21,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.008637,-0.0105517,-0.00961, 0.022270,-0.010102,sell
2020-03-22,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.008637,-0.0105517,-0.00961, 0.022270,-0.010102,sell
2020-03-23,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.014515,-0.0120659,-0.01018, 0.014995,-0.014450,sell
2020-03-24,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.013229, 0.0132290,-0.00052, 0.013866, 0.003142,buy
2020-03-25,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.013229, 0.0132290,-0.00052, 0.013866, 0.003142,buy
2020-03-26,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.017694, 0.0153559, 0.00937, 0.017694, 0.009476,buy
2020-03-27,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.013991,-0.0079104,-0.02287,-0.012268,-0.015856,sell
2020-03-28,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.013991,-0.0079104,-0.02287,-0.012268,-0.015856,sell
2020-03-29,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.010382,-0.0051495,-0.01695,-0.012524,-0.012979,sell
2020-03-30,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.002260, 0.0022542,-0.01417, 0.007327,-0.012176,sell
2020-03-31,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.001809, 0.0000555,-0.03758, 0.001431,-0.014953,sell
2020-04-01,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.002693,-0.0080453,-0.01809,-0.004933,-0.022247,sell
2020-04-02,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.012616, 0.0006925, 0.01167, 0.007065, 0.002234,buy
2020-04-03,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.012616, 0.0006925, 0.01167, 0.007065, 0.002234,buy
2020-04-04,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.006583, 0.0003686, 0.00474, 0.003046,-0.002000,buy
2020-04-05,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.026661, 0.0178285, 0.01852, 0.011438, 0.015296,buy
2020-04-06,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0, 0.033502, 0.0233992, 0.01737, 0.020214, 0.026919,buy
2020-04-07,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.030635, 0.0209570, 0.00517, 0.004872, 0.039212,buy
2020-04-08,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.030635, 0.0209570, 0.00517, 0.004872, 0.039212,buy
2020-04-09,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.038634, 0.0242000, 0.01999,-0.001517, 0.033868,buy
2020-04-10,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.003748, 0.0020052,-0.00494,-0.006363, 0.000774,sell
2020-04-11,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.028675,-0.0280738,-0.02894,-0.020705,-0.031187,sell
2020-04-12,0,0,0,1,1,0,0,0,0,1,0,1,0,1,2,0,0,0,-0.002467, 0.0021532,-0.00502,-0.021913, 0.002609,sell
2020-04-13,0,0,0,1,1,0,0,0,0,1,0,1,0,1,2,0,0,0,-0.002467, 0.0021532,-0.00502,-0.021913, 0.002609,sell
2020-04-14,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0, 0.013397, 0.0137045, 0.00048,-0.014536, 0.024991,buy
2020-04-15,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.009447, 0.0090209, 0.01491, 0.003100, 0.006976,buy
2020-04-16,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.008479, 0.0081752, 0.00239, 0.004510, 0.005696,buy
2020-04-17,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.004420, 0.0144868, 0.00683, 0.017920, 0.013954,buy
2020-04-18,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.004420, 0.0144868, 0.00683, 0.017920, 0.013954,buy
2020-04-19,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.004420, 0.0144868, 0.00683, 0.017920, 0.013954,buy
2020-04-20,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.003813, 0.0027377,-0.00050, 0.011682, 0.005789,buy
2020-04-21,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.004683,-0.0028371,-0.00119, 0.004272,-0.015226,sell
2020-04-22,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.009847, 0.0140707, 0.00685, 0.013386, 0.015014,buy
2020-04-23,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.017417, 0.0111411, 0.00131, 0.012426, 0.023420,buy
2020-04-24,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.011955, 0.0301467, 0.02684, 0.029819, 0.029153,buy
2020-04-25,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.003642, 0.0037966, 0.00576, 0.006880, 0.005646,buy
2020-04-26,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.021417, 0.0248365, 0.02270, 0.022390, 0.024306,buy
2020-04-27,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.036627, 0.0366273, 0.04807, 0.041694, 0.043514,buy
2020-04-28,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.009019, 0.0099209, 0.01784, 0.011893, 0.006992,buy
2020-04-29,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.010596, 0.0097979, 0.01342, 0.007809, 0.010316,buy
2020-04-30,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1, 0.006277, 0.0150694, 0.01837, 0.007227, 0.007803,buy
2020-05-01,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1, 0.004516, 0.0090555, 0.00347, 0.002957, 0.007463,buy
2020-05-02,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.009612,-0.0280004,-0.03186,-0.007360,-0.021607,sell
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.008814,-0.0143807,-0.00881,-0.009894,-0.010910,sell
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.001194,-0.0113589,-0.01076,-0.007823,-0.007626,sell
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.001194,-0.0113589,-0.01076,-0.007823,-0.007626,sell
2020-05-06,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.006620, 0.0123792, 0.00984, 0.008950, 0.001758,buy
2020-05-07,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.006620, 0.0123792, 0.00984, 0.008950, 0.001758,buy
2020-05-08,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,1,0, 0.005763, 0.0135477, 0.00622, 0.000970,-0.000120,buy
2020-05-09,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.024751,-0.0132755,-0.02153,-0.023168,-0.015892,sell
2020-05-10,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.023800,-0.0029381,-0.02554,-0.023336,-0.008105,sell
2020-05-11,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.051399,-0.0430802,-0.02514,-0.051900,-0.043745,sell
2020-05-12,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.051399,-0.0430802,-0.02514,-0.051900,-0.043745,sell
2020-05-13,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.030174,-0.0254710,-0.01124,-0.051705,-0.021926,sell
2020-05-14,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.006937,-0.0101340,-0.01876,-0.017157,-0.007078,sell
2020-05-15,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.022581, 0.0162847,-0.01577,-0.023428, 0.016285,buy
2020-05-16,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.020584, 0.0210678, 0.01359,-0.000970, 0.022882,buy
2020-05-17,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.009018, 0.0068866, 0.00336, 0.028065, 0.008869,buy
2020-05-18,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.016453,-0.0012637,-0.02118, 0.029295, 0.004910,sell
2020-05-19,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.002219,-0.0012237,-0.00562, 0.019762, 0.009337,sell
2020-05-20,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,-0.033416,-0.0230137,-0.01337, 0.000632,-0.018782,sell
2020-05-21,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,-0.033416,-0.0230137,-0.01337, 0.000632,-0.018782,sell
2020-05-22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,0,-0.026741,-0.0267988,-0.01618,-0.004989,-0.026496,sell
2020-05-23,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,-0.020066,-0.0201468,-0.01635,-0.006052,-0.019554,sell
2020-05-24,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,-0.030980,-0.0219109,-0.01177,-0.015348,-0.022562,sell
2020-05-25,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.000861, 0.0228509, 0.03397, 0.033398, 0.035537,buy
2020-05-26,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.000861, 0.0228509, 0.03397, 0.033398, 0.035537,buy
2020-05-27,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.000557, 0.0107408, 0.01555, 0.015144, 0.021494,buy
2020-05-28,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.009107,-0.0058655,-0.00773,-0.007236, 0.006197,sell
2020-05-29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002746,-0.0013027,-0.00945,-0.008036,-0.004199,sell
2020-05-30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002746,-0.0013027,-0.00945,-0.008036,-0.004199,sell
2020-05-31,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.000408, 0.0000012,-0.00339,-0.002216, 0.021390,buy
2020-06-01,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.008380, 0.0210376, 0.01802, 0.022990,-0.009053,sell
2020-06-02,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.017714, 0.0047145, 0.00954, 0.021759, 0.009848,buy
2020-06-03,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.007853, 0.0006095, 0.00164, 0.014268, 0.002057,buy
2020-06-04,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001093, 0.0014770,-0.00189, 0.013993,-0.000501,buy
