Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-05,a30,a135,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,a45,none,none,none, 0.011370, 0.0120634, 0.014692,-0.000786, 0.002405,buy
2019-11-06,a30,a135,none,none,none,none,a180,none,a120,none,none,a120,a90,none,none,a120,none,a60,none,none,none,a45,none,none,none, 0.010700, 0.0069164, 0.010268, 0.002789, 0.002091,buy
2019-11-07,a30,a135,a60,none,none,none,a180,a90,a120,a60,a60,a120,none,a60,none,none,none,a60,none,none,none,a45,none,none,none,-0.007284,-0.0079932,-0.010441,-0.009476,-0.012468,sell
2019-11-08,a30,a135,a60,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a45,none,none,none,-0.009983,-0.0099831,-0.010949,-0.007500,-0.006128,sell
2019-11-09,a30,none,a60,none,a0,none,a180,none,a90,none,a90,a150,a120,none,none,none,none,a60,a180,none,a150,a45,none,none,none,-0.003518,-0.0018813,-0.003562, 0.006840,-0.003262,sell
2019-11-10,none,none,a60,none,a0,none,a180,a120,none,a90,a90,a150,none,none,none,none,a60,a60,a180,none,a150,none,none,none,none, 0.007941, 0.0071962, 0.007941, 0.012618, 0.002421,buy
2019-11-11,none,none,a60,a60,a0,none,a180,none,a60,none,none,none,a150,none,none,none,a60,a60,a180,none,a150,none,none,none,none, 0.005109, 0.0048497, 0.005421, 0.005242,-0.000447,buy
2019-11-12,none,none,a60,a60,a0,none,a180,a150,a60,a120,a120,a180,a150,a0,none,none,a60,none,a180,none,a150,none,a30,none,none, 0.005012, 0.0049789, 0.004318, 0.005074, 0.003711,buy
2019-11-13,none,none,none,a60,a0,a30,a180,a150,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a30,none,none,-0.001047,-0.0012851,-0.002970, 0.000285,-0.003059,sell
2019-11-14,none,none,none,a60,none,a30,a180,none,none,a150,a150,a150,a180,none,none,none,a60,none,a180,none,none,none,a30,none,a150,-0.005438,-0.0028372,-0.003251,-0.002167,-0.003843,sell
2019-11-15,a45,none,none,a60,none,a30,none,a180,none,a150,none,a150,none,none,none,a135,a60,none,a180,none,none,none,a30,none,a150, 0.007953, 0.0063754, 0.000238, 0.008040, 0.008395,buy
2019-11-16,a45,a120,none,a60,none,none,none,none,a0,none,a180,none,a150,a60,a30,a135,a60,none,none,none,none,a30,a30,none,a150, 0.002834, 0.0018714, 0.006188, 0.002341, 0.007541,buy
2019-11-17,a45,a120,none,none,none,none,none,a150,none,a180,a180,a120,a150,a60,a30,a135,none,none,none,none,none,a30,a30,none,a150,-0.001114,-0.0024426, 0.003389, 0.000941, 0.004861,buy
2019-11-18,a45,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a135,none,none,none,none,none,a30,none,none,a150,-0.015052,-0.0080222,-0.010430,-0.013678, 0.002771,sell
2019-11-19,a45,a120,none,none,none,none,none,a120,none,a150,a150,a90,a120,a90,a30,a135,none,none,none,none,none,a30,none,none,none,-0.031370,-0.0216885,-0.023535,-0.025475,-0.013607,sell
2019-11-20,a45,a120,none,none,none,a45,none,a120,a60,none,none,a90,none,none,a30,a135,none,none,none,a0,none,a30,none,none,none,-0.024429,-0.0242377,-0.031214,-0.031856,-0.021857,sell
2019-11-21,a45,a120,none,none,none,a45,none,a90,a60,a120,a120,a60,a90,a120,a30,a135,none,a45,none,a0,none,a30,none,none,none,-0.030778,-0.0313583,-0.043663,-0.041433,-0.036229,sell
2019-11-22,a45,a120,none,none,none,a45,none,a90,a90,none,none,a60,a90,none,a30,none,none,a45,none,a0,none,none,none,none,none,-0.012976,-0.0276412,-0.040288,-0.032060,-0.032881,sell
2019-11-23,a45,a120,none,none,none,a45,none,a60,a90,a90,a90,none,a60,a150,a30,none,none,a45,none,a0,none,none,none,none,none,-0.008720,-0.0132814,-0.037979,-0.012735,-0.013281,sell
2019-11-24,a45,a120,none,none,none,a45,a180,a60,a120,none,none,none,a60,none,none,none,none,a45,none,a0,none,none,none,none,a135, 0.004956,-0.0007801,-0.002918,-0.000780,-0.000780,buy
2019-11-25,a45,a120,none,none,none,a45,a180,none,a120,a60,a60,none,none,a180,none,none,a45,a45,none,a0,none,none,none,none,a135, 0.007743,-0.0094457,-0.008845,-0.008845,-0.008845,sell
2019-11-26,a45,none,none,none,none,a45,a180,none,a150,none,none,a0,none,none,none,none,a45,a45,none,a0,none,none,none,none,a135, 0.015299, 0.0190922, 0.019092, 0.019092, 0.019092,buy
2019-11-27,a45,none,none,a60,none,a45,a180,none,a150,none,none,none,none,a150,none,none,a45,a45,none,a0,none,none,none,a30,a135, 0.016315, 0.0224081, 0.023959, 0.023959, 0.023959,buy
2019-11-28,a45,none,none,a60,none,a45,a180,a0,none,none,none,none,a0,none,none,none,a45,a45,none,a0,none,none,none,a30,a135, 0.014138, 0.0226355, 0.024573, 0.024160, 0.024160,buy
2019-11-29,a45,none,none,a60,none,a45,a180,none,a180,a0,a0,none,a0,a120,none,a150,a45,none,none,none,none,none,none,a30,none, 0.011460, 0.0176515, 0.019672, 0.021823, 0.018865,buy
2019-11-30,none,none,a60,a60,none,a45,a180,none,none,a0,a0,none,none,none,none,a150,a45,none,none,none,a180,none,none,a30,none,-0.027943,-0.0117321,-0.001960,-0.020223,-0.008853,sell
2019-12-01,none,none,a60,a60,none,a45,a180,none,a150,none,none,a60,none,a90,none,a150,a45,none,none,none,a180,none,none,a30,none,-0.012842, 0.0022728,-0.011180,-0.000578,-0.008730,sell
2019-12-02,none,none,a60,a60,none,a45,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a180,none,none,a30,none,-0.035197,-0.0202078,-0.016520,-0.044476,-0.025315,sell
2019-12-03,none,a135,a60,none,none,a45,none,a60,a120,none,none,none,a60,none,none,a150,none,none,none,none,a180,none,none,a30,none,-0.014657,-0.0126353,-0.011345,-0.010475,-0.005281,sell
2019-12-04,none,a135,a60,none,none,a45,none,none,a120,a60,a60,a90,a60,a60,none,a150,none,none,a150,none,a180,none,none,a30,none,-0.010595,-0.0098568,-0.009332,-0.007358,-0.006220,sell
2019-12-05,none,a135,a60,none,none,a45,none,a90,none,a60,a60,none,none,none,none,a150,none,none,a150,none,a180,none,none,a30,a120,-0.006593,-0.0008519,-0.000852,-0.006660, 0.000319,sell
2019-12-06,none,a135,none,none,none,a45,none,a90,a90,none,none,a120,a90,none,none,none,none,none,a150,none,a180,none,none,a30,a120,-0.000318, 0.0046751, 0.005294,-0.001263, 0.001965,buy
2019-12-07,none,a135,none,none,none,a45,none,none,none,a90,a90,a120,a90,none,none,none,none,none,a150,none,none,none,a0,a30,a120,-0.005741, 0.0055885, 0.003404,-0.001809,-0.001388,sell
2019-12-08,a30,none,none,none,none,a45,none,a120,a60,none,none,none,none,none,none,none,none,a30,a150,none,none,none,a0,a30,a120,-0.006133, 0.0028084,-0.001171, 0.002714,-0.006178,sell
2019-12-09,a30,none,none,none,none,a45,none,none,a60,a120,a120,a150,a120,a0,none,none,none,a30,a150,none,none,none,a0,a30,a120,-0.010280, 0.0025587,-0.008170, 0.002444,-0.006499,sell
2019-12-10,a30,none,none,a45,none,a45,none,a150,none,a120,a120,none,none,none,none,none,none,a30,none,none,none,a0,a0,a30,none,-0.017820,-0.0147923,-0.017436,-0.018168,-0.014526,sell
2019-12-11,a30,none,none,a45,none,a45,none,a150,none,none,a150,a180,none,none,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.008599,-0.0110278,-0.011540,-0.011030,-0.018819,sell
2019-12-12,a30,none,a45,a45,none,a45,none,a180,none,a150,a150,a180,a150,none,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.004373,-0.0043732,-0.005165,-0.005165,-0.011247,sell
2019-12-13,a30,a150,a45,a45,none,a45,none,a180,a0,none,none,none,none,a60,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.000356,-0.0012997,-0.001300,-0.003207,-0.017871,sell
2019-12-14,none,a150,a45,a45,none,a45,none,none,none,a180,a180,a150,a180,a60,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.003008,-0.0048481,-0.004848,-0.004956,-0.018474,sell
2019-12-15,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a0,none,a30,none,-0.004479,-0.0063989,-0.010349,-0.003409,-0.010223,sell
2019-12-16,none,a150,a45,none,none,a45,a150,none,none,a150,a150,a120,a150,a90,none,none,a30,none,none,none,none,a0,none,a30,none,-0.034043,-0.0256259,-0.028592,-0.032368,-0.039860,sell
2019-12-17,none,a150,none,none,none,a45,a150,a120,a60,none,none,a120,a150,none,none,none,a30,none,a135,none,none,none,none,a30,none,-0.030461,-0.0317054,-0.035290,-0.029913,-0.025315,sell
2019-12-18,none,none,none,none,none,a45,a150,none,a60,a120,a120,none,none,a120,none,none,none,none,a135,none,none,none,none,a30,none,-0.002580,-0.0010781,-0.011917,-0.005911,-0.001494,sell
2019-12-19,none,none,none,none,none,a45,a150,a90,a90,a120,none,a90,a120,none,none,none,none,none,a135,none,none,none,none,a30,none, 0.003533, 0.0029499,-0.014480,-0.007447, 0.004739,sell
2019-12-20,none,none,none,a30,none,a45,none,none,a90,a90,a90,none,none,a150,none,none,none,none,a135,none,none,none,none,a30,none,-0.006925,-0.0069252,-0.006464,-0.013302,-0.007228,sell
2019-12-21,none,none,none,a30,none,a45,none,a60,a120,a90,a90,a60,a90,none,none,none,none,none,a135,a30,none,none,none,a30,none, 0.003111, 0.0033978, 0.009728,-0.001044, 0.002162,buy
2019-12-22,none,none,a30,a30,none,a45,none,a60,a120,a60,a60,none,none,a180,a0,none,none,none,a135,a30,none,none,none,a30,none, 0.003133, 0.0040099, 0.004104, 0.003133, 0.000902,buy
2019-12-23,none,none,a30,a30,none,a45,none,none,none,a60,a60,none,a60,none,a0,none,none,none,none,a30,none,none,none,a30,none, 0.004193, 0.0058668, 0.007966, 0.004193, 0.006054,buy
2019-12-24,none,none,a30,a30,none,a45,none,none,a150,none,none,none,a60,a150,a0,none,none,none,none,a30,a150,none,none,a30,none, 0.002242, 0.0015661, 0.002242, 0.002242, 0.002242,buy
2019-12-25,none,none,a30,a30,none,a45,a135,none,none,none,none,a0,none,none,a0,none,none,none,none,a30,a150,none,none,a30,none, 0.001293,-0.0001780, 0.000540, 0.000690, 0.001269,buy
2019-12-26,none,none,a30,none,none,a45,a135,a0,a180,none,none,a0,none,a120,a0,a180,none,none,none,a30,a150,none,none,none,none,-0.000406,-0.0050854,-0.000218,-0.000218,-0.000218,sell
2019-12-27,none,none,none,none,none,none,a135,none,none,a0,a0,none,none,a120,a0,a180,none,none,none,a30,a150,none,none,none,a90,-0.005024,-0.0051314,-0.004151,-0.004151,-0.004572,sell
2019-12-28,none,none,none,none,none,none,a135,none,a150,none,none,none,a0,a90,a0,a180,none,none,none,none,a150,none,none,none,a90, 0.004535, 0.0082532, 0.002212, 0.005116, 0.004512,buy
2019-12-29,none,none,none,none,none,none,a135,none,a150,none,none,none,a0,a90,a0,a180,none,none,none,none,a150,none,none,none,a90, 0.004535, 0.0082532, 0.002212, 0.005116, 0.004512,buy
2019-12-30,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,a90,-0.007053,-0.0037202, 0.001165,-0.000205, 0.000358,sell
2019-12-31,a0,a180,none,none,none,none,none,a60,a120,none,none,a60,none,a60,a0,a180,none,none,a120,none,none,none,none,none,a90,-0.008306,-0.0080580,-0.007803,-0.007803,-0.007888,sell
2020-01-01,a0,a180,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,a90,-0.000606,-0.0034189,-0.002184,-0.002184,-0.003419,sell
2020-01-02,a0,a180,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,a180,none,none,a120,none,none,none,none,none,none, 0.002038, 0.0000628, 0.000567,-0.000285, 0.001753,buy
2020-01-03,a0,a180,none,none,a0,none,none,a90,a90,a90,a90,a90,a60,none,none,a180,none,none,a120,none,none,none,none,none,none, 0.005624, 0.0052415, 0.006633, 0.003591, 0.005241,buy
2020-01-04,a0,a180,none,none,a0,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none, 0.016343, 0.0160873, 0.009087, 0.009900, 0.015980,buy
2020-01-05,a0,a180,none,none,a0,none,a120,a120,a60,none,none,a120,none,a0,none,none,none,none,a120,a45,a135,a30,a30,none,none, 0.019809, 0.0164659, 0.010237, 0.009354, 0.008552,buy
2020-01-06,none,none,none,none,a0,none,a120,none,none,a120,a120,a120,a90,a0,none,none,none,none,a120,a45,a135,a30,a30,none,none, 0.023620, 0.0194863, 0.015509, 0.018716, 0.005908,buy
2020-01-07,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a45,a135,a30,a30,none,none, 0.017301, 0.0139013, 0.011663, 0.005212,-0.003941,buy
2020-01-08,none,none,none,none,a0,none,none,none,none,a150,a150,a150,a120,none,none,none,none,none,none,a45,a135,a30,a30,none,none, 0.002050, 0.0026717,-0.001354,-0.002401,-0.007044,sell
2020-01-09,none,none,a0,a0,a0,none,none,a180,a0,a150,a150,none,a120,none,none,none,a0,a0,none,a45,a135,a30,a30,none,none,-0.001555,-0.0087292,-0.006555,-0.011095,-0.015503,sell
2020-01-10,none,none,a0,a0,a0,none,none,a180,a0,a180,a180,a180,none,a60,none,none,a0,a0,none,a45,a135,a30,a30,none,none,-0.000384, 0.0071328, 0.001938, 0.001945,-0.000968,buy
2020-01-11,none,none,a0,a0,a0,none,none,a150,none,a180,a180,a180,a150,none,none,none,a0,a0,none,a45,none,none,none,none,none, 0.012909, 0.0215674, 0.022996, 0.020701, 0.022324,buy
2020-01-12,none,none,a0,a0,a0,none,none,a150,none,a150,a150,a150,none,a90,none,none,a0,a0,none,none,none,none,none,none,none, 0.001895, 0.0060971, 0.007932, 0.007303, 0.007373,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,a60,a150,a150,a150,a180,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.007384, 0.0146559, 0.021814, 0.014656, 0.024956,buy
2020-01-14,none,none,a0,a0,a0,none,none,a120,a60,a120,none,none,none,a120,none,none,a0,a0,none,none,none,none,none,none,none,-0.002895, 0.0364396, 0.033683, 0.037198, 0.035652,buy
2020-01-15,none,none,none,a0,a0,none,none,none,none,a120,a120,a120,a150,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.000446, 0.0348509, 0.039039, 0.034299, 0.033747,buy
2020-01-16,none,none,none,none,a0,none,none,a90,a90,none,none,none,a150,a150,none,none,a0,a0,none,none,none,none,none,none,none, 0.009191, 0.0119269, 0.013119, 0.015142, 0.013119,buy
2020-01-17,none,none,none,none,none,none,none,none,none,a90,a90,a90,a120,none,none,none,a0,a0,none,none,a120,a45,none,none,none, 0.021717, 0.0235561, 0.022608, 0.023784, 0.019173,buy
2020-01-18,none,none,none,none,none,a30,none,a60,a120,none,none,none,a120,a180,none,none,none,a0,none,none,a120,a45,a45,none,none, 0.025465, 0.0187742, 0.002868, 0.026463, 0.021436,buy
2020-01-19,none,a150,none,none,none,a30,none,none,none,a60,a60,a60,none,a180,none,none,none,none,none,none,a120,a45,a45,none,none, 0.038607,-0.0001042, 0.007333, 0.010942, 0.000540,buy
2020-01-20,none,a150,none,none,none,a30,none,none,a150,none,none,a60,a90,a150,none,none,none,none,none,a60,a120,a45,a45,none,none, 0.033678, 0.0083142, 0.000694, 0.010588, 0.007963,buy
2020-01-21,a30,a150,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,a45,a45,none,none, 0.035737, 0.0198617, 0.012541, 0.023719, 0.021215,buy
2020-01-22,a30,a150,none,none,none,a30,none,a0,a180,none,none,none,a60,none,none,none,none,none,none,a60,a120,a45,a45,none,a60, 0.021569, 0.0210785, 0.004192, 0.016735, 0.013571,buy
2020-01-23,a30,none,none,none,none,a30,a90,a0,a180,a0,a0,none,a60,a120,none,none,none,none,none,a60,none,none,a45,none,a60,-0.013008, 0.0008222,-0.010213,-0.013008,-0.013008,sell
2020-01-24,a30,none,none,none,none,a30,a90,none,a150,a0,a0,a0,none,none,none,a150,none,none,none,a60,none,none,none,none,a60,-0.000889,-0.0013164,-0.005112,-0.004206,-0.004206,sell
2020-01-25,a30,none,none,none,none,a30,a90,none,a150,none,none,a0,none,a90,none,a150,none,none,none,a60,none,none,none,none,a60,-0.000132,-0.0001623, 0.000103,-0.000132,-0.000132,sell
2020-01-26,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a60,-0.006724,-0.0066183,-0.009154,-0.006618,-0.007112,sell
2020-01-27,none,a135,none,none,none,a30,a90,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60, 0.030018, 0.0320386, 0.039621, 0.014405, 0.032039,buy
2020-01-28,none,a135,a30,none,none,a30,none,a60,none,a60,a60,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,a60, 0.024159, 0.0484222, 0.054316, 0.025369, 0.048422,buy
2020-01-29,none,a135,a30,a30,none,a30,none,none,a90,a60,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.030970, 0.0484830, 0.045370, 0.024124, 0.048451,buy
2020-01-30,none,a135,a30,a30,none,none,none,a90,a90,none,none,a60,none,none,a30,a150,none,none,none,none,none,a60,none,none,none, 0.005889, 0.0161803, 0.016083, 0.016180, 0.016546,buy
2020-01-31,a45,a135,a30,a30,none,none,none,none,none,a90,a90,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.002325,-0.0015334, 0.001665,-0.001533, 0.002169,sell
2020-02-01,a45,none,a30,a30,none,none,none,a120,a60,none,none,a90,none,none,a30,none,none,none,none,none,none,a60,a60,none,none, 0.006522, 0.0069520, 0.007037, 0.006952, 0.005800,buy
2020-02-02,a45,none,none,a30,none,none,none,a120,none,a120,a120,a90,a60,a0,a30,none,none,none,a90,none,none,a60,a60,none,none, 0.008674, 0.0113308, 0.011841, 0.011331, 0.010545,buy
2020-02-03,a45,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,a30,none,none,none,a90,none,none,a60,a60,none,none, 0.007649, 0.0073232, 0.008485, 0.008577, 0.009194,buy
2020-02-04,a45,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a30,none,none,none,a90,none,none,a60,a60,none,none, 0.004240, 0.0045660, 0.005715, 0.003984, 0.002832,buy
2020-02-05,a45,a120,none,none,none,none,none,none,none,a150,a150,none,a90,none,a30,none,none,none,a90,none,none,none,a60,none,none, 0.014515, 0.0016900, 0.006692, 0.019869, 0.019869,buy
2020-02-06,none,a120,none,none,none,none,none,a180,a0,none,none,a150,none,a60,a30,none,none,none,a90,none,none,none,a60,none,a45, 0.011147, 0.0059481, 0.020461, 0.017113, 0.015645,buy
2020-02-07,none,a120,a45,none,none,none,none,a180,none,a180,a180,a150,a120,a60,a30,a135,none,none,a90,none,none,none,none,none,a45, 0.014744, 0.0000616, 0.006920, 0.009542, 0.014410,buy
2020-02-08,none,a120,a45,none,none,none,none,a150,none,none,none,none,a120,a90,none,a135,none,none,a90,none,none,none,none,none,a45,-0.000367,-0.0140571,-0.014462,-0.009039,-0.003517,sell
2020-02-09,none,a120,a45,a45,none,none,none,a150,none,a150,a150,a180,a150,a90,none,a135,none,none,a90,none,none,none,none,none,a45, 0.005463,-0.0076382,-0.007823, 0.005048,-0.001940,buy
2020-02-10,none,a120,a45,a45,none,none,none,a120,a60,none,none,none,a150,none,none,a135,a30,none,none,none,a90,none,none,none,a45, 0.017463, 0.0047255, 0.026784, 0.006443, 0.037910,buy
2020-02-11,none,none,a45,a45,none,none,none,a120,none,a120,a120,a150,none,a120,none,a135,a30,none,none,none,a90,none,none,a45,a45, 0.016875, 0.0107555, 0.027211, 0.011622, 0.037360,buy
2020-02-12,none,none,a45,a45,none,none,none,a90,a90,none,none,none,a180,none,none,a135,a30,a30,none,none,a90,none,none,a45,a45, 0.041003, 0.0150505, 0.041485, 0.014294, 0.035530,buy
2020-02-13,none,none,a45,a45,none,none,none,a90,none,a90,a90,a120,none,a150,none,a135,a30,a30,none,none,a90,none,none,a45,a45, 0.033714, 0.0152905, 0.031962, 0.014699, 0.020176,buy
2020-02-14,none,none,none,a45,none,none,none,none,a120,none,none,none,a150,none,none,none,a30,a30,none,none,a90,none,none,a45,none,-0.012234,-0.0221202,-0.021971,-0.021967,-0.044558,sell
2020-02-15,none,none,none,a45,none,none,none,a60,none,a60,a60,a90,none,a180,none,none,a30,a30,none,none,a90,none,none,a45,none,-0.021099,-0.0263209,-0.026321,-0.022967,-0.040666,sell
2020-02-16,none,none,none,a45,none,a30,none,none,a150,none,a60,a90,a120,none,none,none,a30,a30,none,none,none,none,none,a45,none,-0.025277,-0.0403369,-0.040337,-0.040337,-0.046930,sell
2020-02-17,none,none,none,a45,none,a30,none,none,none,none,none,none,a120,a150,none,none,none,a30,none,none,none,none,none,a45,none,-0.034724,-0.0424438,-0.030354,-0.042444,-0.042444,sell
2020-02-18,none,none,none,a45,none,a30,none,none,a180,none,none,a60,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.012686,-0.0115845,-0.016041,-0.011584,-0.011584,sell
