Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-23,none,none,none,none,none,a30,a30,none,a135,none,none,none,none,a0, 0.40450, 0.803506, 0.76754, 0.40647, 0.544597,buy
2016-04-24,none,none,none,none,none,a30,a30,none,a135,none,none,none,none,a0, 0.40450, 0.803506, 0.76754, 0.40647, 0.544597,buy
2016-04-25,none,none,none,none,none,a30,a30,none,a135,a45,none,none,none,none, 0.47529, 0.684739, 0.74200, 0.58079, 0.757315,buy
2016-04-26,none,none,none,none,none,a30,a30,none,a135,a45,none,none,none,none, 0.47529, 0.684739, 0.74200, 0.58079, 0.757315,buy
2016-04-27,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none,-0.16812,-0.186505,-0.03220,-0.20407,-0.334172,sell
2016-04-28,none,none,none,none,none,none,none,a135,none,a45,none,a135,none,none,-0.12020,-0.144352, 0.22361,-0.14128,-0.044528,sell
2016-04-29,none,none,none,none,none,a30,none,a135,none,none,none,a135,none,none,-0.24282,-0.242528,-0.37745,-0.21032,-0.332991,sell
2016-04-30,none,none,none,none,none,a30,none,a135,none,none,none,a135,none,none,-0.24282,-0.242528,-0.37745,-0.21032,-0.332991,sell
2016-05-01,none,none,none,none,none,a30,none,none,none,none,none,a135,none,none,-0.00498, 0.113562, 0.00146, 0.11409, 0.129234,buy
2016-05-02,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.02452, 0.096259, 0.10632, 0.15232, 0.299564,buy
2016-05-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.02452, 0.096259, 0.10632, 0.15232, 0.299564,buy
2016-05-04,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none, 0.17843, 0.123398, 0.01876, 0.10412, 0.050158,buy
2016-05-05,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none, 0.17843, 0.123398, 0.01876, 0.10412, 0.050158,buy
2016-05-06,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none, 0.17843, 0.123398, 0.01876, 0.10412, 0.050158,buy
2016-05-07,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none, 0.30409, 0.246693,-0.18493, 0.20072, 0.260563,buy
2016-05-08,none,none,none,none,a0,a30,none,none,none,a60,none,none,none,none, 0.13747, 0.080066,-0.18493, 0.19671, 0.260563,buy
2016-05-09,none,none,a120,none,a0,none,none,a120,none,a60,none,none,none,none, 0.30840, 0.124331, 0.26235,-0.29422, 0.074039,buy
2016-05-10,none,none,a120,none,a0,none,none,a120,none,a60,none,a150,none,none, 0.06399,-0.283166, 0.06567,-0.39904,-0.248385,sell
2016-05-11,none,none,a120,none,none,none,none,a120,none,a60,none,a150,none,none, 0.08096,-0.074413, 0.06567,-0.19029,-0.039632,sell
2016-05-12,none,none,a120,none,none,none,a0,a120,none,none,a120,a150,none,none,-0.15257,-0.093474,-0.18097,-0.16911,-0.138241,sell
2016-05-13,none,none,a120,none,none,none,a0,none,none,none,a120,a150,none,none,-0.09029,-0.239356,-0.17525,-0.16238,-0.219118,sell
2016-05-14,none,none,a120,a150,none,none,a0,none,none,none,a120,none,none,none, 0.05940, 0.023579,-0.10047,-0.07848, 0.065785,sell
2016-05-15,none,none,a120,a150,none,none,none,none,none,none,a120,none,none,none, 0.00987,-0.038439,-0.08183,-0.09945,-0.005951,sell
2016-05-16,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a30,-0.01587, 0.199727, 0.16934, 0.50458, 0.003802,buy
2016-05-17,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a30, 0.06023, 0.196237, 0.21659, 0.39043, 0.135511,buy
2016-05-18,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.08766, 0.052533, 0.18070,-0.03184, 0.038756,buy
2016-05-19,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.08766, 0.052533, 0.18070,-0.03184, 0.038756,buy
2016-05-20,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.08766, 0.052533, 0.18070,-0.03184, 0.038756,buy
2016-05-21,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.06519, 0.112394, 0.18983, 0.18138,-0.015147,buy
2016-05-22,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.06519, 0.112394, 0.18983, 0.18138,-0.015147,buy
2016-05-23,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none, 0.10345, 0.134751, 0.11186, 0.07153, 0.006932,buy
2016-05-24,none,none,none,a150,none,none,none,none,a180,none,a135,none,none,none, 0.11880, 0.115507, 0.10967, 0.06697,-0.015524,buy
2016-05-25,none,none,none,a150,none,none,none,none,a180,none,a135,none,none,none, 0.11880, 0.115507, 0.10967, 0.06697,-0.015524,buy
2016-05-26,none,none,none,a150,none,none,none,none,a180,none,a135,none,none,none, 0.11880, 0.115507, 0.10967, 0.06697,-0.015524,buy
2016-05-27,none,none,a120,a150,none,none,none,none,none,none,a135,none,none,none, 0.02553, 0.492146, 0.52022, 0.48878, 0.155305,buy
2016-05-28,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.01022, 0.443699, 0.46226, 0.45566,-0.005344,buy
2016-05-29,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45, 0.09931, 0.093866,-0.00577, 0.06221, 0.108940,buy
2016-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a45, 0.05156, 0.093866, 0.00855,-0.00044, 0.051563,buy
2016-05-31,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a45, 0.05156, 0.093866, 0.00855,-0.00044, 0.051563,buy
2016-06-01,none,none,a120,none,none,none,none,none,none,a90,none,none,a0,a45, 0.10111, 0.120183, 0.05714,-0.00135, 0.097260,buy
2016-06-02,none,none,a120,none,none,none,none,none,none,a90,none,a180,a0,none,-0.03218, 0.075324, 0.03245,-0.02730,-0.025007,sell
2016-06-03,none,none,none,none,none,none,none,a90,none,a90,none,a180,a0,none,-0.04223, 0.137304, 0.18028,-0.02446, 0.144907,buy
2016-06-04,none,none,none,none,none,none,none,a90,none,a90,none,a180,a0,none,-0.04223, 0.137304, 0.18028,-0.02446, 0.144907,buy
2016-06-05,none,none,none,none,none,a30,none,a90,none,none,a150,a180,a0,none, 0.11265, 0.121601, 0.18488, 0.04778, 0.154401,buy
2016-06-06,none,none,none,none,none,a30,none,a90,none,none,a150,none,a0,none, 0.01520, 0.161258, 0.04341,-0.18780, 0.022454,buy
2016-06-07,none,none,none,none,none,a30,none,none,none,none,a150,none,a0,none,-0.20414, 0.173906,-0.20930,-0.22652,-0.140655,sell
2016-06-08,a180,none,none,none,none,a30,none,none,none,none,a150,none,a0,none,-0.12452,-0.102015,-0.22078,-0.16820,-0.154821,sell
2016-06-09,a180,none,none,none,none,a30,none,none,none,none,none,none,a0,none,-0.09894,-0.102015,-0.24737,-0.11447,-0.116529,sell
2016-06-10,a180,none,none,none,none,none,none,none,none,none,none,none,a0,a60, 0.07577,-0.016618,-0.05618, 0.02774, 0.078805,buy
2016-06-11,a180,none,none,none,none,none,none,none,none,none,none,none,a0,a60, 0.07577,-0.016618,-0.05618, 0.02774, 0.078805,buy
2016-06-12,none,none,a135,none,none,none,none,none,a150,none,none,none,a0,a60, 0.03860,-0.162575, 0.25783, 0.38284, 0.257831,buy
2016-06-13,none,none,a135,none,none,none,none,none,a150,none,none,none,a0,a60, 0.03860,-0.162575, 0.25783, 0.38284, 0.257831,buy
2016-06-14,none,none,a135,none,none,none,none,none,a150,none,none,none,a0,a60, 0.03860,-0.162575, 0.25783, 0.38284, 0.257831,buy
2016-06-15,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none, 0.20150, 0.338127, 0.02340, 0.15580,-0.104532,buy
2016-06-17,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.00045,-0.077060,-0.07552,-0.13520,-0.114697,sell
2016-06-18,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.00045,-0.077060,-0.07552,-0.13520,-0.114697,sell
2016-06-19,none,a90,none,a180,none,a45,none,none,none,none,none,none,none,none,-0.21774,-0.353026,-0.22162,-0.50611,-0.438482,sell
2016-06-20,none,a90,none,a180,none,a45,none,none,none,none,none,none,none,none,-0.21774,-0.353026,-0.22162,-0.50611,-0.438482,sell
2016-06-21,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.60235,-0.288294,-0.66344,-0.82740,-0.797155,sell
2016-06-22,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.02305, 0.039940, 0.03994, 0.02706,-0.208294,sell
2016-06-23,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,-0.09798, 0.422312,-0.60077,-0.58806, 0.845775,sell
2016-06-24,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,-0.09798, 0.422312,-0.60077,-0.58806, 0.845775,sell
2016-06-25,a150,none,none,none,none,none,none,none,a135,a120,none,a150,none,none,-0.46892,-0.429925,-0.48403,-0.28904,-0.415698,sell
2016-06-26,a150,none,none,none,none,a60,none,none,a135,a120,none,a150,none,none,-0.54513,-0.497383,-0.53626,-0.28904,-0.473877,sell
2016-06-27,a150,none,none,none,none,a60,none,none,none,a120,none,a150,none,none,-0.15111,-0.056825, 0.03960,-0.05719,-0.341006,sell
2016-06-28,none,none,none,none,none,a60,none,none,none,a120,none,a150,none,none,-0.00082, 0.149228,-0.01505, 0.07790, 0.144187,buy
2016-06-29,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.16512,-0.243804,-0.28113,-0.02213,-0.335015,sell
2016-06-30,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,-0.05771, 0.104365,-0.10130, 0.04199,-0.006872,buy
2016-07-01,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,-0.05771, 0.104365,-0.10130, 0.04199,-0.006872,buy
2016-07-02,a135,none,none,none,none,none,none,a60,none,none,a180,none,none,none, 0.02697, 0.078983,-0.59714,-0.06365, 0.004846,sell
2016-07-03,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.91218,-0.837466,-0.65218,-0.91218,-0.837466,sell
2016-07-04,a135,a120,none,a150,none,none,none,none,none,none,none,none,none,none,-0.05115,-0.486473, 0.20673,-0.54262,-0.051154,sell
2016-07-05,none,a120,none,a150,a0,none,none,none,a120,none,none,none,none,a90,-0.16335,-0.198053,-0.12884, 0.07609,-0.163345,sell
2016-07-06,none,a120,a180,none,a0,none,none,none,a120,none,none,none,none,a90,-0.28037,-0.293291,-0.30243, 0.11591,-0.426208,sell
2016-07-07,none,none,a180,none,a0,none,none,none,a120,none,none,a135,none,a90,-0.64033,-0.639075,-0.63949, 0.11084,-0.693844,sell
2016-07-08,none,none,a180,none,a0,none,none,none,a120,a135,none,a135,none,a90,-0.35753,-0.193965,-0.24805, 0.21076,-0.406054,sell
2016-07-09,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a90,-0.15592, 0.754047,-0.09459, 0.30924, 0.038647,buy
2016-07-10,a120,none,none,none,none,a90,none,none,none,a135,none,a135,none,none,-0.17524,-0.094701,-0.11999,-0.13631,-0.006000,sell
2016-07-11,a120,a135,none,a135,none,a90,none,none,none,a135,none,none,none,none,-0.20800, 0.022651, 0.01644, 0.05216,-0.024578,sell
2016-07-12,a120,a135,none,a135,none,a90,none,none,none,none,none,none,none,none,-0.18033, 0.076852, 0.07064, 0.06284, 0.048457,buy
2016-07-13,none,a135,none,none,none,none,none,a45,none,none,none,none,none,none,-0.30157,-0.337991,-0.08981,-0.07693,-0.174398,sell
2016-07-14,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,-0.05198,-0.119056,-0.02288, 0.06787, 0.053259,buy
2016-07-15,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none, 0.03095, 0.030710, 0.10119, 0.11499, 0.074828,buy
2016-07-16,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none, 0.03095, 0.030710, 0.10119, 0.11499, 0.074828,buy
2016-07-17,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none, 0.03095, 0.030710, 0.10119, 0.11499, 0.074828,buy
2016-07-18,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.17956,-0.229553,-0.36670,-0.26909,-0.231415,sell
2016-07-19,none,a150,none,a120,none,none,a0,none,none,none,none,a120,none,none,-0.10334,-0.199203,-0.17638,-0.11080,-0.110800,sell
2016-07-20,none,a150,none,a120,none,none,none,none,none,a150,none,a120,none,none,-0.09851,-0.160162,-0.18917,-0.10195,-0.103635,sell
2016-07-21,none,a150,a150,none,none,none,none,none,none,a150,none,a120,none,none,-0.18820,-0.120364,-0.18346,-0.16742,-0.095897,sell
2016-07-22,none,none,a150,none,none,none,none,none,none,a150,none,a120,none,none,-0.24225,-0.152161,-0.15246,-0.14713,-0.236037,sell
2016-07-23,none,none,a150,none,none,none,none,none,none,a150,a150,none,none,none,-0.11262,-0.099293,-0.04969,-0.04626,-0.102678,sell
2016-07-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.07241,-0.160587,-0.09991,-0.04585,-0.338421,sell
2016-07-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.07241,-0.160587,-0.09991,-0.04585,-0.338421,sell
2016-07-26,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,-0.19683,-0.097270,-0.04629,-0.20203,-0.185115,sell
2016-07-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.05961,-0.049401, 0.05304,-0.08114,-0.031112,sell
2016-07-28,a90,none,none,none,none,a120,none,a30,none,none,none,none,none,none, 0.03609, 0.058086,-0.00068,-0.15114,-0.023237,sell
2016-07-29,a90,none,a135,none,none,none,none,a30,none,none,none,none,none,none, 0.10693, 0.112241, 0.09605, 0.11224, 0.049264,buy
2016-07-30,a90,none,a135,none,none,none,none,a30,none,none,none,none,none,a120,-0.15342,-0.087333,-0.08194,-0.08741,-0.097451,sell
2016-07-31,a90,none,a135,none,none,none,none,a30,none,none,none,none,none,a120,-0.15342,-0.087333,-0.08194,-0.08741,-0.097451,sell
2016-08-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,-0.36318,-0.376952,-0.25755,-0.12013,-0.265690,sell
2016-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.30691,-0.306913,-0.30691,-0.06636,-0.631438,sell
2016-08-04,none,none,none,none,none,a135,none,none,a90,none,a135,none,none,none, 0.10922, 0.132115, 0.13770, 0.09421, 0.143964,buy
2016-08-05,none,none,none,a90,none,a135,none,none,a90,none,a135,none,none,none, 0.11257, 0.018035, 0.14024, 0.10028, 0.121728,buy
2016-08-06,none,a180,none,a90,none,a135,none,none,a90,none,a135,none,none,none, 0.05644, 0.004381, 0.11444, 0.08932, 0.062050,buy
2016-08-07,none,a180,none,a90,none,a135,none,none,a90,none,a135,none,none,none, 0.05644, 0.004381, 0.11444, 0.08932, 0.062050,buy
2016-08-08,none,a180,none,a90,none,none,none,none,a90,none,none,none,none,none, 0.02946, 0.109407, 0.02360, 0.03004, 0.057049,buy
2016-08-09,none,a180,a120,none,none,none,none,none,a90,none,none,none,none,none,-0.06193,-0.111239, 0.05953, 0.20086,-0.255396,sell
2016-08-10,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.02013, 0.028989,-0.04686, 0.02977,-0.057599,sell
2016-08-11,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,-0.15910,-0.150542,-0.18222,-0.15007,-0.180741,sell
2016-08-12,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a135,-0.21538,-0.154470,-0.21999,-0.11130,-0.127326,sell
2016-08-13,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a135,-0.13023,-0.043771, 0.12754, 0.10167,-0.151108,sell
2016-08-14,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a135,-0.13023,-0.043771, 0.12754, 0.10167,-0.151108,sell
2016-08-15,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,-0.15188,-0.088662, 0.07067, 0.13099,-0.124658,sell
2016-08-16,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,-0.14859,-0.243056,-0.20601, 0.03688,-0.220235,sell
2016-08-17,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,-0.18187,-0.326195,-0.33245,-0.20199,-0.221517,sell
2016-08-18,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,-0.07353,-0.246079,-0.23067,-0.06687,-0.175126,sell
2016-08-19,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,-0.07353,-0.246079,-0.23067,-0.06687,-0.175126,sell
2016-08-20,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.05139,-0.082363,-0.21490,-0.12628,-0.259078,sell
2016-08-21,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.05139,-0.082363,-0.21490,-0.12628,-0.259078,sell
2016-08-22,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.05139,-0.082363,-0.21490,-0.12628,-0.259078,sell
2016-08-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.01982,-0.005442,-0.17302, 0.07840, 0.447298,buy
2016-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.01982,-0.005442,-0.17302, 0.07840, 0.447298,buy
2016-08-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.01982,-0.005442,-0.17302, 0.07840, 0.447298,buy
2016-08-26,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150, 0.17338, 0.264822,-0.03122, 0.11547, 0.290087,buy
2016-08-27,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.00990, 0.098657, 0.26823, 0.15104,-0.068724,buy
2016-08-28,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.00990, 0.098657, 0.26823, 0.15104,-0.068724,buy
2016-08-29,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.00990, 0.098657, 0.26823, 0.15104,-0.068724,buy
2016-08-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.24514, 0.422808, 0.39200, 0.31624, 0.069264,buy
2016-08-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08322, 0.015375, 0.14943,-0.03162, 0.031752,buy
2016-09-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08322, 0.015375, 0.14943,-0.03162, 0.031752,buy
2016-09-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08322, 0.015375, 0.14943,-0.03162, 0.031752,buy
2016-09-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08322, 0.015375, 0.14943,-0.03162, 0.031752,buy
2016-09-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08322, 0.015375, 0.14943,-0.03162, 0.031752,buy
2016-09-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.40231, 0.139081, 0.14821, 0.19200, 0.951946,buy
2016-09-06,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none, 0.66087, 0.254414, 0.07830, 0.18258, 0.214907,buy
2016-09-07,none,none,none,none,none,a150,none,none,none,a150,none,a60,none,none,-0.00971, 0.087080,-0.23240, 0.09831, 0.100821,buy
2016-09-08,none,none,none,none,none,a150,none,none,none,a150,none,a60,none,none,-0.00971, 0.087080,-0.23240, 0.09831, 0.100821,buy
2016-09-09,none,none,none,none,none,a150,none,none,none,a150,a90,a60,none,none,-0.06577, 0.028290,-0.24574, 0.02723,-0.026422,sell
2016-09-10,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,-0.19236,-0.251812,-0.37493,-0.25909,-0.372504,sell
2016-09-11,a90,none,none,none,none,a150,none,none,none,none,a90,none,none,none,-0.27403,-0.280014,-0.37493,-0.23941,-0.404924,sell
2016-09-12,a90,none,none,none,a0,none,none,none,none,none,a90,none,none,none,-0.24866,-0.282609,-0.26601,-0.25878,-0.232021,sell
2016-09-13,a90,none,none,none,a0,none,a30,none,none,none,none,none,none,none, 0.03375,-0.082145,-0.00729, 0.05425,-0.029878,buy
2016-09-14,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.06856,-0.051191,-0.02007, 0.05425, 0.000614,buy
2016-09-15,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.26957, 0.114824, 0.06234, 0.22483, 0.203194,buy
2016-09-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,-0.04051, 0.014871,-0.03113,-0.03160,-0.010389,sell
2016-09-17,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a180, 0.00951, 0.084386, 0.00956, 0.04012, 0.040118,buy
2016-09-18,none,none,a120,none,none,none,none,none,a60,a135,none,a45,none,a180, 0.38761, 0.403590, 0.40788, 0.35157, 0.370717,buy
2016-09-19,none,none,a120,none,none,none,none,none,a60,a135,none,a45,a30,a180, 0.12016, 0.159708, 0.15252, 0.08327, 0.085377,buy
2016-09-20,none,none,a120,none,none,none,none,none,a60,a135,none,a45,a30,none, 0.06323, 0.208886, 0.15374,-0.07004,-0.052272,buy
2016-09-21,none,none,a120,none,none,none,a45,none,a60,a135,none,a45,a30,none,-0.04650, 0.184731, 0.07105,-0.13742,-0.126371,sell
2016-09-22,none,none,a120,none,none,none,a45,none,a60,none,none,none,a30,none, 0.11313,-0.052707,-0.12634,-0.18758,-0.091903,sell
2016-09-23,none,none,a120,none,none,none,a45,none,none,none,none,none,a30,none, 0.02574,-0.206372,-0.23845,-0.59262,-0.154653,sell
