Date,a103,a120,a135,a150,a45,a60,a90,MAY,NEY,NNY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-02,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012602, 0.052418, 0.0338489, 0.018891, 0.008174,buy
2020-10-06,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.001815,-0.012697, 0.0119575, 0.002910, 0.012128,buy
2020-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.001815,-0.012697, 0.0119575, 0.002910, 0.012128,buy
2020-10-08,0,0,2,0,0,0,0,1,0,0,1,0,0, 0.006467, 0.004402, 0.0055229, 0.005415, 0.005877,buy
2020-10-09,0,0,2,0,0,0,0,1,0,0,1,0,0, 0.006467, 0.004402, 0.0055229, 0.005415, 0.005877,buy
2020-10-10,0,0,2,0,0,0,0,1,0,0,1,0,0, 0.006467, 0.004402, 0.0055229, 0.005415, 0.005877,buy
2020-10-11,0,0,2,0,0,0,0,1,0,0,1,0,0, 0.006467, 0.004402, 0.0055229, 0.005415, 0.005877,buy
2020-10-12,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024136, 0.012221, 0.0160700, 0.019928, 0.016298,buy
2020-10-13,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024136, 0.012221, 0.0160700, 0.019928, 0.016298,buy
2020-10-14,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024136, 0.012221, 0.0160700, 0.019928, 0.016298,buy
2020-10-15,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024136, 0.012221, 0.0160700, 0.019928, 0.016298,buy
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.030943,-0.024585,-0.0367892,-0.035737,-0.030888,sell
2020-10-17,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.030943,-0.024585,-0.0367892,-0.035737,-0.030888,sell
2020-10-18,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.005506,-0.006232,-0.0030376, 0.005368,-0.008963,sell
2020-10-19,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.005506,-0.006232,-0.0030376, 0.005368,-0.008963,sell
2020-10-20,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.005506,-0.006232,-0.0030376, 0.005368,-0.008963,sell
2020-10-21,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.005426,-0.011580,-0.0136011,-0.007587,-0.013371,sell
2020-10-22,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.019999, 0.009321, 0.0219903, 0.026073, 0.002393,buy
2020-10-23,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.019999, 0.009321, 0.0219903, 0.026073, 0.002393,buy
2020-10-24,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.019999, 0.009321, 0.0219903, 0.026073, 0.002393,buy
2020-10-25,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.019999, 0.009321, 0.0219903, 0.026073, 0.002393,buy
2020-10-26,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029036,-0.023991, 0.0159557, 0.000989,-0.009905,sell
2020-10-27,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029036,-0.023991, 0.0159557, 0.000989,-0.009905,sell
2020-10-28,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029036,-0.023991, 0.0159557, 0.000989,-0.009905,sell
2020-10-29,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2020-10-30,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2020-10-31,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2020-11-01,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2020-11-02,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2020-11-03,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2020-11-04,2,0,0,0,0,0,0,0,0,1,1,0,0, 0.036109, 0.023826, 0.0246536, 0.037901, 0.037772,buy
2020-11-05,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2020-11-06,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2020-11-07,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2020-11-08,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.004876,-0.010406, 0.0083992,-0.002116, 0.006752,buy
2020-11-09,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.004876,-0.010406, 0.0083992,-0.002116, 0.006752,buy
2020-11-10,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.004876,-0.010406, 0.0083992,-0.002116, 0.006752,buy
2020-11-11,1,1,0,1,0,0,0,0,1,1,1,0,0, 0.042764, 0.041803, 0.0268367, 0.004901, 0.024083,buy
2020-11-12,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.009380,-0.010442,-0.0029157,-0.004871, 0.000804,sell
2020-11-13,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.009380,-0.010442,-0.0029157,-0.004871, 0.000804,sell
2020-11-14,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.009380,-0.010442,-0.0029157,-0.004871, 0.000804,sell
2020-11-15,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.009380,-0.010442,-0.0029157,-0.004871, 0.000804,sell
2020-11-16,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.019139, 0.018078, 0.0184468, 0.014109, 0.014169,buy
2020-11-17,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.019139, 0.018078, 0.0184468, 0.014109, 0.014169,buy
2020-11-18,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.023771,-0.018919,-0.0190965,-0.016481,-0.018530,sell
2020-11-19,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.023771,-0.018919,-0.0190965,-0.016481,-0.018530,sell
2020-11-20,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.015494,-0.017861,-0.0427098,-0.021959,-0.023717,sell
2020-11-21,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.015494,-0.017861,-0.0427098,-0.021959,-0.023717,sell
2020-11-22,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.019057, 0.017553, 0.0227973, 0.029967, 0.019404,buy
2020-11-23,0,0,2,0,0,0,0,0,1,1,0,0,0, 0.000667, 0.002731, 0.0040885, 0.004405, 0.000625,buy
2020-11-24,0,0,2,0,0,0,0,0,1,1,0,0,0, 0.000667, 0.002731, 0.0040885, 0.004405, 0.000625,buy
2020-11-25,0,0,2,0,0,0,0,0,1,1,0,0,0, 0.000667, 0.002731, 0.0040885, 0.004405, 0.000625,buy
2020-11-26,0,0,2,0,0,0,0,0,1,1,0,0,0, 0.000667, 0.002731, 0.0040885, 0.004405, 0.000625,buy
2020-11-27,0,0,2,0,0,0,0,0,1,1,0,0,0, 0.000667, 0.002731, 0.0040885, 0.004405, 0.000625,buy
2020-11-28,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.003925, 0.014149,-0.0178289, 0.007358, 0.004406,buy
2020-11-29,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.003925, 0.014149,-0.0178289, 0.007358, 0.004406,buy
2020-11-30,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2020-12-01,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2020-12-02,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.017927, 0.016399,-0.0297319,-0.027921, 0.003617,sell
2020-12-03,0,1,0,1,0,1,0,1,1,0,0,0,1, 0.026026, 0.016102, 0.0267938,-0.012935,-0.020096,buy
2020-12-04,0,1,0,2,0,1,0,1,1,1,0,0,1,-0.005290, 0.006574,-0.0005302,-0.011792,-0.017678,sell
2020-12-05,0,1,0,2,0,1,0,1,1,1,0,0,1,-0.005290, 0.006574,-0.0005302,-0.011792,-0.017678,sell
2020-12-06,0,1,0,2,0,1,0,1,1,1,0,0,1,-0.005290, 0.006574,-0.0005302,-0.011792,-0.017678,sell
2020-12-07,0,1,0,2,0,0,0,1,1,1,0,0,0, 0.001967, 0.002200, 0.0095302, 0.000995, 0.009245,buy
2020-12-08,0,1,0,2,0,0,0,1,1,1,0,0,0, 0.001967, 0.002200, 0.0095302, 0.000995, 0.009245,buy
2020-12-09,0,1,0,2,0,0,0,1,1,1,0,0,0, 0.001967, 0.002200, 0.0095302, 0.000995, 0.009245,buy
2020-12-10,0,0,0,2,0,0,0,1,0,1,0,0,0,-0.002483,-0.011582,-0.0078452,-0.000257,-0.010099,sell
2020-12-12,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054099, 0.039107, 0.0387716, 0.014582, 0.040937,buy
2020-12-13,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054099, 0.039107, 0.0387716, 0.014582, 0.040937,buy
2020-12-14,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054099, 0.039107, 0.0387716, 0.014582, 0.040937,buy
2020-12-15,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054099, 0.039107, 0.0387716, 0.014582, 0.040937,buy
2020-12-16,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.043682, 0.020245, 0.0424738, 0.043332, 0.028237,buy
2020-12-17,1,0,1,0,0,1,0,1,1,0,1,0,0, 0.000389,-0.010105,-0.0045521,-0.015872, 0.008363,sell
2020-12-18,1,0,1,0,0,1,0,1,1,0,1,0,0, 0.000389,-0.010105,-0.0045521,-0.015872, 0.008363,sell
2020-12-19,1,0,1,0,0,1,0,1,1,0,1,0,0, 0.000389,-0.010105,-0.0045521,-0.015872, 0.008363,sell
2020-12-20,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.000621, 0.001566, 0.0018548,-0.017115, 0.002686,buy
2020-12-21,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.000621, 0.001566, 0.0018548,-0.017115, 0.002686,buy
2020-12-22,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.000621, 0.001566, 0.0018548,-0.017115, 0.002686,buy
2020-12-23,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.000621, 0.001566, 0.0018548,-0.017115, 0.002686,buy
2020-12-24,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.001815,-0.012697, 0.0119575, 0.002910, 0.012128,buy
2020-12-25,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.007118, 0.007933, 0.0054859, 0.005572, 0.005469,buy
2020-12-26,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.007118, 0.007933, 0.0054859, 0.005572, 0.005469,buy
2020-12-27,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.011290, 0.004252, 0.0077888, 0.004786, 0.005991,buy
2020-12-28,0,0,0,0,1,0,2,0,1,0,1,0,1,-0.019212,-0.005593,-0.0046903,-0.014745,-0.012637,sell
2020-12-29,0,0,0,0,1,0,2,0,1,0,1,0,1,-0.019212,-0.005593,-0.0046903,-0.014745,-0.012637,sell
2020-12-30,0,0,0,0,1,0,2,0,1,0,1,0,1,-0.019212,-0.005593,-0.0046903,-0.014745,-0.012637,sell
2020-12-31,0,0,0,0,1,0,2,0,1,0,1,0,1,-0.019212,-0.005593,-0.0046903,-0.014745,-0.012637,sell
2021-01-01,0,0,0,0,1,0,2,0,1,0,1,0,1,-0.019212,-0.005593,-0.0046903,-0.014745,-0.012637,sell
2021-01-02,0,0,0,0,0,0,2,0,1,0,0,0,1,-0.017801,-0.015921,-0.0066439,-0.009728,-0.006396,sell
2021-01-03,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023959,-0.019352,-0.0094958,-0.014244,-0.010887,sell
2021-01-04,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.032655, 0.022089, 0.0253208,-0.004739, 0.012555,buy
2021-01-05,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.039798,-0.015691,-0.0135095,-0.010637, 0.006427,sell
2021-01-06,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.039798,-0.015691,-0.0135095,-0.010637, 0.006427,sell
2021-01-07,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.039798,-0.015691,-0.0135095,-0.010637, 0.006427,sell
2021-01-08,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.038344,-0.021341,-0.0114049,-0.019594,-0.016007,sell
2021-01-09,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.038344,-0.021341,-0.0114049,-0.019594,-0.016007,sell
2021-01-10,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.038344,-0.021341,-0.0114049,-0.019594,-0.016007,sell
2021-01-11,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.038344,-0.021341,-0.0114049,-0.019594,-0.016007,sell
2021-01-12,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.038344,-0.021341,-0.0114049,-0.019594,-0.016007,sell
2021-01-13,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.038344,-0.021341,-0.0114049,-0.019594,-0.016007,sell
2021-01-14,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.038344,-0.021341,-0.0114049,-0.019594,-0.016007,sell
2021-01-15,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.042131,-0.042131,-0.0253915,-0.035257,-0.040176,sell
2021-01-19,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.016944,-0.016869,-0.0158503,-0.013506,-0.015904,sell
2021-01-20,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.017159,-0.020867,-0.0154294,-0.014632,-0.020514,sell
2021-01-21,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.017159,-0.020867,-0.0154294,-0.014632,-0.020514,sell
2021-01-22,0,1,0,1,0,1,0,0,1,1,0,0,1, 0.006583, 0.021579, 0.0063955,-0.028328,-0.023112,buy
2021-01-23,0,1,0,1,0,1,0,0,1,1,0,0,1, 0.006583, 0.021579, 0.0063955,-0.028328,-0.023112,buy
2021-01-24,0,1,0,1,0,1,0,0,1,1,0,0,1, 0.006583, 0.021579, 0.0063955,-0.028328,-0.023112,buy
2021-01-25,0,1,0,1,0,1,0,0,1,1,0,0,1, 0.006583, 0.021579, 0.0063955,-0.028328,-0.023112,buy
2021-01-26,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.000229,-0.008867,-0.0039137,-0.012601,-0.019780,sell
2021-01-27,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.000229,-0.008867,-0.0039137,-0.012601,-0.019780,sell
2021-01-28,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.038344,-0.021341,-0.0114049,-0.019594,-0.016007,sell
2021-01-29,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.011026,-0.010199,-0.0132308, 0.001047,-0.002552,sell
2021-01-30,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.011026,-0.010199,-0.0132308, 0.001047,-0.002552,sell
2021-01-31,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.001689,-0.012316, 0.0064980,-0.005306, 0.010231,buy
2021-02-01,1,0,1,0,1,0,0,1,1,1,0,0,0, 0.007978, 0.002312, 0.0054503, 0.002587, 0.003320,buy
2021-02-02,1,0,2,0,1,0,0,1,1,1,0,0,1,-0.034053,-0.021643,-0.0338485,-0.033365,-0.024063,sell
2021-02-03,1,0,2,0,1,0,0,1,1,1,0,0,1,-0.034053,-0.021643,-0.0338485,-0.033365,-0.024063,sell
2021-02-04,1,0,2,0,1,0,0,1,1,1,0,0,1,-0.034053,-0.021643,-0.0338485,-0.033365,-0.024063,sell
2021-02-05,1,0,2,0,1,0,0,1,1,1,0,0,1,-0.034053,-0.021643,-0.0338485,-0.033365,-0.024063,sell
2021-02-06,1,0,2,0,1,0,0,1,1,1,0,0,1,-0.034053,-0.021643,-0.0338485,-0.033365,-0.024063,sell
2021-02-07,1,0,1,0,1,0,0,1,1,0,0,0,1, 0.011748, 0.015090, 0.0123083, 0.021739, 0.015090,buy
2021-02-08,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.056957,-0.035177,-0.0346139,-0.055719,-0.037300,sell
2021-02-11,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.019668,-0.004254,-0.0039234, 0.004566,-0.005462,sell
2021-02-12,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.019668,-0.004254,-0.0039234, 0.004566,-0.005462,sell
2021-02-13,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.011566, 0.013467, 0.0078990, 0.002759, 0.015719,buy
2021-02-14,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.017496,-0.023822,-0.0227738,-0.045248,-0.019355,sell
2021-02-15,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.017496,-0.023822,-0.0227738,-0.045248,-0.019355,sell
2021-02-16,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.017496,-0.023822,-0.0227738,-0.045248,-0.019355,sell
2021-02-17,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.017496,-0.023822,-0.0227738,-0.045248,-0.019355,sell
2021-02-18,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.008840, 0.007578,-0.0298127,-0.020002, 0.014585,sell
2021-02-19,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000721, 0.014359, 0.0013447, 0.006770, 0.016146,buy
2021-02-20,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000721, 0.014359, 0.0013447, 0.006770, 0.016146,buy
2021-02-21,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000721, 0.014359, 0.0013447, 0.006770, 0.016146,buy
2021-02-22,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000721, 0.014359, 0.0013447, 0.006770, 0.016146,buy
2021-02-23,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000721, 0.014359, 0.0013447, 0.006770, 0.016146,buy
2021-02-24,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.014006, 0.010102, 0.0050206, 0.031994, 0.006365,buy
2021-02-25,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.014006, 0.010102, 0.0050206, 0.031994, 0.006365,buy
2021-02-26,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2021-02-27,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2021-02-28,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2021-03-01,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2021-03-02,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2021-03-06,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002002,-0.007245,-0.0150792,-0.002104, 0.000741,sell
2021-03-07,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002002,-0.007245,-0.0150792,-0.002104, 0.000741,sell
2021-03-08,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002002,-0.007245,-0.0150792,-0.002104, 0.000741,sell
2021-03-09,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002002,-0.007245,-0.0150792,-0.002104, 0.000741,sell
2021-03-10,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002002,-0.007245,-0.0150792,-0.002104, 0.000741,sell
2021-03-11,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002002,-0.007245,-0.0150792,-0.002104, 0.000741,sell
2021-03-12,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002002,-0.007245,-0.0150792,-0.002104, 0.000741,sell
2021-03-14,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2021-03-15,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2021-03-16,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2021-03-17,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2021-03-18,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2021-03-19,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2021-03-20,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2021-03-21,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2021-03-25,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.023377, 0.017954,-0.0265818,-0.024610, 0.020687,sell
2021-03-26,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.023377, 0.017954,-0.0265818,-0.024610, 0.020687,sell
2021-03-27,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.034406, 0.040090,-0.0116449,-0.019630, 0.031364,sell
2021-03-28,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.034406, 0.040090,-0.0116449,-0.019630, 0.031364,sell
2021-03-29,0,0,0,1,0,2,0,0,0,1,1,0,1, 0.019764, 0.000162, 0.0067025, 0.017045, 0.003495,buy
2021-03-30,0,0,0,1,0,2,0,0,0,1,1,0,1, 0.019764, 0.000162, 0.0067025, 0.017045, 0.003495,buy
2021-03-31,0,0,0,1,0,3,0,1,0,1,1,0,1, 0.016600, 0.002147, 0.0095494, 0.012308,-0.004168,buy
2021-04-01,0,0,0,0,0,3,0,1,0,1,1,0,0, 0.029683,-0.013192, 0.0281557, 0.028092, 0.007387,buy
2021-04-02,0,0,0,0,0,3,0,1,0,1,1,0,0, 0.029683,-0.013192, 0.0281557, 0.028092, 0.007387,buy
2021-04-03,0,0,0,0,0,3,0,1,0,1,1,0,0, 0.029683,-0.013192, 0.0281557, 0.028092, 0.007387,buy
2021-04-04,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.030265, 0.018214, 0.0337200, 0.033942, 0.008812,buy
2021-04-05,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.013216, 0.010497, 0.0070160, 0.015139, 0.002035,buy
2021-04-06,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.013216, 0.010497, 0.0070160, 0.015139, 0.002035,buy
2021-04-07,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.013216, 0.010497, 0.0070160, 0.015139, 0.002035,buy
2021-04-08,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.013216, 0.010497, 0.0070160, 0.015139, 0.002035,buy
2021-04-09,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.013216, 0.010497, 0.0070160, 0.015139, 0.002035,buy
2021-04-10,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.003771, 0.014890, 0.0095822, 0.008619, 0.010500,buy
2021-04-11,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.003771, 0.014890, 0.0095822, 0.008619, 0.010500,buy
2021-04-12,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.031825, 0.014064, 0.0323255, 0.030515, 0.020334,buy
2021-04-13,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.036862,-0.029074,-0.0436664,-0.029210,-0.032464,sell
2021-04-14,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.036862,-0.029074,-0.0436664,-0.029210,-0.032464,sell
2021-04-15,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.036862,-0.029074,-0.0436664,-0.029210,-0.032464,sell
2021-04-16,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.036862,-0.029074,-0.0436664,-0.029210,-0.032464,sell
2021-04-17,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.030686, 0.020906, 0.0392725, 0.037187, 0.039603,buy
2021-04-18,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.030686, 0.020906, 0.0392725, 0.037187, 0.039603,buy
2021-04-19,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.030686, 0.020906, 0.0392725, 0.037187, 0.039603,buy
2021-04-20,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.030686, 0.020906, 0.0392725, 0.037187, 0.039603,buy
2021-04-21,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.031158, 0.044452, 0.0406425, 0.041681, 0.042389,buy
2021-04-22,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.031158, 0.044452, 0.0406425, 0.041681, 0.042389,buy
2021-04-23,0,1,0,0,2,0,1,1,1,0,1,0,1, 0.039421, 0.041681, 0.0316875, 0.041681, 0.029835,buy
2021-04-24,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.004101, 0.008046,-0.0091725, 0.005182, 0.013580,buy
2021-04-25,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.004101, 0.008046,-0.0091725, 0.005182, 0.013580,buy
2021-04-26,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.004101, 0.008046,-0.0091725, 0.005182, 0.013580,buy
2021-04-27,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.004101, 0.008046,-0.0091725, 0.005182, 0.013580,buy
2021-04-28,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.004101, 0.008046,-0.0091725, 0.005182, 0.013580,buy
2021-04-29,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.008653, 0.013077, 0.0133438, 0.006946, 0.026259,buy
2021-04-30,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.008653, 0.013077, 0.0133438, 0.006946, 0.026259,buy
2021-05-01,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.023543, 0.028026,-0.0064462, 0.014669, 0.024076,buy
2021-05-02,2,0,0,0,1,1,0,1,1,0,1,0,1, 0.046176, 0.035271, 0.0424738, 0.030584, 0.028237,buy
2021-05-03,2,0,0,0,1,1,0,1,1,0,1,0,1, 0.046176, 0.035271, 0.0424738, 0.030584, 0.028237,buy
2021-05-04,2,0,0,0,1,1,0,1,1,0,1,0,1, 0.046176, 0.035271, 0.0424738, 0.030584, 0.028237,buy
2021-05-05,2,0,0,0,1,1,0,1,1,0,1,0,1, 0.046176, 0.035271, 0.0424738, 0.030584, 0.028237,buy
2021-05-06,2,0,0,0,1,1,0,1,1,0,1,0,1, 0.046176, 0.035271, 0.0424738, 0.030584, 0.028237,buy
2021-05-07,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2021-05-08,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2021-05-09,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2021-05-12,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023959,-0.019352,-0.0094958,-0.014244,-0.010887,sell
2021-05-13,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023959,-0.019352,-0.0094958,-0.014244,-0.010887,sell
2021-05-14,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023959,-0.019352,-0.0094958,-0.014244,-0.010887,sell
