Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-20,0,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.0051618,-0.0098053, 0.0053464,-0.0068039,-0.0068039,sell
2017-09-21,1,2,2,1,2,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0353849,-0.0330919,-0.0257360,-0.0268074,-0.0268074,sell
2017-09-22,1,2,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.0177910, 0.0223173, 0.0252425, 0.0240239, 0.0223962,buy
2017-09-23,2,1,0,0,2,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.0136167,-0.0045303, 0.0078433, 0.0149762,-0.0112122,buy
2017-09-24,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0021756,-0.0115437, 0.0072076,-0.0165617,-0.0115482,sell
2017-09-25,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0051956,-0.0099840, 0.0059821,-0.0112643, 0.0029174,buy
2017-09-26,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0375615, 0.0379159, 0.0463998, 0.0497906,-0.0116969,buy
2017-09-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0866426, 0.0766753, 0.0868351, 0.0805539, 0.0866426,buy
2017-09-28,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0086319,-0.0191146,-0.0209223, 0.0017792,-0.0026179,sell
2017-09-29,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0130050,-0.0121426,-0.0147167, 0.0108553, 0.0071525,sell
2017-09-30,1,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0267332, 0.0355915, 0.0262182, 0.0044275, 0.0366531,buy
2017-10-01,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0062329, 0.0316749, 0.0227818, 0.0326677, 0.0316749,buy
2017-10-02,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0170265, 0.0005044,-0.0192385,-0.0171232,-0.0170265,sell
2017-10-03,1,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0150169, 0.0401969, 0.0555337, 0.0163494, 0.0587525,buy
2017-10-04,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.0334343, 0.0657888, 0.0654810, 0.0463994, 0.0467364,buy
2017-10-05,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0536647, 0.0552475, 0.0716196, 0.0535915, 0.0664302,buy
2017-10-06,0,0,3,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0239777, 0.0222215, 0.0214300, 0.0119649, 0.0229412,buy
2017-10-07,0,1,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0039486,-0.0045883, 0.0126389,-0.0039486,-0.0039486,buy
2017-10-08,2,1,0,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0402379, 0.0309592, 0.0402379, 0.0385127, 0.0327167,buy
2017-10-09,1,1,0,0,1,1,0,3,0,0,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,-0.0143585,-0.0112908,-0.0061497,-0.0112908,-0.0084492,sell
2017-10-10,0,0,2,0,0,1,1,4,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0, 0.0589058, 0.0535254, 0.0447247, 0.0660916, 0.0505934,buy
2017-10-11,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0377300, 0.0480753, 0.0416147, 0.0373610, 0.0430338,buy
2017-10-12,1,1,1,1,1,0,1,3,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0019139,-0.0378084,-0.0283101,-0.0256107,-0.0036034,sell
2017-10-13,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0289494, 0.0318927, 0.0318927, 0.0318927, 0.0333196,buy
2017-10-14,0,1,2,1,2,1,1,0,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016882,-0.0059962, 0.0096979, 0.0188258,-0.0042782,buy
2017-10-15,1,2,0,1,2,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0182650,-0.0201936,-0.0210250, 0.0161702, 0.0385801,buy
2017-10-16,1,2,0,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0404011, 0.0271228, 0.0203695, 0.0225070, 0.0604388,buy
2017-10-17,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0887609,-0.0231747,-0.0844302,-0.0822478,-0.0249858,sell
2017-10-18,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0699388,-0.0078698,-0.0600099,-0.0683582,-0.0278342,sell
2017-10-19,0,2,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0089498, 0.0432608, 0.0089498, 0.0089498, 0.0390566,buy
2017-10-20,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0094737, 0.0023276,-0.0027250,-0.0027250, 0.0003749,sell
2017-10-21,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0274405, 0.0174132,-0.0214520,-0.0274405,-0.0133130,sell
2017-10-22,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0140882,-0.0165420,-0.0028701, 0.0005921,-0.0187414,sell
2017-10-23,1,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0410874,-0.0041080,-0.0397104, 0.0039996,-0.0215856,sell
2017-10-24,2,0,1,0,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0227257, 0.0485089,-0.0029451, 0.0290735, 0.0121416,buy
2017-10-25,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0340068,-0.0356654,-0.0178012,-0.0247836,-0.0344224,sell
2017-10-26,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0172538,-0.0134694,-0.0255856,-0.0167069,-0.0079155,sell
2017-10-27,1,0,0,0,1,2,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0334147,-0.0465901,-0.0335455,-0.0364795,-0.0331813,sell
2017-10-28,0,1,0,0,3,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0049260, 0.0003553,-0.0189912, 0.0107450,-0.0049260,sell
2017-10-29,1,1,0,0,3,1,2,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0090779, 0.0103574, 0.0213776, 0.0164692, 0.0257652,buy
2017-10-30,0,1,1,0,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0147454, 0.0119187, 0.0011311, 0.0046413, 0.0072136,buy
2017-10-31,0,0,1,0,2,2,1,0,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,-0.0258122,-0.0251988,-0.0235290,-0.0080766,-0.0079501,sell
2017-11-01,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0303421,-0.0213928, 0.0062179,-0.0256666,-0.0312595,sell
2017-11-02,1,0,1,2,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.0221829, 0.0832242, 0.0244099, 0.0209351, 0.0709942,buy
2017-11-03,1,1,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1, 0.0412496, 0.0383287,-0.0240451, 0.0486683,-0.0178710,buy
2017-11-04,2,2,3,1,0,0,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1, 0.0058061, 0.0441798,-0.0112109, 0.0516246,-0.0224768,buy
2017-11-05,2,4,1,1,1,1,0,0,0,0,1,0,0,2,0,1,1,2,0,1,0,0,0,0,1,0,1,0, 0.0086550, 0.0146469, 0.0414773, 0.0087884, 0.0017765,buy
2017-11-06,1,2,1,0,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0123086, 0.0206151, 0.0302739, 0.0212228, 0.0200572,buy
2017-11-07,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0129224, 0.0162941, 0.0000560, 0.0090930,-0.0010838,buy
2017-11-08,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0068804, 0.0224201,-0.0078303, 0.0095704, 0.0248120,buy
2017-11-09,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0489617, 0.0693458, 0.0572866, 0.0535524, 0.0437844,buy
2017-11-10,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0107815, 0.0103874,-0.0075829,-0.0115949,-0.0256106,sell
2017-11-11,1,2,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0370352, 0.0443203, 0.0246798, 0.0557079, 0.0451754,buy
2017-11-12,1,3,0,1,1,1,0,1,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0014226,-0.0274875,-0.0332611,-0.0235876, 0.0750668,sell
2017-11-13,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0329147,-0.0735510,-0.0252685,-0.0647291,-0.0604528,sell
2017-11-14,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0016806, 0.0095047, 0.0032166, 0.0042315, 0.0145935,buy
2017-11-15,1,1,2,1,0,1,1,2,1,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0229183, 0.0257910, 0.0332427, 0.0355870, 0.0339366,buy
2017-11-16,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0412790,-0.0149786,-0.0255352,-0.0318541,-0.0334527,sell
2017-11-17,2,0,1,0,2,1,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0103577, 0.0226221, 0.0233558, 0.0253274, 0.0226221,buy
2017-11-18,1,0,2,0,2,3,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0547059,-0.0400182,-0.0397197,-0.0084331,-0.0079023,sell
2017-11-19,0,1,1,0,2,3,2,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0024506,-0.0087718,-0.0299920, 0.0047922, 0.0047967,sell
2017-11-20,1,0,0,0,3,1,3,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0190974, 0.0464769, 0.0200534, 0.0198549, 0.0219072,buy
2017-11-21,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0259296,-0.0163086,-0.0323726,-0.0322930,-0.0259296,sell
2017-11-22,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0278169, 0.0224480, 0.0135229, 0.0146891,-0.0008214,buy
2017-11-23,1,0,0,0,1,2,1,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0099709, 0.0103561, 0.0141379,-0.0164800,-0.0063471,buy
2017-11-24,1,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0005189,-0.0221664,-0.0199206,-0.0195342,-0.0052981,sell
2017-11-25,2,0,1,0,3,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.0061677, 0.0051704, 0.0058661, 0.0065736, 0.0144868,buy
2017-11-26,2,1,1,0,2,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0, 0.0080029, 0.0205681, 0.0027083,-0.0087870, 0.0080029,buy
2017-11-27,1,2,1,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0009627, 0.0098934, 0.0098934, 0.0080338, 0.0163203,buy
2017-11-28,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0601348, 0.0672675, 0.0681573,-0.0324768, 0.0500122,buy
2017-11-29,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.0717312, 0.0837826, 0.0671547, 0.0440003, 0.0597936,buy
2017-11-30,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0595921,-0.0113837,-0.0595921,-0.0178612,-0.0595921,sell
2017-12-01,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0337325,-0.0034899,-0.0422341,-0.0314298,-0.0234827,sell
2017-12-02,1,2,1,0,2,2,0,1,0,0,0,0,0,1,0,2,1,0,1,1,0,1,1,0,0,1,0,0, 0.0031661,-0.0055646,-0.0078357, 0.0138945,-0.0086208,sell
2017-12-03,0,3,2,0,0,3,0,2,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,1,0,0,-0.0029643, 0.0177119, 0.0158309, 0.0715121, 0.0158309,buy
2017-12-04,1,1,1,0,0,2,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0137651,-0.0184832,-0.0177693,-0.0076826,-0.0107070,sell
2017-12-05,2,0,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0052181, 0.0047858,-0.0032377,-0.0410876,-0.0032377,sell
2017-12-06,0,1,0,1,0,1,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0491386,-0.0342600,-0.0500683,-0.0548820,-0.0570667,sell
2017-12-07,0,1,1,0,1,2,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0053102, 0.0057569,-0.0170344, 0.0053102, 0.0000353,buy
2017-12-08,2,1,1,0,1,2,2,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0076501,-0.0138298, 0.0135266, 0.0085821,-0.0144085,sell
2017-12-09,1,3,0,1,2,2,2,1,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,1,0,1,1,-0.0478630,-0.0524113,-0.0524113,-0.0478630,-0.0476993,sell
2017-12-10,2,1,1,0,2,3,1,1,0,0,0,1,1,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,-0.0467171,-0.0479105,-0.0517979,-0.0444036,-0.0467171,sell
2017-12-11,1,0,1,0,3,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0387215, 0.0151198,-0.0159354, 0.0292250, 0.0153252,buy
2017-12-12,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0112397,-0.0060868,-0.0066426,-0.0062975,-0.0035735,sell
2017-12-13,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0419943,-0.0324301,-0.0338971,-0.0221214,-0.0408469,sell
2017-12-14,2,0,0,0,3,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0241167, 0.0159455, 0.0345594, 0.0119626, 0.0131935,buy
2017-12-15,1,0,1,0,2,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0401339, 0.0335785, 0.0385619, 0.0090409, 0.0126474,buy
2017-12-16,1,1,0,0,4,3,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0391244, 0.0371859, 0.0330940, 0.0445514, 0.0388551,buy
2017-12-17,2,1,0,0,4,2,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,1,0,1,0,0, 0.0028394, 0.0541224,-0.0174405, 0.0043053, 0.0049828,sell
2017-12-18,2,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0781843, 0.0860862, 0.0524198, 0.0956291, 0.0867190,buy
2017-12-19,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0503930,-0.0025198,-0.0143657, 0.0412082, 0.0456328,buy
2017-12-20,1,0,0,0,0,2,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0127030,-0.0091636,-0.0055091, 0.0286893,-0.0091636,sell
2017-12-21,1,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114546,-0.0358228,-0.0116693,-0.0073433, 0.0265159,sell
2017-12-22,1,0,0,0,2,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0204070,-0.0031180,-0.0168477,-0.0028591, 0.0051398,sell
2017-12-23,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0292123,-0.0484636,-0.0185392,-0.0478827,-0.0408274,sell
2017-12-24,1,0,0,0,0,3,1,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.0004706,-0.0217175,-0.0139302,-0.0286673,-0.0189584,sell
2017-12-25,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0356310,-0.0830864, 0.0285160,-0.0729217,-0.0547074,sell
2017-12-26,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0371520, 0.0329528, 0.0552200, 0.0235080, 0.0314780,buy
2017-12-27,0,0,2,0,1,2,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0045228, 0.0011165,-0.0012422, 0.0028035, 0.0189331,buy
2017-12-28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0737455,-0.0870792, 0.0023348,-0.0737455,-0.0123834,sell
2017-12-29,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0220960, 0.0113379, 0.0211217, 0.0073279, 0.0091440,buy
2017-12-30,0,1,0,0,2,3,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,-0.0609533,-0.0478270,-0.0275047,-0.0478270,-0.0276022,sell
2017-12-31,0,0,3,0,1,3,2,1,0,0,1,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,1,-0.0078262,-0.0011339,-0.0000459, 0.0062612, 0.0528459,sell
2018-01-01,0,2,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,-0.0334633,-0.0049584,-0.0015722,-0.0015722,-0.0054704,sell
2018-01-02,3,1,0,1,1,1,2,1,0,0,1,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,1,-0.0484825,-0.0041473,-0.0596263,-0.0186682,-0.0484825,sell
2018-01-03,1,1,0,0,1,1,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.0297993,-0.0153070,-0.0298773,-0.0149387,-0.0298773,sell
2018-01-04,1,0,2,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0947198, 0.1006934, 0.1006934, 0.1006934, 0.0945515,buy
2018-01-05,2,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,-0.0336336,-0.0046904,-0.0055947, 0.0098578, 0.0068399,sell
2018-01-06,2,1,0,1,1,0,3,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0215755, 0.0215755, 0.0274359, 0.0385812, 0.0129563,buy
2018-01-07,1,0,1,0,1,1,3,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0408562, 0.0331321, 0.0485975, 0.0350973, 0.0406132,buy
2018-01-08,1,0,1,0,2,1,2,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.0416454, 0.0404873, 0.0347965, 0.0294993, 0.0328128,buy
2018-01-09,0,1,0,1,3,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0177111, 0.0486360, 0.0206641, 0.0199984, 0.0152459,buy
2018-01-10,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0743243, 0.0660353, 0.0721384, 0.0753584, 0.0826529,buy
2018-01-11,0,0,1,0,1,0,3,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0680651, 0.0664966, 0.0671019, 0.0668923, 0.0590758,buy
2018-01-12,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,1,0, 0.0217438,-0.0537566, 0.0274071, 0.0244420,-0.0528456,sell
2018-01-13,0,1,0,0,1,0,2,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.0243999,-0.0566477, 0.0283381,-0.0138287,-0.0512831,sell
2018-01-14,1,0,0,0,3,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.0569969,-0.0219832,-0.0151775,-0.0148426,-0.0424801,sell
2018-01-15,0,0,0,0,0,5,2,2,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.0609758,-0.0664074,-0.0590003,-0.0695619,-0.0561308,sell
2018-01-16,0,0,0,0,0,4,2,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0728390, 0.0418478, 0.0222250, 0.0533780, 0.0207635,buy
2018-01-17,0,0,0,0,0,4,3,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.0047998,-0.0118899, 0.0192897, 0.0179065, 0.0209728,buy
2018-01-18,0,0,0,0,2,2,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0014600,-0.0198884,-0.0075819,-0.0255313,-0.0075819,sell
2018-01-19,0,0,0,0,1,2,3,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0118577, 0.0088011, 0.0559972, 0.0559865, 0.0573103,buy
2018-01-20,0,0,0,0,0,3,3,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0398107, 0.0436143, 0.0398107, 0.0393991, 0.0445515,buy
2018-01-21,1,0,0,0,1,0,4,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0524449,-0.0524449,-0.0653717,-0.0279247,-0.0528389,sell
2018-01-22,2,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0724018,-0.0788041,-0.0651426, 0.0080602,-0.0731995,sell
2018-01-23,0,2,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0901148,-0.0878859,-0.0901148,-0.0827415,-0.1021794,sell
2018-01-24,0,0,2,0,0,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0256363, 0.0233777, 0.0221874, 0.0390573,-0.0970703,buy
2018-01-25,1,0,1,0,0,1,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0844079,-0.0790164,-0.0836239,-0.0729689,-0.0830545,sell
2018-01-26,1,1,0,1,2,1,1,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,-0.0784141,-0.0053905,-0.0686870,-0.0793125,-0.0630822,sell
2018-01-27,0,1,1,1,1,1,1,2,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,-0.0055518,-0.0194009,-0.0191564,-0.0194009,-0.0189808,sell
2018-01-28,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0516596, 0.0455396, 0.0427124, 0.0541259,-0.0351169,buy
2018-01-29,1,1,2,0,1,1,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0352900,-0.0002859,-0.0068025,-0.0060097,-0.0560547,sell
2018-01-30,1,3,0,1,1,1,0,1,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0708993,-0.0495747,-0.0356719,-0.0833459,-0.0553372,sell
2018-01-31,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0637050,-0.0756804,-0.0061808,-0.0543675,-0.0610660,sell
2018-02-01,1,0,1,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0084178,-0.0145574, 0.0057931, 0.0057931, 0.0114679,sell
2018-02-02,0,2,0,1,2,0,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0018546,-0.0155732,-0.0102807,-0.0025397,-0.0107809,sell
