Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-24,2,2,0,0,0,0,2,2,0,8.05,2.44,3.26,0,5.89,-0.0269455,-0.010011,-0.015280,-0.026137,-0.0120878,sell
2019-11-25,1,2,1,0,0,0,4,1,0,7.83,0,3.71,2.3,4.29,-0.0096905,-0.010381,-0.010381,-0.010381,-0.0113447,sell
2019-11-26,1,0,1,1,0,3,3,0,0,5.79,2.38,3.78,2.97,3.91, 0.0303341, 0.021304, 0.020017, 0.029361, 0.0249225,buy
2019-11-27,1,0,0,1,0,1,4,0,0,1.71,2.77,2.34,2.97,0.71,-0.0146416,-0.008484,-0.009411, 0.019066,-0.0094108,sell
2019-11-28,3,0,0,0,0,1,3,2,0,3.64,2.46,0,0.72,3.18,-0.0021714,-0.007310,-0.002428,-0.002171,-0.0071607,sell
2019-11-29,2,0,0,0,1,0,2,2,0,0.37,3.32,2.53,0.29,0.73,-0.0058369,-0.004862,-0.063179, 0.001289,-0.0011330,sell
2019-11-30,1,0,0,0,1,1,1,2,0,2.51,0.75,0.1,3.18,0.38, 0.0076197, 0.013136, 0.007620, 0.007620, 0.0076197,sell
2019-12-01,0,0,0,1,1,2,2,2,1,1.58,3.92,2.98,0.75,3.32,-0.0206957,-0.017333,-0.017151,-0.013165,-0.0173194,sell
2019-12-02,0,0,1,0,1,1,3,2,0,2.95,2.1,3.72,4.98,3.16,-0.0398952,-0.039668,-0.039045,-0.031620,-0.0390445,sell
2019-12-03,0,2,2,0,1,0,3,4,0,2.49,3.58,4.68,5.57,1.14, 0.0020673,-0.003045, 0.006619,-0.011534, 0.0008807,sell
2019-12-04,0,2,1,0,1,0,2,4,0,0,5.33,6.6,2.42,2.92,-0.0063887,-0.012132, 0.016631,-0.010188,-0.0115222,sell
2019-12-05,0,0,2,0,1,0,1,3,1,2.79,4.47,3.79,2.99,0.44,-0.0137865,-0.011870,-0.014423,-0.015074,-0.0108962,sell
2019-12-06,0,0,1,1,1,0,1,1,3,0.87,3.83,5.02,0,3.45, 0.0039827,-0.022704,-0.020428,-0.020428,-0.0207401,sell
2019-12-07,0,0,1,1,0,0,1,1,2,0,0.9,0.49,2.97,2.55, 0.0058850,-0.002751,-0.003143,-0.006782,-0.0050767,sell
2019-12-08,0,1,0,0,0,1,1,2,0,3.44,0.33,0.8,0,0.68,-0.0065678,-0.008301,-0.004362,-0.001865,-0.0042963,sell
2019-12-09,0,2,1,0,1,1,1,1,0,3.91,2.79,2.79,1.06,3.66,-0.0210734,-0.007981,-0.012255,-0.009660,-0.0177299,sell
2019-12-10,1,1,1,1,0,1,2,0,0,5.79,0,2.62,2.89,3.61, 0.0379561, 0.035720, 0.047876, 0.037956, 0.0402704,buy
2019-12-11,1,0,2,2,0,2,1,0,0,2.46,2.74,2.95,3.14,3.44,-0.0031519, 0.003503, 0.003320, 0.003320, 0.0040942,buy
2019-12-12,1,0,1,3,1,1,2,0,0,0.98,1.9,0,4.68,4,-0.0068667,-0.014590,-0.009625,-0.009659,-0.0223999,sell
2019-12-13,2,1,1,1,1,1,2,0,0,2.6,2.71,2.9,5.6,1.89, 0.0117978, 0.039949, 0.003909, 0.006719, 0.0067188,sell
2019-12-14,1,1,0,1,2,0,2,0,0,0,2.44,1.27,7.68,5.3, 0.0505386,-0.027352,-0.029632,-0.026852,-0.0282722,sell
2019-12-15,1,0,0,2,0,1,2,0,0,2.77,0,5.44,1.57,3,-0.0128087,-0.028428, 0.001649,-0.008495, 0.0103694,sell
2019-12-16,1,0,1,3,0,1,3,0,1,3,2.67,4.77,2.81,4.46, 0.0005377,-0.011133,-0.018226,-0.015946,-0.0192453,sell
2019-12-17,0,1,2,2,0,0,2,1,0,2.89,0,3.39,2.95,4.99,-0.0890906,-0.089091,-0.085533,-0.073158,-0.0890906,sell
2019-12-18,0,1,2,0,0,0,1,2,0,0,2.67,1.37,2.56,4.38,-0.0386409,-0.035392,-0.042051,-0.026057,-0.0386409,sell
2019-12-19,0,2,0,0,0,0,2,0,2,2.4,2.79,0.99,0.47,4.23, 0.0394494, 0.051018, 0.043423, 0.039449, 0.0286571,buy
2019-12-20,0,0,0,0,0,1,2,0,2,0,2.61,2.87,2.44,1.09, 0.0097925, 0.009793,-0.000281, 0.016204,-0.0199282,buy
2019-12-21,0,1,0,0,0,3,1,1,2,2.9,1.11,0.23,2.18,3.62, 0.0087339, 0.008734, 0.001369, 0.004745, 0.0204032,buy
2019-12-22,1,1,0,0,0,3,2,2,0,3.77,0.84,2.87,1.03,0.64, 0.0304825, 0.032424, 0.021267, 0.020090, 0.0243414,buy
2019-12-23,1,0,1,0,0,4,2,2,0,4.84,3.5,2.49,5.17,1.91,-0.0049457, 0.003130, 0.004245, 0.010076, 0.0125932,buy
2019-12-24,0,0,0,2,0,4,2,1,0,5.94,2.4,2.82,5.92,2.88,-0.0172203,-0.021982,-0.020451,-0.021982,-0.0147985,sell
2019-12-25,0,0,0,1,0,5,2,0,0,1.54,5.86,0.74,3.49,2.98,-0.0407018,-0.031119,-0.037560,-0.035894,-0.0256536,sell
2019-12-26,1,0,0,1,1,4,2,0,0,3.01,4.16,4.92,0.24,2.79,-0.0011561,-0.028570,-0.010792,-0.012079, 0.0133283,buy
2019-12-27,1,0,0,1,0,2,0,1,0,0.26,3.71,2.95,2.6,0, 0.0231601, 0.004783, 0.012861,-0.002033, 0.0009167,buy
2019-12-28,1,0,0,2,0,2,0,1,0,2.51,1.15,3.67,0,0.82, 0.0126397, 0.007635, 0.013229, 0.008567, 0.0276875,buy
2019-12-29,1,0,1,2,0,1,1,0,0,2.62,0,1.89,1.51,2.87, 0.0250063, 0.047373,-0.001066,-0.008577, 0.0304467,buy
2019-12-30,1,0,1,0,0,1,1,1,1,1.78,2.53,2.4,2.4,0,-0.0015252, 0.003590, 0.027944,-0.005470, 0.0062320,buy
2019-12-31,1,1,0,0,1,1,1,1,0,2.9,0,2.86,2.56,2.84, 0.0045636, 0.004366,-0.006182,-0.015744,-0.0123033,sell
2020-01-01,1,1,0,0,1,1,0,1,0,1.23,0.79,0.39,2.56,0.64, 0.0105929, 0.010813,-0.005115, 0.009991,-0.0003301,buy
2020-01-02,1,1,0,0,1,0,1,0,2,5.57,2.74,4.11,0,2.87,-0.0244214,-0.018196,-0.036523,-0.030970,-0.0309704,sell
2020-01-03,1,0,1,0,1,0,0,1,3,2.34,2.6,3.54,1.08,2.6, 0.0224444, 0.022444, 0.023596, 0.023596, 0.0398176,buy
2020-01-04,1,0,0,1,1,0,0,0,1,0.62,2.92,1.18,2.6,0,-0.0011944, 0.002327,-0.012287,-0.001956,-0.0282116,buy
2020-01-05,1,1,1,1,1,1,1,1,0,3.14,0.24,3.56,0.47,0, 0.0116085, 0.012705, 0.015491, 0.012079, 0.0221662,buy
2020-01-06,0,1,2,0,0,1,2,0,1,3.73,0,3.83,4.19,2.84, 0.0381905, 0.025859, 0.025859, 0.032955, 0.0352887,buy
2020-01-07,0,0,2,1,1,2,2,0,0,4.62,3.19,5.77,5.53,0, 0.0428215, 0.036152, 0.057827, 0.028906, 0.0500085,buy
2020-01-08,0,1,1,1,0,1,2,0,0,2.95,0.69,2.74,4.76,2.65, 0.0527597, 0.031625, 0.034401, 0.052522, 0.0537060,buy
2020-01-09,2,1,2,2,1,1,2,0,0,3.44,4.43,3.44,1.19,1.78, 0.0048321, 0.012420, 0.015097, 0.004748,-0.0100442,sell
2020-01-10,2,0,3,0,2,1,2,0,0,3.68,5.51,1.53,2.44,2.77, 0.0104610, 0.016307, 0.013624, 0.006575,-0.0001282,buy
2020-01-11,1,1,1,2,1,1,2,0,0,0.53,5.43,0.98,4.49,2.72, 0.0328736, 0.045609, 0.037850, 0.045687,-0.0060271,buy
2020-01-12,1,1,0,2,0,1,2,0,0,2.58,2,3.49,3.49,0, 0.0269706, 0.032690, 0.055122, 0.072008, 0.0427751,buy
2020-01-13,1,0,2,1,1,0,2,1,1,2.97,1.05,3.26,4.36,2.56, 0.0611010, 0.062423, 0.024320,-0.002871, 0.0242673,buy
2020-01-14,1,2,1,0,0,0,0,1,1,2.82,3,2.34,3.53,0, 0.0307363, 0.035457, 0.035768, 0.036154, 0.0430350,buy
2020-01-15,0,1,0,1,0,0,0,0,0,0,0,0,2.79,2.79, 0.0269742, 0.039663, 0.034995, 0.034929, 0.0398430,buy
2020-01-16,0,0,1,1,0,0,0,1,2,2.62,2.67,2.77,0,2.87,-0.0085529,-0.002681,-0.008553,-0.010585,-0.0077664,sell
2020-01-17,0,2,1,0,0,0,2,0,1,0,2.77,0.4,2.83,2.63, 0.0141531,-0.003718, 0.049328, 0.005987, 0.0448925,sell
2020-01-18,0,3,0,0,0,2,1,1,0,2.65,2.89,4.1,0.65,2.74, 0.0300168, 0.014195, 0.034822, 0.021337, 0.0486218,buy
2020-01-19,0,1,1,1,0,1,2,1,0,2.38,0,6.5,4.43,0.47,-0.0069319, 0.012364, 0.014264,-0.007654,-0.0069319,sell
2020-01-20,1,1,0,2,0,2,2,1,1,2.91,2.7,7.49,5.92,3.31, 0.0395009, 0.013911,-0.018568, 0.024986, 0.0129425,buy
2020-01-21,1,1,0,1,0,4,1,1,1,1.27,0.69,3.72,4.22,1.16, 0.0084233,-0.004916, 0.033569, 0.000737, 0.0704005,sell
2020-01-22,1,1,0,1,1,2,1,3,1,3.41,0.72,3.68,0.58,2.66, 0.0115996,-0.008015, 0.001709, 0.007922,-0.0057288,sell
2020-01-23,2,0,0,0,1,3,0,3,1,8.62,4.34,0.18,1.64,5.71,-0.0403689,-0.025690,-0.037496,-0.036072,-0.0278626,sell
2020-01-24,1,0,0,1,0,2,2,2,1,4.09,5.83,0.54,2.6,5.82, 0.0012850, 0.022361,-0.012543, 0.017071,-0.0125428,sell
2020-01-25,0,0,0,1,0,4,0,3,1,4.31,7.26,2.62,0,4.76,-0.0003601, 0.018151,-0.009832, 0.003778, 0.0016325,buy
2020-01-26,0,0,1,0,0,2,1,3,1,3.14,5.1,2.7,2.53,1.21,-0.0011007,-0.003918, 0.012343,-0.003918,-0.0039182,sell
2020-01-27,0,1,1,0,0,1,2,2,1,1.45,3.74,2.93,2.79,0.75, 0.0014849, 0.020509,-0.000101, 0.014912, 0.0168378,buy
2020-01-28,1,0,1,0,0,2,0,3,2,2.72,4.71,1.34,2.91,3.44, 0.0070357, 0.007036, 0.006550, 0.009421, 0.0070357,buy
2020-01-29,0,0,1,0,0,2,0,1,2,0,1.24,3.98,2.92,0.3, 0.0368594, 0.036859, 0.040687, 0.010799, 0.0368594,buy
2020-01-30,0,1,1,0,0,1,0,1,3,2.89,1.72,3.82,3.19,0, 0.0215080, 0.023998, 0.019487, 0.019487, 0.0195127,buy
2020-01-31,0,1,1,0,0,2,1,1,2,0.26,3.29,0.28,4.83,2.53,-0.0179559,-0.013826,-0.017956,-0.016228,-0.0307017,sell
2020-02-01,0,1,1,0,0,1,2,2,1,1.22,3.1,2.51,2.43,2.84,-0.0163290, 0.009454,-0.016062, 0.003143,-0.0021842,sell
2020-02-02,0,2,0,1,0,0,2,2,0,5.72,2.72,2.92,5.84,1.59, 0.0048504, 0.005399, 0.004850, 0.009335, 0.0000075,buy
2020-02-03,0,1,2,0,0,1,2,2,0,5.56,0,2.43,3.59,2.47,-0.0079452,-0.007580, 0.003207,-0.007945, 0.0140316,sell
2020-02-04,0,0,1,1,1,1,1,1,0,3.45,0.18,2.65,3.08,0, 0.0022216, 0.003739, 0.006287, 0.001340, 0.0038542,sell
2020-02-05,0,1,0,1,1,0,1,0,1,0.25,2.84,0.29,2.42,2.58, 0.0007259, 0.001565,-0.004712, 0.000906,-0.0205742,buy
2020-02-06,1,1,0,0,1,0,0,0,0,2.67,0,3.73,0,0, 0.0218079, 0.026918, 0.022947, 0.019841, 0.0207705,buy
2020-02-07,0,2,0,1,2,0,1,0,0,0.73,2.42,3,3.38,2.97, 0.0495753, 0.049575, 0.060614, 0.048598, 0.0506787,buy
2020-02-08,0,2,2,1,0,1,1,0,0,1.7,2.47,5.26,1.25,2.55, 0.0505538, 0.047538, 0.046111, 0.024906, 0.0484509,buy
2020-02-09,0,2,2,3,0,0,2,0,0,4.14,2.79,3.14,5.27,2.95,-0.0093687,-0.040352,-0.000732,-0.001925,-0.0046975,sell
2020-02-10,0,2,2,1,0,0,1,1,1,3.47,0,2.99,5,2.95, 0.0029077,-0.003179, 0.009297,-0.001810, 0.0026630,sell
2020-02-11,0,2,0,0,0,0,1,0,2,2.87,2.4,1.04,3.48,0, 0.0509693, 0.050969, 0.050969, 0.037200, 0.0334109,buy
2020-02-12,0,0,0,0,1,0,1,0,3,0.63,0,5.5,0.5,2.84, 0.0556597, 0.036740,-0.035035, 0.035360, 0.0349478,buy
2020-02-13,0,0,0,0,0,0,1,1,3,2.82,2.53,2.79,2.76,0, 0.0207836, 0.047693, 0.020784,-0.003314, 0.0195742,buy
2020-02-14,0,1,0,1,0,0,1,1,1,0,2.52,3.27,0,2.79, 0.0338858, 0.044995, 0.038499, 0.046612, 0.0449953,buy
2020-02-15,0,0,2,0,0,1,1,2,1,2.79,2.93,3.24,2.51,2.97, 0.0424317, 0.022679, 0.040285, 0.026523, 0.0402850,buy
2020-02-16,0,1,0,1,0,2,2,0,0,2.38,2.6,2.51,2.95,3.27, 0.0114643, 0.034819, 0.003407, 0.056494, 0.0082394,buy
2020-02-17,0,1,0,0,0,3,1,0,0,2.79,0,0,2.94,3.18, 0.0111321,-0.006539,-0.011436,-0.018175,-0.0119709,sell
2020-02-18,1,0,0,0,1,2,0,0,0,0,2.65,2.74,2.22,3, 0.0284221, 0.016518, 0.028340, 0.028340, 0.0283402,buy
2020-02-19,1,0,0,0,1,1,0,0,1,2.77,0,0.79,0,4.9, 0.0243421, 0.023650, 0.025866, 0.023676, 0.0258665,buy
2020-02-20,2,0,0,0,0,2,1,0,1,0.74,0.88,0,3.14,0.51, 0.0072732,-0.009346,-0.009954,-0.023374, 0.0170652,sell
2020-02-21,0,0,0,1,0,1,1,1,1,0.69,2.79,2.44,0.59,0.36,-0.0068642,-0.002945, 0.001713, 0.006249, 0.0053014,sell
2020-02-22,0,0,1,0,0,2,2,1,1,4.56,2.95,2.65,4.07,2.84,-0.0270985,-0.022058,-0.027177,-0.028545,-0.0271769,sell
2020-02-23,0,1,0,0,0,1,4,1,1,5.72,2.44,2.53,4.64,2.89, 0.0064785,-0.002210,-0.005338, 0.007083, 0.0096128,buy
2020-02-24,0,1,0,0,0,1,2,2,1,5.04,0.4,0.25,5.62,2.89, 0.0023055, 0.000432, 0.002305, 0.003470, 0.0023055,sell
2020-02-25,0,1,0,0,0,1,2,3,1,1.49,1.9,0.62,4.11,2.48,-0.0352523,-0.035252,-0.035252, 0.009346,-0.0352523,sell
2020-02-26,0,1,0,0,0,0,3,1,4,0.95,5.49,4.04,0.88,2.92,-0.0294619,-0.018637,-0.029462,-0.008759,-0.0177725,sell
2020-02-27,1,1,0,0,0,0,2,1,3,4.15,0.91,3,3.89,3.95, 0.0055792,-0.007059, 0.010485, 0.011264, 0.0112641,buy
2020-02-28,1,2,0,0,0,0,1,1,2,3,1.33,5.03,3.44,0.19, 0.0253907, 0.020217, 0.018188, 0.026756,-0.0015454,buy
2020-02-29,0,3,0,0,0,0,2,0,1,4.42,2.92,3.08,2.77,0, 0.0276663, 0.040543, 0.041124, 0.023064, 0.0260499,buy
2020-03-01,0,3,2,0,0,1,2,0,1,2.55,2.6,3.05,3.95,2.53,-0.0179141,-0.014470,-0.020243,-0.020243,-0.0292054,sell
2020-03-02,0,0,2,1,0,1,2,0,1,2.8,2.58,2.87,2.87,2.47, 0.0090299, 0.006174, 0.009507, 0.005999, 0.0083667,buy
2020-03-03,0,0,0,2,0,0,1,2,0,2.72,0,0,2.89,1.83, 0.0364160, 0.035751, 0.036418, 0.027766, 0.0325439,buy
2020-03-04,1,0,0,0,1,0,1,2,0,0,0.88,2.58,0,5.52, 0.0096219, 0.032774, 0.026125, 0.032774, 0.0028113,buy
2020-03-05,0,0,0,0,3,0,1,1,0,2.92,3.31,0,1.94,2.56, 0.0269216, 0.025427, 0.026271, 0.024597, 0.0245971,buy
2020-03-06,0,0,0,0,1,1,1,2,1,0,2.24,2.56,2.77,3.61,-0.0087228, 0.001114,-0.004107,-0.002039,-0.0024221,sell
2020-03-07,0,0,0,3,0,0,2,1,0,2.87,5.41,3.42,0.63,0, 0.0185416,-0.016114,-0.004840,-0.005148, 0.0190883,sell
2020-03-08,0,1,3,2,0,0,1,2,0,2.95,4.45,4.67,3.39,3,-0.0417000,-0.022842,-0.033812,-0.010477,-0.0213599,sell
2020-03-09,0,3,3,0,0,0,1,1,0,3.16,3.44,3,3.44,2.36,-0.0190447,-0.020808,-0.021577,-0.029240,-0.0271462,sell
2020-03-10,0,2,0,1,0,0,1,1,1,0.34,0.38,4.33,2.4,2.6, 0.0304663,-0.006385,-0.014052,-0.014641,-0.0136254,buy
2020-03-11,0,0,0,1,0,0,1,1,3,2.7,3.05,0.59,1.18,0.31,-0.0231354, 0.015821,-0.022869,-0.024123,-0.0138681,sell
2020-03-12,0,1,0,0,1,0,0,1,2,0.29,0,2.69,2.51,2.74, 0.0074259, 0.007521, 0.008229, 0.018845, 0.0075206,buy
2020-03-13,0,0,1,0,1,0,0,3,0,2.67,3,2.67,0.65,1.96,-0.0120932,-0.013809,-0.012920,-0.023836,-0.0124760,sell
2020-03-14,0,0,0,1,0,0,3,2,0,3.44,2.65,2.44,3.09,0, 0.0226361, 0.008885, 0.008243, 0.022021, 0.0301684,buy
2020-03-15,0,0,0,1,0,2,2,0,0,2.62,2.47,0,2.65,2.97, 0.0009119, 0.045022,-0.001750, 0.033909,-0.0070163,buy
2020-03-16,0,0,1,0,1,3,0,0,0,2.87,0.96,1.67,2.4,2.77,-0.0429561,-0.043036,-0.050518,-0.042956,-0.0441548,sell
2020-03-17,0,1,0,0,1,0,0,0,0,0,0,2.72,0,2.42, 0.0233960,-0.002952, 0.004603, 0.010773, 0.0049301,sell
2020-03-18,3,1,0,0,0,0,0,0,0,2.72,2.44,0.35,2.84,0,-0.0247334,-0.014398,-0.033070,-0.019074,-0.0142426,sell
2020-03-19,0,1,0,1,0,0,0,0,0,0,0,3.41,0,0, 0.0525165, 0.051901, 0.050146,-0.006489,-0.0026334,buy
2020-03-20,0,1,1,0,0,3,1,0,1,2.58,2.84,4.52,0.81,3, 0.0726175, 0.054886, 0.041805, 0.072163, 0.0722156,buy
2020-03-21,0,2,0,0,0,3,2,0,0,1.68,1.85,6.42,2.89,0, 0.0104943, 0.028322, 0.003761, 0.001196, 0.0264977,sell
2020-03-22,0,2,0,0,0,0,4,1,0,2.67,2.7,5.78,2.97,0.7,-0.0145046,-0.007739,-0.020349, 0.000675,-0.0298944,sell
2020-03-23,0,1,0,0,0,0,2,4,0,2.99,2.82,4.01,2.62,2.56,-0.0280331,-0.019729,-0.037309,-0.007536,-0.0280331,sell
2020-03-24,0,2,0,0,0,0,4,0,1,1.11,0,4.29,0.27,2.62, 0.0352605, 0.032354, 0.021385, 0.032761,-0.0148119,buy
2020-03-25,0,1,0,0,0,1,3,0,2,3.9,0,0.5,1.18,2.72, 0.0300796, 0.038041, 0.037854, 0.061056, 0.0202604,buy
2020-03-26,0,2,0,0,0,1,2,1,3,6.88,2.67,2.95,5.2,0.81, 0.0012555,-0.002650, 0.001256, 0.004437,-0.0043077,sell
2020-03-27,0,2,0,0,0,0,4,1,0,4.49,0.27,1.3,4.08,0,-0.0242522,-0.018723,-0.022078,-0.020320,-0.0181098,sell
2020-03-28,1,5,0,0,0,0,4,0,0,6.34,3.34,2.95,7.01,2.6,-0.0205984,-0.034472,-0.028906,-0.027222,-0.0115651,sell
2020-03-29,0,3,2,0,0,1,3,0,0,4.42,2.69,2.58,6.55,0, 0.0016719,-0.012028,-0.009045,-0.009184,-0.0098824,sell
2020-03-30,0,2,3,2,0,0,2,0,0,2.45,3.76,0,3.17,0, 0.0185757,-0.002958, 0.017016, 0.014971, 0.0240333,buy
2020-03-31,1,2,0,3,0,1,1,0,0,3.2,4.38,2.77,3.52,2.6, 0.0457014, 0.065938, 0.048919, 0.071775, 0.0197280,buy
2020-04-01,1,1,0,0,0,0,2,0,0,0,3,0.18,0.28,2.82, 0.0176540, 0.024705,-0.014755, 0.052185, 0.0165466,buy
2020-04-02,0,1,0,0,3,1,1,1,0,2.74,5.72,1.58,2.53,2.77, 0.0176234, 0.021927, 0.030586, 0.026819, 0.0257495,buy
2020-04-03,0,1,0,0,1,1,2,0,0,0,3.12,3.34,0,0, 0.0174330, 0.007947, 0.015399, 0.015162, 0.0151625,buy
2020-04-04,0,1,0,3,0,1,2,1,1,2.65,1.49,3.63,2.79,2.82, 0.0083856,-0.001424, 0.001039,-0.001424,-0.0006204,sell
2020-04-05,0,1,2,1,0,1,1,3,1,2.58,3.37,3.39,2.71,1.92, 0.0132697, 0.016660, 0.012111, 0.003319, 0.0151966,buy
2020-04-06,0,4,1,0,0,1,1,2,1,3.03,3.11,2.94,3.48,0.62, 0.0328807, 0.036309, 0.036309, 0.001383, 0.0335481,buy
2020-04-07,0,3,1,0,0,1,0,2,1,2.53,3.05,5.74,2.95,3.28, 0.0685303, 0.067379, 0.067894, 0.034092, 0.0685303,buy
2020-04-08,0,2,1,1,0,1,0,2,2,5.69,0.61,2.55,5.16,2.94, 0.0533052, 0.053305, 0.055993, 0.050759, 0.0075013,buy
2020-04-09,0,2,1,1,0,1,0,2,1,0.97,3.21,4.77,0.68,2.65, 0.0763225, 0.084979, 0.071832, 0.046485, 0.0718318,buy
2020-04-10,0,1,1,1,0,1,0,3,0,3.06,0.78,3.95,2.6,0,-0.0017215, 0.015043, 0.013494,-0.009825, 0.0055533,sell
2020-04-11,0,1,1,1,1,0,2,1,1,2.56,3.78,3.14,2.89,2.4, 0.0002092, 0.001435,-0.004315,-0.003099,-0.0029305,buy
2020-04-12,0,1,2,0,1,2,1,0,1,2.65,3.67,3.06,3.25,0, 0.0527941, 0.023688, 0.073049, 0.058289, 0.0726967,buy
2020-04-13,0,1,2,1,1,1,0,0,1,0.43,3.44,5.64,0.91,2.77, 0.0265562, 0.015339, 0.015595, 0.030541, 0.0215572,buy
2020-04-14,2,1,3,0,0,0,0,0,1,2.86,1.09,0.6,4.76,2.74,-0.0368125,-0.018842,-0.030428,-0.031102,-0.0344159,sell
2020-04-15,3,2,3,1,0,0,0,1,0,4.14,1.32,2.62,4.16,1.54,-0.0205574,-0.006010,-0.010275,-0.023581,-0.0248981,sell
2020-04-16,1,2,3,0,0,0,0,2,0,2.53,4.21,2.77,2.51,3.36, 0.0111856, 0.005229, 0.010398, 0.012415, 0.0021127,buy
2020-04-17,0,2,2,0,0,2,0,2,0,5.59,2.16,2.36,3.75,2.32,-0.0314977, 0.006054, 0.008352,-0.028923, 0.0083520,sell
2020-04-18,0,2,2,0,0,1,2,2,1,4.94,6.54,2.44,3.14,5.92, 0.0391257, 0.007446, 0.030311, 0.012099, 0.0352666,buy
2020-04-19,0,1,2,0,0,1,1,4,1,3.54,5.32,0,3.16,1.8,-0.0039974, 0.005197, 0.004141,-0.001714, 0.0054011,buy
2020-04-20,0,1,1,0,0,0,1,4,1,3.08,5.12,2.79,0.75,0.53,-0.0126802, 0.007410,-0.009594,-0.009210,-0.0104404,sell
2020-04-21,0,1,1,0,0,0,0,3,0,0.39,4.19,0,0,2.65,-0.0320850,-0.030868,-0.038432,-0.041685,-0.0544555,sell
2020-04-22,0,1,1,0,0,0,1,1,2,2.65,1.13,1.8,2.42,2.72, 0.0280816, 0.030858, 0.029713, 0.040637, 0.0304519,buy
2020-04-23,0,1,0,0,0,1,1,1,1,0,1.07,2.84,0.29,0.99, 0.0246664, 0.024574, 0.024423, 0.024574, 0.0245740,buy
2020-04-24,0,3,0,0,0,1,1,0,3,1.76,3.42,2.97,4.05,2.82,-0.0028585, 0.006311, 0.005178, 0.000555, 0.0002315,buy
2020-04-25,0,3,1,0,0,1,0,0,2,4.65,0.89,2.4,4.34,0, 0.0333986, 0.029904, 0.030210, 0.032370, 0.0185262,buy
2020-04-26,1,2,2,0,0,0,0,0,2,5.54,3.68,0,3.77,2.56,-0.0146996,-0.017210,-0.012727,-0.003857,-0.0159400,sell
2020-04-27,2,2,1,2,0,0,1,1,1,3.32,1.9,3.29,2.87,0.46,-0.0015099,-0.003352, 0.017971, 0.015088, 0.0789617,sell
2020-04-28,1,1,1,0,0,1,1,1,0,0,3.29,3.79,0,1.67, 0.0297494, 0.021196, 0.031546, 0.048021, 0.0315456,buy
2020-04-29,0,1,0,1,2,1,1,1,0,2.36,3.16,2.01,2.97,5.59, 0.0176877, 0.027933, 0.024317, 0.024317, 0.0243172,buy
2020-04-30,0,1,0,0,1,1,2,1,0,0.33,0.4,2.66,0,4.47, 0.0016616, 0.006071,-0.005292, 0.008446, 0.0045270,buy
2020-05-01,0,1,0,2,1,0,2,1,0,1.39,3.21,2.89,2.95,2.96, 0.0035381, 0.020617, 0.019676, 0.020617, 0.0084889,buy
2020-05-02,0,1,2,2,0,0,0,1,0,3.04,0.25,2.38,3.13,0,-0.0175065, 0.003707,-0.023109,-0.023356, 0.0025957,sell
2020-05-03,0,2,2,1,0,0,0,0,1,3.12,2.7,0,4.21,2.84, 0.0031704,-0.003584, 0.003950, 0.013245,-0.0053311,sell
2020-05-04,0,2,1,1,0,0,1,0,1,2.38,3.3,3.42,1.76,0, 0.0062441, 0.000475,-0.002132,-0.026631, 0.0054676,sell
2020-05-05,0,2,1,0,0,0,1,0,2,0.42,3.81,2.92,2.87,2.44, 0.0114338,-0.041302,-0.042056,-0.048571,-0.0183006,sell
2020-05-06,0,2,1,0,0,1,1,0,2,2.3,1.97,3.95,1.79,3.13, 0.0289374, 0.022065, 0.000074,-0.027929, 0.0099491,buy
2020-05-07,0,0,1,1,0,1,1,2,1,0.41,0.79,2.63,2.92,5.81, 0.0010479,-0.011658,-0.007286,-0.012960,-0.0009513,sell
2020-05-08,0,1,0,1,0,1,2,2,1,2.76,2.38,2.42,4.88,2.36,-0.0002850, 0.006967,-0.000285, 0.016781,-0.0024849,buy
2020-05-09,0,2,0,0,1,2,2,0,1,3.34,0.51,0,6.5,3.07,-0.0017630, 0.010860, 0.036395, 0.009447, 0.0110115,buy
2020-05-10,0,2,0,0,2,2,0,1,1,5.64,4.63,2.92,4.13,0.25,-0.0463219,-0.046268,-0.048959,-0.019980,-0.0422359,sell
2020-05-11,1,1,0,1,0,1,1,0,1,1.43,5.9,1.07,0.09,1.44,-0.0480614,-0.048061,-0.049175,-0.049339,-0.0491754,sell
2020-05-12,2,1,1,2,0,2,0,0,1,2.6,4.13,5.84,2.67,2.58,-0.0055684,-0.005250,-0.029232, 0.020028,-0.0300540,sell
2020-05-13,0,0,2,0,0,1,0,0,1,0,0.35,3.73,0,2.38,-0.0095124, 0.000314,-0.004665, 0.002572, 0.0006582,sell
2020-05-14,1,2,1,0,0,2,0,0,0,2.95,0.34,1.75,2.53,2.58,-0.0109520, 0.000099,-0.000832, 0.003595, 0.0072651,sell
2020-05-15,1,1,1,0,0,1,2,0,0,1.35,2.87,2.44,3.61,0, 0.0110670, 0.021750, 0.037886, 0.044025, 0.0395029,buy
2020-05-16,0,0,2,0,0,0,2,1,1,3.26,0,0,4.25,2.49,-0.0107307, 0.001425, 0.007059,-0.004778,-0.0064915,sell
2020-05-17,0,0,2,0,0,1,0,2,2,5.92,2.97,2.42,4.62,0.65, 0.0187894, 0.009153, 0.013870, 0.009153, 0.0169159,buy
