Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-30,1,3,2,2,1,1,2,4,3,3,2,3,4,3,1,4,3,2, 0.008593, 0.0259895, 0.02857598, 0.0260744, 0.0239446,buy
2017-05-01,1,1,2,3,3,1,1,4,1,3,2,2,3,3,2,4,3,1, 0.018136, 0.0115906, 0.01097157, 0.0108955, 0.0109716,buy
2017-05-02,1,1,2,4,4,0,1,2,2,1,1,2,3,2,1,4,4,1,-0.002583,-0.0114368, 0.00412863,-0.0027747,-0.0007871,buy
2017-05-03,1,2,3,4,4,0,0,2,3,0,2,2,2,2,2,4,4,1, 0.000725,-0.0023059, 0.00123243,-0.0007260, 0.0022143,buy
2017-05-04,2,1,3,3,3,0,0,3,1,1,2,2,1,3,1,3,4,1, 0.023846, 0.0258487, 0.01722904, 0.0074160, 0.0231326,buy
2017-05-05,1,3,3,3,2,1,1,2,1,2,2,3,3,2,3,3,3,0, 0.005084, 0.0491855, 0.04803897, 0.0410978, 0.0489956,buy
2017-05-06,1,3,3,1,2,1,1,2,1,2,1,2,2,2,3,3,3,1, 0.016212, 0.0184606, 0.03181023,-0.0180147, 0.0162455,buy
2017-05-07,2,2,4,0,2,1,1,4,1,1,3,2,4,3,2,1,2,1, 0.038154, 0.0472769, 0.02422900, 0.0442214, 0.0273497,buy
2017-05-08,2,1,4,2,2,1,0,4,3,2,3,3,5,3,2,2,3,0, 0.009276, 0.0172795, 0.01626774, 0.0161866, 0.0262611,buy
2017-05-09,1,2,4,2,3,1,0,4,2,1,2,3,3,3,1,4,3,1, 0.023619, 0.0222991, 0.01931534, 0.0120503, 0.0055534,buy
2017-05-10,1,2,5,1,2,0,1,4,1,1,2,2,3,2,2,3,2,2, 0.037434, 0.0387335, 0.03188374, 0.0395226, 0.0371146,buy
2017-05-11,1,2,4,1,1,0,1,5,1,2,2,1,3,2,3,3,3,1,-0.006865,-0.0020824,-0.00314638,-0.0100236,-0.0065787,sell
2017-05-12,1,3,5,1,0,1,1,4,1,2,2,2,4,2,2,2,4,1,-0.033423,-0.0257379,-0.01782223,-0.0334230,-0.0334230,sell
2017-05-13,2,3,6,0,2,1,2,3,1,2,2,2,3,3,3,4,4,1,-0.017812,-0.0129783,-0.00955609,-0.0248680,-0.0162743,sell
2017-05-14,2,3,5,1,2,0,2,2,0,2,1,1,3,3,2,4,3,2, 0.026376, 0.0260789, 0.05330726, 0.0163980, 0.0294267,buy
2017-05-15,2,3,3,3,3,1,2,2,1,4,4,2,4,4,3,3,3,1,-0.058903,-0.0513802,-0.03596505,-0.0556643,-0.0359650,sell
2017-05-16,2,3,3,3,3,1,3,3,0,3,4,2,4,4,3,4,3,0,-0.060189,-0.0427103,-0.02729516,-0.0551964,-0.0265539,sell
2017-05-17,0,2,4,3,2,1,3,3,1,2,4,3,4,3,2,3,1,1,-0.012763,-0.0075536,-0.01144208,-0.0049989,-0.0108556,sell
2017-05-18,0,2,3,3,2,2,4,4,3,1,4,2,3,4,3,4,2,2, 0.061190, 0.0731086, 0.02584851, 0.0746421, 0.0692587,buy
2017-05-19,1,3,1,3,3,2,3,5,2,1,4,2,3,4,3,3,3,2, 0.037458, 0.0354457, 0.00724987, 0.0448578, 0.0354457,buy
2017-05-20,1,1,0,2,3,1,4,2,1,3,3,2,2,2,3,2,3,1,-0.002292,-0.0056948,-0.00473607,-0.0046600,-0.0047361,sell
2017-05-21,0,2,0,3,3,1,3,1,0,3,2,1,1,3,4,3,2,0,-0.004156,-0.0030177,-0.00230127,-0.0031077,-0.0031077,sell
2017-05-22,1,2,0,4,1,2,2,1,1,3,3,2,2,3,5,1,0,1,-0.010165, 0.0023426, 0.00242924, 0.0189703,-0.0251106,sell
2017-05-23,1,1,2,4,1,2,1,3,1,3,2,3,2,3,5,3,1,0, 0.045498, 0.0471124, 0.04036067, 0.0476325,-0.0018033,buy
2017-05-24,0,1,1,4,3,2,3,2,2,1,3,3,2,2,4,3,1,1,-0.017583,-0.0181125,-0.01236903,-0.0173008,-0.0183774,sell
2017-05-25,0,1,1,4,3,1,3,2,2,2,2,2,2,1,5,3,2,2,-0.026725,-0.0112868,-0.02280647,-0.0263423,-0.0241547,sell
2017-05-26,1,2,1,3,2,2,0,3,4,2,2,3,3,1,4,3,2,2, 0.002871, 0.0022917, 0.00826913, 0.0022917, 0.0053698,buy
2017-05-27,1,4,0,2,2,2,0,1,7,1,2,3,3,3,3,3,2,1, 0.045300, 0.0451493, 0.00373657, 0.0495879, 0.0453000,buy
2017-05-28,0,2,3,2,2,2,1,2,4,3,2,3,3,3,4,4,1,1,-0.000091, 0.0130665, 0.01224438, 0.0124549,-0.0163526,buy
2017-05-29,1,4,2,2,2,2,2,1,4,3,1,2,3,3,4,3,5,2,-0.000154, 0.0069211, 0.00616639, 0.0073381, 0.0062677,buy
2017-05-30,1,5,4,1,3,1,0,2,5,1,4,2,3,2,3,3,4,2,-0.000142,-0.0067804,-0.00374483,-0.0045657,-0.0023215,sell
2017-05-31,2,3,7,1,1,1,0,2,4,1,3,2,2,4,3,3,4,1,-0.007221,-0.0121264, 0.01333356,-0.0121264,-0.0069503,sell
2017-06-01,1,3,5,3,0,2,1,2,3,1,3,1,4,2,3,3,4,1, 0.038657, 0.0385675, 0.03138172, 0.0391357, 0.0302741,buy
2017-06-02,1,2,5,0,3,2,3,2,3,3,3,2,4,3,2,4,4,2, 0.016216, 0.0213958, 0.03156763, 0.0172238, 0.0336678,buy
2017-06-03,2,4,3,1,4,1,3,3,3,3,4,3,4,5,1,3,5,2,-0.010339,-0.0099510,-0.00084653, 0.0031882,-0.0103392,sell
2017-06-04,2,4,3,1,2,1,3,3,5,3,4,3,4,5,2,3,5,1,-0.004879,-0.0005721, 0.00369402, 0.0039556,-0.0048791,buy
2017-06-05,1,3,4,2,2,2,3,2,5,2,3,3,4,4,2,3,5,2, 0.029276, 0.0262988, 0.03009576, 0.0279686, 0.0311203,buy
2017-06-06,1,3,3,3,2,0,4,3,4,2,4,3,4,3,4,2,4,1,-0.008737,-0.0077717,-0.04028682,-0.0383382, 0.0111124,sell
2017-06-07,1,3,2,3,4,0,4,3,3,3,4,4,3,4,5,1,3,2,-0.018402,-0.0184017,-0.01176951,-0.0204799,-0.0190710,sell
2017-06-08,0,4,1,3,4,0,2,3,2,3,4,3,4,3,4,0,2,2,-0.015127,-0.0186623,-0.02739635,-0.0218421,-0.0211151,sell
2017-06-09,1,3,2,3,1,0,3,1,2,1,2,2,2,2,4,1,2,2,-0.001749,-0.0035691, 0.00283429, 0.0051287,-0.0065470,sell
2017-06-10,1,2,3,1,1,1,2,0,1,0,1,3,0,1,3,1,1,2, 0.016229, 0.0086595, 0.01923488, 0.0156428, 0.0094394,buy
2017-06-11,1,3,2,1,1,2,2,1,2,1,3,3,1,1,3,1,2,2, 0.027992, 0.0148716, 0.02977034, 0.0279919, 0.0090410,buy
2017-06-12,1,4,1,1,2,1,1,2,2,2,2,1,3,1,3,3,3,1,-0.015448,-0.0130064, 0.00308074,-0.0109501, 0.0057600,sell
2017-06-13,0,1,2,1,3,1,1,3,1,3,3,2,3,1,1,3,2,1,-0.030946,-0.0229474,-0.01636181,-0.0120245,-0.0316311,sell
2017-06-14,0,1,2,2,1,2,2,2,5,1,2,2,3,2,2,4,3,0, 0.001358, 0.0050811, 0.00328966, 0.0134257,-0.0091913,buy
2017-06-15,0,1,2,3,2,2,0,2,6,1,3,3,2,2,2,3,3,1,-0.010910,-0.0068783,-0.00671026, 0.0039457,-0.0103283,sell
2017-06-16,1,2,1,1,3,1,0,2,6,1,2,2,4,2,3,2,2,1, 0.047901, 0.0469865, 0.01191474, 0.0479010, 0.0506600,buy
2017-06-17,0,4,0,1,3,2,1,2,5,1,2,2,2,4,2,4,2,1, 0.010743, 0.0113033, 0.01097042, 0.0107435, 0.0058598,buy
2017-06-18,0,5,0,2,2,3,2,2,6,3,4,2,4,5,2,4,2,2, 0.056345, 0.0413214, 0.05959033, 0.0610100, 0.0608086,buy
2017-06-19,1,6,2,1,1,3,1,3,6,2,5,1,5,5,2,4,3,1, 0.043310, 0.0239718, 0.04304660, 0.0431216, 0.0396574,buy
2017-06-20,2,7,3,1,2,1,0,3,8,1,5,2,6,5,3,2,3,2, 0.001818, 0.0014556, 0.01319349, 0.0022504, 0.0014556,buy
2017-06-21,1,6,3,2,3,0,1,3,6,2,6,1,5,6,3,1,3,2,-0.007477,-0.0091311, 0.00389796,-0.0089928,-0.0091311,sell
2017-06-22,0,4,3,2,2,0,3,3,4,3,6,1,4,4,3,0,4,2,-0.000771,-0.0024479, 0.00240339,-0.0014387,-0.0024479,sell
2017-06-23,0,5,3,0,2,1,2,4,4,2,6,1,4,3,2,1,3,3, 0.005434, 0.0054339,-0.00016176, 0.0066015, 0.0054339,buy
2017-06-24,1,3,3,0,0,1,0,4,3,2,4,1,4,2,2,0,1,3,-0.022164,-0.0221642,-0.02055377,-0.0221642,-0.0211214,sell
2017-06-25,1,1,3,1,2,1,1,3,1,4,4,1,3,3,2,2,1,2,-0.019086,-0.0202492,-0.01495253,-0.0190857,-0.0137160,sell
2017-06-26,1,2,3,2,3,1,1,2,1,3,4,2,4,2,3,2,2,0,-0.026161,-0.0186540,-0.01860563,-0.0151009,-0.0214749,sell
2017-06-27,2,0,5,0,3,1,1,4,1,3,4,3,3,3,3,2,1,1, 0.008933, 0.0426536, 0.04443778, 0.0105627, 0.0412396,buy
2017-06-28,2,2,4,2,1,3,1,4,1,3,4,3,3,4,4,2,2,1,-0.013491, 0.0088100, 0.00290686,-0.0134912, 0.0065713,buy
2017-06-29,1,1,4,1,2,3,3,1,1,4,3,2,3,3,3,3,3,1, 0.008195, 0.0062026, 0.00491442, 0.0062026, 0.0102498,buy
2017-06-30,1,1,2,2,3,2,2,2,0,3,2,1,1,4,3,3,2,2,-0.026315,-0.0273025,-0.02350303,-0.0273025,-0.0294266,sell
2017-07-01,2,1,2,2,3,2,1,2,1,5,4,2,3,3,4,3,1,1,-0.019782,-0.0188204,-0.02028594,-0.0199858,-0.0188204,sell
2017-07-02,0,1,2,2,3,2,2,1,3,5,2,2,3,4,2,3,3,2, 0.009405, 0.0035945, 0.00940458, 0.0099772, 0.0062788,buy
2017-07-03,0,1,2,2,2,1,3,2,2,3,3,1,3,3,2,3,2,1, 0.055452, 0.0321074, 0.05903687, 0.0555001, 0.0576914,buy
2017-07-04,0,0,3,3,3,2,4,2,2,4,4,1,3,4,3,3,3,2, 0.003001, 0.0032694, 0.01827494, 0.0182749, 0.0169442,buy
2017-07-05,0,2,1,4,2,2,2,3,1,4,3,1,3,5,3,1,3,2, 0.021793, 0.0217934, 0.01258307, 0.0089202,-0.0348857,buy
2017-07-06,1,1,1,5,2,2,3,1,2,3,3,2,3,3,4,2,3,1,-0.003823, 0.0142424, 0.01459944,-0.0038232,-0.0076670,buy
2017-07-07,1,0,3,3,3,2,2,2,1,2,2,2,2,2,4,2,3,2,-0.027548, 0.0070756,-0.02564006,-0.0216785,-0.0208479,sell
2017-07-08,1,1,1,4,2,2,1,1,2,2,3,1,2,2,4,2,1,2, 0.001278, 0.0021649, 0.00350636, 0.0086349,-0.0184622,buy
2017-07-09,1,2,1,4,2,2,2,2,2,3,3,2,3,3,3,3,2,2, 0.011641, 0.0175276, 0.01787016, 0.0111755,-0.0078492,buy
2017-07-10,0,2,2,2,3,2,1,3,1,2,2,2,2,2,2,4,2,2,-0.015075,-0.0167462,-0.01440814, 0.0180806,-0.0230442,sell
2017-07-11,0,2,2,2,4,1,3,2,2,1,1,2,2,1,3,5,2,3,-0.024718,-0.0238517,-0.02526725,-0.0120217,-0.0259330,sell
2017-07-12,0,2,0,3,4,2,2,2,4,1,2,2,2,2,3,4,3,2,-0.011290,-0.0107032,-0.00914974,-0.0035336,-0.0228141,sell
2017-07-13,1,1,0,2,4,1,1,4,3,2,2,2,3,1,3,2,4,2,-0.005605, 0.0043618, 0.00724609,-0.0055666,-0.0015377,sell
2017-07-14,2,1,2,1,6,1,3,3,3,3,3,3,4,3,3,3,5,1,-0.010850,-0.0254628,-0.01449322,-0.0080895, 0.0221517,sell
2017-07-15,1,3,2,2,4,1,4,2,2,2,3,4,4,3,1,3,4,1,-0.031299,-0.0231883,-0.02290685, 0.0062684,-0.0270046,sell
2017-07-16,2,1,3,2,3,1,3,4,2,5,3,4,5,4,2,2,4,2, 0.020193,-0.0129476, 0.00194860, 0.0018848,-0.0121466,sell
2017-07-17,2,2,3,3,3,0,3,4,2,4,2,3,5,4,3,3,4,2, 0.018858,-0.0125904, 0.01422571, 0.0162980,-0.0136221,buy
2017-07-18,1,1,3,3,5,0,4,2,1,4,2,2,4,4,3,4,4,1, 0.022491, 0.0217307, 0.03319281, 0.0301344, 0.0206298,buy
2017-07-19,2,0,2,4,3,0,3,3,1,4,2,3,3,4,3,2,5,0,-0.007013, 0.0036437,-0.01270547,-0.0138728,-0.0162630,sell
2017-07-20,3,1,3,2,2,1,1,4,1,4,2,3,5,3,2,2,4,1, 0.007496,-0.0005752, 0.00228279, 0.0065002, 0.0026474,buy
2017-07-21,2,2,3,2,1,2,2,2,2,3,2,3,4,4,1,3,4,0,-0.007138, 0.0254713, 0.02309502, 0.0190811, 0.0246809,buy
2017-07-22,2,0,4,2,2,2,3,2,0,3,2,2,3,4,2,3,3,1, 0.005166, 0.0044055, 0.00430339, 0.0044055, 0.0028714,buy
2017-07-23,3,1,1,4,2,1,1,3,0,3,1,3,3,2,1,3,5,1,-0.002715,-0.0146483,-0.00486442,-0.0025540,-0.0078969,sell
2017-07-24,3,1,2,4,3,1,0,2,3,2,2,1,3,3,3,3,4,2,-0.007741,-0.0132294,-0.01004337,-0.0051259,-0.0089659,sell
2017-07-25,3,2,3,6,0,1,2,2,2,1,2,3,3,3,2,5,3,1,-0.022013,-0.0196325,-0.02201294,-0.0207116,-0.0220129,sell
2017-07-26,1,2,2,4,0,2,2,2,2,2,2,3,2,1,2,5,3,1,-0.030696,-0.0067758,-0.02402270,-0.0239837,-0.0133222,sell
2017-07-27,1,2,2,3,1,1,2,2,3,2,1,4,1,2,3,4,3,1,-0.006919,-0.0041043,-0.00095188,-0.0016256,-0.0036615,sell
2017-07-28,2,3,1,3,1,0,1,2,3,1,2,3,2,2,3,2,2,1,-0.031270,-0.0312704,-0.03127039,-0.0313377,-0.0312704,sell
2017-07-29,2,1,1,4,1,1,1,1,4,1,2,2,3,2,2,3,2,1,-0.000131, 0.0015829,-0.00035972, 0.0008979, 0.0003478,sell
2017-07-30,1,3,2,5,0,1,1,2,2,1,1,3,3,1,1,4,3,2,-0.005448,-0.0071051,-0.00521163,-0.0097527,-0.0058656,sell
2017-07-31,1,5,1,4,0,0,3,1,2,1,3,3,2,1,2,4,2,1, 0.008504, 0.0056736, 0.00866342, 0.0024794, 0.0086634,buy
2017-08-01,1,8,1,3,3,0,2,2,1,1,2,4,3,2,2,4,4,1, 0.017878, 0.0203645, 0.01634798, 0.0160419, 0.0160419,buy
2017-08-02,1,5,1,3,1,0,2,2,2,1,3,3,2,1,2,3,4,0, 0.004285, 0.0126879, 0.00643663, 0.0060869, 0.0064531,buy
2017-08-03,2,4,2,2,1,0,2,0,1,0,2,3,1,1,1,3,3,0, 0.002973, 0.0029757, 0.00010037, 0.0007250, 0.0010411,buy
2017-08-04,1,4,1,2,3,1,1,0,2,0,1,3,3,1,0,2,3,2, 0.013433, 0.0030619, 0.00306192, 0.0009968, 0.0052558,buy
2017-08-05,2,5,0,3,5,0,2,1,3,1,3,3,3,3,2,3,4,1, 0.013969, 0.0230743, 0.01936388, 0.0238300, 0.0214939,buy
2017-08-06,1,5,0,1,5,1,3,3,2,1,3,3,4,2,1,3,4,2,-0.006695,-0.0057775,-0.00669511, 0.0122374,-0.0066951,sell
2017-08-07,1,4,1,1,4,2,4,2,3,0,3,4,4,1,2,3,3,2, 0.002186, 0.0021856, 0.00218557, 0.0062505, 0.0021856,buy
2017-08-08,1,3,2,3,3,2,3,2,4,0,4,3,4,2,3,2,3,2, 0.016187, 0.0158856, 0.01676184, 0.0137948, 0.0165094,buy
2017-08-09,1,2,3,2,4,1,2,3,4,0,2,3,5,1,3,2,4,2, 0.019168, 0.0174839, 0.01658137, 0.0229792, 0.0158589,buy
2017-08-10,1,3,3,2,6,1,3,2,3,1,2,4,4,2,3,3,4,3,-0.003175,-0.0052460,-0.00527968, 0.0066498,-0.0105135,sell
2017-08-11,0,4,2,3,4,1,4,1,2,1,1,3,4,3,2,3,3,3,-0.022620,-0.0193739,-0.02099685,-0.0155233,-0.0232090,sell
2017-08-12,1,2,5,2,3,3,3,1,3,2,3,3,4,4,4,3,2,2, 0.003390,-0.0018801, 0.00361368, 0.0038510, 0.0025736,buy
2017-08-13,2,4,4,2,3,2,2,1,3,1,3,3,4,2,4,4,3,1,-0.018712,-0.0224319,-0.02223054,-0.0224319,-0.0228792,sell
2017-08-14,1,2,3,2,4,2,1,0,5,3,4,2,4,3,3,4,1,2, 0.001119,-0.0011249, 0.00179493,-0.0008509,-0.0008509,buy
2017-08-15,1,1,2,3,5,2,2,1,2,2,5,1,3,2,3,4,2,1,-0.020542,-0.0265363,-0.02366824,-0.0236682,-0.0239476,sell
2017-08-16,1,1,3,3,4,3,2,2,2,2,4,2,3,1,4,5,2,2,-0.047390,-0.0341010,-0.03432475,-0.0354077,-0.0353625,sell
2017-08-17,1,3,4,1,3,3,3,1,4,1,4,3,2,3,3,5,3,1, 0.003696, 0.0030692,-0.00093283, 0.0039822, 0.0099725,buy
2017-08-18,2,2,3,1,3,3,3,3,1,2,4,3,2,3,3,4,2,2, 0.007831, 0.0029060, 0.00906647, 0.0082785, 0.0149227,buy
2017-08-19,2,1,2,3,3,2,4,1,1,3,3,2,2,3,2,5,3,2, 0.010052, 0.0058886, 0.01277420, 0.0100522, 0.0138725,buy
2017-08-20,3,2,3,2,4,1,2,2,2,1,4,2,2,3,2,5,3,1, 0.000748,-0.0031087, 0.00023984,-0.0046161,-0.0045247,sell
2017-08-21,3,1,4,3,3,0,3,3,2,2,5,2,1,3,4,4,3,2, 0.012410, 0.0290880, 0.03025429, 0.0292158, 0.0253175,buy
2017-08-22,1,2,4,4,2,1,1,4,1,1,3,0,2,2,4,4,4,2, 0.010010, 0.0152427, 0.01505419, 0.0168462, 0.0248309,buy
2017-08-23,1,1,3,3,1,1,4,2,2,2,3,1,2,3,2,3,4,2, 0.003341,-0.0004737, 0.00638143, 0.0035923, 0.0121757,buy
2017-08-24,1,2,2,3,2,0,1,4,2,1,3,1,2,3,3,2,3,1, 0.004791, 0.0047912, 0.00546552, 0.0047912,-0.0110727,buy
2017-08-25,2,1,2,4,1,1,0,3,4,2,4,1,3,3,3,3,3,0,-0.013713,-0.0137134,-0.01371339,-0.0137134,-0.0174745,sell
2017-08-26,1,1,1,4,0,1,1,3,3,2,3,1,2,2,2,3,2,2,-0.002972,-0.0127829,-0.01421811,-0.0142181,-0.0291352,sell
2017-08-27,1,2,3,3,0,0,3,3,2,1,4,0,2,1,3,4,2,2, 0.047978, 0.0659212, 0.06528498, 0.0664364, 0.0663461,buy
2017-08-28,1,2,4,3,1,0,3,3,2,3,4,1,1,2,4,4,4,2, 0.023442, 0.0494415, 0.05001199, 0.0480963, 0.0625362,buy
2017-08-29,1,4,3,4,1,0,2,3,1,1,3,1,2,2,4,2,4,2, 0.004545, 0.0061599, 0.00516742, 0.0087733, 0.0034287,buy
2017-08-30,3,1,5,4,0,0,2,1,1,1,2,2,1,2,2,3,4,2, 0.006289, 0.0037380, 0.00229060,-0.0034703, 0.0046163,buy
2017-08-31,2,1,5,3,1,0,0,1,0,0,1,2,0,3,1,2,3,1, 0.040525, 0.0428260, 0.01384352, 0.0181062, 0.0464089,buy
2017-09-01,3,3,2,5,1,1,1,1,1,1,2,2,2,2,2,3,5,1, 0.010868, 0.0069022, 0.01137491, 0.0089407, 0.0113749,buy
2017-09-02,2,3,2,4,3,1,1,2,0,2,3,2,3,1,3,3,5,0, 0.004752, 0.0227039, 0.02318791, 0.0252404, 0.0227039,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,0,3,3,5,1,-0.019195,-0.0161340,-0.02035733,-0.0181771,-0.0107920,sell
2017-09-04,1,2,3,3,1,4,2,0,2,0,1,2,3,1,3,2,5,1,-0.059252,-0.0587057,-0.05863670,-0.0563978,-0.0589208,sell
2017-09-05,2,1,3,4,2,3,0,2,1,0,1,2,3,1,4,0,6,1,-0.044408,-0.0452720,-0.04440805,-0.0452720,-0.0492191,sell
2017-09-06,2,1,3,4,5,1,0,1,1,1,2,1,3,1,5,1,5,1, 0.011627, 0.0115603, 0.01162655,-0.0023483, 0.0115603,buy
2017-09-07,1,2,3,5,5,1,1,0,0,1,1,2,2,2,4,2,5,1, 0.013524, 0.0135239, 0.01390967, 0.0064889, 0.0135239,buy
2017-09-08,1,1,6,5,2,2,1,0,0,1,1,2,3,2,5,2,3,1,-0.044516,-0.0444811,-0.04410964,-0.0542778,-0.0513470,sell
2017-09-09,2,2,7,5,2,2,0,1,0,2,1,3,3,1,6,4,3,2,-0.048114,-0.0608302,-0.04689381,-0.0550666,-0.0607993,sell
2017-09-10,2,3,5,3,2,0,0,0,1,2,0,3,1,2,5,4,1,2,-0.030785,-0.0414100,-0.02869270,-0.0345382,-0.0349286,sell
2017-09-11,2,1,4,3,3,0,2,0,1,4,2,3,0,3,6,3,2,1, 0.011897, 0.0049179, 0.01379142, 0.0118303, 0.0137914,buy
2017-09-12,2,1,3,4,2,0,2,1,1,3,3,2,1,2,6,3,2,0, 0.034147, 0.0361668, 0.03255840, 0.0321302, 0.0196135,buy
2017-09-13,2,2,3,2,1,1,2,1,4,1,3,1,1,3,4,4,2,1,-0.018770,-0.0180706,-0.01578046,-0.0175934,-0.0159602,sell
2017-09-14,2,3,2,2,0,1,2,3,3,1,4,2,1,3,3,4,1,1,-0.013327,-0.0107365,-0.00939003,-0.0146038,-0.0114690,sell
2017-09-15,2,3,3,2,1,1,4,3,1,3,6,2,2,3,2,5,2,1,-0.002612,-0.0038582,-0.00299017,-0.0097962,-0.0004063,sell
2017-09-16,2,3,2,2,2,0,3,2,1,2,4,2,2,2,0,5,4,0, 0.006203,-0.0117827, 0.00678586,-0.0039710,-0.0067417,sell
2017-09-17,4,3,3,1,3,1,2,2,2,1,5,1,2,3,1,4,5,1, 0.006690,-0.0035144, 0.00884516,-0.0038012,-0.0019354,sell
2017-09-18,3,3,2,4,1,3,2,3,2,1,6,2,3,1,2,4,5,1, 0.015252, 0.0361391, 0.03532736, 0.0436452, 0.0140152,buy
2017-09-19,2,3,2,4,2,3,4,3,1,1,6,2,3,2,2,4,6,0, 0.009454, 0.0420032, 0.02382821, 0.0340460, 0.0031601,buy
2017-09-20,1,3,2,3,2,2,5,3,0,1,4,2,2,2,3,3,5,1, 0.013454, 0.0033708,-0.00984638, 0.0120459, 0.0038327,buy
2017-09-21,1,2,2,3,2,2,2,4,2,1,3,2,3,2,4,2,4,1,-0.022653,-0.0226534,-0.02272871,-0.0226534, 0.0016731,sell
2017-09-22,1,2,1,4,1,3,1,3,3,1,3,1,3,1,4,2,4,2,-0.026314,-0.0296154,-0.02938139,-0.0295799,-0.0203916,sell
2017-09-23,0,2,2,2,1,1,2,2,3,1,2,1,2,1,4,3,2,1,-0.019369, 0.0131191, 0.00412847, 0.0025483, 0.0033395,buy
2017-09-24,0,4,2,2,2,1,3,1,2,2,2,1,3,2,4,4,3,0,-0.023932,-0.0070880,-0.01534296,-0.0118549,-0.0147580,sell
2017-09-25,0,5,2,2,1,1,2,4,0,4,3,1,3,3,4,3,3,1, 0.017157, 0.0135144, 0.01406308, 0.0156605, 0.0041828,buy
2017-09-26,1,3,2,3,1,2,3,4,0,4,4,1,3,3,3,3,4,2, 0.018812,-0.0033535, 0.01829036, 0.0152788, 0.0166197,buy
2017-09-27,1,4,3,3,1,2,2,3,1,1,4,1,2,4,2,3,4,1, 0.014070,-0.0032019, 0.00346167, 0.0155954, 0.0120862,buy
2017-09-28,1,3,3,3,1,2,1,3,1,0,3,1,3,2,3,1,4,1, 0.016535, 0.0123633, 0.01236333, 0.0161799, 0.0436119,buy
2017-09-29,2,4,2,4,2,2,2,4,1,2,4,3,4,2,4,2,5,1,-0.017600,-0.0104233,-0.02261935,-0.0083663,-0.0207226,sell
2017-09-30,1,4,2,4,1,2,2,5,0,2,5,2,4,1,4,2,4,1,-0.006746,-0.0037912,-0.00674612, 0.0030069,-0.0106695,sell
2017-10-01,1,2,2,2,3,2,3,5,1,0,4,2,3,3,4,2,2,1,-0.008912,-0.0029763,-0.01122110, 0.0025561, 0.0129560,sell
2017-10-02,1,1,3,1,1,2,0,5,2,0,3,1,2,3,4,1,2,0,-0.001708,-0.0021044, 0.00086800,-0.0017075, 0.0063010,sell
2017-10-03,2,1,2,2,2,3,1,5,1,0,2,2,3,4,5,0,2,1,-0.009416,-0.0094157,-0.00888851,-0.0094157, 0.0013078,sell
2017-10-04,1,1,2,0,4,2,3,2,1,2,2,2,2,4,4,2,1,1,-0.013691,-0.0151636,-0.00548715,-0.0141269,-0.0132526,sell
2017-10-05,1,1,2,1,3,0,3,1,0,4,1,1,3,4,4,3,0,0,-0.000520,-0.0026192, 0.00306676, 0.0012805, 0.0046787,sell
2017-10-06,2,1,4,0,4,1,3,1,0,4,1,2,4,3,5,3,1,1, 0.005138,-0.0005023, 0.00680360,-0.0005322, 0.0054881,buy
2017-10-07,2,2,3,3,2,1,2,1,1,4,1,2,4,3,6,3,1,1, 0.006554, 0.0043606, 0.00903924, 0.0067020, 0.0065540,buy
2017-10-08,1,0,4,1,5,0,3,0,1,5,1,2,3,3,5,3,2,1, 0.010228, 0.0100760, 0.00999361, 0.0094343, 0.0102280,buy
2017-10-09,1,2,0,2,4,0,3,1,1,5,2,2,3,3,3,2,3,1,-0.020529,-0.0187257,-0.01297179,-0.0132570,-0.0187257,sell
2017-10-10,1,2,1,1,2,1,3,1,5,7,2,3,2,5,3,4,3,2, 0.015114, 0.0049968, 0.01773458, 0.0085825, 0.0030554,buy
2017-10-11,1,1,2,0,2,0,3,1,4,5,2,2,2,4,2,3,3,1,-0.002070,-0.0010793,-0.00645953,-0.0052651,-0.0010793,buy
2017-10-12,1,1,1,1,3,1,5,0,6,3,2,4,2,4,2,4,3,1, 0.054061, 0.0395499, 0.05555650, 0.0563994, 0.0291223,buy
2017-10-13,0,1,0,3,4,1,4,1,6,4,2,4,3,3,1,5,5,1, 0.057551, 0.0424571, 0.05900887, 0.0572837, 0.0418521,buy
2017-10-14,1,2,2,2,4,1,5,2,4,2,1,4,2,4,3,5,5,1, 0.040732, 0.0172433, 0.02579521, 0.0251717, 0.0218906,buy
2017-10-15,2,2,2,2,2,2,5,0,4,1,3,3,1,2,2,5,5,1, 0.015713, 0.0154154,-0.01040181,-0.0158512, 0.0132733,buy
2017-10-16,1,2,1,3,1,3,5,2,2,2,3,2,3,3,2,4,4,1, 0.001253, 0.0067831, 0.03423924,-0.0037203,-0.0037850,buy
2017-10-17,3,2,1,2,2,2,6,3,2,2,4,3,2,4,3,3,4,2,-0.033356,-0.0296440,-0.02210781,-0.0201592,-0.0065220,sell
2017-10-18,2,2,0,1,2,1,4,2,2,2,3,1,2,3,3,2,2,2,-0.029565,-0.0314148,-0.03091039,-0.0285211,-0.0293972,sell
2017-10-19,2,1,0,2,1,2,5,1,3,1,4,2,2,2,2,2,3,1,-0.013998,-0.0160074,-0.01420913,-0.0147731,-0.0131303,sell
