Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-04,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,-0.009451,-0.0178401,-0.01224331,-0.0195392,-0.029795,sell
2019-08-05,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0, 0.003234,-0.0011201,-0.00068540, 0.0038466,-0.000037,buy
2019-08-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,-0.012148,-0.0143678,-0.00424456,-0.0128145,-0.014461,sell
2019-08-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,2,1,1,0,0,0,0,0,0,1,0,-0.008980,-0.0118800,-0.00999003,-0.0103535,-0.010351,sell
2019-08-08,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,0,1,1,1,0,0,0,0,0,0,2,0,-0.011007,-0.0131736,-0.01057421,-0.0110531,-0.009708,sell
2019-08-09,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,2,2,0,1,1,0,0,0,1,0,0,2,0,-0.011803,-0.0159966,-0.01180290,-0.0152130,-0.013511,sell
2019-08-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,3,0,1,1,0,0,0,1,0,0,2,0,-0.011715,-0.0102759,-0.01180144,-0.0115569,-0.006227,sell
2019-08-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,1,1,0,0,1,1,0,0,2,0, 0.005471,-0.0032739, 0.00450186,-0.0030978, 0.005354,buy
2019-08-12,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,2,1,1,1,1,0,0,1,1,0,0,2,0, 0.003204,-0.0028558, 0.00446139,-0.0064780, 0.002639,sell
2019-08-13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,2,1,1,1,0,0,1,1,0,0,1,0,-0.004593, 0.0049917,-0.01563033,-0.0167406,-0.018797,sell
2019-08-14,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-0.012094,-0.0011923,-0.02338925,-0.0270992,-0.027050,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,-0.015023,-0.0103265,-0.02102471,-0.0253973,-0.024436,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.024863,-0.0174567,-0.03099889,-0.0222523,-0.017996,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0, 0.007249, 0.0037298, 0.01505447,-0.0027315, 0.000475,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,2,0,1,0,1,0,0,1,0,0,-0.000824,-0.0065222, 0.00809570,-0.0011657,-0.001031,sell
2019-08-19,0,1,0,0,1,0,0,0,1,0,0,2,1,0,2,1,1,2,1,0,2,0,1,0,1,0,0,1,0,0,-0.005433, 0.0084434, 0.00954095,-0.0000119, 0.008445,buy
2019-08-20,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,2,2,2,0,0,2,0,1,0,0,0,0,1,0,0,-0.010460,-0.0007407, 0.01124995,-0.0084061, 0.000348,sell
2019-08-21,0,1,0,0,0,1,0,0,2,0,1,1,1,0,0,2,2,0,0,0,2,0,1,0,0,0,0,1,0,0,-0.013415,-0.0180162, 0.01563971,-0.0160646,-0.017643,sell
2019-08-22,0,1,0,0,0,1,0,0,2,0,2,0,0,2,1,2,1,0,0,0,2,0,1,0,0,0,0,1,0,0,-0.011310,-0.0109855, 0.01521159,-0.0137410,-0.010381,sell
2019-08-23,0,1,0,0,0,1,0,0,2,0,1,1,1,0,2,1,0,1,0,0,2,0,1,0,0,0,1,1,0,0,-0.014970,-0.0176196, 0.01403170,-0.0013756,-0.001761,sell
2019-08-24,0,0,0,0,1,1,0,0,1,0,0,2,1,1,2,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0, 0.007737, 0.0246121, 0.00986418, 0.0123028, 0.007543,buy
2019-08-25,0,0,0,0,1,1,0,0,1,0,0,2,1,3,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0, 0.003121, 0.0084653, 0.00297802,-0.0037990, 0.003126,buy
2019-08-26,0,0,0,0,1,1,0,1,0,0,1,0,3,3,0,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,-0.002665,-0.0036794,-0.00222835,-0.0022480, 0.000806,sell
2019-08-27,0,0,1,0,1,0,0,1,0,0,1,1,2,1,0,0,1,1,0,1,2,0,0,0,0,1,1,0,0,0,-0.019993,-0.0145387,-0.01999288,-0.0145387,-0.013960,sell
2019-08-28,0,0,1,0,1,0,0,1,0,0,0,4,0,0,1,0,0,1,2,0,2,0,0,0,0,1,1,0,0,0,-0.032798,-0.0336065,-0.03775172,-0.0375786,-0.035624,sell
2019-08-29,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,2,0,1,0,0,0,0,1,2,0,0,0,-0.030728,-0.0142541,-0.01425411,-0.0232032,-0.028570,sell
2019-08-30,0,0,1,0,0,0,1,1,0,0,3,0,1,1,0,1,2,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.014646,-0.0227871,-0.01548754,-0.0175272,-0.018369,sell
2019-08-31,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.000368, 0.0033441,-0.00574610,-0.0003676, 0.005393,sell
2019-09-01,2,0,0,0,0,1,1,0,0,0,0,3,0,0,2,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1, 0.019463, 0.0062416, 0.01470686, 0.0083414, 0.013239,buy
2019-09-02,2,0,0,0,0,1,1,0,0,0,0,0,3,0,2,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1, 0.017044, 0.0137871, 0.01803836, 0.0123812, 0.016703,buy
2019-09-03,2,0,0,1,0,1,2,0,0,0,0,0,0,4,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.005267, 0.0212174, 0.01119936, 0.0094121, 0.020212,buy
2019-09-04,2,0,0,1,0,1,1,0,0,0,0,0,1,4,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,-0.004226, 0.0013971,-0.00449277,-0.0099673, 0.001171,sell
2019-09-05,2,0,0,1,0,1,1,0,0,1,0,1,1,0,3,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,-0.003642,-0.0025824,-0.00074056,-0.0058042, 0.001694,sell
2019-09-06,2,0,0,1,0,0,1,0,0,1,0,1,0,0,4,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,-0.010483,-0.0042235,-0.00334826,-0.0053288,-0.000848,sell
2019-09-07,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.016930, 0.0150686, 0.02394106, 0.0319913, 0.024981,buy
2019-09-08,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,4,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.010224, 0.0162904, 0.01797546, 0.0160762, 0.017627,buy
2019-09-09,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0, 0.006868, 0.0100434, 0.00984124, 0.0094250, 0.010671,buy
2019-09-10,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,-0.024590,-0.0249965,-0.01184341,-0.0242872,-0.021076,sell
2019-09-11,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,-0.025385,-0.0158222,-0.00713237,-0.0279186,-0.016868,sell
2019-09-12,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.003151, 0.0084719,-0.01194858, 0.0009546, 0.018040,buy
2019-09-13,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0, 0.031315, 0.0296509, 0.02025600, 0.0306736, 0.018220,buy
2019-09-14,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0, 0.031448, 0.0244928, 0.01662533, 0.0262091, 0.008050,buy
2019-09-15,0,0,0,0,0,1,1,0,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.004963,-0.0016820,-0.01964272,-0.0290252, 0.000635,sell
2019-09-16,0,0,0,0,0,1,0,0,1,0,0,2,1,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.001064, 0.0044158, 0.00430940, 0.0047187, 0.002373,buy
2019-09-17,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0, 0.006473, 0.0114750, 0.01143000, 0.0089770, 0.007891,buy
2019-09-18,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0, 0.011044, 0.0030935, 0.01020717, 0.0110438, 0.010207,buy
2019-09-19,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.009910, 0.0029489, 0.01073288, 0.0107329, 0.015718,buy
2019-09-20,0,0,0,0,2,0,0,1,1,0,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.012253,-0.0098134,-0.01187815,-0.0037036,-0.012669,sell
2019-09-21,0,0,0,0,2,0,0,1,0,0,0,2,1,0,3,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.011013,-0.0162848,-0.01380741,-0.0049050,-0.015026,sell
2019-09-22,0,0,0,0,2,0,0,1,1,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,2,0,0,1,1,0,-0.020414,-0.0165209,-0.01229947,-0.0106144,-0.019051,sell
2019-09-23,0,0,0,0,2,0,0,1,1,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,-0.021422,-0.0215335,-0.01078251,-0.0082632,-0.021275,sell
2019-09-24,0,0,0,0,2,0,0,1,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,-0.022807,-0.0204354,-0.01073333,-0.0130437,-0.023351,sell
2019-09-25,0,0,0,0,1,0,0,0,1,0,0,2,2,1,1,1,0,0,2,0,0,0,0,0,2,0,0,1,1,0,-0.021352,-0.0100712,-0.01783302,-0.0147366,-0.018099,sell
2019-09-26,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,1,1,0,0,0,0,0,0,2,0,0,1,1,0,-0.024539,-0.0246555,-0.02399662,-0.0245394,-0.015960,sell
2019-09-27,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,1,0,1,0,0,0,0,2,0,0,1,1,0,-0.012024,-0.0081714,-0.00800053,-0.0098110,-0.011720,sell
2019-09-28,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,1,0,-0.000661, 0.0032054,-0.00075133,-0.0007513,-0.000751,sell
2019-09-29,0,1,0,0,0,1,0,0,1,0,2,1,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,-0.002526, 0.0002391,-0.00196775,-0.0011528,-0.001490,sell
2019-09-30,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.000991, 0.0028786, 0.00502097, 0.0048952, 0.005021,buy
2019-10-01,0,1,0,0,0,1,0,1,1,0,0,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.011434, 0.0085904, 0.01040471, 0.0114345, 0.009558,buy
2019-10-02,0,1,0,0,0,1,0,1,1,0,0,1,2,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.008179,-0.0081973,-0.00809339,-0.0081973,-0.007725,sell
2019-10-03,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,-0.000975,-0.0005362,-0.00053623, 0.0001217,-0.002244,sell
2019-10-04,0,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.000305,-0.0000528,-0.00039306,-0.0026660,-0.002072,sell
2019-10-05,0,1,0,0,0,0,0,1,0,1,1,0,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.001322, 0.0013225, 0.00132248, 0.0003965, 0.000397,sell
2019-10-06,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,3,1,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.006444, 0.0054677, 0.00644376, 0.0085879, 0.008459,buy
2019-10-07,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.005843, 0.0058433, 0.00584327, 0.0085445, 0.008544,buy
2019-10-08,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.008583, 0.0109455, 0.01094549, 0.0144078, 0.014572,buy
2019-10-09,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,3,1,0,0,1,0,0,0,0,0,1,1,1,-0.004896,-0.0115573,-0.00553270,-0.0129335,-0.004449,sell
2019-10-10,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,1,-0.008846,-0.0104413,-0.00884513,-0.0103080,-0.002030,sell
2019-10-11,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.012763,-0.0053854,-0.01383420,-0.0132161,-0.005210,sell
2019-10-12,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.014772,-0.0132907,-0.00793757,-0.0063833,-0.012666,sell
2019-10-13,0,0,0,1,0,0,2,0,0,0,0,1,1,0,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,-0.005613,-0.0032643,-0.00181864,-0.0019165,-0.008240,sell
2019-10-14,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.011796,-0.0084401,-0.00697310,-0.0037002,-0.009140,sell
2019-10-15,0,0,0,1,0,0,2,0,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.001338, 0.0092793,-0.01248272,-0.0046258, 0.010068,sell
2019-10-16,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,-0.011928, 0.0032672,-0.01536932,-0.0124395,-0.002149,sell
2019-10-17,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,-0.004315,-0.0049943,-0.00488615,-0.0065847,-0.006526,sell
2019-10-18,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,2,1,2,0,0,1,0,1,0,0,2,0,0,0,-0.003329,-0.0013240,-0.00296453,-0.0045632,-0.004730,sell
2019-10-19,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,1,0,0,2,0,0,0,-0.005954, 0.0033492,-0.00005517,-0.0006033,-0.000115,sell
2019-10-20,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,1,0,1,0,1,0,0,2,0,0,0, 0.000575, 0.0067065, 0.00670649, 0.0073995,-0.003549,buy
2019-10-21,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,-0.004032,-0.0040322,-0.00341516,-0.0074945,-0.007393,sell
2019-10-22,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,-0.019267,-0.0186387,-0.02223975,-0.0165801,-0.019005,sell
2019-10-23,0,0,1,0,0,0,0,1,0,1,0,0,2,1,2,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,-0.027745,-0.0280984,-0.02945106,-0.0277445,-0.033576,sell
2019-10-24,0,0,1,0,0,0,0,1,0,1,0,1,1,2,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,-0.027881,-0.0084775,-0.00885291,-0.0084775,-0.008478,sell
2019-10-25,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.001356, 0.0287247, 0.01439836, 0.0259709, 0.015117,buy
2019-10-26,0,0,2,0,0,0,0,1,0,1,1,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.019385, 0.0330642, 0.02749312, 0.0347832, 0.007712,buy
2019-10-27,0,0,2,0,0,0,0,1,0,1,2,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1, 0.012845, 0.0324511, 0.02101601, 0.0347889, 0.010861,buy
2019-10-28,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.008925, 0.0220809, 0.02068226, 0.0258622, 0.009262,buy
2019-10-29,0,0,2,0,0,0,0,1,0,1,1,1,2,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.005319, 0.0184901, 0.02009449, 0.0260582, 0.008566,buy
2019-10-30,0,0,1,0,0,0,0,1,0,0,1,2,2,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1, 0.001323, 0.0111703,-0.00130476, 0.0005366,-0.001847,buy
2019-10-31,0,0,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,-0.007886, 0.0264509, 0.00766336, 0.0076634, 0.007748,buy
2019-11-01,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,2,0,0,1,0,1,0,0, 0.000325,-0.0013673,-0.00183676, 0.0003250, 0.000325,sell
2019-11-02,0,0,1,0,0,0,0,1,0,0,1,0,1,3,1,1,1,0,0,1,0,0,2,0,0,1,0,1,1,0,-0.000586,-0.0062738,-0.00622838,-0.0015827, 0.000587,sell
2019-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,3,1,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.002969,-0.0054527,-0.00463900,-0.0011363,-0.002938,sell
2019-11-04,0,0,1,0,0,0,0,1,0,0,0,2,0,0,3,2,1,0,1,0,0,0,2,0,0,1,0,0,1,0,-0.001007, 0.0025834, 0.00276904,-0.0028007, 0.000541,sell
2019-11-05,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,1,1,1,0,0,0,0,2,0,0,1,0,0,1,0,-0.003836, 0.0036318, 0.00363184, 0.0003050, 0.004865,sell
2019-11-06,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.001789, 0.0010416,-0.00354860,-0.0035528,-0.003553,sell
2019-11-07,0,1,0,0,0,0,0,1,0,1,1,0,1,2,0,0,3,0,1,0,0,0,1,0,0,1,0,0,2,0, 0.001321,-0.0027731,-0.00732144,-0.0075124,-0.007512,sell
2019-11-08,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,2,0,-0.002224, 0.0052486,-0.01055008,-0.0107319,-0.010732,sell
2019-11-09,1,1,0,0,0,0,0,1,0,1,0,3,1,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,-0.009666,-0.0069637,-0.00695634,-0.0099567,-0.002357,sell
2019-11-10,1,1,0,1,0,0,1,0,0,1,0,2,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0, 0.001359, 0.0056065, 0.00810160, 0.0065433, 0.002569,buy
2019-11-11,1,0,0,1,0,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.004817, 0.0059806, 0.00374742, 0.0017379, 0.010359,buy
2019-11-12,1,0,0,1,0,0,1,0,0,1,1,0,1,2,0,0,1,0,1,2,0,1,1,0,1,0,0,0,1,0, 0.007453, 0.0060923, 0.00719852, 0.0042032, 0.004146,buy
2019-11-13,1,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,1,0,-0.005145,-0.0089443,-0.00448432,-0.0035501,-0.000241,sell
2019-11-14,0,0,0,1,0,0,1,0,0,1,0,2,1,0,1,0,0,1,3,0,0,1,1,0,1,0,0,1,1,0,-0.012370,-0.0104504,-0.00917054,-0.0076620,-0.008830,sell
2019-11-15,0,0,0,1,0,0,2,0,0,0,0,1,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.008505,-0.0070086,-0.00700860,-0.0085052,-0.009084,sell
2019-11-16,0,0,0,1,0,0,2,0,0,0,1,0,1,2,0,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0, 0.002333, 0.0065830, 0.00658300, 0.0023330, 0.005106,buy
2019-11-17,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,2,2,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.007996,-0.0030381,-0.00414124,-0.0068469,-0.009163,sell
2019-11-18,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,3,0,1,2,0,0,1,0,0,0,0,0,1,1,0,-0.022007,-0.0187496,-0.01463277,-0.0188763,-0.020640,sell
2019-11-19,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,-0.015161,-0.0184903,-0.01027015,-0.0184903,-0.018944,sell
2019-11-20,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.007158, 0.0042405,-0.00725689, 0.0042405,-0.011655,sell
2019-11-21,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.010183, 0.0059282,-0.01403537, 0.0059282,-0.010183,sell
2019-11-22,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.044837,-0.0447247,-0.03138833,-0.0438153,-0.046719,sell
2019-11-23,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.014774,-0.0163466, 0.00765695,-0.0147854,-0.025050,sell
2019-11-24,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.018120,-0.0228163,-0.01619383,-0.0043582,-0.018120,sell
2019-11-25,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.025672,-0.0200321,-0.01880144, 0.0027032,-0.024455,sell
2019-11-26,0,0,0,1,0,0,2,0,0,1,1,1,1,0,0,1,0,1,2,0,0,1,0,1,0,0,1,1,0,0,-0.005791,-0.0122276,-0.02195366,-0.0007945,-0.009577,sell
2019-11-27,0,0,0,1,0,0,1,0,0,1,0,2,1,0,1,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0, 0.001149, 0.0027122, 0.00260244, 0.0009134, 0.002265,buy
2019-11-28,0,0,0,1,0,0,1,0,0,1,0,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.000954, 0.0073372, 0.00733800, 0.0173136,-0.005022,buy
2019-11-29,0,0,0,1,0,0,1,0,0,1,1,1,1,3,0,1,2,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.005348, 0.0099426, 0.01424561, 0.0289503, 0.000266,buy
2019-11-30,0,0,0,1,0,0,1,0,0,1,1,0,2,2,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.014428, 0.0220495, 0.02048426, 0.0113029, 0.012040,buy
2019-12-01,0,0,0,1,0,0,1,0,0,1,0,1,1,1,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.019204, 0.0010917, 0.00515311,-0.0069574, 0.010001,sell
2019-12-02,0,0,0,1,0,0,0,1,0,0,0,2,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.012001,-0.0120008,-0.00666826, 0.0027429,-0.011197,sell
2019-12-03,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.019286,-0.0201777,-0.01415448,-0.0079572,-0.019286,sell
2019-12-04,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.010654,-0.0103791,-0.00551102, 0.0080420,-0.009880,sell
2019-12-05,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,1,1,0,0,0,1,0,2,0,0,1,0,0,1,-0.005604,-0.0066588,-0.00670453,-0.0040457,-0.006659,sell
2019-12-06,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,1,1,1,0,0,1,0,2,0,0,1,0,0,1, 0.011174, 0.0111738, 0.01028557, 0.0071188, 0.007301,buy
2019-12-07,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,2,0,1,1,0,2,0,0,1,0,0,0, 0.022729, 0.0233833, 0.01950081, 0.0157616, 0.015463,buy
2019-12-08,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,2,0,0,1,0,0,0, 0.003906, 0.0002757, 0.00027574, 0.0050399,-0.009440,buy
2019-12-09,0,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,1,0,1,1,1,1,0,2,0,1,1,0,0,0,-0.009431,-0.0098994,-0.00873604,-0.0032895,-0.011057,sell
2019-12-10,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,2,0,1,1,0,0,0,-0.010579,-0.0136143,-0.01403709,-0.0058664,-0.016630,sell
2019-12-11,0,0,1,0,0,1,0,0,1,0,0,3,1,0,1,0,0,1,2,2,1,1,0,1,0,1,0,0,0,0,-0.006904,-0.0080235,-0.00973394,-0.0104071,-0.011728,sell
2019-12-12,0,0,1,0,0,1,0,0,1,0,0,1,2,1,1,1,0,1,2,1,1,1,0,1,0,1,0,0,0,0,-0.002897, 0.0003192,-0.00418519, 0.0010664,-0.003267,sell
2019-12-13,0,0,1,0,0,1,0,0,2,0,1,0,1,2,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.007218,-0.0002857,-0.00028569, 0.0003563,-0.002160,sell
2019-12-14,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,0,1,0,0,0,0,-0.004618,-0.0008626,-0.00076285,-0.0049345,-0.000824,sell
2019-12-15,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.013470,-0.0133300,-0.00819200,-0.0106954,-0.017082,sell
