Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.015484,-0.0060508,-0.0147826,-0.0214168,-0.0200456,sell
2015-11-21,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.004425, 0.0052249,-0.0046069,-0.0119572,-0.0099288,sell
2015-11-22,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006793,-0.0018095,-0.0078681,-0.0189782,-0.0189437,sell
2015-11-23,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.010768,-0.0111555,-0.0152504,-0.0166380,-0.0165677,sell
2015-11-24,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.005325,-0.0081422,-0.0070454,-0.0130321,-0.0121192,sell
2015-11-25,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.003449, 0.0118148, 0.0050541,-0.0079542, 0.0056861,sell
2015-11-26,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.007714, 0.0132373, 0.0123505,-0.0055573, 0.0122989,buy
2015-11-27,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.008241, 0.0025931, 0.0018190,-0.0079692, 0.0018190,sell
2015-11-28,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.009634, 0.0029281,-0.0103492,-0.0103524,-0.0074350,sell
2015-11-29,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.000199,-0.0098925,-0.0094004,-0.0004700, 0.0000069,sell
2015-11-30,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.006009,-0.0057682,-0.0077349, 0.0060085, 0.0060085,buy
2015-12-01,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.003025,-0.0104974,-0.0087667,-0.0031772,-0.0049874,sell
2015-12-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000391,-0.0029093,-0.0029991, 0.0014103,-0.0029392,buy
2015-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002080, 0.0048067, 0.0052781, 0.0057957,-0.0030566,buy
2015-12-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012922, 0.0129219, 0.0128616, 0.0120560, 0.0041289,buy
2015-12-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006485, 0.0082579, 0.0076900, 0.0081895, 0.0046223,buy
2015-12-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003608, 0.0061875, 0.0040724, 0.0033953, 0.0059680,buy
2015-12-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.000428, 0.0094026, 0.0003544, 0.0027735, 0.0114230,buy
2015-12-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.000427, 0.0058413, 0.0028153, 0.0040010, 0.0110059,buy
2015-12-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.000514, 0.0121067, 0.0032437, 0.0060786, 0.0091215,buy
2015-12-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.007924, 0.0235009, 0.0167246, 0.0240770, 0.0123273,buy
2015-12-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.019238, 0.0239229, 0.0160668, 0.0237597, 0.0230325,buy
2015-12-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.016381, 0.0201865, 0.0134264, 0.0209683, 0.0195988,buy
2015-12-13,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,2,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.002777, 0.0123114, 0.0138322, 0.0123114, 0.0214289,buy
2015-12-14,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,1,2,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.000483, 0.0155746, 0.0120978, 0.0160023, 0.0183143,buy
2015-12-15,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.008646,-0.0050083,-0.0016878,-0.0013761, 0.0158031,sell
2015-12-16,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.010610,-0.0068954,-0.0077326,-0.0068954,-0.0025890,sell
2015-12-17,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.009542,-0.0091660,-0.0100891,-0.0098285,-0.0060556,sell
2015-12-18,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.011168,-0.0132954,-0.0132954,-0.0111678,-0.0082759,sell
2015-12-19,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.007486,-0.0104935,-0.0112580,-0.0074857,-0.0067197,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.017882,-0.0185978,-0.0188725,-0.0178824,-0.0155044,sell
2015-12-21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.016601,-0.0164585,-0.0157863,-0.0166011,-0.0102970,sell
2015-12-22,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.002480, 0.0007183, 0.0011176, 0.0019933,-0.0059651,buy
2015-12-23,0,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.009474, 0.0125603,-0.0024228, 0.0129471,-0.0075170,buy
2015-12-24,0,1,1,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.015051, 0.0163896, 0.0010623, 0.0188867,-0.0016639,buy
2015-12-25,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.002628, 0.0021354,-0.0012279, 0.0116660,-0.0032986,sell
2015-12-26,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,2,2,1,2,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.002480, 0.0024934,-0.0031395, 0.0120807,-0.0061273,buy
2015-12-27,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,2,2,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.012178,-0.0064964,-0.0100100, 0.0110025,-0.0120032,sell
2015-12-28,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,3,1,1,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.009426, 0.0172703, 0.0132862, 0.0163609, 0.0102613,buy
2015-12-29,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.011809, 0.0183394, 0.0145275, 0.0150591, 0.0139695,buy
2015-12-30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.000796,-0.0073593, 0.0002117, 0.0009328, 0.0002797,buy
2015-12-31,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.003873,-0.0036050,-0.0038726,-0.0038726,-0.0038726,sell
2016-01-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.005191,-0.0066638,-0.0058175,-0.0058175,-0.0051907,sell
2016-01-02,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.006258,-0.0082676,-0.0022478,-0.0018553,-0.0064791,sell
2016-01-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.007968,-0.0079675,-0.0079675,-0.0101174,-0.0077616,sell
2016-01-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001405, 0.0020397, 0.0020397,-0.0014591, 0.0022240,buy
2016-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.004798, 0.0057183, 0.0061395,-0.0015518, 0.0061395,buy
2016-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.004385, 0.0016086, 0.0035709,-0.0000724, 0.0033554,buy
2016-01-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.000429,-0.0054973, 0.0011622,-0.0017382,-0.0004287,buy
2016-01-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.006247,-0.0074117, 0.0017952,-0.0082533,-0.0085219,sell
2016-01-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,-0.010234,-0.0110837, 0.0008836,-0.0118477,-0.0103821,sell
2016-01-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.016998,-0.0209482,-0.0157209,-0.0120546,-0.0146762,sell
2016-01-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.004696, 0.0059681, 0.0123230, 0.0059681,-0.0075396,buy
2016-01-12,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.013198, 0.0104319, 0.0087601, 0.0106314,-0.0148267,sell
2016-01-13,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.003596, 0.0276061, 0.0141584, 0.0269410, 0.0030653,buy
2016-01-14,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.020918, 0.0322258, 0.0279447, 0.0362174, 0.0209178,buy
2016-01-15,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.022891, 0.0399191, 0.0308023, 0.0354334, 0.0240411,buy
2016-01-16,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.025618, 0.0395567, 0.0303652, 0.0318483, 0.0256180,buy
2016-01-17,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.023545, 0.0414552, 0.0373322, 0.0356082, 0.0292138,buy
2016-01-18,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.025067, 0.0261901, 0.0301345, 0.0269580, 0.0308050,buy
2016-01-19,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.021855, 0.0125178, 0.0142617, 0.0247409, 0.0208690,buy
2016-01-20,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.007610,-0.0072602, 0.0082532,-0.0004234, 0.0078460,buy
2016-01-21,0,1,1,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.021447, 0.0029202, 0.0153437, 0.0159755, 0.0214472,buy
2016-01-22,0,1,1,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.006883,-0.0238682, 0.0008540,-0.0247929, 0.0007186,buy
2016-01-23,0,1,1,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.026941, 0.0152835, 0.0197415, 0.0075176, 0.0247430,buy
2016-01-24,0,1,1,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.010608, 0.0028290, 0.0049986,-0.0172268, 0.0053831,buy
2016-01-25,0,1,1,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0, 0.018658, 0.0098238, 0.0096338,-0.0153932, 0.0079535,buy
2016-01-26,0,1,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0, 0.024375, 0.0155685, 0.0173969,-0.0017379, 0.0183565,buy
2016-01-27,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0, 0.018571, 0.0074497, 0.0060354, 0.0001856, 0.0062424,buy
2016-01-28,0,1,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0, 0.011327,-0.0070395,-0.0071976,-0.0138157,-0.0045157,sell
2016-01-29,0,1,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.013729, 0.0093440, 0.0101922,-0.0037302, 0.0028468,buy
2016-01-30,0,1,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,2,1,1,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.005115, 0.0003648, 0.0002430,-0.0102284,-0.0006996,buy
2016-01-31,0,1,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.012563,-0.0197524,-0.0210459,-0.0219278,-0.0104852,sell
2016-02-01,0,1,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.010605,-0.0115298,-0.0089784,-0.0086056, 0.0001799,sell
2016-02-02,0,1,0,0,0,0,0,0,2,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.003076,-0.0030759,-0.0027908,-0.0066228, 0.0015378,buy
2016-02-03,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,2,2,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,-0.003295,-0.0038213,-0.0033879,-0.0028582,-0.0016282,buy
2016-02-04,0,1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,1,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.004172,-0.0044713,-0.0042982,-0.0037215,-0.0002604,sell
2016-02-05,0,1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,1,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.000936, 0.0009659, 0.0024297, 0.0013720, 0.0010603,buy
2016-02-06,0,1,0,1,0,0,0,0,2,0,0,0,1,1,2,0,1,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.005218,-0.0047025,-0.0047418,-0.0046081, 0.0001053,sell
2016-02-07,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,-0.009578,-0.0121025,-0.0076852,-0.0119623,-0.0162287,sell
2016-02-08,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,1,0,0,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,-0.006510,-0.0125685,-0.0092180,-0.0089892,-0.0094549,sell
2016-02-09,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,-0.009030,-0.0168505,-0.0082882,-0.0152406,-0.0156191,sell
2016-02-10,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,-0.010254,-0.0184230,-0.0133240,-0.0192056,-0.0155218,sell
2016-02-11,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.012850,-0.0126470,-0.0160303,-0.0088197,-0.0070684,sell
2016-02-12,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.014511,-0.0028871,-0.0011932, 0.0097033, 0.0097033,buy
2016-02-13,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.020280, 0.0038934,-0.0006066, 0.0155947, 0.0171659,buy
2016-02-14,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.022020, 0.0138592, 0.0110825, 0.0231203, 0.0233010,buy
2016-02-15,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.007300, 0.0102825,-0.0051212,-0.0102420,-0.0107748,sell
2016-02-16,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020475, 0.0083006,-0.0141426,-0.0204749,-0.0204749,sell
2016-02-17,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017391,-0.0046910,-0.0192967,-0.0204468,-0.0214032,sell
2016-02-18,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000435,-0.0093671,-0.0052288,-0.0072581,-0.0096995,sell
2016-02-19,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.001593,-0.0020918, 0.0008109,-0.0012755,-0.0036598,buy
2016-02-20,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.001605,-0.0019021,-0.0041280,-0.0042030,-0.0051530,sell
2016-02-21,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.013689,-0.0003227,-0.0012719,-0.0027971,-0.0030984,buy
2016-02-22,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.016671,-0.0159851,-0.0021002,-0.0116607,-0.0014229,sell
