Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,0,2,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1, 0.0118517,-0.0111059,-0.0306164,-0.010132,-0.0055278,sell
2019-10-29,0,2,0,2,0,1,1,0,0,1,0,3,0,0,0,0,0,2,-0.0145514, 0.0066955, 0.0021539,-0.025116, 0.0193060,sell
2019-10-30,0,0,0,2,0,1,0,1,0,1,0,4,0,1,0,1,0,1,-0.0095347,-0.0080436,-0.0101259,-0.001978,-0.0026203,sell
2019-10-31,0,1,0,1,0,1,0,1,0,1,0,3,0,1,1,0,0,2,-0.0148712,-0.0036447,-0.0127568,-0.006751, 0.0007283,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,-0.0002171,-0.0065379,-0.0193649,-0.000842,-0.0089321,sell
2019-11-02,0,1,0,2,0,1,0,1,0,1,0,3,0,1,0,1,0,2,-0.0107548,-0.0112659,-0.0138414,-0.014916,-0.0067533,sell
2019-11-03,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1,-0.0058350,-0.0011492, 0.0028142,-0.000887,-0.0087389,sell
2019-11-04,0,2,1,1,0,0,0,1,0,2,0,2,0,1,0,2,0,0, 0.0010026, 0.0131979, 0.0110796,-0.003241, 0.0162680,buy
2019-11-05,0,2,1,1,0,1,0,1,0,2,0,2,0,0,0,1,0,0, 0.0265533, 0.0244393, 0.0250068, 0.024525, 0.0250693,buy
2019-11-06,0,1,1,2,0,0,0,0,0,2,0,1,1,0,0,2,0,1, 0.0099538, 0.0088792,-0.0085041,-0.003148, 0.0099538,buy
2019-11-07,0,2,0,3,1,0,0,1,0,3,0,1,1,0,0,2,0,0,-0.0271813,-0.0271813,-0.0290081,-0.028303,-0.0226967,sell
2019-11-08,0,2,0,3,2,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.0199145,-0.0199448,-0.0113920,-0.009795,-0.0113920,sell
2019-11-09,0,1,0,2,1,0,0,1,0,2,0,1,0,2,0,1,1,0,-0.0036213,-0.0118862,-0.0092329,-0.008061,-0.0118862,sell
2019-11-10,1,0,1,2,0,1,0,2,0,2,0,1,0,2,0,0,1,0,-0.0133401,-0.0400853,-0.0170335,-0.004813,-0.0032930,sell
2019-11-11,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.0011372,-0.0000841,-0.0037111, 0.004322,-0.0021100,sell
2019-11-12,1,1,0,2,1,0,1,2,1,1,1,2,1,1,0,0,0,1,-0.0015094,-0.0036120,-0.0049788,-0.005043,-0.0054021,sell
2019-11-13,0,1,0,2,0,0,1,1,1,0,1,2,0,1,0,1,0,1,-0.0159379,-0.0127280,-0.0150830,-0.044635,-0.0150830,sell
2019-11-14,0,0,1,0,0,1,1,2,1,1,0,3,0,1,1,1,1,1, 0.0165926, 0.0092069,-0.0035880, 0.023148, 0.0025739,buy
2019-11-15,1,1,1,0,1,0,1,1,0,1,0,2,0,1,1,2,0,1,-0.0077133,-0.0082569, 0.0029179,-0.006822,-0.0121972,sell
2019-11-16,0,1,0,0,1,0,2,1,0,1,1,2,1,0,1,1,0,1, 0.0236799, 0.0151756, 0.0277404, 0.026774, 0.0246188,buy
2019-11-17,0,2,0,1,0,0,3,1,1,1,1,1,1,0,1,0,0,1, 0.0175237, 0.0185790, 0.0179192, 0.004621, 0.0134443,buy
2019-11-18,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,-0.0017478,-0.0017478,-0.0017478,-0.042232,-0.0017273,sell
2019-11-19,2,1,0,1,0,0,0,1,0,2,0,1,0,1,1,0,1,0,-0.0305423,-0.0260031,-0.0149167,-0.029213,-0.0083621,sell
2019-11-20,1,2,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,-0.0235444,-0.0256114,-0.0281891,-0.035137,-0.0241931,sell
2019-11-21,0,3,0,1,0,2,1,0,1,1,1,0,0,1,1,0,0,2,-0.0349298,-0.0230354,-0.0362776,-0.039388,-0.0336252,sell
2019-11-22,0,3,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,2,-0.0264500,-0.0338363,-0.0209095,-0.019469,-0.0046534,sell
2019-11-23,0,3,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,2,-0.0043957,-0.0176240, 0.0155215, 0.018337,-0.0031220,buy
2019-11-24,0,3,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,2, 0.0067531,-0.0126292,-0.0148199,-0.004258, 0.0055006,sell
2019-11-25,0,3,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,2,-0.0084571,-0.0120158,-0.0162452, 0.011976,-0.0124932,sell
2019-11-26,0,3,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,2, 0.0270175,-0.0021847,-0.0089690, 0.000775, 0.0075096,sell
2019-11-27,0,2,0,1,0,1,1,1,0,2,0,2,0,1,2,0,0,1, 0.0151619,-0.0007421, 0.0128647,-0.004171, 0.0260813,sell
2019-11-28,0,3,0,3,0,1,1,0,0,1,0,1,0,2,2,0,0,2,-0.0149491,-0.0058638, 0.0009776,-0.001727,-0.0046583,sell
2019-11-29,0,1,0,2,0,1,1,1,0,1,0,2,0,2,2,0,0,2, 0.0259137, 0.0047508, 0.0080765, 0.007269, 0.0115771,buy
2019-11-30,0,1,0,1,0,1,1,1,0,2,0,2,0,2,1,1,0,1, 0.0150397,-0.0047508,-0.0117125,-0.006061, 0.0348753,sell
2019-12-01,0,2,0,2,0,0,1,2,0,1,0,1,0,2,1,1,0,2,-0.0073559,-0.0095518,-0.0089530,-0.020764,-0.0073559,sell
2019-12-02,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,2,-0.0292127,-0.0171221,-0.0233313,-0.025953,-0.0135819,sell
2019-12-03,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,3,-0.0107880,-0.0069173,-0.0064836,-0.005584,-0.0055842,sell
2019-12-04,0,0,1,1,0,0,0,1,0,3,0,1,0,2,0,1,0,2,-0.0170117,-0.0167449,-0.0360997,-0.016282,-0.0170117,sell
2019-12-05,0,1,1,1,1,0,0,0,0,2,0,1,0,1,0,2,0,1, 0.0051134,-0.0025393, 0.0064383, 0.033935, 0.0124686,sell
2019-12-06,0,1,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,2, 0.0200162, 0.0339127, 0.0136257, 0.027936, 0.0216787,buy
2019-12-07,0,0,0,2,1,1,0,2,0,1,0,2,1,1,0,0,0,2, 0.0107978, 0.0136845, 0.0122170, 0.014937, 0.0161205,buy
2019-12-08,1,1,0,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1, 0.0217969, 0.0112020,-0.0031966,-0.005834,-0.0162244,sell
2019-12-09,1,1,1,0,0,0,0,2,1,0,1,1,0,2,0,1,1,1, 0.0006046,-0.0096426, 0.0000655, 0.010436, 0.0028892,sell
2019-12-10,0,2,0,0,1,0,0,1,1,1,2,2,0,1,0,2,1,1,-0.0276384,-0.0215650,-0.0251332,-0.023754,-0.0273005,sell
2019-12-11,0,2,0,1,1,0,0,2,1,1,1,3,1,1,0,3,1,1,-0.0253632,-0.0199049,-0.0295125,-0.029176,-0.0264064,sell
2019-12-12,1,1,1,1,0,0,0,1,0,3,0,3,1,1,0,2,0,2, 0.0046310, 0.0050075, 0.0088746, 0.019741, 0.0075490,buy
2019-12-13,1,1,2,0,0,1,1,0,0,2,0,2,0,1,0,2,0,1, 0.0219963, 0.0246360, 0.0239337, 0.010997, 0.0243024,buy
2019-12-14,0,0,1,0,1,0,1,0,1,2,1,2,0,2,0,0,1,1, 0.0021029, 0.0027488, 0.0042259, 0.001540, 0.0031527,buy
2019-12-15,0,1,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,1, 0.0064745, 0.0196004,-0.0058467, 0.013410, 0.0106755,sell
2019-12-16,1,0,0,1,1,0,0,1,0,3,0,1,2,1,0,0,0,2,-0.0027663,-0.0034631, 0.0093845, 0.031323, 0.0093845,sell
2019-12-17,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,2,-0.0385865,-0.0431228,-0.0385865,-0.043032,-0.0422514,sell
2019-12-18,0,0,0,1,0,1,1,2,2,0,1,0,0,1,1,0,1,1,-0.0363895,-0.0353612,-0.0190542,-0.013806,-0.0351141,sell
2019-12-19,0,1,0,1,0,0,0,2,1,0,0,0,0,2,1,1,1,1,-0.0469310,-0.0124546,-0.0127449,-0.012715,-0.0187480,sell
2019-12-20,0,0,0,2,0,1,0,3,0,1,0,2,0,1,1,1,0,1,-0.0055081,-0.0179369, 0.0299250,-0.037796,-0.0179369,buy
2019-12-21,0,2,0,2,0,1,1,2,0,1,0,2,0,2,2,1,0,2, 0.0013177,-0.0013173, 0.0018446, 0.000734,-0.0057383,buy
2019-12-22,0,3,0,2,0,2,1,2,0,2,0,2,0,2,2,1,0,1,-0.0052104,-0.0020681,-0.0055038,-0.005504, 0.0063191,sell
2019-12-23,0,3,0,2,0,1,0,1,0,2,0,3,0,2,1,2,0,2,-0.0176887,-0.0114980,-0.0176887,-0.017689,-0.0069074,sell
2019-12-24,0,2,0,1,0,0,0,1,0,2,0,2,0,2,1,2,0,2,-0.0019732,-0.0198345,-0.0131415,-0.013142, 0.0027947,sell
2019-12-25,0,1,0,2,0,1,0,1,0,2,0,2,0,2,2,0,0,2, 0.0055404,-0.0016224, 0.0038456,-0.001622,-0.0104749,sell
2019-12-26,0,2,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,2, 0.0190624, 0.0114885, 0.0342985, 0.007927, 0.0116716,buy
2019-12-27,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0279945, 0.0254854, 0.0220848,-0.006457, 0.0079250,buy
2019-12-28,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.0372745, 0.0366815, 0.0406384,-0.008497, 0.0367933,buy
2019-12-29,0,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1, 0.0129814, 0.0076796, 0.0082921, 0.009822, 0.0181793,buy
2019-12-30,0,3,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0, 0.0258383, 0.0173843, 0.0166262, 0.016586, 0.0190897,buy
2019-12-31,0,2,0,0,0,1,0,2,0,1,0,1,0,1,1,2,0,1,-0.0222404,-0.0217313,-0.0196733,-0.021331,-0.0213311,sell
2020-01-01,0,1,1,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1, 0.0068885, 0.0049178, 0.0063548, 0.008351, 0.0068885,buy
2020-01-02,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0012053,-0.0070557,-0.0032329, 0.007703, 0.0134656,buy
2020-01-03,0,2,1,0,0,1,0,2,0,1,0,1,0,2,0,0,0,1, 0.0084074, 0.0102822, 0.0116268, 0.029379, 0.0124058,buy
2020-01-04,0,1,0,1,0,0,0,2,0,1,0,2,0,1,0,1,0,0,-0.0026783,-0.0020424,-0.0003055,-0.002213,-0.0058445,sell
2020-01-05,1,2,0,1,1,0,0,3,0,1,0,1,1,1,0,1,0,0, 0.0255458, 0.0223613, 0.0126826, 0.022637, 0.0325673,buy
2020-01-06,1,1,0,0,1,0,0,2,1,1,1,1,2,1,0,0,0,1,-0.0085546,-0.0125449,-0.0075472,-0.004729,-0.0017081,sell
2020-01-07,0,2,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0280044, 0.0213624, 0.0257044, 0.019370, 0.0275878,buy
2020-01-08,0,1,0,1,0,1,0,2,0,2,0,2,0,2,0,1,1,0,-0.0208084,-0.0245470,-0.0232487,-0.024547,-0.0245470,sell
2020-01-09,1,1,0,2,0,0,0,1,0,3,0,3,0,1,0,1,2,0,-0.0096473,-0.0002046,-0.0099070, 0.024867,-0.0057679,sell
2020-01-10,1,1,1,1,1,0,1,1,1,2,1,2,1,1,0,0,1,0, 0.0198206, 0.0092925, 0.0135827, 0.014348, 0.0088610,buy
2020-01-11,0,2,2,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1, 0.0205875, 0.0167488, 0.0267279, 0.028046, 0.0208196,buy
2020-01-12,0,1,1,1,0,1,0,1,0,2,0,2,0,2,0,0,0,0,-0.0166530, 0.0118383,-0.0144152, 0.001069,-0.0036344,buy
2020-01-13,1,0,0,2,0,1,0,0,1,2,1,2,1,2,1,1,1,0,-0.0075400, 0.0015247,-0.0048365, 0.008846,-0.0074081,buy
2020-01-14,1,0,0,1,1,0,1,0,2,1,1,1,1,1,1,1,0,0, 0.0260779, 0.0313421, 0.0457400, 0.041968, 0.0416935,buy
2020-01-15,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,2,0,1, 0.0571872, 0.0274333, 0.0592340, 0.058083, 0.0601806,buy
2020-01-16,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,3,1,1,-0.0127899,-0.0136478,-0.0111394,-0.012604, 0.0096185,sell
2020-01-17,0,0,0,1,0,1,1,2,0,2,0,1,0,1,1,2,2,0, 0.0193847, 0.0199947, 0.0202053, 0.015066, 0.0200591,buy
2020-01-18,0,1,0,1,0,1,2,1,0,1,0,1,0,0,1,2,1,1,-0.0017135, 0.0026232, 0.0047635, 0.002235, 0.0006689,buy
2020-01-19,0,1,0,0,0,0,1,1,0,2,0,2,0,1,0,2,0,1,-0.0005790, 0.0092205, 0.0133239, 0.028402, 0.0023080,sell
2020-01-20,0,2,0,1,0,1,0,0,0,2,0,2,0,2,0,2,0,2,-0.0129179,-0.0098581,-0.0093313,-0.009858,-0.0156286,sell
2020-01-21,0,3,0,2,0,1,0,1,0,2,0,2,0,1,1,0,0,1,-0.0125052,-0.0145899,-0.0122754,-0.009702,-0.0105445,sell
2020-01-22,0,3,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,2, 0.0005917,-0.0097966,-0.0019289,-0.001821,-0.0063365,sell
2020-01-23,0,3,0,3,0,1,0,1,0,1,0,2,0,0,0,0,0,2,-0.0145163,-0.0128516,-0.0166958,-0.016860,-0.0101634,sell
2020-01-24,0,2,0,3,0,0,0,3,0,1,0,1,0,1,0,1,0,2, 0.0051428, 0.0051428, 0.0333935,-0.001050, 0.0051428,buy
2020-01-25,0,3,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,2, 0.0059643, 0.0059643, 0.0237922,-0.001104,-0.0006920,sell
2020-01-26,0,2,0,3,0,1,0,3,0,1,0,1,0,0,0,1,0,1,-0.0009903,-0.0009903, 0.0109927,-0.000990,-0.0009903,sell
2020-01-27,0,2,0,2,0,0,0,2,0,1,0,1,0,1,0,2,0,1, 0.0216962, 0.0269922, 0.0346432, 0.022652, 0.0194255,buy
2020-01-28,0,1,0,3,0,1,0,3,0,2,0,2,0,1,0,2,0,2, 0.0008405,-0.0177614, 0.0146513,-0.016059,-0.0169354,buy
2020-01-29,0,0,0,1,0,1,0,1,0,2,0,2,0,1,0,2,0,1, 0.0060398, 0.0131392, 0.0232847, 0.018908, 0.0019105,sell
2020-01-30,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,0, 0.0280124, 0.0210310, 0.0202632, 0.021052, 0.0290909,buy
2020-01-31,0,1,1,1,0,1,0,3,0,3,0,2,0,0,0,2,0,1, 0.0028648,-0.0057320, 0.0007383,-0.012174,-0.0372445,sell
2020-02-01,1,1,1,1,0,0,0,1,0,2,0,2,0,1,0,1,0,1, 0.0015825, 0.0086623,-0.0051117,-0.004909, 0.0057203,sell
2020-02-02,1,1,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,1, 0.0047590, 0.0013034, 0.0221328, 0.008087, 0.0017564,buy
2020-02-03,1,1,0,0,0,1,0,0,2,1,1,1,0,0,0,2,0,1, 0.0002312, 0.0017201, 0.0032504,-0.008950, 0.0015829,sell
2020-02-04,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,2,0,0, 0.0256332, 0.0183337, 0.0234637, 0.022518, 0.0206964,buy
2020-02-05,0,1,1,0,1,0,0,1,0,1,0,2,1,0,0,3,0,1,-0.0096451,-0.0117134, 0.0029645, 0.002965, 0.0024047,buy
2020-02-06,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,2,0,0, 0.0352522, 0.0201523, 0.0223040, 0.024026, 0.0425738,buy
2020-02-07,1,0,0,1,1,0,2,0,1,1,1,0,0,1,0,3,1,0,-0.0225153, 0.0261507, 0.0330587, 0.018452, 0.0337834,buy
2020-02-08,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,2,2,0,-0.0115938, 0.0039284, 0.0229434, 0.003928, 0.0039284,sell
2020-02-09,1,1,1,0,0,0,0,1,0,2,0,2,1,0,0,1,1,1,-0.0182082, 0.0001397,-0.0005752, 0.000539,-0.0013519,buy
2020-02-10,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,-0.0013069,-0.0037700, 0.0110206,-0.000221,-0.0080729,buy
2020-02-11,1,0,0,1,0,0,1,0,1,1,1,1,0,2,1,1,0,0, 0.0139224, 0.0012826, 0.0198868, 0.019023, 0.0133710,buy
2020-02-12,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,2,1,0, 0.0383557, 0.0563797, 0.0351223, 0.037707, 0.0350461,buy
2020-02-13,0,1,0,1,1,0,0,1,0,2,0,2,1,1,0,1,0,0, 0.0198939, 0.0185109, 0.0093727, 0.024216, 0.0241369,buy
2020-02-14,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.0280814, 0.0141600, 0.0353038, 0.024346, 0.0505618,buy
2020-02-15,0,1,0,2,1,0,1,0,0,1,0,2,0,2,0,0,1,0,-0.0138721,-0.0011456, 0.0068736,-0.004889, 0.0163220,sell
2020-02-16,0,1,0,1,0,1,0,0,0,1,0,3,0,2,0,1,1,1,-0.0297535,-0.0500895,-0.0314409,-0.052970,-0.0449877,sell
2020-02-17,0,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0,1,1,-0.0268094,-0.0034277,-0.0263153,-0.024823,-0.0246043,sell
2020-02-18,0,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,0,1, 0.0176638,-0.0247404, 0.0069293, 0.005442, 0.0279961,buy
2020-02-19,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,2, 0.0145990, 0.0220889, 0.0340695, 0.020755, 0.0211044,buy
2020-02-20,0,2,0,1,0,1,0,3,0,2,0,2,0,2,0,1,0,1,-0.0261795,-0.0309969,-0.0209808,-0.025811,-0.0275222,sell
2020-02-21,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1, 0.0173030, 0.0176225, 0.0080857, 0.021693, 0.0162927,buy
2020-02-22,0,2,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1, 0.0087078, 0.0046710, 0.0087078, 0.011700, 0.0076320,buy
2020-02-23,0,2,0,1,0,1,0,1,0,3,0,2,0,2,0,1,0,1,-0.0109095, 0.0111228, 0.0066292, 0.011123,-0.0038322,buy
2020-02-24,0,2,0,1,0,1,0,2,0,2,0,1,0,3,0,1,0,1,-0.0138425,-0.0145850,-0.0171075,-0.013842,-0.0138425,sell
2020-02-25,0,2,0,1,0,0,0,2,0,2,0,1,0,2,0,2,0,2,-0.0036024,-0.0300459,-0.0248808,-0.024881, 0.0022268,sell
2020-02-26,0,2,0,2,0,1,0,1,0,2,0,0,0,3,0,2,0,1,-0.0290883,-0.0243619,-0.0290883,-0.025303,-0.0290883,sell
2020-02-27,0,2,0,1,0,1,0,1,0,2,0,1,0,3,0,1,0,2,-0.0078573,-0.0079065,-0.0131326,-0.007857,-0.0095805,sell
2020-02-28,0,1,1,0,0,1,0,1,0,2,0,1,0,3,0,2,0,1,-0.0087016,-0.0087016,-0.0170447,-0.025048,-0.0149696,sell
2020-02-29,1,1,1,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0, 0.0147991, 0.0191648, 0.0223894, 0.036292, 0.0251895,buy
2020-03-01,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,2,0,1, 0.0022184,-0.0056350,-0.0013608, 0.004005, 0.0057070,buy
2020-03-02,1,1,0,1,0,1,0,0,1,1,1,2,0,2,0,2,0,1, 0.0093256, 0.0066233, 0.0117021, 0.012881, 0.0130160,buy
2020-03-03,0,1,0,0,0,0,0,1,0,1,1,3,0,2,0,2,0,3, 0.0052290,-0.0067283,-0.0149079, 0.005229, 0.0004776,buy
2020-03-04,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,1,0,2, 0.0125607,-0.0144898, 0.0090990,-0.013790, 0.0080664,buy
2020-03-05,1,0,1,1,1,0,1,1,1,0,0,2,1,1,0,1,0,1, 0.0134143, 0.0107602, 0.0029119, 0.011327, 0.0143034,buy
2020-03-06,0,0,0,1,0,1,1,1,1,0,1,2,1,1,0,2,0,2,-0.0023965,-0.0027913, 0.0082069, 0.008661,-0.0038893,buy
2020-03-07,0,1,0,2,0,0,0,2,0,1,0,1,0,2,0,1,0,0,-0.0003632,-0.0004130,-0.0003632,-0.004010, 0.0128310,sell
2020-03-08,1,1,1,1,1,0,0,1,1,1,0,2,0,1,1,1,1,0, 0.0061209, 0.0126820,-0.0302556,-0.031858,-0.0286678,sell
2020-03-09,2,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,0,-0.0147763,-0.0272489,-0.0289756,-0.027632,-0.0289756,sell
2020-03-10,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,2,0,1,-0.0063761,-0.0054538, 0.0111855, 0.008118,-0.0116111,buy
2020-03-11,0,1,0,2,1,0,0,2,0,1,0,1,0,2,0,1,0,1, 0.0128558, 0.0165546, 0.0087769, 0.011101, 0.0268783,buy
2020-03-12,0,1,0,0,1,0,1,0,0,1,0,2,1,2,1,1,1,0,-0.0176909,-0.0078491,-0.0009901,-0.017954, 0.0182369,sell
2020-03-13,0,1,0,1,0,0,1,0,0,1,0,1,2,1,0,0,1,0,-0.0010912,-0.0326655,-0.0091717, 0.000678,-0.0001918,sell
2020-03-14,0,2,0,1,0,1,0,0,0,2,0,2,1,1,0,1,0,0, 0.0599735, 0.0451692, 0.0581552, 0.055255, 0.0396046,buy
2020-03-15,0,2,0,1,0,0,0,1,0,1,0,2,0,1,1,0,0,1,-0.0008999,-0.0060133,-0.0088681, 0.000586,-0.0074175,sell
2020-03-16,0,1,0,1,0,1,0,1,0,1,0,2,0,2,2,0,1,0,-0.0345993,-0.0012927,-0.0345993,-0.055860,-0.0345993,sell
2020-03-17,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,-0.0354981,-0.0300070,-0.0354981,-0.035340,-0.0354981,sell
2020-03-18,0,1,0,1,0,2,0,1,0,1,0,2,0,3,0,1,0,0, 0.0029891, 0.0037132, 0.0041169, 0.005269, 0.0037257,buy
2020-03-19,0,0,0,0,0,1,0,1,0,0,0,2,0,3,0,2,0,0, 0.0254100, 0.0254100, 0.0236653, 0.033765, 0.0215648,buy
2020-03-20,0,1,0,1,0,0,0,2,0,1,0,1,0,3,0,1,0,1, 0.0116174, 0.0361326, 0.0137284, 0.039311, 0.0370102,buy
2020-03-21,0,2,0,1,0,1,0,1,0,1,0,1,0,3,0,2,0,0,-0.0023083,-0.0047284,-0.0094861,-0.004728,-0.0002536,sell
2020-03-22,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,3,0,1, 0.0105567, 0.0109249, 0.0106311,-0.001053, 0.0305066,buy
2020-03-23,0,2,0,1,0,0,0,2,0,1,0,2,0,2,0,2,0,1, 0.0084258, 0.0035567, 0.0083663, 0.013874, 0.0157096,buy
2020-03-24,1,1,0,0,0,1,0,1,0,1,0,1,0,3,0,2,0,1,-0.0079737,-0.0026525,-0.0144818,-0.007098,-0.0063178,sell
2020-03-25,1,2,0,0,0,1,0,2,0,2,0,0,0,2,0,1,0,1, 0.0318942, 0.0316130, 0.0308885, 0.025527, 0.0312235,buy
2020-03-26,1,2,0,1,0,1,0,2,1,2,0,1,0,3,0,1,0,1,-0.0093769,-0.0116401,-0.0098984,-0.015367,-0.0153057,sell
2020-03-27,1,1,0,1,0,1,0,2,1,1,0,0,0,3,0,1,0,0,-0.0081129,-0.0084938,-0.0109485,-0.005149,-0.0121322,sell
2020-03-28,2,1,1,1,0,0,0,1,2,1,1,0,0,3,0,0,0,1,-0.0333821,-0.0219528,-0.0269730,-0.021285,-0.0283251,sell
2020-03-29,2,1,1,1,0,1,0,0,2,1,1,1,0,3,0,1,0,0,-0.0165296, 0.0059128,-0.0120664,-0.000256,-0.0120664,sell
2020-03-30,2,1,1,1,0,1,0,1,2,2,1,1,0,2,0,1,0,0,-0.0173593, 0.0047398,-0.0035964,-0.006238,-0.0035964,sell
2020-03-31,1,1,0,2,0,0,0,0,1,1,0,2,0,1,0,1,0,1, 0.0071203,-0.0111049,-0.0109943, 0.004290, 0.0044536,buy
2020-04-01,0,0,0,1,1,0,1,1,1,0,1,1,0,2,0,1,0,1, 0.0241349, 0.0042289, 0.0222016, 0.024868, 0.0302991,buy
2020-04-02,1,0,2,1,1,0,2,1,1,0,2,1,0,1,0,2,0,1, 0.0060377, 0.0060377, 0.0195294, 0.016357, 0.0175507,buy
2020-04-03,0,0,2,1,1,1,1,2,0,0,2,1,1,1,0,2,0,0,-0.0065330, 0.0097943,-0.0083381, 0.007995, 0.0036949,buy
2020-04-04,0,1,1,2,0,1,0,2,0,1,1,1,2,1,0,1,0,1,-0.0059486, 0.0130932, 0.0162049, 0.004650,-0.0000949,buy
2020-04-05,1,1,1,2,0,0,1,1,1,1,2,1,1,2,1,1,0,1, 0.0235098, 0.0023773, 0.0163656, 0.024613,-0.0022451,buy
2020-04-06,1,1,2,1,1,0,1,1,1,1,3,0,0,2,1,2,1,0, 0.0039950, 0.0193158, 0.0116130, 0.024000, 0.0160968,buy
2020-04-07,0,1,2,0,0,0,0,0,0,1,2,0,1,1,0,2,2,0, 0.0285723, 0.0364741, 0.0358795, 0.014484, 0.0197138,buy
2020-04-08,0,2,1,0,0,1,1,1,0,2,1,1,1,1,1,1,1,1, 0.0075921, 0.0064047, 0.0076174, 0.008931, 0.0077357,buy
2020-04-09,0,1,1,1,1,0,2,0,0,1,0,1,0,1,1,1,0,1, 0.0276499, 0.0256221, 0.0306894, 0.025622, 0.0165572,buy
2020-04-10,0,2,1,0,1,0,1,0,0,1,0,2,0,2,0,1,0,0, 0.0318639, 0.0139367, 0.0237052, 0.001653, 0.0149350,buy
2020-04-11,0,1,1,1,1,0,0,0,1,1,0,3,1,1,0,2,1,0,-0.0299388,-0.0329376,-0.0397092,-0.053846,-0.0485042,sell
2020-04-12,1,1,1,1,0,0,0,1,1,1,0,3,1,1,1,2,0,0,-0.0036801,-0.0156700,-0.0071263,-0.013453,-0.0213570,buy
2020-04-13,1,0,1,1,0,1,0,0,1,0,0,2,0,1,1,2,0,1,-0.0100017,-0.0193309,-0.0173314,-0.017331,-0.0200895,sell
2020-04-14,1,1,1,0,0,0,0,1,1,1,0,0,0,2,0,2,1,0, 0.0078276, 0.0038655, 0.0088929, 0.019065, 0.0058504,buy
2020-04-15,1,1,1,1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,-0.0012460, 0.0027656,-0.0029451,-0.002945, 0.0010482,sell
2020-04-16,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,2,1,1,-0.0042931,-0.0062807,-0.0039796,-0.007004,-0.0053721,sell
