Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-20,0,1,0,0,5,1,1,2,0,1,2,0,1,-0.0130946,-0.0123936,-0.013113,-0.0090246,-0.008963,sell
2020-04-21,0,1,0,0,4,1,0,3,0,0,1,0,2,-0.0128018,-0.0128018,-0.012802,-0.0051363,-0.013152,sell
2020-04-22,1,1,0,0,1,4,1,2,0,1,2,1,0, 0.0191092, 0.0093484, 0.018214, 0.0218718, 0.010171,buy
2020-04-23,2,1,0,0,0,4,0,2,0,1,2,2,0, 0.0257511, 0.0231519, 0.020737, 0.0224275, 0.012083,buy
2020-04-24,1,3,0,0,1,5,2,2,2,2,1,1,0, 0.0194953, 0.0188258, 0.012291, 0.0213169, 0.018831,buy
2020-04-25,1,4,0,0,0,4,2,1,1,2,2,1,0, 0.0235934, 0.0177181, 0.006741, 0.0129641, 0.012553,buy
2020-04-26,2,2,0,0,0,5,1,2,2,1,1,1,1, 0.0088487, 0.0075943, 0.001094, 0.0072752, 0.007680,buy
2020-04-27,2,2,3,0,1,5,2,2,2,2,2,2,1, 0.0088349,-0.0042518, 0.009539,-0.0031663, 0.000317,buy
2020-04-28,1,1,1,0,1,3,1,1,1,0,2,2,0, 0.0191745, 0.0191578, 0.001281, 0.0151085, 0.019082,buy
2020-04-29,2,2,1,3,0,2,1,2,2,1,2,2,0,-0.0008203, 0.0450338, 0.045777, 0.0285249, 0.025694,buy
2020-04-30,2,1,0,2,0,3,1,1,1,0,2,3,0, 0.0033233, 0.0271318, 0.029828, 0.0264790, 0.026363,buy
2020-05-01,1,1,3,1,1,1,1,2,2,1,0,1,1,-0.0001120,-0.0051951,-0.005703,-0.0031873,-0.002104,sell
2020-05-02,1,2,3,0,0,1,1,1,1,1,1,2,0, 0.0056666,-0.0025732,-0.002883, 0.0214853, 0.013620,buy
2020-05-03,1,4,1,1,0,2,1,2,2,1,0,2,1, 0.0053316, 0.0048670, 0.005332, 0.0022007, 0.004473,buy
2020-05-04,0,4,2,0,0,1,1,2,1,1,1,1,0,-0.0056310,-0.0055312,-0.001561,-0.0056310,-0.004123,sell
2020-05-05,0,3,2,0,1,3,1,2,3,1,0,1,1,-0.0061352,-0.0269242,-0.012023,-0.0122628,-0.015482,sell
2020-05-06,0,1,1,1,2,4,1,1,3,2,1,1,0, 0.0050499, 0.0050499, 0.012933, 0.0010066, 0.014889,buy
2020-05-07,0,2,2,1,4,2,1,1,4,3,0,1,1,-0.0240574, 0.0005687,-0.004390,-0.0010855,-0.001086,sell
2020-05-08,0,2,2,0,5,3,2,2,3,3,1,1,0, 0.0122457, 0.0129964, 0.014722, 0.0109152,-0.002256,buy
2020-05-09,0,2,2,1,3,3,1,2,4,2,0,1,1,-0.0304530,-0.0052161,-0.001192,-0.0074308,-0.007432,sell
2020-05-10,0,4,1,1,2,3,1,2,3,2,1,1,1,-0.0277610,-0.0279936,-0.027761,-0.0253028,-0.026740,sell
2020-05-11,1,5,2,0,2,2,1,1,3,4,1,1,1,-0.0201103,-0.0213309,-0.011557,-0.0213309,-0.019139,sell
2020-05-12,3,3,2,0,2,3,2,1,3,3,2,1,1,-0.0076136,-0.0050069,-0.007614,-0.0046883,-0.003203,sell
2020-05-13,1,3,1,0,1,3,1,1,2,2,2,1,0, 0.0164904, 0.0181605, 0.022474, 0.0163762, 0.020545,buy
2020-05-14,1,4,1,0,1,2,1,2,2,2,1,0,1, 0.0138361, 0.0068063, 0.003249, 0.0076650, 0.004135,buy
2020-05-15,1,2,1,0,1,1,1,1,1,2,0,1,0,-0.0021294, 0.0084068, 0.004570, 0.0010230, 0.002225,buy
2020-05-16,1,2,1,0,2,2,1,0,2,3,0,1,1, 0.0048098,-0.0059838,-0.003555, 0.0164248,-0.004494,buy
2020-05-17,1,2,1,0,3,2,2,0,2,3,1,0,1, 0.0055582,-0.0089053, 0.001921,-0.0035855, 0.001921,sell
2020-05-18,0,3,1,0,2,1,1,0,1,2,2,1,0, 0.0097630, 0.0114401, 0.017681, 0.0155208, 0.009363,buy
2020-05-19,0,3,1,0,2,4,2,0,1,3,2,1,1, 0.0266882,-0.0008330, 0.015679, 0.0051580, 0.009914,buy
2020-05-20,2,2,1,0,2,4,2,1,2,1,2,2,1,-0.0039894,-0.0011607,-0.002701, 0.0023712,-0.003379,sell
2020-05-21,2,3,0,0,2,2,1,0,3,1,1,2,1,-0.0198705,-0.0173980,-0.009173,-0.0224603,-0.021671,sell
2020-05-22,1,4,1,0,2,3,1,1,3,2,2,1,1,-0.0144874,-0.0144874,-0.012929,-0.0138701,-0.008388,sell
2020-05-23,2,2,1,0,1,4,0,1,3,1,2,1,2, 0.0042301,-0.0103315, 0.007591,-0.0090725,-0.008884,sell
2020-05-24,2,1,5,0,1,4,2,1,3,2,2,1,2,-0.0044216,-0.0038947, 0.004107, 0.0038492,-0.002943,sell
2020-05-25,0,2,4,0,2,3,2,2,2,1,2,2,0, 0.0071304, 0.0057860,-0.004122, 0.0056178, 0.000298,buy
2020-05-26,0,2,2,2,1,2,2,1,2,2,1,1,0, 0.0133284, 0.0100753, 0.010075,-0.0020589, 0.010075,buy
2020-05-27,0,0,4,3,1,3,2,2,1,2,2,2,0,-0.0146241, 0.0017179, 0.000812, 0.0007615, 0.001795,sell
2020-05-28,0,0,5,0,2,3,1,2,2,1,1,2,1, 0.0236660, 0.0195710, 0.015805, 0.0100652,-0.000081,buy
2020-05-29,0,1,6,0,1,2,2,1,2,1,2,2,0,-0.0034348,-0.0034348,-0.003933,-0.0059540,-0.002248,sell
2020-05-30,0,1,1,2,1,3,0,3,1,0,1,2,1, 0.0004342, 0.0010437,-0.004414, 0.0089576,-0.005040,buy
2020-05-31,0,3,2,1,1,2,1,2,1,1,2,2,0, 0.0001455,-0.0019993, 0.003795, 0.0001455,-0.006700,sell
2020-06-01,0,1,4,0,1,2,0,3,1,0,1,2,1, 0.0108549, 0.0155732, 0.005074, 0.0218138, 0.013441,buy
2020-06-02,0,0,2,0,1,5,1,2,1,1,2,1,0, 0.0105793, 0.0100436, 0.014440, 0.0127398, 0.008991,buy
2020-06-03,0,2,1,1,1,3,0,3,1,0,1,2,1,-0.0052111,-0.0077530,-0.015369, 0.0094937,-0.006025,sell
2020-06-04,0,1,0,0,4,2,1,2,1,1,1,1,0,-0.0062116,-0.0040073,-0.008504,-0.0017027, 0.000524,sell
2020-06-05,0,0,1,1,2,4,0,3,1,0,1,2,1,-0.0011197,-0.0024349,-0.001983, 0.0037785,-0.004091,sell
2020-06-06,0,0,0,0,1,4,0,3,1,0,0,1,0,-0.0025941,-0.0025138, 0.000301, 0.0032276,-0.003158,sell
2020-06-07,1,1,1,0,2,2,0,2,2,0,0,2,1, 0.0024994, 0.0049365, 0.002985,-0.0032223, 0.001408,buy
2020-06-08,4,0,0,0,3,2,1,2,3,1,1,1,0, 0.0001017, 0.0039202, 0.003920, 0.0055246,-0.000160,buy
2020-06-09,3,1,0,0,1,3,1,1,2,0,1,2,1, 0.0020754, 0.0010236,-0.001394, 0.0034869,-0.003052,buy
2020-06-10,1,1,0,0,1,3,0,1,2,0,0,2,1,-0.0011972,-0.0014851,-0.000555,-0.0013129,-0.006339,sell
2020-06-11,1,0,1,0,2,3,0,1,2,1,0,2,1,-0.0086395,-0.0090347,-0.008182,-0.0132151,-0.011384,sell
2020-06-12,3,0,2,0,2,3,1,2,3,2,0,1,1, 0.0007285,-0.0058153,-0.005022, 0.0050964,-0.002473,sell
2020-06-13,3,0,2,0,4,2,2,2,3,3,1,0,0, 0.0028934, 0.0073215, 0.008198, 0.0073215, 0.003049,buy
2020-06-14,1,0,2,0,4,2,2,1,2,2,1,0,1,-0.0093755,-0.0108123,-0.013136,-0.0201224,-0.010812,sell
2020-06-15,1,0,2,0,2,4,3,1,2,3,0,0,0,-0.0030586, 0.0036007, 0.003601,-0.0073862,-0.001488,sell
2020-06-16,2,0,2,0,2,4,3,1,1,3,1,1,0,-0.0027146,-0.0005872,-0.002275,-0.0014636,-0.001245,sell
2020-06-17,2,0,3,0,3,1,2,1,2,2,1,1,0, 0.0059944, 0.0093405, 0.013404, 0.0059944, 0.004734,buy
2020-06-18,1,3,3,0,4,1,3,2,2,3,2,0,0,-0.0031069,-0.0044486,-0.002070,-0.0021322,-0.001902,sell
2020-06-19,2,1,3,0,2,1,2,1,1,2,2,0,1, 0.0166250, 0.0166250, 0.005006, 0.0195507, 0.017294,buy
2020-06-20,0,0,4,0,2,2,3,1,1,2,1,0,0,-0.0078770, 0.0072225, 0.005711, 0.0020753, 0.005494,sell
2020-06-21,0,0,4,0,3,1,2,1,0,2,2,1,0, 0.0126366, 0.0172049, 0.010892, 0.0038696, 0.010053,buy
2020-06-22,0,1,1,2,4,0,2,0,1,2,2,1,0, 0.0131316, 0.0158903, 0.015166, 0.0140483, 0.013132,buy
2020-06-23,0,2,1,3,5,1,2,1,1,2,3,2,1, 0.0090028, 0.0018595, 0.008760, 0.0099001, 0.005424,buy
2020-06-24,0,0,2,0,5,1,1,0,1,1,2,2,1,-0.0070132,-0.0024097,-0.003965,-0.0056926,-0.004455,sell
2020-06-25,0,0,6,0,4,1,2,1,1,2,3,1,1,-0.0081825, 0.0021015, 0.000021,-0.0098857,-0.009213,sell
2020-06-26,0,1,1,1,3,1,0,0,1,0,2,3,1, 0.0055054, 0.0006270, 0.000523, 0.0046727, 0.000523,buy
2020-06-27,0,4,0,2,3,0,1,1,1,1,2,2,1,-0.0006274,-0.0032583,-0.003981, 0.0068073,-0.005166,sell
2020-06-28,0,2,1,1,3,0,0,1,0,0,2,3,1,-0.0025732,-0.0039387,-0.003939,-0.0043366,-0.003939,sell
2020-06-29,0,0,2,0,3,3,1,1,1,1,2,2,0, 0.0063236,-0.0012789, 0.003789, 0.0055254, 0.002201,buy
2020-06-30,0,0,2,1,3,1,0,1,0,0,2,3,1,-0.0003936,-0.0016700,-0.001670,-0.0011708, 0.000542,sell
2020-07-01,0,2,0,0,7,0,1,2,1,1,2,2,0,-0.0132138,-0.0133517,-0.013172,-0.0178441,-0.009980,sell
2020-07-02,0,1,1,1,5,0,0,2,0,0,2,3,1,-0.0018982,-0.0031882,-0.003888,-0.0036174,-0.003617,sell
2020-07-03,0,0,1,0,4,1,0,1,1,0,1,3,0, 0.0046189, 0.0152881, 0.006778, 0.0066566, 0.007095,buy
2020-07-04,0,1,1,0,4,2,0,3,0,0,1,3,1, 0.0020300,-0.0028469,-0.004465, 0.0045557,-0.004770,sell
2020-07-05,2,1,1,0,4,1,1,2,1,1,0,3,1,-0.0021110,-0.0003197,-0.004033,-0.0069292,-0.002111,sell
2020-07-06,3,1,0,0,4,2,1,3,1,1,1,2,1,-0.0014435,-0.0168023,-0.001497,-0.0024768,-0.001497,sell
2020-07-07,0,1,0,0,3,2,0,3,0,0,0,2,1, 0.0049548, 0.0049928, 0.004886, 0.0051163, 0.001954,buy
2020-07-08,0,1,0,0,2,1,0,2,1,0,0,1,0, 0.0048356,-0.0003211, 0.003073,-0.0048329,-0.003635,buy
2020-07-09,0,1,0,0,2,2,0,2,1,0,0,1,1,-0.0041075,-0.0020853,-0.002241,-0.0004530,-0.002808,sell
2020-07-10,1,1,0,1,4,1,2,2,2,1,1,0,0,-0.0013002, 0.0001057, 0.001084,-0.0012296, 0.000350,sell
2020-07-11,1,1,0,2,4,1,1,3,1,2,1,0,1,-0.0078279,-0.0054546,-0.001339,-0.0026297,-0.001712,sell
2020-07-12,1,1,0,2,2,3,2,3,1,2,0,0,1, 0.0088576, 0.0137057, 0.018194, 0.0099663, 0.006915,buy
2020-07-13,0,1,0,2,1,4,2,2,1,2,1,0,0,-0.0049237,-0.0037867,-0.003619,-0.0014999,-0.000385,sell
2020-07-14,1,1,0,2,1,1,1,2,1,1,0,1,0, 0.0079449, 0.0304753, 0.042251, 0.0412482, 0.015749,buy
2020-07-15,0,4,0,2,2,1,2,2,2,2,1,0,0,-0.0006949, 0.0027009,-0.000147, 0.0071541,-0.001745,buy
2020-07-16,1,3,0,2,3,0,1,2,1,2,1,1,1, 0.0042826, 0.0042826, 0.001006, 0.0006343,-0.006331,buy
2020-07-17,1,0,2,3,3,1,2,2,1,2,1,1,1,-0.0067428, 0.0062213, 0.005861, 0.0243148, 0.013094,sell
2020-07-18,0,0,3,3,2,1,2,1,1,2,2,1,0, 0.0083149, 0.0133619, 0.002607, 0.0060162, 0.013362,buy
2020-07-19,0,1,0,3,3,1,1,2,1,1,1,2,0,-0.0008312, 0.0010591, 0.000160,-0.0058206,-0.000615,buy
2020-07-20,0,1,0,4,2,0,1,1,1,1,2,1,0, 0.0062433, 0.0056441, 0.005644, 0.0053978, 0.005644,buy
2020-07-21,0,1,0,2,3,2,0,3,0,0,2,2,1, 0.0047713, 0.0049030, 0.001429, 0.0105091, 0.003021,buy
2020-07-22,0,1,4,1,3,2,1,3,2,1,2,1,1, 0.0100226, 0.0096216, 0.005834, 0.0043728, 0.002798,buy
2020-07-23,0,1,3,1,2,3,1,3,1,0,2,2,1, 0.0105677, 0.0141379, 0.009559, 0.0146297, 0.012680,buy
2020-07-24,0,3,2,2,2,3,2,3,2,1,2,1,1, 0.0002594,-0.0022580,-0.002258, 0.0077566,-0.002286,buy
2020-07-25,0,1,2,1,2,2,1,3,1,0,1,2,0, 0.0091185, 0.0037279, 0.000473, 0.0121727, 0.005829,buy
2020-07-26,0,1,4,1,2,5,2,3,2,2,1,2,1,-0.0023070, 0.0045867,-0.010869,-0.0166030,-0.000033,sell
2020-07-27,0,0,2,1,0,3,1,1,1,1,1,1,0, 0.0374375, 0.0242973, 0.025674, 0.0357652, 0.025371,buy
2020-07-28,0,2,4,2,3,3,4,2,3,2,1,1,1, 0.0082600, 0.0037964, 0.008424, 0.0089592, 0.007634,buy
2020-07-29,0,1,3,1,2,4,3,1,2,2,1,2,0,-0.0032240,-0.0009446,-0.001610,-0.0056543,-0.000945,sell
2020-07-30,0,2,3,3,0,5,3,2,3,2,0,2,1, 0.0036059, 0.0046205, 0.013057, 0.0001397, 0.000868,buy
2020-07-31,0,1,3,3,0,5,3,1,3,2,1,1,1, 0.0082956, 0.0079382, 0.006378, 0.0074674, 0.005268,buy
2020-08-01,2,2,2,3,1,4,3,1,3,3,2,2,0, 0.0135180, 0.0111808, 0.010072, 0.0134715, 0.010480,buy
2020-08-02,3,1,3,2,1,3,2,1,2,3,3,1,1,-0.0002597, 0.0117875,-0.000516,-0.0018138,-0.000286,buy
2020-08-03,0,0,2,2,1,4,1,1,0,3,2,2,0,-0.0182201,-0.0171808,-0.023923,-0.0192115,-0.017035,sell
2020-08-04,0,1,2,1,1,3,1,1,0,2,2,1,1,-0.0085412,-0.0136060,-0.008997,-0.0052234, 0.000390,sell
2020-08-05,0,1,1,1,1,3,1,0,0,1,2,2,1, 0.0078287,-0.0001298, 0.008060, 0.0078287, 0.008047,buy
2020-08-06,1,0,1,0,3,3,2,0,1,2,1,2,0, 0.0015441, 0.0141883, 0.015227, 0.0006101, 0.010450,buy
2020-08-07,1,0,2,0,3,3,3,0,1,2,2,0,1, 0.0015174, 0.0004905, 0.001762,-0.0042193,-0.002700,sell
2020-08-08,0,0,3,0,0,4,3,0,1,1,1,1,0,-0.0097842,-0.0097842,-0.020486,-0.0097842,-0.016526,sell
2020-08-09,1,0,3,0,1,6,3,1,1,2,2,1,1,-0.0029762,-0.0000866,-0.004594,-0.0000866,-0.002844,sell
2020-08-10,1,1,2,0,1,4,2,1,1,1,1,2,1,-0.0026386, 0.0035835,-0.002323, 0.0036322,-0.002376,buy
2020-08-11,1,3,3,0,1,3,3,1,2,3,0,2,0,-0.0060239,-0.0087068,-0.012811,-0.0120866,-0.012811,sell
2020-08-12,0,3,4,0,1,3,3,1,2,3,1,1,0, 0.0009318,-0.0031776,-0.007276,-0.0078089,-0.007809,sell
2020-08-13,0,1,6,0,0,3,3,1,3,2,1,0,0,-0.0053148,-0.0029647,-0.010849,-0.0103718,-0.010849,sell
2020-08-14,0,2,9,0,2,3,3,3,3,4,2,1,0, 0.0109706, 0.0042072, 0.007825, 0.0037063, 0.011515,buy
2020-08-15,1,2,8,0,2,2,2,2,2,3,3,2,1,-0.0001532, 0.0028410, 0.006004, 0.0055469, 0.003617,buy
2020-08-16,0,3,7,3,2,3,2,3,3,4,4,2,0, 0.0012055,-0.0009120, 0.005829, 0.0034953, 0.002427,buy
2020-08-17,0,2,5,2,1,4,0,3,1,4,4,2,0, 0.0078787, 0.0041620, 0.004162, 0.0041620, 0.008710,buy
2020-08-18,0,3,8,0,1,3,1,3,1,4,4,2,0, 0.0094628, 0.0099907, 0.010152, 0.0078826, 0.010152,buy
2020-08-19,0,4,5,0,2,2,0,3,0,3,4,2,1, 0.0068284,-0.0018814,-0.005417, 0.0030702,-0.004392,buy
2020-08-20,0,5,3,1,2,2,1,2,1,2,4,2,1, 0.0184240, 0.0154235, 0.007976, 0.0183692, 0.016657,buy
2020-08-21,0,3,3,0,1,2,0,2,0,2,3,2,0, 0.0033986, 0.0036389, 0.005506, 0.0066189, 0.002373,buy
2020-08-22,0,1,3,2,1,6,2,2,1,2,3,2,1,-0.0058870,-0.0136616,-0.009047,-0.0033906,-0.004785,sell
2020-08-23,0,1,2,3,0,4,1,1,1,2,3,2,0,-0.0126672,-0.0069586,-0.008739,-0.0125991,-0.007534,sell
2020-08-24,0,4,0,2,2,2,2,0,2,2,1,2,1, 0.0042978,-0.0035776, 0.016554, 0.0039578, 0.004960,buy
2020-08-25,0,3,1,1,2,2,1,1,2,2,2,1,0, 0.0178507, 0.0173881, 0.023155, 0.0135809, 0.017870,buy
2020-08-26,0,2,2,2,0,3,1,0,2,2,1,2,1, 0.0274926, 0.0263164, 0.030844, 0.0261599, 0.031786,buy
2020-08-27,0,4,1,2,0,3,2,1,2,2,1,1,1,-0.0018162,-0.0106443, 0.004186,-0.0100485,-0.004172,sell
2020-08-28,1,3,0,3,1,1,3,0,3,1,1,1,0, 0.0069621, 0.0039273,-0.001397, 0.0069621, 0.010164,buy
2020-08-29,3,3,0,5,2,2,3,1,3,2,3,1,2,-0.0019231, 0.0064443, 0.005371, 0.0096681, 0.012638,buy
2020-08-30,1,4,0,3,1,3,1,1,2,2,3,2,1, 0.0276715, 0.0350617, 0.025096, 0.0234496, 0.035048,buy
2020-08-31,0,4,1,3,2,3,1,2,2,2,2,2,2, 0.0006204,-0.0132940,-0.000667, 0.0013672, 0.004986,sell
2020-09-01,0,3,1,3,3,2,0,2,1,2,3,2,2, 0.0029238, 0.0023579, 0.003730, 0.0060831, 0.003172,buy
2020-09-02,1,3,1,3,4,2,1,2,2,3,3,2,1, 0.0114617, 0.0093737, 0.006703, 0.0100716, 0.011462,buy
2020-09-03,1,4,1,2,4,2,1,2,1,3,4,1,2,-0.0042566,-0.0038089,-0.009801,-0.0063247,-0.003809,sell
2020-09-04,0,2,1,1,1,2,0,2,0,0,3,1,1,-0.0099963,-0.0063924,-0.015427,-0.0083231, 0.006371,sell
2020-09-05,1,3,1,1,1,5,2,3,0,1,4,1,1,-0.0066069,-0.0012043, 0.000055,-0.0053082,-0.009375,sell
2020-09-06,2,2,1,1,1,5,1,3,0,1,3,2,2,-0.0146459,-0.0119448,-0.003121,-0.0068309,-0.014020,sell
2020-09-07,1,3,1,1,2,2,2,2,2,1,1,1,1, 0.0041368,-0.0097955, 0.003660,-0.0107975,-0.005739,sell
2020-09-08,0,4,0,1,3,2,2,1,2,1,2,0,2,-0.0059916, 0.0066142,-0.001189, 0.0033311,-0.000531,buy
2020-09-09,0,1,1,1,2,1,1,0,1,0,1,1,2,-0.0139066,-0.0097350,-0.011357,-0.0063182,-0.007353,sell
2020-09-10,0,2,4,1,2,2,2,1,2,2,2,1,1, 0.0271083, 0.0148605, 0.007543, 0.0075427, 0.009470,buy
2020-09-11,0,2,3,1,3,1,1,1,1,2,2,2,1,-0.0040682,-0.0038424,-0.004779,-0.0045863,-0.003842,sell
2020-09-12,0,3,1,3,2,2,2,0,2,2,1,3,1, 0.0084684, 0.0084684, 0.011565, 0.0089622, 0.014265,buy
2020-09-13,0,4,1,4,1,3,2,1,2,2,3,2,1, 0.0136820, 0.0199718, 0.014871, 0.0235203, 0.025605,buy
2020-09-14,1,2,3,1,0,4,2,0,2,1,2,3,1, 0.0205863, 0.0418247, 0.032413, 0.0075513, 0.034788,buy
2020-09-15,0,3,5,1,0,3,2,1,2,2,3,2,0,-0.0116725,-0.0116725, 0.002394,-0.0138246,-0.011672,sell
2020-09-16,0,4,2,1,0,3,2,1,2,1,2,2,0, 0.0038293, 0.0038293,-0.003559,-0.0178603,-0.015486,sell
2020-09-17,0,5,3,1,0,3,2,2,2,2,3,1,0,-0.0010981, 0.0002031, 0.022046,-0.0010130,-0.000141,buy
2020-09-18,0,2,5,0,1,5,3,1,2,2,2,2,1, 0.0011619, 0.0005003,-0.005157,-0.0072745, 0.004166,sell
2020-09-19,0,2,4,1,0,7,3,2,2,3,3,1,0, 0.0155049, 0.0160084, 0.010501,-0.0001697,-0.007465,buy
2020-09-20,0,2,4,1,1,5,3,1,3,1,3,1,1,-0.0018905, 0.0001409, 0.000649,-0.0003264,-0.008555,sell
2020-09-21,0,2,5,1,3,4,2,3,3,2,4,0,1,-0.0127392,-0.0139038,-0.012001,-0.0123603,-0.013100,sell
2020-09-22,0,1,5,1,0,4,1,2,2,2,2,1,1, 0.0073323, 0.0028425, 0.002843, 0.0013668, 0.004142,buy
2020-09-23,0,2,4,1,0,4,1,3,2,2,2,0,1,-0.0032437, 0.0000125, 0.002858, 0.0005445,-0.006188,buy
2020-09-24,0,2,3,1,0,4,1,2,1,3,2,1,0,-0.0066192,-0.0078082,-0.006556,-0.0078082,-0.006658,sell
2020-09-25,3,1,5,1,1,4,2,2,2,3,4,1,1,-0.0086125,-0.0137662,-0.006184,-0.0029883,-0.004112,sell
2020-09-26,1,1,3,1,0,5,0,3,1,2,4,1,0,-0.0014700,-0.0010315,-0.005175,-0.0016667,-0.000251,sell
2020-09-27,0,1,2,2,0,3,0,2,0,2,2,1,1,-0.0035524,-0.0093280,-0.006700,-0.0059858,-0.005986,sell
2020-09-28,0,1,3,1,1,2,0,2,0,2,2,1,1, 0.0048273,-0.0152014,-0.012443, 0.0023086, 0.004095,sell
2020-09-29,1,1,3,0,2,2,1,1,1,2,2,2,0,-0.0074022,-0.0072725,-0.007763, 0.0206888, 0.012675,sell
2020-09-30,1,1,3,0,3,2,1,1,1,2,3,1,1, 0.0067621, 0.0077392, 0.006093, 0.0022273, 0.012993,buy
2020-10-01,0,1,3,0,1,2,0,1,0,1,3,1,1,-0.0001258,-0.0003947,-0.003247,-0.0032775, 0.013397,buy
2020-10-02,1,0,2,1,0,5,1,1,0,2,3,2,0,-0.0115651,-0.0115651,-0.010307,-0.0141740,-0.011128,sell
2020-10-03,1,1,1,1,0,4,0,1,0,2,2,2,1,-0.0126673,-0.0142048,-0.012667,-0.0132838,-0.008084,sell
2020-10-04,1,2,1,1,1,2,1,0,1,1,1,3,1, 0.0194223,-0.0053661, 0.021039, 0.0214603, 0.019422,buy
2020-10-05,0,3,1,1,1,2,1,0,1,2,2,2,0, 0.0007236, 0.0147761, 0.002315, 0.0016361,-0.000914,buy
2020-10-06,0,1,1,1,0,3,0,0,0,1,2,2,1, 0.0066657,-0.0084555, 0.000681, 0.0020907, 0.002091,buy
2020-10-07,0,1,4,1,2,4,2,1,2,2,2,2,1, 0.0120508, 0.0047593, 0.011717, 0.0123332, 0.020664,buy
2020-10-08,0,1,4,1,3,4,2,1,2,2,2,2,2, 0.0126464, 0.0096288, 0.009626, 0.0145582, 0.009619,buy
2020-10-09,0,2,1,2,3,4,3,0,2,1,1,3,2, 0.0026404, 0.0002870,-0.004388, 0.0007094,-0.001616,buy
2020-10-10,0,2,1,5,1,5,3,2,2,2,2,2,1,-0.0015418,-0.0057817,-0.016655, 0.0165725, 0.015280,sell
2020-10-11,0,1,1,2,1,6,2,1,1,2,1,3,1,-0.0085261,-0.0100163,-0.009802,-0.0177657, 0.014457,sell
2020-10-12,0,2,5,2,1,6,3,2,2,3,2,3,1, 0.0004165,-0.0133992,-0.012844,-0.0227912,-0.004677,sell
2020-10-13,1,2,2,2,1,4,2,1,1,2,1,3,2, 0.0177066, 0.0091107, 0.028092,-0.0076784, 0.014407,buy
2020-10-14,1,5,2,3,1,5,3,2,2,3,2,3,2,-0.0042195,-0.0050462,-0.004518,-0.0050194,-0.003038,sell
2020-10-15,0,3,2,3,1,5,3,1,2,3,2,2,1, 0.0208640, 0.0205746, 0.013814, 0.0210404, 0.018767,buy
2020-10-16,0,1,3,4,0,8,4,3,2,3,2,2,0, 0.0054280, 0.0047923, 0.006863, 0.0029234, 0.001687,buy
2020-10-17,0,1,1,4,0,5,2,2,1,2,2,2,0,-0.0325800,-0.0008045,-0.010934,-0.0083529,-0.002050,sell
2020-10-18,0,3,2,3,4,4,3,2,2,4,2,2,1, 0.0091699, 0.0091699, 0.015846, 0.0089956, 0.009400,buy
2020-10-19,0,2,2,2,1,4,2,1,1,3,2,2,0,-0.0171979,-0.0172071,-0.017022,-0.0178662,-0.017172,sell
2020-10-20,0,3,2,2,0,5,2,2,2,2,1,2,1, 0.0076380, 0.0033865, 0.006280,-0.0102803, 0.003705,buy
2020-10-21,0,4,1,2,0,3,2,1,1,2,2,2,0, 0.0044592, 0.0042835,-0.001270,-0.0054793,-0.001076,buy
2020-10-22,3,5,0,1,1,4,3,1,1,3,3,2,1,-0.0097502,-0.0091322,-0.007290,-0.0112833,-0.006609,sell
2020-10-23,3,4,0,1,0,2,3,0,0,2,2,2,1, 0.0002486, 0.0102755, 0.004465, 0.0102177, 0.000249,buy
2020-10-24,0,2,0,1,1,2,1,1,0,1,1,2,0,-0.0078498,-0.0078498,-0.002246,-0.0078498,-0.007850,sell
2020-10-25,0,2,1,0,1,1,1,1,0,1,1,0,1, 0.0084726, 0.0079501,-0.003955,-0.0050315, 0.002061,buy
2020-10-26,0,1,1,0,1,1,1,0,0,0,1,1,1,-0.0183654,-0.0073372,-0.011174,-0.0063254, 0.008048,sell
2020-10-27,1,1,0,1,3,1,2,0,1,1,2,1,0,-0.0139220,-0.0102961,-0.014568,-0.0103946,-0.019736,sell
2020-10-28,0,1,0,2,2,2,1,0,0,1,3,1,1, 0.0135288, 0.0157804, 0.007211, 0.0104440, 0.011048,buy
2020-10-29,1,0,0,1,0,4,2,1,0,1,1,1,0, 0.0104399, 0.0124792, 0.020554, 0.0124792, 0.011614,buy
2020-10-30,1,0,1,1,0,4,1,1,0,1,2,1,1,-0.0097497,-0.0132026,-0.009750,-0.0097497,-0.008901,sell
2020-10-31,1,0,2,1,0,2,0,0,0,1,1,3,1,-0.0005526,-0.0019078, 0.002670,-0.0017477,-0.001476,sell
2020-11-01,0,3,1,1,1,2,1,0,1,2,2,2,0, 0.0007236, 0.0147761, 0.002315, 0.0016361,-0.000914,buy
2020-11-02,0,4,1,1,0,2,1,0,0,2,2,2,1, 0.0162975, 0.0027651, 0.003708, 0.0165533, 0.014910,buy
2020-11-03,0,1,3,1,1,3,1,2,1,1,1,2,1, 0.0045235,-0.0247147,-0.032735, 0.0036843, 0.000707,sell
2020-11-04,0,0,5,1,1,3,1,2,1,2,2,2,0, 0.0224704, 0.0250780, 0.012280, 0.0324860, 0.022624,buy
2020-11-05,0,0,2,0,1,4,0,2,0,1,1,2,1,-0.0037214, 0.0015950, 0.001163, 0.0032553, 0.006476,buy
2020-11-06,0,2,2,4,0,4,1,3,2,2,2,1,1,-0.0121357,-0.0118189,-0.011573,-0.0006551,-0.010536,sell
