Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.041983, 0.008954, 0.022995, 0.04345, 0.0473452,buy
2019-08-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012600, 0.016745,-0.003443, 0.01235, 0.0225947,buy
2019-08-31,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.004522, 0.003422, 0.005942, 0.03766, 0.0064515,buy
2019-09-01,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.012171, 0.023889,-0.027103, 0.01160,-0.0078512,buy
2019-09-02,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.005607, 0.016376, 0.011244, 0.00974, 0.0042767,buy
2019-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.031008, 0.033047, 0.027769, 0.02940, 0.0293952,buy
2019-09-04,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.000250,-0.008950,-0.004168,-0.01084,-0.0138444,sell
2019-09-05,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.000662,-0.003636,-0.011305, 0.00102,-0.0095760,buy
2019-09-06,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.006745,-0.000144, 0.023068, 0.00841,-0.0054272,buy
2019-09-07,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.052225, 0.034346, 0.063300, 0.05085, 0.0405196,buy
2019-09-08,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.041366, 0.057235, 0.044280, 0.05156, 0.0434260,buy
2019-09-09,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.069559,-0.016944,-0.068815,-0.01208,-0.0165113,sell
2019-09-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.059996, 0.045537,-0.015940,-0.00655,-0.0065543,buy
2019-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.036846,-0.033880,-0.039179,-0.03739,-0.0405485,sell
2019-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.037635,-0.015950,-0.009454,-0.01585,-0.0156449,sell
2019-09-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.012112, 0.020320,-0.001401, 0.00303, 0.0048603,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.023848, 0.037746, 0.021967, 0.04127, 0.0542074,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012802, 0.021671, 0.054124, 0.01280, 0.0566670,buy
2019-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019507,-0.031945,-0.031945, 0.01492,-0.0023564,sell
2019-09-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015856, 0.016135, 0.066288, 0.01586, 0.0300069,buy
2019-09-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.002536, 0.019470, 0.016161, 0.00267, 0.0007155,buy
2019-09-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.002536, 0.019470, 0.016161, 0.00267, 0.0007155,buy
2019-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.035538, 0.007626,-0.046662,-0.01814,-0.0249143,sell
2019-09-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.056059, 0.061240, 0.012372, 0.06697, 0.0319023,buy
2019-09-22,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040597,-0.041643,-0.042277,-0.04523,-0.0317693,sell
2019-09-23,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010756,-0.017003,-0.029961,-0.02996, 0.0181018,sell
2019-09-24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.064637, 0.045144, 0.063857, 0.06804, 0.0649377,buy
2019-09-25,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.018596, 0.005023, 0.033127, 0.03524, 0.0144679,buy
2019-09-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.009205, 0.011255, 0.084030, 0.10764, 0.0167236,buy
2019-09-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.017338,-0.006621,-0.002561, 0.01652, 0.0162566,buy
2019-09-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.006456,-0.008972, 0.003719, 0.00507, 0.0081021,buy
2019-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.020033,-0.031112,-0.021521,-0.01547,-0.0175013,sell
2019-09-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.057584, 0.056394, 0.047001, 0.05758, 0.0597741,buy
2019-10-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.053346, 0.053246, 0.044998, 0.05078, 0.0434843,buy
2019-10-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.057713, 0.056080, 0.062741, 0.06131, 0.0789059,buy
2019-10-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026810,-0.037270,-0.038702,-0.04488,-0.0431516,sell
2019-10-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.020950,-0.060807,-0.051187, 0.01224,-0.0169065,sell
2019-10-05,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.037083,-0.034940,-0.024582,-0.00066,-0.0122981,sell
2019-10-06,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.044183, 0.002992, 0.001410, 0.01657,-0.0105544,sell
2019-10-07,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.044183, 0.002992, 0.001410, 0.01657,-0.0105544,sell
2019-10-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.014151,-0.020325,-0.006821,-0.00893,-0.0222502,sell
2019-10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.049745, 0.027236, 0.022927, 0.01791, 0.0244063,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.021407,-0.017056,-0.015984,-0.01367,-0.0123727,sell
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.007217,-0.005908,-0.026348,-0.00293,-0.0029275,buy
2019-10-12,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.013441,-0.012558,-0.023085,-0.00898,-0.0118714,sell
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.001976,-0.012558,-0.010783, 0.00280,-0.0008868,sell
2019-10-14,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.017023,-0.020751,-0.020797,-0.00419,-0.0168749,sell
2019-10-15,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.050134,-0.043348,-0.048863,-0.03625,-0.0501336,sell
2019-10-16,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.050134,-0.043348,-0.048863,-0.03625,-0.0501336,sell
2019-10-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021202,-0.013644,-0.008257,-0.01253,-0.0095052,sell
2019-10-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.032032,-0.009781,-0.045457,-0.04733,-0.0552762,sell
2019-10-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.032032,-0.009781,-0.045457,-0.04733,-0.0552762,sell
2019-10-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.001912, 0.000803,-0.004153,-0.00220,-0.0096904,buy
2019-10-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.047212, 0.023035, 0.045547, 0.03135, 0.0227175,buy
2019-10-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.015077,-0.020022, 0.003635, 0.00601,-0.0168291,buy
2019-10-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.024765,-0.010066,-0.006370,-0.01139,-0.0089426,sell
2019-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.065007, 0.020752, 0.043493, 0.05958, 0.0217323,buy
2019-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.065007, 0.020752, 0.043493, 0.05958, 0.0217323,buy
2019-10-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.024830, 0.104932, 0.018844, 0.10929, 0.0909654,buy
2019-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.059537, 0.067273, 0.002693, 0.07877, 0.0391681,buy
2019-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.062068, 0.050916, 0.019829, 0.05990, 0.0057726,buy
2019-10-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.052794, 0.025411, 0.006096, 0.04115, 0.0027649,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015046,-0.012123,-0.012720,-0.01273,-0.0201978,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008896,-0.044174,-0.008819,-0.00450,-0.0043112,sell
2019-11-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008896,-0.044174,-0.008819,-0.00450,-0.0043112,sell
2019-11-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008896,-0.044174,-0.008819,-0.00450,-0.0043112,sell
2019-11-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.007543,-0.002423, 0.029370, 0.01947, 0.0057142,buy
2019-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.025518, 0.020099, 0.020828, 0.01463, 0.0305495,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.048532, 0.044828, 0.042667, 0.04070, 0.0499457,buy
2019-11-06,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,-0.015782, 0.028012, 0.028012, 0.03241, 0.0280119,buy
2019-11-07,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.036585,-0.015102, 0.035969, 0.03597,-0.0037198,buy
2019-11-08,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.034123,-0.020939, 0.035649, 0.00536, 0.0080763,buy
2019-11-09,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.022363, 0.002975, 0.022668, 0.00681, 0.0082727,buy
2019-11-10,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.007246,-0.017573, 0.010687, 0.01123, 0.0126373,buy
2019-11-11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007274,-0.016861,-0.003832,-0.00295,-0.0016388,sell
2019-11-12,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004873,-0.025093,-0.009420, 0.00861, 0.0067873,buy
2019-11-13,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.005448, 0.000692, 0.008861,-0.00378,-0.0159422,buy
2019-11-14,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.035967,-0.040965,-0.042940,-0.03616,-0.0377818,sell
2019-11-15,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.023934,-0.034336,-0.020673,-0.02945,-0.0303217,sell
2019-11-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.014025,-0.007815,-0.006234,-0.00925,-0.0078327,sell
2019-11-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.014977,-0.019558,-0.022252,-0.02119, 0.0058037,sell
2019-11-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.014977,-0.019558,-0.022252,-0.02119, 0.0058037,sell
2019-11-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.088461,-0.092778,-0.090857,-0.09316,-0.0685303,sell
2019-11-20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.088461,-0.092778,-0.090857,-0.09316,-0.0685303,sell
2019-11-21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154847,-0.146985,-0.155677,-0.15158,-0.1656129,sell
2019-11-22,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.054031, 0.002926,-0.043606,-0.03569,-0.0164282,sell
2019-11-23,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.054031, 0.002926,-0.043606,-0.03569,-0.0164282,sell
2019-11-24,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.059267,-0.029160, 0.008984,-0.01808,-0.0344262,sell
2019-11-25,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.057365,-0.025925, 0.007768, 0.01551, 0.0108485,buy
2019-11-26,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.026236, 0.010370, 0.025076,-0.02654,-0.0265441,buy
2019-11-27,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.009361, 0.029596, 0.012677,-0.01781,-0.0165781,sell
2019-11-28,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.009375, 0.015143,-0.005516, 0.00671, 0.0066935,buy
2019-11-29,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002687, 0.001142,-0.019161,-0.00137, 0.0111905,buy
2019-11-30,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.099532,-0.089838,-0.072257,-0.09953,-0.0383153,sell
2019-12-01,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022106,-0.022106,-0.018324, 0.00241,-0.0049896,sell
2019-12-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022106,-0.022106,-0.018324, 0.00241,-0.0049896,sell
2019-12-03,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012942, 0.016000, 0.016183, 0.01735, 0.0069505,buy
2019-12-04,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.005605, 0.005339,-0.024119,-0.01893,-0.0313533,sell
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.010072, 0.036462, 0.036770, 0.02234, 0.0341823,buy
2019-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.040201, 0.044579, 0.039707, 0.04399, 0.0382901,buy
2019-12-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0, 0.040791, 0.038784, 0.032980, 0.04538, 0.0328828,buy
2019-12-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.033305, 0.024454, 0.021766, 0.03673, 0.0223372,buy
2019-12-09,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.040864,-0.051131,-0.051254,-0.05591,-0.0389924,sell
2019-12-10,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.047338,-0.038783,-0.053434,-0.04449,-0.0462103,sell
2019-12-11,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.014553,-0.020147,-0.028198,-0.01674,-0.0245036,sell
2019-12-12,1,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.010726,-0.026873,-0.011325,-0.01681,-0.0275548,sell
2019-12-13,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.019277,-0.025673,-0.012578,-0.00352,-0.0363862,sell
2019-12-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.079779,-0.066786,-0.080393,-0.10252,-0.0593362,sell
2019-12-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.079779,-0.066786,-0.080393,-0.10252,-0.0593362,sell
2019-12-16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085466, 0.001526,-0.080518,-0.08539,-0.0501365,sell
2019-12-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019507,-0.031945,-0.031945, 0.01492,-0.0023564,sell
2019-12-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.031304,-0.030480,-0.030444, 0.04289, 0.0427946,buy
2019-12-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.000712,-0.029541,-0.029422, 0.05675, 0.0115955,buy
2019-12-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.015393, 0.031808, 0.012964,-0.04033, 0.0187985,sell
2019-12-21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.024010, 0.024370,-0.002679,-0.03943, 0.0000752,sell
2019-12-22,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.032599, 0.044663,-0.021368, 0.01273, 0.0500021,buy
2019-12-23,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.011465, 0.013187, 0.015250, 0.01738, 0.0177661,buy
2019-12-24,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.011465, 0.013187, 0.015250, 0.01738, 0.0177661,buy
2019-12-25,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.016335,-0.029615,-0.013270,-0.01539, 0.0016117,sell
2019-12-26,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.012653,-0.009838,-0.000531, 0.01265, 0.0239951,buy
2019-12-27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018521, 0.018819,-0.020812, 0.00273,-0.0093213,buy
2019-12-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010550, 0.036088,-0.005936, 0.00129,-0.0067755,buy
2019-12-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012252, 0.011206,-0.029476,-0.03908,-0.0130838,sell
2019-12-30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012252, 0.011206,-0.029476,-0.03908,-0.0130838,sell
2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.040659,-0.007456, 0.003535, 0.03752,-0.0495408,buy
2020-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.025509, 0.014570, 0.017078, 0.03328, 0.0250572,buy
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.028954, 0.002154, 0.003792, 0.05001, 0.0161251,buy
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.028954, 0.002154, 0.003792, 0.05001, 0.0161251,buy
2020-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.025509, 0.014570, 0.017078, 0.03328, 0.0250572,buy
2020-01-05,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.043679, 0.037544, 0.026816, 0.01787, 0.0419773,buy
2020-01-06,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.010691, 0.010691, 0.001479,-0.00720, 0.0027081,buy
2020-01-07,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.019424,-0.017387,-0.020778,-0.01907,-0.0173872,sell
2020-01-08,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.065441,-0.044347,-0.062819,-0.06751,-0.0675081,sell
2020-01-09,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.065441,-0.044347,-0.062819,-0.06751,-0.0675081,sell
2020-01-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018901,-0.045699, 0.025450, 0.01497, 0.0167316,buy
2020-01-11,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039217, 0.025330,-0.007773, 0.02533, 0.0352500,buy
2020-01-12,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039217, 0.025330,-0.007773, 0.02533, 0.0352500,buy
2020-01-13,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039217, 0.000878,-0.019615,-0.00120, 0.0250973,buy
2020-01-14,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.044244,-0.022897,-0.024475,-0.06055,-0.0270703,sell
2020-01-15,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.044244,-0.022897,-0.024475,-0.06055,-0.0270703,sell
2020-01-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015247,-0.032211,-0.023657,-0.03269,-0.0236573,sell
2020-01-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.033188, 0.012432, 0.015727, 0.01341, 0.0146775,buy
2020-01-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.031461,-0.035853,-0.021705,-0.04533, 0.0183140,sell
2020-01-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.070281,-0.069102,-0.070281,-0.08304, 0.0023244,sell
2020-01-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.021719,-0.046242,-0.025765,-0.03119,-0.0220362,sell
2020-01-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.002830, 0.003462, 0.016222, 0.00047, 0.0162219,buy
2020-01-22,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.048076,-0.019715,-0.030271,-0.03819,-0.0149372,sell
2020-01-23,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.014862,-0.026988,-0.023054,-0.00857,-0.0039135,sell
