Date,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a90,a90,a120,none,none,a180,none,a30,a150,none, 0.03783307, 0.047034, 0.038484, 0.037833, 0.037833,buy
2019-06-13,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a150,a180,a180,none,a30,a150,none, 0.00329906, 0.043198, 0.003299, 0.005593, 0.005593,sell
2019-06-14,a150,a0,a0,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,a180,none,none,a150,none,-0.00076887,-0.009940,-0.003224,-0.000769, 0.022740,sell
2019-06-15,a150,a0,a0,none,none,none,none,none,none,none,none,a60,a150,a180,a150,none,none,none,a150,none, 0.00850586, 0.025220, 0.008506, 0.008506, 0.015041,buy
2019-06-16,a150,a0,a0,a180,none,none,none,a0,a150,a150,a150,none,none,a180,none,none,none,none,a150,none,-0.00319397, 0.009828, 0.009486, 0.003960, 0.005653,buy
2019-06-17,a150,a0,a0,a180,none,none,none,a0,a150,a150,a150,none,a180,none,a120,none,none,none,none,none,-0.00734609, 0.005334, 0.005334,-0.005836,-0.005836,sell
2019-06-18,a150,a0,a0,a180,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none, 0.00358099, 0.006231, 0.005878, 0.002809, 0.003581,buy
2019-06-19,none,a0,a0,a180,none,none,none,none,a180,a180,a180,a0,a150,none,none,none,none,none,none,none,-0.02316552, 0.000043, 0.003747, 0.013361, 0.012890,sell
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,-0.00461415,-0.005608, 0.023321,-0.001735,-0.004808,sell
2019-06-21,none,a0,none,a180,none,none,none,a60,a150,a150,a150,none,none,a120,none,none,none,none,none,none, 0.01883653, 0.018837, 0.018837, 0.006820, 0.018110,buy
2019-06-22,none,a0,none,a180,none,none,none,none,a150,a150,none,none,a120,none,a60,none,none,none,none,none, 0.01708838, 0.020107, 0.023811, 0.000059, 0.004178,buy
2019-06-23,none,a0,none,a180,none,none,none,a90,none,none,a120,none,none,a90,a60,none,none,none,none,none,-0.01136746,-0.011367,-0.009743,-0.010407,-0.005340,sell
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a120,a120,a60,none,a90,none,none,none,none,none,none,-0.01458415,-0.014584,-0.014584,-0.014584, 0.006467,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60, 0.00188111,-0.003719,-0.003719,-0.005931,-0.001160,sell
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,none,none,none,a60,-0.01998925,-0.016455,-0.010115,-0.018208,-0.021604,sell
2019-06-27,a135,a0,none,none,none,none,none,none,a90,a90,none,a90,a60,a60,a0,none,none,none,none,a60,-0.02214021,-0.014450,-0.015690,-0.014605,-0.015844,sell
2019-06-28,a135,a0,none,none,none,none,none,a150,none,none,a60,none,a60,none,a0,none,none,none,none,a60,-0.02495468,-0.022577,-0.018967,-0.026784,-0.018067,sell
2019-06-29,a135,a0,none,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,a60,-0.00163388, 0.001976,-0.013403,-0.000810, 0.044471,buy
2019-06-30,a135,a0,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,a60,-0.00524590,-0.006861,-0.010204,-0.004999, 0.003927,buy
2019-07-01,a135,a0,none,none,none,none,none,a180,none,none,none,a150,none,a0,none,none,none,none,none,a60,-0.02746994,-0.029994,-0.008160,-0.030838,-0.029994,sell
2019-07-02,a135,a0,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,a60,-0.04011770,-0.026477,-0.016839,-0.013015,-0.014443,sell
2019-07-03,a135,a0,none,none,none,none,none,a150,a0,none,a0,a180,a0,none,none,none,none,none,none,a60,-0.00768338,-0.005306,-0.003820,-0.032165,-0.005306,sell
2019-07-04,a135,a0,none,none,none,a30,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,a60,-0.00419713,-0.016770,-0.018541,-0.002226,-0.002226,buy
2019-07-05,a135,a0,none,none,none,a30,none,a120,none,none,none,a150,none,none,a90,a150,none,none,none,a60,-0.03896842,-0.029257,-0.019257,-0.019253,-0.019683,sell
2019-07-06,a135,a0,none,none,none,a30,none,none,none,none,none,none,none,a60,a120,a150,none,a0,none,none,-0.01299048,-0.007357,-0.007216,-0.006846,-0.011215,sell
2019-07-07,none,a0,none,none,none,a30,none,a90,none,none,a60,a120,a60,none,a120,a150,none,a0,none,none,-0.01030742,-0.000747,-0.000651,-0.002177,-0.001287,sell
2019-07-08,none,a0,none,none,none,a30,none,none,a60,a60,none,none,none,a90,a150,a150,none,a0,none,none, 0.01266452, 0.010152, 0.018974, 0.012472, 0.012743,buy
2019-07-09,none,a0,none,none,none,a30,none,a60,none,none,a90,a90,a90,none,a150,a150,none,a0,none,none,-0.00936401,-0.003495,-0.014488,-0.004610,-0.009665,sell
2019-07-10,none,a0,none,none,none,none,none,none,a90,a90,none,a90,none,a120,none,a150,none,a0,a180,none,-0.05170287,-0.021994,-0.054613,-0.053060,-0.053060,sell
2019-07-11,a135,a0,none,none,none,none,none,none,a90,none,a120,a60,a120,a120,a180,a150,none,a0,a180,none,-0.06381688,-0.048356,-0.065923,-0.063817,-0.063817,sell
2019-07-12,a135,a0,none,none,none,none,none,none,a120,a120,none,a60,a120,none,none,none,none,a0,a180,none,-0.01385527,-0.013855,-0.028517,-0.022220,-0.013855,sell
2019-07-13,a135,a0,none,none,none,none,none,a0,a120,a120,a150,none,none,a150,a150,none,none,a0,a180,none,-0.01948639,-0.018500,-0.031443,-0.025145,-0.019486,sell
2019-07-14,a135,none,none,none,none,none,none,a0,none,a150,a150,none,a150,none,none,none,none,none,a180,none,-0.03892739,-0.033200,-0.038927,-0.037855,-0.057100,sell
2019-07-15,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,a180,none,-0.05656116,-0.050016,-0.054449,-0.054776,-0.058650,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,none,a180,a0,a180,a180,a120,none,none,none,a180,none,-0.04879421,-0.040285,-0.043324,-0.043324,-0.048794,sell
2019-07-17,a135,none,none,none,none,none,none,none,a180,a180,none,a0,a180,none,none,none,none,none,a180,none,-0.02439869,-0.020111,-0.019830,-0.018405,-0.024399,sell
2019-07-18,a135,none,none,none,none,none,none,a60,a180,none,a150,none,none,a150,a90,none,none,none,a180,none,-0.02578736,-0.025787,-0.025787,-0.043293,-0.027868,sell
2019-07-19,a135,none,none,none,a0,none,none,none,none,a150,a150,none,a150,a150,none,none,none,none,none,none, 0.00741318, 0.007457, 0.008452, 0.008452,-0.035113,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,a60,a135,none,none,none,none, 0.00119632,-0.000400,-0.000400,-0.009391, 0.003013,buy
2019-07-21,a135,none,none,none,a0,none,none,a90,a150,none,a120,a60,none,a120,a60,a135,none,none,none,none,-0.00600367,-0.005831,-0.005831,-0.010604,-0.004187,sell
2019-07-22,a135,none,none,none,a0,a0,none,none,none,a120,none,none,a120,a120,none,a135,none,none,none,none,-0.02240507,-0.025867,-0.025901,-0.016067,-0.013418,sell
2019-07-23,a135,none,none,none,a0,a0,none,a120,a120,none,a90,none,none,none,none,a135,none,none,none,none,-0.02997402,-0.035025,-0.035025,-0.018837,-0.021023,sell
2019-07-24,none,none,none,none,a0,a0,none,none,none,a90,a90,a90,a90,a90,none,a135,none,none,none,none, 0.00036379, 0.007514, 0.007514, 0.001342, 0.000364,buy
2019-07-25,none,none,none,none,none,a0,none,a150,a90,none,none,none,a90,none,a0,a135,none,none,none,none, 0.01078626, 0.011877, 0.010786, 0.002894, 0.010786,buy
2019-07-26,none,none,none,a180,none,a0,none,a150,a90,a60,a60,a120,none,a60,a0,a135,none,none,none,none,-0.01269656,-0.012697,-0.010584,-0.014371,-0.000126,sell
2019-07-27,none,none,none,a180,none,a0,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none, 0.00166813, 0.001668, 0.003647, 0.015973, 0.025757,buy
2019-07-28,none,none,none,a180,none,none,none,a180,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.01922946,-0.019229,-0.009150,-0.020839,-0.016341,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.00041912,-0.000419, 0.007683,-0.022834, 0.002663,buy
2019-07-30,none,none,none,a180,none,none,none,a150,none,a0,a0,a180,none,none,a60,none,none,none,none,none, 0.01539303, 0.015393, 0.030601, 0.009114, 0.015393,buy
2019-07-31,none,none,none,a180,none,none,none,none,none,a0,none,a180,a0,a0,none,none,none,none,none,none, 0.02901310, 0.029013, 0.030476, 0.022734, 0.030374,buy
2019-08-01,none,none,none,a180,none,none,none,a120,a0,none,none,a150,a0,a0,a90,none,none,none,none,none,-0.00849990,-0.008500, 0.025454, 0.017367, 0.020985,buy
2019-08-02,none,none,none,a180,none,none,none,none,a0,none,none,a150,none,none,a90,none,none,none,none,none,-0.00849990,-0.008500, 0.017287,-0.002483,-0.002003,sell
2019-08-03,none,none,none,a180,none,none,none,a90,none,none,a60,a120,none,none,a120,none,none,none,none,none,-0.01131201,-0.008947,-0.007947,-0.023226,-0.003988,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,a60,none,a120,none,none,a120,a120,none,none,none,none,-0.01291289,-0.012913,-0.012015,-0.019192,-0.001200,sell
2019-08-05,none,a30,none,a180,none,none,none,a60,a60,none,a90,a90,a60,a60,a150,a120,none,a30,none,none, 0.01547433, 0.014247,-0.020726, 0.015474, 0.013147,buy
2019-08-06,none,a30,none,a180,none,none,none,none,a60,a90,none,a90,none,none,a150,a120,none,a30,none,none,-0.00493836,-0.004938,-0.015349,-0.004938,-0.004169,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,none,a90,a90,a180,a120,none,a30,none,none,-0.02508996,-0.027824,-0.025441,-0.006516,-0.028631,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a180,a120,none,a30,none,none,-0.02217854,-0.022179,-0.017755,-0.022247,-0.022797,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,a150,none,a120,a120,none,a120,none,a30,none,none,-0.02742432,-0.022743,-0.014049,-0.027955,-0.027231,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a150,a150,none,a120,a120,a150,a120,none,a30,none,none,-0.02147227,-0.018188,-0.010795,-0.024006,-0.021474,sell
2019-08-11,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a30,a150,a90,-0.00861654,-0.003669,-0.004843, 0.013875, 0.018877,sell
2019-08-12,a135,none,none,none,none,none,none,none,none,none,a180,a0,a150,a150,a120,none,none,none,a150,a90,-0.00450130,-0.006767,-0.010282,-0.004681,-0.007404,sell
2019-08-13,a135,none,none,none,none,none,none,none,a150,a180,none,a0,a150,a150,a120,none,none,none,a150,a90,-0.02579337,-0.019767,-0.015610,-0.024317,-0.010371,sell
2019-08-14,none,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,a150,a90,-0.03555441,-0.036176,-0.009185,-0.035554,-0.004566,sell
2019-08-15,none,none,none,none,none,none,none,a60,a180,none,a150,none,a180,a180,a90,none,none,none,a150,a90,-0.04148340,-0.031754,-0.035577,-0.041483,-0.037355,sell
2019-08-16,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,a90, 0.00152494,-0.003509,-0.002063,-0.000668, 0.008744,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,a150,a120,a60,none,none,a60,none,none,none,a150,a90,-0.01558951,-0.022748,-0.013339,-0.020412, 0.005476,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,a150,a150,a60,none,none,none,none,a90, 0.01711857, 0.009209, 0.008234, 0.013368, 0.013368,buy
2019-08-19,a120,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,a90, 0.01178290, 0.012344, 0.008811, 0.019416, 0.015005,buy
2019-08-20,a120,none,a30,none,none,none,none,a120,none,none,a90,a90,a120,a120,none,none,none,a45,none,none,-0.01602853,-0.016447,-0.020325,-0.009408,-0.021826,sell
2019-08-21,a120,none,a30,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,a0,a45,none,none,-0.02228626,-0.022704,-0.021259,-0.009408,-0.028211,sell
2019-08-22,a120,none,a30,none,none,none,none,a150,none,a90,a60,a120,none,none,a0,none,a0,a45,none,none,-0.01000962,-0.013072,-0.011810,-0.003610,-0.017953,sell
2019-08-23,a120,none,a30,a150,none,none,none,none,a90,none,none,a120,a90,a90,a0,none,a0,a45,none,none, 0.00119284,-0.021077, 0.000104, 0.007126,-0.021416,buy
2019-08-24,none,none,none,a150,none,none,none,a180,a90,none,none,none,none,a90,none,none,a0,a45,none,none, 0.00425804, 0.000187, 0.000187, 0.000805, 0.000805,buy
2019-08-25,none,none,none,a150,none,none,a90,a180,none,a60,none,a150,a60,none,none,none,a0,a45,none,none,-0.00689724,-0.009462,-0.009802,-0.009802,-0.009802,sell
2019-08-26,none,none,none,a150,none,none,a90,a150,a60,none,a0,none,a60,a60,none,none,a0,a45,a135,none,-0.00265127,-0.012179,-0.001821,-0.002827,-0.000514,buy
2019-08-27,none,none,a45,none,none,none,a90,a150,none,none,a0,a180,none,none,a60,none,a0,none,a135,none,-0.00546704,-0.018693,-0.020018,-0.020628,-0.020018,sell
2019-08-28,none,none,a45,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a135,none,-0.00936719,-0.019787,-0.043161,-0.043161,-0.043161,sell
2019-08-29,none,none,a45,none,none,none,none,a120,none,a0,none,a150,none,none,a90,none,a0,none,a135,none,-0.00859008,-0.040773,-0.050977,-0.049066,-0.049066,sell
2019-08-30,none,none,a45,a135,none,none,none,a90,a0,a0,a60,none,a0,a0,none,none,a0,none,a135,none,-0.01072650,-0.020442,-0.021973,-0.019775,-0.034736,sell
2019-08-31,none,a0,none,a135,a0,none,none,a90,none,none,a60,a120,none,a0,a120,none,a0,none,a135,none, 0.00646054,-0.003590, 0.006461, 0.006461, 0.016014,buy
2019-09-01,none,a0,none,a135,a0,none,none,a60,none,none,a90,none,none,none,none,none,a0,none,a135,none, 0.01398234, 0.005159, 0.013849, 0.013982, 0.010996,buy
2019-09-02,none,a0,none,a135,a0,none,none,a60,none,none,a90,a90,none,none,a150,none,a0,none,none,none, 0.01214342, 0.008653, 0.012633, 0.015165, 0.009046,buy
2019-09-03,none,a0,none,none,a0,none,none,none,a60,a60,a120,none,a60,a60,none,none,a0,none,none,none, 0.01415074, 0.018852, 0.023881, 0.024145, 0.024145,buy
2019-09-04,a90,a0,a60,none,a0,none,none,none,none,none,a120,a60,none,a60,a180,none,a0,a60,none,none, 0.01269849, 0.000085, 0.072084, 0.002035, 0.003548,sell
2019-09-05,a90,a0,a60,none,a0,none,none,none,a90,none,none,none,a90,none,a180,a90,a0,a60,none,none,-0.01281811,-0.017984, 0.046576,-0.017984,-0.017984,sell
2019-09-06,a90,a0,a60,none,a0,a0,none,a0,a90,a90,a150,none,a90,a90,a150,a90,a0,a60,none,none,-0.00502402,-0.007988, 0.071994,-0.007988,-0.007988,sell
2019-09-07,a90,none,a60,a120,a0,a0,none,none,none,none,none,none,none,none,a150,a90,a0,a60,none,none, 0.00584103, 0.005686, 0.045387, 0.005841, 0.005841,buy
2019-09-08,none,none,none,a120,a0,a0,none,none,a120,a120,a180,a0,a120,none,none,a90,a0,a60,none,none, 0.02495317, 0.014173, 0.028139, 0.024953, 0.024953,buy
2019-09-09,none,none,none,a120,none,a0,none,none,none,a120,none,a0,none,a120,a120,a90,a0,a60,none,none, 0.01291196, 0.010901, 0.027072, 0.013799, 0.012912,buy
2019-09-10,none,none,none,a120,none,a0,a120,none,a150,none,a150,none,none,none,none,a90,a0,a60,a120,none, 0.01217004, 0.004496, 0.015378, 0.012170, 0.012170,buy
2019-09-11,none,none,none,none,none,a0,a120,a60,a150,a150,a150,none,a150,a150,a90,a90,a0,none,a120,none,-0.00326406,-0.005265,-0.003264, 0.004545,-0.003264,sell
2019-09-12,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,a150,a90,a90,a0,none,a120,none,-0.00555837,-0.004877,-0.009078, 0.000441,-0.005558,sell
2019-09-13,none,none,none,none,none,a0,a120,a90,a180,none,a120,a60,a180,none,none,none,a0,none,a120,none,-0.00683526,-0.007074, 0.005556,-0.002370,-0.001481,buy
2019-09-14,none,none,none,none,none,a0,a120,a90,a180,a180,none,a60,a180,a180,a60,none,a0,none,a120,none,-0.00196387,-0.001721, 0.010275, 0.006659, 0.006659,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,a180,a90,none,none,a180,none,none,none,none,a120,none, 0.00773065, 0.015767,-0.004431, 0.007731, 0.007731,sell
2019-09-16,none,none,none,none,none,a0,none,a120,a150,none,a90,a90,a150,none,none,none,none,none,a120,none, 0.00662744, 0.016208, 0.016208, 0.016208, 0.016208,buy
2019-09-17,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,a120, 0.01880218, 0.029491, 0.027230, 0.027230, 0.018722,buy
2019-09-18,none,none,none,none,none,a0,none,a150,a120,a150,a60,a120,none,a150,none,none,none,none,none,a120, 0.00397362, 0.027713, 0.023418, 0.023418, 0.017146,buy
2019-09-19,none,none,none,none,none,a0,none,a150,a120,none,none,a120,a120,none,a0,none,none,none,none,a120,-0.00258686, 0.034058,-0.003166,-0.003166,-0.013859,buy
2019-09-20,none,none,a90,none,none,a0,a135,a180,none,a120,none,none,none,a120,a0,none,none,none,none,a120,-0.01534459,-0.017273,-0.015345,-0.015345,-0.015345,sell
2019-09-21,none,none,a90,none,none,a0,a135,a180,a90,none,none,a150,a90,none,none,none,none,none,none,a120,-0.01817308,-0.030694,-0.018720,-0.018173,-0.018173,sell
2019-09-22,a60,none,a90,none,none,a0,a135,none,none,none,a0,none,a90,a90,none,none,none,none,none,a120,-0.02584832,-0.020157,-0.025848,-0.025848,-0.025848,sell
2019-09-23,a60,none,a90,none,none,a0,a135,a150,a60,a90,a0,a180,none,a90,none,none,none,none,none,a120,-0.03457310,-0.025026,-0.034573,-0.034573,-0.034573,sell
2019-09-24,a60,none,a90,none,none,none,none,none,a60,none,none,a180,a60,none,a60,none,none,none,none,none, 0.01057088, 0.006262, 0.010571, 0.017766, 0.010571,buy
2019-09-25,a60,none,none,a90,none,none,none,a120,none,a60,none,a150,none,a60,none,none,none,none,none,none,-0.05536355,-0.046451,-0.014134,-0.050517,-0.053959,sell
2019-09-26,a60,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,-0.04847808,-0.027639,-0.012287,-0.050555,-0.032138,sell
2019-09-27,none,none,none,a90,none,none,none,a90,a0,none,a60,a120,none,none,none,none,none,none,none,none, 0.00189855, 0.010011, 0.004481, 0.010011, 0.007439,buy
2019-09-28,none,none,none,a90,none,none,none,none,a0,none,none,a120,a0,none,a120,none,none,none,none,none,-0.00145730, 0.009157,-0.003056,-0.002833,-0.015713,buy
2019-09-29,none,a30,none,none,none,none,a150,a60,none,a0,a90,a90,a0,a0,none,none,none,none,none,none, 0.00398716,-0.008337,-0.009970,-0.007694, 0.016576,sell
2019-09-30,none,a30,none,none,none,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,none, 0.01154456,-0.000864,-0.001942, 0.006289, 0.017189,buy
2019-10-01,none,a30,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.01351235,-0.005662,-0.003143, 0.014795, 0.011107,buy
2019-10-02,none,a30,none,none,none,none,a150,none,a60,none,none,a60,a60,none,a180,none,none,none,none,a135, 0.00564327, 0.000615, 0.002348, 0.006078, 0.005693,buy
2019-10-03,a45,a30,none,none,none,none,a150,a0,none,none,a150,none,a60,none,none,none,none,a90,none,a135, 0.00419100, 0.005581, 0.002939, 0.004279,-0.002389,buy
2019-10-04,a45,a30,none,none,none,none,none,a0,a90,a60,none,none,none,a60,a150,none,none,a90,none,a135, 0.00506053, 0.010163, 0.004023, 0.007575, 0.003886,buy
2019-10-05,a45,a30,none,none,none,none,none,none,a90,a60,a180,none,a90,none,none,none,none,a90,none,a135, 0.00510802, 0.010692, 0.004305, 0.004676, 0.000706,buy
2019-10-06,a45,a30,none,none,none,none,none,none,none,none,a180,a0,none,a90,a120,none,none,a90,none,a135, 0.00876206, 0.009404,-0.003777, 0.004595,-0.007188,sell
2019-10-07,a45,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,a120,none,none,a90,none,a135, 0.01041660, 0.010279, 0.005564, 0.012388,-0.006786,sell
2019-10-08,a45,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,a90,none,a135, 0.01181102, 0.009466, 0.011873, 0.011811,-0.005896,buy
2019-10-09,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a120,a90,none,none,a90,none,none, 0.00553240, 0.005532, 0.003060, 0.006137, 0.005443,buy
2019-10-10,none,none,a120,none,none,none,none,none,a150,a120,a120,none,a150,a120,none,a60,none,none,none,none,-0.01127404,-0.006494,-0.006607,-0.009263,-0.009263,sell
2019-10-11,none,none,a120,none,none,none,none,a90,none,none,none,a60,a150,none,a60,a60,none,none,a90,none,-0.01196227,-0.017236,-0.005899,-0.005899,-0.005899,sell
2019-10-12,none,none,a120,none,none,none,none,none,a180,none,none,none,none,a150,a60,a60,none,none,a90,none,-0.01477192,-0.014441,-0.006937,-0.006247,-0.008223,sell
2019-10-13,none,none,a120,none,none,none,none,a120,a180,a150,a90,a90,a180,none,none,a60,none,none,a90,none,-0.00493387,-0.003697, 0.002393, 0.002393,-0.001425,sell
