Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,1,1,1,1,1,1,1,3,0,9,0,0,6,12,3,0,0,0,-0.022185,-0.0179305,-0.0149434,-0.018853,-0.019106,sell
2019-12-04,1,1,1,2,1,1,1,3,0,9,0,0,6,12,3,0,0,3,-0.017942,-0.0139868,-0.0131580,-0.016719,-0.017248,sell
2019-12-05,1,2,1,2,2,1,1,2,0,6,0,0,6,12,3,0,0,9,-0.013067,-0.0085544,-0.0056946,-0.008754,-0.004007,sell
2019-12-06,0,2,1,1,2,1,1,1,0,3,0,0,6,9,0,0,0,9,-0.000076,-0.0049855, 0.0006553,-0.000922,-0.000444,sell
2019-12-07,1,2,2,1,1,1,0,1,0,0,0,0,6,6,0,3,3,9, 0.000077,-0.0124514,-0.0001501, 0.002045, 0.000295,sell
2019-12-08,1,3,1,1,1,2,0,1,0,0,3,3,3,3,0,6,3,9, 0.005188,-0.0012152, 0.0022517,-0.004101, 0.003527,sell
2019-12-09,1,2,2,2,1,2,1,0,0,0,6,6,0,0,0,6,6,9,-0.001728,-0.0091190,-0.0093989,-0.001643,-0.005210,sell
2019-12-10,2,1,2,1,1,2,2,0,0,0,6,6,0,0,3,9,6,3, 0.007109, 0.0011331, 0.0031176, 0.023781, 0.003524,buy
2019-12-11,2,1,2,1,1,3,2,0,0,0,6,6,0,0,6,9,6,3, 0.005234, 0.0006570, 0.0021682, 0.019293, 0.001924,buy
2019-12-12,2,1,2,1,1,3,3,0,0,0,6,6,0,0,9,9,6,3, 0.008660, 0.0058535, 0.0037212, 0.017187, 0.003477,buy
2019-12-13,2,0,2,2,1,3,3,0,0,0,3,6,0,3,9,9,6,3, 0.003320, 0.0053104,-0.0010625, 0.006579,-0.001062,buy
2019-12-14,2,0,1,1,1,3,3,1,0,3,3,3,0,3,9,12,0,3, 0.011601, 0.0088506, 0.0137589, 0.010129, 0.010066,buy
2019-12-15,1,0,1,1,0,2,2,1,0,3,3,3,0,3,9,3,0,0, 0.005264,-0.0072249,-0.0073162,-0.015873,-0.012406,sell
2019-12-16,1,0,1,2,0,2,2,1,0,3,3,3,0,3,9,3,0,3,-0.031431,-0.0264990,-0.0303706,-0.033582,-0.030371,sell
2019-12-17,0,0,2,2,0,2,1,2,0,3,3,3,0,3,6,3,0,6,-0.023618,-0.0320171,-0.0300284,-0.035408,-0.030028,sell
2019-12-18,0,0,2,1,0,1,1,2,0,3,3,3,0,0,3,3,0,6,-0.001648,-0.0131407,-0.0016484,-0.027196,-0.001653,sell
2019-12-19,0,0,2,1,0,1,1,3,0,3,3,3,0,0,3,3,3,6, 0.001383,-0.0146559, 0.0014890,-0.025548, 0.001131,sell
2019-12-20,0,0,3,0,0,2,1,3,2,3,6,3,0,3,3,6,6,3, 0.005975, 0.0002038, 0.0053267, 0.003591, 0.003619,buy
2019-12-21,0,0,3,0,0,3,1,3,2,0,6,6,3,3,3,6,6,3, 0.001351,-0.0014259, 0.0020380, 0.001519,-0.003674,sell
2019-12-22,1,1,3,0,0,4,1,3,2,0,6,9,3,3,6,6,9,3, 0.004090, 0.0026096, 0.0069347, 0.010446, 0.003163,buy
2019-12-23,1,1,2,0,0,4,1,3,2,0,6,9,3,3,6,6,9,0, 0.004036, 0.0017790, 0.0063697, 0.006774, 0.002790,buy
2019-12-24,1,1,1,1,0,4,0,2,2,0,3,6,3,6,6,6,6,0, 0.002767,-0.0014764,-0.0006105, 0.004778, 0.005535,buy
2019-12-25,1,1,2,1,0,4,0,1,1,0,3,6,3,6,6,3,3,3, 0.000367,-0.0059282, 0.0005646, 0.006357, 0.002173,sell
2019-12-26,1,1,2,1,1,3,0,1,1,0,3,6,3,9,6,0,3,3,-0.002435,-0.0071503,-0.0059170, 0.003476,-0.000750,sell
2019-12-27,1,1,2,1,1,2,0,1,1,0,0,6,3,9,3,0,3,6, 0.010557, 0.0124009, 0.0195511, 0.013962, 0.008114,buy
2019-12-28,1,0,2,1,1,1,0,0,2,0,3,3,3,9,0,0,0,6, 0.015488, 0.0121729, 0.0113869, 0.015994, 0.008312,buy
2019-12-29,1,1,2,1,1,0,0,0,2,0,3,3,0,9,0,0,3,6, 0.010844, 0.0152449, 0.0118390, 0.016636, 0.005342,buy
2019-12-30,2,1,0,0,1,0,0,0,2,0,3,6,0,3,0,0,3,3,-0.007816,-0.0073659,-0.0078155,-0.006681,-0.006908,sell
2019-12-31,2,2,0,0,2,0,1,0,2,0,6,6,0,6,0,0,3,6,-0.011242,-0.0131940,-0.0112889,-0.011355,-0.015947,sell
2020-01-01,2,3,0,0,2,1,1,0,2,3,9,6,0,6,0,0,3,6,-0.012907,-0.0089977,-0.0097199,-0.013735,-0.009599,sell
2020-01-02,1,2,0,1,2,1,2,0,0,3,6,3,3,6,0,0,3,3,-0.002570,-0.0028143,-0.0058124,-0.015170,-0.000817,sell
2020-01-03,1,2,0,1,2,1,2,0,0,3,6,3,3,6,0,0,3,3,-0.002570,-0.0028143,-0.0058124,-0.015170,-0.000817,sell
2020-01-04,1,3,0,1,1,2,2,0,0,3,6,3,3,3,0,3,3,6, 0.014546, 0.0145456, 0.0153513,-0.003607, 0.014546,buy
2020-01-05,1,3,1,1,1,3,3,0,0,3,6,6,3,6,3,3,3,6, 0.011981, 0.0134305, 0.0083632,-0.008195, 0.013792,buy
2020-01-06,0,3,1,1,0,3,3,0,0,6,3,3,3,3,3,3,3,6, 0.024807, 0.0225373, 0.0250109, 0.020485, 0.024807,buy
2020-01-07,1,2,1,1,0,3,4,0,0,9,3,3,6,3,3,3,3,3, 0.019982, 0.0144891, 0.0160380, 0.006808, 0.018469,buy
2020-01-08,2,1,1,1,0,3,4,0,0,12,3,3,6,3,3,3,3,0, 0.004501, 0.0045519, 0.0102701,-0.005212, 0.003384,buy
2020-01-09,6,1,1,1,0,2,4,0,0,9,3,3,6,3,9,9,3,0, 0.009399, 0.0426142, 0.0134204, 0.013595, 0.013420,buy
2020-01-10,6,1,1,2,0,2,6,0,0,9,3,3,6,6,12,12,3,0, 0.018660, 0.0403173, 0.0206365, 0.012558, 0.020636,buy
2020-01-11,6,0,0,2,0,0,6,0,0,9,0,3,6,3,9,9,3,0, 0.029234, 0.0454354, 0.0311847, 0.031146, 0.031185,buy
2020-01-12,6,0,0,1,0,2,5,0,0,9,3,3,6,3,9,9,0,0, 0.016760, 0.0426142, 0.0213091, 0.021551, 0.021309,buy
2020-01-13,6,0,0,1,0,2,5,1,0,9,3,3,6,3,9,9,3,0, 0.014637, 0.0426142, 0.0235744, 0.023816, 0.023574,buy
2020-01-14,6,0,0,1,0,2,4,1,0,9,3,3,3,3,9,9,3,0, 0.029287, 0.0530875, 0.0468827, 0.045998, 0.046883,buy
2020-01-15,5,0,0,1,0,2,4,1,0,9,3,3,3,3,6,9,3,0, 0.026517, 0.0490468, 0.0423771, 0.042377, 0.042377,buy
2020-01-16,3,0,0,1,0,2,4,2,1,6,6,3,3,3,6,6,6,0, 0.013825, 0.0192672, 0.0127026, 0.013823, 0.013823,buy
2020-01-17,3,1,0,1,0,2,5,2,1,6,6,3,3,6,9,6,6,0, 0.014311, 0.0148566, 0.0165811, 0.016043, 0.016581,buy
2020-01-18,2,1,0,2,0,1,6,2,1,6,3,3,3,6,6,9,6,3,-0.007747,-0.0077471,-0.0008041,-0.000804, 0.002210,sell
2020-01-19,1,1,0,2,0,1,7,2,1,9,6,3,3,6,6,6,3,3,-0.007800,-0.0077995,-0.0059438,-0.005944,-0.005944,sell
2020-01-20,1,1,0,2,0,1,5,2,2,9,3,6,0,6,3,6,6,3,-0.012154,-0.0108723,-0.0097788,-0.009758,-0.009779,sell
2020-01-21,0,1,0,2,0,2,4,2,2,6,3,9,3,6,3,3,3,3, 0.001864, 0.0017994, 0.0042757,-0.000575, 0.005205,buy
2020-01-22,0,1,0,2,0,2,4,4,2,6,3,9,6,6,3,3,3,6,-0.018247,-0.0025261,-0.0037603,-0.021689,-0.003144,sell
2020-01-23,0,0,0,1,0,2,3,4,3,6,3,9,6,0,0,3,3,9,-0.017254,-0.0169491,-0.0150399,-0.012514,-0.011824,sell
2020-01-24,0,0,0,2,0,2,2,4,3,6,3,9,6,3,0,0,3,9,-0.021295,-0.0157518,-0.0187040,-0.013111,-0.011987,sell
2020-01-25,0,0,1,2,0,2,3,4,3,6,6,9,6,3,0,0,6,9,-0.018903,-0.0106646,-0.0128363,-0.018792,-0.009963,sell
2020-01-26,0,0,1,2,0,1,4,3,3,6,3,6,6,3,0,0,9,9, 0.011957,-0.0009849, 0.0103860, 0.010438, 0.008627,buy
2020-01-27,0,0,2,2,0,0,4,2,2,6,3,0,6,6,0,0,6,9, 0.031742, 0.0171271, 0.0313180, 0.030839, 0.030726,buy
2020-01-28,0,0,2,2,0,1,3,2,1,3,3,0,6,6,3,0,6,6, 0.027593, 0.0073478, 0.0257131, 0.030099, 0.030060,buy
2020-01-29,0,0,2,2,0,2,1,0,1,0,0,0,3,6,3,3,6,3, 0.014516,-0.0029657, 0.0199426, 0.017276, 0.011227,buy
2020-01-30,0,0,2,2,0,3,1,1,1,0,0,3,3,6,6,3,6,3, 0.027353, 0.0108035, 0.0241181, 0.016448, 0.025771,buy
2020-01-31,0,0,2,0,0,3,2,1,1,0,0,6,3,3,6,3,6,0, 0.032554, 0.0223080, 0.0327102, 0.018131, 0.032554,buy
2020-02-01,0,0,1,0,0,3,1,2,1,0,0,6,3,0,6,6,3,0, 0.015431, 0.0154306, 0.0138442, 0.004523, 0.015049,buy
2020-02-02,0,0,1,0,0,4,1,2,1,3,0,6,0,0,6,6,3,3, 0.010227, 0.0120416, 0.0165750, 0.010226, 0.016970,buy
2020-02-03,0,0,1,0,0,4,1,3,1,3,3,6,0,0,6,3,6,3,-0.003990,-0.0023096,-0.0026301, 0.003872, 0.006038,buy
2020-02-04,0,0,0,0,0,4,2,3,1,3,6,6,0,0,6,3,3,3,-0.004531,-0.0078389,-0.0055486, 0.004063, 0.005518,buy
2020-02-05,0,1,0,0,0,5,2,2,1,3,6,6,0,3,3,6,3,3, 0.013096, 0.0148398, 0.0173904, 0.025223, 0.024904,buy
2020-02-06,1,1,0,0,0,5,2,2,1,3,9,3,0,3,3,6,3,6, 0.025633, 0.0320378, 0.0328307, 0.033380, 0.033380,buy
2020-02-07,1,1,1,0,0,6,3,2,1,6,9,3,0,6,6,3,6,6, 0.015227, 0.0184489, 0.0188504, 0.019566, 0.019578,buy
2020-02-08,1,1,1,0,0,3,3,1,1,3,6,0,0,6,6,3,3,6, 0.006967, 0.0099348, 0.0095643, 0.012484, 0.009935,buy
2020-02-09,1,1,1,0,0,3,4,1,1,3,6,0,0,6,6,6,3,6, 0.014968, 0.0171115, 0.0171208, 0.015020, 0.018325,buy
2020-02-10,1,1,1,0,0,4,4,1,1,3,6,0,0,9,9,6,3,3, 0.005506, 0.0034628, 0.0034860, 0.001991, 0.002836,buy
2020-02-11,1,0,1,0,0,4,3,1,1,3,3,0,0,6,9,6,3,3, 0.019896, 0.0128949, 0.0119621, 0.013577, 0.012007,buy
2020-02-12,1,0,1,0,0,4,3,1,1,3,3,0,0,6,6,9,3,3, 0.021074, 0.0257310, 0.0257661, 0.023800, 0.025882,buy
2020-02-13,1,0,1,0,0,4,3,1,1,3,3,0,0,6,6,9,3,3, 0.021074, 0.0257310, 0.0257661, 0.023800, 0.025882,buy
2020-02-14,0,0,0,0,0,3,1,1,1,3,0,0,0,3,3,9,0,0,-0.011556,-0.0107545,-0.0043756,-0.006187,-0.006998,sell
2020-02-15,0,0,0,0,0,3,1,2,1,3,0,0,3,3,3,9,0,0,-0.014866,-0.0160901,-0.0131383,-0.011495,-0.013170,sell
2020-02-16,0,1,0,0,0,3,1,1,1,0,3,0,3,0,3,9,3,0,-0.016888,-0.0247445,-0.0249577,-0.017980,-0.008244,sell
2020-02-17,0,1,0,0,0,1,1,1,1,0,3,0,3,0,0,6,3,0,-0.006568,-0.0214964,-0.0154879,-0.007299,-0.008573,sell
2020-02-18,0,1,0,0,1,1,2,1,1,0,3,3,3,3,0,6,3,0,-0.001507,-0.0212548,-0.0043780,-0.002789,-0.002570,sell
2020-02-19,0,1,1,0,1,2,2,2,1,0,6,3,3,3,0,6,6,3, 0.002890, 0.0054089, 0.0033560, 0.003527, 0.003356,buy
2020-02-20,0,1,1,0,1,1,3,2,2,0,6,6,3,3,3,3,6,3,-0.006456,-0.0043958,-0.0105579,-0.010887,-0.010399,sell
2020-02-21,0,2,1,0,1,2,3,2,2,3,6,6,3,6,3,3,6,3, 0.016043, 0.0135942, 0.0047766,-0.000831, 0.006724,buy
2020-02-22,0,2,1,0,1,2,3,2,2,3,6,6,3,6,3,3,6,3, 0.016043, 0.0135942, 0.0047766,-0.000831, 0.006724,buy
2020-02-23,0,2,1,0,1,3,3,2,2,3,6,6,3,6,3,3,6,6, 0.017774, 0.0186364, 0.0111864, 0.001711, 0.008161,buy
2020-02-24,0,3,1,0,1,3,2,3,2,3,6,6,6,9,3,0,6,6,-0.004141,-0.0045630,-0.0032472,-0.013708,-0.011952,sell
2020-02-25,0,3,1,0,1,3,3,3,2,3,6,6,6,9,6,0,6,6,-0.015898,-0.0162683,-0.0092113,-0.019230,-0.018138,sell
2020-02-26,0,2,1,0,1,4,3,3,3,6,6,6,6,9,9,0,3,6,-0.032591,-0.0325910,-0.0186970,-0.032526,-0.031296,sell
2020-02-27,0,2,1,0,1,4,2,3,1,6,3,3,6,9,6,0,3,6,-0.034403,-0.0345636,-0.0143529,-0.034564,-0.031066,sell
2020-02-28,0,1,1,0,1,4,2,2,1,6,3,3,3,6,6,0,3,6,-0.020773,-0.0206570,-0.0066083,-0.020657,-0.018590,sell
2020-02-29,0,1,1,0,1,4,3,2,2,6,3,3,3,6,6,6,3,6,-0.007773,-0.0077733,-0.0064063,-0.007751,-0.009916,sell
2020-03-01,0,1,1,0,0,4,3,2,2,6,3,3,3,3,6,6,3,6,-0.001187,-0.0025331,-0.0036199,-0.001076,-0.002638,sell
2020-03-02,0,0,1,0,0,4,3,2,2,6,3,3,3,0,6,9,3,3, 0.005188, 0.0041925, 0.0041925, 0.003600, 0.003600,buy
2020-03-03,0,0,1,0,0,3,1,2,1,6,0,0,3,0,0,9,3,3, 0.009238, 0.0101356, 0.0066824, 0.010841, 0.012488,buy
2020-03-04,0,0,1,0,0,3,2,1,1,6,0,0,6,0,0,9,0,3,-0.001042, 0.0016237,-0.0005054, 0.000619, 0.003765,buy
2020-03-05,1,0,1,0,0,3,2,1,1,6,0,0,6,0,0,9,3,3, 0.002023, 0.0052812,-0.0005158, 0.005281, 0.005469,buy
2020-03-06,1,0,1,0,0,4,3,1,1,6,3,0,3,3,0,9,6,3, 0.018948, 0.0219068, 0.0192262, 0.018558, 0.019163,buy
2020-03-07,1,0,0,0,0,3,2,2,0,3,3,3,3,3,0,3,6,0,-0.010621,-0.0088598,-0.0123061,-0.009906,-0.008471,sell
2020-03-08,1,0,0,0,0,3,2,2,1,3,3,3,3,3,0,3,6,3,-0.005891,-0.0084411,-0.0089670,-0.005327,-0.004025,sell
2020-03-09,1,0,0,0,0,3,2,2,1,3,3,3,3,3,0,3,6,3,-0.005891,-0.0084411,-0.0089670,-0.005327,-0.004025,sell
2020-03-10,1,0,0,0,0,3,2,2,1,3,3,3,3,3,0,3,6,3,-0.005891,-0.0084411,-0.0089670,-0.005327,-0.004025,sell
2020-03-11,1,0,0,0,0,3,2,3,1,3,3,3,3,3,3,3,6,3,-0.012666,-0.0093776,-0.0138920,-0.009245,-0.007083,sell
2020-03-12,1,0,0,0,0,3,1,3,1,3,3,3,0,3,3,3,6,3,-0.005233,-0.0116398,-0.0100803,-0.009113,-0.004212,sell
2020-03-13,1,0,0,0,0,2,0,2,1,3,0,6,0,0,3,3,0,3, 0.010208, 0.0145734, 0.0243420,-0.017235, 0.020241,buy
2020-03-14,1,0,0,0,0,2,0,3,1,3,0,6,0,0,3,3,0,6, 0.008366, 0.0126258, 0.0214275,-0.016766, 0.016230,buy
2020-03-15,1,0,0,0,0,2,0,3,1,3,0,6,0,0,3,3,0,6, 0.008366, 0.0126258, 0.0214275,-0.016766, 0.016230,buy
2020-03-16,1,0,0,0,0,2,0,3,1,3,0,3,0,0,3,6,0,6,-0.008532,-0.0118785, 0.0214173,-0.023147,-0.011053,sell
2020-03-17,2,0,0,0,0,2,0,3,1,3,0,3,0,0,6,6,0,6, 0.001752,-0.0068418, 0.0229458,-0.012095,-0.000001,sell
2020-03-18,2,1,0,0,0,1,0,3,1,0,0,3,0,3,3,6,3,6, 0.010009,-0.0249778,-0.0048759, 0.000815, 0.001657,sell
2020-03-19,2,1,0,0,0,2,0,3,2,3,3,3,0,3,3,6,3,6, 0.008463,-0.0157613, 0.0012114, 0.011175, 0.012136,buy
2020-03-20,2,1,0,0,0,2,1,3,2,3,3,3,0,6,3,6,3,6, 0.018691,-0.0070310, 0.0009883, 0.023251, 0.018863,buy
2020-03-21,3,1,0,0,0,2,3,3,2,6,9,3,0,9,3,3,6,3,-0.005809, 0.0047570,-0.0104785,-0.010146,-0.005000,sell
2020-03-22,3,1,0,0,0,2,3,3,2,6,9,3,0,9,3,3,6,3,-0.005809, 0.0047570,-0.0104785,-0.010146,-0.005000,sell
2020-03-23,3,1,0,0,0,2,4,3,2,6,9,6,0,9,3,3,6,3,-0.001754, 0.0025979,-0.0022893,-0.002289,-0.001837,buy
2020-03-24,3,2,0,0,0,2,5,2,2,6,9,9,0,9,6,0,6,3, 0.018250, 0.0045021, 0.0198451, 0.020238, 0.019845,buy
2020-03-25,4,1,0,0,0,2,5,1,2,6,9,9,0,6,6,3,6,0, 0.013791, 0.0034125, 0.0116489, 0.011695, 0.011649,buy
2020-03-26,4,2,0,0,0,2,4,0,2,6,9,9,0,3,9,3,3,0, 0.003412, 0.0030465, 0.0082546, 0.003709, 0.008283,buy
2020-03-27,4,2,0,0,0,1,5,0,1,6,6,9,3,0,9,3,3,0,-0.004927, 0.0008151, 0.0015760,-0.005234, 0.003760,sell
2020-03-28,3,2,0,0,0,1,4,0,1,6,3,6,3,0,9,3,3,0,-0.011394,-0.0024202,-0.0024823,-0.011394,-0.000988,sell
2020-03-29,3,2,0,0,0,0,5,0,0,3,3,6,3,0,9,6,0,0,-0.011319,-0.0074258,-0.0052948,-0.012235,-0.002776,sell
2020-03-30,1,2,0,0,0,0,4,0,0,3,0,3,3,0,6,6,0,0, 0.000174, 0.0012025, 0.0012025,-0.004172, 0.016873,buy
2020-03-31,1,2,0,1,0,0,2,0,0,0,0,3,3,3,3,6,0,0, 0.013736, 0.0161969, 0.0137361, 0.028799, 0.023215,buy
2020-04-01,1,3,0,1,0,0,2,0,0,0,0,0,3,3,3,9,0,3, 0.010379, 0.0096263, 0.0098867, 0.016950, 0.019037,buy
2020-04-02,1,3,0,1,0,0,3,0,0,0,0,0,6,3,0,9,3,3, 0.018859, 0.0156486, 0.0169442, 0.026514, 0.028975,buy
2020-04-03,1,3,0,1,0,0,3,0,1,0,0,0,6,3,0,9,6,3, 0.017445, 0.0146106, 0.0125141, 0.018529, 0.027150,buy
2020-04-04,1,3,0,1,0,1,2,1,1,0,3,0,6,6,0,6,6,3, 0.015384, 0.0146260, 0.0111105, 0.014741, 0.023083,buy
2020-04-05,2,3,0,1,0,2,2,3,1,3,3,3,6,6,3,6,6,6, 0.034236, 0.0259248, 0.0142228, 0.029122, 0.029710,buy
2020-04-06,2,3,0,1,0,3,2,3,1,3,3,3,6,6,3,6,9,6, 0.032755, 0.0260516, 0.0152913, 0.026527, 0.034549,buy
2020-04-07,2,3,0,1,0,3,0,4,1,3,6,3,3,6,3,6,6,6, 0.023681, 0.0249349, 0.0147802, 0.001970, 0.019378,buy
2020-04-08,1,3,0,1,0,3,1,4,1,3,6,3,3,6,3,3,6,9, 0.022588, 0.0164173, 0.0145559, 0.000289, 0.019669,buy
2020-04-09,1,2,0,0,0,3,1,4,1,3,6,3,3,3,3,0,6,9,-0.004156, 0.0022677, 0.0062808,-0.004470, 0.001033,buy
2020-04-10,1,2,0,0,0,3,1,4,1,3,6,3,3,3,0,3,6,9,-0.003531,-0.0038822, 0.0177129,-0.007943,-0.002576,sell
2020-04-11,1,2,1,0,0,1,1,3,3,0,6,0,3,3,6,3,6,9,-0.010673, 0.0060916, 0.0050478, 0.005503,-0.013464,sell
2020-04-12,2,2,2,0,0,2,1,3,4,0,9,6,3,3,6,3,9,9,-0.013247,-0.0109335,-0.0112360,-0.022328,-0.013900,sell
2020-04-13,2,2,2,0,0,2,1,4,3,3,9,6,3,3,6,3,6,9,-0.008128,-0.0096835,-0.0104206,-0.005960,-0.008031,sell
2020-04-14,2,2,2,0,0,2,1,2,3,3,6,6,3,3,6,0,6,9,-0.011343,-0.0105617,-0.0105617,-0.009790,-0.007613,sell
2020-04-15,2,2,2,0,0,1,1,3,2,3,6,6,3,0,6,0,3,12,-0.012495,-0.0014803,-0.0011643, 0.005922,-0.002568,sell
2020-04-16,2,2,2,0,0,1,1,3,2,3,3,6,6,0,6,0,3,12,-0.000644, 0.0088003, 0.0079357, 0.010578, 0.008983,buy
2020-04-17,2,2,2,0,0,0,2,3,2,6,3,6,6,0,6,0,0,12, 0.009227, 0.0212521, 0.0169620, 0.020999, 0.021252,buy
2020-04-18,1,2,2,0,0,0,2,3,2,6,0,6,6,0,3,3,0,12, 0.007277, 0.0194737, 0.0138913, 0.017047, 0.017047,buy
2020-04-19,1,2,2,0,0,0,1,4,1,6,0,3,6,3,3,3,0,9, 0.000051, 0.0105415, 0.0069913, 0.003895, 0.004187,buy
2020-04-20,1,2,3,0,0,0,1,3,1,6,0,3,6,6,0,6,0,6,-0.017701,-0.0046727, 0.0018222,-0.016192,-0.015702,sell
2020-04-21,1,1,3,0,0,0,1,3,1,6,0,3,6,6,0,6,0,3,-0.014514,-0.0031059, 0.0041756,-0.012916,-0.012060,sell
2020-04-22,2,1,3,0,0,0,0,2,1,3,0,3,3,6,0,6,3,3,-0.008408, 0.0000851, 0.0120099, 0.001575,-0.000881,sell
2020-04-23,2,1,2,0,0,1,0,1,2,0,3,0,3,6,3,6,3,3, 0.014709, 0.0011475, 0.0151432, 0.014615, 0.014677,buy
2020-04-24,2,1,2,0,0,1,0,1,3,0,3,3,3,6,3,6,3,3, 0.016214, 0.0023034, 0.0170923, 0.017379, 0.014080,buy
2020-04-25,2,1,2,0,0,1,1,0,2,0,3,3,3,3,3,3,3,6, 0.014930, 0.0032427, 0.0149301, 0.014930, 0.010958,buy
2020-04-26,2,1,2,0,0,1,1,1,2,3,3,3,3,3,3,3,3,6, 0.009281, 0.0060036, 0.0091856, 0.008318, 0.006916,buy
2020-04-27,2,1,2,0,0,1,2,2,2,3,6,3,3,6,0,6,3,6, 0.007560, 0.0054349, 0.0092093, 0.015033, 0.010935,buy
2020-04-28,2,1,2,0,0,1,2,2,1,3,6,0,3,6,0,6,3,6, 0.001957, 0.0218544, 0.0158389, 0.018098, 0.015403,buy
2020-04-29,3,1,1,0,0,2,2,2,1,3,9,0,3,3,0,6,6,6,-0.002868, 0.0116711, 0.0273363, 0.026310, 0.027581,buy
2020-04-30,3,1,1,0,0,2,2,2,1,3,9,0,3,3,0,6,9,3, 0.012895, 0.0140190, 0.0189912, 0.022623, 0.020007,buy
2020-05-01,2,1,1,0,0,2,2,0,0,0,6,0,3,0,3,3,6,3,-0.007397,-0.0107454,-0.0102395,-0.002728,-0.008818,sell
2020-05-02,2,1,1,0,0,2,2,0,0,0,6,0,3,0,3,3,6,3,-0.007397,-0.0107454,-0.0102395,-0.002728,-0.008818,sell
2020-05-03,2,0,0,0,0,1,3,0,0,0,3,0,0,3,3,0,6,3,-0.000548,-0.0005887, 0.0015741, 0.001574,-0.000907,sell
2020-05-04,1,0,0,0,0,4,4,0,0,0,3,3,0,6,3,0,3,9,-0.008177, 0.0029138,-0.0059609, 0.000282,-0.005548,sell
2020-05-05,1,0,0,0,0,4,4,0,0,0,3,3,0,6,3,0,3,9,-0.008177, 0.0029138,-0.0059609, 0.000282,-0.005548,sell
2020-05-06,1,0,0,0,0,4,4,0,0,0,3,3,0,6,3,0,3,9,-0.008177, 0.0029138,-0.0059609, 0.000282,-0.005548,sell
2020-05-07,1,0,0,0,0,4,4,0,0,0,3,3,0,6,3,0,3,9,-0.008177, 0.0029138,-0.0059609, 0.000282,-0.005548,sell
2020-05-08,1,1,0,0,0,4,3,0,0,0,3,3,0,3,6,0,3,9,-0.003722, 0.0009012,-0.0047321,-0.010033, 0.002353,sell
2020-05-09,1,2,0,0,0,3,3,0,1,0,3,6,3,3,6,0,3,6,-0.013629,-0.0151882,-0.0131139,-0.014784,-0.009961,sell
2020-05-10,1,3,0,0,0,3,2,0,1,0,3,6,3,3,6,0,3,6,-0.024650,-0.0248884,-0.0029096,-0.022693, 0.000952,sell
2020-05-11,1,3,0,0,0,4,2,0,1,0,3,6,3,6,0,6,3,6,-0.008508,-0.0106366,-0.0058073,-0.010637,-0.009478,sell
2020-05-12,1,4,0,0,0,4,2,0,1,0,3,6,3,6,3,6,3,6,-0.019618,-0.0100360,-0.0085973,-0.010346,-0.001919,sell
2020-05-13,1,3,0,0,0,4,2,0,2,3,3,3,3,6,3,6,3,6,-0.004011, 0.0018628, 0.0052261, 0.003348, 0.007320,buy
2020-05-14,1,4,0,0,0,3,2,1,1,3,6,3,0,3,3,6,6,6, 0.020936, 0.0181914, 0.0250877, 0.012794, 0.025444,buy
2020-05-15,1,3,1,0,0,2,2,1,1,3,6,3,0,3,6,3,6,3, 0.003457, 0.0056590, 0.0129262, 0.005431, 0.009701,buy
2020-05-16,2,3,2,0,0,2,2,1,1,6,6,6,0,3,6,3,6,3, 0.000269, 0.0034602, 0.0129909, 0.007074, 0.013211,buy
2020-05-17,2,3,2,0,0,2,1,1,0,3,3,6,0,3,6,3,6,3, 0.016362, 0.0126024, 0.0183846, 0.012244, 0.018645,buy
2020-05-18,2,3,3,0,0,2,1,0,0,3,0,6,0,6,6,6,3,3, 0.014879, 0.0177484, 0.0173761, 0.010210, 0.012151,buy
2020-05-19,2,2,2,0,0,2,1,0,0,3,0,6,0,3,0,9,3,3,-0.002030,-0.0069401,-0.0016465,-0.001069,-0.004110,sell
2020-05-20,2,2,1,0,0,2,1,1,0,3,0,3,0,3,0,9,6,3,-0.009221,-0.0181793,-0.0103523,-0.007017,-0.009499,sell
2020-05-21,2,1,1,0,0,2,1,1,0,3,3,0,0,3,0,6,6,3,-0.015960,-0.0168952,-0.0196075,-0.016487,-0.002351,sell
2020-05-22,2,1,1,0,0,2,2,1,0,3,3,0,0,3,0,6,9,3,-0.011357,-0.0039348,-0.0115662,-0.005347, 0.002043,sell
2020-05-23,2,1,1,1,0,2,2,1,0,3,3,0,0,3,6,6,6,3,-0.009498,-0.0094502,-0.0096376,-0.008771,-0.007319,sell
2020-05-24,2,1,1,2,0,2,2,1,0,3,3,3,0,3,6,6,6,3,-0.003200, 0.0058531,-0.0027716,-0.002772, 0.000868,buy
2020-05-25,2,1,1,2,0,1,2,1,1,6,3,3,0,0,6,6,6,3,-0.003125, 0.0015711,-0.0049589,-0.004959, 0.002954,sell
2020-05-26,3,0,1,2,0,2,3,2,1,6,6,6,0,3,6,3,9,3, 0.003163, 0.0101497,-0.0015291, 0.003433, 0.004755,buy
2020-05-27,3,0,2,3,0,2,2,2,2,6,6,6,3,3,9,6,6,3, 0.011112, 0.0149614, 0.0106229, 0.014471, 0.013244,buy
2020-05-28,3,0,2,2,0,2,2,2,2,6,6,6,3,3,6,6,6,3, 0.012340, 0.0171778, 0.0111177, 0.016996, 0.016695,buy
