Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-19,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00058823,-0.00102939, 0.00046237, 0.00092482, 0.00022104,buy
2016-05-20,2,1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00193615,-0.00187263,-0.00126289, 0.00016577,-0.00112267,sell
2016-05-21,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.00154692, 0.00071876, 0.00115159, 0.00213121, 0.00168610,buy
2016-05-22,1,1,0,2,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00058919, 0.00110380, 0.00036409, 0.00154663, 0.00119980,buy
2016-05-23,1,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00060372,-0.00163461, 0.00003715, 0.00095131, 0.00034915,buy
2016-05-24,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.00187339,-0.00115166,-0.00164116,-0.00204006,-0.00169468,sell
2016-05-25,2,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.00208408,-0.00058805,-0.00051133,-0.00070456,-0.00097225,sell
2016-05-26,2,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.00242633,-0.00151180,-0.00128825,-0.00153562,-0.00170754,sell
2016-05-27,3,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.00041928, 0.00150164,-0.00003324,-0.00032533,-0.00075026,buy
2016-05-28,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.00054661,-0.00091175,-0.00165270, 0.00090867, 0.00043436,sell
2016-05-29,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00221476,-0.00263016,-0.00160631,-0.00222740,-0.00274617,sell
2016-05-30,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00021255,-0.00033241,-0.00019379,-0.00039549,-0.00036960,sell
2016-05-31,2,1,1,0,1,0,1,1,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1, 0.00138250, 0.00142704, 0.00142704, 0.00141746, 0.00142704,buy
2016-06-01,1,2,2,0,1,2,0,3,0,0,0,1,0,2,2,2,1,1,0,0,1,0,0,0,1,0,1,-0.00024749,-0.00060586,-0.00060978, 0.00082035, 0.00066997,sell
2016-06-02,2,1,1,0,1,2,1,3,0,0,0,1,0,2,1,2,0,2,1,0,1,0,0,0,1,0,1,-0.00018472,-0.00010281,-0.00009674, 0.00062403, 0.00033501,buy
2016-06-03,2,0,0,1,1,0,1,4,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1, 0.00121114, 0.00200491, 0.00121114, 0.00126389, 0.00073716,buy
2016-06-04,0,1,0,1,0,0,0,6,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1, 0.00069542, 0.00069542, 0.00069542, 0.00050544, 0.00087212,buy
2016-06-05,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1, 0.00043775,-0.00168935,-0.00159993,-0.00048931,-0.00168935,sell
2016-06-06,1,1,3,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,1,1,-0.00121924,-0.00121924,-0.00147593,-0.00170287,-0.00169916,sell
2016-06-07,2,2,2,1,1,0,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,1, 0.00099260, 0.00198871, 0.00187363, 0.00062745, 0.00099168,buy
2016-06-08,1,1,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.00191380, 0.00150059, 0.00178723, 0.00204609, 0.00181018,buy
2016-06-09,0,0,3,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.00120853, 0.00002168, 0.00085602, 0.00139458, 0.00121577,buy
2016-06-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00203260,-0.00075278,-0.00067766,-0.00092146,-0.00092146,sell
2016-06-11,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00076269, 0.00043735, 0.00078935, 0.00135764, 0.00057853,buy
2016-06-12,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.00036376, 0.00000253, 0.00004366, 0.00094235,-0.00007226,buy
2016-06-13,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.00061009,-0.00051559,-0.00027319, 0.00065509,-0.00219407,sell
2016-06-14,1,1,3,0,2,1,0,1,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,1,0,0,1,-0.00077295,-0.00020928, 0.00126826, 0.00196433,-0.00247521,sell
2016-06-15,1,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.00053280, 0.00117966, 0.00094663, 0.00134518,-0.00166275,buy
2016-06-16,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00138430, 0.00185392, 0.00246113, 0.00150223,-0.00115775,buy
2016-06-17,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00049565, 0.00107219, 0.00072533, 0.00046241,-0.00124293,buy
2016-06-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00123754,-0.00101157,-0.00168663,-0.00056484,-0.00121961,sell
2016-06-19,0,0,0,0,2,0,0,3,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00051332,-0.00022069,-0.00081394,-0.00078287,-0.00082505,sell
2016-06-20,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00200305, 0.00086091, 0.00235419, 0.00198334, 0.00039683,buy
2016-06-21,1,0,0,0,0,1,1,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00111547,-0.00197724,-0.00170807,-0.00141305,-0.00234113,sell
2016-06-22,0,1,2,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00183024, 0.00161034, 0.00236551, 0.00183127, 0.00143158,buy
2016-06-23,0,2,3,0,2,0,0,1,1,0,0,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.00248164,-0.00046093, 0.00019525, 0.00009910,-0.00091368,sell
2016-06-24,0,2,2,0,1,0,0,2,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00151190,-0.00069236,-0.00065610,-0.00071632,-0.00123321,sell
2016-06-25,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.00073568,-0.00002919, 0.00012937,-0.00072105,-0.00060680,sell
2016-06-26,2,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.00070522,-0.00088477,-0.00005043,-0.00031884,-0.00016123,sell
2016-06-27,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.00029361,-0.00017802,-0.00011109, 0.00029361, 0.00024973,buy
2016-06-28,1,2,2,0,1,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,-0.00053811,-0.00075905,-0.00043611,-0.00054051, 0.00135358,sell
2016-06-29,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.00097392, 0.00100696, 0.00086700, 0.00157956, 0.00026426,buy
2016-06-30,2,1,0,2,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.00122674, 0.00159504, 0.00149278, 0.00138076, 0.00146421,buy
2016-07-01,1,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.00000524, 0.00070615, 0.00117088, 0.00035610, 0.00035610,buy
2016-07-02,1,1,2,1,1,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.00105343,-0.00108438,-0.00102766,-0.00094219,-0.00127748,sell
2016-07-03,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00119179, 0.00130236, 0.00130236, 0.00139231, 0.00080565,buy
2016-07-04,3,2,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00116161,-0.00251512,-0.00080669,-0.00113047, 0.00100410,sell
2016-07-05,4,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.00086165,-0.00086992,-0.00079640,-0.00092278,-0.00019143,sell
2016-07-06,2,0,2,2,2,1,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.00032339,-0.00046029,-0.00041697,-0.00029498,-0.00105394,sell
2016-07-07,1,1,1,2,1,1,2,1,1,0,0,1,1,1,1,0,2,1,1,0,0,1,0,1,0,0,0,-0.00093924,-0.00091848,-0.00116885,-0.00055124,-0.00085975,sell
2016-07-08,1,2,0,3,0,1,2,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,-0.00023484,-0.00069886,-0.00019616,-0.00045838,-0.00067263,sell
2016-07-09,1,1,0,2,0,0,4,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.00045730, 0.00011177, 0.00021899, 0.00028305, 0.00119612,buy
2016-07-10,1,1,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.00058822,-0.00018096,-0.00066759,-0.00068954,-0.00041356,sell
2016-07-11,1,2,1,0,1,1,1,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00035356,-0.00092571,-0.00048273, 0.00092971, 0.00121619,buy
2016-07-12,1,2,0,0,2,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00142668,-0.00181937,-0.00114580, 0.00153565, 0.00206657,sell
2016-07-13,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00118743,-0.00119871, 0.00111199,-0.00124463,-0.00109659,sell
2016-07-14,3,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.00201031, 0.00286418, 0.00198098, 0.00281541, 0.00169548,buy
2016-07-15,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.00050734, 0.00031873,-0.00040102, 0.00056849, 0.00030245,buy
2016-07-16,1,2,0,0,1,2,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.00061578,-0.00036670,-0.00028276, 0.00079622, 0.00035615,sell
2016-07-17,1,1,1,0,1,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.00092441, 0.00048601, 0.00087102, 0.00184707, 0.00104807,buy
2016-07-18,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.00002156, 0.00150351,-0.00040470,-0.00032891,-0.00014200,buy
2016-07-19,2,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00242145, 0.00186345, 0.00215907, 0.00241844, 0.00147220,buy
2016-07-20,0,2,2,1,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0, 0.00042860,-0.00095167, 0.00044937,-0.00025400,-0.00078793,sell
2016-07-21,0,1,4,0,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.00386620, 0.00346717, 0.00179992, 0.00395417, 0.00386620,buy
2016-07-22,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00010553,-0.00042106, 0.00016064,-0.00012088,-0.00049001,sell
2016-07-23,0,1,3,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.00121334,-0.00228415, 0.00019681,-0.00178810, 0.00007174,sell
2016-07-24,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00184842, 0.00119888, 0.00121262, 0.00127863, 0.00389523,buy
2016-07-25,0,1,2,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00138652, 0.00008213, 0.00135641, 0.00142184, 0.00175877,buy
2016-07-26,0,1,3,0,1,2,0,1,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.00005485, 0.00087329,-0.00004618,-0.00052750, 0.00019414,buy
2016-07-27,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00208360, 0.00183361, 0.00204720, 0.00082154, 0.00130277,buy
2016-07-28,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00140887,-0.00100109,-0.00140887,-0.00053738,-0.00098736,sell
2016-07-29,0,1,1,0,1,1,1,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00016693,-0.00062160,-0.00098545,-0.00033486,-0.00033486,sell
2016-07-30,0,1,2,0,1,2,0,2,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.00029994, 0.00023906, 0.00012498,-0.00002102, 0.00029708,buy
2016-07-31,1,2,0,1,2,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00037400, 0.00021027, 0.00035684, 0.00077610, 0.00047706,buy
2016-08-01,1,3,1,1,0,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.00027581,-0.00233506,-0.00010528,-0.00200041,-0.00009049,sell
2016-08-02,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00033992, 0.00045446, 0.00046838, 0.00047985, 0.00046838,buy
2016-08-03,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00116226,-0.00147226,-0.00037654,-0.00106230,-0.00019991,sell
2016-08-04,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.00266005, 0.00164368, 0.00125609, 0.00118324, 0.00118324,buy
2016-08-05,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,-0.00111780,-0.00047508,-0.00113705,-0.00128204,-0.00010612,sell
2016-08-06,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.00077938,-0.00148235,-0.00170891,-0.00107594,-0.00050469,sell
2016-08-07,0,1,2,1,0,1,2,2,0,0,1,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0, 0.00067762, 0.00133182, 0.00079008, 0.00153980, 0.00115670,buy
2016-08-08,0,1,1,1,1,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.00291296, 0.00163418, 0.00199968, 0.00174378, 0.00186269,buy
2016-08-09,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00111108,-0.00022635,-0.00117229, 0.00029823,-0.00029823,sell
2016-08-10,2,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00038843,-0.00229374,-0.00147060,-0.00236746,-0.00216412,sell
2016-08-11,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00237048,-0.00180136,-0.00180074,-0.00169384,-0.00183057,sell
2016-08-12,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00216349, 0.00118898, 0.00093026, 0.00216349, 0.00166225,buy
2016-08-13,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00042513, 0.00091479, 0.00103293,-0.00022887, 0.00015091,buy
2016-08-14,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00196492,-0.00190416,-0.00131940,-0.00193188,-0.00191712,sell
2016-08-15,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00117683, 0.00122525, 0.00101512, 0.00124057, 0.00189629,buy
2016-08-16,2,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0, 0.00065791, 0.00091399,-0.00213914, 0.00069782, 0.00001192,buy
2016-08-17,1,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.00053795, 0.00098373,-0.00012900,-0.00019956,-0.00018360,buy
2016-08-18,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00009254,-0.00233164,-0.00018372,-0.00045326, 0.00019115,sell
2016-08-19,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00273939, 0.00433240, 0.00303870, 0.00272238, 0.00211697,buy
2016-08-20,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00114794, 0.00154983, 0.00113591, 0.00119929, 0.00043482,buy
2016-08-21,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00037375,-0.00083652, 0.00026999,-0.00037047,-0.00081759,sell
2016-08-22,1,2,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00056847,-0.00111178,-0.00010694,-0.00068660,-0.00128981,sell
2016-08-23,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00159683,-0.00131824,-0.00114977,-0.00150575,-0.00158222,sell
2016-08-24,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.00033210,-0.00032956,-0.00047965, 0.00032261,-0.00114046,sell
2016-08-25,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.00174492, 0.00159558, 0.00175464, 0.00174492, 0.00171550,buy
2016-08-26,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00106795,-0.00052193, 0.00079842, 0.00130230, 0.00131286,buy
2016-08-27,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00122383,-0.00101341, 0.00134486, 0.00071077, 0.00133974,buy
2016-08-28,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0, 0.00065493, 0.00017050, 0.00055530,-0.00004957, 0.00070528,buy
2016-08-29,0,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00081366, 0.00036871, 0.00135006, 0.00048170, 0.00084501,buy
2016-08-30,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00058352,-0.00160255,-0.00101022,-0.00120293,-0.00116984,sell
2016-08-31,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00068485,-0.00186733,-0.00030343,-0.00068485,-0.00148035,sell
2016-09-01,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00128061, 0.00133281, 0.00131434, 0.00121788, 0.00048793,buy
2016-09-02,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00130222,-0.00215482,-0.00006126,-0.00144092,-0.00077119,sell
2016-09-03,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00165437,-0.00185589, 0.00020435,-0.00205255, 0.00032899,sell
2016-09-04,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00153359, 0.00151162, 0.00148664, 0.00152476, 0.00052788,buy
2016-09-05,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00005542,-0.00112252, 0.00023477, 0.00012445, 0.00022187,sell
2016-09-06,2,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00141033,-0.00105640,-0.00000653, 0.00147918,-0.00061118,buy
2016-09-07,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.00002866,-0.00114595,-0.00006230, 0.00000945,-0.00116235,sell
2016-09-08,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.00161236,-0.00163209,-0.00151161,-0.00151161,-0.00165732,sell
2016-09-09,1,0,1,0,1,0,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,-0.00002543, 0.00015309, 0.00018352, 0.00108575, 0.00018352,buy
2016-09-10,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00132215,-0.00132215,-0.00146958,-0.00028914,-0.00158591,sell
2016-09-11,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00022947,-0.00001247,-0.00017010,-0.00060646, 0.00017354,buy
2016-09-12,2,0,0,0,1,1,0,3,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.00100154,-0.00034033,-0.00215414,-0.00077710,-0.00067845,sell
2016-09-13,1,2,0,0,2,1,0,2,0,1,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00049089,-0.00063890,-0.00045410,-0.00042034, 0.00115575,sell
2016-09-14,0,1,1,0,1,1,1,2,0,1,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0, 0.00021398, 0.00103283, 0.00118746,-0.00061423, 0.00026513,buy
2016-09-15,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00129166,-0.00135059,-0.00129166,-0.00133550,-0.00096244,sell
2016-09-16,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.00043363, 0.00057238, 0.00051093,-0.00146859,-0.00047575,buy
2016-09-17,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00143901,-0.00141080,-0.00179939,-0.00197490,-0.00272967,sell
2016-09-18,2,1,1,0,1,1,1,2,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,-0.00047019,-0.00041511, 0.00058961,-0.00074096,-0.00042694,sell
2016-09-19,1,3,2,0,1,1,2,1,0,0,0,1,0,1,1,2,0,2,0,1,0,0,0,1,1,0,1, 0.00048902, 0.00148277, 0.00039045, 0.00045739,-0.00060300,buy
2016-09-20,2,4,1,0,1,0,2,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1, 0.00076205, 0.00092083, 0.00086699, 0.00076205, 0.00076205,buy
2016-09-21,3,2,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.00099841,-0.00002309, 0.00001839, 0.00066646, 0.00069500,buy
2016-09-22,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.00039169, 0.00034945, 0.00022556, 0.00117129, 0.00096846,buy
2016-09-23,2,0,0,1,1,0,0,2,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.00079607, 0.00135401, 0.00097238, 0.00091474, 0.00058853,buy
2016-09-24,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1, 0.00186145, 0.00050931, 0.00174566, 0.00146388, 0.00156303,buy
2016-09-25,1,1,1,0,2,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.00213283,-0.00134573,-0.00219093,-0.00266202,-0.00265528,sell
2016-09-26,1,1,2,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.00028315,-0.00036743,-0.00057717,-0.00039168,-0.00035224,sell
2016-09-27,2,1,0,0,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.00056355,-0.00041246,-0.00058388,-0.00072651,-0.00041246,sell
2016-09-28,2,1,0,1,4,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,1,-0.00223043,-0.00230849,-0.00274824,-0.00150573,-0.00224103,sell
2016-09-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00092764, 0.00104367,-0.00018293, 0.00114830, 0.00113095,buy
2016-09-30,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.00075382,-0.00206720,-0.00120883,-0.00201213,-0.00063676,sell
2016-10-01,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1, 0.00146882, 0.00127919, 0.00102038,-0.00048133, 0.00148687,buy
2016-10-02,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00113600,-0.00135993,-0.00132408,-0.00179662,-0.00159171,sell
2016-10-03,2,0,1,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,-0.00035952,-0.00041396, 0.00026354,-0.00088372,-0.00045889,sell
2016-10-04,0,0,1,0,1,3,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,-0.00263274,-0.00260430,-0.00275697,-0.00263274, 0.00097713,sell
