Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,0,1.74,0,0.63,0,0,-0.001874, 0.009897, 0.003988, 0.0130168, 0.0184588,buy
2020-10-29,0,0.83,0.41,0.35,0,0.1, 0.006785, 0.030467, 0.021554, 0.0202956, 0.0215536,buy
2020-10-30,0,0.5,1.04,0.48,0,0.22, 0.024518, 0.041970, 0.024570, 0.0245466, 0.0244469,buy
2020-10-31,0,0.3,1.98,0.39,0,0.41, 0.030741, 0.026266, 0.030718, 0.0314389, 0.0090550,buy
2020-11-01,0,0,1.46,0.14,0,0.6,-0.021187,-0.019669,-0.008446,-0.0297774,-0.0257108,sell
2020-11-02,0,0,0.58,0.07,0,0.56,-0.020044,-0.005375,-0.006211,-0.0050764,-0.0223127,sell
2020-11-03,0,0,0,0,0,0.43, 0.003332, 0.017572, 0.021955, 0.0095485, 0.0243748,buy
2020-11-04,0,0,0,0,0,0.42, 0.007310, 0.014739, 0.016126, 0.0080756, 0.0229019,buy
2020-11-05,0,0,0,0,0,0.52,-0.015996, 0.006915, 0.020455, 0.0076826, 0.0167224,buy
2020-11-06,0,0,0,0,0,0.6,-0.017867, 0.004560, 0.012795, 0.0032972, 0.0112896,buy
2020-11-07,0,0,0,0,0,0.47,-0.007985, 0.014254, 0.031035, 0.0149338, 0.0232281,buy
2020-11-08,0.13,0,0.88,0,0,0.28,-0.016432,-0.027457,-0.032330,-0.0120918,-0.0202774,sell
2020-11-09,0.32,0,1.98,0,0,0.15,-0.009154, 0.000094,-0.009692,-0.0242054, 0.0116290,sell
2020-11-10,0.4,0,1.38,0,0,0, 0.005417, 0.010660, 0.005895, 0.0044003, 0.0180358,buy
2020-11-11,0.2,0,0.44,0.08,0,0, 0.004710, 0.000414, 0.006155, 0.0041512, 0.0025084,buy
2020-11-12,0.08,0.59,0,0.09,0.76,0,-0.020778,-0.012356,-0.009864,-0.0230182,-0.0250455,sell
2020-11-13,0,1.4,0,0.11,1.75,0,-0.009460,-0.011859,-0.036957,-0.0105389,-0.0121504,sell
2020-11-14,0,1.05,0,0.14,3.68,0.42,-0.029906,-0.020577,-0.041496,-0.0258405,-0.0312521,sell
2020-11-15,0,0.33,0.35,0.17,3.7,1.05, 0.019735, 0.013202, 0.015549, 0.0166114, 0.0132019,buy
2020-11-16,0,0,1.22,0.21,2.23,1.08,-0.027053,-0.022769,-0.022769,-0.0277872,-0.0102065,sell
2020-11-17,0,0,1.98,0.26,2.33,0.59,-0.000425,-0.019297, 0.003418, 0.0008567,-0.0009999,buy
2020-11-18,0,0,0.85,0.31,3.46,0.46,-0.004191, 0.007737, 0.014416,-0.0126352,-0.0085744,sell
2020-11-19,0,0,0,0.38,3.2,0.59, 0.022577, 0.016048, 0.022577, 0.0214018, 0.0218326,buy
2020-11-20,0,0.38,0,0.4,1.56,0.35, 0.026158, 0.026067, 0.027953, 0.0354482, 0.0343813,buy
2020-11-21,0,0.86,0,0.34,0.49,0.12,-0.003465, 0.013253, 0.007096, 0.0033827, 0.0064528,buy
2020-11-22,0.07,1.77,0,0.28,0,0,-0.004502,-0.003125,-0.007269,-0.0037268,-0.0211660,sell
2020-11-23,0.29,2.16,0,0.23,0,0, 0.006866, 0.007207, 0.009837, 0.0095655,-0.0212823,buy
2020-11-24,0.39,1.84,0,0.19,0,0, 0.028111, 0.035186, 0.034760, 0.0282027, 0.0297832,buy
2020-11-25,0.13,0.53,0,0.15,0,0, 0.008559, 0.017875, 0.026629, 0.0106991, 0.0159398,buy
2020-11-26,0,0,0.85,0.2,1.03,0, 0.020424, 0.021756,-0.029006,-0.0018466,-0.0093707,sell
2020-11-27,0,0,1.98,0.19,2.45,0,-0.023301, 0.007762, 0.015115, 0.0296689, 0.0089252,buy
2020-11-28,0,0,1.45,0.19,2.58,0,-0.003653, 0.042935, 0.029842, 0.0454668, 0.0296058,buy
2020-11-29,0,0,0.46,0.19,2.65,0, 0.007369, 0.006739,-0.000449, 0.0035219, 0.0083599,buy
2020-11-30,0,0,0,0.15,3.08,0, 0.000610, 0.030191, 0.015029, 0.0152440, 0.0006099,buy
2020-12-01,0,0,0,0.18,2.46,0, 0.006638, 0.002317,-0.000827,-0.0002464, 0.0023169,buy
2020-12-02,0,0.74,0,0.21,2.37,0, 0.059879, 0.059082, 0.015162, 0.0578868, 0.0262553,buy
2020-12-03,0,1.39,0,0.26,1.77,0, 0.035957, 0.033935, 0.033467, 0.0347022, 0.0359570,buy
2020-12-04,0.1,0.76,0,0.33,0.74,0.18, 0.013819, 0.009795, 0.010403, 0.0104030, 0.0104030,buy
2020-12-05,0.3,0.24,0,0.4,0,0.36, 0.022559, 0.017764, 0.017768, 0.0071301, 0.0184870,buy
2020-12-06,0.4,0,0,0.39,0,0.59, 0.009108,-0.014442,-0.013300,-0.0224698,-0.0225361,sell
2020-12-07,0.17,0,0,0.31,0,0.61,-0.013292, 0.005152,-0.010836,-0.0333299,-0.0285665,sell
2020-12-08,0.09,0,0,0.25,0.38,0.53,-0.008884,-0.008858, 0.001191,-0.0060259,-0.0197061,sell
2020-12-09,0.17,0,0,0.19,1.12,0.72, 0.007862,-0.013315, 0.004583, 0.0065578,-0.0142697,buy
2020-12-10,0.33,0,0,0.15,2,0.63,-0.004420,-0.010740,-0.009062, 0.0111855,-0.0065065,sell
2020-12-11,0.4,0.28,0,0.12,1.15,0.58, 0.000299, 0.028260,-0.013524,-0.0142399,-0.0086005,sell
2020-12-12,0.25,0.7,0,0.09,0.73,0.88,-0.033228,-0.049030,-0.025284,-0.0379388,-0.0485141,sell
2020-12-13,0.23,1.39,0,0.2,1.26,0.86,-0.015024,-0.018529,-0.015024,-0.0150240,-0.0250583,sell
2020-12-14,0.38,1.39,0,0.32,3.11,0.29, 0.005170, 0.014421, 0.008758, 0.0076664, 0.0175071,buy
2020-12-15,0.39,1.81,0,0.49,3.78,0, 0.009609, 0.014775, 0.015261, 0.0152610, 0.0174258,buy
2020-12-16,0.16,1.3,0,0.59,1.95,0, 0.039772, 0.039313, 0.039613, 0.0404287, 0.0404287,buy
2020-12-17,0,0.31,0,0.47,0.45,0.11, 0.001480,-0.008280,-0.011966,-0.0077746,-0.0077746,sell
2020-12-18,0,0,0,0.1,0,0.14,-0.005512,-0.027140,-0.015688, 0.0151165, 0.0134285,buy
2020-12-19,0,0,0,0.34,0,0.19,-0.021903,-0.017616,-0.009392,-0.0244832,-0.0316265,sell
2020-12-20,0,0.43,0,0.96,0,0.26, 0.046195, 0.019025, 0.044480, 0.0544774, 0.0510367,buy
2020-12-21,0,0.95,0,1.58,0,0.36, 0.005701, 0.011704, 0.007421, 0.0025181, 0.0134067,buy
2020-12-22,0,1.4,0,1.05,0,0.48, 0.007029, 0.005496, 0.020464, 0.0105046, 0.0132204,buy
2020-12-23,0,0.92,0,0.36,0,0.6,-0.022859,-0.022859,-0.037507,-0.0228587,-0.0228587,sell
2020-12-24,0.25,0.43,0,0.16,0,0.53,-0.026221,-0.026254,-0.024929,-0.0324858,-0.0379466,sell
2020-12-25,0.4,0,0,0,0,0.38, 0.006765,-0.003184,-0.012377,-0.0010355,-0.0048174,sell
2020-12-26,0.27,0,0,0,0,0.28,-0.027645,-0.003515,-0.018171,-0.0100774,-0.0061928,sell
2020-12-27,0.34,0,0,0,0,0.2,-0.020304,-0.013173,-0.019128,-0.0140319,-0.0131731,sell
2020-12-28,0.39,0,0,0,0,0.26, 0.009294,-0.003198,-0.012961, 0.0006020,-0.0030095,buy
2020-12-29,0.18,0,0,0,0,0.45, 0.004725,-0.010419, 0.004518,-0.0004049, 0.0081102,buy
2020-12-30,0.07,0,0,0,0,0.86,-0.007048,-0.004540,-0.006788,-0.0067878,-0.0085680,sell
2020-12-31,0,0.39,0,0,0.96,0.91,-0.001456,-0.017049, 0.036888,-0.0023626,-0.0075485,buy
2021-01-01,0.17,1.19,0,0,1.96,0.58,-0.022220,-0.014760,-0.018221,-0.0066689,-0.0364771,sell
2021-01-02,0.39,1.38,0,0.19,0.94,0.17, 0.045089, 0.041518, 0.020808, 0.0273793, 0.0406903,buy
2021-01-03,0.24,0.51,0,0.45,0,0, 0.000532,-0.007099,-0.004455,-0.0090274,-0.0153514,sell
2021-01-04,0,0,0,0.53,0,0,-0.007661, 0.008311,-0.000255, 0.0083107, 0.0148900,buy
2021-01-05,0,0,0,0.35,0,0,-0.041435,-0.044979,-0.022809,-0.0478639,-0.0152930,sell
2021-01-06,0,0,0,0.28,0.42,0,-0.032176,-0.006926,-0.035452,-0.0361453,-0.0404179,sell
2021-01-07,0.12,0,0,0.39,1.03,0.28,-0.003305, 0.005214, 0.009057, 0.0053813, 0.0166262,buy
2021-01-08,0.24,0,0,0.4,1.98,0.65, 0.004708,-0.020020, 0.003247, 0.0081281, 0.0047084,buy
2021-01-09,0.54,0,0,0.44,1.54,0.79, 0.045530, 0.041758, 0.042429, 0.0365818, 0.0229008,buy
2021-01-10,0.65,0,0,0.6,0.63,0.51,-0.008275,-0.024555,-0.003840,-0.0015624,-0.0057330,sell
2021-01-11,0.56,0.87,0,0.63,0,0.6,-0.000798,-0.002976,-0.001454, 0.0005971,-0.0015543,sell
2021-01-12,0.4,1.39,0,0.58,0,1.11, 0.010317, 0.007383, 0.010187, 0.0073835, 0.0001786,buy
2021-01-13,0.46,0.53,0,0.46,0,0.95, 0.027777, 0.013845, 0.012887, 0.0101100, 0.0026790,buy
2021-01-14,0.39,0,0,0.18,0,0.51,-0.035027,-0.033798,-0.037122,-0.0284172,-0.0317079,sell
2021-01-15,0.13,0,0,0.07,0,0.46, 0.011449, 0.008997, 0.006736, 0.0126311, 0.0101916,buy
2021-01-16,0,0.34,0,0,0,0.39, 0.040796, 0.045727, 0.041526, 0.0391993, 0.0484525,buy
2021-01-17,0,0.52,0,0,0,0.34, 0.015807, 0.018947, 0.022926, 0.0224086, 0.0179255,buy
2021-01-18,0,0.81,0,0,0,0.34, 0.010964, 0.019032, 0.019058, 0.0109650, 0.0200211,buy
2021-01-19,0,1.27,0,0.16,0,0.26, 0.011029, 0.011029, 0.011029, 0.0105175,-0.0121501,buy
2021-01-20,0,1.4,0,0.4,0,0.34, 0.027665, 0.016389, 0.022496, 0.0211351, 0.0061531,buy
2021-01-21,0,0.96,0,0.3,0,0.43, 0.019707, 0.020615, 0.015460, 0.0237653, 0.0013057,buy
2021-01-22,0,0.6,0,0.1,0.77,0.55, 0.050117, 0.041253, 0.052689, 0.0469884, 0.0468553,buy
2021-01-23,0,0.37,0,0,1.98,0.6, 0.009703, 0.032604, 0.031940, 0.0230616, 0.0230616,buy
2021-01-24,0.19,0.53,0,0.13,1.66,0.66,-0.000754,-0.005720,-0.002690,-0.0007541,-0.0086243,sell
2021-01-25,0.39,1.36,0,0.27,0.55,0.76,-0.006861,-0.030425,-0.001578,-0.0477603,-0.0237587,sell
2021-01-26,0.25,1.38,0,0.4,0,0.91, 0.004815,-0.009472, 0.005919,-0.0117478,-0.0300252,sell
2021-01-27,0.08,0.53,0,0.41,0,0.63, 0.024077, 0.031990, 0.031662, 0.0374488, 0.0298363,buy
2021-01-28,0,0,0,0.4,0,0.47,-0.005476,-0.027433, 0.019029,-0.0277988,-0.0026378,buy
2021-01-29,0,0,0,0.54,0,0.35,-0.005111,-0.002218, 0.026095,-0.0081063, 0.0092068,buy
2021-01-30,0,0,0,0.43,0,0.43, 0.021876, 0.029077, 0.026128, 0.0276220, 0.0251083,buy
2021-01-31,0,0,0,0.25,0,0.49, 0.026522, 0.020754, 0.003776, 0.0207525, 0.0183843,buy
2021-02-01,0,0,0,0.2,0,0.59,-0.024827,-0.012463,-0.020102,-0.0064021,-0.0160167,sell
2021-02-02,0,0,0,0.33,0,0.47,-0.007079,-0.006387, 0.007351, 0.0174522,-0.0034874,buy
2021-02-03,0,0,0,0.4,0,0.31,-0.048168,-0.043149,-0.042157,-0.0371121,-0.0360432,sell
2021-02-04,0,0.53,0,0.24,0,0.2,-0.012033,-0.010318,-0.014329,-0.0511808,-0.0193073,sell
2021-02-05,0,1.39,0,0.11,0,0.29,-0.012751,-0.012751,-0.012751,-0.0138127,-0.0121141,sell
2021-02-06,0,1.02,0,0.15,0,0.49,-0.006430,-0.015333,-0.013288,-0.0097293,-0.0120107,sell
2021-02-07,0,0.29,0,0.49,0,0.59, 0.028853, 0.021270, 0.020718, 0.0312067, 0.0193825,buy
2021-02-08,0,0,0,0.78,0,0.24, 0.044115, 0.031732, 0.041001, 0.0440557, 0.0438917,buy
2021-02-09,0,0,0,0.57,0,0.25, 0.045648, 0.054065, 0.045648, 0.0486854, 0.0492017,buy
2021-02-10,0.11,0,0,0.2,0.47,0.59, 0.019448, 0.001840, 0.002080, 0.0156805, 0.0081423,buy
2021-02-11,0.21,0,0,0,0.74,0.29, 0.017968, 0.006293, 0.018165, 0.0250578, 0.0121764,buy
2021-02-12,0.4,0,0,0.15,1.18,0,-0.000784, 0.008435,-0.002215, 0.0021876, 0.0031887,sell
2021-02-13,0.37,0,0,0.35,1.88,0,-0.025938,-0.022887,-0.020519,-0.0197637,-0.0219408,sell
2021-02-14,0.19,0,0,0.39,1.98,0, 0.024217, 0.024296, 0.018489, 0.0155113, 0.0231516,buy
2021-02-15,0.1,0,0,0.26,1.3,0, 0.039565, 0.039868, 0.033433, 0.0343529, 0.0343529,buy
2021-02-16,0,0,0,0.32,0.82,0,-0.012225,-0.008814,-0.020456,-0.0122250,-0.0122250,sell
2021-02-17,0,0,0,0.4,0.51,0.18,-0.008100,-0.014732,-0.016575,-0.0172900,-0.0139570,sell
2021-02-18,0,0,0,0.21,0,0.33,-0.020369,-0.019353,-0.020369,-0.0290270,-0.0101067,sell
2021-02-19,0,0,0,0.07,0,0.6,-0.029293,-0.003854,-0.009092, 0.0049718,-0.0171379,sell
2021-02-20,0,0,0,0.1,0,0.58,-0.021669,-0.000435,-0.009170, 0.0071352,-0.0113354,sell
2021-02-21,0.09,0,0,0.3,0,0.32, 0.002641, 0.005012,-0.006825,-0.0032105, 0.0077966,sell
2021-02-22,0.14,0,0,0.39,0,0.17, 0.025016, 0.019787,-0.003029, 0.0015079, 0.0201706,buy
2021-02-23,0.23,0,0,0.17,0.38,0,-0.005146,-0.010741, 0.002676,-0.0088158, 0.0245228,buy
2021-02-24,0.38,0,0,0.11,0.9,0,-0.026165,-0.033802,-0.030448,-0.0350446,-0.0295457,sell
2021-02-25,0.4,0,0,0.24,1.98,0,-0.000259,-0.012706, 0.006701,-0.0082241,-0.0119478,sell
2021-02-26,0.25,0,0,0.39,1.8,0,-0.008113,-0.020612,-0.016478,-0.0083624,-0.0108075,sell
2021-02-27,0.16,0,0,0.29,0.76,0,-0.040341,-0.006618,-0.043595,-0.0429250,-0.0239663,sell
2021-02-28,0.1,0,0,0.13,0,0,-0.027379,-0.026369,-0.000919, 0.0021386,-0.0196136,sell
2021-03-02,0,0,0,0.07,0.89,0, 0.037382, 0.034675, 0.039071, 0.0356210, 0.0341813,buy
2021-03-03,0,0,0.81,0.2,1.98,0,-0.021730,-0.022795,-0.022336,-0.0117993,-0.0217299,sell
2021-03-04,0,0,2,0.4,1.46,0,-0.023988,-0.016978,-0.007525,-0.0209802,-0.0341842,sell
2021-03-05,0,0,1.52,0.28,0.5,0,-0.030093,-0.026252,-0.018450,-0.0288814,-0.0310282,sell
2021-03-06,0,0,0.49,0.36,0,0, 0.022833, 0.034119, 0.022231, 0.0193711, 0.0213290,buy
2021-03-07,0,0,1.24,0.59,0,0, 0.006913, 0.022945, 0.002725,-0.0041018,-0.0035578,buy
2021-03-08,0,0,1.95,0.8,0,0,-0.003925, 0.004604,-0.001422,-0.0157199, 0.0057410,sell
2021-03-09,0,0,0.8,0.5,0,0,-0.007238, 0.009045,-0.007238,-0.0046687,-0.0072376,sell
2021-03-10,0,0,0,0.16,0,0, 0.018881, 0.029572, 0.023968, 0.0154607, 0.0093763,buy
2021-03-11,0,0,0,0.35,0,0,-0.041435,-0.044979,-0.022809,-0.0478639,-0.0152930,sell
2021-03-12,0,0,0,0.74,0,0, 0.019099, 0.011556, 0.027654, 0.0311988, 0.0398852,buy
2021-03-13,0,0,0,0.79,0,0, 0.047494, 0.034139, 0.044842, 0.0506399, 0.0506399,buy
2021-03-14,0,0,0,0.38,0.41,0,-0.043080,-0.025344,-0.021426,-0.0398059,-0.0173871,sell
2021-03-15,0,0,0,0.12,0.99,0, 0.026465, 0.028230, 0.039566, 0.0172919, 0.0355001,buy
2021-03-16,0,0,0,0.2,1.96,0,-0.003460,-0.019995,-0.029285,-0.0157883,-0.0152958,sell
2021-03-17,0,0,0,0.33,2.5,0,-0.009623,-0.013325,-0.015377,-0.0196738,-0.0160811,sell
2021-03-18,0.1,0,0,0.4,2.67,0,-0.009146,-0.016259,-0.011329,-0.0068471,-0.0175102,sell
2021-03-19,0.15,0,0,0.29,1.48,0.19,-0.006475,-0.017485,-0.004974, 0.0099622, 0.0212353,buy
2021-03-20,0.24,0.34,0,0.18,1.05,0.4,-0.008030,-0.007945,-0.017821,-0.0188616,-0.0178207,sell
2021-03-21,0.38,0.56,0.47,0.11,1.95,0.69, 0.013793, 0.013806,-0.000579, 0.0243284, 0.0137929,buy
2021-03-22,0.4,0.94,1.98,0.29,1.96,0.65,-0.050743,-0.026060,-0.051628,-0.0338450,-0.0455278,sell
2021-03-23,0.27,1.39,1.75,0.4,0.54,0.71,-0.060769, 0.001392,-0.040979,-0.0359961,-0.0409791,sell
2021-03-24,0.17,1.22,0.37,0.19,0,0.59,-0.006655,-0.004698, 0.002009, 0.0057450, 0.0019819,buy
2021-03-25,0.11,0.72,0,0,0,0.29,-0.021124,-0.010652,-0.011536,-0.0098793,-0.0066098,sell
2021-03-26,0.07,0.44,0,0,0,0.12, 0.025351, 0.027166, 0.025078, 0.0215866, 0.0328869,buy
2021-03-27,0,0.26,0,0.3,0,0, 0.042276, 0.043268, 0.040669, 0.0265791, 0.0381511,buy
2021-03-28,0,0,0,0.69,0.35,0, 0.049606, 0.042685, 0.045039, 0.0456541, 0.0457897,buy
2021-03-29,0,0,0,0.76,1.39,0, 0.040032, 0.031562, 0.035890, 0.0443604, 0.0438707,buy
2021-03-30,0,0,0,0.64,2.93,0, 0.036195, 0.045912, 0.026800, 0.0138528, 0.0275201,buy
2021-03-31,0,0,0,0.5,3.4,0, 0.033833, 0.037386, 0.043390, 0.0145426, 0.0358118,buy
2021-04-01,0,0,0,0.13,3.58,0, 0.015493, 0.054360, 0.030378, 0.0209490, 0.0131749,buy
2021-04-02,0,0,0,0,2.81,0, 0.009684, 0.006228, 0.007956, 0.0093252, 0.0078956,buy
2021-04-03,0,0,0,0,1.47,0, 0.059585, 0.057411, 0.032038, 0.0679283, 0.0684688,buy
2021-04-04,0,0,0,0,0.84,0,-0.004612,-0.003284,-0.002843, 0.0041918,-0.0060049,sell
2021-04-05,0,0,0,0,1.49,0, 0.037324, 0.033691, 0.032883, 0.0483145, 0.0502299,buy
2021-04-06,0,0,0,0.13,1.98,0.14,-0.025325,-0.036656,-0.027532,-0.0152395,-0.0334778,sell
2021-04-07,0,0.72,0,0.37,1.48,0.24, 0.023249, 0.019580, 0.015899, 0.0177298, 0.0145217,buy
2021-04-08,0,1.38,0,0.64,1.56,0.39, 0.035752, 0.039497, 0.079934, 0.0247146, 0.0406551,buy
2021-04-09,0,1.06,0,0.64,2.57,0.59, 0.029097, 0.015994, 0.036045, 0.0256730, 0.0256730,buy
2021-04-10,0,0.95,0,0.38,4.67,0.7,-0.019477,-0.004726,-0.021862,-0.0212899,-0.0204093,sell
2021-04-11,0,1.38,0,0.4,3.73,0.82,-0.008542,-0.009280,-0.012471,-0.0065832,-0.0111803,sell
2021-04-12,0.08,1.04,0,0.25,2.06,0.79,-0.018087,-0.025972,-0.017945,-0.0171202,-0.0224272,sell
2021-04-13,0.11,0.41,0,0.11,2.57,0.35,-0.013660,-0.014365,-0.017101,-0.0094096, 0.0006194,sell
2021-04-14,0.17,0.51,0,0.13,3.15,0.15,-0.012961,-0.001937,-0.016136, 0.0015270,-0.0042930,sell
2021-04-15,0.24,1.64,0,0.39,3.41,0.36,-0.012231, 0.004057,-0.000426, 0.0029943, 0.0013107,buy
2021-04-16,0.36,0.95,0,0.18,3.87,0.69, 0.007778, 0.014752, 0.012945, 0.0174646, 0.0166820,buy
2021-04-17,0.4,0.65,0,0,5.48,1, 0.016822, 0.023759, 0.032973, 0.0339251, 0.0369187,buy
2021-04-18,0.4,1.06,0,0,3.56,0.68, 0.026742, 0.028049, 0.021009, 0.0264236, 0.0234041,buy
2021-04-19,0.51,1.39,0,0,0.77,0, 0.010646, 0.015606, 0.012232, 0.0160571, 0.0144073,buy
2021-04-20,0.54,1.11,0,0,0,0,-0.001106, 0.009335, 0.016224, 0.0165184, 0.0234256,buy
2021-04-21,0.37,0.67,0,0,0,0,-0.000615, 0.003439, 0.008757, 0.0041094, 0.0042384,buy
2021-04-22,0.39,0.41,0,0,0,0, 0.028258, 0.028934, 0.035058, 0.0328384, 0.0380133,buy
2021-04-23,0.19,0.25,0,0,0,0.16,-0.010663,-0.017148, 0.018053, 0.0293100, 0.0058619,buy
2021-04-24,0.08,0,0,0,0,0.7, 0.029831, 0.023649, 0.014678, 0.0236189, 0.0242684,buy
2021-04-25,0.18,0,0,0,0,1.19,-0.008963,-0.030101,-0.030908,-0.0251335,-0.0301008,sell
2021-04-26,0.4,0,0,0,0,0.49,-0.036727,-0.028118,-0.036764,-0.0080898,-0.0275234,sell
2021-04-27,0.37,0,0,0,0,0, 0.022516,-0.029808, 0.012958, 0.0083638, 0.0234074,buy
2021-04-28,0.16,0,0,0,0,0,-0.008096,-0.011868,-0.005914,-0.0088651,-0.0059145,sell
2021-04-29,0.07,0,0,0,1.56,0, 0.010166, 0.010811, 0.014391, 0.0186646, 0.0061128,buy
2021-04-30,0,0,0,0,1.95,0,-0.006714,-0.021030, 0.000706, 0.0017498, 0.0044216,buy
2021-05-01,0.19,0,0,0,1.11,0.18,-0.010014,-0.006634,-0.006271, 0.0097430, 0.0016879,buy
2021-05-02,0.39,0,0,0,2.45,0.71, 0.012025, 0.005631,-0.005435, 0.0180234, 0.0120251,buy
2021-05-03,0.14,0,0,0,2.66,1.18, 0.002479, 0.027131, 0.015462, 0.0161513, 0.0148136,buy
2021-05-04,0.07,0,0,0,1.85,0.61,-0.008058,-0.012258,-0.008058,-0.0232929,-0.0233453,sell
2021-05-05,0.23,0,0,0,1.88,0.16,-0.030101,-0.022515,-0.015820,-0.0285755,-0.0285755,sell
2021-05-06,0.39,0,0,0,1.98,0.12, 0.009659, 0.024380, 0.032492, 0.0218508, 0.0158899,buy
2021-05-07,0.22,0,0,0,1.35,0.51, 0.019567, 0.012259,-0.014398,-0.0127609,-0.0204972,sell
2021-05-08,0.07,0,0,0.12,1.3,1.18,-0.038546,-0.030773,-0.020769,-0.0294947,-0.0379642,sell
2021-05-09,0,0,0,0.36,1.26,0.93, 0.008381, 0.015272, 0.006207, 0.0167622, 0.0160719,buy
2021-05-10,0,0.7,0,0.72,1.51,0.31, 0.018358, 0.018100, 0.051910,-0.0126670, 0.0240586,buy
2021-05-11,0.16,1.38,0,0.68,2.53,0, 0.030462, 0.034131, 0.040590, 0.0397312, 0.0408623,buy
2021-05-12,0.39,0.78,0,0.29,3.57,0, 0.010682, 0.007476, 0.007266,-0.0048298, 0.0098251,buy
2021-05-13,0.31,0.24,0,0.08,3.27,0, 0.004872, 0.007694,-0.003784,-0.0020207, 0.0042216,sell
2021-05-14,0.11,0,0,0,1.84,0.12,-0.008201,-0.010162,-0.004655,-0.0035209,-0.0324957,sell
2021-05-15,0.11,0.35,0,0,0.94,0.32,-0.004586, 0.008949,-0.006662, 0.0021526,-0.0131600,sell
2021-05-16,0.27,0.56,0,0.07,0,0.59,-0.016933,-0.014485,-0.016335,-0.0176758,-0.0200042,sell
2021-05-17,0.4,1.55,0,0.2,0,0.43, 0.021925, 0.042322, 0.009892,-0.0032997, 0.0207833,buy
2021-05-18,0.36,2.77,0,0.39,0,0.17,-0.013153,-0.043967, 0.000919,-0.0033399, 0.0084054,sell
2021-05-19,0.45,2.3,0,0.27,0,0.16, 0.024727, 0.002577, 0.024118, 0.0215377, 0.0178219,buy
2021-05-20,0.4,1.18,0,0.09,0,0.55,-0.019079,-0.002677,-0.018083,-0.0408201,-0.0158342,sell
2021-05-21,0.15,0.55,0,0.1,0,0.94, 0.000069,-0.026131, 0.036999, 0.0012727,-0.0335042,sell
2021-05-22,0,0.35,0,0.17,0,1.01, 0.009318, 0.006081, 0.027818, 0.0209778,-0.0115839,buy
2021-05-23,0,0,0,0.3,0,0.81,-0.001435, 0.003802, 0.012366, 0.0151833, 0.0101168,buy
2021-05-24,0,0,0,0.4,0,0.41,-0.042233,-0.022810, 0.002207,-0.0081900, 0.0023074,buy
2021-05-25,0,0,0,0.3,0,0.28,-0.023859,-0.022129,-0.013215,-0.0245485, 0.0011954,sell
2021-05-26,0,0,0,0.17,0,0.45,-0.016081,-0.011967,-0.006068,-0.0132520,-0.0054375,sell
2021-05-27,0.07,0,0,0.1,0,0.76, 0.000378,-0.020136,-0.027815,-0.0201357,-0.0215340,sell
2021-05-28,0.12,0,0,0,0,0.64, 0.031574, 0.034650, 0.032773, 0.0364474, 0.0307443,buy
2021-05-29,0.2,0,0,0,0,0.3, 0.028659, 0.026108, 0.029535, 0.0386398, 0.0297889,buy
2021-05-30,0.35,0.6,0,0.08,0,0.14, 0.009125, 0.002730, 0.016518,-0.0066673, 0.0253495,buy
2021-05-31,0.4,1.63,0,0.24,0,0.15, 0.038565, 0.033872, 0.019464, 0.0197574, 0.0326094,buy
2021-06-01,0.34,2.79,0,0.5,0,0.35,-0.001588,-0.026706, 0.001994,-0.0029778, 0.0090186,buy
2021-06-02,0.48,1.85,0.4,0.8,0,0.54,-0.013527,-0.008596,-0.013903,-0.0135271,-0.0121334,sell
2021-06-03,0.88,0.51,0.7,0.59,0,0.88, 0.004939, 0.006828,-0.012397,-0.0005549, 0.0016276,sell
2021-06-04,0.72,0,1.22,0.26,0,1.04,-0.014169,-0.014988,-0.018213,-0.0481072,-0.0444786,sell
2021-06-05,0.28,0,2,0.07,0,0.94,-0.005545,-0.008917, 0.011253,-0.0039742,-0.0283667,sell
2021-06-06,0,0,1.81,0,0,0.74,-0.007686,-0.009080, 0.014889, 0.0039731,-0.0236400,buy
2021-06-07,0,0,1.03,0,0,0.46,-0.021413,-0.013218,-0.021119,-0.0148770,-0.0152189,sell
2021-06-08,0,0,0.59,0,0,0.23, 0.035685, 0.031916, 0.012960, 0.0321184, 0.0200884,buy
2021-06-09,0,0,0,0,0,0.14, 0.001708, 0.000720, 0.000720, 0.0006365, 0.0017084,buy
2021-06-10,0,0,0,0,0,0, 0.025718, 0.000125,-0.008364,-0.0129494,-0.0073477,sell
2021-06-11,0,0,0,0,0.53,0.11, 0.028279, 0.037822, 0.031461, 0.0289732, 0.0305205,buy
2021-06-12,0,0,0,0,1.5,0.25,-0.021655, 0.002977,-0.027904,-0.0309359,-0.0535707,sell
2021-06-13,0,0,0,0,1.98,0.59,-0.015327,-0.009988,-0.010533,-0.0311436,-0.0320592,sell
2021-06-14,0,0.24,0,0,1.28,0.78,-0.017062,-0.042654, 0.000089,-0.0161535,-0.0132766,sell
2021-06-15,0,0.69,0,0.11,0.85,0.64,-0.058730,-0.062401,-0.028692,-0.0425451,-0.0626716,sell
2021-06-16,0,1.39,0,0.4,1.86,0.7,-0.003075,-0.022092,-0.001819,-0.0110960, 0.0060293,sell
2021-06-17,0,1.48,0,0.32,2,0.46, 0.006535,-0.008686,-0.001455, 0.0000045,-0.0014547,buy
