Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-18,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.014424,-0.0641107,-0.0730443,-0.07304426,-0.076185,sell
2018-03-19,1,0,1,0,3,1,0,1,0,0,1,0,0,1,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,-0.030124,-0.0696522,-0.0706437,-0.05916543,-0.072622,sell
2018-03-20,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.009200, 0.0046456, 0.0063042, 0.00920048, 0.009200,buy
2018-03-21,1,2,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.057149, 0.0532182, 0.0486375, 0.05321820, 0.038372,buy
2018-03-22,0,1,2,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0,-0.007267,-0.0103402,-0.0499667,-0.00760210, 0.000654,sell
2018-03-23,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.007932,-0.0055312, 0.0069457, 0.01147722, 0.006946,buy
2018-03-24,0,1,2,2,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.035594,-0.0429576,-0.0381810,-0.03969100,-0.028387,sell
2018-03-25,2,1,1,1,1,0,0,3,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.002340, 0.0164560, 0.0192880, 0.00140690, 0.020542,buy
2018-03-26,1,1,3,1,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.010022,-0.0255934,-0.0220360,-0.03039698,-0.010701,sell
2018-03-27,1,2,3,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,-0.024358,-0.0101489,-0.0266740,-0.02610163,-0.023478,sell
2018-03-28,5,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,0,2,1,1,1,0,0,0,0,1,1,-0.006515,-0.0028603,-0.0114168,-0.00332714,-0.004577,sell
2018-03-29,2,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.015654, 0.0099092, 0.0099092, 0.00990918, 0.010618,buy
2018-03-30,2,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,-0.029333,-0.0284562,-0.0048844,-0.01978409,-0.029049,sell
2018-03-31,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.022965, 0.0274132,-0.0193284,-0.00198945, 0.006871,sell
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.003191,-0.0030886,-0.0073142,-0.01184625,-0.007086,sell
2018-04-02,1,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,-0.001392,-0.0013916, 0.0021084, 0.00209026,-0.043794,sell
2018-04-03,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.031571, 0.0276285, 0.0276285, 0.02360304, 0.025240,buy
2018-04-04,1,1,2,0,2,2,0,1,0,1,0,0,0,0,0,0,2,2,0,1,1,1,1,0,0,0,0,0,0,-0.008270,-0.0107623,-0.0005379,-0.00053789, 0.003298,buy
2018-04-05,1,3,0,0,4,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.019378,-0.0432630,-0.0411432,-0.04205018,-0.040687,sell
2018-04-06,1,2,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.057043,-0.0259021,-0.0128921,-0.02590211,-0.023989,sell
2018-04-07,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.041365,-0.0379697,-0.0479389,-0.03872575,-0.035077,sell
2018-04-08,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.001078,-0.0095385,-0.0091978,-0.00919781,-0.016034,sell
2018-04-09,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.035177,-0.0098341, 0.0146877, 0.01891662,-0.010444,buy
2018-04-10,1,1,0,0,3,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.003865, 0.0069829,-0.0009125, 0.02234094, 0.030887,buy
2018-04-11,1,1,0,0,1,2,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.001948,-0.0151865,-0.0118982, 0.03789451,-0.019406,sell
2018-04-12,1,2,0,0,1,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1, 0.019586, 0.0187253, 0.0391678, 0.04432557, 0.021194,buy
2018-04-13,2,2,0,0,1,0,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1, 0.024722, 0.0311275, 0.0444197, 0.05376497, 0.039091,buy
2018-04-14,1,3,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.040355, 0.0357952, 0.0307431, 0.04570278, 0.033893,buy
2018-04-15,1,2,1,1,2,1,0,3,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1, 0.031914, 0.0320138, 0.0331855, 0.03128407, 0.032437,buy
2018-04-16,2,2,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,-0.006241,-0.0179424,-0.0079624,-0.01634876,-0.004871,sell
2018-04-17,3,2,0,2,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.018619, 0.0219744, 0.0185127, 0.01591235, 0.006418,buy
2018-04-18,2,3,1,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,2,1,1,1,1,0,0,1,0,0, 0.018622, 0.0114830, 0.0169990, 0.01986510,-0.004441,buy
2018-04-19,1,2,3,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0, 0.060071, 0.0604279, 0.0581813, 0.03906666, 0.060071,buy
2018-04-20,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.033787, 0.0407225, 0.0457372,-0.03592984,-0.021671,buy
2018-04-21,2,2,0,3,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.016937, 0.0112090, 0.0167785, 0.01779056, 0.016779,buy
2018-04-22,1,2,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.026981, 0.0381881, 0.0269813, 0.02681282, 0.015738,buy
2018-04-23,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0, 0.023311, 0.0251638, 0.0212459, 0.02032237, 0.004854,buy
2018-04-24,1,2,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.042513, 0.0430851, 0.0430851, 0.04073064, 0.042658,buy
2018-04-25,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.002046, 0.0020462, 0.0035293, 0.00457814, 0.003676,buy
2018-04-26,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1, 0.012756,-0.0159679,-0.0008068,-0.00350805, 0.001095,sell
2018-04-27,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.006126,-0.0172571, 0.0136514, 0.01283652, 0.013189,buy
2018-04-28,0,2,2,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.013980, 0.0147566, 0.0139797, 0.01324130, 0.012679,buy
2018-04-29,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.023699,-0.0226287,-0.0244430,-0.02536197,-0.031961,sell
2018-04-30,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1, 0.001815,-0.0024668, 0.0018152,-0.01168154, 0.017386,buy
2018-05-01,0,3,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.040886,-0.0391463,-0.0169073,-0.03341035,-0.039146,sell
2018-05-02,1,2,0,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.014392,-0.0037329, 0.0013093,-0.00059231,-0.011687,sell
2018-05-03,2,1,1,0,4,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.023896, 0.0263120, 0.0251894, 0.01687383, 0.015708,buy
2018-05-04,1,1,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.034595, 0.0289933, 0.0289933, 0.03467693, 0.033332,buy
2018-05-05,0,0,2,0,0,1,2,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.031151, 0.0230171, 0.0340517, 0.03273918, 0.035469,buy
2018-05-06,0,1,1,0,1,2,0,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.013683,-0.0100655,-0.0009168, 0.00362234,-0.007507,sell
2018-05-07,1,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.004439,-0.0068658,-0.0055703,-0.00557030,-0.007875,sell
2018-05-08,1,0,1,0,3,2,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.035683,-0.0275246,-0.0356825, 0.00364151,-0.035683,sell
2018-05-09,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0, 0.017053, 0.0496341, 0.0079159, 0.02611539, 0.022364,buy
2018-05-10,1,0,2,0,0,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.000706,-0.0007355, 0.0000833,-0.00134696, 0.000083,sell
2018-05-11,0,1,2,0,2,0,2,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.005721,-0.0069506,-0.0057206,-0.00566327,-0.005033,sell
2018-05-12,0,0,2,0,1,1,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.011023,-0.0134670,-0.0110235,-0.01275683,-0.017432,sell
2018-05-13,0,0,2,0,0,2,1,3,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.014913, 0.0134594, 0.0196757, 0.02817190, 0.014674,buy
2018-05-14,1,0,0,1,0,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.018388,-0.0354848,-0.0183881,-0.01131056,-0.018388,sell
2018-05-15,3,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.011620,-0.0119161,-0.0000024,-0.00000242,-0.020536,sell
2018-05-16,1,2,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,-0.005785, 0.0008240,-0.0305505,-0.03055054,-0.028512,sell
2018-05-17,1,2,3,0,0,2,1,1,0,0,0,0,0,0,1,2,2,1,1,1,2,1,0,0,0,0,0,0,0,-0.028330,-0.0366954,-0.0567209,-0.05502676,-0.037905,sell
2018-05-18,2,1,2,1,0,0,3,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.008980,-0.0086601, 0.0070061,-0.00922804,-0.008863,buy
2018-05-19,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,1,0, 0.010097, 0.0112222, 0.0195875, 0.01289123, 0.013890,buy
2018-05-20,0,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0, 0.004955,-0.0102455, 0.0058983,-0.02543225, 0.005898,buy
2018-05-21,0,2,3,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,-0.018881,-0.0255441, 0.0092133,-0.02601108,-0.033654,sell
2018-05-22,2,2,2,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,-0.045091,-0.0424639,-0.0450914,-0.01038622,-0.042464,sell
2018-05-23,2,3,1,3,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.023935,-0.0258577,-0.0298995, 0.01618867,-0.025858,sell
2018-05-24,2,2,1,2,0,2,1,2,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.061965,-0.0600020,-0.0522067,-0.05322212,-0.059352,sell
2018-05-25,1,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.048214,-0.0457173,-0.0443443,-0.03988075,-0.052223,sell
2018-05-26,1,1,1,1,0,1,1,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.015879,-0.0100119,-0.0063830,-0.01232538,-0.016639,sell
2018-05-27,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.012669,-0.0296786,-0.0128883,-0.01257019,-0.007410,sell
2018-05-28,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.024229,-0.0242293,-0.0242293,-0.02422935,-0.024229,sell
2018-05-29,0,0,2,0,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.033395, 0.0271644, 0.0126390, 0.03851777, 0.031096,buy
2018-05-30,0,1,2,0,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.000424,-0.0189220,-0.0118056,-0.00571715, 0.005340,buy
2018-05-31,4,1,2,0,2,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.008145, 0.0114711,-0.0239781, 0.01147114, 0.015287,buy
2018-06-01,3,1,1,1,1,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.026622, 0.0532753, 0.0182927, 0.02433135, 0.021484,buy
2018-06-02,3,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.006945, 0.0069450,-0.0062420, 0.00711889, 0.031358,buy
2018-06-03,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0, 0.002466, 0.0009015, 0.0024665,-0.02570912, 0.001389,sell
2018-06-04,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.037753, 0.0417054, 0.0311961, 0.03239399, 0.031196,buy
2018-06-05,0,1,1,1,1,2,2,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.024536, 0.0213571, 0.0154811, 0.02503086, 0.022752,buy
2018-06-06,1,1,1,1,1,3,0,2,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.008819, 0.0002961, 0.0088188, 0.00812120,-0.002358,buy
2018-06-07,1,1,1,1,1,2,1,3,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.006104,-0.0063445, 0.0062454,-0.00387810, 0.000861,sell
2018-06-08,0,2,2,0,1,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.004606,-0.0046056,-0.0051737,-0.00460560, 0.007978,sell
2018-06-09,0,1,2,0,2,0,1,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.028440,-0.0272132,-0.0272132,-0.03535226,-0.041572,sell
2018-06-10,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.044132,-0.0023059,-0.0423541,-0.00443867,-0.036640,sell
2018-06-11,1,2,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.048932,-0.0357550, 0.0031506,-0.03599075,-0.040587,sell
2018-06-12,1,2,2,1,3,0,2,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.012000,-0.0463552,-0.0560156,-0.04730935,-0.058434,sell
2018-06-13,0,3,3,1,1,2,1,2,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,-0.043950,-0.0431826,-0.0449161,-0.04246677,-0.049560,sell
2018-06-14,0,2,2,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,-0.013675,-0.0222181,-0.0282668,-0.02488489,-0.020431,sell
2018-06-15,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.028393,-0.0290539,-0.0309074,-0.03069111,-0.030691,sell
2018-06-16,0,2,2,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.038604, 0.0449091, 0.0382267, 0.03822665, 0.029764,buy
2018-06-17,0,1,3,1,1,1,0,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,-0.020853,-0.0109597,-0.0088081,-0.01086595,-0.031311,sell
2018-06-18,3,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.022234, 0.0140107, 0.0224011, 0.02305197, 0.015385,buy
2018-06-19,2,2,1,2,0,1,2,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0, 0.011050, 0.0109221, 0.0071652, 0.01065020, 0.014815,buy
2018-06-20,2,1,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.007113, 0.0106817, 0.0034971,-0.00359564, 0.008957,buy
2018-06-21,2,0,1,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.010985, 0.0077641, 0.0117640, 0.01131531, 0.014016,buy
2018-06-22,1,1,0,3,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.003678,-0.0036781, 0.0372368,-0.00737380,-0.003667,buy
2018-06-23,1,2,0,3,0,1,0,2,0,0,0,1,0,0,0,1,1,0,2,0,1,1,1,0,1,0,0,0,1, 0.015114, 0.0038565, 0.0054932, 0.00773942, 0.014021,buy
2018-06-24,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.015035, 0.0150353, 0.0029376, 0.01503526, 0.016824,buy
2018-06-25,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1, 0.026335, 0.0261843,-0.0301247, 0.02449606, 0.030344,buy
2018-06-26,1,3,2,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.038473,-0.0026056, 0.0066431,-0.00260558,-0.002608,sell
2018-06-27,1,1,3,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.008740,-0.0006741, 0.0137146,-0.01373128, 0.009027,buy
2018-06-28,0,1,3,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.032352, 0.0007450,-0.0000768,-0.00007680,-0.007387,buy
2018-06-29,0,1,3,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.012949,-0.0327724,-0.0121781,-0.00753964,-0.009964,sell
2018-06-30,0,1,1,1,1,2,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,2,0,0,0,1,0,0, 0.020339, 0.0183854, 0.0148709, 0.00757281, 0.009011,buy
2018-07-01,0,1,1,1,2,1,0,2,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.019708, 0.0112372, 0.0083200, 0.00757159,-0.019125,buy
2018-07-02,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.023023, 0.0204819, 0.0033145, 0.01956541, 0.016912,buy
2018-07-03,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.040717, 0.0396914, 0.0407546, 0.03522528, 0.036058,buy
2018-07-04,2,3,1,1,0,2,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.040872, 0.0365806,-0.0057322, 0.03350869, 0.034296,buy
2018-07-05,2,3,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.002171,-0.0021711,-0.0083133, 0.00903258,-0.000475,sell
2018-07-06,2,2,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.014780, 0.0147796,-0.0014475, 0.01145274, 0.011453,buy
2018-07-07,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.043844,-0.0305951,-0.0256609,-0.03344794,-0.026015,sell
2018-07-08,1,1,0,1,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.002631, 0.0043470, 0.0043470, 0.00694639, 0.016137,buy
2018-07-09,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0, 0.012119, 0.0151479, 0.0126931, 0.01517873, 0.006233,buy
2018-07-10,2,1,3,0,1,1,1,2,1,0,1,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0, 0.014601, 0.0146011, 0.0281465, 0.00595509, 0.010028,buy
2018-07-11,1,2,2,1,0,2,2,1,1,0,1,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,1,0, 0.003945, 0.0045876, 0.0284357, 0.00954942, 0.006754,buy
2018-07-12,3,1,2,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,1,0,-0.038137,-0.0381367,-0.0463245,-0.03244588,-0.031162,sell
2018-07-13,1,2,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,0,-0.009548, 0.0022092,-0.0048641, 0.00448538, 0.002209,buy
2018-07-14,0,2,5,1,1,0,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.001740, 0.0019452, 0.0035550, 0.00194517, 0.003769,buy
2018-07-15,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0, 0.014478, 0.0240109, 0.0145025, 0.01450250,-0.001826,buy
2018-07-16,1,3,3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,2,1,0,0,1,0,1,0,0, 0.043196, 0.0374956, 0.0374956, 0.04319580, 0.037496,buy
2018-07-17,1,2,3,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,2,0,1,0,1,0,0,0,0, 0.028086, 0.0399355, 0.0334701, 0.02495741, 0.033470,buy
2018-07-18,2,0,3,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.010417, 0.0206345, 0.0142539, 0.02105645, 0.020635,buy
2018-07-19,1,0,2,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.029150, 0.0034232, 0.0125609, 0.00697344, 0.025763,buy
2018-07-20,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.036821,-0.0330400,-0.0259796,-0.02769581,-0.034641,sell
2018-07-21,2,0,0,0,1,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.002971,-0.0013889,-0.0074236,-0.01506163,-0.019167,sell
2018-07-22,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.002768,-0.0064907, 0.0001333, 0.00051105, 0.000133,sell
2018-07-23,1,1,0,1,2,1,2,2,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,1,0,0,0,-0.009019, 0.0060451, 0.0060451, 0.01830807, 0.008241,buy
2018-07-24,3,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,1,0,1,0,1,0, 0.012796, 0.0248716, 0.0306562, 0.02481992, 0.012908,buy
2018-07-25,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.023079, 0.0217572, 0.0324446, 0.03249118, 0.023225,buy
2018-07-26,3,2,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,-0.005218,-0.0005978,-0.0038400,-0.00405611,-0.003006,sell
2018-07-27,2,3,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,-0.025927,-0.0259272,-0.0259272,-0.03142643,-0.023965,sell
2018-07-28,2,2,0,0,2,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1, 0.005585, 0.0030289,-0.0011743,-0.00117427,-0.004657,buy
2018-07-29,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.004876,-0.0054295,-0.0054295,-0.01140949, 0.007474,sell
2018-07-30,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.029318,-0.0188503,-0.0200786,-0.01262386,-0.040098,sell
2018-07-31,2,0,1,1,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.025560,-0.0503675,-0.0240846, 0.01529297,-0.036789,sell
