Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-21,1,0,1,0,0,2,0,0,2,0,0.96,2.13,0.17,2.41, 0.0073711, 0.0089481,-0.0003885, 0.006217, 0.0057539,buy
2019-09-22,2,0,2,0,0,1,1,0,3,0.9,0,1.14,0.91,3.81,-0.0156404,-0.0046989,-0.0118071,-0.015640,-0.0035191,sell
2019-09-23,2,0,2,0,0,0,1,1,3,0,0.96,3.54,0.89,3.87,-0.0253230,-0.0159594,-0.0227758,-0.033386,-0.0093787,sell
2019-09-24,0,1,1,0,0,0,1,2,2,1.67,2.15,0.72,0,1.83,-0.0051710,-0.0027295,-0.0108199,-0.002766,-0.0012066,sell
2019-09-25,0,0,2,0,0,2,1,1,1,0.81,3.8,3.52,0.81,0.77,-0.0037853,-0.0263095,-0.0229761,-0.025811, 0.0152037,sell
2019-09-26,0,0,1,1,0,1,2,0,2,3.06,2.6,4.44,3.69,1.16,-0.0125569,-0.0162777,-0.0162777,-0.016278,-0.0212639,sell
2019-09-27,1,0,1,0,0,1,0,1,1,0,0.2,1.02,2.82,0.08,-0.0041532,-0.0089158,-0.0030925, 0.004318,-0.0063378,sell
2019-09-28,1,1,0,0,1,0,0,0,0,0.84,2.95,0,0,1.73,-0.0029504,-0.0003482,-0.0027643,-0.000650, 0.0001728,sell
2019-09-29,1,0,1,1,0,1,0,0,1,0,0.43,0.92,2.49,1.36,-0.0071601,-0.0116620,-0.0071502, 0.004984,-0.0071575,sell
2019-09-30,0,0,0,3,0,2,0,0,0,3.29,3.3,0,0,5.14, 0.0026219, 0.0036903, 0.0034047, 0.004454, 0.0066483,buy
2019-10-01,0,1,1,1,0,2,1,0,0,0.96,5.41,1.86,2.7,3.93, 0.0117864, 0.0063224, 0.0063224, 0.009859, 0.0103592,buy
2019-10-02,0,1,1,1,1,2,1,1,0,1.66,3.86,0.83,1.95,3.13, 0.0046360, 0.0032476, 0.0032476, 0.003996,-0.0028033,buy
2019-10-03,0,0,0,3,0,1,1,0,0,0.44,2.36,3.23,3.47,0.59, 0.0003457, 0.0096867, 0.0108306, 0.006477,-0.0018493,buy
2019-10-04,0,0,0,3,0,1,0,1,2,2.26,2,0,0.83,4.03,-0.0003661, 0.0007106,-0.0003661, 0.000711, 0.0126581,buy
2019-10-05,0,0,1,2,1,1,0,0,2,4.92,0.68,0.93,0,3.34, 0.0068775, 0.0082522, 0.0087630, 0.006877, 0.0075780,buy
2019-10-06,0,1,0,2,1,1,0,0,1,2.63,0.31,0.07,0.84,5.84, 0.0160165, 0.0097506, 0.0158641,-0.009634, 0.0104376,buy
2019-10-07,0,2,0,2,0,0,0,1,1,1.73,1.78,0,0.79,2.67,-0.0249418,-0.0113671,-0.0189352,-0.009672,-0.0154197,sell
2019-10-08,0,0,1,3,0,1,1,0,0,4.26,1.07,3.72,0,0.58, 0.0059457,-0.0047932, 0.0028503, 0.002305, 0.0037775,buy
2019-10-09,0,1,1,2,0,2,0,0,1,3.62,3.46,0.86,1.83,0.83, 0.0002532,-0.0130817, 0.0048583, 0.000559, 0.0104557,buy
2019-10-10,0,3,1,2,0,2,0,0,0,4.67,4.23,1.96,0.36,0, 0.0187099, 0.0093556, 0.0112760, 0.005538, 0.0117905,buy
2019-10-11,0,1,1,1,0,1,0,1,0,3.93,1.25,0.87,0.91,0.87,-0.0061761,-0.0092597,-0.0111723,-0.004436, 0.0107191,sell
2019-10-12,1,1,0,2,1,1,1,1,0,4.15,3.03,1.98,3.32,0.9, 0.0029055, 0.0007755, 0.0039669, 0.012099, 0.0017144,buy
2019-10-13,0,1,0,1,1,1,1,0,1,0.48,3,2.26,0,3.32, 0.0266856, 0.0161664, 0.0304340, 0.028656, 0.0215508,buy
2019-10-14,0,1,1,0,0,3,0,0,0,3.1,2.42,0.44,0,2.74, 0.0221470, 0.0155357, 0.0214577, 0.023677, 0.0236721,buy
2019-10-15,0,1,1,1,1,2,1,1,0,2.1,4.81,0.95,0.83,0, 0.0123310, 0.0059329, 0.0068700, 0.004812, 0.0036469,buy
2019-10-16,1,1,2,0,0,1,2,0,0,4.64,1.81,3.83,0,2.51,-0.0060873,-0.0061932,-0.0108741, 0.014011,-0.0052931,sell
2019-10-17,1,2,1,1,0,2,1,1,0,1.88,2.34,3.03,2.18,0.21, 0.0023564,-0.0071060,-0.0060234,-0.008422,-0.0094935,sell
2019-10-18,0,2,1,1,0,3,0,0,0,0.43,0.52,4.49,3.35,0.64,-0.0051720,-0.0085672,-0.0142087,-0.011367,-0.0156142,sell
2019-10-19,0,1,2,0,0,1,0,0,1,0.98,0,1.14,0.86,2.77, 0.0040038,-0.0009652,-0.0035706,-0.002542, 0.0008358,sell
2019-10-20,1,2,1,0,1,0,1,0,1,0.12,0.82,2.94,1.64,3.64,-0.0067723,-0.0001048, 0.0034272, 0.004516, 0.0053175,buy
2019-10-21,0,1,1,0,1,0,0,1,0,2.33,0,0,0,0.95, 0.0042405,-0.0055857, 0.0050758, 0.001527, 0.0014683,buy
2019-10-22,0,1,2,0,1,1,0,1,1,2.23,0.98,2.77,0.96,0.37,-0.0061669,-0.0061669,-0.0001573,-0.006902,-0.0096551,sell
2019-10-23,0,0,3,1,1,0,2,0,2,4.16,3.17,3.42,0.59,1.72,-0.0395483,-0.0375224,-0.0398491,-0.037522,-0.0375224,sell
2019-10-24,0,0,2,1,1,1,0,1,0,3.55,2.56,1.2,0,0.99,-0.0329847,-0.0222856,-0.0136582,-0.022733,-0.0312054,sell
2019-10-25,0,1,2,0,3,0,0,1,0,0.59,0,0.38,0.98,2.39,-0.0092386, 0.0272060, 0.0272060, 0.025063, 0.0287564,buy
2019-10-26,2,0,2,0,3,0,1,0,1,0.89,2.7,1.58,3.47,1.38, 0.0429909, 0.0399062, 0.0365819, 0.034783, 0.0347634,buy
2019-10-27,2,0,2,2,2,1,0,0,0,1.96,0.32,1.08,2.65,4.53, 0.0177379, 0.0214350, 0.0188380, 0.017124, 0.0188630,buy
2019-10-28,1,1,3,1,2,1,0,0,0,3.8,2.47,2.74,0.5,0.73, 0.0065410,-0.0062789,-0.0051745, 0.006541, 0.0023587,sell
2019-10-29,2,1,4,0,3,1,1,0,0,1.32,3.01,2.36,3.89,0.98, 0.0245471, 0.0278687, 0.0149520, 0.014369, 0.0178619,buy
2019-10-30,1,1,2,1,1,0,1,1,0,1.83,3.91,5,3,0.05, 0.0081978,-0.0004817, 0.0048569, 0.000055, 0.0009978,buy
2019-10-31,1,0,2,1,0,1,0,1,0,0,0.92,0.73,4.13,3.2,-0.0022389,-0.0002403, 0.0085498, 0.006586,-0.0007402,sell
2019-11-01,1,1,3,0,1,1,0,0,1,1.16,0,1.19,3.65,0.87,-0.0158052,-0.0137334,-0.0113332,-0.012333,-0.0147980,sell
2019-11-02,1,2,1,0,1,0,2,0,1,1.02,1.22,1.35,3.63,1.93, 0.0016783, 0.0013535, 0.0013308, 0.005764, 0.0071494,buy
2019-11-03,0,2,1,0,0,0,1,2,0,2.77,0.51,0.63,0.89,0.31,-0.0044640,-0.0000980,-0.0050587,-0.016620,-0.0051466,sell
2019-11-04,0,2,1,1,0,0,2,0,0,4.99,1.06,4.28,0,0, 0.0078029, 0.0186400, 0.0066918, 0.008107, 0.0097486,buy
2019-11-05,0,2,2,0,0,1,2,0,1,1.95,3.09,1.76,0,0.98, 0.0166162,-0.0208941,-0.0001496,-0.027488, 0.0141587,buy
2019-11-06,0,1,2,0,1,2,1,0,1,2.67,3.54,2.3,0.88,0.04, 0.0049157,-0.0141607,-0.0091303,-0.024725,-0.0058511,sell
2019-11-07,0,1,1,1,1,1,1,1,0,0,8.64,0.97,0,0.91, 0.0018693, 0.0044605, 0.0139066,-0.007274, 0.0034932,buy
2019-11-08,1,0,1,2,1,1,2,0,0,2.7,7.71,0.65,0,4.12,-0.0319148,-0.0285542,-0.0248995,-0.031909,-0.0289868,sell
2019-11-09,0,1,0,1,1,2,2,0,1,0,3.62,2.71,1.81,3.24, 0.0155189, 0.0154771, 0.0114268, 0.015775, 0.0028369,buy
2019-11-10,0,0,2,1,2,3,1,0,0,0.55,2.57,3.96,0.88,3.77, 0.0146190, 0.0170470, 0.0122508, 0.012127, 0.0120381,buy
2019-11-11,0,0,1,2,1,1,1,1,0,3.2,0.79,3.57,3.03,0.8,-0.0000185, 0.0049095, 0.0095383, 0.006686, 0.0023573,buy
2019-11-12,1,0,1,3,1,0,3,1,0,4.45,2.12,2.68,3.5,3.15,-0.0144252,-0.0196420,-0.0140768,-0.010810,-0.0134823,sell
2019-11-13,0,0,1,1,1,1,2,1,0,1.91,4.28,3.83,1.32,0.12, 0.0230942, 0.0230942, 0.0113034, 0.018329, 0.0263217,buy
2019-11-14,0,0,2,1,2,3,0,0,0,0.45,0.84,2.84,3.84,3.2, 0.0026071, 0.0036032, 0.0031861, 0.003186, 0.0036032,buy
2019-11-15,0,1,1,1,0,2,1,0,1,0.96,1.7,0,0.75,5.77,-0.0028863,-0.0015444, 0.0009876,-0.002252,-0.0032307,sell
2019-11-16,1,1,1,2,0,0,1,1,1,0.18,0,2.6,0.88,6.62,-0.0052293, 0.0025248,-0.0052293,-0.003335,-0.0001971,sell
2019-11-17,0,2,0,2,0,0,0,1,1,0.74,0.89,0.41,3.44,3.72, 0.0065979, 0.0099588, 0.0089498, 0.012556, 0.0049058,buy
2019-11-18,0,2,2,1,0,1,0,0,1,2.1,0.16,3.05,0.79,0.78, 0.0136865, 0.0058763, 0.0019391,-0.001843, 0.0003849,buy
2019-11-19,0,2,1,0,0,0,1,1,1,0.96,0.15,4.33,1.93,0.92,-0.0088146,-0.0119044, 0.0069252,-0.015881,-0.0087700,sell
2019-11-20,0,1,0,1,0,0,1,2,0,3.5,0.91,1.51,0.31,0,-0.0163695,-0.0194076,-0.0245537,-0.018141,-0.0152079,sell
2019-11-21,0,2,0,0,0,0,2,1,1,0,3.32,0.8,1.68,1.73,-0.0145151,-0.0243590,-0.0287666,-0.025727,-0.0288102,sell
2019-11-22,0,1,1,0,1,1,1,0,2,0.98,2.44,1.39,2.08,0.92,-0.0039540,-0.0377463,-0.0385239,-0.037317,-0.0388011,sell
2019-11-23,0,1,0,1,0,0,1,1,1,0,0,0.69,4.23,3.44,-0.0119882,-0.0141361,-0.0155115,-0.008649,-0.0150192,sell
2019-11-24,1,2,1,1,1,0,1,1,1,3.3,2.44,2.18,4.86,0.12,-0.0111343,-0.0131083,-0.0111343,-0.010750,-0.0097859,sell
2019-11-25,0,2,4,0,2,0,2,0,1,1.1,0,1.87,5.72,1.28,-0.0202119,-0.0203228,-0.0133054,-0.020897,-0.0127107,sell
2019-11-26,0,1,3,1,1,2,1,0,1,2.73,2.38,2.09,4.25,1.27, 0.0264211, 0.0209705, 0.0138058, 0.018952, 0.0225651,buy
2019-11-27,0,0,2,2,1,0,2,0,1,1.37,3.69,3.12,0.94,4.88, 0.0057581, 0.0072159, 0.0057581, 0.007973, 0.0080492,buy
2019-11-28,1,0,3,0,1,0,2,2,2,2.27,1.23,0,3.36,2.1, 0.0300518, 0.0286209, 0.0196963, 0.028621, 0.0071740,buy
2019-11-29,1,1,1,0,2,0,1,2,1,1.15,1.11,0.84,0.87,2.2,-0.0184040,-0.0070177,-0.0082356,-0.006079,-0.0171638,sell
2019-11-30,0,0,1,0,2,0,1,2,0,1.33,0.25,0.03,0.51,0.13, 0.0160388, 0.0184057, 0.0183448, 0.018873, 0.0180360,buy
2019-12-01,0,0,1,1,2,1,2,2,2,1.15,1.31,3.64,3.44,0.39,-0.0052940,-0.0058877,-0.0059655,-0.009603,-0.0052940,sell
2019-12-02,0,0,1,0,1,0,3,1,1,3.5,0.7,1.24,4.22,0.88,-0.0137955,-0.0006019,-0.0150956,-0.001323,-0.0111244,sell
2019-12-03,0,2,2,0,1,1,2,2,0,2.82,1.4,1.74,0.99,0,-0.0253645,-0.0129738,-0.0071876,-0.014205,-0.0122282,sell
2019-12-04,0,2,1,0,1,0,1,3,0,0,2.72,3.09,1.36,0.84,-0.0035380,-0.0051332,-0.0032689,-0.007791,-0.0035380,sell
2019-12-05,1,1,2,0,1,0,2,1,0,2.6,1.49,1.26,0.58,3.95, 0.0061448, 0.0058142, 0.0113629, 0.007710, 0.0040501,buy
2019-12-06,1,1,1,1,1,1,2,1,2,1.68,4.19,1.68,1.64,3.51,-0.0039305,-0.0151288,-0.0121174,-0.008408,-0.0151288,sell
2019-12-07,0,1,1,1,0,1,1,1,1,0,0.65,0.16,1.43,4.91, 0.0024699,-0.0013821, 0.0044497,-0.007311,-0.0059688,sell
2019-12-08,0,2,0,0,0,1,1,2,0,2.93,0.11,0.27,0.91,0.85,-0.0034291, 0.0001751, 0.0022225,-0.007537, 0.0003533,buy
2019-12-09,1,3,0,0,1,0,2,1,0,4.72,0.93,0.93,2.99,3.14,-0.0143624,-0.0143624,-0.0143624,-0.025664,-0.0144798,sell
2019-12-10,0,1,1,0,0,0,2,1,0,2.75,0,3.5,2.19,0, 0.0130175,-0.0065089, 0.0091876, 0.000220, 0.0125214,buy
2019-12-11,0,1,1,1,0,2,1,1,0,1.02,3.66,2.95,2.37,2.53, 0.0027003, 0.0029339, 0.0033076, 0.002862, 0.0028312,buy
2019-12-12,0,1,1,2,0,0,2,0,1,0.48,1.14,0,5.33,3.69, 0.0066827, 0.0028458, 0.0066827, 0.009538, 0.0287050,buy
2019-12-13,1,1,1,1,0,0,2,1,1,0.96,0.98,3.01,2.52,1.37,-0.0071770, 0.0009361, 0.0020281, 0.002281, 0.0036444,buy
2019-12-14,0,1,0,1,1,0,1,1,0,0,1.63,1.7,4.14,0.45,-0.0535071,-0.0299011,-0.0306008,-0.048372,-0.0261646,sell
2019-12-15,0,1,0,1,0,1,1,0,1,1.61,0,6.44,4,0.21,-0.0016465,-0.0037676, 0.0043051, 0.002617, 0.0035644,buy
2019-12-16,0,0,1,3,0,1,2,0,2,0.91,0.89,6.26,5.94,1.99,-0.0166775,-0.0142950,-0.0179362,-0.003399,-0.0161057,sell
2019-12-17,0,0,1,4,0,0,2,1,0,3.44,0,2.2,6.43,4,-0.0228641,-0.0286182,-0.0270729, 0.002107,-0.0317760,sell
2019-12-18,0,1,1,1,0,0,1,2,0,0,0.89,0.46,3.27,5.22, 0.0138600, 0.0103567, 0.0161579, 0.015246, 0.0212398,buy
2019-12-19,0,1,1,1,1,0,2,1,1,0.97,3.72,0.33,3.76,1.79, 0.0141651, 0.0115208, 0.0115208, 0.013639, 0.0086382,buy
2019-12-20,0,0,0,1,0,1,2,1,1,0.58,2.68,0.96,1.45,3.72, 0.0104528, 0.0166870, 0.0130272, 0.020915, 0.0233564,buy
2019-12-21,0,1,0,1,0,2,1,1,1,4.12,1.11,0.15,2.04,0, 0.0106920, 0.0099961, 0.0125692, 0.019640, 0.0129693,buy
2019-12-22,1,1,1,0,1,1,1,1,0,1.47,0.84,1.91,0.85,0.99, 0.0133632, 0.0135273, 0.0142209, 0.014586, 0.0133606,buy
2019-12-23,1,1,1,0,0,1,1,2,0,2.02,3.5,0.83,1.12,0, 0.0095362, 0.0045100, 0.0043431, 0.005996, 0.0057740,buy
2019-12-24,0,1,0,3,0,1,1,1,0,0.17,2.4,3.76,1.33,3.93,-0.0172836,-0.0161723,-0.0149481,-0.014973,-0.0153082,sell
2019-12-25,0,0,2,1,0,2,2,0,1,0.48,5.86,0.99,3.96,0.97,-0.0085765,-0.0102736,-0.0112733,-0.008989,-0.0031500,sell
2019-12-26,0,1,1,1,1,2,2,0,1,0.79,4.99,3.96,2.86,2.48, 0.0033337,-0.0001529,-0.0001529, 0.001704,-0.0003680,buy
2019-12-27,0,1,1,1,0,1,0,1,1,0,1.74,3.93,0,1.34, 0.0040179, 0.0041489, 0.0084349,-0.000406, 0.0037696,buy
2019-12-28,1,0,1,2,0,1,0,2,3,1.06,0.62,4.89,0.82,0.77, 0.0144490, 0.0208393, 0.0189391, 0.018649, 0.0186142,buy
2019-12-29,1,0,2,2,0,0,1,0,3,4.3,0,1.91,2.87,1.76,-0.0002093,-0.0027086,-0.0027086,-0.000209,-0.0027606,sell
2019-12-30,0,0,1,0,0,1,0,0,3,3.77,0.84,0.8,0,0.98,-0.0261472, 0.0031479,-0.0281446,-0.013012,-0.0144883,sell
2019-12-31,0,1,0,0,1,2,1,1,2,1.17,0,1.88,2.84,1.33, 0.0295828, 0.0015567, 0.0030785, 0.004871, 0.0009132,buy
2020-01-01,0,1,0,0,1,1,2,0,2,1.68,0.53,0.13,0.64,3.79, 0.0077813, 0.0017730, 0.0089612, 0.010175, 0.0069931,buy
2020-01-02,1,1,0,0,1,1,3,0,1,6.54,1.83,1.37,3.83,2.07,-0.0007447, 0.0141668,-0.0209242, 0.000345,-0.0011216,sell
2020-01-03,0,0,1,0,1,1,1,1,1,3.26,0.87,1.18,0.87,2.49, 0.0042146, 0.0027909, 0.0056894, 0.003129, 0.0063303,buy
2020-01-04,0,1,0,1,1,1,1,0,0,3.56,3.89,0.39,0,0.5, 0.0348778, 0.0305078, 0.0324340, 0.034074, 0.0348778,buy
2020-01-05,1,1,1,1,1,1,2,1,0,2.46,0.32,1.19,0,4.58, 0.0144304, 0.0143724, 0.0179688, 0.014430, 0.0004354,buy
2020-01-06,1,1,1,0,0,0,2,0,1,3.76,0,4.1,0.95,1.99, 0.0043573, 0.0073915, 0.0016759, 0.004894, 0.0112236,buy
2020-01-07,0,1,1,0,1,2,1,1,0,0.82,1.36,3.77,0,1.56, 0.0108438, 0.0106086, 0.0087984, 0.010609, 0.0162111,buy
2020-01-08,0,1,1,0,0,1,2,0,0,0,0.92,0.91,1.77,3.11,-0.0045433,-0.0003881,-0.0017522,-0.000388,-0.0003969,sell
2020-01-09,1,1,2,1,0,0,2,0,1,0.92,5.9,2.85,1.04,3.53,-0.0132043,-0.0154381,-0.0159965,-0.008558,-0.0236536,sell
2020-01-10,1,0,3,0,0,0,1,1,0,0,4.78,1.34,0.92,0.81, 0.0062795,-0.0107373,-0.0134612,-0.013461,-0.0102725,sell
2020-01-11,0,2,1,1,0,1,1,0,0,1.67,5.07,0.98,3.63,0, 0.0125722,-0.0071736, 0.0146040, 0.015933,-0.0279744,buy
2020-01-12,0,1,1,0,0,2,2,0,1,1.05,1.98,3.7,0,0.79,-0.0082261,-0.0221887, 0.0102494,-0.019090,-0.0073446,sell
2020-01-13,0,0,0,1,1,1,2,1,1,4.24,0.76,3.91,0.85,0, 0.0018423, 0.0018423, 0.0127418, 0.002607, 0.0007092,buy
2020-01-14,0,1,0,0,0,1,0,1,1,1.94,1,0.78,0,1.57, 0.0369746, 0.0347473, 0.0385721, 0.030653, 0.0370569,buy
2020-01-15,0,0,1,1,1,1,0,0,0,3.94,0,0,3.72,0.77, 0.0433214, 0.0292739, 0.0451374, 0.051477, 0.0283725,buy
2020-01-16,0,0,1,2,1,1,0,2,1,1.84,0.89,0.92,1.35,3.56, 0.0095231,-0.0044350, 0.0109450,-0.003396,-0.0033957,buy
2020-01-17,0,2,1,1,0,1,1,1,0,5.12,3.69,0.26,1,0, 0.0192552, 0.0201146, 0.0202524, 0.004957, 0.0299956,buy
2020-01-18,0,3,1,1,1,2,0,1,0,2.87,2.89,2.74,1.93,0.8, 0.0072803, 0.0058808, 0.0047265,-0.002136, 0.0012718,buy
2020-01-19,0,2,2,1,1,1,0,1,0,1.5,0,3.73,0.47,0.04,-0.0308770,-0.0332570,-0.0238357,-0.024392,-0.0251235,sell
2020-01-20,1,2,0,3,0,1,0,0,1,1.64,2.7,8.45,1.59,3.41,-0.0173952,-0.0192028,-0.0111500,-0.014995,-0.0197738,sell
2020-01-21,1,1,1,2,0,1,0,0,1,0,0.5,4.46,1.16,3.05, 0.0014698, 0.0132044, 0.0218042, 0.012446, 0.0183053,buy
2020-01-22,0,1,1,1,1,1,0,3,2,0.99,0.24,1.93,2.09,1.06, 0.0001302, 0.0040216, 0.0040216, 0.000079,-0.0025653,buy
2020-01-23,0,1,0,0,1,2,0,3,2,0,3.42,0.06,3.82,2.13, 0.0054804,-0.0088239,-0.0088005,-0.009189,-0.0023121,sell
2020-01-24,0,0,0,1,0,1,2,3,2,0.84,4.89,0.72,6.76,1.16,-0.0238925,-0.0168297,-0.0180788,-0.022983,-0.0249477,sell
2020-01-25,0,0,0,1,0,2,2,3,3,4.53,2.42,3.5,4.76,2.84,-0.0064803,-0.0087308,-0.0073457,-0.008731,-0.0118249,sell
2020-01-26,0,0,1,0,0,2,2,3,2,6.42,1.71,0.9,1.21,1.18, 0.0195174, 0.0195174, 0.0140989, 0.003917, 0.0153742,buy
2020-01-27,0,1,1,0,0,2,1,2,2,5.99,1.25,1.86,0.75,0.42, 0.0346423, 0.0346794, 0.0409677, 0.025408, 0.0340546,buy
2020-01-28,1,0,1,0,0,1,1,3,2,0.76,1.56,0.45,3.44,0.95, 0.0169587, 0.0169587, 0.0151724, 0.019007, 0.0169434,buy
2020-01-29,1,0,1,0,0,1,1,0,2,2.7,0.41,1.32,0.3,3.63, 0.0141861, 0.0186622, 0.0021376, 0.014265, 0.0142646,buy
2020-01-30,1,1,1,0,0,1,0,0,2,0.12,0.88,1.28,0,2.87, 0.0168352, 0.0170595,-0.0024291, 0.018720, 0.0176397,buy
2020-01-31,0,1,1,0,0,2,0,0,1,0,2.03,0.09,2.53,0.36, 0.0161905, 0.0236842,-0.0025794, 0.024346, 0.0127383,buy
2020-02-01,0,0,1,0,0,1,1,1,1,2.44,1.03,0.84,3.79,0, 0.0280556, 0.0257024, 0.0228980, 0.033211, 0.0206481,buy
2020-02-02,1,0,0,1,0,0,2,1,0,3.35,3.63,3.89,0.53,2.77,-0.0005034,-0.0043435,-0.0069432,-0.000930,-0.0062404,sell
2020-02-03,0,0,0,0,0,2,1,2,0,1.35,0,2.53,0.82,0,-0.0100192,-0.0148318,-0.0100192,-0.014832,-0.0058519,sell
2020-02-04,0,0,0,0,1,3,0,0,0,2.04,0.06,2.65,0,2.38, 0.0030218, 0.0030218, 0.0029929,-0.003555, 0.0094403,buy
2020-02-05,0,1,0,0,1,2,1,0,2,3.63,0.95,0.2,0.86,3.98, 0.0134041, 0.0134041, 0.0078534, 0.005175, 0.0140713,buy
2020-02-06,2,1,0,0,0,1,2,1,1,2.24,0,3.37,0,2.29, 0.0178583, 0.0089329,-0.0058068, 0.009315, 0.0103146,buy
2020-02-07,1,3,0,1,0,1,1,1,0,0.81,3.23,2,1.98,1.52,-0.0061339,-0.0032360,-0.0061339,-0.018578,-0.0075577,sell
2020-02-08,1,3,2,0,0,1,1,0,1,2.32,0.82,4.48,1.45,1.58, 0.0140288,-0.0295968, 0.0004573, 0.008940, 0.0012644,buy
2020-02-09,1,2,2,1,0,0,2,0,1,2.98,1.86,3.69,1.21,4.19, 0.0081005, 0.0067376, 0.0061109, 0.010302, 0.0066229,buy
2020-02-10,1,1,0,2,0,0,1,1,1,6.32,0,1.08,3.93,3.93, 0.0060039, 0.0063229,-0.0022218, 0.000821,-0.0005524,buy
2020-02-11,1,1,0,0,1,0,1,0,2,1.6,0.8,0.35,0,3.63,-0.0086971,-0.0077703,-0.0088299,-0.007809,-0.0013652,sell
2020-02-12,1,0,1,0,2,0,1,0,2,1.34,0,1.83,0.95,1.78, 0.0212947, 0.0018458, 0.0041202, 0.001610, 0.0073321,buy
2020-02-13,1,0,0,1,0,0,1,1,1,0.21,0.84,0.93,0,3.59, 0.0076067, 0.0136537, 0.0136537, 0.013821, 0.0084427,buy
2020-02-14,0,1,0,2,0,0,1,1,1,3.69,2.44,1.86,3.72,0, 0.0054660, 0.0114569, 0.0050124, 0.009434, 0.0071871,buy
2020-02-15,0,0,3,0,1,1,1,0,1,0.79,3.81,1.08,0.99,0.98,-0.0182875,-0.0207424,-0.0203176,-0.025199,-0.0175180,sell
2020-02-16,0,2,0,1,0,2,0,0,0,1.85,2.6,3.35,2.31,0,-0.0285673,-0.0213429,-0.0350345,-0.037119,-0.0373707,sell
2020-02-17,0,1,0,1,0,1,0,0,0,0,0,0,2.52,3.2,-0.0153407,-0.0135631, 0.0010945,-0.015341,-0.0077510,sell
2020-02-18,1,0,1,0,1,1,0,0,1,0.93,2.65,0.91,3,0.96, 0.0079344,-0.0022356,-0.0177121,-0.003449,-0.0019747,sell
2020-02-19,0,1,1,0,1,1,0,0,1,0,0,0.26,3.01,0.95,-0.0014297,-0.0024481,-0.0025183,-0.000254,-0.0032679,sell
2020-02-20,0,1,0,0,0,2,0,1,0,0.21,0.88,0,0.51,2,-0.0058170, 0.0246595,-0.0058170,-0.005817,-0.0078303,sell
2020-02-21,0,0,0,1,0,1,0,2,0,0.82,2.79,3.26,0.12,0, 0.0135757, 0.0105497, 0.0075866, 0.008084, 0.0080842,buy
2020-02-22,0,0,1,0,0,0,2,1,1,3.86,3.93,0.88,0.95,0.91, 0.0356661, 0.0412339, 0.0296959, 0.038432, 0.0384319,buy
2020-02-23,0,1,0,0,0,2,1,1,0,2.72,0.81,1.69,3.86,0.25, 0.0230945, 0.0159752, 0.0168726, 0.021518, 0.0126453,buy
2020-02-24,0,1,0,0,0,2,0,2,0,0,0.13,0.17,2.89,0.79,-0.0318259,-0.0260794,-0.0198873,-0.031826,-0.0174533,sell
2020-02-25,1,1,0,0,0,2,1,2,0,0.7,0.63,0.42,2.84,2.06,-0.0292661,-0.0307714,-0.0178362,-0.031723,-0.0102239,sell
2020-02-26,1,1,0,0,0,2,2,1,2,3.03,1.83,1.86,3.89,6,-0.0092788,-0.0107314,-0.0093041, 0.000898,-0.0149806,sell
2020-02-27,1,1,0,0,0,3,1,1,0,1.18,0.3,2,4.3,5.53,-0.0366778,-0.0326459,-0.0332789,-0.036211,-0.0224116,sell
2020-02-28,1,2,0,0,0,3,0,1,0,5.59,0.89,2.42,0.19,1.79, 0.0015768,-0.0007336, 0.0078966,-0.003017,-0.0007336,buy
2020-02-29,1,2,0,0,0,2,2,0,0,5.94,1.95,3.5,0,1,-0.0050322,-0.0052291,-0.0061263,-0.005068,-0.0037390,sell
2020-03-01,1,1,1,0,0,3,2,1,0,2.54,0.87,3.8,2.53,3.17, 0.0020509,-0.0042426,-0.0042516,-0.004252,-0.0042516,sell
2020-03-02,0,0,0,1,0,2,1,1,0,1.37,3.44,2.87,3.29,0, 0.0051237, 0.0106138, 0.0083738, 0.003349, 0.0017246,buy
2020-03-03,0,0,0,0,0,1,1,2,0,0,0,0,1.05,2.4, 0.0010740, 0.0010740,-0.0101342,-0.001396, 0.0097413,sell
2020-03-04,1,0,0,0,1,0,2,2,1,0.99,0.58,2.58,1.84,3.32,-0.0030789,-0.0094790,-0.0081747,-0.009706,-0.0094790,sell
2020-03-05,0,0,0,0,1,0,2,2,0,0,1.94,0,0.85,1.7, 0.0035580, 0.0219520, 0.0216161, 0.021616, 0.0216161,buy
2020-03-06,0,1,0,0,0,2,1,3,1,2.06,2.98,2.39,1.2,0.82, 0.0071217, 0.0079958, 0.0071239, 0.004658, 0.0089413,buy
2020-03-07,0,0,1,1,0,1,2,1,1,1.77,7.22,3.83,0,0.08,-0.0009455, 0.0044646, 0.0149821, 0.004399, 0.0017022,buy
2020-03-08,0,1,1,1,0,1,1,2,2,5.97,3.09,1.56,2,0.92, 0.0331788, 0.0322804, 0.0319221, 0.019144, 0.0322804,buy
2020-03-09,0,1,1,0,0,1,1,1,1,2.97,2.79,1,0.79,0.16, 0.0083894, 0.0057125, 0.0001810, 0.030933, 0.0083894,buy
2020-03-10,0,1,0,1,1,1,1,1,2,2.38,0.5,1.45,3.47,2.1, 0.0359088, 0.0113942, 0.0111620, 0.019057, 0.0113942,buy
