Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,0,1,5,2,1,4,1,4,3,6,8,6,2,5,0,4,0,3,3,6,-0.008022,-0.016287,-0.007659,-0.0149421,-0.015290,sell
2019-10-23,0,3,4,2,1,4,2,4,3,6,9,6,4,8,1,7,0,0,3,5,-0.018193,-0.024930,-0.018193,-0.0246468,-0.019341,sell
2019-10-24,0,3,3,2,2,5,2,2,1,2,6,2,3,10,4,7,2,4,0,2, 0.005684,-0.014691,-0.000325,-0.0003247,-0.006135,sell
2019-10-25,0,2,2,1,2,5,1,2,3,5,3,5,2,4,4,3,1,4,0,6,-0.002680,-0.001958, 0.005953, 0.0320400, 0.026700,buy
2019-10-26,2,0,2,4,4,5,3,1,2,2,3,2,2,6,0,8,1,3,2,8, 0.019950, 0.016164,-0.001617, 0.0194739, 0.021384,buy
2019-10-27,1,0,1,4,2,5,4,3,2,4,2,4,2,5,3,5,0,2,1,3, 0.001367,-0.006316,-0.000630,-0.0002701,-0.002605,sell
2019-10-28,2,1,1,3,3,4,6,2,1,6,2,5,3,9,0,5,0,4,0,2, 0.012497, 0.008850, 0.009683,-0.0048509, 0.008902,buy
2019-10-29,2,1,1,1,3,6,6,1,1,5,4,4,3,5,0,9,0,2,0,4, 0.005603,-0.002001, 0.005651,-0.0008884, 0.007342,buy
2019-10-30,1,1,0,2,1,5,7,0,2,4,4,3,2,1,5,10,1,3,0,0,-0.005753,-0.017865,-0.016459,-0.0079587,-0.021858,sell
2019-10-31,3,1,1,2,0,5,5,1,3,4,4,2,0,4,4,8,2,4,1,1,-0.023808,-0.035143,-0.026750,-0.0306763,-0.030676,sell
2019-11-01,1,2,1,1,0,3,5,1,3,3,7,3,2,1,3,7,0,4,1,4,-0.008500,-0.000904,-0.003433,-0.0034327,-0.016483,sell
2019-11-02,3,2,0,0,0,3,6,1,3,3,4,4,5,0,3,7,0,0,2,4, 0.001677,-0.006625, 0.001105, 0.0016768, 0.005823,buy
2019-11-03,0,1,0,2,0,4,7,3,3,4,4,4,2,2,5,7,0,4,0,1, 0.016766, 0.001937, 0.001937, 0.0003833, 0.007926,buy
2019-11-04,0,2,0,2,0,4,9,2,2,5,6,5,2,5,5,5,3,1,0,1, 0.013373, 0.001636, 0.001636,-0.0038573, 0.002650,buy
2019-11-05,0,3,0,2,0,3,6,4,2,3,4,3,6,4,6,4,0,1,0,4, 0.019320, 0.016917, 0.012501, 0.0079445, 0.019673,buy
2019-11-06,0,2,1,2,0,4,6,4,2,3,5,3,7,4,7,2,0,1,3,1, 0.014954, 0.014807, 0.002356, 0.0005082, 0.005071,buy
2019-11-07,1,2,1,2,0,3,4,6,1,3,4,1,4,4,5,0,4,2,0,1, 0.002233, 0.006138,-0.014206,-0.0151078,-0.012762,sell
2019-11-08,1,1,2,1,1,4,4,3,3,6,4,4,3,4,5,0,4,1,0,5,-0.010743,-0.029410,-0.026041,-0.0294104,-0.034403,sell
2019-11-09,1,2,1,1,1,3,4,5,2,2,4,1,3,5,5,3,1,0,4,4,-0.010174,-0.007838,-0.003445,-0.0078381,-0.007853,sell
2019-11-10,1,4,2,1,3,2,1,6,2,4,4,4,5,8,6,0,1,0,4,5, 0.001304,-0.006224, 0.001304,-0.0151493,-0.007363,sell
2019-11-11,2,2,3,1,2,2,2,6,2,0,9,4,2,13,3,1,0,0,1,4,-0.002054, 0.009183,-0.009182,-0.0173402,-0.016595,sell
2019-11-12,2,4,2,3,3,2,3,7,1,6,6,1,3,11,4,5,2,0,2,4, 0.000440, 0.001606,-0.004485,-0.0047530,-0.008871,sell
2019-11-13,1,1,3,3,1,3,2,7,1,3,4,1,3,7,4,5,0,1,1,2,-0.014066,-0.013224,-0.023167,-0.0172972,-0.013026,sell
2019-11-14,0,1,2,2,1,4,4,4,2,2,4,3,6,10,1,2,0,2,3,1,-0.008385,-0.007463,-0.010353,-0.0083850,-0.013607,sell
2019-11-15,0,2,1,3,2,4,3,5,2,4,3,5,4,7,2,1,1,4,1,3,-0.012208,-0.007672,-0.007403,-0.0120057,-0.017998,sell
2019-11-16,0,2,2,1,1,4,3,5,1,2,0,3,0,11,1,3,4,4,1,3, 0.016891,-0.012461, 0.014631,-0.0085446, 0.008783,buy
2019-11-17,0,2,3,4,2,4,2,5,2,3,0,4,4,15,3,3,4,4,1,1,-0.005600,-0.018073, 0.006828, 0.0063803,-0.011513,buy
2019-11-18,0,2,5,3,0,4,2,2,1,3,5,7,1,12,1,1,0,7,4,1,-0.017947,-0.006947,-0.023981,-0.0079151,-0.033123,sell
2019-11-19,0,2,3,4,0,3,1,2,2,4,5,7,1,5,2,1,3,0,4,3,-0.010079,-0.018519,-0.018762,-0.0211571,-0.004314,sell
2019-11-20,1,3,3,2,0,4,3,3,0,5,6,3,1,4,5,6,0,4,2,0,-0.011430,-0.000751,-0.011430,-0.0090414,-0.017790,sell
2019-11-21,1,4,2,1,2,4,4,2,2,1,5,6,3,6,5,6,0,6,5,4,-0.033249,-0.031749,-0.012632,-0.0267441,-0.027432,sell
2019-11-22,1,2,2,2,2,5,3,2,2,4,7,6,2,8,1,2,0,3,2,4,-0.031131,-0.021864,-0.020449,-0.0307234,-0.027315,sell
2019-11-23,1,2,1,3,1,4,4,1,2,1,5,3,1,9,3,5,3,2,2,1, 0.009139, 0.000637,-0.003431, 0.0081325, 0.004966,buy
2019-11-24,2,2,1,3,2,5,4,4,1,1,9,3,1,8,2,2,2,5,2,0,-0.016980,-0.012871,-0.014055,-0.0154561,-0.027489,sell
2019-11-25,2,4,2,1,2,3,7,4,1,3,11,4,1,8,2,2,1,7,4,6,-0.000468,-0.005983,-0.003788,-0.0059639,-0.010276,sell
2019-11-26,3,4,2,2,2,7,6,3,1,2,15,3,2,4,4,4,1,8,3,6, 0.014503, 0.017355, 0.007987, 0.0156903, 0.015684,buy
2019-11-27,2,3,3,2,2,5,5,3,2,1,11,2,3,7,3,3,1,11,2,7, 0.010879, 0.017407, 0.004168, 0.0144301, 0.014430,buy
2019-11-28,5,4,3,0,1,4,5,4,2,3,14,2,1,4,2,2,2,8,2,10,-0.002082, 0.014695,-0.001871, 0.0199740, 0.014695,buy
2019-11-29,2,3,1,0,1,4,5,6,1,3,7,2,1,4,2,2,2,4,2,6, 0.013917, 0.013917, 0.024667,-0.0013054, 0.015000,buy
2019-11-30,2,2,1,0,0,4,6,5,1,3,7,3,1,6,2,0,3,4,2,0, 0.012523, 0.021106, 0.019568, 0.0078732, 0.008257,buy
2019-12-01,1,2,0,0,0,5,3,6,2,4,0,0,4,4,2,0,1,7,3,0,-0.009701, 0.026885,-0.002485, 0.0048914,-0.000535,buy
2019-12-02,1,0,0,0,0,6,7,4,1,5,2,2,1,1,3,1,1,0,4,3, 0.009060,-0.012723,-0.002324,-0.0023239,-0.005012,sell
2019-12-03,1,0,0,0,0,3,4,7,0,2,1,0,1,0,2,2,1,0,2,0,-0.003061, 0.007468,-0.001573,-0.0023635,-0.003061,sell
2019-12-04,2,2,0,1,0,2,3,6,2,2,0,0,5,3,0,0,4,2,2,5,-0.005346,-0.011808,-0.006777,-0.0053461,-0.001037,sell
2019-12-05,2,1,1,1,0,2,3,5,2,2,0,3,5,3,0,0,1,0,2,7,-0.012282,-0.012282,-0.012532,-0.0122819,-0.009088,sell
2019-12-06,1,2,0,2,0,4,2,4,3,5,0,0,2,3,0,0,5,1,5,6, 0.008923,-0.021992, 0.007425, 0.0026322, 0.012213,buy
2019-12-07,1,4,0,1,1,6,3,3,4,2,4,3,1,8,3,4,5,0,5,8, 0.005116, 0.007299, 0.008507, 0.0083115, 0.015357,buy
2019-12-08,2,5,2,1,1,5,3,3,1,4,5,7,1,9,0,1,5,4,2,7, 0.003332, 0.002771, 0.004689,-0.0023975, 0.004689,buy
2019-12-09,2,6,2,1,2,4,4,3,1,4,6,7,3,7,0,7,2,4,6,6,-0.023683,-0.027933,-0.019976,-0.0294844,-0.027806,sell
2019-12-10,2,4,4,2,1,6,3,3,1,4,4,4,1,7,5,7,1,6,6,6,-0.028633,-0.024790,-0.005603,-0.0110560,-0.028633,sell
2019-12-11,2,2,5,3,1,6,4,1,2,1,8,3,1,10,7,7,1,6,6,3,-0.008838,-0.008196,-0.008561, 0.0004392,-0.008838,sell
2019-12-12,2,2,3,4,2,4,6,2,2,0,8,3,4,10,4,4,3,7,3,4, 0.015529, 0.017817, 0.022035, 0.0155291, 0.015509,buy
2019-12-13,2,2,2,0,2,4,4,3,1,2,11,5,4,4,3,3,1,0,2,0,-0.031573,-0.030937,-0.030937,-0.0570957,-0.030926,sell
2019-12-14,2,3,1,1,3,4,4,2,0,1,4,2,4,8,5,5,2,0,4,0,-0.058625,-0.059925,-0.058576,-0.0371954,-0.041082,sell
2019-12-15,1,2,3,2,0,4,4,1,1,2,8,3,0,8,3,3,5,3,2,0, 0.000316,-0.003635,-0.003031,-0.0036347,-0.032532,sell
2019-12-16,1,2,3,6,0,3,3,2,2,2,8,6,3,5,4,1,5,0,3,4,-0.032974,-0.020082,-0.017387,-0.0220676,-0.013396,sell
2019-12-17,0,4,5,3,0,3,3,2,1,5,5,6,0,9,5,4,5,4,3,5,-0.042103,-0.021867,-0.035859,-0.0218667,-0.039830,sell
2019-12-18,0,5,3,1,1,3,3,4,1,5,0,2,0,11,5,4,1,4,6,9,-0.011137,-0.015253,-0.004169, 0.0044371,-0.008883,sell
2019-12-19,0,2,2,2,1,2,4,3,5,1,5,5,2,9,0,0,4,4,6,9,-0.037646,-0.011238, 0.006466,-0.0127815,-0.011267,sell
2019-12-20,0,0,2,2,0,6,3,3,6,4,3,3,2,6,3,4,1,7,2,5, 0.013277, 0.007712, 0.012038, 0.0291342, 0.001235,buy
2019-12-21,0,1,3,1,1,6,3,5,5,1,4,3,1,9,4,1,1,13,5,4, 0.023103, 0.023376, 0.023475, 0.0354579, 0.019358,buy
2019-12-22,1,2,2,0,1,5,5,5,3,0,7,5,1,9,1,1,3,11,2,2,-0.003216,-0.003228,-0.006555,-0.0047901,-0.015283,sell
2019-12-23,2,2,0,1,0,6,5,6,2,2,7,5,1,2,1,1,2,8,2,0,-0.004521, 0.009623,-0.004491,-0.0064678,-0.004491,sell
2019-12-24,1,1,1,1,0,7,5,4,3,1,3,4,1,5,3,3,1,11,2,1, 0.007897, 0.009365, 0.007897, 0.0139567, 0.013638,buy
2019-12-25,1,1,2,0,0,8,3,2,3,0,6,3,2,0,2,2,1,11,4,4, 0.004096, 0.005004,-0.000550,-0.0025040, 0.004320,buy
2019-12-26,3,3,1,0,0,5,2,2,3,0,6,1,3,0,1,0,1,8,3,11, 0.006371, 0.006371, 0.004607,-0.0014342, 0.011832,buy
2019-12-27,4,1,1,0,0,3,1,3,3,0,6,1,1,0,0,0,1,4,2,7, 0.007741, 0.006753, 0.008828,-0.0020940, 0.022542,buy
2019-12-28,1,2,1,0,0,5,2,2,3,0,3,2,1,2,0,0,2,11,2,7,-0.013080,-0.014028,-0.017769,-0.0032782,-0.013663,sell
2019-12-29,2,1,0,0,0,6,3,0,3,1,5,2,1,1,1,1,1,4,2,6, 0.004911, 0.006977,-0.003815,-0.0175968, 0.006769,sell
2019-12-30,2,3,0,0,0,5,5,1,3,2,10,2,5,1,1,1,3,4,0,7, 0.020757, 0.021414, 0.034975, 0.0073730, 0.030043,buy
2019-12-31,3,3,0,0,0,3,4,3,2,1,9,0,2,1,2,2,0,4,1,7,-0.004882,-0.004882,-0.004965,-0.0237713,-0.003940,sell
2020-01-01,3,3,0,0,0,2,4,3,2,1,9,0,2,1,0,0,0,6,0,9,-0.008825,-0.008720,-0.008527,-0.0285131,-0.007498,sell
2020-01-02,2,4,0,0,0,3,5,0,2,3,6,3,6,1,0,0,0,5,2,9, 0.013288, 0.004665, 0.002766, 0.0056384, 0.005858,buy
2020-01-03,2,3,1,0,0,5,3,2,3,6,6,0,6,2,0,4,3,0,0,9, 0.023840, 0.027906, 0.025904, 0.0093738, 0.022403,buy
2020-01-04,3,3,0,2,0,5,5,1,2,3,7,2,3,3,4,4,0,1,0,8, 0.009322, 0.009098, 0.009098, 0.0215771, 0.009266,buy
2020-01-05,3,5,0,1,0,4,5,2,0,3,8,6,2,1,1,1,4,1,0,8, 0.025665, 0.024749, 0.029462, 0.0234902, 0.028801,buy
2020-01-06,1,6,1,1,0,3,6,3,1,7,8,6,4,0,5,5,0,1,3,8, 0.019028, 0.037732, 0.010998, 0.0094863, 0.019093,buy
2020-01-07,2,3,4,2,1,4,4,3,0,7,4,3,6,0,5,5,4,2,0,8, 0.008577, 0.008069, 0.015855,-0.0032795, 0.008577,buy
2020-01-08,3,3,0,5,0,4,7,2,1,4,4,2,4,3,4,4,1,3,4,5,-0.031502,-0.035117,-0.012141, 0.0060550,-0.019102,sell
2020-01-09,7,2,0,2,1,3,7,3,1,3,7,4,5,0,3,3,0,1,4,2,-0.002823, 0.008541,-0.003169,-0.0041193,-0.004294,sell
2020-01-10,7,2,2,1,5,4,6,3,0,5,4,5,8,4,5,5,2,1,4,0,-0.004299, 0.000329, 0.006305, 0.0040690, 0.001805,buy
2020-01-11,7,3,1,1,3,2,6,2,1,4,8,3,8,4,5,4,0,3,1,0,-0.000941, 0.015675, 0.006380, 0.0080685, 0.006380,buy
2020-01-12,7,1,1,2,0,2,6,1,1,2,9,4,4,1,2,2,0,0,0,3, 0.004808, 0.010681, 0.003113, 0.0032098, 0.003325,buy
2020-01-13,7,1,1,5,1,2,5,1,0,3,2,5,4,0,3,3,1,4,2,0,-0.026078,-0.006725,-0.013969,-0.0069096,-0.010745,sell
2020-01-14,7,2,5,0,1,2,5,1,1,6,1,5,7,2,6,6,4,4,0,4, 0.024605, 0.038909, 0.024777, 0.0145460, 0.024868,buy
2020-01-15,6,4,1,2,1,2,5,2,0,6,3,1,2,2,6,6,4,1,1,4,-0.024714, 0.011278,-0.018240,-0.0170214,-0.018240,sell
2020-01-16,4,0,1,2,0,3,5,3,2,2,1,4,2,3,2,2,0,3,5,1, 0.002157, 0.003672,-0.002792,-0.0007611, 0.002157,buy
2020-01-17,3,0,2,1,1,3,8,2,5,5,2,1,4,6,7,7,3,5,5,0,-0.001300, 0.010459, 0.000944, 0.0229421, 0.014636,buy
2020-01-18,2,2,1,0,2,4,9,4,1,4,5,1,3,8,4,4,0,5,5,2, 0.008658, 0.007717, 0.012820, 0.0081921,-0.009124,buy
2020-01-19,1,1,1,0,0,2,10,8,3,4,4,3,5,8,4,4,0,6,1,0,-0.013484, 0.013370,-0.014662, 0.0047043,-0.009716,sell
2020-01-20,2,1,0,3,0,3,12,3,4,6,4,2,5,4,6,6,0,7,4,2, 0.007540, 0.007318, 0.000397, 0.0146998, 0.013924,buy
2020-01-21,0,0,1,2,0,6,9,3,3,5,0,2,5,5,5,5,2,7,1,2, 0.039848, 0.031171, 0.028498, 0.0387822, 0.039979,buy
2020-01-22,0,1,1,1,0,5,7,4,5,5,3,2,5,5,2,4,1,7,1,8, 0.016832,-0.000433, 0.017986, 0.0204766, 0.022066,buy
2020-01-23,2,1,0,1,0,4,5,6,4,4,0,2,4,5,2,2,0,3,1,8,-0.016322,-0.017206,-0.016464,-0.0164641,-0.006414,sell
2020-01-24,5,0,0,1,0,4,8,5,5,4,2,2,5,8,0,2,0,6,3,4, 0.027294, 0.012111,-0.011694, 0.0118704, 0.031178,buy
2020-01-25,1,0,0,1,0,7,6,5,5,4,4,3,3,7,0,0,0,5,2,7, 0.007212, 0.005648, 0.008035, 0.0155306, 0.012325,buy
2020-01-26,1,0,1,1,0,7,7,4,4,5,4,4,3,6,1,1,0,9,1,4, 0.013730, 0.013911, 0.012169, 0.0281315, 0.022378,buy
2020-01-27,1,0,1,1,0,5,6,4,4,4,3,1,3,4,2,2,1,9,1,4, 0.029342, 0.024188, 0.027749, 0.0385842, 0.032939,buy
2020-01-28,3,0,1,1,0,5,7,5,3,6,2,1,6,4,1,1,2,8,1,1, 0.036971, 0.047479, 0.030993, 0.0578378, 0.054311,buy
2020-01-29,2,0,1,0,0,6,5,6,2,2,2,1,3,4,1,1,2,7,1,2, 0.005707, 0.028484, 0.025942, 0.0313300, 0.031883,buy
2020-01-30,1,0,1,0,0,6,2,2,3,2,0,4,3,4,1,1,0,6,1,1, 0.005024, 0.008227, 0.007265, 0.0072650, 0.007573,buy
2020-01-31,1,1,1,0,0,6,3,2,5,5,0,3,7,4,4,4,0,6,2,0,-0.006987,-0.003440,-0.002637,-0.0026370,-0.002580,sell
2020-02-01,1,0,2,0,0,6,3,2,4,4,1,3,7,5,2,1,0,4,2,3,-0.006634,-0.006103,-0.005936,-0.0059356,-0.004754,sell
2020-02-02,1,2,0,1,0,6,2,5,4,1,3,7,4,4,5,1,3,0,0,3, 0.001579,-0.003519,-0.013232, 0.0130071, 0.009115,sell
2020-02-03,0,3,1,0,0,8,2,5,3,5,3,7,3,4,5,6,0,1,0,3,-0.010782,-0.005880,-0.015562,-0.0308692,-0.005410,sell
2020-02-04,0,1,3,1,0,7,4,3,2,5,3,4,0,4,5,5,6,2,0,4, 0.000447, 0.001456, 0.005522,-0.0017039,-0.002105,buy
2020-02-05,0,0,1,3,1,6,5,4,3,2,6,3,2,1,2,2,6,0,3,7, 0.026067, 0.021180, 0.022571, 0.0278089, 0.026925,buy
2020-02-06,1,0,0,1,1,7,4,4,2,2,6,3,0,1,3,1,2,1,0,5, 0.004025, 0.004025, 0.004025, 0.0045433,-0.000791,buy
2020-02-07,1,2,0,2,2,7,4,4,1,1,3,1,1,5,5,3,3,1,4,5,-0.019902,-0.009316,-0.008880,-0.0091577,-0.023608,sell
2020-02-08,1,2,2,1,1,7,5,2,2,3,7,2,4,5,3,3,2,4,4,5,-0.017400,-0.008778,-0.019084,-0.0034820,-0.035003,sell
2020-02-09,1,1,3,4,1,5,5,1,2,0,6,5,4,2,5,4,4,1,4,8, 0.005004, 0.007086, 0.008089, 0.0159626, 0.006496,buy
2020-02-10,1,1,3,3,0,5,5,1,1,1,3,4,0,1,8,7,2,5,1,5,-0.003212, 0.003437,-0.005505,-0.0032117,-0.002225,sell
2020-02-11,1,4,2,1,1,5,5,1,2,4,2,4,3,2,8,8,3,5,0,9,-0.003226,-0.010365,-0.006789,-0.0074811,-0.001788,sell
2020-02-12,1,1,2,1,2,5,4,2,0,4,2,0,0,0,4,4,6,2,2,6, 0.034785, 0.033074, 0.032383, 0.0319818, 0.027351,buy
2020-02-13,1,1,0,2,0,5,4,3,3,0,0,3,0,1,7,7,6,1,0,3, 0.026266, 0.026266, 0.027261,-0.0153675,-0.025347,buy
2020-02-14,0,0,1,2,1,3,5,2,1,3,1,0,2,4,3,4,2,2,1,2,-0.012551,-0.019388,-0.013661,-0.0180784,-0.021809,sell
2020-02-15,0,2,2,0,1,4,4,5,2,0,7,0,2,4,3,4,5,4,5,2, 0.002157,-0.022694,-0.022694,-0.0224011,-0.021726,sell
2020-02-16,0,3,0,1,0,5,5,4,2,0,7,2,1,0,5,4,5,5,5,0,-0.015925,-0.035296,-0.034826,-0.0355685,-0.038058,sell
2020-02-17,0,2,1,1,0,6,6,1,2,2,3,3,0,3,4,6,2,8,5,1,-0.015846,-0.030616,-0.016292,-0.0143702,-0.017519,sell
2020-02-18,1,2,1,0,0,6,4,3,2,1,7,2,0,0,3,4,2,8,1,4, 0.001124,-0.002149,-0.012182,-0.0190442,-0.001756,sell
2020-02-19,1,1,0,0,0,5,5,3,3,1,4,5,0,1,2,3,4,4,4,0,-0.001885,-0.006451,-0.004624, 0.0000379,-0.010062,sell
2020-02-20,2,2,0,0,0,6,4,2,2,1,4,5,0,1,2,3,3,4,1,4,-0.009468,-0.007804,-0.008548,-0.0057928,-0.008090,sell
2020-02-21,1,1,0,0,0,6,5,3,3,1,4,5,1,3,2,2,3,7,1,0,-0.004494,-0.002168,-0.001710,-0.0009081,-0.003034,sell
2020-02-22,0,1,1,0,0,7,6,3,3,1,6,6,2,2,3,2,2,4,0,8, 0.011453, 0.011453, 0.005485, 0.0021241,-0.003396,buy
2020-02-23,1,1,1,0,0,7,7,5,2,2,5,7,0,1,4,3,2,4,2,5,-0.005750,-0.013089,-0.006909,-0.0098462,-0.022341,sell
2020-02-24,2,1,1,0,0,8,9,4,2,4,4,5,0,1,6,4,2,6,3,5,-0.010345,-0.015888,-0.009138,-0.0122638,-0.023722,sell
2020-02-25,1,1,1,0,0,8,7,7,3,5,5,7,0,1,7,0,2,4,3,5,-0.025059,-0.029881,-0.025059,-0.0289717,-0.038669,sell
2020-02-26,2,1,1,0,0,9,7,5,4,3,5,7,3,1,7,0,3,5,2,7,-0.046554,-0.048364,-0.043475,-0.0462339,-0.044780,sell
2020-02-27,2,1,1,0,0,6,7,3,5,2,4,10,0,1,10,0,4,4,2,6,-0.045606,-0.045606,-0.045606,-0.0456060,-0.039858,sell
2020-02-28,1,1,1,0,0,5,6,3,3,2,2,2,4,2,5,8,2,0,2,5, 0.008006, 0.015028, 0.001395, 0.0077241, 0.006762,buy
2020-02-29,0,2,1,0,0,4,5,4,3,5,3,6,4,0,5,5,2,0,0,5, 0.008070, 0.009297, 0.015157, 0.0106751, 0.010133,buy
2020-03-01,1,3,2,0,0,6,4,2,2,2,1,6,4,0,9,10,2,0,1,5,-0.002337,-0.009808,-0.013654,-0.0146777,-0.016587,sell
2020-03-02,0,1,4,1,0,6,5,4,3,6,1,6,1,0,9,10,5,1,2,5, 0.012737, 0.005781, 0.006052,-0.0002531,-0.001401,buy
2020-03-03,0,0,2,2,0,6,6,3,3,6,1,3,2,3,6,6,2,2,0,6, 0.008502, 0.009554, 0.010127, 0.0084583, 0.008502,buy
2020-03-04,1,0,1,1,0,4,5,5,2,6,4,0,2,2,0,7,2,0,0,2, 0.008004, 0.007301, 0.008477, 0.0071168, 0.007117,buy
2020-03-05,2,2,0,1,3,4,5,3,1,3,1,2,4,6,2,6,6,2,0,0,-0.000914, 0.010297, 0.005935, 0.0059286,-0.002780,buy
2020-03-06,2,1,2,0,2,4,5,4,4,2,5,0,2,6,2,8,6,5,3,3, 0.001939, 0.009020, 0.005105,-0.0084880,-0.004955,buy
2020-03-07,2,0,1,4,1,4,5,3,2,4,5,1,3,3,0,6,3,2,0,3, 0.037966, 0.018186, 0.017651, 0.0187428, 0.017880,buy
2020-03-08,2,2,2,3,0,5,4,3,2,2,2,4,6,2,2,2,2,6,4,6,-0.014766,-0.024933,-0.007589, 0.0187477,-0.013836,sell
2020-03-09,2,2,4,1,2,4,4,2,1,2,1,4,6,4,5,5,4,6,4,3,-0.040910,-0.040910,-0.038597,-0.0412978,-0.041525,sell
2020-03-10,2,3,1,2,1,4,4,3,1,5,3,0,2,2,5,5,2,3,1,7, 0.014318, 0.010440, 0.009480, 0.0289861, 0.014244,buy
2020-03-11,2,1,1,2,0,4,4,3,3,5,1,3,5,3,1,1,3,2,0,7,-0.015449,-0.015449,-0.013651,-0.0126017,-0.013237,sell
2020-03-12,2,0,2,2,2,4,4,3,3,1,2,0,2,6,4,4,6,4,2,4,-0.000330,-0.003468,-0.005176,-0.0032145,-0.004630,sell
2020-03-13,1,2,1,0,1,3,2,6,2,4,5,0,0,4,0,1,6,2,2,3, 0.045981,-0.007096, 0.024326, 0.0456785, 0.045696,buy
2020-03-14,1,2,0,1,1,2,3,6,1,1,4,2,2,0,0,1,6,1,0,5, 0.026440,-0.008476,-0.006191, 0.0267743, 0.027609,buy
2020-03-15,1,0,1,1,0,4,4,6,2,1,0,2,1,3,2,3,3,4,1,3, 0.005867, 0.011190, 0.036280, 0.0113416, 0.008435,buy
2020-03-16,1,1,1,1,0,6,2,5,2,3,0,1,0,0,1,2,6,4,4,4, 0.019127,-0.026929, 0.020581,-0.0080615, 0.014919,buy
2020-03-17,2,2,1,0,0,4,1,5,2,1,4,0,0,0,0,1,3,4,4,7, 0.007645,-0.009543, 0.018124,-0.0021874, 0.021481,buy
2020-03-18,6,1,0,0,0,5,1,7,2,5,1,0,0,0,0,1,3,0,0,7, 0.033897, 0.027967, 0.030563, 0.0384156, 0.038663,buy
2020-03-19,3,1,0,0,0,4,3,7,3,6,1,0,0,2,0,1,3,3,0,7, 0.057503, 0.043527, 0.059566, 0.0631861, 0.064562,buy
2020-03-20,3,0,0,0,0,8,5,5,3,6,5,1,1,1,0,1,5,1,3,3, 0.038375, 0.018706, 0.031341, 0.0380162, 0.004834,buy
2020-03-21,3,0,0,0,0,10,4,5,3,5,4,3,1,0,1,2,4,1,0,6, 0.011097, 0.011097, 0.013448, 0.0184627, 0.002662,buy
2020-03-22,3,0,0,0,0,4,8,4,2,5,4,4,2,0,2,2,3,1,0,3, 0.013068,-0.003210,-0.004448,-0.0038485,-0.002435,sell
2020-03-23,4,1,0,0,0,4,6,8,1,6,3,6,0,0,2,0,3,3,0,0, 0.007887, 0.030256, 0.010008, 0.0116825, 0.011683,buy
2020-03-24,5,2,0,0,0,4,8,6,1,7,3,6,2,0,6,0,3,2,2,0, 0.023482, 0.030101, 0.024122, 0.0269995, 0.024122,buy
2020-03-25,4,2,0,0,0,5,7,4,2,5,3,9,2,1,6,0,3,1,1,2, 0.017672, 0.015833, 0.013671, 0.0134365, 0.014042,buy
2020-03-26,5,2,0,0,0,5,7,2,5,5,4,9,5,2,9,3,3,1,0,1, 0.003924,-0.002479, 0.008714, 0.0078336, 0.005932,buy
2020-03-27,5,2,0,0,0,5,6,1,1,5,4,6,2,0,6,0,4,1,0,0, 0.009016, 0.006618, 0.009245, 0.0094232, 0.006489,buy
2020-03-28,4,5,0,0,0,2,9,1,2,8,4,10,6,0,10,2,5,1,0,0,-0.009947,-0.009275, 0.001314,-0.0044781,-0.009947,sell
2020-03-29,4,6,2,0,0,3,6,2,1,5,0,10,10,0,10,6,3,2,0,4,-0.009589,-0.011794,-0.005447,-0.0101746,-0.002432,sell
2020-03-30,1,5,2,1,0,1,7,0,2,9,0,7,10,3,6,6,3,2,0,4,-0.003342, 0.000027,-0.002650,-0.0005581,-0.000768,sell
2020-03-31,1,5,0,4,0,3,5,1,1,2,3,5,7,2,5,7,3,0,1,5, 0.050575, 0.044516, 0.048184, 0.0512676, 0.051011,buy
2020-04-01,2,6,1,0,0,1,7,0,3,4,3,4,6,6,4,6,6,5,2,6,-0.002649,-0.000951,-0.004920, 0.0032539, 0.002018,buy
2020-04-02,2,6,0,1,4,1,6,2,1,1,0,6,8,6,6,8,3,5,0,6, 0.035636, 0.044818, 0.035823, 0.0358227, 0.035823,buy
2020-04-03,2,5,1,0,1,0,5,2,2,0,4,0,8,6,0,6,6,8,0,4,-0.012557, 0.011362,-0.012557, 0.0030855, 0.008648,sell
2020-04-04,2,3,2,4,1,2,5,1,2,3,4,1,6,4,1,7,6,5,3,4, 0.022596, 0.029334, 0.022596, 0.0227077, 0.018387,buy
2020-04-05,3,4,4,4,0,3,4,3,3,1,1,4,7,3,4,9,7,10,3,7, 0.001277,-0.001537,-0.000585, 0.0051305,-0.000303,buy
2020-04-06,3,6,3,2,1,3,5,4,1,2,0,4,10,5,4,12,3,10,0,6, 0.013191, 0.024071, 0.009233, 0.0155024, 0.017625,buy
2020-04-07,2,7,1,1,1,3,5,4,1,5,2,0,10,3,0,8,2,7,4,10, 0.024905, 0.033906, 0.008278, 0.0250212, 0.028924,buy
2020-04-08,1,4,2,1,1,3,3,4,4,5,0,3,4,4,3,7,4,4,4,10, 0.008273, 0.006359, 0.008296, 0.0070130, 0.006111,buy
2020-04-09,1,3,1,3,1,3,3,5,2,1,1,0,7,7,0,4,2,6,1,7,-0.028172,-0.024703,-0.009657,-0.0224092,-0.023171,sell
