Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,0.899913264798305,0.814817805048711,-0.0242418,-0.01907483,-0.021760,-0.014174,-0.020603,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,0.89481757169873,0.811293066843689,-0.0120535,-0.00552431,-0.006291,-0.008605,-0.009514,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,0.889609016195311,0.807738426299705,-0.0046695,-0.00502198,-0.005968,-0.006386,-0.008679,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008,0.884298262452189,0.804151640741339,-0.0001900,-0.00168658, 0.001938,-0.005521,-0.003979,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546,0.878881755747985,0.80053271016859, 0.0235513, 0.01498452, 0.009434,-0.017220, 0.019505,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,0.873362162123733,0.796885372373827, 0.0105335, 0.02666190, 0.026905,-0.011922, 0.017551,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,0.86774214762047,0.793205889564682, 0.0041382, 0.00588356,-0.002169, 0.006771, 0.000212,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291,0.86202260091854,0.789497999533524,-0.0102580,-0.01110172,-0.003571,-0.011411,-0.012582,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,0.856205299378635,0.78575945960493,-0.0172375,-0.01219688,-0.009845,-0.020943,-0.015286,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,0.850292909041789,0.781992512454324,-0.0158947,-0.01629330,-0.009042,-0.016728,-0.019209,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,0.844287207268694,0.778197158081705, 0.0148721, 0.01631120, 0.034303, 0.012522, 0.020482,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,0.838181973296933,0.774374891604021, 0.0061622, 0.00777746, 0.019892, 0.005464, 0.006425,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,0.832001201495827,0.770520480111954, 0.0004755,-0.00159072, 0.004846,-0.004886,-0.004632,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,0.825726229578126,0.766645136982615, 0.0083474, 0.01692804, 0.012868,-0.006981, 0.009319,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262,0.819363278306246,0.762742134189736, 0.0021118,-0.00276605, 0.005592,-0.003392,-0.002302,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199,0.812916791081915,0.758812966850267,-0.0210545,-0.01698538,-0.021123,-0.010882,-0.015738,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,0.806387656585477,0.754857634964207,-0.0256742,-0.01759181,-0.024228,-0.021518,-0.019124,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,0.799779429538313,0.750877633648504,-0.0075677,-0.00021173,-0.014720,-0.008665, 0.002578,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312,0.793088555219042,0.746874458020106, 0.0253141, 0.01667971,-0.002452, 0.021493, 0.017041,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723,0.786321254390081,0.742845117845118,-0.0019437, 0.00174295,-0.003775,-0.012181, 0.000606,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675,0.77947930441212,0.738792603357435, 0.0305743, 0.03005749, 0.027474, 0.030057, 0.034958,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847,0.77256448264585,0.734717662115531, 0.0094277,-0.00670642,-0.003718, 0.003713, 0.008487,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,0.765576789091271,0.73061730388551,-0.0115945,-0.02344001,-0.020981,-0.021055,-0.010517,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,0.758517112428728,0.726496014018217,-0.0004205, 0.00020417,-0.005850, 0.001148, 0.004969,buy
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,0.751395228142018,0.722352297396702,-0.0035764, 0.01174294,-0.003881, 0.002523, 0.002215,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,0.744197806025964,0.718186901579442, 0.0017159, 0.02534423,-0.005884, 0.003411, 0.019020,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,0.736939953646433,0.713999826566434,-0.0131468,-0.01709724,-0.027647,-0.020744,-0.013130,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,0.729619004962391,0.709791819916154,-0.0098415,-0.01434862,-0.005380, 0.001999,-0.014461,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,0.722237626014873,0.705563629187075,-0.0165323,-0.00073332,-0.018936,-0.011423,-0.015359,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,0.714793150762843,0.701315254379198,-0.0167505,-0.01031967,-0.021617,-0.016333,-0.017139,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,0.707294466009754,0.697050433284892,-0.0261429, 0.00209007,-0.015932,-0.027736,-0.020038,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,0.699740683075261,0.692764680553313,-0.0295000,-0.00871557,-0.028037,-0.028476,-0.030127,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,0.692134468000398,0.688462481535306,-0.0263394, 0.00484530,-0.010754,-0.007943,-0.001438,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.684479375506548,0.68413636064613,-0.0147426, 0.00482151,-0.005556,-0.003396, 0.008349,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.676766518790257,0.67979827882137,-0.0104099, 0.00557832,-0.004397,-0.001740, 0.002972,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.669012782778086,0.675440760476285, 0.0017675, 0.00502689, 0.002900, 0.007095,-0.000044,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.661212835387962,0.671067543403245, 0.0190545, 0.01598959, 0.017125, 0.017962, 0.012195,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.653369342660922,0.666677880043777,-0.0043529,-0.00888206,-0.005869, 0.001081,-0.010721,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.645485859318347,0.662274013073303,-0.0098044,-0.01117534,-0.011909,-0.003436,-0.003323,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.637564162720926,0.657852952257926,-0.0086086,-0.00887173,-0.010658,-0.001154,-0.002696,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.62960247550797,0.65341918294849, 0.0059281, 0.00974846, 0.000898, 0.008972, 0.006509,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.62160790712224,0.648970462469574, 0.0059497, 0.00778059, 0.003289, 0.008657, 0.009983,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.6135777915227,0.644506790821178, 0.0086489, 0.01696631, 0.009744, 0.009823, 0.011254,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.605518349471768,0.640032653354145,-0.0152745,-0.01515325,-0.015837,-0.008734,-0.013217,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.597428692289098,0.635543564717632,-0.0113800,-0.00147888,-0.001431,-0.011327,-0.002873,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.589311486015726,0.631042515145535,-0.0178792,-0.01886435,-0.014876,-0.011816,-0.013164,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.581167619331997,0.626531747313275,-0.0006073,-0.00484678, 0.000621,-0.001913,-0.006537,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.573005090361018,0.622006775870009, 0.0181357, 0.00563979, 0.012850, 0.014693, 0.015269,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.564816789660027,0.617471338608106, 0.0254038, 0.01259095, 0.023036, 0.025593, 0.018317,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.556602717229024,0.612924687969093, 0.0355821, 0.01778773, 0.027324, 0.016361, 0.002769,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.548377091953533,0.608368319069918, 0.0424381, 0.03613105, 0.042109, 0.035838, 0.027045,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.540133693071137,0.60380223191058, 0.0700327, 0.08206717, 0.071986, 0.050425, 0.071707,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.531875186622873,0.599225678932606, 0.0763279, 0.09718609, 0.086965, 0.037105, 0.092566,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.523603349969429,0.594641650369892, 0.0652642, 0.04257993, 0.043775, 0.031166, 0.044089,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.515319960471498,0.590047155988541, 0.0253994, 0.02565441, 0.025335, 0.022463, 0.002834,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.507029461530805,0.585445186022451, 0.0088444, 0.00893358, 0.009284, 0.005710, 0.003948,buy
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.498730964467005,0.580834992913146,-0.0198225,-0.03277417,-0.021526,-0.035833,-0.042940,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.490428024001479,0.5762173242191,-0.0060279,-0.02627401,-0.001760,-0.038729,-0.029037,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.482120640134226,0.571594422615737, 0.0106807, 0.01298161, 0.031225, 0.001484, 0.011307,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.473814144947319,0.566963297869159, 0.0427624, 0.05309345, 0.027189, 0.015858, 0.037784,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.465506761080067,0.56232619265479, 0.0201178, 0.01678716, 0.020669, 0.016336, 0.020942,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.457205597975231,0.55768534964805,-0.0074264,-0.02198462,-0.005593,-0.010083,-0.010276,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.448907989591776,0.553039273731991,-0.0056053,-0.01121965,-0.007460,-0.000851, 0.010078,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.440620156692119,0.548387964906615, 0.0057377,-0.00363585,-0.000219, 0.002980,-0.000546,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.432340321915568,0.543732918288869, 0.0145703,-0.00375456, 0.014451, 0.015148, 0.014326,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.424074706024542,0.539074881437226,-0.0093496,-0.01454235,-0.016700,-0.008634,-0.015467,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.415821531658349,0.534413106793213, 0.0148339, 0.00710879, 0.013293, 0.013758, 0.010762,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.407588796940096,0.529749837032253, 0.0044694,-0.00981368, 0.009903,-0.032246,-0.010825,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.399372947148403,0.52508432459587,-0.0045738,-0.01128534,-0.007510,-0.003958,-0.003884,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.391182869086721,0.520416569484065,-0.0118345,-0.02509468,-0.012661,-0.011957,-0.014994,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.383003455189182,0.51574881437226, 0.0023666, 0.00338601,-0.012879, 0.003125, 0.002782,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.374859588505453,0.511080311701981, 0.0107844,-0.03780360, 0.009771, 0.027065, 0.009789,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.36674060487139,0.506412556590177, 0.0293463, 0.04755847, 0.030009, 0.046270, 0.043363,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.358650059008375,0.501744053919898, 0.0197575, 0.01868276, 0.027028, 0.016560, 0.021557,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.350595060359169,0.497076298808093,-0.0010298,-0.00899689, 0.000765,-0.009951,-0.009318,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.342572054202392,0.49241078637171, 0.0247005, 0.02661569, 0.026158, 0.025190, 0.022909,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.334587261300459,0.487746021493801, 0.0299105, 0.01888249, 0.027860, 0.030613, 0.027903,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.326635349571301,0.483083499291315, 0.0482400, 0.04155885, 0.046446, 0.046756, 0.048726,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.318729649220094,0.478424714881198, 0.0385072, 0.04347286, 0.041080, 0.038993, 0.039063,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.310863050804078,0.47376742558803, 0.0027113, 0.00310716, 0.007941, 0.035778, 0.031805,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.303041775085669,0.469113874087231,-0.0140615,-0.02290968,-0.000996,-0.000941,-0.003062,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.295266710745212,0.464464060378803, 0.0287715, 0.01980556, 0.028772, 0.029283, 0.029294,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.287542301184433,0.459817984462745, 0.0115296, 0.00346721, 0.012105, 0.016097, 0.003385,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.279866769042642,0.455177141456005, 0.0208845, 0.00955025, 0.021422, 0.020696, 0.010590,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.272243669041221,0.450541531358583, 0.0239718,-0.00849474, 0.004916, 0.005563, 0.003470,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.264678333262239,0.445911154170479,-0.0147367,-0.01357598,-0.014883,-0.022898,-0.015238,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.257169873025352,0.441287505008642,-0.0178586,-0.01697231,-0.016499,-0.020541,-0.011458,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.249722731732287,0.436670583873071,-0.0126314,-0.00546730,-0.021881,-0.020752,-0.006541,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.242337798063388,0.43206113832224,-0.0009359,-0.00270393,-0.016897,-0.003015, 0.001582,sell
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.235017738059691,0.427459915914623,-0.0120746,-0.00479348,-0.001373,-0.001610,-0.004525,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.227763440401541,0.42286691665022, 0.0027148, 0.00513011,-0.009347, 0.003283, 0.005591,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.220582014531701,0.418280645412084,-0.0031701,-0.00544600, 0.001546, 0.002021, 0.000620,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.213472571769825,0.413705587551058,-0.0180591,-0.02170800,-0.010030,-0.015808,-0.016614,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.206437778156948,0.409139500391721,-0.0103034, 0.00439731, 0.007641,-0.003620, 0.000182,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.199481188414452,0.404584626609493, 0.0016930,-0.00773206, 0.008752, 0.006047,-0.005175,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,0.192603691222682,0.400041713762851, 0.0057710,-0.00407171, 0.011423, 0.005490,-0.013248,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,0.185811507344054,0.395509266734844,-0.0129218,-0.00025548, 0.005334, 0.001183,-0.003386,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,0.179104636778569,0.390988033083948,-0.0262971,-0.00536962,-0.004131,-0.020269,-0.010655,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617,0.172481302165536,0.386481003044058, 0.0101365, 0.00402970,-0.004723,-0.007787,-0.008819,sell
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827,0.165951278988753,0.381986681498227,-0.0138815,-0.01266099,-0.010986,-0.016394,-0.011099,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,0.159511901207183,0.377506563563402,-0.0121308,-0.01243850,-0.008356, 0.002018,-0.005062,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,0.153168500902899,0.37303990168111,-0.0087266,-0.00834497,-0.004095, 0.013294,-0.000123,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084,0.146922855436591,0.368588190968298,-0.0061828,-0.00563093,-0.005203,-0.002499,-0.004021,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,0.140778519529639,0.36415217898344,-0.0056020,-0.00602037,-0.007958,-0.004296,-0.008071,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835,0.134731938460663,0.359731118168063, 0.0113761, 0.00484618, 0.009297, 0.009464, 0.009085,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,0.128792887713461,0.355327251197589,-0.0071480,-0.00796884,-0.002324,-0.002208,-0.005166,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788,0.122957812566651,0.350939082955069,-0.0038358, 0.00284516, 0.006682, 0.013287, 0.009836,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089,0.117236488504031,0.346568108557451,-0.0216729,-0.02364266,-0.011341,-0.007836,-0.018122,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299,0.111620028722149,0.342214328004737,-0.0130156,-0.00899825,-0.017131,-0.013367,-0.012706,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,0.106115542663766,0.337878488855398,-0.0296223,-0.03097528,-0.037069,-0.024508,-0.029803,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,0.100730139771645,0.333566571577229,-0.0225817,-0.01683868,-0.027780,-0.017701,-0.025046,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,0.0954593766440587,0.329264372559222, 0.0215920, 0.02010789, 0.025136, 0.019006, 0.016725,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,0.0903103627237697,0.324986095412383,-0.0444683,-0.03255983,-0.034133,-0.048549,-0.044915,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,0.0852839866911232,0.320728002344343,-0.0131227,-0.02079103,-0.007610,-0.019159,-0.013675,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,0.080380248546119,0.316490093355102, 0.0011137, 0.00422240, 0.005586, 0.005761,-0.005683,buy
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,0.0756027030101381,0.31227610623703,-0.0016410, 0.00164540,-0.009700,-0.012497,-0.007387,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,0.0709540161242162,0.308080808080808,-0.0075749,-0.00662478,-0.019461,-0.025034,-0.024213,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,0.0664359652490438,0.303909431795755, 0.0130876, 0.00493675,-0.013260,-0.008233,-0.006623,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,0.0620512164256566,0.299761229823397,-0.0174035,-0.00974563,-0.010538,-0.009746,-0.015552,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,0.0578006583343998,0.295636949722207,-0.0116662,-0.00850151,-0.007586,-0.008891,-0.011474,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311,0.0536851796556186,0.291538834167609, 0.0086040, 0.00446780, 0.006347, 0.008033,-0.002889,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067,0.049711889832075,0.287460902691809, 0.0091759, 0.00393748, 0.009207, 0.008582, 0.001975,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557,0.045877234142388,0.283410630879547, 0.0134640, 0.03969705, 0.045558, 0.044306, 0.009639,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653,0.0421865446686289,0.279385776055403, 0.0029298, 0.01575134, 0.017434, 0.010099, 0.012273,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,0.0386415987714883,0.275389328453272,-0.0081021,-0.00747816,-0.007003,-0.006235, 0.017657,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,0.0352423964509662,0.271419792956205,-0.0143125,-0.01859424,-0.013376,-0.000822,-0.021073,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,0.031990715067753,0.267477917122677,-0.0045622,-0.00460655,-0.018523,-0.004258,-0.004796,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,0.0288909980235749,0.263563700952689,-0.0103466,-0.01010393,-0.013874,-0.005347,-0.006823,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,0.0259405792773963,0.259677144446239,-0.0197604,-0.01765909,-0.017979,-0.015211,-0.016165,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,0.0231474569523241,0.255826470746542,-0.0009812,-0.00617335,-0.002072, 0.000564,-0.005709,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053,0.0205080763269775,0.252001961593436, 0.0181371, 0.02190477, 0.038206, 0.038228, 0.021035,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,0.0180224374013565,0.248208102337765,-0.0068579,-0.01004991,-0.012878,-0.010738,-0.013983,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,0.015694094896842,0.244446388096477, 0.0004550, 0.00460886,-0.002576,-0.001858,-0.013415,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,0.0135292695758507,0.240716071311098,-0.0057777,-0.00607128,-0.009831,-0.009018,-0.007032,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,0.0115190746349301,0.237018647098576,-0.0150966,-0.01076507,-0.007473,-0.028205,-0.010733,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,0.0096706195168423,0.233352620341963,-0.0266200,-0.02324656,-0.017159,-0.027893,-0.020941,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,0.00798390422158714,0.229721728833629,-0.0258258,-0.02101525,-0.000286,-0.014158,-0.017055,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181,0.00646070610985514,0.226121487222731,-0.0039282,-0.00532041, 0.001406,-0.007456, 0.001104,sell
