Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.027305,-0.0273045,-0.034844,-0.044429,-0.0272268,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.037177,-0.0451735,-0.027455,-0.046218,-0.0454917,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.016233,-0.0320310,-0.014060,-0.030378,-0.0260955,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.007319,-0.0044064, 0.007233,-0.005978,-0.0034870,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.015055, 0.0031794, 0.015261, 0.011690,-0.0000038,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.007980,-0.0254495, 0.022744, 0.008974, 0.0004090,buy
2019-09-02,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.023780, 0.0116593, 0.029737, 0.007362, 0.0297370,buy
2019-09-03,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.035331, 0.0302716, 0.031020, 0.015497, 0.0310203,buy
2019-09-04,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.036116, 0.0153432, 0.007452, 0.003455, 0.0149983,buy
2019-09-05,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.035266, 0.0043002, 0.005529, 0.000290, 0.0157541,buy
2019-09-06,3,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.042129, 0.0057076, 0.007556, 0.006624, 0.0275872,buy
2019-09-07,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.010970,-0.0007568, 0.004445, 0.002579, 0.0159533,buy
2019-09-08,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.006329,-0.0171835,-0.003606,-0.008394,-0.0082650,sell
2019-09-09,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.026429,-0.0217932,-0.031106,-0.029337,-0.0251940,sell
2019-09-10,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.017727,-0.0177268,-0.021804,-0.018011,-0.0149518,sell
2019-09-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.001094,-0.0100729,-0.001589,-0.002077,-0.0015894,sell
2019-09-12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.007259, 0.0047776, 0.006478, 0.008910,-0.0035803,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.007259, 0.0047776, 0.006478, 0.008910,-0.0035803,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.003835, 0.0007686,-0.006146, 0.002617,-0.0047234,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.001213,-0.0000991,-0.006184,-0.007992,-0.0124911,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.015884, 0.0065320, 0.003750,-0.006072, 0.0038509,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016880,-0.0113548,-0.013122,-0.011784,-0.0104024,sell
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000890,-0.0060564,-0.017942,-0.010414,-0.0152361,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000890,-0.0060564,-0.017942,-0.010414,-0.0152361,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002234,-0.0056749,-0.005675,-0.012576,-0.0119372,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.021137, 0.0001063,-0.009641, 0.007195,-0.0096415,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025705, 0.0025680,-0.000365, 0.010184,-0.0003651,buy
2019-09-23,0,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.032848,-0.0270081, 0.003291,-0.030156,-0.0223886,sell
2019-09-24,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.028027,-0.0422161,-0.026667,-0.026771,-0.0418474,sell
2019-09-25,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.030943,-0.0423163,-0.023177,-0.032328,-0.0420870,sell
2019-09-26,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.030943,-0.0423163,-0.023177,-0.032328,-0.0420870,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.040169,-0.0098710,-0.019821,-0.017174,-0.0038077,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.021578,-0.0087336,-0.019053,-0.006881,-0.0095399,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.024457,-0.0227683,-0.042842,-0.029027,-0.0298022,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.022683,-0.0190930,-0.016950,-0.016943,-0.0233060,sell
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.001888, 0.0008310,-0.001066, 0.002479,-0.0321434,sell
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006314, 0.0217166,-0.002829, 0.006827, 0.0039336,buy
2019-10-03,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006730,-0.0223725,-0.004252,-0.012353,-0.0175839,sell
2019-10-04,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007002,-0.0149391, 0.006092, 0.006186, 0.0024375,buy
2019-10-05,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.000217, 0.0165219,-0.002682,-0.000459, 0.0045754,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.010386, 0.0136551,-0.001913, 0.012191, 0.0142105,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.010386, 0.0136551,-0.001913, 0.012191, 0.0142105,buy
2019-10-08,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015694, 0.0146910, 0.021641, 0.020498, 0.0177390,buy
2019-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007876, 0.0022903, 0.030299, 0.030301, 0.0373368,buy
2019-10-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.013402, 0.0161562, 0.014333, 0.012070, 0.0055702,buy
2019-10-11,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.012437, 0.0073840,-0.016351, 0.013757,-0.0105341,sell
2019-10-12,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.002511, 0.0030752,-0.014863, 0.002533,-0.0027973,sell
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.002511, 0.0030752,-0.014863, 0.002533,-0.0027973,sell
2019-10-14,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.002511, 0.0030752,-0.014863, 0.002533,-0.0027973,sell
2019-10-15,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.022311,-0.0295153,-0.022385,-0.023688,-0.0116661,sell
2019-10-16,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.022311,-0.0295153,-0.022385,-0.023688,-0.0116661,sell
2019-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020319, 0.0209219, 0.016619, 0.020319, 0.0106470,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006767,-0.0203774, 0.009891,-0.013334, 0.0106480,buy
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006767,-0.0203774, 0.009891,-0.013334, 0.0106480,buy
2019-10-20,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006767,-0.0203774, 0.009891,-0.013334, 0.0106480,buy
2019-10-21,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008395,-0.0046311, 0.013449, 0.005683, 0.0098100,buy
2019-10-22,0,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002711,-0.0221311, 0.010672,-0.008684,-0.0055911,sell
2019-10-23,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018829,-0.0436775,-0.028058,-0.045512,-0.0474055,sell
2019-10-24,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.022688,-0.0226604,-0.022688,-0.036823,-0.0377359,sell
2019-10-25,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.022688,-0.0226604,-0.022688,-0.036823,-0.0377359,sell
2019-10-26,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.032799, 0.0149080, 0.018492, 0.014908, 0.0277039,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.020515, 0.0129363, 0.014854, 0.014854, 0.0217975,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.044780,-0.0012893, 0.005386, 0.005547, 0.0375768,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.034213,-0.0041335,-0.020597,-0.016247,-0.0111546,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.005928,-0.0056086, 0.016655,-0.003093,-0.0035970,buy
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.034171, 0.0240851, 0.016184, 0.024085, 0.0217788,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.034171, 0.0240851, 0.016184, 0.024085, 0.0217788,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.034171, 0.0240851, 0.016184, 0.024085, 0.0217788,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.034675, 0.0037351, 0.003735, 0.007404, 0.0025101,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.036175, 0.0293828, 0.032207, 0.036550, 0.0331936,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.009190,-0.0059835,-0.009336, 0.005869, 0.0048633,sell
2019-11-06,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.038433,-0.0184885,-0.018488,-0.024693,-0.0278898,sell
2019-11-07,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.025085,-0.0074149,-0.007993,-0.013950,-0.0003496,sell
2019-11-08,0,0,0,1,2,2,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.010614,-0.0168378,-0.008567,-0.017925, 0.0189731,sell
2019-11-09,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.014752,-0.0057321,-0.006831,-0.021519, 0.0049437,sell
2019-11-10,0,0,0,2,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.002201, 0.0053195,-0.002923,-0.001740,-0.0138740,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.001683, 0.0031974,-0.017197,-0.017197,-0.0154173,sell
2019-11-12,0,0,0,2,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.001408, 0.0041246, 0.000292,-0.003836,-0.0001016,buy
2019-11-13,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.029198,-0.0328764,-0.026671,-0.039877,-0.0087346,sell
2019-11-14,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.031613,-0.0266132,-0.031208,-0.024822,-0.0109903,sell
2019-11-15,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.014826,-0.0217700,-0.021009,-0.014004,-0.0141791,sell
2019-11-16,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.025701, 0.0183188, 0.020610, 0.015606, 0.0059522,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.004431, 0.0027993, 0.013800,-0.026801, 0.0013528,buy
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.004431, 0.0027993, 0.013800,-0.026801, 0.0013528,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.025037,-0.0188140,-0.017250,-0.020872,-0.0244199,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.025037,-0.0188140,-0.017250,-0.020872,-0.0244199,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040544,-0.0266331,-0.031373,-0.023838,-0.0385085,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.087806,-0.0679177,-0.094795,-0.006730,-0.0636283,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.053791,-0.0537911,-0.076367,-0.002650,-0.0163076,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.067152,-0.0678184,-0.070329,-0.014206,-0.0561087,sell
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.062999,-0.0757803,-0.052793,-0.010059,-0.0539499,sell
2019-11-26,0,1,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.016016, 0.0123394, 0.024415, 0.028457, 0.0165449,buy
2019-11-27,1,1,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.044380, 0.0354459, 0.041128, 0.047697, 0.0400290,buy
2019-11-28,1,1,0,1,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.034686, 0.0308111, 0.031554, 0.031197, 0.0225007,buy
2019-11-29,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.001716, 0.0024895, 0.002490, 0.003261,-0.0208901,sell
2019-11-30,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.000781,-0.0169845,-0.017319,-0.019159,-0.0330557,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.006400, 0.0171999,-0.015263,-0.015332,-0.0171756,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.006118, 0.0130759,-0.016187,-0.015895,-0.0145841,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.011159, 0.0224074, 0.000388, 0.004304,-0.0163176,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.015014, 0.0372524, 0.022536, 0.022536, 0.0170838,buy
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.041069, 0.0306642, 0.034530, 0.027228, 0.0257800,buy
2019-12-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.041069, 0.0306642, 0.034530, 0.027228, 0.0257800,buy
2019-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.041069, 0.0306642, 0.034530, 0.027228, 0.0257800,buy
2019-12-08,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.020649, 0.0019870, 0.014266, 0.013150, 0.0131088,buy
2019-12-09,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.005252, 0.0017459, 0.004312,-0.020257,-0.0071772,sell
2019-12-10,0,1,1,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.004657,-0.0106991,-0.003515,-0.017228,-0.0202527,sell
2019-12-11,0,1,1,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.004657,-0.0106991,-0.003515,-0.017228,-0.0202527,sell
2019-12-12,0,1,1,0,4,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.010747,-0.0222570,-0.012455,-0.012592,-0.0203345,sell
2019-12-13,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.007167,-0.0211918,-0.014061,-0.013819,-0.0255238,sell
2019-12-14,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.007602,-0.0189717,-0.021374,-0.009017,-0.0163515,sell
2019-12-15,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.007602,-0.0189717,-0.021374,-0.009017,-0.0163515,sell
2019-12-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015464,-0.0175518,-0.028114,-0.031660,-0.0316602,sell
2019-12-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.000681,-0.0000684,-0.004051,-0.015414, 0.0262030,sell
2019-12-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.000681,-0.0000684,-0.004051,-0.015414, 0.0262030,sell
2019-12-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.000681,-0.0000684,-0.004051,-0.015414, 0.0262030,sell
2019-12-20,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.033241,-0.0242991,-0.020857,-0.020479,-0.0069684,sell
2019-12-21,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.022685, 0.0029296,-0.001880,-0.002300,-0.0142874,sell
2019-12-22,0,1,0,0,4,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.000899, 0.0419088,-0.000357, 0.022020, 0.0209999,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.009166, 0.0310316,-0.010545, 0.005118, 0.0131779,buy
2019-12-24,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.009166, 0.0310316,-0.010545, 0.005118, 0.0131779,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.003077, 0.0030525,-0.005379, 0.008989, 0.0070345,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.011240, 0.0133006, 0.012532, 0.029560, 0.0286274,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027045, 0.0181275, 0.012363, 0.026635, 0.0264226,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006635,-0.0049321,-0.005285, 0.003490,-0.0043726,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.007568, 0.0070358, 0.007704, 0.009730, 0.0161743,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.007568, 0.0070358, 0.007704, 0.009730, 0.0161743,buy
2019-12-31,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010262,-0.0078876,-0.005010,-0.011489,-0.0136402,sell
2020-01-01,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032552, 0.0108899, 0.012447, 0.016984, 0.0155838,buy
2020-01-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021747,-0.0235309,-0.003609,-0.007875,-0.0081233,sell
2020-01-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021747,-0.0235309,-0.003609,-0.007875,-0.0081233,sell
2020-01-04,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017195,-0.0224117, 0.007286,-0.005183,-0.0004902,sell
2020-01-05,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.014298,-0.0186935,-0.013770, 0.017638, 0.0007948,sell
2020-01-06,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.013762, 0.0128656, 0.013511, 0.017172, 0.0069994,buy
2020-01-07,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.029612, 0.0307269, 0.036225, 0.024454, 0.0199506,buy
2020-01-08,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.030817, 0.0304629, 0.043391, 0.028664, 0.0249019,buy
2020-01-09,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.030817, 0.0304629, 0.043391, 0.028664, 0.0249019,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.022839, 0.0172742, 0.023113, 0.026041, 0.0166947,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.003770,-0.0298211,-0.023218,-0.019747,-0.0034662,sell
2020-01-12,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.003770,-0.0298211,-0.023218,-0.019747,-0.0034662,sell
2020-01-13,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.001290, 0.0012021,-0.015197, 0.000032,-0.0073262,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.016698,-0.0017662,-0.027505,-0.002855,-0.0252066,sell
