Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEUR,MEVE,MEVS,SUJU,SUNE,SUUR,SUVS,VEJU,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,1,1,0,1,0,3,0,0,0,3,1,1,0,1,0,1,1,0,1,1,1,1,0,-0.014885,-0.0118322,-0.0099078,-0.010985,-0.008119,sell
2019-09-07,1,0,0,2,0,3,0,0,0,2,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.009854, 0.0024277, 0.0050358, 0.006465, 0.006923,buy
2019-09-08,1,0,1,2,0,2,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.009055, 0.0059867, 0.0072029, 0.006673, 0.010781,buy
2019-09-09,1,0,1,2,0,2,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.017191,-0.0035524,-0.0029651,-0.005458, 0.011781,sell
2019-09-10,1,0,2,3,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.006017,-0.0017322, 0.0046996, 0.002285, 0.000410,buy
2019-09-11,1,0,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.001997, 0.0060392, 0.0095636, 0.008134, 0.001982,buy
2019-09-12,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.002648,-0.0022590, 0.0049219, 0.003936,-0.003189,buy
2019-09-13,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.002648,-0.0022590, 0.0049219, 0.003936,-0.003189,buy
2019-09-14,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.002563,-0.0051549, 0.0004595, 0.000992,-0.002876,sell
2019-09-15,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.015239, 0.0260833, 0.0148092, 0.013554, 0.020739,buy
2019-09-16,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.035022, 0.0188387, 0.0301215, 0.028777, 0.021134,buy
2019-09-17,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.035022, 0.0188387, 0.0301215, 0.028777, 0.021134,buy
2019-09-18,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.035022, 0.0188387, 0.0301215, 0.028777, 0.021134,buy
2019-09-19,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.028644, 0.0164847, 0.0275692, 0.025552, 0.025472,buy
2019-09-20,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.028644, 0.0164847, 0.0275692, 0.025552, 0.025472,buy
2019-09-21,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.005526,-0.0090939, 0.0040725, 0.015568, 0.004447,buy
2019-09-22,1,0,1,2,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.019133,-0.0095195,-0.0027438, 0.033643,-0.000557,sell
2019-09-23,1,0,1,2,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.024752,-0.0198028,-0.0220506,-0.000834,-0.020489,sell
2019-09-24,0,0,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.004198, 0.0007475,-0.0008838, 0.037895, 0.000750,buy
2019-09-25,0,0,1,1,3,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,-0.004237,-0.0026753, 0.0010849,-0.002675,-0.002620,sell
2019-09-26,0,0,0,1,3,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.012150,-0.0154900,-0.0023768,-0.015490,-0.005745,sell
2019-09-27,0,0,0,1,3,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.012150,-0.0154900,-0.0023768,-0.015490,-0.005745,sell
2019-09-28,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.007531, 0.0094320, 0.0091643, 0.010883, 0.013836,buy
2019-09-29,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.007531, 0.0094320, 0.0091643, 0.010883, 0.013836,buy
2019-09-30,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.007531, 0.0094320, 0.0091643, 0.010883, 0.013836,buy
2019-10-01,0,0,0,2,3,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,-0.000052, 0.0101405, 0.0114548, 0.010140, 0.010365,buy
2019-10-02,0,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.007049, 0.0121391, 0.0073494, 0.010397, 0.012139,buy
2019-10-03,0,0,0,2,3,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.034052, 0.0315452, 0.0343310, 0.042657, 0.034858,buy
2019-10-04,0,0,0,2,2,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.038374, 0.0190303, 0.0388034, 0.039700, 0.036715,buy
2019-10-05,0,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.029099, 0.0191918, 0.0297090, 0.031374, 0.027911,buy
2019-10-06,0,0,0,3,2,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1, 0.020972, 0.0071133, 0.0197525, 0.017868, 0.024321,buy
2019-10-07,0,0,0,3,2,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1, 0.020972, 0.0071133, 0.0197525, 0.017868, 0.024321,buy
2019-10-08,0,0,0,2,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1, 0.032564, 0.0014657, 0.0243939, 0.030427, 0.012755,buy
2019-10-09,0,0,0,2,2,2,0,2,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1, 0.011336,-0.0093321, 0.0072113, 0.011336,-0.031939,sell
2019-10-10,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,-0.025713,-0.0157966,-0.0245497,-0.025944,-0.028493,sell
2019-10-11,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.022926,-0.0129202,-0.0233343,-0.026125,-0.031710,sell
2019-10-12,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.009159, 0.0057897, 0.0091593, 0.000546,-0.012818,buy
2019-10-13,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.009159, 0.0057897, 0.0091593, 0.000546,-0.012818,buy
2019-10-14,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.031057, 0.0126790, 0.0310567, 0.023636, 0.010157,buy
2019-10-15,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.030742, 0.0020494, 0.0293624, 0.027688, 0.020227,buy
2019-10-16,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0, 0.014435, 0.0055840, 0.0141807, 0.008759, 0.002327,buy
2019-10-17,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.013067, 0.0132576, 0.0130675, 0.014820, 0.008763,buy
2019-10-18,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.000377, 0.0075664, 0.0007986,-0.002343,-0.002315,buy
2019-10-19,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.004095, 0.0095620,-0.0040954,-0.003602,-0.007134,sell
2019-10-20,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.009942, 0.0138976, 0.0077416, 0.012674, 0.011805,buy
2019-10-21,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.019851, 0.0183395, 0.0201367, 0.020306, 0.016511,buy
2019-10-22,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0, 0.031714, 0.0279641, 0.0287086, 0.028915, 0.021987,buy
2019-10-23,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.037426, 0.0357804, 0.0255706, 0.039058, 0.025174,buy
2019-10-24,0,0,1,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0, 0.034805, 0.0215276, 0.0150317, 0.034303, 0.015535,buy
2019-10-25,0,0,0,1,0,3,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1, 0.000523,-0.0042314, 0.0064458, 0.006657, 0.001198,buy
2019-10-26,1,0,0,1,0,3,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,-0.002443,-0.0121302, 0.0080058, 0.007039,-0.000300,sell
2019-10-27,1,0,0,1,0,3,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,-0.012293,-0.0148242, 0.0024800, 0.004558,-0.012387,sell
2019-10-28,1,0,0,1,0,3,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.005512,-0.0087733, 0.0006094, 0.003766,-0.005171,sell
2019-10-29,1,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.006439,-0.0094477,-0.0035900, 0.000651,-0.005240,sell
2019-10-30,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.003756,-0.0141860,-0.0106138,-0.001531,-0.007761,sell
2019-10-31,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.003799, 0.0081486, 0.0061071, 0.008041, 0.010932,buy
2019-11-01,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.006489,-0.0191177,-0.0194446,-0.006489,-0.011090,sell
2019-11-02,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.003232,-0.0016997,-0.0030113,-0.002137,-0.004219,sell
2019-11-03,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.002795, 0.0000184, 0.0139058, 0.002341,-0.002058,buy
2019-11-04,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.011254, 0.0211349, 0.0240011, 0.016586, 0.015976,buy
2019-11-05,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.011254, 0.0211349, 0.0240011, 0.016586, 0.015976,buy
2019-11-06,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0, 0.001036, 0.0043175, 0.0192157, 0.017442, 0.013797,buy
2019-11-07,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.007753,-0.0037508, 0.0063982, 0.006000, 0.005380,buy
2019-11-08,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.005167,-0.0196101,-0.0134082,-0.014625,-0.014625,sell
2019-11-09,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.012752, 0.0032758, 0.0023165, 0.005129, 0.005129,buy
2019-11-10,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.006411, 0.0042769, 0.0048613, 0.002158, 0.002158,buy
2019-11-11,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.005012, 0.0018560, 0.0013508,-0.004445,-0.001998,sell
2019-11-12,0,0,2,0,0,2,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.002634, 0.0012855,-0.0010266,-0.004745,-0.001107,sell
2019-11-13,0,0,1,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.005766,-0.0061965, 0.0075704,-0.020805, 0.000872,buy
2019-11-14,0,0,1,1,1,2,2,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1, 0.024893,-0.0006862, 0.0186515, 0.007344, 0.006720,buy
2019-11-15,0,0,1,1,1,1,2,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1, 0.027426, 0.0052469, 0.0069923, 0.021261,-0.000373,buy
2019-11-16,0,0,1,1,1,0,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1, 0.016478, 0.0120826, 0.0036281, 0.016358, 0.002721,buy
2019-11-17,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.023833, 0.0182109, 0.0137750, 0.021845, 0.006546,buy
2019-11-18,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.011381, 0.0018932, 0.0132449, 0.004290,-0.007578,buy
2019-11-19,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.008806,-0.0241975,-0.0090637,-0.023106,-0.023939,sell
2019-11-20,1,0,0,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.027875,-0.0166419,-0.0264090,-0.026624,-0.028219,sell
2019-11-21,1,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.041440,-0.0400533,-0.0398176,-0.028709,-0.039926,sell
2019-11-22,1,1,1,0,1,0,1,2,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.031330,-0.0332927,-0.0322150,-0.009093,-0.036620,sell
2019-11-23,1,1,1,0,1,0,1,2,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.031330,-0.0332927,-0.0322150,-0.009093,-0.036620,sell
2019-11-24,1,1,1,1,1,1,1,2,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,-0.016214,-0.0035126,-0.0162145,-0.009711,-0.018465,sell
2019-11-25,1,1,2,1,1,1,0,2,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,-0.015292, 0.0118046,-0.0053706,-0.009544,-0.019623,sell
2019-11-26,1,1,2,1,1,1,0,2,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,-0.015292, 0.0118046,-0.0053706,-0.009544,-0.019623,sell
2019-11-27,1,1,2,1,1,1,0,2,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,-0.015292, 0.0118046,-0.0053706,-0.009544,-0.019623,sell
2019-11-28,1,1,2,1,1,1,0,2,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,-0.015292, 0.0118046,-0.0053706,-0.009544,-0.019623,sell
2019-11-29,0,1,2,1,1,1,0,2,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1, 0.005597, 0.0069313,-0.0187700, 0.000767,-0.022158,sell
2019-11-30,0,0,2,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.016105,-0.0080449,-0.0186481,-0.016169,-0.020663,sell
2019-12-01,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.008534,-0.0155222,-0.0150559,-0.012475,-0.016471,sell
2019-12-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038186,-0.0360475,-0.0379467,-0.030148,-0.034521,sell
2019-12-03,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.026756,-0.0154602,-0.0241045,-0.018677,-0.018972,sell
2019-12-04,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.001050,-0.0058925,-0.0076182,-0.015883,-0.006430,sell
2019-12-05,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.002989,-0.0066405,-0.0069316,-0.010966,-0.007504,sell
2019-12-06,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1, 0.009658, 0.0076042, 0.0076042,-0.007465, 0.007652,buy
2019-12-07,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1, 0.003428, 0.0013739,-0.0010047,-0.012266,-0.001005,sell
2019-12-08,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,-0.008523,-0.0085227,-0.0085227,-0.011633,-0.008523,sell
2019-12-09,0,2,1,1,2,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,-0.015096,-0.0147809,-0.0147809,-0.015096,-0.015545,sell
2019-12-10,0,2,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,-0.021705,-0.0247540,-0.0228573,-0.022857,-0.024110,sell
2019-12-11,0,2,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.011715,-0.0122582,-0.0120101,-0.012010,-0.012258,sell
2019-12-12,0,2,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.011715,-0.0122582,-0.0120101,-0.012010,-0.012258,sell
2019-12-13,0,2,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.015409, 0.0142081, 0.0118233, 0.011823, 0.015409,buy
2019-12-14,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.012637, 0.0119934, 0.0134069, 0.014539, 0.012216,buy
2019-12-15,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.014771,-0.0102683,-0.0157371,-0.007914,-0.012060,sell
2019-12-16,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.025617,-0.0158082,-0.0225499,-0.025211,-0.026207,sell
2019-12-17,0,1,0,1,1,0,0,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1, 0.000305,-0.0034054,-0.0073469,-0.010308, 0.003673,sell
2019-12-18,0,1,0,2,1,0,0,2,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1, 0.023224,-0.0035525,-0.0079062, 0.005325,-0.011288,sell
2019-12-19,0,1,0,2,1,0,0,2,0,2,0,1,1,1,1,0,0,0,1,0,1,1,1, 0.018787, 0.0192336, 0.0021434, 0.010476, 0.009710,buy
2019-12-20,0,1,0,2,1,0,1,2,0,2,0,1,1,1,1,0,0,0,1,1,1,1,1, 0.007182, 0.0061904, 0.0028093, 0.004680, 0.000065,buy
2019-12-21,0,1,1,2,0,0,1,2,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1, 0.002072,-0.0003949,-0.0029774,-0.002798, 0.003866,sell
2019-12-22,1,1,1,2,0,0,1,2,0,2,0,1,1,1,0,1,0,1,1,1,1,1,1,-0.003451,-0.0029425,-0.0081451,-0.009269,-0.007778,sell
2019-12-23,1,0,1,2,0,0,1,2,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,-0.008541,-0.0080732,-0.0098715,-0.010878,-0.008461,sell
2019-12-24,1,0,1,1,0,0,1,2,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,-0.002668,-0.0046166,-0.0034779,-0.005268,-0.006711,sell
2019-12-25,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.003557,-0.0011100, 0.0125748,-0.001110,-0.000699,buy
2019-12-26,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.014970, 0.0113849, 0.0207794, 0.011385, 0.011220,buy
2019-12-27,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.014970, 0.0113849, 0.0207794, 0.011385, 0.011220,buy
2019-12-28,1,0,2,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.026393, 0.0354294, 0.0341023, 0.027766, 0.034164,buy
2019-12-29,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.022205, 0.0441109, 0.0186116, 0.021675, 0.053379,buy
2019-12-30,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.009077,-0.0073305,-0.0090771,-0.007077,-0.000555,sell
2019-12-31,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.009077,-0.0073305,-0.0090771,-0.007077,-0.000555,sell
2020-01-01,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.009077,-0.0073305,-0.0090771,-0.007077,-0.000555,sell
2020-01-02,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.008345, 0.0004662,-0.0087600, 0.000466,-0.002030,sell
2020-01-03,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.017778, 0.0010226,-0.0101211,-0.006253,-0.008866,sell
2020-01-04,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.002807, 0.0139764, 0.0166434, 0.008713, 0.007305,buy
2020-01-05,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.002807, 0.0139764, 0.0166434, 0.008713, 0.007305,buy
2020-01-06,0,1,2,0,0,0,0,1,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.008234, 0.0028229,-0.0010217, 0.002823, 0.002814,sell
2020-01-07,0,1,2,0,0,0,0,1,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.008234, 0.0028229,-0.0010217, 0.002823, 0.002814,sell
2020-01-08,0,2,1,0,0,0,0,1,2,0,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.004578,-0.0115710,-0.0102327,-0.009452,-0.002153,sell
2020-01-09,0,2,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.001924,-0.0043080,-0.0030844, 0.006952, 0.015885,buy
2020-01-10,0,2,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.001924,-0.0043080,-0.0030844, 0.006952, 0.015885,buy
2020-01-11,0,2,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.001924,-0.0043080,-0.0030844, 0.006952, 0.015885,buy
2020-01-12,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.026562, 0.0185267, 0.0175605, 0.036498, 0.045190,buy
2020-01-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.024342, 0.0413897, 0.0157474, 0.014948, 0.024550,buy
2020-01-14,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.028149, 0.0320983, 0.0011401,-0.000538, 0.021822,buy
2020-01-15,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.023023, 0.0243966, 0.0133220, 0.011661, 0.021858,buy
2020-01-16,0,2,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.021292, 0.0085094, 0.0098807,-0.004550,-0.002440,buy
2020-01-17,0,2,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.021292, 0.0085094, 0.0098807,-0.004550,-0.002440,buy
2020-01-18,0,2,0,0,0,0,1,2,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.009188,-0.0041996,-0.0039297,-0.019990,-0.004890,sell
2020-01-19,0,2,0,0,0,0,1,2,2,2,0,1,1,1,1,0,1,1,1,1,0,1,0,-0.000355,-0.0146497,-0.0130492,-0.022541,-0.015572,sell
2020-01-20,0,1,0,0,0,0,1,2,1,2,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.014975,-0.0073237,-0.0014567, 0.002483, 0.002480,sell
2020-01-21,0,1,0,0,0,0,2,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.021898,-0.0055046,-0.0079999,-0.006902,-0.008349,sell
2020-01-22,0,1,0,0,0,0,2,1,2,2,1,0,0,1,1,0,1,1,1,1,0,0,1,-0.020066,-0.0086953,-0.0094295,-0.014309,-0.008942,sell
2020-01-23,0,1,0,0,0,0,2,1,2,2,1,0,0,1,1,0,1,1,1,1,0,0,1,-0.020066,-0.0086953,-0.0094295,-0.014309,-0.008942,sell
2020-01-24,1,1,0,0,0,0,3,1,2,2,1,1,0,1,1,0,1,1,1,1,1,0,1,-0.014358,-0.0146471,-0.0141459,-0.011675,-0.012151,sell
2020-01-25,1,1,0,0,0,0,3,2,2,2,1,1,0,1,1,0,1,1,1,1,1,1,1,-0.006557,-0.0070754,-0.0030810, 0.003647, 0.001094,sell
2020-01-26,1,1,0,0,0,0,3,2,2,2,1,1,0,1,1,0,1,1,1,1,1,1,1,-0.006557,-0.0070754,-0.0030810, 0.003647, 0.001094,sell
2020-01-27,1,0,0,0,0,0,2,1,2,2,0,1,0,1,1,0,0,1,0,1,1,1,1,-0.005961, 0.0067303, 0.0026006, 0.024314, 0.024314,buy
2020-01-28,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.005614, 0.0047434, 0.0085292, 0.008398, 0.003548,buy
2020-01-29,1,0,0,0,0,0,3,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1, 0.000841, 0.0002396, 0.0035540, 0.001485, 0.002911,buy
2020-01-30,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.000329,-0.0013756, 0.0011473, 0.000021, 0.003691,sell
2020-01-31,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.008737,-0.0016774,-0.0085456,-0.008645,-0.012076,sell
2020-02-01,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.020662, 0.0204498, 0.0215300, 0.013697, 0.019632,buy
2020-02-02,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.022498, 0.0238074, 0.0240030, 0.016173, 0.030326,buy
2020-02-03,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.022498, 0.0238074, 0.0240030, 0.016173, 0.030326,buy
2020-02-04,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.022498, 0.0238074, 0.0240030, 0.016173, 0.030326,buy
2020-02-05,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.027368, 0.0253312, 0.0273678, 0.021082, 0.025531,buy
2020-02-06,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1, 0.022296, 0.0284233, 0.0219833, 0.009511, 0.010454,buy
2020-02-07,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1, 0.022296, 0.0284233, 0.0219833, 0.009511, 0.010454,buy
2020-02-08,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1, 0.022296, 0.0284233, 0.0219833, 0.009511, 0.010454,buy
2020-02-09,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.027484, 0.0240813, 0.0281997, 0.032045, 0.023889,buy
