Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0108541,-0.005263,-0.0082626,-0.008750,-0.008083,sell
2019-08-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0108541,-0.005263,-0.0082626,-0.008750,-0.008083,sell
2019-08-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0108541,-0.005263,-0.0082626,-0.008750,-0.008083,sell
2019-08-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0108541,-0.005263,-0.0082626,-0.008750,-0.008083,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0109732, 0.010613, 0.0100488, 0.008020, 0.013769,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0175834, 0.010670, 0.0183780, 0.020124, 0.025651,buy
2019-08-19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032041, 0.019201,-0.0022445, 0.015530, 0.008475,buy
2019-08-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032276, 0.015848,-0.0018460,-0.000494,-0.001013,buy
2019-08-21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0158607,-0.006673,-0.0021320,-0.016537,-0.015722,sell
2019-08-22,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0116080,-0.007569, 0.0019870,-0.011270,-0.013886,sell
2019-08-23,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,-0.0085702,-0.009374,-0.0193410,-0.008179,-0.018996,sell
2019-08-24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,-0.0141717,-0.008427,-0.0213927,-0.013472,-0.021780,sell
2019-08-25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,-0.0237520,-0.010934,-0.0191501,-0.023798,-0.026654,sell
2019-08-26,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,-0.0198335,-0.014346,-0.0223509,-0.015848,-0.019868,sell
2019-08-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0128973,-0.011630,-0.0114532,-0.002348,-0.020619,sell
2019-08-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0128973,-0.011630,-0.0114532,-0.002348,-0.020619,sell
2019-08-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.0144271,-0.008868,-0.0198008,-0.005244,-0.010581,sell
2019-08-30,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0141194,-0.010966,-0.0099177,-0.004729,-0.013890,sell
2019-08-31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0123135,-0.008421,-0.0067508,-0.004729,-0.010797,sell
2019-09-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0123135,-0.008421,-0.0067508,-0.004729,-0.010797,sell
2019-09-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0078374,-0.001165, 0.0036288, 0.004689,-0.004423,buy
2019-09-03,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0104441, 0.008619, 0.0155312, 0.015294, 0.013450,buy
2019-09-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.0120813, 0.002711,-0.0073744,-0.007566,-0.007896,sell
2019-09-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0083104,-0.003912,-0.0084364,-0.009459,-0.007536,sell
2019-09-06,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0063325,-0.006123,-0.0063175,-0.007668,-0.006661,sell
2019-09-07,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0074539, 0.006590, 0.0153798, 0.008004, 0.015380,buy
2019-09-08,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0094743, 0.006369, 0.0091534, 0.007492, 0.009109,buy
2019-09-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0036146, 0.010275, 0.0051174, 0.010313, 0.004422,buy
2019-09-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0006654, 0.002604, 0.0014486, 0.003790,-0.001346,buy
2019-09-11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109576,-0.012947,-0.0033186,-0.008100,-0.006620,sell
2019-09-12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0181063,-0.023106,-0.0206794,-0.026666,-0.022996,sell
2019-09-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0181063,-0.023106,-0.0206794,-0.026666,-0.022996,sell
2019-09-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0181063,-0.023106,-0.0206794,-0.026666,-0.022996,sell
2019-09-15,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0053541,-0.006861,-0.0054831,-0.011669,-0.010136,sell
2019-09-16,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0070466, 0.008377, 0.0076245, 0.005658, 0.005233,buy
2019-09-17,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0053828, 0.007822, 0.0072220, 0.006523, 0.006523,buy
2019-09-18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0236084, 0.011491, 0.0138584, 0.016383, 0.013674,buy
2019-09-19,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0296908, 0.030809, 0.0302866, 0.025730, 0.025988,buy
2019-09-20,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0116301, 0.011980, 0.0115997, 0.010846, 0.011600,buy
2019-09-21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0092053, 0.011073, 0.0086568, 0.010867, 0.008703,buy
2019-09-22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0024954,-0.002028,-0.0032790,-0.007326,-0.004017,sell
2019-09-23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0022777, 0.007191, 0.0015218,-0.004561,-0.003364,sell
2019-09-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0051556,-0.005431,-0.0013019,-0.003536, 0.000342,sell
2019-09-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0203646,-0.021877,-0.0121136,-0.021877, 0.002739,sell
2019-09-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0198278,-0.020723,-0.0031191,-0.017955, 0.020158,sell
2019-09-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0154555,-0.015838, 0.0006657,-0.013606, 0.027358,sell
2019-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.0046684, 0.003483, 0.0087703, 0.007165, 0.018671,buy
2019-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.0064616, 0.001307, 0.0091979, 0.006937, 0.018554,buy
2019-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0149570, 0.005218, 0.0200121, 0.021094, 0.019730,buy
2019-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0149570, 0.005218, 0.0200121, 0.021094, 0.019730,buy
2019-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0149570, 0.005218, 0.0200121, 0.021094, 0.019730,buy
2019-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0212024, 0.020128, 0.0215645, 0.029273, 0.025085,buy
2019-10-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0054222,-0.004043, 0.0064350,-0.001912, 0.006094,buy
2019-10-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058135,-0.005156,-0.0117239,-0.007174,-0.007276,sell
2019-10-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275882,-0.009551,-0.0249163,-0.011016,-0.012093,sell
2019-10-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275882,-0.009551,-0.0249163,-0.011016,-0.012093,sell
2019-10-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275882,-0.009551,-0.0249163,-0.011016,-0.012093,sell
2019-10-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0153943,-0.010411,-0.0166298,-0.014408,-0.014222,sell
2019-10-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0104333,-0.004437,-0.0093930,-0.018015,-0.005492,sell
2019-10-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0068189,-0.006029,-0.0105777,-0.004450,-0.008236,sell
2019-10-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0068189,-0.006029,-0.0105777,-0.004450,-0.008236,sell
2019-10-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0346246,-0.026763,-0.0204686,-0.028478,-0.028222,sell
2019-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0346246,-0.026763,-0.0204686,-0.028478,-0.028222,sell
2019-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0346246,-0.026763,-0.0204686,-0.028478,-0.028222,sell
2019-10-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0298358,-0.018766,-0.0338651,-0.008996,-0.034142,sell
2019-10-17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0033729, 0.002173,-0.0079552,-0.000850,-0.011611,sell
2019-10-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0025831, 0.006323, 0.0000160, 0.003864,-0.004051,buy
2019-10-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0123425,-0.010935,-0.0056796,-0.013413,-0.007369,sell
2019-10-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0123425,-0.010935,-0.0056796,-0.013413,-0.007369,sell
2019-10-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0123425,-0.010935,-0.0056796,-0.013413,-0.007369,sell
2019-10-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0176956, 0.012673, 0.0079898,-0.013436,-0.002619,sell
2019-10-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0176956, 0.012673, 0.0079898,-0.013436,-0.002619,sell
2019-10-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0242009, 0.022788, 0.0218430, 0.017139, 0.026487,buy
2019-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0229050, 0.022041, 0.0179874, 0.021378, 0.015561,buy
2019-10-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0120301,-0.005149,-0.0121484,-0.000172,-0.010448,sell
2019-10-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0120301,-0.005149,-0.0121484,-0.000172,-0.010448,sell
2019-10-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0120301,-0.005149,-0.0121484,-0.000172,-0.010448,sell
2019-10-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0033965,-0.004808, 0.0016312, 0.001631,-0.008231,sell
2019-10-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0033965,-0.004808, 0.0016312, 0.001631,-0.008231,sell
2019-10-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0033965,-0.004808, 0.0016312, 0.001631,-0.008231,sell
2019-11-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0033965,-0.004808, 0.0016312, 0.001631,-0.008231,sell
2019-11-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0006812, 0.000426, 0.0002921, 0.000891, 0.003996,buy
2019-11-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0000481, 0.000300,-0.0030560,-0.001146,-0.003937,sell
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0009783, 0.000796,-0.0009783,-0.000978,-0.002461,sell
2019-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0000716, 0.000245, 0.0000716, 0.000072, 0.000421,buy
2019-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0097104, 0.011228, 0.0082635, 0.009710, 0.002893,buy
2019-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0097104, 0.011228, 0.0082635, 0.009710, 0.002893,buy
2019-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0097104, 0.011228, 0.0082635, 0.009710, 0.002893,buy
2019-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0108222, 0.013519, 0.0083162, 0.012315, 0.012252,buy
2019-11-10,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038763, 0.004417, 0.0064144, 0.008029, 0.002098,buy
2019-11-11,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0005449, 0.004450, 0.0090160, 0.008318,-0.001268,buy
2019-11-12,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0046806, 0.011593, 0.0192721, 0.006599, 0.002759,buy
2019-11-13,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0249387, 0.027131, 0.0319657, 0.020333, 0.010970,buy
2019-11-14,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0239562, 0.021884, 0.0227531, 0.025341, 0.022661,buy
2019-11-15,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0019949,-0.002024, 0.0119063, 0.000728, 0.000414,sell
2019-11-16,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0019949,-0.002024, 0.0119063, 0.000728, 0.000414,sell
2019-11-17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0029219,-0.003476, 0.0126220, 0.000948,-0.002978,sell
2019-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0116235,-0.012396,-0.0096200, 0.006021,-0.012194,sell
2019-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0145192,-0.014774,-0.0089853, 0.022515,-0.012864,sell
2019-11-20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0248134,-0.027727,-0.0215510,-0.015337,-0.016646,sell
2019-11-21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0111427,-0.011143,-0.0294864,-0.014952,-0.008447,sell
2019-11-22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0135190,-0.017252,-0.0181700,-0.017977,-0.023570,sell
2019-11-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0058341,-0.005298,-0.0062384,-0.007613,-0.005298,sell
2019-11-24,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0046332,-0.003519,-0.0038774,-0.003168,-0.005871,sell
2019-11-25,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0164479,-0.017063,-0.0018992, 0.008149,-0.016008,sell
2019-11-26,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0164479,-0.017063,-0.0018992, 0.008149,-0.016008,sell
2019-11-27,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0164479,-0.017063,-0.0018992, 0.008149,-0.016008,sell
2019-11-28,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0164479,-0.017063,-0.0018992, 0.008149,-0.016008,sell
2019-11-29,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0019903, 0.008744, 0.0084014, 0.011993, 0.002838,buy
2019-11-30,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0142494,-0.020590,-0.0082827,-0.015832,-0.014197,sell
2019-12-01,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0142494,-0.020590,-0.0082827,-0.015832,-0.014197,sell
2019-12-02,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299263,-0.023723,-0.0219605,-0.023769,-0.024107,sell
2019-12-03,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239099,-0.012132,-0.0129586,-0.012307,-0.017048,sell
2019-12-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233914,-0.016010,-0.0230549,-0.018726,-0.022360,sell
2019-12-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233914,-0.016010,-0.0230549,-0.018726,-0.022360,sell
2019-12-06,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246748,-0.005671,-0.0088902,-0.018726,-0.011095,sell
2019-12-07,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0130115, 0.007355, 0.0020552,-0.001109, 0.009178,buy
2019-12-08,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0213653, 0.007529, 0.0113617, 0.006578, 0.010006,buy
2019-12-09,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0079285, 0.005485, 0.0059209, 0.011711,-0.003970,buy
2019-12-10,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0, 0.0093848, 0.017025, 0.0169725, 0.014613,-0.021944,buy
2019-12-11,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,-0.0115070,-0.011278,-0.0101976,-0.004458,-0.005140,sell
2019-12-12,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,-0.0115070,-0.011278,-0.0101976,-0.004458,-0.005140,sell
2019-12-13,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,-0.0115070,-0.011278,-0.0101976,-0.004458,-0.005140,sell
2019-12-14,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,-0.0115070,-0.011278,-0.0101976,-0.004458,-0.005140,sell
2019-12-15,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0049778, 0.003219, 0.0040130, 0.002881, 0.010184,buy
2019-12-16,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0044080,-0.005290, 0.0056895, 0.007246,-0.001482,buy
2019-12-17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121087,-0.034492, 0.0069704, 0.003661,-0.007790,sell
2019-12-18,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239209,-0.035960,-0.0160030,-0.025191,-0.027569,sell
2019-12-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0071549,-0.000341, 0.0094232, 0.002673, 0.007967,buy
2019-12-20,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0161111, 0.010455, 0.0148233, 0.014093, 0.013307,buy
2019-12-21,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032098, 0.004644, 0.0079714, 0.007601, 0.000477,buy
2019-12-22,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032098, 0.004644, 0.0079714, 0.007601, 0.000477,buy
2019-12-23,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032098, 0.004644, 0.0079714, 0.007601, 0.000477,buy
2019-12-24,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0068973,-0.005408,-0.0097262,-0.013110,-0.010130,sell
2019-12-25,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0068973,-0.005408,-0.0097262,-0.013110,-0.010130,sell
