Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-18,2,2,2,5,0,0,0,2,0,2.7,1.85,2.95,2.49,0.47,2.82,2.62,5.75,1.37, 0.011581, 0.006299, 0.0119994,-0.027622, 0.001270,buy
2019-09-19,1,2,3,3,0,0,1,1,0,0.34,2.53,0.48,2.38,2.97,2.84,2.92,3.5,3.28,-0.043721,-0.017500,-0.0447889,-0.019635,-0.017500,sell
2019-09-20,1,2,2,2,1,2,1,0,2,0.18,2.53,0,3.21,2.67,3.19,0,4.07,3.02, 0.014230,-0.012449, 0.0136783, 0.011026, 0.000358,buy
2019-09-21,1,0,0,3,1,1,1,0,4,2.84,0,2.97,3.09,2.72,3.2,0.57,3.02,0.17, 0.009698, 0.003190,-0.0054247, 0.031318, 0.012313,buy
2019-09-22,2,0,0,1,1,0,0,2,4,0.25,0,0.3,3.12,0,3.05,2.58,2.34,2.5,-0.002331,-0.008289, 0.0321921,-0.017463,-0.027273,sell
2019-09-23,2,1,0,2,2,0,0,1,6,3.39,2.51,4.13,4.82,2.49,4.82,0,0,2.49,-0.009984,-0.022302, 0.0101759, 0.003843, 0.048746,sell
2019-09-24,0,0,2,1,1,0,0,2,5,5.6,0,5.35,2.18,0.1,1.65,2.7,2.7,0,-0.043166,-0.043166,-0.0011816,-0.033963,-0.052374,sell
2019-09-25,0,1,0,5,0,1,1,3,4,5.05,2.67,4.31,5.5,3.05,5.35,2.89,0.23,2.44,-0.034045,-0.030457,-0.0308416,-0.028238,-0.030842,sell
2019-09-26,0,1,2,3,0,1,3,2,3,1.12,2.79,1.22,4.41,5.55,5.34,2.74,2.82,2.77, 0.010871, 0.018944, 0.0095178, 0.010266,-0.001839,buy
2019-09-27,0,3,2,1,1,2,1,2,4,3.69,2.6,4.98,3.07,5.72,3.53,0,2.62,2.82,-0.012245,-0.013583, 0.0213281, 0.002228, 0.020923,buy
2019-09-28,1,1,1,2,0,1,0,1,3,2.89,0.83,2.97,0,1.23,0.27,2.38,3.08,0, 0.033171, 0.018801, 0.0249956, 0.025889, 0.004751,buy
2019-09-29,3,0,0,2,0,0,0,2,4,5.29,0.64,3.43,2.77,3.26,2.77,0.16,0,2.49, 0.000781,-0.012005,-0.0135783,-0.002720,-0.012484,sell
2019-09-30,1,0,1,1,1,1,1,1,1,3.76,2.87,2.72,0,2.34,0,2.7,2.87,0, 0.018819, 0.030322, 0.0188190, 0.022439, 0.002865,buy
2019-10-01,0,2,0,0,1,3,1,3,1,3.06,0,2.7,2.79,5.57,2.58,2.31,0.19,2.7, 0.011201, 0.002712, 0.0086160,-0.007081, 0.002712,buy
2019-10-02,0,0,2,1,0,2,4,2,1,0,2.51,0.4,2.49,3.9,2.79,2.74,2.34,1.66,-0.008641,-0.002465,-0.0004396,-0.005431,-0.008237,sell
2019-10-03,1,0,2,2,0,2,4,1,2,2.82,2.87,4.13,2.42,2.77,2.42,2.6,2.43,2.6,-0.020291, 0.029233, 0.0121624, 0.015070, 0.014312,buy
2019-10-04,1,1,2,0,1,1,1,2,0,1.42,2.84,2.95,0,2.47,0,0,3.04,2.49, 0.012095, 0.018147,-0.0203878, 0.018147, 0.018147,buy
2019-10-05,1,1,1,0,2,0,1,2,1,2.44,1.23,2.62,2.79,0,2.56,2.74,3.42,0,-0.012024, 0.008759, 0.0148468,-0.008179,-0.022051,sell
2019-10-06,2,0,1,0,2,1,1,1,1,5.81,0,2.91,0.2,2.67,0.65,0,2.06,2.53, 0.011463, 0.011828, 0.0153899, 0.019619, 0.016732,buy
2019-10-07,0,0,1,0,1,0,3,0,3,4.06,2.56,3.15,0,0,0,0,5.37,2.38, 0.005416,-0.007039,-0.0116256,-0.005397,-0.003197,sell
2019-10-08,0,1,1,1,1,3,1,1,0,2.9,0,3.85,2.79,2.84,2.74,2.62,1.21,0,-0.036637, 0.015681, 0.0194706, 0.015835,-0.022053,buy
2019-10-09,0,1,3,0,2,1,3,2,0,0.49,0,2.97,2.58,1.26,2.56,2.49,0.99,2.74,-0.001425, 0.006659, 0.0095559,-0.003789, 0.001178,buy
2019-10-10,1,4,3,1,2,0,2,2,0,0.57,2.79,3.81,2.93,2.47,2.82,0.79,3.32,0.7,-0.026427,-0.007450,-0.0093815,-0.010136,-0.026036,sell
2019-10-11,1,1,3,1,1,0,2,3,1,4.47,2.74,3.39,1.3,2.89,1.1,2.58,3.73,2.72,-0.036478,-0.036478,-0.0276372,-0.036056,-0.031168,sell
2019-10-12,0,1,2,1,1,1,1,1,0,2.95,1.25,0.3,2.97,0,0.75,0,5.65,2.49, 0.014762,-0.004723,-0.0096359,-0.013862,-0.005336,sell
2019-10-13,0,3,0,1,2,1,1,1,3,5.09,2.65,2.94,4.7,2.97,4.63,2.82,2.74,0, 0.037383, 0.035356, 0.0449757, 0.040856, 0.040856,buy
2019-10-14,1,3,1,0,2,0,2,1,1,2.14,0,3.79,0.66,1.21,3,0.92,1.49,0, 0.027075, 0.030503, 0.0248700, 0.028699, 0.028656,buy
2019-10-15,1,3,1,0,3,0,2,3,0,3.11,1.56,4.89,2.62,0,4.13,0,2.68,2.49,-0.017048, 0.041458, 0.0194030,-0.018928, 0.017786,buy
2019-10-16,0,4,1,2,2,0,1,2,0,2.56,2.47,5.35,3.12,2.53,2.05,2.79,0.09,0,-0.024733,-0.015154,-0.0151536,-0.031399,-0.031382,sell
2019-10-17,0,2,3,1,0,3,1,1,0,0.44,0,1.02,3.28,3.09,2.6,2.82,2.84,1.64, 0.004649,-0.006983, 0.0040985, 0.006712,-0.007669,sell
2019-10-18,0,3,1,4,1,2,1,2,1,3.93,2.97,2.82,5.48,3.61,3.25,1.2,2.7,2.51,-0.018051,-0.014578,-0.0097620,-0.012112,-0.009302,sell
2019-10-19,0,3,2,0,1,1,0,3,0,2.23,2.95,0.37,1.71,2.97,1.55,2.7,2.7,2.58, 0.001555,-0.010195,-0.0121177,-0.012118,-0.007079,sell
2019-10-20,1,5,1,1,2,1,0,3,0,3.96,1.49,3.74,3.12,4.53,5.36,0,0.38,2.47, 0.014459, 0.012965, 0.0105385, 0.010513, 0.015489,buy
2019-10-21,0,2,2,1,1,1,0,2,2,5.01,2.87,5.55,0,4.02,1.92,2.56,1.11,0, 0.026772, 0.019023, 0.0218406, 0.018647, 0.015383,buy
2019-10-22,0,1,1,3,0,2,0,2,2,3.82,0,4.81,2.77,0.74,3.51,0,2.92,2.87, 0.017429, 0.017429, 0.0189948, 0.020749, 0.020737,buy
2019-10-23,0,3,2,2,0,2,1,4,2,3.36,2.65,1.26,2.79,3.86,2.7,2.51,0.28,1.77, 0.000418, 0.022245, 0.0188261, 0.022245, 0.040563,buy
2019-10-24,0,3,4,0,1,2,1,3,0,0.91,0,3.08,3.6,4.77,3.12,3.26,2.63,0, 0.021405, 0.015935, 0.0121041, 0.012292, 0.010551,buy
2019-10-25,0,2,2,0,1,2,1,3,1,3.9,3,1.06,1.15,5.33,0.35,2.9,2.67,2.95, 0.002198,-0.001789,-0.0013353,-0.001789,-0.003665,sell
2019-10-26,1,0,1,2,0,2,2,1,2,2.97,2.84,2.53,4.75,1.56,2.32,2.95,2.79,2.63, 0.004359, 0.008799, 0.0090935, 0.008097, 0.010471,buy
2019-10-27,2,0,3,1,1,3,0,2,2,4.73,2.92,3.57,3.23,2.99,0.44,0.28,0.19,2.65,-0.011797,-0.009294,-0.0149237,-0.014924,-0.013568,sell
2019-10-28,2,2,3,0,1,1,1,1,0,3.77,0,4.03,5.87,0,2.53,2.49,2.95,0.5,-0.000626, 0.014255, 0.0178874, 0.011798, 0.009809,buy
2019-10-29,3,1,3,0,0,2,2,2,0,3.29,2.4,1.62,7.09,2.34,3.31,0,0,3.89,-0.026126,-0.022245,-0.0106099,-0.020251,-0.024231,sell
2019-10-30,2,0,2,2,0,2,4,0,1,0,0.11,0.71,7,2.82,3.32,2.56,2.56,3,-0.026915,-0.027701,-0.0254846,-0.034186,-0.024689,sell
2019-10-31,2,0,3,0,0,4,3,0,1,2.36,2.56,2.72,2.19,2.82,3.38,2.62,2.62,4.13,-0.028040,-0.018636,-0.0557411,-0.020190,-0.021745,sell
2019-11-01,1,1,2,0,1,2,3,1,0,0,2.11,0,3.56,0,2.41,2.58,2.7,3.65,-0.015720,-0.020241,-0.0241593,-0.020241,-0.023098,sell
2019-11-02,3,0,1,1,1,1,4,2,0,2.79,2.67,2.44,4.04,2.53,5.56,0.39,0.21,2.79, 0.035725,-0.032069, 0.0255547, 0.042028,-0.025943,buy
2019-11-03,1,0,1,1,0,2,3,2,1,2.48,2.7,2.44,1.89,0.16,1.39,0,3.42,2.67,-0.008294,-0.008294,-0.0026169,-0.005633,-0.009195,sell
2019-11-04,0,0,1,2,0,4,3,0,2,3.42,0,2.87,5.44,0.72,3.07,2.58,2.48,0, 0.013595, 0.012422, 0.0092769, 0.022389, 0.013595,buy
2019-11-05,0,0,2,1,0,4,2,1,1,3.49,2.51,0.34,5.29,4.18,1.65,0,3,0,-0.025730, 0.013275, 0.0037053,-0.011747, 0.014751,sell
2019-11-06,0,2,1,1,0,1,3,1,1,2.77,0,0,4.23,5.81,2.67,0.34,3.98,2.65, 0.016460, 0.006875, 0.0214893, 0.005372,-0.008377,buy
2019-11-07,1,3,1,1,0,1,2,3,1,4.12,2.82,2.53,1.83,4.7,2.62,2.53,3.43,0,-0.006875,-0.011027,-0.0072026,-0.007387,-0.001050,sell
2019-11-08,0,1,3,1,0,2,1,1,1,3.74,2.32,0,0.71,1.48,0,2.44,2.84,0,-0.025385,-0.005081,-0.0183069,-0.028314,-0.027977,sell
2019-11-09,1,1,1,2,0,3,1,1,2,0.3,2.56,2.72,4.16,2.8,2.89,2.91,0.53,2.72, 0.003084, 0.006648,-0.0007796, 0.002361, 0.006266,buy
2019-11-10,1,1,1,3,0,1,1,1,2,3,2.6,1.53,2.97,5.5,0.48,2.12,0,2.65, 0.017587,-0.000386, 0.0105107, 0.008268, 0.008268,buy
2019-11-11,2,1,1,2,0,0,1,3,0,2.58,0,2.99,4.53,1.01,0.4,2.92,2.79,2.28,-0.009185,-0.016203,-0.0121305,-0.005765,-0.005114,sell
2019-11-12,1,3,1,3,2,1,1,4,1,1.74,2.77,4.19,2.44,3.02,4.31,3.91,0,2.62, 0.003283, 0.011514, 0.0027333, 0.011972, 0.005860,buy
2019-11-13,1,1,2,1,0,3,1,1,1,2.67,0,4.25,2.87,2.84,6.39,0.18,2.77,1.32,-0.013523, 0.004174, 0.0060005, 0.010251, 0.011394,buy
2019-11-14,0,1,2,4,1,3,1,1,2,0,2.65,8.22,2.84,2.37,6.77,0.66,3.21,5.62, 0.026327, 0.023529, 0.0282551, 0.014499, 0.023803,buy
2019-11-15,0,1,2,2,1,2,2,2,1,2.8,2.58,3.22,0,2.92,3.57,2.53,3.98,0.75,-0.033206,-0.016466,-0.0109317,-0.027477,-0.031109,sell
2019-11-16,1,4,2,1,1,2,1,2,1,0.84,2.82,4.09,2.72,0.37,4.09,2.87,4.9,0.66, 0.005545, 0.023017, 0.0275384, 0.007153, 0.023017,buy
2019-11-17,0,4,2,2,2,2,1,0,1,4.56,0,3.33,0.61,3.76,1.74,2.84,2.97,2.58, 0.001868, 0.036153, 0.0303449, 0.020203, 0.034992,buy
2019-11-18,0,1,4,2,0,2,1,0,2,5.79,2.84,3.2,3.34,2.95,0.32,0,3.42,2.38, 0.000544,-0.015901,-0.0159011,-0.021228,-0.003113,sell
2019-11-19,0,3,2,3,0,1,2,0,1,5.76,0,2.7,3.77,5.37,2.49,2.74,0.31,2.89,-0.021074,-0.013884,-0.0150746,-0.011922,-0.007000,sell
2019-11-20,1,3,2,0,1,1,2,2,1,2.61,2.36,0.13,3.46,3.28,2.67,0.77,2.7,0.23,-0.035954,-0.038011,-0.0327801,-0.031120,-0.029976,sell
2019-11-21,1,3,1,0,1,1,3,3,2,3.13,3.59,2.77,1.34,2.87,2.58,0.31,2.4,3.16,-0.034654,-0.019319,-0.0346544,-0.035661,-0.057373,sell
2019-11-22,1,1,0,1,0,1,3,1,3,4.52,3.2,0,3.29,0,0,2.38,2.49,1.83,-0.041274,-0.029749,-0.0294220,-0.027886,-0.023319,sell
2019-11-23,1,1,0,1,0,1,3,2,3,3.86,2.65,2.56,1.39,2.34,2.79,2.67,0,3.69, 0.023997,-0.001600, 0.0210730, 0.023350, 0.021572,buy
2019-11-24,2,3,1,0,1,1,2,2,0,8.05,0.26,2.52,3.26,0,0,2.84,2.77,5.89,-0.010476,-0.005137,-0.0160340,-0.011254,-0.015482,sell
2019-11-25,2,4,1,0,0,0,4,2,0,7.83,2.74,2.77,3.71,2.3,2.97,0,0,4.29,-0.008256,-0.009443,-0.0163708, 0.009194,-0.016371,sell
2019-11-26,2,2,1,2,0,2,4,0,0,5.79,0,0.88,3.78,2.97,2.32,2.87,3.2,3.91,-0.012907,-0.018939,-0.0171651,-0.014762,-0.002597,sell
2019-11-27,1,2,1,1,0,4,3,1,1,1.71,2.92,4.5,2.34,2.97,2.91,0.21,4.16,0.71,-0.020121,-0.017431,-0.0201207,-0.005611,-0.025916,sell
2019-11-28,3,3,0,0,0,3,3,1,0,3.64,2.44,3,0,0.72,0.95,1.96,5.5,3.18, 0.024617, 0.020991, 0.0185999, 0.018600, 0.017277,buy
2019-11-29,3,3,0,0,1,2,2,3,0,0.37,2.42,4.32,2.53,0.29,4.9,3.01,2.54,0.73, 0.023438, 0.016553, 0.0306788, 0.021711, 0.016215,buy
2019-11-30,2,2,0,0,1,2,3,3,1,2.51,0.65,3.66,0.1,3.18,3.79,2.89,1.31,0.38,-0.017298,-0.052212,-0.0196847,-0.017298,-0.017298,sell
2019-12-01,0,2,0,1,1,4,3,3,1,1.58,0,1.88,2.98,0.75,1.48,3.14,2.75,3.32,-0.025798,-0.030024,-0.0300243,-0.008728,-0.020924,sell
2019-12-02,0,0,1,0,1,4,3,2,1,2.95,2.51,2.74,3.72,4.98,2.96,0.57,0,3.16, 0.007814, 0.008244, 0.0071719, 0.004877, 0.003102,buy
2019-12-03,0,1,2,0,1,1,4,4,0,2.49,0,0,4.68,5.57,2.6,0.7,2.65,1.14, 0.027314, 0.024345, 0.0250897, 0.023480, 0.013510,buy
2019-12-04,1,1,1,0,1,1,3,4,1,0,0,2.62,6.6,2.42,2.72,3.82,2.89,2.92,-0.011432,-0.009417,-0.0109018,-0.013191,-0.011432,sell
2019-12-05,0,1,1,0,1,2,2,3,1,2.79,2.72,0,3.79,2.99,0.58,1.03,1.24,0.44,-0.022020,-0.033249,-0.0292942,-0.032875,-0.008862,sell
2019-12-06,0,1,2,0,1,3,1,1,3,0.87,2.58,0.71,5.02,0,0,2.55,2.77,3.45, 0.017697, 0.038092, 0.0232071, 0.036672, 0.033917,buy
2019-12-07,1,1,2,1,0,2,1,1,3,0,0.73,3.73,0.49,2.97,2.96,4.43,0,2.55,-0.011880,-0.011880,-0.0314787,-0.011527,-0.011970,sell
2019-12-08,2,1,1,1,0,2,2,2,0,3.44,2.97,5.5,0.8,0,0.25,4.4,2.47,0.68, 0.011490, 0.028973, 0.0086680, 0.007926, 0.009853,buy
2019-12-09,1,3,1,2,0,2,1,3,0,3.91,0,5.26,2.79,1.06,3.56,5.12,0.39,3.66, 0.001480, 0.000964,-0.0106127,-0.002681, 0.002447,sell
2019-12-10,2,2,2,2,1,3,3,1,0,5.79,2.65,0.91,2.62,2.89,4.61,2.79,3.87,3.61,-0.021477,-0.034894,-0.0182839,-0.024428,-0.006123,sell
2019-12-11,2,0,3,3,2,4,3,1,1,2.46,0.74,3.04,2.95,3.14,7.99,3.18,5.12,3.44,-0.003677,-0.013964, 0.0030557,-0.007936,-0.007402,sell
2019-12-12,2,0,0,4,2,2,4,0,1,0.98,0,1.23,0,4.68,7.52,5.39,4.38,4,-0.014138,-0.012395, 0.0077868, 0.008967,-0.001939,sell
2019-12-13,3,1,0,3,1,2,3,1,0,2.6,2.74,0.29,2.9,5.6,1.82,2.18,3,1.89,-0.013334, 0.007888, 0.0067946, 0.004053,-0.015392,buy
2019-12-14,2,1,1,2,3,1,3,0,0,0,2.62,2.49,1.27,7.68,2.94,4.26,0,5.3, 0.008731, 0.011350, 0.0123059, 0.012636,-0.001354,buy
2019-12-15,1,1,2,2,0,2,2,0,1,2.77,2.6,2.56,5.44,1.57,0,3.87,2.97,3,-0.006972,-0.008297,-0.0142091,-0.014905, 0.006243,sell
2019-12-16,1,2,2,5,0,2,3,0,0,3,0.54,2.36,4.77,2.81,2.44,4.2,0,4.46,-0.031372,-0.007579,-0.0298917,-0.007868,-0.006626,sell
2019-12-17,0,3,3,2,0,1,2,1,0,2.89,0,0,3.39,2.95,2.53,2.23,2.7,4.99,-0.062397,-0.060494,-0.0604944,-0.065723,-0.035658,sell
2019-12-18,0,2,3,0,1,1,2,1,2,0,2.38,3.19,1.37,2.56,2.89,0.82,2.42,4.38,-0.031910,-0.030031,-0.0206906,-0.027206,-0.020691,sell
2019-12-19,0,2,1,1,0,1,2,0,4,2.4,0,3.06,0.99,0.47,0,3.6,3.34,4.23, 0.006200, 0.001760, 0.0165092, 0.015994, 0.016509,buy
2019-12-20,0,0,1,1,0,2,2,1,5,0,2.51,7.93,2.87,2.44,3.02,0.56,2.29,1.09,-0.009233,-0.009966,-0.0069475,-0.007762,-0.007419,sell
2019-12-21,0,1,2,0,1,3,3,2,5,2.9,3,6.7,0.23,2.18,1.22,3.14,7.18,3.62, 0.007142, 0.004033,-0.0084256, 0.004454,-0.009179,sell
2019-12-22,0,2,1,0,1,5,5,3,2,3.77,2.26,3.83,2.87,1.03,4.89,2.83,4.26,0.64,-0.007696, 0.000371, 0.0019957,-0.005216, 0.012308,sell
2019-12-23,0,0,2,1,0,7,4,3,1,4.84,2.87,0.41,2.49,5.17,6.28,2.72,4.55,1.91,-0.000702,-0.000780,-0.0011654, 0.001289, 0.000890,sell
2019-12-24,0,0,1,3,0,6,3,1,2,5.94,0,2.89,2.82,5.92,3.61,0.61,3.39,2.88, 0.011280,-0.007225, 0.0112799,-0.015421, 0.010630,buy
2019-12-25,2,1,1,1,0,6,2,0,1,1.54,2.62,0.64,0.74,3.49,3.05,0.4,3.24,2.98, 0.047571, 0.023400, 0.0148650, 0.018198, 0.024027,buy
2019-12-26,2,1,0,1,1,3,1,1,0,3.01,0,0.37,4.92,0.24,0,2.7,2.67,2.79,-0.009740,-0.009740,-0.0097401,-0.014068,-0.014037,sell
2019-12-27,2,0,0,1,0,2,0,1,0,0.26,0.85,2.49,2.95,2.6,2.82,0,0,0,-0.002470, 0.002867, 0.0147441, 0.018307,-0.009652,buy
2019-12-28,1,0,0,2,0,3,1,0,1,2.51,2.97,2.51,3.67,0,0,2.82,2.42,0.82, 0.009726, 0.012792, 0.0075037, 0.035836, 0.036478,buy
2019-12-29,1,1,1,2,0,4,3,0,0,2.62,2.95,2.47,1.89,1.51,2.72,1.13,0.77,2.87, 0.033988, 0.044239, 0.0193434, 0.035507, 0.042754,buy
2019-12-30,1,1,1,0,0,2,3,3,0,1.78,2.84,0,2.4,2.4,1.64,2.95,5.87,0, 0.006697, 0.014069, 0.0157053, 0.009658, 0.006930,buy
2019-12-31,2,2,0,0,1,2,3,4,0,2.9,0.89,2.28,2.86,2.56,2.7,2.49,4.01,2.84,-0.015890,-0.016379,-0.0153737,-0.018371,-0.013851,sell
2020-01-01,2,1,0,0,1,2,1,2,0,1.23,0,4.31,0.39,2.56,2.65,0,3.5,0.64, 0.015604, 0.009174, 0.0148000, 0.004485, 0.015099,buy
2020-01-02,1,0,0,0,1,2,1,0,4,5.57,2.49,2.97,4.11,0,0,0.29,2.49,2.87,-0.005092,-0.014858,-0.0102000,-0.013591,-0.014858,sell
2020-01-03,2,0,0,0,1,2,0,1,6,2.34,0.37,4.74,3.54,1.08,2.08,2.81,0,2.6,-0.001319, 0.013223, 0.0074051, 0.000382, 0.006013,buy
2020-01-04,3,0,0,0,1,2,1,0,2,0.62,0,3.49,1.18,2.6,3.09,0.15,2.42,0,-0.004583,-0.015298, 0.0031252, 0.004255, 0.002299,sell
2020-01-05,3,3,1,0,1,3,2,2,0,3.14,2.67,2.19,3.56,0.47,0.79,2.81,0.98,0, 0.024981,-0.000212, 0.0182308, 0.017410, 0.015767,buy
2020-01-06,1,3,4,0,0,2,2,2,1,3.73,1.84,2.98,3.83,4.19,4.92,1.76,0,2.84, 0.013985, 0.016739, 0.0025061, 0.011991, 0.013985,buy
2020-01-07,1,0,5,1,0,4,1,1,0,4.62,2.77,1.31,5.77,5.53,5.37,3.31,2.79,0,-0.000977, 0.004503,-0.0014362, 0.011924, 0.011716,buy
2020-01-08,1,1,1,4,0,2,2,1,1,2.95,2.77,5.4,2.74,4.76,4.43,3.68,2.56,2.65,-0.004315,-0.025009,-0.0043152,-0.002296,-0.016473,sell
2020-01-09,4,1,2,2,1,2,1,2,0,3.44,0,1.56,3.44,1.19,0.95,2.06,2.47,1.78, 0.013356, 0.012332, 0.0122691, 0.011787, 0.010242,buy
2020-01-10,4,1,2,0,5,2,1,1,0,3.68,2.44,2.91,1.53,2.44,2.7,5.5,0,2.77,-0.015167,-0.003171,-0.0029856,-0.007665,-0.014548,sell
2020-01-11,3,0,1,2,4,1,1,0,1,0.53,0.38,2.67,0.98,4.49,4.2,2.78,2.58,2.72, 0.005583, 0.011662, 0.0044691, 0.013364, 0.009918,buy
2020-01-12,3,0,0,6,0,1,1,0,0,2.58,0.25,2.74,3.49,3.49,3.49,2.31,0,0, 0.017619, 0.002623, 0.0230650, 0.002623, 0.011933,buy
2020-01-13,3,1,4,4,1,0,1,2,0,2.97,2.72,0,3.26,4.36,4.27,3.52,2.66,2.56,-0.002111,-0.002407, 0.0014661, 0.001352, 0.003113,sell
2020-01-14,3,2,5,0,1,0,0,2,0,2.82,2.82,2.36,2.34,3.53,3.04,3.43,3.62,0, 0.026283, 0.020580, 0.0281414, 0.007919, 0.028141,buy
2020-01-15,2,4,1,2,1,0,1,1,0,0,2.72,0.3,0,2.79,2.76,2.82,5.97,2.79, 0.027822,-0.018273, 0.0281867, 0.033490, 0.032657,buy
2020-01-16,1,0,1,3,0,0,1,1,3,2.62,0,3.34,2.77,0,0,0.14,3.65,2.87,-0.003612,-0.003957,-0.0061225,-0.003957, 0.010915,sell
2020-01-17,0,2,2,1,1,0,2,1,5,0,2.51,6.02,0.4,2.83,2.89,2.95,5.5,2.63, 0.015774, 0.043033, 0.0556801, 0.013018, 0.053148,buy
2020-01-18,0,4,1,0,1,1,3,2,2,2.65,1,5.45,4.1,0.65,0.4,0,4.97,2.74, 0.038379, 0.027628, 0.0276277, 0.029271, 0.028362,buy
2020-01-19,0,2,1,2,0,1,4,3,1,2.38,0,2.5,6.5,4.43,3.64,2.53,1.46,0.47, 0.014518,-0.006979,-0.0097083,-0.002702,-0.006381,sell
2020-01-20,0,1,0,3,0,2,5,3,2,2.91,2.6,0,7.49,5.92,5.49,1.5,2.63,3.31,-0.011435,-0.021487,-0.0158505,-0.015871,-0.011607,sell
2020-01-21,0,1,1,1,0,5,4,1,1,1.27,2.79,2.67,3.72,4.22,5.55,2.42,2.38,1.16, 0.000267, 0.000267,-0.0052085, 0.003349,-0.022157,sell
2020-01-22,1,2,0,1,1,4,2,2,0,3.41,1.43,0,3.68,0.58,1.17,2.72,3,2.66,-0.014550,-0.014550,-0.0145501,-0.018747,-0.018828,sell
2020-01-23,3,0,0,0,1,3,1,3,0,8.62,2.74,2.56,0.18,1.64,1.14,0,0,5.71,-0.005057,-0.006376,-0.0063764, 0.001011,-0.003586,sell
2020-01-24,4,0,0,1,0,3,2,1,1,4.09,0,3.22,0.54,2.6,2.82,2.62,2.47,5.82,-0.023075,-0.003124,-0.0262025,-0.018555,-0.018555,sell
2020-01-25,3,0,0,1,0,6,0,1,1,4.31,2.87,4.42,2.62,0,0,1.13,0.24,4.76, 0.006154, 0.007338, 0.0081497, 0.008150, 0.007338,buy
2020-01-26,2,0,1,0,0,5,2,1,0,3.14,0.44,5.37,2.7,2.53,2.62,0,0.57,1.21, 0.014840, 0.003162, 0.0184842, 0.011863, 0.018786,buy
2020-01-27,1,1,1,0,0,3,4,2,0,1.45,0,4.79,2.93,2.79,2.67,2.72,4.39,0.75, 0.030536, 0.033915, 0.0305357, 0.029404, 0.026173,buy
2020-01-28,3,0,1,0,0,4,4,3,0,2.72,2.53,5.4,1.34,2.91,1.47,2.6,5.71,3.44, 0.045182, 0.025793, 0.0635687, 0.041336, 0.031541,buy
2020-01-29,1,0,1,0,0,4,3,2,1,0,0.48,0.89,3.98,2.92,3.22,1.73,4.26,0.3,-0.005861,-0.006899,-0.0065960,-0.000016,-0.007914,sell
2020-01-30,1,0,1,0,0,3,2,2,2,2.89,2.82,2.9,3.82,3.19,1.65,2.79,0.65,0,-0.012524,-0.026022,-0.0224622,-0.014592,-0.023640,sell
2020-01-31,2,0,1,0,0,4,3,2,2,0.26,2.82,1.81,0.28,4.83,5.43,0,0.34,2.53,-0.003587, 0.008881, 0.0001903,-0.002388,-0.003442,sell
2020-02-01,1,1,0,0,0,2,3,3,1,1.22,0,2.58,2.51,2.43,1.77,0.98,2.79,2.84, 0.010835, 0.009046, 0.0121436,-0.003828, 0.010430,buy
2020-02-02,0,3,0,0,0,1,2,4,1,5.72,0,2.4,2.92,5.84,2.17,2.65,0,1.59, 0.010670, 0.004535, 0.0042322, 0.009067, 0.005219,buy
2020-02-03,0,2,2,0,0,2,2,4,1,5.56,2.49,0,2.43,3.59,5.51,0,3.44,2.47, 0.012574, 0.012574, 0.0125743, 0.011396,-0.018148,buy
2020-02-04,0,1,2,1,0,1,2,3,1,3.45,0,2.77,2.65,3.08,5.47,2.6,4.46,0, 0.032658, 0.025400, 0.0061298, 0.036826, 0.038969,buy
2020-02-05,0,2,1,2,0,0,2,3,2,0.25,0.78,0.4,0.29,2.42,3.99,2.74,5.3,2.58, 0.012829, 0.015990, 0.0122471, 0.015847, 0.008752,buy
2020-02-06,1,3,1,1,1,0,0,3,0,2.67,3,0.92,3.73,0,0.41,1.78,4.01,0, 0.007757, 0.023237, 0.0219631, 0.008316, 0.017673,buy
2020-02-07,0,3,2,1,3,1,1,1,1,0.73,2.82,3.06,3,3.38,2.58,2.92,0.89,2.97, 0.024359, 0.024359, 0.0226339, 0.018928, 0.021265,buy
2020-02-08,0,2,2,3,0,2,1,0,1,1.7,2.42,2.71,5.26,1.25,0,0,3.24,2.55,-0.021040,-0.030355,-0.0253474,-0.024808,-0.024808,sell
2020-02-09,0,1,2,5,1,1,3,0,0,4.14,0,2.6,3.14,5.27,2.99,2.38,1.85,2.95,-0.015307, 0.004116, 0.0209914, 0.004048, 0.005032,buy
2020-02-10,0,3,3,1,2,1,2,1,1,3.47,2.77,0.25,2.99,5,3.24,0,5.25,2.95,-0.004484,-0.003426,-0.0073145,-0.010960, 0.000176,sell
2020-02-11,0,3,1,1,1,1,3,0,1,2.87,0,2.3,1.04,3.48,4.26,3.11,3.98,0, 0.023302, 0.023302, 0.0062171,-0.009802, 0.023302,buy
2020-02-12,0,0,1,2,1,1,3,0,3,0.63,2.84,0,5.5,0.5,2.97,3.19,3.01,2.84, 0.029783, 0.031551, 0.0173849, 0.042592, 0.024695,buy
2020-02-13,0,1,1,1,0,1,3,0,4,2.82,2.49,2.92,2.79,2.76,5.39,2.93,0.22,0, 0.004754, 0.005615, 0.0047536, 0.004754, 0.002291,buy
2020-02-14,0,2,2,1,1,0,2,0,1,0,2.91,2.77,3.27,0,1.77,0.36,2.84,2.79, 0.027955, 0.025973,-0.0014758, 0.026150, 0.011154,buy
