Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-05,none,none,none,none,none,a60,a120,none,none,none,none, 0.003654,-0.000173, 0.010083, 0.0305262,-0.017412,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a90, 0.035110, 0.115087, 0.211423,-0.0010613, 0.159091,buy
2019-11-07,a30,none,none,none,none,a90,a150,a0,a60,a60,none,-0.025021,-0.020184,-0.001610,-0.0235294,-0.040231,sell
2019-11-08,a30,none,a60,none,none,a90,a150,none,none,none,none,-0.021433, 0.005410, 0.009716,-0.0202998,-0.014841,buy
2019-11-09,a30,none,a60,none,none,none,none,none,none,a90,a120, 0.002705, 0.028719, 0.025139, 0.0141474,-0.009460,buy
2019-11-10,none,none,a60,none,none,a120,a180,none,a90,none,none,-0.039354,-0.067802,-0.063297, 0.0019899,-0.010691,sell
2019-11-11,none,none,a60,none,none,none,none,none,none,none,a150, 0.008581,-0.014839,-0.018551,-0.0165023,-0.017107,sell
2019-11-12,none,a120,none,a60,none,a150,a150,a60,a120,a120,a150,-0.052039,-0.001691,-0.008033,-0.0520390,-0.051172,sell
2019-11-13,none,a120,none,a60,a30,a150,a150,none,none,none,none,-0.017226,-0.009026,-0.009026,-0.0140141, 0.015436,sell
2019-11-14,none,a120,none,a60,a30,none,none,a90,a150,a150,a180,-0.027338,-0.019513,-0.033453,-0.0273377,-0.026988,sell
2019-11-15,none,a120,none,a60,a30,a180,a120,none,a150,none,none, 0.009585,-0.007719,-0.002532, 0.0128098, 0.025195,buy
2019-11-16,none,none,none,none,none,none,none,a120,none,a180,a150, 0.042691, 0.067089, 0.016488, 0.0156037, 0.012904,buy
2019-11-17,none,none,none,none,none,a150,a90,a120,a180,a180,a150, 0.005570, 0.024313, 0.005570, 0.0151592,-0.030532,buy
2019-11-18,none,none,none,none,none,none,none,a150,none,none,none, 0.045088, 0.042663, 0.018198, 0.0245850, 0.018000,buy
2019-11-19,none,none,none,none,none,a120,none,a150,a150,a150,a120,-0.061742,-0.058327,-0.057975,-0.0518598,-0.058553,sell
2019-11-20,none,none,none,none,none,a120,a60,none,none,none,none, 0.063778, 0.056624, 0.074151, 0.0621671, 0.071501,buy
2019-11-21,none,none,none,none,a45,a90,none,a180,a120,a120,a90, 0.065699,-0.029320, 0.011147,-0.0483587,-0.000523,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,none, 0.044796,-0.025254,-0.024573,-0.0137547,-0.019895,sell
2019-11-23,none,none,none,none,a45,none,none,a150,a90,a90,a60, 0.044917, 0.003741, 0.039204, 0.0254579, 0.049821,buy
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,a60,-0.019335,-0.044939,-0.065614,-0.0349580,-0.063008,sell
2019-11-25,none,none,none,none,a45,none,none,a120,a60,a60,none,-0.091082,-0.072957,-0.054960,-0.0773012,-0.071061,sell
2019-11-26,none,a120,none,none,a45,none,none,none,none,none,none, 0.070543, 0.032346, 0.032346, 0.0463804, 0.032346,buy
2019-11-27,none,a120,none,none,a45,none,none,a90,none,none,none, 0.038248, 0.048209, 0.040371, 0.0120285, 0.040371,buy
2019-11-28,none,a120,none,a60,a45,a0,a60,none,none,none,a0, 0.020515, 0.041894, 0.041894, 0.0251940, 0.023079,buy
2019-11-29,none,a120,none,a60,none,none,a60,a60,none,a0,none,-0.062230, 0.012076, 0.006587,-0.0412986,-0.067433,sell
2019-11-30,none,a120,none,a60,none,none,none,none,a0,a0,none,-0.038827,-0.000511, 0.009966,-0.0092492, 0.022851,buy
2019-12-01,none,none,a60,a60,none,none,a90,none,none,none,none,-0.057348,-0.029791,-0.026082,-0.0344184,-0.015696,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,none,none,-0.048435,-0.036764,-0.029280,-0.0255986,-0.020956,sell
2019-12-03,none,none,a60,none,none,a60,a120,none,none,none,a60,-0.008289,-0.009440,-0.005567, 0.0010273,-0.012184,sell
2019-12-04,none,none,a60,none,none,none,a120,a0,a60,a60,a60,-0.027455,-0.020910,-0.020946,-0.0219846,-0.021985,sell
2019-12-05,none,none,none,none,none,a90,none,none,a60,a60,none,-0.008096, 0.026588, 0.016193, 0.0318198, 0.016162,buy
2019-12-06,none,none,none,none,none,a90,a150,none,none,none,a90, 0.061024, 0.048704, 0.068667, 0.0278003, 0.041705,buy
2019-12-07,none,none,none,none,a45,none,none,none,a90,a90,a90, 0.014262,-0.048216,-0.025501, 0.0080729,-0.042993,sell
2019-12-08,none,none,none,none,a45,a120,none,none,none,none,none,-0.012181,-0.015160,-0.014599,-0.0113864,-0.012698,sell
2019-12-09,none,none,none,none,a45,none,a180,a60,a120,a120,a120, 0.066306, 0.013852, 0.053756, 0.1642018, 0.054189,buy
2019-12-10,none,none,none,a45,a45,a150,none,none,a120,none,none,-0.003493,-0.014652,-0.009051,-0.0265786,-0.012103,sell
2019-12-11,none,none,none,a45,a45,none,a150,a90,none,none,none, 0.004635, 0.067937, 0.076689, 0.0083539, 0.071554,buy
2019-12-12,none,none,a45,a45,a45,none,a150,a90,a150,a150,a150, 0.021109, 0.021120, 0.046071, 0.0274001, 0.045120,buy
2019-12-13,none,none,a45,a45,a45,a180,none,none,none,none,none,-0.004124, 0.001514, 0.008634, 0.0015138, 0.002364,buy
2019-12-14,none,none,a45,none,a45,none,a120,a120,a180,a180,a180,-0.026253,-0.012901,-0.007398,-0.0133756,-0.016717,sell
2019-12-15,none,none,a45,none,a45,a150,none,none,none,none,none,-0.021083,-0.020618,-0.045827,-0.0261402,-0.020397,sell
2019-12-16,none,none,none,none,a45,none,a90,a150,a150,a150,a150,-0.026094, 0.013454, 0.013583, 0.0273951,-0.056649,buy
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a150, 0.000721, 0.001701,-0.008618,-0.0099290,-0.023568,sell
2019-12-18,none,a90,none,none,a45,none,a60,a180,a120,a120,none, 0.084518, 0.079094, 0.078453, 0.0752531, 0.084518,buy
2019-12-19,none,a90,none,none,a45,a90,none,none,none,none,a120,-0.125840,-0.122415,-0.140856,-0.1449505,-0.175443,sell
2019-12-20,none,a90,none,none,a45,none,none,a150,a90,a90,none,-0.019176,-0.030811,-0.013323,-0.0141593, 0.018358,sell
2019-12-21,none,a90,none,a30,a45,a60,none,none,a90,none,a90,-0.050866,-0.064934,-0.058129,-0.0499635,-0.025391,sell
2019-12-22,a30,none,a30,a30,a45,none,none,a120,none,a60,none, 0.004158, 0.037038, 0.010476, 0.0168316, 0.008661,buy
2019-12-23,a30,none,a30,a30,none,none,a0,none,a60,a60,a60,-0.008849, 0.044909, 0.004298, 0.0055658, 0.004156,buy
2019-12-24,a30,none,a30,a30,none,none,none,a90,none,none,a60,-0.010384, 0.044255, 0.023385, 0.0216361, 0.028200,buy
2019-12-25,a30,none,a30,none,none,none,none,a90,none,none,none, 0.062671, 0.046536, 0.053182, 0.0635759, 0.021815,buy
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,none,-0.001859, 0.022482, 0.041172, 0.0053908, 0.014265,buy
2019-12-27,a30,none,none,none,none,none,a60,a60,a0,a0,none,-0.004613,-0.000987,-0.005613,-0.0068273,-0.035939,sell
2019-12-28,none,none,none,none,none,none,a60,none,none,none,a0, 0.037200, 0.036273, 0.035037, 0.0178900, 0.008198,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,a0,-0.014948, 0.006901, 0.014208,-0.0083742,-0.035452,buy
2019-12-30,none,none,none,none,none,none,a90,none,none,none,none,-0.014041,-0.012948,-0.021833,-0.0071906,-0.029992,sell
2019-12-31,none,none,none,none,none,a60,none,a0,none,none,none,-0.027856,-0.049644,-0.047691,-0.0316059,-0.038598,sell
2020-01-01,none,none,none,none,none,none,a120,a0,a60,a60,none,-0.017576,-0.046547,-0.051689,-0.0068606,-0.016239,sell
2020-01-02,none,none,none,none,none,a90,a120,none,none,none,none,-0.036480,-0.008992,-0.012481, 0.0478720, 0.015392,sell
2020-01-03,none,none,none,none,none,none,none,none,a90,a90,a60, 0.030377, 0.033371, 0.008909, 0.0394708, 0.015234,buy
2020-01-04,none,none,none,none,none,none,a150,none,a90,a90,none, 0.012913, 0.013185, 0.014153, 0.0114139, 0.006782,buy
2020-01-05,none,none,none,none,none,a120,none,a60,none,none,none,-0.006735,-0.006735,-0.004347,-0.0376390,-0.021466,sell
2020-01-06,none,none,none,none,none,none,none,a60,a120,a120,a90, 0.033907, 0.033544, 0.032549, 0.0289957, 0.002608,buy
2020-01-07,none,a60,none,none,none,a150,a180,none,none,none,none,-0.053926,-0.034450, 0.010889, 0.0371300,-0.029529,sell
2020-01-08,a45,a60,none,none,none,none,none,a90,a150,a150,a120, 0.067840, 0.090043, 0.069864, 0.0824231, 0.089157,buy
2020-01-09,a45,a60,none,none,none,a180,a150,none,none,none,a120, 0.053844, 0.137851, 0.082439, 0.0638427, 0.072074,buy
2020-01-10,a45,none,none,none,none,a180,none,a120,a180,a180,none,-0.044313,-0.038745,-0.047915,-0.0093034,-0.032496,sell
2020-01-11,a45,none,a0,a0,none,none,a120,none,a180,a180,a150,-0.004815, 0.010181, 0.001298, 0.0124975, 0.013399,buy
2020-01-12,a45,none,a0,a0,none,a150,a120,a150,a150,a150,none,-0.000944, 0.003721,-0.007360,-0.0046782, 0.008164,buy
2020-01-13,none,none,a0,a0,none,none,a90,none,a150,a150,a180,-0.028401,-0.018409,-0.004264,-0.0239834,-0.029444,sell
2020-01-14,none,none,none,none,none,a120,a90,a180,none,none,none, 0.071775, 0.070416, 0.055406, 0.0616773, 0.065960,buy
2020-01-15,none,none,none,none,none,none,none,none,a120,a120,a150,-0.023909,-0.005261,-0.035293,-0.0193054, 0.000341,sell
2020-01-16,none,a45,none,none,none,a90,a60,a150,none,none,none,-0.042420,-0.025368,-0.011700,-0.0366786, 0.016709,sell
2020-01-17,none,a45,none,none,none,none,none,none,a90,a90,none,-0.036724, 0.012381, 0.016033, 0.0183421, 0.020564,buy
2020-01-18,none,a45,none,none,none,a60,none,a120,none,none,a120,-0.017241,-0.031939,-0.021092,-0.0072346,-0.005871,sell
2020-01-19,none,none,none,none,none,none,none,a120,a60,a60,none,-0.053846,-0.052197,-0.050249,-0.0130800,-0.041584,sell
2020-01-20,none,none,none,none,a30,none,a0,none,none,none,a90, 0.065100, 0.073879, 0.070361, 0.0067825, 0.043462,buy
2020-01-21,none,none,none,none,a30,none,none,a90,none,none,none, 0.025616, 0.009685, 0.021127, 0.0326274, 0.033705,buy
2020-01-22,none,none,none,none,a30,a0,none,none,none,none,a60, 0.034550, 0.083012, 0.108680,-0.0122975, 0.106071,buy
2020-01-23,a60,none,none,none,a30,a0,none,a60,a0,a0,a60,-0.046662,-0.021958,-0.044876,-0.0424933, 0.013483,sell
2020-01-24,a60,none,none,none,a30,none,none,none,a0,a0,none,-0.058059,-0.034589,-0.043909,-0.0568122,-0.036439,sell
2020-01-25,a60,a30,none,none,a30,none,a60,none,none,none,none,-0.042101,-0.035300,-0.012858,-0.0254906,-0.013069,sell
2020-01-26,a60,a30,none,none,a30,none,none,none,none,none,none,-0.019793, 0.004273, 0.012924, 0.0567077,-0.012536,buy
2020-01-27,a60,a30,none,none,a30,a60,none,none,none,none,none,-0.012990, 0.014861, 0.010146, 0.0438736,-0.004623,buy
2020-01-28,none,none,none,none,none,a60,a90,a0,a60,a60,a0, 0.095244, 0.082273, 0.056886, 0.0675706, 0.087506,buy
2020-01-29,none,none,a30,none,none,none,none,none,a60,a60,none, 0.047713,-0.003509, 0.061732, 0.0019772, 0.051687,buy
2020-01-30,none,none,a30,a30,none,a90,a120,none,none,none,none,-0.021431, 0.004542,-0.006971,-0.0152597,-0.013311,sell
2020-01-31,none,none,a30,a30,none,none,a120,none,a90,a90,none,-0.053255,-0.051347, 0.009951,-0.0712545,-0.058236,sell
2020-02-01,none,none,none,a30,none,none,none,none,none,none,none, 0.085554, 0.086971, 0.072594, 0.0847842, 0.083021,buy
2020-02-02,none,none,none,none,none,a120,a150,a60,a120,a120,a60, 0.015872, 0.014805, 0.011286, 0.0180299, 0.012368,buy
2020-02-03,none,none,none,none,none,none,none,none,a120,a120,a60, 0.030914,-0.018316,-0.004169,-0.0087592, 0.000053,buy
2020-02-04,none,none,none,none,none,a150,none,a90,none,none,none, 0.031579, 0.031374,-0.054687,-0.0668745,-0.035562,sell
2020-02-05,none,none,none,none,none,none,a180,none,a150,a150,a90, 0.028552, 0.004530, 0.013345, 0.0219884, 0.030951,buy
2020-02-06,none,none,none,none,none,a180,none,a120,none,none,none, 0.004506, 0.013409, 0.027854,-0.0406287, 0.020785,buy
2020-02-07,none,none,none,none,none,a180,a150,a120,a180,a180,a120,-0.054079,-0.011428,-0.055331,-0.0110569,-0.017720,sell
2020-02-08,none,none,a45,none,none,a150,none,none,none,none,a120,-0.021186,-0.016687,-0.037267,-0.0035195,-0.017696,sell
2020-02-09,none,none,a45,none,none,a150,a120,a150,a150,a150,none, 0.051215, 0.064807, 0.099776, 0.0694493, 0.079884,buy
2020-02-10,none,none,a45,a45,none,a120,none,none,none,none,a150,-0.007131,-0.012949, 0.003340,-0.0117713,-0.006601,sell
2020-02-11,none,none,a45,a45,none,a120,a90,a180,a120,a120,none, 0.037966, 0.027843, 0.031708, 0.0278431, 0.033974,buy
2020-02-12,none,none,a45,a45,none,a90,none,none,none,none,a180, 0.038799,-0.002506, 0.040202,-0.0037893, 0.038799,buy
2020-02-13,none,none,none,a45,none,a90,a60,a150,a90,a90,none, 0.055922, 0.022482, 0.047943, 0.0162074, 0.068255,buy
2020-02-14,none,none,none,a45,none,none,a60,none,none,none,a150, 0.019915, 0.013708, 0.018050, 0.0152450, 0.030046,buy
2020-02-15,none,none,none,a45,none,a60,none,a120,a60,a60,none, 0.035133,-0.019838,-0.025632,-0.0539703,-0.018126,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,a60,a120,-0.072008,-0.081969,-0.090709,-0.0821745,-0.078000,sell
2020-02-17,none,none,none,a45,a30,none,none,a90,none,none,a120,-0.066172,-0.065742,-0.052315,-0.0276827,-0.051233,sell
2020-02-18,none,none,none,a45,a30,none,a0,none,none,none,none,-0.004817,-0.010298,-0.004706, 0.0140573,-0.002429,buy
2020-02-19,none,none,none,a45,a30,a0,none,a60,none,none,a90,-0.041218,-0.041218,-0.047236, 0.0082519,-0.039522,sell
2020-02-20,none,none,none,a45,a30,none,none,none,a0,a0,none,-0.013721,-0.015800,-0.023167,-0.0267027,-0.034000,sell
2020-02-21,none,none,a45,a45,none,none,none,none,none,none,none, 0.010399, 0.005294, 0.010087, 0.0035964, 0.007517,buy
2020-02-22,none,none,a45,a45,none,none,none,none,none,none,a60,-0.015120,-0.010144, 0.015181,-0.0255703,-0.010198,sell
2020-02-23,none,none,a45,none,none,none,a60,none,none,none,none, 0.049310, 0.035596, 0.037459, 0.0501804, 0.035910,buy
2020-02-24,none,none,a45,none,none,a60,none,a0,none,none,none,-0.014748,-0.030175,-0.033089,-0.0207468,-0.028666,sell
2020-02-25,a60,none,a45,none,a45,none,none,none,a60,a60,none,-0.039037,-0.026235,-0.032354,-0.0331690,-0.050546,sell
2020-02-26,a60,none,none,none,a45,none,a90,none,none,none,none,-0.074422,-0.080659,-0.119426,-0.1213330,-0.134886,sell
2020-02-27,a60,none,none,none,a45,a90,none,none,a90,none,a0,-0.070953,-0.093296,-0.119874,-0.1255461,-0.115075,sell
2020-02-28,none,none,none,none,none,none,a120,none,none,a90,none,-0.071082,-0.067464,-0.033853,-0.0338533,-0.085358,sell
2020-02-29,none,none,none,none,none,a120,a120,a60,none,none,none, 0.030791, 0.044921, 0.022897, 0.0318796, 0.028073,buy
2020-03-01,none,none,none,none,none,a120,none,none,a120,a120,none, 0.006814,-0.048417,-0.027587,-0.0312874,-0.021018,sell
2020-03-02,none,none,none,none,none,none,a150,none,none,none,none, 0.054606, 0.042578, 0.037641, 0.0516358, 0.051969,buy
2020-03-03,none,none,none,a30,a60,a150,none,a90,a150,a150,a60,-0.005963,-0.030383,-0.014695,-0.0216281,-0.028687,sell
2020-03-04,none,none,none,a30,a60,none,a180,none,none,a150,a60, 0.044053, 0.019173, 0.027469, 0.0082750, 0.022672,buy
2020-03-05,a45,none,none,a30,a60,a180,a180,a120,a180,none,none, 0.022858, 0.025608,-0.009051, 0.0436592, 0.020851,buy
2020-03-06,a45,none,none,a30,a60,none,none,none,a180,a180,a90,-0.005058,-0.010724,-0.018844, 0.0073790, 0.003448,sell
2020-03-07,a45,none,none,a30,none,a150,a150,a150,a150,none,none,-0.033099,-0.033642,-0.041189,-0.0241183,-0.010045,sell
2020-03-08,a45,none,none,a30,none,none,none,none,a150,a150,a120,-0.058084,-0.084631,-0.066208,-0.0625444,-0.030403,sell
2020-03-09,a45,none,none,a30,none,a120,a120,a180,a120,none,none, 0.059891, 0.004638,-0.004027,-0.0091871,-0.009074,buy
2020-03-10,none,none,none,a30,none,none,none,none,a120,a120,a150, 0.065246, 0.043955, 0.024956, 0.0345624, 0.043955,buy
2020-03-11,none,none,none,a30,none,a90,a90,a150,a90,none,none,-0.040479,-0.102510,-0.086419,-0.0766319,-0.069717,sell
2020-03-12,none,none,none,a30,none,none,none,none,a90,a90,a180,-0.263688,-0.266647,-0.263243,-0.1852799,-0.263688,sell
2020-03-13,none,none,none,a30,none,a60,a60,a120,a60,none,a180,-0.060833, 0.152170, 0.135823, 0.1415728, 0.152170,buy
2020-03-14,none,none,none,a30,none,a60,none,none,a60,a60,none, 0.010137,-0.016592, 0.026116,-0.0298925,-0.017488,sell
2020-03-15,none,none,none,a30,none,none,none,a90,none,none,a150, 0.062521, 0.052077,-0.023397, 0.0216121, 0.034158,buy
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,-0.012966,-0.025378,-0.016334,-0.0212546,-0.020786,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,a120, 0.031159,-0.025422, 0.024774, 0.0217338, 0.028995,buy
2020-03-18,none,none,none,a30,none,a0,a0,a60,a0,a0,none, 0.039565, 0.050355, 0.043004, 0.0395647, 0.039565,buy
2020-03-19,none,none,none,a30,none,none,none,none,none,a0,none, 0.073240, 0.064851, 0.072014, 0.0715658, 0.071566,buy
2020-03-20,none,none,none,none,none,none,none,none,none,none,a90,-0.016688,-0.005934, 0.003568,-0.0146359,-0.023277,sell
2020-03-22,none,none,none,none,none,none,none,a0,none,none,a60,-0.019872,-0.001713,-0.014395,-0.0017133,-0.016109,sell
2020-03-23,none,none,none,none,none,a60,a60,a0,a60,a60,a60, 0.046189, 0.046878,-0.008492, 0.0332078, 0.046878,buy
2020-03-24,none,none,none,none,none,none,none,none,none,a60,none, 0.127265, 0.068915, 0.068915, 0.0885426, 0.070098,buy
2020-03-25,none,none,a45,none,none,a90,none,none,a90,none,none,-0.001088, 0.009590, 0.010982,-0.0101425,-0.031276,buy
2020-03-26,none,none,a45,none,none,a90,a90,none,a90,a90,none, 0.018451, 0.036675, 0.039081, 0.0303056, 0.010875,buy
2020-03-27,none,none,a45,none,none,none,none,none,none,none,none,-0.011182, 0.030446, 0.031038, 0.0301179,-0.006491,buy
2020-03-28,none,none,a45,none,none,a120,a120,a60,a120,a120,a0,-0.011171,-0.010011, 0.005511,-0.0296392,-0.011912,sell
2020-03-29,a45,none,a45,none,none,none,a120,none,none,a120,none,-0.050813,-0.022192,-0.051085,-0.0432775, 0.005465,sell
2020-03-30,a45,none,none,a45,none,a150,none,a90,a150,none,none, 0.016747,-0.004302,-0.016743, 0.0359262, 0.027552,buy
2020-03-31,a45,none,none,a45,none,a150,a150,none,a150,a150,none, 0.012692, 0.020727,-0.000378, 0.0234704, 0.023947,buy
2020-04-01,a45,none,none,a45,none,none,none,a120,none,none,none, 0.005930,-0.002112,-0.027769, 0.0400622, 0.001338,buy
2020-04-02,a45,a0,none,a45,none,a180,a180,a120,a180,a180,a60,-0.000919, 0.005396,-0.055110, 0.0211543,-0.038031,sell
2020-04-03,a45,a0,none,none,none,none,a180,none,none,none,none,-0.025496, 0.000674,-0.053120,-0.0363990, 0.031699,buy
2020-04-04,a45,a0,none,none,none,a150,none,a150,a150,a150,a90,-0.048416,-0.018246,-0.017737,-0.0370174,-0.016137,sell
2020-04-05,none,a0,none,none,none,none,a150,none,none,a150,a90,-0.021065,-0.003868, 0.043358,-0.0331090,-0.014714,sell
2020-04-06,none,none,a60,none,none,a120,none,a180,a120,a120,a120, 0.093359, 0.074944, 0.061211, 0.0629768, 0.083089,buy
2020-04-07,none,none,a60,none,none,none,a120,none,none,a120,a120, 0.070131, 0.033187, 0.047208, 0.0210864, 0.071908,buy
2020-04-08,none,none,a60,none,none,a90,none,a150,a90,a90,none, 0.035478, 0.005577, 0.006518, 0.0057206, 0.045620,buy
2020-04-09,none,none,a60,none,none,none,a90,none,none,a90,a150, 0.007537,-0.006578,-0.011196,-0.0262721, 0.008031,sell
2020-04-10,none,none,none,a60,none,a60,none,a120,a60,a60,none,-0.017458,-0.018193,-0.058267,-0.0590158,-0.011749,sell
2020-04-11,none,none,none,a60,none,none,a60,none,none,a60,a180,-0.023060, 0.009783, 0.017356,-0.0013589, 0.008641,buy
2020-04-12,none,none,none,a60,none,none,none,a90,none,none,none, 0.000196, 0.043254, 0.043394, 0.0065601, 0.044160,buy
2020-04-13,none,none,none,a60,none,none,none,none,none,none,a150,-0.037982, 0.034048, 0.013555,-0.0096691,-0.004159,buy
2020-04-14,none,none,none,none,none,a0,none,a60,a0,none,none,-0.003496,-0.001412,-0.001058,-0.0154119,-0.013380,sell
2020-04-15,none,none,none,none,none,a0,none,none,a0,a0,none,-0.069775,-0.052245,-0.033193,-0.0471592,-0.043248,sell
2020-04-16,none,none,none,none,a60,none,a0,none,none,none,a120, 0.010070, 0.002507, 0.030382, 0.0093705, 0.022572,buy
2020-04-17,a60,none,none,none,a60,none,none,none,none,none,none, 0.002490,-0.031027, 0.003252, 0.0038757,-0.018300,sell
2020-04-18,a60,none,none,none,a60,none,none,none,none,none,a90, 0.024448, 0.016840, 0.042084, 0.0421255,-0.001178,buy
2020-04-19,a60,none,none,none,a60,a60,none,a0,a60,none,none, 0.009989, 0.010766, 0.000655, 0.0093069,-0.016843,buy
2020-04-20,a60,none,none,none,a60,a60,none,none,a60,a60,none, 0.015231, 0.017913,-0.010057, 0.0161177,-0.022038,buy
2020-04-21,none,a30,none,none,none,none,a60,none,none,none,a60, 0.047519, 0.070658, 0.051182, 0.0830434, 0.043441,buy
2020-04-22,none,a30,none,none,none,a90,none,none,a90,a90,none, 0.067742, 0.039936, 0.001117, 0.0847945, 0.021641,buy
2020-04-23,none,a30,none,none,none,none,none,none,none,a90,none, 0.020682, 0.034612, 0.013901, 0.1052018,-0.002165,buy
2020-04-24,none,none,a90,none,none,a120,a90,a60,a120,none,none,-0.024748,-0.030512, 0.014098, 0.0250037, 0.011932,buy
