Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.54408, 0.40419, 0.66126, 1.19558, 1.09692,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45, 0.09309,-0.06144, 0.74226,-0.05486, 1.04786,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45, 0.56989,-0.58388, 0.44456,-0.76764, 0.69657,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.04961,-0.67707, 0.52671,-0.81910, 0.54101,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.77123,-1.16499,-1.19590,-1.23586,-0.91123,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.97577,-1.15341,-1.02630,-1.15059,-1.06588,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.97577,-1.15341,-1.02630,-1.15059,-1.06588,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-1.07708,-1.24812,-1.12213,-1.17725,-1.02210,sell
2019-07-03,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-1.07708,-1.24812,-1.12213,-1.17725,-1.02210,sell
2019-07-04,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.63762,-0.88461,-0.63762,-0.53384,-0.53230,sell
2019-07-05,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.39110,-0.65627,-0.40929,-0.30550,-0.30296,sell
2019-07-06,a0,a135,none,none,none,a90,a30,a150,none,none,none,none,none,none,a30,none,none,none,none,none, 0.19895,-0.33232, 0.34611, 0.16503, 0.22928,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.06755, 0.52586, 0.66853, 0.73001, 0.32866,buy
2019-07-08,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.06755, 0.52586, 0.66853, 0.73001, 0.32866,buy
2019-07-09,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.30502, 0.31085, 0.08730, 0.73795, 0.10391,buy
2019-07-10,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.30502, 0.31085, 0.08730, 0.73795, 0.10391,buy
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.80945,-0.78177,-0.74926, 0.23470,-0.72826,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none, 0.19070, 0.22097,-0.14777,-0.26242,-1.42841,buy
2019-07-13,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none, 0.19070, 0.22097,-0.14777,-0.26242,-1.42841,buy
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.05746,-0.27559, 0.16468, 0.19471,-1.37952,sell
2019-07-15,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none, 0.76017,-0.05553, 0.59982, 0.62525,-0.27805,buy
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none, 0.76017,-0.05553, 0.59982, 0.62525,-0.27805,buy
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.54362,-0.30646, 0.67089, 0.60159, 0.25160,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.60584,-0.30646, 0.75636, 0.58346, 0.28870,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.32995,-0.21630,-0.18647,-0.74610,-0.31329,sell
2019-07-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.01127, 0.09837, 0.16547,-0.64369, 0.00476,sell
2019-07-21,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.49516,-0.29145, 0.10555,-0.68962,-0.47966,sell
2019-07-22,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.49516,-0.29145, 0.10555,-0.68962,-0.47966,sell
2019-07-23,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.57004,-0.48120,-0.48939,-0.64689,-0.60178,sell
2019-07-24,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.34292,-0.24356,-0.32925,-0.34292,-0.32925,sell
2019-07-25,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.34292,-0.24356,-0.32925,-0.34292,-0.32925,sell
2019-07-26,none,none,none,none,none,none,a0,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.49689,-0.43111,-0.48410,-0.42457,-0.46464,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.30657,-0.30731,-0.36935,-0.33230,-0.49765,sell
2019-07-28,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.30657,-0.30731,-0.36935,-0.33230,-0.49765,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none, 0.02090,-0.02169,-0.04648,-0.02266,-0.52205,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.29595, 0.31078, 0.27313, 0.24856, 0.13004,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.55410, 0.72828, 0.60919, 0.68447, 0.35264,buy
2019-08-01,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.55410, 0.72828, 0.60919, 0.68447, 0.35264,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.38714, 0.31229, 0.41874, 0.32296, 0.49808,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.38714, 0.31229, 0.41874, 0.32296, 0.49808,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.38714, 0.31229, 0.41874, 0.32296, 0.49808,buy
2019-08-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.75089, 0.40091, 1.05097, 0.65124, 0.89244,buy
2019-08-06,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.31470, 0.28377, 0.33931, 0.37492,-0.03236,buy
2019-08-07,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.63408, 0.23879,-0.27524, 0.27820,-0.43842,buy
2019-08-08,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.63408, 0.23879,-0.27524, 0.27820,-0.43842,buy
2019-08-09,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none, 0.35291,-0.12761,-0.43469,-0.10554,-0.47858,sell
2019-08-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none,-0.08709,-0.40522,-0.41920,-0.39499,-0.47904,sell
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none,-0.12294,-0.11684,-0.05740,-0.16058,-0.15876,sell
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.81132,-0.92555,-0.53414,-1.00231,-0.70354,sell
2019-08-13,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.81132,-0.92555,-0.53414,-1.00231,-0.70354,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.95839,-0.90470,-0.68953,-1.27476,-1.35664,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.62566,-0.50904,-0.58843,-1.15888,-1.17916,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.42680,-0.40008,-0.35362,-0.31850,-0.42147,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.07964, 0.14774,-0.04379, 0.00403,-0.20421,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.28949, 0.49476, 0.61935, 0.24488, 0.51487,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.60362, 0.66983, 0.80568, 0.54995, 0.78983,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,-0.65100,-0.54340,-0.59998,-0.43844,-0.65100,sell
2019-08-21,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.85613,-0.74854,-0.59998,-0.43844,-0.65100,sell
2019-08-22,none,a150,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none,-0.63342,-0.56370,-0.52237,-0.45419,-0.41607,sell
2019-08-23,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none,-0.35575, 0.00980, 0.24877, 0.02851, 0.00756,sell
2019-08-24,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none,none,-0.37120,-0.27213, 0.24877,-0.23048,-0.25482,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.13770, 0.09727, 0.29905, 0.11549, 0.04552,buy
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.25848, 0.34639, 0.44228, 0.19430, 0.36942,buy
2019-08-27,none,none,none,a135,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120, 0.01484,-0.03914,-0.33676,-0.39358,-0.30721,sell
2019-08-28,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.37038,-0.46919,-0.60747,-0.58678,-0.58079,sell
2019-08-29,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.32166,-0.17874,-0.52045,-0.56807,-0.33995,sell
2019-08-30,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.29365,-0.24522,-0.22852,-0.39312,-0.22852,sell
2019-08-31,none,none,a135,none,none,a120,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none, 0.09865, 0.11985, 0.04998, 0.04998, 0.04998,buy
2019-09-01,none,none,a135,none,none,a120,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none, 0.38572, 0.01011, 0.27468, 0.29783, 0.37102,buy
2019-09-02,a0,none,a135,none,a0,a120,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.79216, 0.36886, 0.74539, 0.60352, 0.63417,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.51984, 0.16240, 0.50464, 0.61654, 0.36857,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none, 0.36856, 0.01526, 0.19808, 0.16403, 0.09442,buy
2019-09-05,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.40631,-0.40648,-0.28422,-0.28422,-0.44835,sell
2019-09-06,none,a180,none,a120,a0,none,none,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135, 0.22751, 0.20757, 0.13260, 0.01759, 0.01745,buy
2019-09-07,none,a180,none,none,none,none,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135,-0.10319,-0.27360,-0.04347,-0.35052,-0.37362,sell
2019-09-08,none,a180,a120,none,none,a135,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,-0.18201,-0.22841,-0.26306,-0.35497,-0.38014,sell
2019-09-09,none,none,a120,none,none,a135,a0,a90,none,a180,none,none,none,none,none,none,none,none,none,a135,-0.28861,-0.38249,-0.23064,-0.27832,-0.42087,sell
2019-09-10,none,none,a120,none,none,a135,a0,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.31240,-0.35808,-0.22702,-0.28783,-0.43203,sell
2019-09-11,none,none,none,none,none,none,a0,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.57331,-0.13769,-0.23160,-0.31593,-0.30560,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a180,a120,none,a135,none,none,none,none,none,none,none,-0.10556, 0.07374, 0.07374, 0.04159, 0.05847,buy
2019-09-13,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.38431,-0.15666,-0.16206,-0.27707,-0.20066,sell
2019-09-14,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.38431,-0.15666,-0.16206,-0.27707,-0.20066,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.38431,-0.15666,-0.16206,-0.27707,-0.20066,sell
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.00695, 0.06775, 0.07755, 0.14954, 0.04732,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.00834,-0.04439,-0.12174,-0.06546,-0.01289,sell
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.05555, 0.06013,-0.13616,-0.03040, 0.10863,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.05555, 0.06013,-0.13616,-0.03040, 0.10863,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.08371,-0.19746,-0.21724,-0.13200,-0.20307,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.05077, 0.16987,-0.37836,-0.08178,-0.25964,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.44440, 0.01083,-0.27538,-0.06944,-0.31871,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.35003,-0.05088,-0.52011,-0.10603,-0.45262,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.56400,-0.50778,-0.49617,-0.75606,-0.42058,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.31090,-0.71612,-0.60430,-0.43968,-0.56797,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.10752,-0.77618,-0.72989, 0.01923,-0.65358,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.27078,-0.31598,-0.30691,-0.23421,-0.64369,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,-0.32395,-0.27057,-0.23328,-0.23842,-0.48962,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.39416,-0.34570,-0.29926,-0.29850,-0.42840,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,-0.16162,-0.14271,-0.09244,-0.13888,-0.30356,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.10959,-0.05368,-0.17637,-0.04437,-0.37323,sell
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.04200,-0.00895, 0.39003,-0.03855, 0.04756,sell
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.35578,-0.29466,-0.24887,-0.42003,-0.43048,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.32391,-0.29466,-0.21836,-0.38816,-0.37318,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.06374,-0.33300,-0.20535,-0.05251,-0.48951,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.10406,-0.09322, 0.21379, 0.18125,-0.38532,buy
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.10406,-0.09322, 0.21379, 0.18125,-0.38532,buy
2019-10-08,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.24526, 0.07151, 0.24913, 0.27890,-0.00292,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.27233, 0.39560, 0.21465, 0.36920, 0.36964,buy
2019-10-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.06607, 0.27042, 0.16768,-0.01992, 0.41052,buy
2019-10-11,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180,-0.10975, 0.08335, 0.02392,-0.13571, 0.21265,sell
2019-10-12,none,none,none,a60,none,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180,-0.04743, 0.08944,-0.03369, 0.07258,-0.01080,sell
2019-10-13,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.05095, 0.10945,-0.00595, 0.06270,-0.00159,buy
2019-10-14,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.07063, 0.05590,-0.03755,-0.01188,-0.03755,sell
2019-10-15,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.26382,-0.18173,-0.29219,-0.18416,-0.26905,sell
2019-10-16,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.26382,-0.18173,-0.29219,-0.18416,-0.26905,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.05737, 0.29524, 0.34892,-0.10871, 0.30953,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.44814,-0.18677,-0.04860,-0.08757, 0.03959,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.44814,-0.18677,-0.04860,-0.08757, 0.03959,buy
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.43496,-0.40241, 0.05927, 0.25146, 0.21594,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.43496,-0.40241, 0.05927, 0.25146, 0.21594,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.43496,-0.40241, 0.05927, 0.25146, 0.21594,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.76796,-0.93328,-0.09521,-0.85840,-0.83585,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none,-0.23490,-0.40845,-0.19420,-0.32146,-0.46749,sell
2019-10-25,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none,-0.23490,-0.40845,-0.19420,-0.32146,-0.46749,sell
2019-10-26,none,none,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.35542, 0.18215, 0.38737, 0.23622, 0.04871,buy
