Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,1,0,2,1,0,2,4,1,2,6,3,6,9,6,0,6,3, 0.021681, 0.001706, 0.002569, 0.021831,-0.022282,buy
2020-01-28,1,0,2,1,0,3,3,1,2,3,3,6,9,6,3,6,3, 0.009152,-0.013202,-0.002795, 0.011638,-0.038064,buy
2020-01-29,1,0,2,1,0,2,1,0,2,0,0,3,6,6,3,6,3, 0.005975, 0.001451,-0.001924, 0.003433,-0.001491,buy
2020-01-30,1,0,2,1,0,1,1,1,2,0,0,3,6,6,6,6,0, 0.003882, 0.005169, 0.002453, 0.000816, 0.000086,sell
2020-01-31,1,0,2,0,0,1,1,1,2,0,0,3,6,3,6,6,0, 0.011319, 0.007984, 0.007819, 0.003169, 0.011932,buy
2020-02-01,0,0,1,0,0,1,0,1,2,0,0,3,3,0,6,3,0,-0.022855,-0.008090,-0.001960,-0.008090,-0.003456,sell
2020-02-02,0,0,1,0,0,2,0,1,1,3,0,0,3,0,6,3,0, 0.032956, 0.018422, 0.025182, 0.038227, 0.017328,buy
2020-02-03,0,0,1,0,0,4,0,2,0,3,3,0,3,0,6,6,0, 0.031834, 0.025913, 0.031102, 0.036871, 0.024050,buy
2020-02-04,0,0,0,0,0,4,1,2,0,3,6,0,3,0,6,3,0, 0.036509, 0.028071, 0.038825, 0.038341, 0.025980,buy
2020-02-05,0,1,0,0,0,4,1,1,0,3,6,0,3,3,3,3,0, 0.032262, 0.020018, 0.032695, 0.034173, 0.019612,buy
2020-02-06,1,1,0,0,0,4,1,1,0,3,9,0,3,3,3,3,0, 0.030720, 0.026870, 0.029360, 0.030987, 0.020824,buy
2020-02-07,1,1,1,0,0,5,2,2,0,6,9,0,3,6,6,6,0, 0.013256, 0.016620, 0.011675, 0.019298, 0.015101,buy
2020-02-08,1,1,1,0,0,3,2,1,0,3,6,0,3,6,6,3,0, 0.011472, 0.017694, 0.010454, 0.013892, 0.005415,buy
2020-02-09,1,1,1,0,0,3,2,1,0,3,6,0,3,6,6,3,0, 0.011472, 0.017694, 0.010454, 0.013892, 0.005415,buy
2020-02-10,1,1,1,0,0,3,2,1,1,3,6,0,0,9,9,3,0, 0.016355, 0.009149, 0.016715, 0.003514, 0.005647,buy
2020-02-11,1,0,1,0,0,3,1,1,1,3,3,0,0,6,9,3,0, 0.026537, 0.030160, 0.028925, 0.002915, 0.012823,buy
2020-02-12,1,0,1,0,0,2,1,1,1,3,3,0,0,6,6,3,0, 0.036207, 0.026718, 0.033757, 0.007172, 0.018448,buy
2020-02-13,1,0,1,0,0,2,1,1,1,3,3,0,0,6,6,3,0, 0.036207, 0.026718, 0.033757, 0.007172, 0.018448,buy
2020-02-14,0,0,0,0,0,1,0,1,1,3,0,0,0,3,3,0,0, 0.005776,-0.013622,-0.000824, 0.014712,-0.010698,buy
2020-02-15,0,0,0,0,0,1,0,2,1,3,0,3,0,3,3,0,0,-0.000380,-0.027377,-0.009583, 0.010696,-0.012677,sell
2020-02-16,0,1,0,0,0,2,0,1,1,0,3,3,0,0,3,3,3,-0.033218,-0.033192,-0.011024,-0.033763,-0.032184,sell
2020-02-17,0,1,0,0,0,1,0,1,1,0,3,3,0,0,0,3,3,-0.015783,-0.022225, 0.002478,-0.017697,-0.017186,sell
2020-02-18,0,1,0,0,1,1,0,1,1,0,3,3,0,3,0,3,3, 0.005768, 0.005998, 0.004508, 0.005330, 0.004337,buy
2020-02-19,0,1,0,0,1,2,0,2,1,0,6,3,0,3,0,6,3,-0.010584,-0.003945,-0.020489,-0.010584,-0.005048,sell
2020-02-20,0,1,0,0,1,3,1,2,1,0,6,3,3,3,3,6,3,-0.019080, 0.000424,-0.008541,-0.018212,-0.015614,sell
2020-02-21,0,2,0,0,1,3,1,2,1,3,6,3,3,6,3,6,0, 0.011401, 0.016816, 0.019229, 0.021661, 0.017812,buy
2020-02-22,0,2,0,0,1,3,1,2,1,3,6,3,3,6,3,6,0, 0.011401, 0.016816, 0.019229, 0.021661, 0.017812,buy
2020-02-23,0,2,0,0,1,3,1,2,1,3,6,3,3,6,3,6,0, 0.011401, 0.016816, 0.019229, 0.021661, 0.017812,buy
2020-02-24,0,3,0,0,1,3,1,3,1,3,6,6,3,9,3,6,0,-0.007937,-0.005714, 0.002981, 0.012222,-0.004711,sell
2020-02-25,0,3,0,0,1,3,3,3,1,3,6,6,3,9,6,6,3,-0.043949,-0.046083,-0.037304,-0.025849,-0.049377,sell
2020-02-26,0,2,0,0,1,4,3,3,2,6,6,6,3,9,9,3,3,-0.046814,-0.047910,-0.030518,-0.025330,-0.047359,sell
2020-02-27,0,2,0,0,1,3,2,3,1,6,3,6,0,9,6,3,3,-0.038494,-0.047744,-0.028541,-0.026519,-0.038202,sell
2020-02-28,0,1,0,0,1,3,1,2,1,6,3,3,0,6,6,3,0,-0.016442,-0.001974,-0.008575,-0.001508,-0.016589,sell
2020-02-29,0,1,0,0,1,3,1,2,1,6,3,3,0,6,6,3,0,-0.016442,-0.001974,-0.008575,-0.001508,-0.016589,sell
2020-03-01,0,1,0,0,0,3,1,2,1,6,3,3,0,3,6,3,0,-0.018742,-0.004026,-0.004855,-0.008841,-0.021024,sell
2020-03-02,0,0,0,0,0,3,1,2,1,6,3,3,0,0,6,3,0,-0.017188,-0.004953, 0.005459, 0.000713,-0.020694,sell
2020-03-03,0,0,0,0,0,2,0,3,0,6,0,3,0,0,0,3,3, 0.012252, 0.002218, 0.008202, 0.009642, 0.011935,buy
2020-03-04,1,0,0,0,0,2,1,2,0,6,0,6,3,0,0,0,3,-0.000815,-0.007757,-0.001343, 0.004981, 0.001139,buy
2020-03-05,2,0,0,0,0,2,2,2,0,6,0,6,6,0,0,3,3,-0.004208, 0.002327,-0.001677,-0.017223,-0.012386,sell
2020-03-06,2,0,0,0,0,3,3,2,0,6,3,3,6,3,0,6,3,-0.019437,-0.012520, 0.003544,-0.009243,-0.008757,sell
2020-03-07,2,0,0,0,0,2,3,1,0,3,3,3,6,3,0,6,0,-0.027637,-0.050027,-0.007305,-0.032526,-0.033596,sell
2020-03-08,2,0,0,0,0,2,3,1,0,3,3,3,6,3,0,6,0,-0.027637,-0.050027,-0.007305,-0.032526,-0.033596,sell
2020-03-09,2,0,0,0,0,2,3,2,0,3,3,3,9,3,0,6,0,-0.031602,-0.037434,-0.017626,-0.032530,-0.036678,sell
2020-03-10,2,0,0,0,0,2,3,2,0,3,3,3,9,3,0,6,0,-0.031602,-0.037434,-0.017626,-0.032530,-0.036678,sell
2020-03-11,2,0,0,0,0,2,3,3,0,3,3,3,9,3,3,6,0,-0.019691,-0.028327,-0.009379,-0.011785,-0.036905,sell
2020-03-12,2,0,0,0,0,2,1,3,0,3,3,0,6,3,3,6,0, 0.005634,-0.014119,-0.010472,-0.010307, 0.013416,sell
2020-03-13,0,0,0,0,0,1,0,2,0,3,0,0,3,0,3,0,0, 0.011225,-0.031338, 0.005147, 0.029678, 0.008523,buy
2020-03-14,0,0,0,0,0,1,0,2,0,3,0,0,3,0,3,0,0, 0.011225,-0.031338, 0.005147, 0.029678, 0.008523,buy
2020-03-15,0,0,0,0,0,1,0,2,0,3,0,0,3,0,3,0,0, 0.011225,-0.031338, 0.005147, 0.029678, 0.008523,buy
2020-03-16,0,0,0,0,0,1,0,2,0,3,0,0,3,0,3,0,0, 0.011225,-0.031338, 0.005147, 0.029678, 0.008523,buy
2020-03-17,1,0,0,0,0,1,0,2,0,3,0,0,3,0,6,0,0, 0.005199,-0.021089,-0.000892, 0.013001, 0.000830,buy
2020-03-18,1,1,0,0,0,0,0,2,0,0,0,0,3,3,3,3,0, 0.027007, 0.013368, 0.013176, 0.006050, 0.018719,buy
2020-03-19,1,1,0,0,0,1,0,2,1,3,3,0,3,3,3,3,0, 0.021203,-0.005134, 0.006998, 0.011184, 0.028969,buy
2020-03-20,1,1,0,0,0,1,1,2,1,3,3,0,3,6,3,3,0, 0.048079, 0.037778, 0.037601, 0.029869, 0.051237,buy
2020-03-21,2,1,0,0,0,2,3,2,2,6,9,0,3,9,3,6,0,-0.009831,-0.003513,-0.009500,-0.009186,-0.008856,sell
2020-03-22,2,1,0,0,0,2,3,2,2,6,9,0,3,9,3,6,0,-0.009831,-0.003513,-0.009500,-0.009186,-0.008856,sell
2020-03-23,2,1,0,0,0,2,3,2,2,6,9,0,3,9,3,6,0,-0.009831,-0.003513,-0.009500,-0.009186,-0.008856,sell
2020-03-24,2,1,0,0,0,2,4,2,2,6,9,0,3,9,6,6,0,-0.010187,-0.003809,-0.010187,-0.010469,-0.012292,sell
2020-03-25,2,0,0,0,0,2,4,2,2,6,9,0,3,6,6,6,0, 0.010228, 0.011785, 0.010416, 0.008639, 0.008961,buy
2020-03-26,2,1,0,0,0,2,3,1,2,6,9,0,3,3,9,3,0, 0.004808, 0.004343, 0.004400, 0.004414, 0.004093,buy
2020-03-27,2,1,0,0,0,1,4,0,1,6,6,3,0,0,9,3,0,-0.000232,-0.023473,-0.010484,-0.019484,-0.019242,sell
2020-03-28,2,1,0,0,0,1,3,0,1,6,3,3,0,0,9,3,0,-0.014060,-0.038517,-0.031063,-0.029373,-0.034422,sell
2020-03-29,2,1,0,0,0,0,3,0,0,3,3,3,0,0,9,0,0,-0.014500,-0.032573,-0.031545,-0.031866,-0.034918,sell
2020-03-30,0,1,0,0,0,0,3,0,0,3,0,3,0,0,6,0,0, 0.007974,-0.008565,-0.008154,-0.005606,-0.016386,sell
2020-03-31,0,1,0,1,0,0,1,0,0,0,0,3,0,3,3,0,0, 0.011114, 0.003029, 0.003029, 0.002101, 0.003751,buy
2020-04-01,1,1,0,1,0,0,2,0,0,0,0,3,6,3,3,0,0,-0.010392,-0.019948,-0.006062,-0.007561,-0.004025,sell
2020-04-02,1,1,0,1,0,0,3,0,0,0,0,6,6,3,0,3,0, 0.003058,-0.002524, 0.014613, 0.012138, 0.016721,buy
2020-04-03,1,1,0,1,0,0,3,0,1,0,0,6,6,3,0,6,0,-0.002024,-0.014392, 0.002088,-0.003491, 0.001567,buy
2020-04-04,1,1,0,1,0,1,3,1,1,0,3,6,6,6,0,6,0,-0.003018,-0.011234, 0.002731,-0.003409, 0.001356,sell
2020-04-05,1,1,0,1,0,3,3,2,1,3,3,6,9,6,3,6,0, 0.007029, 0.005227, 0.009427, 0.008712, 0.006345,buy
2020-04-06,1,1,0,1,0,4,3,2,1,3,3,6,9,6,3,9,0, 0.024196, 0.023841, 0.025037, 0.023414, 0.025726,buy
2020-04-07,0,1,0,1,0,4,1,3,1,3,6,3,6,6,3,6,0, 0.019317, 0.031040, 0.030569, 0.026763, 0.030569,buy
2020-04-08,0,1,0,1,0,4,1,3,1,3,6,3,6,6,3,6,0, 0.019317, 0.031040, 0.030569, 0.026763, 0.030569,buy
2020-04-09,0,1,0,0,0,4,1,3,1,3,6,3,6,3,3,6,0, 0.011466, 0.023021, 0.022968, 0.027891, 0.022968,buy
2020-04-10,0,1,0,0,0,4,1,2,1,3,6,3,6,3,0,6,0, 0.015022, 0.015036, 0.014854, 0.014344, 0.014984,buy
2020-04-11,0,1,1,0,0,2,0,2,3,0,6,3,3,3,6,6,0,-0.010017,-0.010203, 0.004846,-0.014678,-0.010510,sell
2020-04-12,1,1,1,0,0,3,0,2,3,0,9,3,3,3,6,9,0,-0.005238,-0.005238, 0.002818,-0.011413,-0.005459,sell
2020-04-13,1,1,1,0,0,2,0,3,2,3,9,3,0,3,6,6,0, 0.002958, 0.003230, 0.003460, 0.012690, 0.001957,buy
2020-04-14,1,1,1,0,0,2,0,2,2,3,6,3,0,3,6,6,0, 0.010012, 0.010210, 0.011083, 0.012063, 0.007471,buy
2020-04-15,1,1,1,0,0,1,0,3,1,3,6,3,0,0,6,3,3, 0.011873, 0.017736, 0.002057, 0.004485, 0.003512,buy
2020-04-16,1,1,1,0,0,1,0,3,1,3,3,6,0,0,6,3,3, 0.011311, 0.017952, 0.004001, 0.004888, 0.004149,buy
2020-04-17,1,1,1,0,0,0,1,3,1,6,3,6,0,0,6,0,3, 0.012910, 0.013721, 0.013808, 0.013808, 0.012625,buy
2020-04-18,0,1,1,0,0,0,1,3,0,6,0,6,0,0,3,0,3, 0.008752, 0.006347, 0.007306, 0.010172, 0.011011,buy
2020-04-19,0,1,1,0,0,0,1,4,0,6,0,6,0,3,3,0,3, 0.002074,-0.001152,-0.000263, 0.002371, 0.005477,sell
2020-04-20,0,1,1,0,0,0,1,4,0,6,0,6,0,6,0,0,3,-0.013944,-0.019748,-0.019748,-0.013235,-0.013204,sell
2020-04-21,0,1,1,0,0,1,2,3,0,6,0,6,6,6,0,0,0,-0.001987,-0.003389,-0.008372,-0.005036,-0.002792,sell
2020-04-22,1,1,1,0,0,1,1,2,0,3,0,3,6,6,0,3,0, 0.016169, 0.004299,-0.000431, 0.006362, 0.003449,buy
2020-04-23,1,1,1,0,0,2,1,1,1,0,3,3,6,6,3,3,0, 0.020023, 0.025876, 0.022913, 0.010314, 0.027166,buy
2020-04-24,1,1,1,0,0,3,1,1,1,0,3,3,9,6,3,3,0, 0.012310, 0.015435, 0.021910, 0.006127, 0.026424,buy
2020-04-25,1,1,1,0,0,2,1,0,1,0,3,3,6,3,3,3,0, 0.019916, 0.024849, 0.025024, 0.005216, 0.031082,buy
2020-04-26,1,1,1,0,0,2,1,1,2,3,3,3,9,3,3,3,0, 0.005711, 0.012796, 0.013940, 0.002723, 0.020747,buy
2020-04-27,1,1,1,0,0,2,3,2,1,3,6,3,9,6,0,3,3, 0.004746,-0.003414, 0.003715, 0.003227, 0.004642,sell
2020-04-28,1,1,1,0,0,2,3,2,1,3,6,3,9,6,0,3,3, 0.004746,-0.003414, 0.003715, 0.003227, 0.004642,sell
2020-04-29,2,1,0,0,0,3,3,2,1,3,9,3,9,3,0,6,3, 0.016380,-0.000331, 0.009147, 0.017468, 0.013967,buy
2020-04-30,2,1,0,0,0,3,4,2,1,3,9,3,9,3,0,9,3, 0.014484, 0.006584, 0.008447, 0.013232, 0.019786,buy
2020-05-01,1,1,0,0,0,3,4,0,1,0,6,3,9,0,3,6,3, 0.011575, 0.018509, 0.002329, 0.011959, 0.016861,buy
2020-05-02,1,1,0,0,0,3,2,0,1,0,6,3,6,0,3,6,0, 0.010704, 0.010081, 0.010488,-0.005038, 0.019163,buy
2020-05-03,1,0,0,0,0,2,3,0,1,0,3,0,6,3,3,6,0,-0.009670,-0.015922,-0.015047,-0.014182,-0.002586,sell
2020-05-04,0,0,0,0,0,1,4,0,1,0,3,0,3,6,3,3,0,-0.008497,-0.009621,-0.006583,-0.009921,-0.000536,sell
2020-05-05,0,0,0,0,0,1,4,0,1,0,3,0,3,6,3,3,0,-0.008497,-0.009621,-0.006583,-0.009921,-0.000536,sell
2020-05-06,0,0,0,0,0,2,4,1,1,0,3,0,6,6,3,3,3,-0.009013, 0.008273,-0.013141, 0.006396, 0.013740,sell
2020-05-07,0,0,0,0,0,2,4,2,1,0,3,0,9,6,3,3,3,-0.009905, 0.005966,-0.012234, 0.009019, 0.015667,sell
2020-05-08,0,1,0,0,0,2,3,2,1,0,3,0,9,3,6,3,3,-0.006043, 0.015403,-0.009354, 0.017712, 0.022088,buy
2020-05-09,0,1,0,0,0,2,3,1,2,0,3,3,6,3,6,3,3,-0.014531, 0.026976,-0.018691, 0.024669, 0.027495,buy
2020-05-10,0,2,0,0,0,1,2,1,2,0,3,3,6,3,6,3,0, 0.023793, 0.032245, 0.023167, 0.031078, 0.023793,buy
2020-05-11,0,1,0,0,0,1,2,1,2,0,3,3,6,6,0,3,0,-0.010323,-0.012353,-0.013634,-0.012587,-0.013634,sell
2020-05-12,0,2,0,0,0,1,2,1,2,0,3,3,6,6,3,3,0, 0.003968, 0.001068, 0.012944,-0.005933, 0.017044,buy
2020-05-13,0,2,0,0,0,1,2,1,3,3,3,3,6,6,3,3,0, 0.013853, 0.013881, 0.015114, 0.004630, 0.017140,buy
2020-05-14,0,2,0,0,0,1,2,1,2,3,6,0,3,3,3,6,0,-0.000364,-0.002605,-0.000965,-0.000363, 0.004874,sell
2020-05-15,0,2,1,0,0,1,2,1,2,3,6,0,3,3,6,6,0, 0.006806, 0.006806, 0.007499, 0.006806, 0.006806,buy
2020-05-16,1,2,1,0,0,1,2,1,2,6,6,0,3,3,6,6,0, 0.009989, 0.009841, 0.011610, 0.008106, 0.009989,buy
2020-05-17,1,2,1,0,0,1,1,1,1,3,3,0,3,3,6,6,0, 0.019819, 0.018966, 0.011708, 0.018830, 0.020170,buy
2020-05-18,1,2,1,0,0,1,1,0,1,3,0,0,3,6,6,3,0, 0.020376, 0.020016, 0.016070, 0.021290, 0.015286,buy
2020-05-19,1,0,0,0,0,1,1,0,1,3,0,0,3,3,0,3,0, 0.007262, 0.008249, 0.024285, 0.007069, 0.022902,buy
2020-05-20,2,0,0,0,0,1,1,1,2,3,0,0,6,3,0,6,3,-0.006030,-0.004020, 0.001418,-0.006030,-0.005884,sell
2020-05-21,2,0,0,0,0,2,1,1,2,3,3,0,6,3,0,6,3,-0.006606,-0.000569, 0.006714,-0.005222,-0.007542,sell
2020-05-22,2,0,0,0,0,2,2,1,2,3,3,0,6,3,0,9,3, 0.001473, 0.006174, 0.012707, 0.001120, 0.002018,buy
2020-05-23,2,0,0,1,0,2,2,1,2,3,3,0,6,3,6,6,3,-0.000698, 0.003001, 0.003480, 0.000264,-0.013308,sell
2020-05-24,2,0,0,1,0,2,2,1,2,3,3,0,6,3,6,6,3,-0.000698, 0.003001, 0.003480, 0.000264,-0.013308,sell
2020-05-25,1,0,0,1,0,1,2,1,2,6,3,0,3,0,6,6,0, 0.012826, 0.015982, 0.024765, 0.011321, 0.012826,buy
2020-05-26,2,0,0,1,0,2,2,2,2,6,6,0,3,3,6,9,0, 0.016493, 0.012664, 0.018495, 0.013898, 0.014810,buy
2020-05-27,2,0,1,1,0,2,1,2,3,6,6,3,3,3,9,6,0, 0.012796, 0.011227, 0.008555, 0.009035, 0.014193,buy
2020-05-28,2,0,1,0,0,2,1,2,2,6,6,3,0,3,6,6,0, 0.014615, 0.013855, 0.013228, 0.014699, 0.015413,buy
2020-05-29,2,0,1,0,0,2,1,2,2,6,6,3,0,3,6,6,0, 0.014615, 0.013855, 0.013228, 0.014699, 0.015413,buy
2020-05-30,2,0,1,0,0,2,1,2,2,6,6,3,0,3,6,6,0, 0.014615, 0.013855, 0.013228, 0.014699, 0.015413,buy
2020-05-31,2,0,1,0,0,1,1,1,3,6,3,6,0,3,6,3,0, 0.010091, 0.009905, 0.012124, 0.007952, 0.009641,buy
2020-06-01,2,0,1,0,0,1,0,1,3,6,3,6,0,3,3,3,0, 0.006142, 0.006225, 0.010555, 0.005143, 0.005930,buy
2020-06-02,1,0,1,0,0,0,0,1,4,6,3,6,0,0,3,3,0, 0.002746, 0.012406, 0.017465, 0.010232, 0.019042,buy
2020-06-03,0,1,0,0,0,0,0,1,3,3,3,6,0,0,0,3,0,-0.003569, 0.013540, 0.011299, 0.020164, 0.008043,buy
2020-06-04,0,1,0,0,0,0,0,1,4,6,3,6,0,0,0,3,0, 0.000469, 0.025041, 0.025098, 0.025968, 0.025105,buy
2020-06-05,0,1,1,0,0,1,0,1,4,6,3,6,0,0,3,3,3, 0.000752, 0.010444, 0.008137, 0.008580, 0.018825,buy
2020-06-06,0,1,1,0,0,2,0,2,3,6,6,3,0,0,3,6,3,-0.005389, 0.001088,-0.009969,-0.003542,-0.005086,sell
2020-06-07,1,1,1,0,0,2,0,2,3,6,6,3,3,0,3,6,3, 0.003922, 0.020482, 0.003250, 0.005556, 0.005699,buy
2020-06-08,1,1,1,0,0,2,0,2,4,6,6,3,6,0,3,6,3, 0.003325, 0.018169, 0.013744, 0.013809, 0.014787,buy
2020-06-09,1,1,1,0,0,2,0,2,4,6,6,3,6,0,3,6,3, 0.003325, 0.018169, 0.013744, 0.013809, 0.014787,buy
2020-06-10,1,1,1,0,0,2,0,1,3,6,3,3,6,0,3,3,3,-0.000043, 0.004791, 0.001491, 0.002021, 0.005281,sell
2020-06-11,1,1,1,0,0,1,1,1,3,6,3,3,6,0,3,6,0,-0.024819,-0.011716,-0.029147,-0.019934,-0.005528,sell
2020-06-12,1,1,1,1,0,1,1,1,3,6,3,3,6,0,6,6,0,-0.024069,-0.006553,-0.033767,-0.024553,-0.018251,sell
2020-06-13,1,1,1,1,0,1,1,1,3,6,3,3,6,0,6,6,0,-0.024069,-0.006553,-0.033767,-0.024553,-0.018251,sell
2020-06-14,1,1,1,1,0,1,2,2,2,3,3,3,6,0,9,9,0,-0.013832,-0.007332,-0.015713,-0.019136,-0.007411,sell
2020-06-15,1,1,1,1,0,1,2,2,1,3,3,3,3,0,9,9,0,-0.015536,-0.021690,-0.015536,-0.017120,-0.008687,sell
2020-06-16,2,1,1,1,0,1,2,2,1,3,3,3,3,3,9,9,0,-0.004036,-0.015285,-0.004366,-0.003019,-0.000128,sell
2020-06-17,2,1,1,1,0,1,2,2,0,3,3,0,3,3,9,9,0,-0.005287,-0.008465,-0.006198,-0.005088,-0.000726,sell
2020-06-18,2,1,1,1,0,1,2,2,0,3,3,0,3,3,9,9,0,-0.005287,-0.008465,-0.006198,-0.005088,-0.000726,sell
2020-06-19,2,1,0,0,0,0,1,1,0,3,0,0,3,3,3,3,0, 0.026530, 0.013994, 0.027329, 0.014129, 0.016680,buy
2020-06-20,1,1,0,0,0,0,1,1,0,3,0,0,0,3,3,3,0, 0.022658, 0.027757, 0.029368, 0.029042, 0.026343,buy
2020-06-21,1,1,0,0,0,0,1,1,1,3,0,0,0,6,3,3,0, 0.038254, 0.028136, 0.034255, 0.030895, 0.037129,buy
2020-06-22,1,1,0,0,0,0,1,1,1,3,0,0,0,6,3,3,0, 0.038254, 0.028136, 0.034255, 0.030895, 0.037129,buy
2020-06-23,1,1,0,0,0,0,1,1,1,3,0,0,0,6,3,3,0, 0.038254, 0.028136, 0.034255, 0.030895, 0.037129,buy
2020-06-24,1,1,0,0,0,0,1,0,1,3,0,0,0,6,0,3,0, 0.026699, 0.026458, 0.029466, 0.021878, 0.027168,buy
2020-06-25,0,1,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0, 0.021256, 0.018202, 0.017396, 0.018217, 0.020632,buy
2020-06-26,0,1,0,0,0,0,0,1,2,3,3,0,0,3,0,3,0, 0.003129, 0.015435, 0.012630, 0.002903, 0.004288,buy
2020-06-27,0,1,0,0,0,0,0,1,3,3,6,0,0,3,0,3,0,-0.016695, 0.006505, 0.004601,-0.000586,-0.015756,sell
2020-06-28,0,1,0,0,0,0,0,2,3,3,6,0,0,3,0,6,0,-0.016490,-0.008832,-0.013518,-0.015178,-0.017295,sell
2020-06-29,0,1,0,0,0,0,0,2,3,3,6,0,0,3,0,6,0,-0.016490,-0.008832,-0.013518,-0.015178,-0.017295,sell
2020-06-30,0,1,0,0,0,0,0,2,3,3,6,0,0,3,0,6,0,-0.016490,-0.008832,-0.013518,-0.015178,-0.017295,sell
2020-07-01,0,2,1,0,0,0,0,2,2,6,6,0,0,0,3,6,0,-0.013073,-0.006804,-0.009452,-0.012386,-0.009989,sell
2020-07-02,0,1,1,0,0,1,0,3,2,3,9,0,0,0,3,6,3,-0.009845,-0.012654,-0.012614,-0.003869,-0.012614,sell
2020-07-03,0,1,1,0,0,1,0,3,2,3,9,0,0,0,3,6,3,-0.009845,-0.012654,-0.012614,-0.003869,-0.012614,sell
2020-07-04,0,1,1,0,0,2,0,4,1,3,6,3,0,0,3,9,3, 0.003039, 0.001016,-0.002397, 0.004637,-0.002397,sell
2020-07-05,0,1,1,0,0,2,0,3,2,3,6,6,0,0,3,6,3, 0.008514, 0.002984, 0.001806, 0.009160, 0.005261,buy
2020-07-06,0,1,1,0,0,2,0,3,2,3,6,6,0,0,3,6,3, 0.008514, 0.002984, 0.001806, 0.009160, 0.005261,buy
2020-07-07,1,1,1,0,0,2,0,2,2,3,9,6,0,0,3,3,3, 0.010293, 0.007294,-0.000142, 0.010433, 0.006918,buy
2020-07-08,1,0,1,0,0,2,0,2,1,0,6,6,0,0,3,3,3, 0.005824,-0.009864, 0.001124, 0.008242, 0.003944,buy
2020-07-09,1,1,1,0,0,2,0,2,1,0,6,6,3,0,3,3,3, 0.004925,-0.009118,-0.001115, 0.005690, 0.003871,buy
2020-07-10,1,1,1,0,0,2,0,2,1,0,6,6,3,0,3,6,0,-0.002805, 0.010495,-0.002180, 0.000615,-0.002908,buy
2020-07-11,1,1,1,0,1,2,0,2,2,3,6,6,3,0,6,6,0, 0.003306, 0.004394, 0.003107, 0.000923,-0.003234,sell
2020-07-12,1,1,1,0,1,2,0,2,2,3,6,6,3,0,6,6,0, 0.003306, 0.004394, 0.003107, 0.000923,-0.003234,sell
2020-07-13,1,1,1,0,1,2,0,2,1,3,6,3,3,0,6,6,0, 0.008016, 0.009896, 0.006810, 0.007956,-0.002816,buy
2020-07-14,1,1,1,0,1,3,0,2,1,6,6,3,3,0,6,6,0, 0.006011, 0.005687, 0.001828, 0.009729, 0.000926,buy
2020-07-15,1,1,1,0,1,3,0,2,1,6,6,3,3,0,6,6,0, 0.006011, 0.005687, 0.001828, 0.009729, 0.000926,buy
2020-07-16,1,0,1,0,1,4,0,2,2,9,9,3,0,3,3,6,0,-0.010003, 0.002133, 0.001645, 0.000872, 0.002558,sell
2020-07-17,1,0,1,0,1,4,0,1,2,9,6,3,0,3,3,6,0,-0.010787, 0.013187, 0.011419, 0.012733, 0.010544,buy
2020-07-18,1,0,1,0,1,3,0,2,2,9,6,3,0,3,3,6,0,-0.006606, 0.007771, 0.006119, 0.010763, 0.014066,buy
2020-07-19,1,0,1,0,1,3,0,2,2,9,6,3,0,3,3,6,0,-0.006606, 0.007771, 0.006119, 0.010763, 0.014066,buy
2020-07-20,1,0,1,0,0,3,0,2,2,9,6,3,0,3,0,6,0,-0.015074,-0.000845,-0.008141,-0.001395,-0.001524,sell
2020-07-21,1,1,1,0,0,3,0,2,1,9,6,3,0,3,0,6,0,-0.012624,-0.001742,-0.007658,-0.000765,-0.003058,sell
2020-07-22,0,1,1,0,0,2,0,2,1,9,3,3,0,3,0,3,0,-0.016317,-0.013993,-0.013072,-0.018154,-0.017141,sell
2020-07-23,0,1,0,0,0,1,0,1,3,6,3,3,3,0,0,3,0,-0.005154, 0.013321, 0.007651, 0.012312, 0.009071,buy
2020-07-24,0,1,0,0,0,1,0,1,3,6,3,3,3,0,0,3,0,-0.005154, 0.013321, 0.007651, 0.012312, 0.009071,buy
2020-07-25,0,1,1,0,0,0,0,1,2,3,0,3,6,0,0,3,0,-0.009817,-0.009569,-0.009569,-0.014345,-0.012830,sell
2020-07-26,0,1,1,0,0,0,0,0,2,3,0,3,6,0,0,0,0,-0.008350,-0.001966,-0.008357,-0.000766,-0.000486,sell
2020-07-27,0,0,1,1,0,0,0,0,2,0,0,3,6,0,3,0,0,-0.018708,-0.017717,-0.016935,-0.017743,-0.017030,sell
2020-07-28,0,2,1,1,0,0,0,0,2,0,3,3,9,0,3,0,0,-0.001225,-0.001225, 0.000438,-0.000647, 0.001214,sell
2020-07-29,0,2,1,1,0,0,0,0,2,0,3,3,9,0,3,0,0,-0.001225,-0.001225, 0.000438,-0.000647, 0.001214,sell
2020-07-30,1,2,1,2,1,2,1,0,3,3,3,3,12,3,6,6,3, 0.004188, 0.005791, 0.005984, 0.001453, 0.002713,buy
2020-07-31,1,2,1,2,1,2,2,0,2,3,3,0,12,6,6,6,3, 0.001880, 0.006699, 0.008721, 0.004468,-0.000424,buy
