Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926, 0.006118, 0.0018288,-0.00225037,-0.002131, 0.002759,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797, 0.002351,-0.0044469,-0.00264960,-0.005352,-0.001690,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224, 0.001884, 0.0067879, 0.00101690,-0.000391, 0.004168,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227, 0.007282, 0.0113370, 0.00637586, 0.008024, 0.007936,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,-0.012414,-0.0143214,-0.01147037,-0.016945,-0.000731,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,-0.001366, 0.0013714, 0.00241309,-0.020466,-0.007577,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,-0.017816,-0.0155166,-0.02232114,-0.013982,-0.028372,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,-0.022720, 0.0007036,-0.02386128,-0.020553,-0.007401,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,-0.018710, 0.0023446,-0.01858885,-0.013132,-0.018636,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,-0.008206,-0.0037825,-0.01030539,-0.000377,-0.016471,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,-0.003806,-0.0055956, 0.00128734,-0.002978, 0.000325,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533, 0.013795, 0.0103724, 0.00963638, 0.011986,-0.009963,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137, 0.010557, 0.0165692, 0.02430776, 0.026774, 0.006984,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,-0.001325,-0.0049357, 0.00649429, 0.022804, 0.003536,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,-0.001189,-0.0000788, 0.00113829, 0.005276,-0.001340,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,-0.002283,-0.0037805, 0.00492073,-0.002711,-0.000963,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,-0.002115,-0.0060086,-0.00512846, 0.005314,-0.004241,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,-0.004585,-0.0066623,-0.01033293, 0.005129,-0.012455,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479, 0.006617, 0.0026682, 0.02042528, 0.010911, 0.015881,buy
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226, 0.002302, 0.0005906,-0.00065497, 0.015770, 0.018000,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319, 0.019044,-0.0199047, 0.00393277,-0.010760,-0.001474,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,-0.001901,-0.0088060,-0.00623865, 0.008770, 0.001544,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231, 0.017076, 0.0166431, 0.02497251, 0.013797, 0.024484,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,-0.001208,-0.0019347, 0.00247328,-0.007515, 0.003055,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119, 0.001972,-0.0105840,-0.00590290,-0.022340, 0.000689,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568, 0.009218, 0.0105085, 0.00405307, 0.006563, 0.002555,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542, 0.004566, 0.0364867, 0.03043579, 0.017605, 0.030042,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349, 0.033998, 0.0149802, 0.03030681, 0.021601, 0.025801,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096, 0.005006,-0.0077531,-0.00031898, 0.007838, 0.000437,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,-0.016819,-0.0332204,-0.03296669,-0.017965,-0.016313,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,-0.021292,-0.0079855,-0.00842526,-0.031468,-0.002832,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,-0.005134, 0.0310345, 0.02388606, 0.027850, 0.026483,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453, 0.008072,-0.0608824,-0.01843226,-0.014035,-0.018529,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139, 0.015792, 0.0026782, 0.00841175, 0.036275, 0.035909,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375, 0.008719, 0.0094942, 0.00790083, 0.010077, 0.009622,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169, 0.018082,-0.0080505,-0.00834148, 0.015002,-0.007128,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,-0.003627,-0.0036269,-0.00337309,-0.007023,-0.004237,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459, 0.005599,-0.0089679,-0.00892679, 0.014766,-0.009274,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,-0.001522,-0.0022618,-0.00226179,-0.007498,-0.003425,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094, 0.013156, 0.0116275,-0.01146934, 0.013616,-0.016391,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078, 0.023464, 0.0182103, 0.01766100, 0.047644, 0.043441,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669, 0.021128, 0.0247715, 0.01345254, 0.027985, 0.013561,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212, 0.005311, 0.0025599, 0.00255992, 0.010311, 0.000757,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433, 0.004614, 0.0074302, 0.00693875, 0.006379, 0.005696,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642, 0.013118, 0.0088619, 0.00078701, 0.018476,-0.017967,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221, 0.014541, 0.0156694,-0.00603009,-0.004229,-0.006667,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,-0.011411, 0.0002638, 0.00141147,-0.001883, 0.005266,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,-0.016679,-0.0100051,-0.01308123,-0.016424,-0.013053,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287, 0.024530, 0.0085134, 0.02626340, 0.014415, 0.017159,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388, 0.020840, 0.0159097, 0.02247100, 0.015604, 0.021639,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,-0.004824,-0.0056152,-0.00283538,-0.006271,-0.002023,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541, 0.004624, 0.0083085, 0.01278838,-0.011098, 0.014416,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701, 0.010252,-0.0075417, 0.00167320, 0.008309, 0.002945,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,-0.008714,-0.0108104,-0.00869621,-0.012344,-0.012561,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948, 0.001470,-0.0026629,-0.00195628, 0.005209, 0.001360,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452, 0.017278, 0.0129915, 0.01576235, 0.010691, 0.015738,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682, 0.003298, 0.0028599, 0.00515217, 0.007853, 0.005166,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054,-0.003459,-0.0034708,-0.00347083,-0.008588,-0.002334,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569, 0.007984, 0.0047500,-0.01708385,-0.002314,-0.000371,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536, 0.008630,-0.0014739, 0.00465925, 0.008890, 0.009316,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753,-0.006060, 0.0023606,-0.00826831,-0.003031,-0.008024,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,-0.011952,-0.0038374,-0.01425823,-0.015112,-0.018376,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,-0.021365,-0.0098493,-0.02148854,-0.013320,-0.025789,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,-0.022239,-0.0166583,-0.01328277,-0.011271,-0.019883,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,-0.025807, 0.0121102,-0.01233920,-0.003315,-0.011263,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663, 0.003906,-0.0020994, 0.00130223, 0.003174, 0.001439,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,-0.011274,-0.0089466,-0.00935703,-0.013808,-0.008589,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651, 0.005208, 0.0051588, 0.00520804, 0.005115, 0.008353,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031, 0.007139,-0.0006989, 0.00312733, 0.003419,-0.005625,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149, 0.023524, 0.0349241, 0.04240918, 0.015432, 0.048947,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766, 0.019558,-0.0100756, 0.00170235,-0.001444, 0.014400,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645, 0.022180,-0.0004424, 0.00666678, 0.007644, 0.011553,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587, 0.012405,-0.0079293,-0.00045473, 0.011743, 0.011612,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,-0.002478,-0.0165356,-0.01301684,-0.011065,-0.036290,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,-0.040374,-0.0360519,-0.02553789,-0.039851,-0.027749,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,-0.023248,-0.0216869,-0.01728778,-0.001782,-0.018236,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,-0.026507,-0.0265074,-0.02604423,-0.023802,-0.032848,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162, 0.018549,-0.0039690, 0.00982005, 0.004648,-0.003446,buy
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,-0.014373,-0.0236381,-0.02424521,-0.023195,-0.030932,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,-0.024224,-0.0294748,-0.02986129,-0.036210,-0.028418,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,-0.001807,-0.0072202,-0.00098774,-0.002015, 0.014544,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186, 0.005971, 0.0037803, 0.01733231, 0.002280, 0.011836,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075, 0.005656, 0.0086760, 0.01702764, 0.001924, 0.002036,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388, 0.007355, 0.0076967, 0.01624191, 0.016413, 0.014234,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289, 0.009262, 0.0126205, 0.01712093, 0.010659, 0.006246,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,-0.000951,-0.0073957,-0.00305820,-0.010239,-0.009337,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662, 0.003742,-0.0040247,-0.00887136,-0.002107,-0.007216,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,-0.009113, 0.0066134, 0.00463832,-0.003084, 0.024695,buy
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,-0.008972, 0.0003045, 0.00170602, 0.000196, 0.006740,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,-0.014976,-0.0059796,-0.00344549,-0.008771,-0.005417,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,-0.008627,-0.0076382,-0.00840625,-0.005163,-0.006240,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775, 0.000261, 0.0026023,-0.00336012, 0.005759,-0.002235,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565, 0.000930,-0.0123412, 0.01265688,-0.000019,-0.005502,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842, 0.025489, 0.0224867, 0.01599297, 0.009244, 0.019985,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507, 0.009220,-0.0075610, 0.03158026, 0.006793, 0.008221,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301, 0.041640, 0.0289259, 0.04189240, 0.032762, 0.040599,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423, 0.020300, 0.0011345, 0.02745186, 0.002818, 0.008163,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714, 0.019734,-0.0083520, 0.02927764,-0.011583, 0.003044,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514, 0.014993, 0.0045959, 0.02593599, 0.006713, 0.010231,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106, 0.008494, 0.0011998, 0.01975499,-0.002557, 0.005583,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537, 0.013222, 0.0099100, 0.01036047, 0.017875, 0.011389,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713, 0.003544,-0.0009509, 0.00974970,-0.018338,-0.005920,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,-0.039681,-0.0474123,-0.03403136,-0.045537,-0.045903,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863, 0.000710,-0.0161062,-0.02321286,-0.025686,-0.030659,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905, 0.022737, 0.0410628, 0.01833089, 0.023805, 0.002430,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577, 0.032719, 0.0213142, 0.01374070, 0.045488, 0.023083,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868, 0.043143, 0.0315130, 0.03602154, 0.030775, 0.032229,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956, 0.018156,-0.0003058,-0.00151403,-0.000256,-0.007777,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374, 0.022790, 0.0184933, 0.01016030, 0.020184, 0.010003,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637, 0.001340,-0.0001256, 0.00725608,-0.000741,-0.003640,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148, 0.024703, 0.0231068, 0.00604151, 0.023075, 0.023985,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337, 0.010234, 0.0110796, 0.01457006, 0.016581, 0.017444,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805, 0.014723, 0.0143425, 0.01893522, 0.017226, 0.024901,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091,-0.003298,-0.0085802, 0.00318291, 0.004171, 0.010440,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542, 0.008634, 0.0075298, 0.00391785, 0.007401, 0.010163,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402, 0.037787,-0.0011023, 0.01525972, 0.022820, 0.031989,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577, 0.006650,-0.0172372,-0.00387595, 0.002077, 0.012064,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592,-0.003121,-0.0192496,-0.01049597,-0.008884, 0.002437,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564,-0.002498,-0.0186907,-0.01092722, 0.001621, 0.012654,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514, 0.008139, 0.0015850,-0.00581667, 0.033048, 0.001764,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191, 0.006891, 0.0206722, 0.01760743, 0.017607, 0.013544,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061, 0.016727, 0.0301921, 0.02389147, 0.023106, 0.017764,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431, 0.022518, 0.0346356, 0.02696173, 0.024783, 0.027992,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637, 0.045843, 0.0139358, 0.01644260, 0.019630, 0.015220,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646, 0.021487,-0.0042391, 0.02589944,-0.004962, 0.017429,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172, 0.016764, 0.0065868, 0.01934260, 0.005809, 0.014994,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955, 0.004925, 0.0060636,-0.00099888, 0.003831, 0.004854,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183, 0.009335, 0.0089258, 0.01392347, 0.010450, 0.015278,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668, 0.013089, 0.0063137,-0.00008535, 0.008153, 0.010470,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337, 0.011474, 0.0119156, 0.00833324, 0.009816, 0.011217,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905, 0.012646, 0.0224674, 0.01370926, 0.011384, 0.021790,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109, 0.020243, 0.0442539, 0.04293005, 0.052523, 0.043312,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594, 0.014175, 0.0065928, 0.01196193, 0.013198, 0.016907,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454, 0.033177, 0.0265576, 0.03238539, 0.032508, 0.001798,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428, 0.008166, 0.0092724, 0.01237039, 0.009435,-0.005064,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776, 0.022687, 0.0081995, 0.00561494, 0.010202, 0.001063,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429, 0.002350,-0.0045055,-0.00406008,-0.002855,-0.012799,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781, 0.013101, 0.0113271, 0.01310054, 0.021283, 0.016867,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266, 0.002342,-0.0012289, 0.00317000, 0.007025, 0.003029,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,-0.015657,-0.0202832,-0.00543937,-0.018101,-0.004187,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,-0.023768,-0.0309285,-0.03721422,-0.038376,-0.035136,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0941805656272662, 0.008868, 0.0043540, 0.00219654, 0.006478,-0.003692,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0994699910421022, 0.008692, 0.0065306, 0.00504219, 0.008672,-0.000230,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.10488205434458, 0.015715, 0.0241559, 0.00994641, 0.037440, 0.003252,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.110414089493666,-0.005129,-0.0150503,-0.00320085,-0.007677,-0.004416,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.116059875726941, 0.034378,-0.0020770, 0.01229805, 0.008046, 0.002219,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.121822079085441, 0.004444, 0.0025740, 0.00860402, 0.009960, 0.004235,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.127696256167442, 0.009109, 0.0112552, 0.01864850, 0.013732, 0.005705,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.133682406972941, 0.014049, 0.0104830, 0.00880101, 0.016395, 0.011516,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.139772533378834, 0.009154, 0.0105182, 0.00899576, 0.012134, 0.014152,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.145971078786845,-0.010446,-0.0066915,-0.00681930,-0.006183,-0.011892,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.152270045073867,-0.000259,-0.0066354,-0.00132704,-0.009912, 0.004556,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.158671209600592, 0.016597, 0.0405349, 0.01748605, 0.036133, 0.025490,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.165166574243911, 0.022272, 0.0398285, 0.02363864, 0.039829, 0.039273,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.171758805044861, 0.023660, 0.0333880, 0.02217965, 0.020687, 0.029981,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.178445235962405, 0.038803, 0.0009644, 0.02512902, 0.021683,-0.001539,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.185219646234128, 0.028318, 0.0306488, 0.01168151, 0.025462, 0.009169,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.19208381322072, 0.004158, 0.0084485,-0.00702751, 0.004305,-0.004869,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.199031516159763, 0.027614, 0.0219458, 0.01056880, 0.021487, 0.027882,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.206063643731604, 0.036889, 0.0401177, 0.02132650, 0.035336, 0.039428,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.213177529895207,-0.029617,-0.0219071,-0.04505472,-0.022907,-0.029046,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.220366065207809, 0.018962, 0.0302008, 0.03109346, 0.030407, 0.038143,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.227634581751482, 0.017905, 0.0117157, 0.02783869, 0.018531, 0.024656,buy
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.23497685876381, 0.013724, 0.0065521, 0.01388966, 0.011844, 0.014955,buy
