Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-13,0,0,0,1,0,3,2,1,4,0,2,3,0,4,4,0, 0.016239, 0.015886,-0.0023020, 0.02173, 0.014418,buy
2020-02-14,0,1,1,1,0,3,2,1,2,0,6,3,0,0,4,3, 0.030421, 0.006938, 0.0319802, 0.02210, 0.021628,buy
2020-02-15,0,1,2,0,0,4,2,4,1,2,6,0,3,2,6,3,-0.009891,-0.001277, 0.0116257, 0.00938,-0.005139,buy
2020-02-16,0,1,0,1,0,5,4,2,1,4,2,0,3,4,10,0,-0.027915,-0.032253,-0.0273656,-0.03504,-0.026312,sell
2020-02-17,0,1,0,0,0,4,3,1,1,0,2,0,0,4,8,0,-0.034584,-0.036294,-0.0354515,-0.03560,-0.031512,sell
2020-02-18,1,0,0,0,1,4,2,1,0,4,6,0,4,0,4,0, 0.011945, 0.017603, 0.0171891,-0.01196, 0.018619,buy
2020-02-19,1,0,0,0,1,2,2,2,2,8,2,2,4,0,4,0,-0.015706, 0.003063, 0.0164033, 0.00332, 0.008656,buy
2020-02-20,3,0,0,0,0,3,4,2,1,8,2,6,0,8,8,0,-0.038979,-0.022084,-0.0214527,-0.03259,-0.020192,sell
2020-02-21,0,1,0,1,1,2,4,2,1,4,2,4,7,4,4,2, 0.003944, 0.014556, 0.0175505, 0.01565, 0.016693,buy
2020-02-22,0,1,1,0,1,5,4,2,1,4,6,0,7,4,4,2, 0.020839, 0.022923, 0.0169221, 0.01784, 0.002914,buy
2020-02-23,0,2,0,0,1,3,6,2,1,8,4,0,4,8,4,4, 0.014497, 0.013375, 0.0154261, 0.01446, 0.018459,buy
2020-02-24,1,2,0,0,1,2,4,3,1,6,4,4,4,8,4,0,-0.007447, 0.016546, 0.0075589, 0.01566, 0.019017,buy
2020-02-25,1,2,0,0,1,2,4,5,3,6,4,4,4,10,2,4,-0.025997,-0.021571,-0.0215705,-0.02124,-0.021381,sell
2020-02-26,0,2,0,0,1,1,4,2,4,4,4,0,4,8,0,4,-0.035249,-0.042013,-0.0368030,-0.03450,-0.039056,sell
2020-02-27,1,2,0,0,0,1,3,2,5,4,4,0,0,4,0,8,-0.029723,-0.026307,-0.0268861,-0.02689,-0.026886,sell
2020-02-28,1,2,0,0,0,0,3,2,4,4,2,4,2,4,0,4,-0.030042,-0.017392,-0.0217945,-0.02253,-0.020547,sell
2020-02-29,0,3,0,0,0,0,4,2,2,4,2,2,4,4,4,0,-0.014976,-0.003034, 0.0021227,-0.01287,-0.008568,sell
2020-03-01,0,4,1,0,0,1,4,2,2,4,5,2,4,4,4,0,-0.013236,-0.005621,-0.0050642,-0.01658,-0.008630,sell
2020-03-02,0,0,3,1,0,2,4,1,3,7,5,0,0,7,7,4, 0.010914, 0.016184, 0.0049255, 0.01206, 0.019501,buy
2020-03-03,0,0,1,3,0,1,2,3,3,3,2,0,0,3,10,8, 0.004308, 0.008009, 0.0038188,-0.00759, 0.003319,buy
2020-03-04,2,0,0,1,1,1,2,3,1,0,10,4,4,0,7,4, 0.009233, 0.007013, 0.0070135, 0.00531, 0.008721,buy
2020-03-05,1,1,0,0,3,1,3,2,1,4,10,8,0,4,4,2, 0.017782, 0.017276, 0.0223124, 0.01143, 0.025854,buy
2020-03-06,1,0,1,0,2,2,3,2,2,0,4,11,2,4,8,2, 0.006495,-0.021107, 0.0082492, 0.00772, 0.010837,buy
2020-03-07,1,0,0,4,0,1,3,2,1,5,7,11,6,3,0,0,-0.003898,-0.004372, 0.0057509,-0.00528, 0.004728,sell
2020-03-08,1,1,3,2,0,1,2,3,0,5,7,8,4,6,3,0,-0.023844,-0.018690,-0.0232263,-0.02200, 0.000280,sell
2020-03-09,1,3,3,0,1,1,2,3,0,2,4,14,2,3,3,3,-0.037756,-0.039419,-0.0465216,-0.03958,-0.040775,sell
2020-03-10,1,3,0,1,0,1,2,3,1,2,4,10,2,0,0,3, 0.008055, 0.009122, 0.0018744,-0.00248, 0.002111,buy
2020-03-11,1,0,0,1,0,1,2,4,3,2,4,13,2,2,0,0, 0.000163, 0.000163,-0.0128997,-0.01168,-0.011782,sell
2020-03-12,1,1,1,0,1,1,0,4,3,2,0,9,2,2,0,4, 0.006641, 0.007247,-0.0243387,-0.01174, 0.006641,sell
2020-03-13,1,1,1,0,1,1,0,6,0,8,2,2,3,4,0,4,-0.032138,-0.013088,-0.0210066, 0.00189,-0.014961,sell
2020-03-14,1,0,0,1,0,1,3,6,0,12,4,2,3,8,2,0, 0.029565, 0.021930, 0.0295649, 0.03577, 0.000157,buy
2020-03-15,1,0,0,1,0,3,3,3,1,10,0,2,0,6,4,3,-0.009849,-0.003099,-0.0027598, 0.00372, 0.001477,sell
2020-03-16,1,0,1,0,1,5,0,3,1,4,0,2,4,2,2,3, 0.036633,-0.003117,-0.0026863, 0.03666,-0.034665,sell
2020-03-17,2,1,0,0,1,1,0,4,0,4,0,4,4,6,2,0,-0.010119,-0.011758,-0.0117583, 0.00839,-0.022748,sell
2020-03-18,6,1,0,0,0,1,0,3,0,8,4,4,0,8,6,0, 0.019997, 0.025434, 0.0249204, 0.02990,-0.003962,buy
2020-03-19,3,1,0,1,0,1,1,2,0,4,0,6,3,4,6,0, 0.023662, 0.018515, 0.0180016, 0.01857,-0.026238,buy
2020-03-20,2,1,1,0,0,5,1,2,2,4,0,2,7,4,2,0, 0.028170, 0.019919, 0.0150560, 0.02516,-0.033861,buy
2020-03-21,2,2,0,0,0,4,2,2,1,8,0,2,4,4,2,0, 0.000824,-0.000697, 0.0018547,-0.00279,-0.018770,sell
2020-03-22,3,2,0,0,0,0,5,3,1,8,4,6,4,8,6,2,-0.022165,-0.018823,-0.0074864,-0.01125,-0.007486,sell
2020-03-23,3,1,0,0,0,0,3,7,1,10,2,6,4,6,8,2,-0.032275,-0.025830,-0.0322750,-0.03063,-0.033088,sell
2020-03-24,2,2,0,0,0,0,4,2,2,8,0,2,4,8,2,4,-0.024375,-0.021325, 0.0038051,-0.01886, 0.014309,sell
2020-03-25,3,1,0,0,0,2,3,1,4,8,0,2,4,8,4,0,-0.005103, 0.009010, 0.0091379, 0.01116,-0.002945,buy
2020-03-26,3,2,0,0,0,1,3,2,5,8,0,6,2,8,4,0,-0.006782,-0.003111, 0.0103180, 0.00707,-0.020729,sell
2020-03-27,3,2,0,0,0,0,5,2,1,8,4,6,6,8,4,0,-0.010253,-0.010693,-0.0007591, 0.00385,-0.001226,buy
2020-03-28,3,6,0,0,0,0,4,1,0,4,4,2,4,8,4,4,-0.017065,-0.018769,-0.0137517,-0.01850,-0.009842,sell
2020-03-29,2,4,2,0,0,1,4,0,0,7,4,0,0,11,8,0,-0.007208,-0.008091,-0.0173929,-0.00749,-0.008626,sell
2020-03-30,1,2,3,2,0,0,3,0,1,3,7,0,0,10,11,0,-0.016711,-0.016711,-0.0169477, 0.00268,-0.024156,sell
2020-03-31,2,2,0,4,0,1,2,0,0,3,7,0,4,3,11,0, 0.022126, 0.014431, 0.0153062,-0.00112, 0.018613,buy
2020-04-01,3,3,0,1,0,0,4,0,0,0,4,8,7,0,8,4, 0.022262, 0.038322, 0.0216245, 0.02522, 0.022786,buy
2020-04-02,2,3,1,1,4,1,3,1,0,4,8,11,3,4,12,2, 0.023894, 0.023771, 0.0238110, 0.03087, 0.019664,buy
2020-04-03,2,2,1,1,1,1,4,0,0,0,8,11,7,0,8,0, 0.005177,-0.002704, 0.0020559, 0.00539, 0.005998,buy
2020-04-04,2,2,0,5,0,1,3,1,1,3,4,11,9,3,7,0,-0.016257,-0.009227,-0.0075888,-0.00979,-0.009895,sell
2020-04-05,2,2,3,3,0,2,2,3,1,5,7,8,5,5,10,0,-0.030128,-0.016612,-0.0259768,-0.04296,-0.019195,sell
2020-04-06,2,6,2,1,1,2,2,2,1,2,7,12,3,2,7,0, 0.001606, 0.002002, 0.0020016,-0.02620, 0.001606,sell
2020-04-07,1,5,0,1,0,2,1,2,1,2,0,4,3,2,4,0, 0.018623, 0.004155, 0.0102246, 0.00416, 0.010225,buy
2020-04-08,0,3,1,1,0,2,1,2,3,2,0,7,0,2,0,3, 0.027212, 0.037920, 0.0238900, 0.01400, 0.027293,buy
2020-04-09,0,3,2,1,0,2,1,2,2,2,0,7,3,2,0,3, 0.024828, 0.041379, 0.0219675, 0.01274, 0.024828,buy
2020-04-10,0,2,1,1,0,2,1,5,3,4,0,4,6,2,4,0,-0.003638,-0.006199,-0.0033718,-0.00425,-0.003642,sell
2020-04-11,0,1,0,1,1,1,3,3,4,4,2,0,3,4,8,4,-0.016100,-0.003962,-0.0054725,-0.00313,-0.003154,sell
2020-04-12,0,1,0,0,0,4,2,1,4,0,4,0,0,0,6,0, 0.008205, 0.008172, 0.0037508, 0.01001, 0.008207,buy
2020-04-13,0,1,1,1,1,2,0,1,3,0,0,0,4,3,2,3,-0.010577,-0.002841,-0.0082213,-0.00284,-0.002459,sell
2020-04-14,2,1,3,0,0,0,0,1,3,7,0,2,0,7,0,3, 0.010231, 0.003333, 0.0033334, 0.00368, 0.007749,buy
2020-04-15,4,2,3,1,0,0,1,1,3,7,4,4,3,7,4,5,-0.000551,-0.006861,-0.0006193,-0.01204,-0.000505,sell
2020-04-16,1,2,3,0,0,1,0,2,2,3,6,0,3,3,0,2, 0.017445, 0.017187, 0.0142630, 0.01719, 0.007426,buy
2020-04-17,0,2,2,0,0,4,0,2,3,3,2,0,0,3,0,2, 0.031641, 0.035452, 0.0575233, 0.04553, 0.045531,buy
2020-04-18,0,2,2,0,0,2,3,2,4,7,2,0,0,7,4,2,-0.012550, 0.006327, 0.0183219, 0.00910, 0.009491,buy
2020-04-19,1,1,1,0,0,1,2,5,3,5,6,4,2,2,4,2, 0.012324, 0.003765,-0.0031395,-0.00007, 0.005194,sell
2020-04-20,0,1,1,0,0,0,1,6,2,5,6,0,2,2,2,2, 0.015304,-0.001344,-0.0022112, 0.00142, 0.002846,sell
2020-04-21,0,1,1,0,0,2,1,4,1,0,4,4,5,0,0,2, 0.022288, 0.003627, 0.0223731, 0.02280, 0.022373,buy
2020-04-22,0,1,2,0,0,2,2,2,4,0,0,4,7,0,3,4, 0.028608, 0.034795, 0.0303483, 0.03417, 0.034795,buy
2020-04-23,0,1,2,0,0,2,3,2,4,0,0,8,7,0,3,4, 0.037113, 0.037608, 0.0405864, 0.02649, 0.038036,buy
2020-04-24,0,3,2,0,0,3,2,2,5,0,0,6,9,0,3,0, 0.050298, 0.045349, 0.0331299, 0.02293, 0.020360,buy
2020-04-25,0,4,3,0,0,2,1,0,4,0,0,4,3,3,3,0,-0.007301, 0.008419,-0.0215772,-0.00040,-0.000148,sell
2020-04-26,1,2,5,0,0,1,1,0,5,3,0,4,3,3,6,4, 0.010448, 0.007069, 0.0069053, 0.01336, 0.004171,buy
2020-04-27,2,2,3,3,0,1,2,1,5,3,3,4,9,3,6,8, 0.021441, 0.021503, 0.0027490, 0.02150,-0.006118,buy
2020-04-28,1,1,2,1,0,2,2,1,3,0,3,4,6,0,6,4,-0.012412,-0.008094,-0.0047613, 0.01036,-0.006583,buy
2020-04-29,0,2,1,1,2,2,2,1,2,4,3,4,2,4,3,4, 0.019829, 0.002980, 0.0206878, 0.02113, 0.021833,buy
2020-04-30,0,1,2,0,1,2,3,1,2,0,0,7,2,0,7,8, 0.008713, 0.006998, 0.0069981, 0.00700, 0.002822,buy
2020-05-01,0,1,0,3,1,2,3,1,1,3,4,7,4,3,0,6,-0.000962, 0.000417,-0.0114084,-0.00738,-0.004821,sell
2020-05-02,0,1,2,3,0,2,0,1,1,6,0,0,2,6,3,0,-0.007340,-0.004096,-0.0071663,-0.00385,-0.008914,sell
2020-05-03,0,2,3,1,1,2,1,0,2,3,3,4,4,3,3,0, 0.007227, 0.006745, 0.0070428, 0.00645,-0.002551,buy
2020-05-04,0,3,1,1,0,2,2,0,2,0,6,0,8,0,0,0, 0.009159, 0.010950, 0.0056232, 0.00152, 0.003790,buy
2020-05-05,0,2,1,1,0,2,2,0,3,0,3,3,8,0,0,0, 0.005011,-0.001726,-0.0265893,-0.01049, 0.003641,sell
2020-05-06,0,2,2,0,0,3,2,1,4,0,0,5,8,0,0,3, 0.050370, 0.028446, 0.0489423, 0.02243, 0.020626,buy
2020-05-07,0,1,1,1,0,3,2,4,2,2,0,4,11,2,0,3,-0.009848,-0.010470,-0.0206962,-0.01471,-0.009848,sell
2020-05-08,0,1,0,1,0,3,3,5,3,6,0,4,7,6,2,0, 0.006076, 0.005424, 0.0082761, 0.00692, 0.007435,buy
2020-05-09,0,2,0,0,1,4,4,1,3,4,0,2,4,4,4,4,-0.010468,-0.010896, 0.0023602,-0.01047,-0.006087,sell
2020-05-10,0,3,0,0,1,5,0,2,3,0,2,2,4,0,0,0, 0.008840, 0.059441,-0.0078807, 0.01001, 0.057500,buy
2020-05-11,1,3,0,1,0,3,1,2,2,0,4,4,0,4,0,3,-0.021205,-0.034608, 0.0061953,-0.02378,-0.020804,sell
2020-05-12,3,4,0,2,0,4,1,2,2,4,0,8,3,4,4,3, 0.007782,-0.000183, 0.0174247, 0.00243, 0.019560,buy
2020-05-13,1,3,2,0,0,3,1,1,2,0,0,6,3,0,4,3, 0.024075, 0.025271, 0.0333818, 0.01298, 0.025271,buy
2020-05-14,1,6,1,0,0,4,0,0,2,0,4,0,3,0,0,0, 0.006050, 0.010454, 0.0060504, 0.00957, 0.019558,buy
2020-05-15,1,4,1,0,0,3,2,0,1,4,4,0,0,7,0,0,-0.002836,-0.012883,-0.0046721, 0.00709, 0.002726,sell
2020-05-16,1,3,2,0,0,1,3,1,2,7,0,4,0,9,4,0, 0.029757, 0.017989, 0.0217186, 0.01823, 0.018231,buy
2020-05-17,1,3,2,0,0,2,0,3,3,5,0,4,0,5,2,0, 0.020098, 0.020834, 0.0186912, 0.02413, 0.024205,buy
2020-05-18,0,3,1,0,0,3,1,0,1,3,4,0,0,0,0,0, 0.012734, 0.014086, 0.0265537, 0.02760, 0.028816,buy
2020-05-19,0,2,2,0,0,3,1,2,4,3,4,0,2,0,3,2, 0.043367, 0.034472, 0.0430659, 0.03486, 0.034472,buy
2020-05-20,1,2,1,0,0,2,2,2,4,0,2,4,2,0,3,8, 0.020175, 0.016959, 0.0149680, 0.00380, 0.017703,buy
2020-05-21,1,2,1,0,0,2,1,1,2,0,0,2,4,0,3,4, 0.012781, 0.013428, 0.0446095,-0.00714, 0.012917,buy
2020-05-22,1,4,0,0,0,3,0,1,3,0,0,2,0,0,0,4, 0.007297, 0.000844,-0.0023565,-0.00773, 0.019554,buy
2020-05-23,2,1,3,1,0,1,1,0,4,3,0,0,0,10,3,8, 0.006189, 0.006016, 0.0060161, 0.00602,-0.003695,buy
2020-05-24,3,1,1,4,0,1,1,0,4,3,0,0,4,10,6,8, 0.000987,-0.002180,-0.0024633, 0.00099,-0.002556,sell
2020-05-25,1,2,1,3,0,0,1,0,3,3,0,0,4,7,6,0,-0.007662,-0.007662, 0.0051682, 0.00153,-0.006980,sell
2020-05-26,1,1,2,2,2,1,2,0,2,11,3,0,4,11,3,0,-0.000996, 0.005713, 0.0054829, 0.00692, 0.011855,buy
2020-05-27,1,0,2,2,3,1,3,0,2,11,3,3,4,8,7,4, 0.003097, 0.008344, 0.0103956, 0.01040, 0.019322,buy
2020-05-28,1,0,2,4,0,0,3,1,2,7,3,3,8,7,6,2, 0.037227, 0.065124, 0.0651244, 0.07248, 0.030653,buy
2020-05-29,1,0,2,4,0,0,2,1,2,7,0,0,6,10,9,0, 0.032746, 0.054777, 0.0624402, 0.06307, 0.030643,buy
2020-05-30,1,0,6,1,2,0,2,0,3,10,4,4,4,10,9,0, 0.061695, 0.054128, 0.0529440, 0.05294, 0.053299,buy
2020-05-31,1,3,3,1,1,0,2,0,3,7,0,4,4,7,6,0, 0.031825, 0.031427, 0.0321439, 0.03335, 0.033346,buy
2020-06-01,1,1,3,2,0,0,1,0,2,7,3,3,4,3,3,0,-0.037450,-0.051478,-0.0357335,-0.03278,-0.015193,sell
2020-06-02,0,1,5,1,0,0,2,0,5,7,3,6,0,0,7,3, 0.014725, 0.015962, 0.0156808, 0.00739, 0.004190,buy
2020-06-03,0,2,4,1,0,0,2,0,3,10,0,3,3,0,4,3, 0.020635, 0.023277, 0.0265348, 0.02339, 0.013955,buy
2020-06-04,0,1,2,1,0,0,1,3,2,5,0,0,3,2,9,0, 0.026285, 0.025611, 0.0249147, 0.04134, 0.039902,buy
2020-06-05,0,0,2,0,1,1,4,1,4,7,0,0,0,4,13,4,-0.016770,-0.012841,-0.0207588,-0.02076,-0.016403,sell
2020-06-06,0,0,3,0,1,4,2,0,4,3,0,0,4,3,11,0,-0.021589,-0.024376,-0.0280488,-0.01979,-0.023043,sell
2020-06-07,1,0,3,1,0,2,1,1,2,3,2,4,0,3,7,3,-0.009856,-0.005558,-0.0057685,-0.00556,-0.004728,sell
2020-06-08,4,0,4,1,0,1,1,2,2,7,2,6,3,7,11,3, 0.005281, 0.000430, 0.0093926,-0.00665, 0.005402,buy
2020-06-09,3,1,2,1,0,1,3,0,2,7,4,8,3,3,8,0,-0.019350,-0.020499,-0.0300779,-0.02454,-0.019350,sell
2020-06-10,1,1,3,0,0,5,1,0,2,3,0,4,3,3,4,0,-0.017361,-0.017361,-0.0277790,-0.01758,-0.030296,sell
2020-06-11,1,1,2,0,0,3,1,0,3,3,0,4,0,7,0,0,-0.015985,-0.014781,-0.0146868,-0.00954,-0.012358,sell
2020-06-12,3,0,1,0,0,0,3,0,3,4,4,8,0,7,4,0,-0.018099,-0.017664,-0.0103707,-0.01810,-0.013841,sell
2020-06-13,3,0,1,1,0,0,0,3,3,2,4,8,0,8,2,0, 0.001980,-0.002458,-0.0083254,-0.02039,-0.004430,sell
2020-06-14,1,0,1,2,0,0,0,3,3,3,0,4,0,8,2,2, 0.013637, 0.012986, 0.0006390, 0.00978, 0.005245,buy
2020-06-15,1,0,0,2,0,2,1,1,4,3,0,4,0,5,0,4,-0.020897,-0.021297,-0.0227241,-0.02293,-0.019353,sell
2020-06-16,2,0,0,2,0,2,2,3,4,5,4,8,6,5,0,0, 0.012721, 0.007664, 0.0107990, 0.01246, 0.013215,buy
2020-06-17,2,0,0,2,0,1,3,3,1,5,4,10,8,5,0,0, 0.016659, 0.013134, 0.0201516, 0.01735, 0.016659,buy
2020-06-18,2,3,0,1,0,1,0,4,1,5,2,6,4,2,0,0, 0.003580, 0.012197, 0.0131619, 0.01614, 0.009021,buy
2020-06-19,3,1,2,1,0,1,0,2,1,5,0,4,4,5,3,4,-0.023001,-0.023225,-0.0219743,-0.03502,-0.023225,sell
2020-06-20,2,0,1,3,0,0,0,2,3,5,0,0,8,5,6,0,-0.015071,-0.014917,-0.0146406,-0.01225,-0.017996,sell
2020-06-21,2,0,0,3,0,1,0,2,2,5,0,0,8,2,6,0,-0.009533,-0.010171,-0.0113777,-0.00900,-0.014816,sell
2020-06-22,1,1,0,1,1,0,1,2,1,2,0,0,4,6,3,4,-0.028158,-0.021319,-0.0176980,-0.01602,-0.010804,sell
2020-06-23,1,2,1,1,3,1,1,3,1,6,0,3,4,6,7,6, 0.026196, 0.020555, 0.0261961, 0.02664, 0.024508,buy
2020-06-24,1,0,2,1,0,0,1,3,1,2,3,6,8,0,2,2, 0.004340, 0.004981, 0.0008501, 0.00150, 0.000863,buy
2020-06-25,0,0,0,5,0,0,0,2,2,3,3,3,2,3,5,0,-0.002559,-0.012464,-0.0124645,-0.01246,-0.012038,sell
2020-06-26,0,0,3,0,0,0,0,1,2,3,0,0,0,3,5,0, 0.016194, 0.017091, 0.0052411, 0.01921, 0.008240,buy
2020-06-27,0,3,0,0,2,0,0,1,2,0,4,4,0,0,2,0,-0.019203,-0.023183,-0.0250211,-0.02318,-0.005938,sell
2020-06-28,0,2,0,0,0,0,0,1,2,0,0,0,0,0,2,0, 0.024349, 0.003385, 0.0048730, 0.02159, 0.023773,buy
2020-06-29,0,1,1,2,0,0,0,1,4,0,3,3,0,0,2,3, 0.031824, 0.020427, 0.0161034, 0.02170, 0.017974,buy
2020-06-30,0,1,2,2,0,0,0,1,2,0,3,3,3,0,2,3, 0.014651, 0.009906,-0.0023168, 0.01253, 0.012533,buy
2020-07-01,0,1,2,1,0,0,0,4,1,2,3,0,6,2,4,0, 0.046839, 0.045077, 0.0435890, 0.04684, 0.046839,buy
2020-07-02,0,1,0,1,1,1,3,2,1,4,0,0,3,4,8,4,-0.029026,-0.009039, 0.0109472, 0.01780, 0.010722,sell
2020-07-03,0,0,1,0,1,3,1,0,1,3,0,0,4,0,4,0, 0.029956, 0.026772, 0.0137543, 0.03172, 0.031408,buy
2020-07-04,0,0,2,1,1,2,0,1,2,3,2,0,4,3,0,3,-0.006208,-0.007763,-0.0036416, 0.00937,-0.004739,buy
2020-07-05,2,0,3,0,0,1,0,2,1,7,2,2,0,7,0,3, 0.004515, 0.003949, 0.0039486,-0.01304, 0.004956,sell
2020-07-06,3,1,2,1,0,1,1,2,1,7,4,4,3,7,4,0, 0.010296,-0.001326,-0.0074239,-0.02549,-0.009599,sell
2020-07-07,0,1,3,0,0,2,2,2,1,3,8,4,3,3,0,0, 0.040223, 0.042347, 0.0463319, 0.03991, 0.009641,buy
2020-07-08,0,1,2,0,0,5,1,1,1,3,6,0,0,3,0,0, 0.031383, 0.028250, 0.0631739, 0.06677, 0.067068,buy
2020-07-09,0,1,2,0,0,2,3,1,2,7,2,0,0,7,4,0, 0.026320, 0.015473, 0.0163528, 0.01545, 0.015473,buy
2020-07-10,1,1,2,0,0,0,1,4,2,5,2,4,0,5,6,0, 0.002210, 0.002210, 0.0002818, 0.03710, 0.036188,buy
2020-07-11,1,1,2,0,0,0,0,3,2,3,6,0,0,3,2,2, 0.016585,-0.000363,-0.0020271, 0.00587, 0.009355,buy
2020-07-12,1,1,1,0,1,1,0,2,3,4,6,0,0,3,0,2, 0.022790, 0.015411, 0.0167637, 0.01940, 0.016787,buy
2020-07-13,0,1,1,0,2,1,1,2,4,4,2,0,2,7,0,4, 0.012349,-0.004799, 0.0084513, 0.01235, 0.007420,buy
2020-07-14,0,1,0,0,2,2,2,1,1,4,2,4,4,4,0,0, 0.009931, 0.004914, 0.0068652, 0.00832, 0.010635,buy
2020-07-15,0,4,1,0,2,1,2,2,1,4,6,2,4,4,3,0, 0.003009, 0.004218, 0.0028622, 0.00144,-0.001507,buy
2020-07-16,1,1,3,0,2,2,1,2,0,7,8,0,0,7,3,4,-0.014489,-0.013089,-0.0214280,-0.02027,-0.025521,sell
2020-07-17,1,0,3,2,1,1,0,2,1,3,4,0,0,10,6,4,-0.007573,-0.014338,-0.0183704,-0.01604,-0.003603,sell
2020-07-18,1,0,1,3,0,1,0,1,1,3,2,0,4,3,6,0,-0.007067,-0.007067,-0.0079776,-0.00707,-0.013199,sell
2020-07-19,0,1,1,0,1,2,0,1,1,0,2,0,0,0,7,0, 0.016737, 0.011081, 0.0118189, 0.01122, 0.014417,buy
2020-07-20,0,1,1,0,4,2,1,1,0,4,2,0,0,4,11,4, 0.004220, 0.006353,-0.0045702,-0.00139, 0.003794,sell
2020-07-21,0,1,2,0,1,1,2,2,1,0,2,3,4,0,7,6, 0.004050, 0.002661, 0.0013579, 0.00266,-0.001089,buy
2020-07-22,0,1,1,4,1,1,0,3,2,3,5,3,2,3,7,2,-0.014039,-0.007351,-0.0040864,-0.00409,-0.008786,sell
2020-07-23,0,0,4,2,0,0,0,1,3,3,6,0,2,3,6,0, 0.015527, 0.004392, 0.0062409, 0.00837, 0.004730,buy
2020-07-24,0,3,1,1,1,0,0,0,4,0,3,4,0,0,3,0, 0.025635, 0.018925, 0.0354429, 0.01784, 0.038630,buy
2020-07-25,0,1,0,1,0,0,0,0,3,3,0,0,0,0,0,0, 0.028366,-0.011839,-0.0078734, 0.02878, 0.027974,buy
2020-07-26,0,2,1,2,1,0,0,0,5,3,4,6,0,0,0,0, 0.045278, 0.048342, 0.0440508, 0.04746, 0.046839,buy
2020-07-27,0,1,4,1,0,0,0,0,3,3,0,6,3,0,0,3,-0.001255,-0.016553,-0.0037831,-0.00432,-0.001613,sell
2020-07-28,0,2,2,5,0,0,0,3,3,5,3,3,6,5,2,3, 0.003064, 0.004336, 0.0085398, 0.00434, 0.006685,buy
2020-07-29,0,1,2,3,1,0,2,2,3,11,3,3,3,9,2,0,-0.013185, 0.010558,-0.0095123,-0.00443, 0.002764,sell
2020-07-30,1,2,1,1,2,4,2,0,4,4,0,3,4,7,4,4,-0.021062,-0.022590,-0.0036807,-0.02106,-0.019211,sell
2020-07-31,1,1,0,1,4,5,1,0,4,4,0,0,12,7,0,4,-0.016589,-0.016589,-0.0165895,-0.02336,-0.025163,sell
2020-08-01,3,1,0,1,1,3,1,1,3,4,0,2,8,11,0,0, 0.015030, 0.008659, 0.0139370, 0.01119, 0.010573,buy
2020-08-02,4,0,0,4,2,3,2,1,2,4,0,6,11,11,11,3,-0.007524,-0.020441,-0.0261903,-0.00654,-0.016829,sell
2020-08-03,1,0,2,1,1,3,2,0,2,0,0,4,11,0,7,3,-0.006149,-0.004832, 0.0103535,-0.00417,-0.002960,buy
2020-08-04,1,2,0,1,1,7,1,1,2,0,2,0,8,0,7,0, 0.055618, 0.056120, 0.0304157, 0.05365, 0.054206,buy
2020-08-05,1,2,0,1,0,4,5,0,2,4,4,0,8,4,7,0, 0.007501, 0.000658, 0.0075006,-0.00973, 0.007501,buy
2020-08-06,2,0,1,1,0,2,3,2,3,2,0,7,8,6,7,0,-0.005067,-0.003465,-0.0096175,-0.00347,-0.003110,sell
2020-08-07,2,0,1,0,0,2,0,2,4,0,0,7,4,2,2,0, 0.035179, 0.037120, 0.0155710, 0.01519, 0.015423,buy
2020-08-08,1,0,1,0,0,1,0,0,3,0,0,3,4,0,0,0, 0.031948, 0.015029, 0.0141475, 0.01810, 0.026333,buy
2020-08-09,1,0,0,1,0,2,1,1,5,3,4,0,6,0,0,0, 0.019000, 0.022349, 0.0227797, 0.02347, 0.020342,buy
2020-08-10,0,0,0,2,0,1,3,2,3,3,0,7,10,0,0,2,-0.028539,-0.026522,-0.0250705,-0.02766,-0.027609,sell
2020-08-11,0,3,0,2,0,2,3,1,2,3,0,5,8,0,0,4,-0.015228,-0.006342,-0.0285257,-0.01640,-0.018703,sell
2020-08-12,0,3,1,2,0,4,1,1,2,6,0,5,4,0,0,0,-0.005521,-0.005521, 0.0081559, 0.01583,-0.011879,buy
2020-08-13,0,1,3,5,0,2,1,1,3,12,4,3,2,6,3,0, 0.005555, 0.013212, 0.0107957, 0.00574, 0.010487,buy
2020-08-14,1,1,0,7,0,0,1,2,3,6,2,6,6,6,3,4, 0.016405, 0.013280, 0.0139298, 0.01328, 0.008156,buy
2020-08-15,2,2,0,4,0,0,1,2,2,3,0,3,8,6,0,8,-0.019223,-0.024049,-0.0107696,-0.01360, 0.001639,sell
2020-08-16,0,3,0,3,3,1,1,3,3,4,0,3,6,10,4,4,-0.000043, 0.002675,-0.0101922,-0.00369,-0.002350,sell
2020-08-17,0,2,1,4,1,2,2,3,3,0,0,3,10,6,10,4, 0.004136, 0.001773,-0.0449391, 0.00444, 0.003006,sell
2020-08-18,0,3,0,5,0,1,3,4,2,3,0,3,12,3,6,8,-0.012248,-0.011123,-0.0180766,-0.01068,-0.014221,sell
2020-08-19,0,2,3,4,0,0,2,5,2,3,3,0,8,6,9,10,-0.018977,-0.023944,-0.0234989, 0.00210,-0.024240,sell
2020-08-20,0,4,4,2,1,0,1,3,3,3,6,4,4,3,6,6, 0.007828, 0.012083, 0.0127970, 0.01361, 0.028943,buy
