Date,MENE,MESA,MESU,MEUR,MOMA,MOME,MONE,MOSA,MOSU,MOUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-02,none,a60,none,none,none,a90,none,none,none,none,a60,none,none,a30,none,320.125833333333,230.5675,278.005833333333,249.9775,218.685,-0.029707,-0.049267,-0.029117, 0.004035,-0.0175488,sell
2019-12-03,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,a30,none,332.149583333333,231.84,279.244166666667,250.992083333333,219.347083333333,-0.030929,-0.080448,-0.038355,-0.020370,-0.0384781,sell
2019-12-04,none,none,none,none,a120,none,a0,a60,a90,none,a60,none,none,a30,none,344.053333333333,233.15125,280.4825,252.005833333333,220.01, 0.026409, 0.049713, 0.048007, 0.041241, 0.0653929,buy
2019-12-05,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,a30,none,295.921666666667,234.494583333333,281.720416666667,253.020416666667,220.6725,-0.049224,-0.115936,-0.047130, 0.002326,-0.0424487,sell
2019-12-06,none,none,none,none,a150,none,none,none,a120,none,a60,a60,none,a30,none,7.8325,235.865416666667,282.957916666667,254.035416666667,221.335833333333,-0.003255,-0.022393, 0.021497,-0.017408, 0.0005328,buy
2019-12-07,none,none,none,none,a150,a150,none,a90,a120,none,a60,a60,a0,a30,none,19.8591666666667,237.260833333333,284.195,255.050416666667,221.999166666667, 0.013410,-0.002436, 0.015911, 0.008495, 0.0168363,buy
2019-12-08,none,none,none,none,none,a150,none,none,none,a0,a60,a60,a0,a30,none,32.0641666666667,238.675416666667,285.431666666667,256.065833333333,222.663333333333, 0.020605,-0.022832, 0.019443, 0.012687, 0.0000134,buy
2019-12-09,none,none,none,a150,a180,none,a60,a120,a150,none,none,a60,a0,a30,none,44.4941666666667,240.11,286.669166666667,257.08125,223.327916666667,-0.000793, 0.032493, 0.006386,-0.010787,-0.0071136,buy
2019-12-10,none,a45,none,a150,none,a180,none,a120,none,none,none,a60,a0,a30,none,57.1829166666667,241.556666666667,287.905,258.096666666667,223.992083333333,-0.042111,-0.030999,-0.035720,-0.044686,-0.0258886,sell
2019-12-11,none,a45,none,a150,a150,a180,a90,a150,a180,none,none,a60,a0,a30,none,70.1425,243.018333333333,289.140833333333,259.113333333333,224.657083333333, 0.002537, 0.006357, 0.011999, 0.000403,-0.0007857,buy
2019-12-12,none,a45,none,a150,a150,none,a90,a150,a180,none,none,none,a0,a30,none,83.3670833333333,244.489583333333,290.376666666667,260.12875,225.322083333333,-0.044487,-0.024021,-0.030262,-0.056078,-0.0422582,sell
2019-12-13,none,a45,none,a150,a120,a150,a120,none,none,a60,none,none,a0,a30,none,96.8408333333333,245.97125,291.61125,261.145416666667,225.988333333333,-0.027898,-0.015636,-0.014925,-0.029519,-0.0332650,sell
2019-12-14,none,a45,none,none,a120,none,a120,a180,a150,none,none,none,a0,a30,none,110.528333333333,247.461666666667,292.846666666667,262.162083333333,226.654166666667,-0.045482,-0.034786,-0.037136,-0.034318,-0.0398677,sell
2019-12-15,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a30,none,124.394166666667,248.957916666667,294.08125,263.179166666667,227.320416666667,-0.006673,-0.005304,-0.017849,-0.011423,-0.0114235,sell
2019-12-16,none,none,none,none,a90,a120,a150,a150,a120,none,none,none,none,a30,none,138.395833333333,250.462083333333,295.314583333333,264.19625,227.9875,-0.067485,-0.052825,-0.028594, 0.002307,-0.0573183,sell
2019-12-17,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a30,none,152.49625,251.972083333333,296.54875,265.21375,228.655,-0.095459,-0.091338,-0.074841,-0.071668,-0.0923961,sell
2019-12-18,a90,none,none,none,a60,a90,a180,a120,none,none,none,a45,none,a30,none,166.657916666667,253.48625,297.78125,266.23125,229.3225,-0.007466, 0.024529, 0.013909,-0.003502,-0.0759715,buy
2019-12-19,a90,none,none,a135,none,none,none,none,a90,a150,none,a45,none,a30,none,180.843333333333,255.005833333333,299.014583333333,267.249583333333,229.990833333333,-0.085473,-0.083225,-0.077945,-0.085991,-0.0821836,sell
2019-12-20,a90,a30,none,a135,none,a60,a150,a90,none,none,none,a45,none,a30,a90,195.015,256.53,300.247083333333,268.2675,230.65875,-0.051055,-0.037178,-0.037779,-0.035347,-0.0351174,sell
2019-12-21,a90,a30,none,a135,none,none,none,a90,a60,a180,none,a45,none,a30,a90,209.142916666667,258.05875,301.479166666667,269.285416666667,231.327916666667,-0.036198,-0.041018,-0.032128,-0.033552,-0.0327363,sell
2019-12-22,a90,a30,none,a135,a0,none,a120,a60,none,a180,none,a45,none,a30,a90,223.17625,259.590833333333,302.710416666667,270.305,231.996666666667,-0.019023,-0.015199,-0.010656,-0.019324,-0.0209488,sell
2019-12-23,none,a30,none,a135,a0,none,none,a60,none,a150,none,a45,none,a30,a90,237.077083333333,261.126666666667,303.94125,271.323333333333,232.66625,-0.032807,-0.046188,-0.029457,-0.044460,-0.0405663,sell
2019-12-24,none,a30,none,none,none,none,a90,none,none,a150,none,none,none,a30,a90,250.798333333333,262.6675,305.1725,272.3425,233.33625, 0.054939, 0.034507, 0.057125, 0.032939, 0.0044411,buy
2019-12-25,none,a30,none,none,none,a0,a90,none,a0,a120,none,none,none,a30,none,264.297083333333,264.21125,306.4025,273.3625,234.00625,-0.003747,-0.005089, 0.017622,-0.003637, 0.0056122,buy
2019-12-26,none,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,277.54375,265.759583333333,307.632083333333,274.380833333333,234.677083333333,-0.011652, 0.021104, 0.026935, 0.000145, 0.0083998,buy
2019-12-27,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,290.52,267.312083333333,308.86125,275.4,235.347916666667,-0.016370, 0.025430, 0.042623, 0.011603, 0.0147676,buy
2019-12-28,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,303.222916666667,268.87,310.089583333333,276.42,236.019166666667,-0.006316, 0.014726, 0.014122, 0.019533, 0.0058185,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,315.663333333333,270.43,311.317083333333,277.44,236.69, 0.031683,-0.025822, 0.001317, 0.096460, 0.0047572,sell
2019-12-30,none,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,327.880416666667,271.99375,312.544583333333,278.46,237.362083333333, 0.037291,-0.022155,-0.019067, 0.022861,-0.0225435,sell
2019-12-31,none,none,none,a120,none,a60,a0,none,a60,a60,none,a30,none,none,none,339.918333333333,273.564166666667,313.77125,279.4775,238.034166666667, 0.009899,-0.028521,-0.009322,-0.007508,-0.0120050,sell
2020-01-01,none,none,none,a120,a120,none,a0,a60,none,none,none,a30,none,none,none,351.834583333333,275.138333333333,314.99625,280.4975,238.70625, 0.024513,-0.031655,-0.012972, 0.013204, 0.0100385,buy
2020-01-02,none,none,none,none,a120,a90,none,none,a90,none,none,a30,none,none,none,78.7066666666667,276.719166666667,316.222083333333,281.5175,239.38,-0.015510,-0.022935,-0.020564,-0.024329,-0.0364472,sell
2020-01-03,none,none,a0,none,none,a90,none,a90,a90,none,none,a30,none,none,none,15.60375,278.304166666667,317.445833333333,282.5375,240.0525,-0.019926,-0.005280,-0.005518,-0.004992,-0.0334931,sell
2020-01-04,none,none,a0,none,a150,none,none,a90,none,a0,none,a30,a30,none,none,27.6116666666667,279.894583333333,318.669166666667,283.555416666667,240.725833333333, 0.029969, 0.021842, 0.046787, 0.045022, 0.0395871,buy
2020-01-05,none,none,a0,none,a150,a120,a60,none,a120,a0,none,a30,a30,none,none,39.8025,281.49125,319.892083333333,284.575,241.399583333333, 0.038292, 0.005887, 0.019735, 0.009434, 0.0150889,buy
2020-01-06,a60,none,a0,none,none,none,a60,a120,a120,none,none,none,a30,none,none,52.2508333333333,283.094583333333,321.11375,285.595,242.07375, 0.012363, 0.009743, 0.006208, 0.048107, 0.0319797,buy
2020-01-07,a60,none,a0,none,a180,none,none,none,none,none,none,none,a30,none,none,65.0075,284.704166666667,322.334166666667,286.613333333333,242.747916666667,-0.003754,-0.004347,-0.012747, 0.072947, 0.0135485,sell
2020-01-08,a60,none,a0,none,none,a150,a90,a150,a150,none,none,none,a30,none,none,78.1183333333333,286.32,323.554166666667,287.6325,243.422916666667,-0.018028, 0.046571,-0.006438, 0.102459, 0.0733354,buy
2020-01-09,a60,a0,a0,none,a150,none,none,a150,none,a60,none,none,a30,none,none,91.5929166666667,287.9425,324.772916666667,288.651666666667,244.097916666667, 0.003944, 0.015459, 0.018487, 0.085249, 0.0653266,buy
2020-01-10,a60,a0,a0,none,none,a180,a120,a180,a180,none,none,none,a30,none,none,105.420833333333,289.5725,325.990416666667,289.67,244.773333333333, 0.010100, 0.036411, 0.035224, 0.091099, 0.0645784,buy
2020-01-11,none,a0,a0,none,a120,a180,none,a180,a180,a90,none,none,none,none,none,119.554583333333,291.21,327.208333333333,290.689166666667,245.449166666667, 0.000221, 0.035603, 0.039792, 0.050346, 0.0398923,buy
2020-01-12,none,a0,a0,none,a120,a150,a150,a150,a150,none,none,none,none,none,none,133.917083333333,292.854583333333,328.422916666667,291.7075,246.125, 0.000580, 0.022981,-0.035337, 0.020914,-0.0042980,buy
2020-01-13,none,a0,a0,none,a90,a150,none,a150,a150,a120,none,none,none,none,a60,148.422083333333,294.50625,329.63875,292.72625,246.8025, 0.089854, 0.115973, 0.063082, 0.080830, 0.0919483,buy
2020-01-14,none,a0,a0,none,a90,none,a180,none,none,none,none,none,none,none,a60,162.966666666667,296.167083333333,330.851666666667,293.745,247.47875, 0.083474, 0.109368, 0.061421, 0.114507, 0.1119929,buy
2020-01-15,a45,a0,a0,none,none,a120,a180,a120,a120,a150,none,none,none,none,a60,177.4575,297.835,332.064166666667,294.763333333333,248.155833333333,-0.018465, 0.077401, 0.004334, 0.044591, 0.0397828,buy
2020-01-16,a45,none,a0,a90,a60,none,a150,none,none,a150,none,none,none,none,a60,191.81625,299.505833333333,333.27625,295.7825,248.83375,-0.011039, 0.070832,-0.019695,-0.003025, 0.0188492,sell
2020-01-17,a45,none,none,a90,none,a90,a150,a90,a90,a180,none,none,none,none,a60,205.99,301.193333333333,334.48625,296.8,249.512083333333, 0.021463, 0.028187, 0.033965, 0.012275, 0.0114251,buy
2020-01-18,a45,none,none,a90,none,a90,a120,none,none,a180,none,none,a45,none,a60,219.947083333333,302.881666666667,335.695,297.81875,250.190416666667, 0.004339, 0.031080,-0.031405, 0.014160,-0.0420836,sell
2020-01-19,a45,none,none,a90,none,none,a120,a60,a60,a150,none,none,a45,none,none,233.674583333333,304.580416666667,336.905,298.837083333333,250.86875,-0.039735,-0.051787,-0.058379,-0.041271,-0.0090000,sell
2020-01-20,none,none,none,a90,a0,a60,none,none,a60,a150,none,none,a45,none,none,247.17125,306.284166666667,338.111666666667,299.855,251.548333333333,-0.031782,-0.012799,-0.025084,-0.000289, 0.0137593,sell
2020-01-21,none,none,none,none,a0,none,a90,none,none,none,a90,none,a45,none,none,260.44625,307.994583333333,339.315,300.873333333333,252.227916666667, 0.016015, 0.000011,-0.023133, 0.010841, 0.0107757,buy
2020-01-22,none,none,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,273.509583333333,309.709583333333,340.522916666667,301.891666666667,252.906666666667, 0.045209, 0.027404,-0.007487, 0.041220, 0.0281081,buy
2020-01-23,none,none,none,none,none,none,a60,a0,none,none,a90,none,a45,none,none,286.366666666667,311.429166666667,341.725,302.909583333333,253.5875, 0.059442, 0.011994,-0.020630, 0.031345, 0.0306354,buy
2020-01-24,a30,none,none,none,none,none,none,a0,a0,a90,a90,a0,none,none,none,299.028333333333,313.1525,342.925,303.927083333333,254.268333333333,-0.015423,-0.016912,-0.019578, 0.005248,-0.0256573,sell
2020-01-25,a30,none,none,none,a60,a0,none,none,a0,a90,a90,a0,none,none,none,311.500416666667,314.876666666667,344.125,304.944583333333,254.948333333333,-0.015605,-0.018629,-0.020378, 0.000359,-0.0206886,sell
2020-01-26,a30,none,none,none,a60,a0,none,none,none,none,a90,a0,none,none,a45,323.794166666667,316.600416666667,345.325,305.961666666667,255.63, 0.005679, 0.009728, 0.007977, 0.011450,-0.0028261,buy
2020-01-27,a30,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,a45,335.926666666667,318.321666666667,346.525,306.97875,256.310833333333, 0.002302, 0.002432, 0.001716, 0.010271,-0.0161326,buy
2020-01-28,a30,none,none,none,a90,none,a0,a60,none,none,a90,a0,none,none,a45,347.925,320.0375,347.718333333333,307.995416666667,256.9925,-0.004071, 0.011030,-0.003387, 0.005187,-0.0099890,sell
2020-01-29,none,a30,none,none,none,none,none,a60,none,none,a90,a0,none,none,a45,179.828333333333,321.744583333333,348.915,309.011666666667,257.674166666667, 0.008219,-0.001189,-0.004925, 0.021357,-0.0150305,buy
2020-01-30,none,a30,none,none,a120,none,none,none,a60,none,a90,a0,none,none,a45,11.68625,323.44,350.105,310.027916666667,258.35625, 0.007416,-0.007928,-0.007476, 0.012625,-0.0191737,buy
2020-01-31,none,a30,none,none,a120,a60,none,a90,none,a0,a90,a0,none,none,a45,23.5604166666667,325.1175,351.297083333333,311.04375,259.039166666667, 0.030632, 0.005435, 0.012281, 0.028639, 0.0038645,buy
2020-02-01,none,a30,none,none,none,none,none,none,a90,a0,a90,none,a60,none,none,35.52125,326.772083333333,352.486666666667,312.059166666667,259.720833333333,-0.000533, 0.030713, 0.040334, 0.020439, 0.0111572,buy
2020-02-02,none,a30,none,none,a150,none,a60,a120,a90,none,none,none,a60,none,none,47.6479166666667,328.39875,353.6725,313.074166666667,260.404166666667, 0.022549, 0.051815, 0.054195, 0.054423, 0.0549830,buy
2020-02-03,none,none,none,a60,none,a90,none,a120,none,none,none,none,a60,none,none,60.0229166666667,329.990416666667,354.859583333333,314.089166666667,261.087916666667, 0.096295, 0.042617, 0.081542, 0.155760, 0.0223621,buy
2020-02-04,none,none,none,a60,a180,none,a90,none,a120,none,none,none,a60,none,none,72.7220833333333,331.537916666667,356.0425,315.103333333333,261.770833333333, 0.103290, 0.054586, 0.086186, 0.098059, 0.0444192,buy
2020-02-05,none,none,none,a60,a180,a120,a90,a150,none,a60,none,none,a60,none,none,85.8125,333.03375,357.224166666667,316.117083333333,262.455, 0.059985, 0.029415, 0.053621, 0.061086, 0.0227936,buy
2020-02-06,none,none,none,a60,none,a120,a120,none,a150,a60,none,none,a60,none,none,99.3395833333333,334.4675,358.40375,317.13125,263.139166666667, 0.111597, 0.036996, 0.098514, 0.103401, 0.0245222,buy
2020-02-07,none,none,none,a60,a150,none,a120,a180,a150,a90,none,none,none,none,a30,113.317916666667,335.82875,314.581666666667,318.144166666667,263.823333333333, 0.026100, 0.025302, 0.032172, 0.019378, 0.0345522,buy
2020-02-08,none,none,none,none,none,a150,a150,none,none,a90,none,none,none,none,a30,127.715416666667,337.106666666667,0.75625,319.156666666667,264.50875,-0.047251,-0.017524,-0.018744,-0.077072,-0.0080098,sell
2020-02-09,none,a45,none,none,a120,none,a150,a150,a180,none,none,none,none,none,a30,142.455416666667,338.287083333333,1.92958333333333,320.169166666667,265.193333333333,-0.020072,-0.021716,-0.000616,-0.018761,-0.0367854,sell
2020-02-10,none,a45,none,none,none,a180,a180,none,none,a120,none,none,none,none,a30,157.41,339.36,3.10083333333333,321.181666666667,265.87875,-0.018780,-0.011983,-0.021951,-0.051723,-0.0291908,sell
2020-02-11,none,a45,none,none,a90,none,a180,a120,a150,none,none,none,none,a45,a30,172.431666666667,340.310833333333,4.26916666666667,322.192916666667,266.564166666667,-0.001462,-0.002995, 0.015908,-0.060749, 0.0062487,buy
2020-02-12,none,a45,none,none,none,a150,none,none,none,a150,none,none,none,a45,a30,187.364583333333,341.128333333333,5.43541666666667,323.204166666667,267.250833333333,-0.046645,-0.041610,-0.038637,-0.057419,-0.0751713,sell
2020-02-13,none,a45,none,none,a60,none,a150,a90,a120,none,none,none,none,a45,a30,202.07375,341.800416666667,6.59958333333333,324.215833333333,267.9375, 0.019060,-0.010696, 0.083479, 0.000423, 0.0383127,buy
2020-02-14,none,a45,none,none,a60,a120,none,none,none,a180,none,none,none,a45,none,216.465,342.318333333333,7.76,325.22625,268.62375, 0.003686, 0.008368, 0.006071, 0.005335, 0.0076802,buy
2020-02-15,none,a45,none,none,none,a120,a120,a60,a90,none,none,none,none,a45,none,230.492916666667,342.672083333333,8.91958333333333,326.236666666667,269.310833333333,-0.081305,-0.100317,-0.113715,-0.104670,-0.0787813,sell
2020-02-16,none,a45,none,none,none,a90,none,a60,a90,a150,none,none,none,a45,none,244.15,342.855416666667,10.07625,327.246666666667,269.99875,-0.099945,-0.104622,-0.119122,-0.099774,-0.0937887,sell
2020-02-17,none,a45,none,none,none,a90,a90,none,none,none,none,none,none,a45,none,257.46,342.865833333333,11.23,328.256666666667,270.686666666667,-0.053492,-0.048838,-0.056537,-0.062168,-0.0429791,sell
2020-02-18,none,a45,none,none,a0,none,none,none,a60,a120,none,none,none,a45,none,270.465833333333,342.700833333333,12.3816666666667,329.26625,271.374166666667,-0.024956, 0.013777, 0.012393, 0.013438, 0.0103458,buy
2020-02-19,none,a45,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,283.215,342.369583333333,13.5304166666667,330.275,272.0625,-0.081890,-0.035834,-0.081897,-0.081895,-0.0373465,sell
2020-02-20,none,a45,none,none,none,none,a60,a0,none,a90,none,a30,none,a45,none,295.752083333333,341.875833333333,14.67625,331.284583333334,272.75125,-0.032160, 0.012525,-0.031902,-0.046380,-0.0174742,sell
2020-02-21,none,a45,none,none,none,none,none,none,none,a90,none,a30,none,a45,none,308.11875,341.23125,15.82,332.292916666667,273.44,-0.004573, 0.008780,-0.004225,-0.014318,-0.0002129,sell
2020-02-22,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a45,none,320.3425,340.45625,16.96,333.300833333333,274.129166666667,-0.013992,-0.014538,-0.027706,-0.040894,-0.0205966,sell
2020-02-23,none,a45,none,none,a60,a0,none,none,a0,a60,none,a30,none,a45,none,332.449166666667,339.56625,18.0966666666667,334.308333333333,274.81875, 0.021498, 0.020776, 0.013084,-0.007626, 0.0123642,buy
2020-02-24,none,none,a0,none,none,a0,a0,none,a0,none,none,a30,none,a45,none,344.45875,338.591666666667,19.23125,335.315,275.5075,-0.030614,-0.069714,-0.042633,-0.059469,-0.0630909,sell
2020-02-25,none,none,a0,none,none,none,a0,a60,none,none,none,a30,none,a45,none,281.388333333333,337.552916666667,20.3625,336.32125,276.1975,-0.014104,-0.053347,-0.030235,-0.038896,-0.0486689,sell
2020-02-26,none,none,a0,a60,a90,none,none,none,none,none,none,a30,none,a45,none,8.26375,336.48,21.4904166666667,337.327916666667,276.8875,-0.012037,-0.042011,-0.029620,-0.037739,-0.0400967,sell
2020-02-27,none,none,a0,a60,none,none,none,a90,none,none,none,none,none,a45,none,20.1158333333333,335.39625,22.6145833333333,338.332916666667,277.5775, 0.055738, 0.061313, 0.027984, 0.061729, 0.0634602,buy
2020-02-28,none,none,none,a60,a120,a60,none,a90,a60,a0,none,none,none,a45,none,31.9883333333333,334.33375,23.73625,339.338333333333,278.2675,-0.040470,-0.024527,-0.039308,-0.043631,-0.0071734,sell
2020-02-29,none,none,none,a60,a120,none,a60,none,a60,none,none,none,a90,a45,none,43.9329166666667,333.310833333333,24.8529166666667,340.3425,278.958333333333,-0.014213,-0.019351,-0.021174,-0.017960, 0.0013911,sell
