Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.305142615421803,-0.0242158, 0.0031234,-0.0054199,-0.013378,-0.0089390,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.297355109556513, 0.0078644, 0.0116525, 0.0188935, 0.025833, 0.0074918,buy
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.289615592429865,-0.0229743,-0.0440165,-0.0342468,-0.017916,-0.0285509,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.281928507443587,-0.0090551,-0.0136605,-0.0202337, 0.002922,-0.0089884,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.274293854597677,-0.0220724,-0.0183173,-0.0278969,-0.021696,-0.0236339,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.266712522572481, 0.0314657, 0.0324670,-0.0067919, 0.033761, 0.0364195,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.25918806608938, 0.0378166, 0.0214116,-0.0185278, 0.024761, 0.0237005,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.251728483271481,-0.0120048,-0.0254575,-0.0134213,-0.018799,-0.0175850,sell
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.244323998634987,-0.0023219, 0.0035555,-0.0079922,-0.005147,-0.0102990,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.236987942385076,-0.0060516,-0.0079738,-0.0134380,-0.003720,-0.0148083,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.229718537161057, 0.0072285, 0.0062761, 0.0098789,-0.024304,-0.0017935,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.222518449003967, 0.0125829, 0.0072745, 0.0094357, 0.004222, 0.0251675,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.215393009995877,-0.0019053,-0.0143778, 0.0013337, 0.036503, 0.0013229,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.208336888054714,-0.0083215,-0.0096191,-0.0096057,-0.011850,-0.0055913,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.201360747344623, 0.0046939, 0.0060477, 0.0056876,-0.013486, 0.0071855,sell
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.194465476545948, 0.0135245, 0.0124131, 0.0127467, 0.001168, 0.0127804,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.187648409617654, 0.0099971, 0.0130076, 0.0126363,-0.001112, 0.0095126,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.180914878641812, 0.0074623,-0.0052393,-0.0021037, 0.000524, 0.0153923,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.174271104380839, 0.0104244,-0.0026068, 0.0133541, 0.003059, 0.0051899,buy
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.167712643433008, 0.0309722, 0.0296197, 0.0296063, 0.025859, 0.0258333,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.161248382601772, 0.0060887, 0.0004216, 0.0055726, 0.003448, 0.0251396,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.154879210567476,-0.0140645,-0.0173688,-0.0171227,-0.024031,-0.0130774,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.148604238649775, 0.0317795, 0.0266854, 0.0336660, 0.027865, 0.0261957,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.142432353652121, 0.0345611, 0.0249432, 0.0224431, 0.026376, 0.0279284,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.136355557451407, 0.0227401, 0.0288916, 0.0369076, 0.030244, 0.0214397,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.130387180252812, 0.0096456, 0.0108765, 0.0071876, 0.009290, 0.0088551,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.124519223933228, 0.0010036, 0.0097450,-0.0120687,-0.004194,-0.0028140,buy
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.11876590737818, 0.0034017, 0.0197464, 0.0054025, 0.012778, 0.0048427,buy
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.11312278718594, 0.0125729, 0.0132115,-0.0026248, 0.007791, 0.0124023,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.10758808599582, 0.0400377, 0.0356625, 0.0183059, 0.040850, 0.0316107,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.10217069061127, 0.0359319, 0.0343537, 0.0234340, 0.057286, 0.0297316,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.0968723783929816,-0.0025614,-0.0000316,-0.0056206,-0.001563,-0.0031345,sell
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.091690483299919,-0.0139613,-0.0203660,-0.0116481,-0.013557, 0.0083488,sell
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.0866312260944988,-0.0349271,-0.0534209,-0.0303258,-0.044273,-0.0411495,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.0816946067767209,-0.0069287,-0.0043318,-0.0347832,-0.004187,-0.0130396,sell
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.0768859574286568,-0.0081742,-0.0078120,-0.0225837,-0.004925,-0.0196831,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.0722079440913421,-0.0016786, 0.0018406, 0.0022593, 0.002079,-0.0199738,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.0676525686416699, 0.0259168, 0.0096012, 0.0235790, 0.024478, 0.0273967,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.0632322726044733, 0.0373226, 0.0304653, 0.0286816, 0.037903, 0.0364986,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.0589488333404428, 0.0630671, 0.0554436, 0.0285400, 0.061467, 0.0627915,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.0547978074478523, 0.0035563,-0.0032631,-0.0140133,-0.009816,-0.0120519,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.0507907477711897, 0.0229055, 0.0264448, 0.0250277, 0.026043, 0.0257948,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.0469214335480385, 0.0097275, 0.0035491, 0.0028395, 0.008753, 0.0263722,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.0431943081801249, 0.0045535, 0.0015604, 0.0010462, 0.008013, 0.0362816,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.0396111490281392,-0.0119610,-0.0040917,-0.0090984,-0.003951, 0.0195957,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.0361719560920815, 0.0276812, 0.0416737, 0.0373579, 0.043362, 0.0346473,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.0328802840933328,-0.0126961, 0.0099133, 0.0025109, 0.001767, 0.0029391,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.0297387990729287, 0.0009603, 0.0407221, 0.0379074, 0.011189, 0.0157077,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.0267501670719049,-0.0108231, 0.0002876,-0.0085350,-0.005130, 0.0019524,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.0239134994099163, 0.0194688, 0.0087019, 0.0055661, 0.013463, 0.0062420,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.0212287960869627,-0.0027155,-0.0052077,-0.0101947, 0.004561,-0.0064923,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.0187031665458062,-0.0085895,-0.0058126,-0.0025911, 0.009913,-0.0112807,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.0163330560650657,-0.0142453,-0.0143358,-0.0140287,-0.000616,-0.0152142,sell
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.0141220193661221,-0.0314025,-0.0240342,-0.0299634,-0.022767,-0.0269592,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.0120691677686303,-0.0110689,-0.0094756,-0.0090316, 0.000278,-0.0111392,sell
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.0101762786332808, 0.0020226, 0.0046715, 0.0071191, 0.014138, 0.0010365,buy
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.00844690668145433, 0.0101449, 0.0132535, 0.0060182, 0.012065,-0.0063460,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.00687571983107967, 0.0261290, 0.0295027, 0.0464889,-0.016272, 0.0349899,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.0054716048856091, 0.0068689, 0.0089278, 0.0098789, 0.019239, 0.0091255,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.00423278448435215, 0.0042999, 0.0148383, 0.0105993, 0.016358, 0.0118517,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.00316014730765406, 0.0042081, 0.0034956, 0.0059178, 0.007621, 0.0086296,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.00224480655206248, 0.0380689, 0.0398220, 0.0491090, 0.046756, 0.0366283,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.00150098110310117,-0.0024867,-0.0030499,-0.0056009,-0.007773,-0.0021874,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.000920672837663017, 0.0437764, 0.0221427, 0.0277771, 0.043386, 0.0436277,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.000510991198509889, 0.0087294,-0.0022170,-0.0053534, 0.007195, 0.0070520,buy
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.000265715423225165, 0.0151924,-0.0148781, 0.0083737, 0.016678, 0.0211247,buy
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.000188400233189741, 0.0256496, 0.0020443, 0.0119369, 0.024330, 0.0277653,buy
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.000279045628403687, 0.0234346, 0.0118776, 0.0047029, 0.013673, 0.0074060,buy
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.000533208207140748, 0.0053831, 0.0071374, 0.0050348, 0.015182, 0.0070699,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.000957108731817633, 0.0000106, 0.0070701, 0.0022041,-0.002285, 0.0026552,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.00154896984174383, 0.0227870, 0.0275024, 0.0227406, 0.000555, 0.0185740,buy
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.00230701417622889,-0.0164625,-0.0152883,-0.0098589,-0.008887,-0.0119375,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.00323035305492758, 0.0312471, 0.0306424, 0.0234780, 0.023826, 0.0232753,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.00432342987956607, 0.0389721, 0.0376249, 0.0333499, 0.028527, 0.0359178,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.00558091256807294, 0.0131632, 0.0136987, 0.0082933, 0.010180, 0.0058070,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.00699835771872203, 0.0089132, 0.0119314,-0.0080546,-0.005903, 0.0080382,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.00858642949565615,-0.0054817,-0.0050134,-0.0077465,-0.005250,-0.0019383,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873, 0.0038333, 0.0007758, 0.0035440, 0.000316, 0.0054917,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415,-0.0093124,-0.0111643,-0.0063036,-0.005206,-0.0077365,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094,-0.0125394,-0.0118954,-0.0132629, 0.001222,-0.0107437,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291, 0.0101553, 0.0075711, 0.0050594, 0.010150, 0.0137803,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,-0.0011283, 0.0238500,-0.0312951,-0.003484,-0.0322995,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,-0.0210021,-0.0054609,-0.0094597,-0.015603,-0.0091408,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,-0.0202301,-0.0114515,-0.0220844,-0.016105,-0.0404970,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251, 0.0063627, 0.0008792, 0.0048316, 0.000166,-0.0047672,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,-0.0444714,-0.0466792,-0.0459614,-0.047272,-0.0463299,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194,-0.0188692,-0.0247290,-0.0287541,-0.005009,-0.0227843,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418,-0.0128846, 0.0001350,-0.0032581, 0.007424,-0.0072716,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,-0.0259131,-0.0414562,-0.0344993,-0.030552,-0.0341363,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396,-0.0118466,-0.0124152,-0.0102774,-0.022321, 0.0001101,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436,-0.0086359,-0.0377273,-0.0119149,-0.026604,-0.0250371,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,-0.0106787,-0.0251690,-0.0186405,-0.020730,-0.0175820,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617, 0.0283412, 0.0051849, 0.0288933, 0.004410, 0.0267318,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,-0.0002482,-0.0086226,-0.0091192,-0.000451,-0.0015972,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,-0.0059304,-0.0152381,-0.0098059, 0.001366,-0.0015684,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,-0.0106811,-0.0246754,-0.0151536,-0.024947,-0.0094149,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,-0.0375015,-0.0436605,-0.0503749,-0.049209,-0.0494120,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246, 0.0099003,-0.0020087, 0.0097749,-0.007039, 0.0067904,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,-0.0008886,-0.0042606, 0.0015593,-0.007050, 0.0105119,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874, 0.0225300, 0.0220576, 0.0241809, 0.020546, 0.0307436,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736, 0.0334094, 0.0263171, 0.0259539, 0.036365, 0.0182612,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626,-0.0051542,-0.0070568,-0.0160054, 0.001012, 0.0014689,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,-0.0062731, 0.0114423, 0.0131678,-0.003849,-0.0114050,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398, 0.0124925, 0.0113269, 0.0233369, 0.009439, 0.0006325,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244, 0.0057027, 0.0041014, 0.0006379, 0.006422, 0.0028461,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352, 0.0068744, 0.0066034, 0.0068406, 0.013161, 0.0265700,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396, 0.0182229, 0.0290217, 0.0288305, 0.027627, 0.0302791,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686, 0.0236889, 0.0124283, 0.0013498, 0.014911, 0.0221685,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495, 0.0174170, 0.0100448, 0.0078034, 0.006653, 0.0144599,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459, 0.0023857, 0.0058906, 0.0055484, 0.000130, 0.0027092,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779,-0.0060524,-0.0033713,-0.0103771,-0.000547,-0.0035777,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842, 0.0033184, 0.0281649, 0.0160163, 0.033522, 0.0240582,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763, 0.0361201, 0.0118404, 0.0127511, 0.017310, 0.0118896,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392, 0.0051037, 0.0062610, 0.0086961, 0.004410, 0.0047587,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234, 0.0148417, 0.0140779, 0.0159907, 0.016307, 0.0175929,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945, 0.0003149,-0.0131993, 0.0022395, 0.007967, 0.0022913,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,-0.0068068,-0.0124728,-0.0137432,-0.014265,-0.0131164,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902, 0.0005170, 0.0031877, 0.0065184,-0.005336, 0.0097777,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,-0.0096971,-0.0022467, 0.0004811,-0.011344,-0.0031449,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,-0.0044971, 0.0001921, 0.0025962,-0.000465,-0.0031499,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071, 0.0104065, 0.0045962, 0.0079148, 0.010256, 0.0050169,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407, 0.0084743, 0.0074669, 0.0024123, 0.005331, 0.0019673,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449, 0.0085438, 0.0116242, 0.0070576, 0.009154, 0.0143973,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,-0.0088905,-0.0163880,-0.0062728,-0.009270,-0.0153182,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,-0.0262800,-0.0057313, 0.0137856, 0.001127,-0.0323488,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145, 0.0164751, 0.0079780, 0.0107721, 0.037596, 0.0021992,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,-0.0027750,-0.0033360, 0.0039758,-0.003329,-0.0070876,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,-0.0333189,-0.0283142,-0.0336991,-0.022000,-0.0383960,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006, 0.0177615, 0.0292077, 0.0303496, 0.021654, 0.0320557,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,-0.0266550,-0.0143881,-0.0183623,-0.013447,-0.0149665,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,-0.0232328,-0.0062604,-0.0166913,-0.006128,-0.0131283,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,-0.0034909, 0.0109105,-0.0046642, 0.006777,-0.0087867,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494, 0.0033212, 0.0121003, 0.0130914, 0.019434, 0.0039859,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384, 0.0067283, 0.0058367, 0.0148356, 0.006745, 0.0149644,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,-0.0168222,-0.0184157,-0.0053558,-0.006355,-0.0170313,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,-0.0097560,-0.0080144,-0.0077225,-0.011584,-0.0094287,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632, 0.0135312, 0.0029226, 0.0149557, 0.016481, 0.0239117,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636, 0.0133834,-0.0013624, 0.0111889, 0.017006, 0.0158686,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139, 0.0288075, 0.0170599, 0.0198987, 0.018565, 0.0170772,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725, 0.0365525, 0.0313588, 0.0459785, 0.025687, 0.0307116,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,-0.0155286,-0.0037273,-0.0003714,-0.009847,-0.0116564,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,-0.0195087, 0.0033765, 0.0122166, 0.012128,-0.0073055,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,-0.0110454, 0.0022678,-0.0037496,-0.005266,-0.0095295,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,-0.0111857,-0.0127994,-0.0127487,-0.015727,-0.0165757,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,-0.0057627,-0.0121107,-0.0067636,-0.011025,-0.0094523,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,-0.0128052,-0.0135657,-0.0129649,-0.015644,-0.0192176,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754, 0.0171669, 0.0264868,-0.0015291, 0.031183, 0.0305963,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554, 0.0063341, 0.0097802,-0.0093326, 0.005918, 0.0082405,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365, 0.0189861, 0.0106028, 0.0014606, 0.015263, 0.0154369,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,-0.0149966,-0.0400720,-0.0239446,-0.013119,-0.0160517,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,-0.0080709,-0.0154555,-0.0214402,-0.010876,-0.0146477,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,-0.0056434,-0.0042689,-0.0339195,-0.005949,-0.0078104,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479, 0.0382293, 0.0322282, 0.0300864, 0.033343, 0.0274668,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685, 0.0133329, 0.0122663, 0.0110275, 0.013333,-0.0095081,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616, 0.0078724, 0.0044371, 0.0080306, 0.005623,-0.0316168,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982, 0.0019909,-0.0095639, 0.0008142, 0.004280,-0.0084798,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644, 0.0027050,-0.0019674,-0.0059098,-0.000658,-0.0044909,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,-0.0101087,-0.0088924,-0.0121919,-0.005031,-0.0118589,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,-0.0004279, 0.0002487,-0.0091847, 0.000752,-0.0013393,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,-0.0070358,-0.0115876,-0.0177676,-0.011187,-0.0239950,sell
