Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0498202,-0.0218348, 0.034118, 0.0185084, 0.0188203,buy
2018-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0431791,-0.0413352,-0.030538,-0.0429552,-0.0313907,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0208065, 0.0101529, 0.016541, 0.0048325, 0.0232381,buy
2018-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544412,-0.0549365,-0.044921,-0.0503140,-0.0451583,sell
2018-02-19,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095494, 0.0152576, 0.019020, 0.0100412, 0.0053087,buy
2018-02-20,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0394495, 0.0399328,-0.003559, 0.0262135, 0.0271664,buy
2018-02-21,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0420530,-0.0302755,-0.051164,-0.0623909,-0.0619043,sell
2018-02-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0093718, 0.0039427,-0.012707,-0.0587072,-0.0739724,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0290106,-0.0203079,-0.025173,-0.0306665, 0.0473281,sell
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0265259,-0.0561717,-0.023891,-0.0265259,-0.0185833,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0203384,-0.0419205, 0.019527, 0.0195272, 0.0252237,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0525027, 0.0253335, 0.050324, 0.0392628, 0.0364807,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.0291528,-0.0582666,-0.036331,-0.0450606,-0.0374740,sell
2018-02-28,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0642372,-0.0733327,-0.069167,-0.0649684,-0.0448212,sell
2018-03-01,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0579062,-0.0079685,-0.012792,-0.0624257, 0.0083002,sell
2018-03-02,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0290572,-0.0127964,-0.013216, 0.0091589, 0.0130974,sell
2018-03-03,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0299896,-0.0032325,-0.003232, 0.0061983, 0.0313499,buy
2018-03-04,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239508,-0.0357688,-0.033260,-0.0365273,-0.0310795,sell
2018-03-05,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429285,-0.0394265,-0.036462,-0.0493446,-0.0388811,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382175,-0.0433446,-0.018417,-0.0296982,-0.0544114,sell
2018-03-07,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471373,-0.0471257,-0.054569,-0.0201982,-0.0471257,sell
2018-03-08,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396880,-0.0381392,-0.026248,-0.0369190,-0.0228410,sell
2018-03-09,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424882,-0.0880469,-0.086944,-0.0830594,-0.0682647,sell
2018-03-10,0,0,0,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224676,-0.0713943,-0.071394,-0.0698435,-0.0609545,sell
2018-03-11,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0205799, 0.0221211, 0.037975, 0.0192251,-0.0247081,buy
2018-03-12,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0730661,-0.0530361,-0.069715,-0.0584797,-0.0589853,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0658118,-0.0860026,-0.065608,-0.0803036,-0.0659825,sell
2018-03-14,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0427925,-0.0698777,-0.057445,-0.0738834,-0.0664267,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0450054,-0.0586664,-0.044451,-0.0863233,-0.0660987,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0555903, 0.0378536, 0.041979, 0.0129609, 0.0366796,buy
2018-03-17,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0222146,-0.0391372,-0.006464,-0.0354585,-0.0183178,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0406945,-0.0388206, 0.024100,-0.0336109, 0.0082590,buy
2018-03-19,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0562833, 0.0239657, 0.066841, 0.0371227, 0.0614719,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0439049, 0.0491478, 0.063428, 0.0630931, 0.0533283,buy
2018-03-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0267530, 0.0043909, 0.017720, 0.0069828, 0.0121761,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062562,-0.0496313,-0.038882,-0.0301904,-0.0252664,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0239984,-0.0546716,-0.008056,-0.0372743,-0.0017191,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0106623, 0.0091242,-0.012568,-0.0122210,-0.0132381,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0058267, 0.0153575, 0.019673, 0.0187243, 0.0163852,buy
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0164959,-0.0635799,-0.072618,-0.0760163,-0.0656213,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0442120,-0.0303863,-0.061289,-0.0584663,-0.0586790,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0134554,-0.0053844, 0.002808, 0.0341140, 0.0038349,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0447593,-0.0256451,-0.022141, 0.0485282,-0.0221409,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0136295, 0.0385765, 0.037965, 0.0495237, 0.0387076,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0268954, 0.0557061, 0.067170, 0.0526516, 0.0532695,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0419405,-0.0254135,-0.038948,-0.0096714,-0.0389475,sell
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071963,-0.0049407, 0.017025,-0.0083219, 0.0159856,buy
2018-04-03,0,0,0,2,0,0,0,0,1,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0686054, 0.0682630, 0.073913, 0.0645689, 0.0625048,buy
2018-04-04,0,0,0,2,0,0,0,0,0,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518466, 0.0111282,-0.058299,-0.0550035,-0.0497544,sell
2018-04-05,0,0,0,2,0,1,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0659914,-0.0269267,-0.066731,-0.0622709,-0.0660894,sell
2018-04-06,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0166622,-0.0129107,-0.036213,-0.0396267,-0.0469084,sell
2018-04-07,0,0,0,1,0,1,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0182646,-0.0385321,-0.026286,-0.0379782,-0.0590664,sell
2018-04-08,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0069376, 0.0114770,-0.001720,-0.0073477,-0.0105116,buy
2018-04-09,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0132389, 0.0174363, 0.016659,-0.0283391,-0.0283391,buy
2018-04-10,0,0,0,0,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0016349, 0.0118420,-0.001635,-0.0195135,-0.0180771,sell
2018-04-11,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0036542, 0.0191013,-0.009499, 0.0165442,-0.0014967,buy
2018-04-12,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0570379, 0.0521892,-0.015565, 0.0726500, 0.0697765,buy
2018-04-13,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0179369, 0.0088087,-0.017487, 0.0734062, 0.0725251,buy
2018-04-14,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0329543,-0.0329543,-0.029370, 0.0032845, 0.0039169,sell
2018-04-15,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0336195, 0.0101570, 0.033619,-0.0085751, 0.0036734,buy
2018-04-16,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0273463,-0.0064438, 0.019751,-0.0280189,-0.0057371,buy
2018-04-17,0,0,0,1,0,1,0,0,0,0,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0492302, 0.0203655, 0.037513,-0.0213731, 0.0321111,buy
2018-04-18,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0503465, 0.0448904, 0.056848, 0.0107433, 0.0448904,buy
2018-04-19,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0349190, 0.0301286, 0.021062, 0.0315170, 0.0301286,buy
2018-04-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0144988, 0.0208670, 0.014583, 0.0093322, 0.0389966,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0119961,-0.0147005, 0.049117,-0.0155763,-0.0119961,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036071, 0.0029964,-0.014657, 0.0065623,-0.0225472,sell
2018-04-23,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200256,-0.0141501,-0.009632,-0.0141501,-0.0284454,sell
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0165662, 0.0177402, 0.019390, 0.0177402, 0.0179408,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750089,-0.0862264,-0.073424,-0.0825068,-0.0485901,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0136952,-0.0662086, 0.026085,-0.0039275, 0.0264230,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0046659,-0.0200924, 0.011223,-0.0151282,-0.0118851,sell
2018-04-28,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0198451,-0.0001609, 0.025979,-0.0053484,-0.0099418,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0300311, 0.0125260,-0.007052, 0.0126228, 0.0222290,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0, 0.0358816,-0.0037483,-0.011646,-0.0058716, 0.0080197,buy
2018-05-01,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0293749, 0.0111650, 0.004175, 0.0092036, 0.0232011,buy
2018-05-02,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0289126, 0.0114548, 0.039401, 0.0455062, 0.0434732,buy
2018-05-03,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0236813,-0.0210539, 0.025172, 0.0281009, 0.0104053,buy
2018-05-04,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0241750, 0.0170967, 0.025477, 0.0270049, 0.0287382,buy
2018-05-05,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0572500, 0.0447381, 0.062648, 0.0479501, 0.0566630,buy
2018-05-06,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0168226,-0.0224775,-0.020954,-0.0146012,-0.0151716,sell
2018-05-07,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0130037,-0.0340926,-0.015646,-0.0120978, 0.0051960,sell
2018-05-08,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0612986,-0.0633705,-0.061218,-0.0614951,-0.0508301,sell
2018-05-09,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0343814,-0.0405788,-0.031455,-0.0405788,-0.0273766,sell
2018-05-10,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0272475,-0.0464936,-0.034484,-0.0425959,-0.0464880,sell
2018-05-11,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0079515, 0.0096712, 0.009582, 0.0106920, 0.0120611,buy
2018-05-12,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0456622, 0.0608184, 0.045419, 0.0632958, 0.0515517,buy
2018-05-13,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0133593, 0.0428096, 0.013359, 0.0312732, 0.0131499,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0347639,-0.0411142,-0.042423,-0.0146159,-0.0505269,sell
2018-05-15,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0980015,-0.0980015,-0.087178,-0.0868195,-0.0939564,sell
2018-05-16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0370333,-0.0394309,-0.033878,-0.0472956,-0.0447764,sell
2018-05-17,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576548,-0.0371820,-0.049713,-0.0601027,-0.0659392,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045040, 0.0158409, 0.017382, 0.0117520, 0.0141173,buy
2018-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0270104, 0.0092099, 0.037893, 0.0289553, 0.0107306,buy
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0303003, 0.0170938, 0.014792, 0.0168480, 0.0169779,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0202119,-0.0166431,-0.026980,-0.0098430,-0.0255345,sell
2018-05-22,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0561735,-0.0493792,-0.049379,-0.0508157,-0.0547438,sell
2018-05-23,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0209635,-0.0382910,-0.039956,-0.0413928,-0.0273649,sell
2018-05-24,0,0,1,0,0,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2, 0.0053486, 0.0023984, 0.002469, 0.0023984, 0.0096721,buy
2018-05-25,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0232223,-0.0180312,-0.021731,-0.0220078,-0.0216366,sell
2018-05-26,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0051099,-0.0051099,-0.005110,-0.0057842,-0.0006902,sell
2018-05-27,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0152477,-0.0128385,-0.014339,-0.0143392,-0.0151693,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0392709,-0.0340993,-0.037305,-0.0389913,-0.0359119,sell
2018-05-29,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0433099, 0.0421766, 0.042511, 0.0453358, 0.0425111,buy
2018-05-30,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0064217, 0.0032415, 0.004483, 0.0400280,-0.0037485,buy
2018-05-31,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0219560, 0.0197062, 0.027479, 0.0274786, 0.0195673,buy
2018-06-01,0,0,0,0,1,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0289648, 0.0226044, 0.024104, 0.0279243, 0.0187709,buy
2018-06-02,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0114343, 0.0242271, 0.023966, 0.0188715, 0.0054520,buy
2018-06-03,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0300375, 0.0311372, 0.030038, 0.0167446, 0.0085042,buy
2018-06-04,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0354863,-0.0091608,-0.035184,-0.0154162,-0.0191772,sell
2018-06-05,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0166313,-0.0100463,-0.021152,-0.0073375,-0.0235318,sell
2018-06-06,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0288305,-0.0315515,-0.028702,-0.0197524,-0.0288305,sell
2018-06-07,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0306499, 0.0110321, 0.017106, 0.0171062, 0.0301216,buy
2018-06-08,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168161,-0.0236957,-0.016769,-0.0209444,-0.0074233,sell
2018-06-09,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294432,-0.0495057,-0.027067,-0.0464908,-0.0295873,sell
2018-06-10,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072034, 0.0200065,-0.063143,-0.0411584,-0.0614761,sell
2018-06-11,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0489945,-0.0573588,-0.049259,-0.0621039,-0.0580517,sell
2018-06-12,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0548852,-0.0371985,-0.062254,-0.0318788,-0.0710294,sell
2018-06-13,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0616244,-0.0555135,-0.072692,-0.0422207,-0.0689342,sell
2018-06-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0516703, 0.0507075, 0.032562, 0.0473828, 0.0016881,buy
