Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-18,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2021-02-19,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2021-02-20,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2021-02-21,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.017319, 0.02477, 0.01991, 0.00763, 0.0183353,buy
2021-02-22,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.017319, 0.02477, 0.01991, 0.00763, 0.0183353,buy
2021-02-23,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.017319, 0.02477, 0.01991, 0.00763, 0.0183353,buy
2021-02-24,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.017319, 0.02477, 0.01991, 0.00763, 0.0183353,buy
2021-02-25,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.017319, 0.02477, 0.01991, 0.00763, 0.0183353,buy
2021-02-26,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2021-02-27,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2021-02-28,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2021-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2021-03-02,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.011359, 0.01444, 0.00093, 0.01329, 0.0089994,buy
2021-03-03,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2021-03-04,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2021-03-05,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2021-03-06,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.003954, 0.00491, 0.00493, 0.00772, 0.0001258,buy
2021-03-07,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.003954, 0.00491, 0.00493, 0.00772, 0.0001258,buy
2021-03-08,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.003954, 0.00491, 0.00493, 0.00772, 0.0001258,buy
2021-03-09,1,0,0,0,0,0,0,1,0,1,1,1,1, 0.009590, 0.00754, 0.00590, 0.00549, 0.0047002,buy
2021-03-10,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2021-03-11,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2021-03-12,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2021-03-13,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2021-03-14,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2021-03-15,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2021-03-16,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008853, 0.00915, 0.03278, 0.01780, 0.0137409,buy
2021-03-17,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008853, 0.00915, 0.03278, 0.01780, 0.0137409,buy
2021-03-25,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2021-03-26,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2021-03-27,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2021-03-28,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2021-03-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2021-03-30,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.004784,-0.01023,-0.00770,-0.00673, 0.0019008,sell
2021-03-31,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.004784,-0.01023,-0.00770,-0.00673, 0.0019008,sell
2021-04-01,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.004784,-0.01023,-0.00770,-0.00673, 0.0019008,sell
2021-04-02,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.004784,-0.01023,-0.00770,-0.00673, 0.0019008,sell
2021-04-03,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2021-04-04,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2021-04-05,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2021-04-06,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2021-04-07,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.004551,-0.00050,-0.00116, 0.00372,-0.0005031,buy
2021-04-08,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2021-04-09,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2021-04-10,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2021-04-11,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2021-04-12,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2021-04-13,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2021-04-14,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.018961, 0.01645, 0.00221, 0.00605, 0.0060761,buy
2021-04-15,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.018961, 0.01645, 0.00221, 0.00605, 0.0060761,buy
2021-04-16,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2021-04-17,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2021-04-18,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2021-04-19,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2021-04-20,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2021-04-21,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2021-04-23,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016583, 0.02696, 0.01069, 0.02662, 0.0041257,buy
2021-04-24,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016583, 0.02696, 0.01069, 0.02662, 0.0041257,buy
2021-04-25,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016583, 0.02696, 0.01069, 0.02662, 0.0041257,buy
2021-04-26,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2021-04-27,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2021-04-28,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.008209, 0.00815, 0.00659, 0.00317, 0.0082947,buy
2021-04-29,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.008209, 0.00815, 0.00659, 0.00317, 0.0082947,buy
2021-04-30,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.008209, 0.00815, 0.00659, 0.00317, 0.0082947,buy
2021-05-01,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.008209, 0.00815, 0.00659, 0.00317, 0.0082947,buy
2021-05-02,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.002475, 0.00221, 0.00420, 0.00232, 0.0000026,buy
2021-05-03,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.002475, 0.00221, 0.00420, 0.00232, 0.0000026,buy
2021-05-04,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.002475, 0.00221, 0.00420, 0.00232, 0.0000026,buy
2021-05-05,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.002475, 0.00221, 0.00420, 0.00232, 0.0000026,buy
2021-05-06,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2021-05-09,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2021-05-10,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2021-05-11,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2021-05-12,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2021-05-13,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2021-05-14,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2021-05-15,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2021-05-16,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2021-05-17,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2021-05-28,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007544,-0.00489, 0.00377, 0.00082, 0.0064762,buy
2021-05-29,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.002475, 0.00221, 0.00420, 0.00232, 0.0000026,buy
2021-05-30,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.002475, 0.00221, 0.00420, 0.00232, 0.0000026,buy
2021-05-31,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.002475, 0.00221, 0.00420, 0.00232, 0.0000026,buy
2021-06-01,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.002475, 0.00221, 0.00420, 0.00232, 0.0000026,buy
2021-06-02,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.002475, 0.00221, 0.00420, 0.00232, 0.0000026,buy
2021-06-03,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.002475, 0.00221, 0.00420, 0.00232, 0.0000026,buy
2021-06-04,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.002475, 0.00221, 0.00420, 0.00232, 0.0000026,buy
2021-06-05,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.002475, 0.00221, 0.00420, 0.00232, 0.0000026,buy
2021-06-06,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2021-06-07,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2021-06-09,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007651, 0.00338,-0.00126,-0.00651,-0.0031478,sell
2021-06-10,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007651, 0.00338,-0.00126,-0.00651,-0.0031478,sell
2021-06-11,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007651, 0.00338,-0.00126,-0.00651,-0.0031478,sell
2021-06-12,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007651, 0.00338,-0.00126,-0.00651,-0.0031478,sell
2021-06-13,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007651, 0.00338,-0.00126,-0.00651,-0.0031478,sell
2021-06-14,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007651, 0.00338,-0.00126,-0.00651,-0.0031478,sell
2021-06-15,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2021-06-16,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2021-06-17,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2021-06-18,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2021-06-19,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008853, 0.00915, 0.03278, 0.01780, 0.0137409,buy
2021-06-20,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008853, 0.00915, 0.03278, 0.01780, 0.0137409,buy
2021-06-21,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008853, 0.00915, 0.03278, 0.01780, 0.0137409,buy
2021-06-22,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008853, 0.00915, 0.03278, 0.01780, 0.0137409,buy
2021-06-23,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.001609, 0.01020, 0.00065, 0.00196,-0.0020213,sell
2021-06-24,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002834, 0.00935,-0.00724, 0.01023, 0.0058831,buy
2021-06-25,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002834, 0.00935,-0.00724, 0.01023, 0.0058831,buy
2021-06-26,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.005480, 0.00991, 0.00548, 0.01517, 0.0102814,buy
2021-06-27,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.005480, 0.00991, 0.00548, 0.01517, 0.0102814,buy
2021-06-28,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.005480, 0.00991, 0.00548, 0.01517, 0.0102814,buy
2021-06-29,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.005480, 0.00991, 0.00548, 0.01517, 0.0102814,buy
2021-06-30,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.005480, 0.00991, 0.00548, 0.01517, 0.0102814,buy
