Date,MASA,MEJU,MEMA,MESA,MEVE,MOJU,MOMA,MOSA,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,none,none,a0,none,none,none,none,a60,a60,none,a0,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,-0.040595,-0.028734,-0.0335799,-0.024688,-0.042208,sell
2019-09-05,none,a90,none,a120,none,none,a90,none,none,none,a0,a120,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875, 0.029938, 0.027476, 0.0340642, 0.026902, 0.004425,buy
2019-09-06,none,a90,none,a120,none,a0,a90,none,a90,none,none,a120,none,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667, 0.027478, 0.052499, 0.0389006, 0.034603, 0.012998,buy
2019-09-07,a120,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667, 0.013282,-0.008179, 0.0272678,-0.003425, 0.026397,buy
2019-09-08,a120,none,none,none,none,none,a120,a0,none,a90,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,-0.000551,-0.009060, 0.0111520,-0.000402, 0.011447,sell
2019-09-09,a120,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,-0.016297,-0.010883,-0.0006875,-0.009869,-0.000392,sell
2019-09-10,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,-0.008797,-0.041854,-0.0102085,-0.030920,-0.022854,sell
2019-09-11,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,-0.023642,-0.029030,-0.0324456,-0.057869,-0.035302,sell
2019-09-12,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,-0.021527,-0.028207,-0.0291881,-0.033538,-0.017158,sell
2019-09-13,none,none,none,none,a0,a90,a180,a60,none,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,-0.032844,-0.034543,-0.0337177,-0.044243,-0.035139,sell
2019-09-14,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,-0.067014,-0.033894,-0.0311354,-0.044758,-0.034383,sell
2019-09-15,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,-0.018932,-0.014989,-0.0080362,-0.019714,-0.014737,sell
2019-09-16,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333, 0.002109,-0.005660,-0.0028872,-0.000107, 0.000171,sell
2019-09-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667, 0.055105, 0.039218, 0.0232893, 0.027799, 0.021620,buy
2019-09-18,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83, 0.034732, 0.007459, 0.0293308, 0.025288, 0.036107,buy
2019-09-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075, 0.002211, 0.007740, 0.0000726, 0.003687,-0.002446,buy
2019-09-20,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,-0.026685,-0.047220,-0.0391045,-0.022006,-0.033056,sell
2019-09-21,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,-0.017137,-0.025135,-0.0087270,-0.027462,-0.029523,sell
2019-09-22,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667, 0.005046,-0.018635,-0.0205282, 0.001732, 0.015331,sell
2019-09-23,none,none,none,a90,none,a150,a60,a180,a90,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,-0.019999,-0.039847,-0.0344107,-0.031233,-0.027872,sell
2019-09-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,-0.068372,-0.052683, 0.0040036,-0.006473,-0.051067,sell
2019-09-25,none,a60,none,none,none,a120,none,a150,a60,none,none,none,none,none,a90,135.743333333333,182.108333333333,313.635,16.2083333333333,-0.029394,-0.017141, 0.0193427, 0.010470, 0.000026,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,-0.075073,-0.037284,-0.0518511,-0.055652,-0.031575,sell
2019-09-27,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,-0.026420,-0.038265,-0.0320267,-0.037823,-0.014922,sell
2019-09-28,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,-0.007166, 0.000980,-0.0254011, 0.012582, 0.000182,sell
2019-09-29,none,none,none,none,none,a60,none,a90,a0,none,none,none,a60,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333, 0.006331, 0.002157,-0.0041264, 0.005474, 0.000871,buy
2019-10-01,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667, 0.008739, 0.035738, 0.0000014, 0.010935, 0.023690,buy
2019-10-02,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333, 0.011652, 0.037237, 0.0112723, 0.012912, 0.022214,buy
2019-10-03,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667, 0.003597, 0.043711, 0.0008526, 0.007825, 0.018475,buy
2019-10-04,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,-0.020922,-0.019628,-0.0226357,-0.024171,-0.033623,sell
2019-10-05,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,-0.007176,-0.019071,-0.0369235,-0.022721,-0.024010,sell
2019-10-06,none,a45,none,none,none,none,none,none,a90,none,none,a90,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333, 0.006184, 0.008884,-0.0192553,-0.003795,-0.024816,sell
2019-10-07,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,303.91125,193.9075,110.00375,21.8333333333333, 0.016791, 0.021105, 0.0127281, 0.019361,-0.021529,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,-0.005755,-0.015392,-0.0025442, 0.005716,-0.043966,sell
2019-10-09,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,-0.057579,-0.018266,-0.0171009,-0.021012,-0.015809,sell
2019-10-10,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,-0.032767, 0.006040,-0.0364479, 0.016124, 0.021191,buy
2019-10-11,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a30,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667, 0.005349, 0.017971, 0.0002871, 0.007287,-0.020183,buy
2019-10-12,none,none,none,none,none,none,a180,none,a150,a60,none,none,a45,a30,none,78.3595833333333,198.844583333333,164.515,23.4008333333333,-0.002139, 0.002150,-0.0028620,-0.005194,-0.021782,sell
2019-10-13,none,none,none,a60,none,a120,none,a90,none,a60,none,none,a45,a30,none,15.38,199.83375,175.54625,23.645, 0.016515, 0.016849, 0.0179419, 0.010400,-0.004361,buy
2019-10-14,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333, 0.003822,-0.005073, 0.0008975, 0.002383,-0.002183,sell
2019-10-15,none,none,none,a60,none,none,a150,a120,a180,none,none,none,none,a30,none,39.775,201.81375,197.96125,24.05,-0.040048,-0.053050,-0.0380641,-0.046631,-0.026991,sell
2019-10-16,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075, 0.012663, 0.004549,-0.0213835, 0.040593, 0.004874,buy
2019-10-17,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667, 0.039380, 0.038511, 0.0139763, 0.013588,-0.002197,buy
2019-10-18,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333, 0.020085, 0.004970, 0.0132795, 0.003464, 0.005320,buy
2019-10-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,90.44,205.78125,244.65875,24.4633333333333, 0.007222, 0.024479, 0.0280539, 0.027560, 0.020538,buy
2019-10-20,none,a30,none,none,none,none,a90,a180,a120,none,none,none,none,none,a60,103.65625,206.774166666667,256.882083333333,24.4641666666667, 0.008894, 0.018771, 0.0177563, 0.015754, 0.018579,buy
2019-10-21,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,a60,117.170833333333,207.7675,269.403333333333,24.4208333333333, 0.007582, 0.022851, 0.0476078, 0.020507, 0.017201,buy
2019-10-22,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667, 0.006605, 0.145495, 0.0561587, 0.021341,-0.001419,buy
2019-10-23,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,-0.054946,-0.042965,-0.0576795,-0.037955,-0.050597,sell
2019-10-24,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375, 0.047713,-0.010457, 0.0391671, 0.003511, 0.024453,buy
2019-10-25,a90,none,none,none,none,a90,none,none,a60,none,none,none,a30,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333, 0.055936, 0.132529, 0.0726045, 0.157174, 0.167412,buy
2019-10-26,a90,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,189.46125,212.7475,336.71375,23.2683333333333, 0.054888, 0.129117, 0.1370449, 0.101114, 0.151739,buy
2019-10-27,a90,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333, 0.051190, 0.086991, 0.0766273, 0.098630, 0.085275,buy
2019-10-28,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,-0.034965,-0.023798,-0.0332436,-0.028578,-0.026813,sell
2019-10-29,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125, 0.013512, 0.011211,-0.0107396,-0.005413, 0.007153,sell
2019-10-30,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,-0.047973, 0.017526,-0.0557019,-0.052321,-0.036408,sell
2019-10-31,none,none,none,none,a0,a0,a60,none,none,a45,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,-0.050136, 0.026941,-0.0568001,-0.037934,-0.033115,sell
2019-11-01,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,274.817083333333,218.741666666667,56.0754166666667,18.8425,-0.004124, 0.014337,-0.0116021,-0.020765,-0.004201,sell
2019-11-02,none,none,none,none,none,none,a90,a0,none,a45,none,none,none,none,a45,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667, 0.035884, 0.032111, 0.0247095, 0.035305, 0.018025,buy
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,300.07875,220.74375,79.335,16.3016666666667, 0.008862, 0.033240,-0.0022956, 0.020512, 0.003268,buy
2019-11-05,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,324.232083333333,222.747916666667,101.484166666667,13.12625,-0.001193,-0.002726,-0.0010574, 0.004255,-0.013301,sell
2019-11-06,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a45,none,336.107916666667,223.750416666667,112.3575,11.3, 0.061103, 0.063307, 0.0531377, 0.068270, 0.075740,buy
2019-11-07,none,a30,none,none,none,none,a150,a60,none,none,none,a60,none,a45,none,347.95625,224.752916666667,123.203333333333,9.32458333333333, 0.079487, 0.038455, 0.0285898, 0.032811, 0.046337,buy
2019-11-08,none,none,a30,none,none,a90,none,none,none,none,none,a60,none,a45,none,179.85,225.756666666667,134.093333333333,7.21708333333333,-0.000875, 0.037152,-0.0064021,-0.003761, 0.005300,sell
2019-11-09,none,none,a30,none,none,none,none,a90,a120,none,none,a60,none,a45,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,-0.009273, 0.007545,-0.0142610,-0.012740,-0.009688,sell
2019-11-10,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875, 0.024947, 0.013076, 0.0066666, 0.034319, 0.020119,buy
2019-11-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333, 0.002851,-0.004399,-0.0127401, 0.015738, 0.009933,buy
2019-11-12,none,none,none,a60,none,a150,a150,a120,a150,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,-0.027831,-0.026617,-0.0200917,-0.027331,-0.024827,sell
2019-11-13,none,none,none,a60,a30,a150,a150,none,none,none,none,none,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333, 0.003396,-0.010309, 0.0110518,-0.002507, 0.008594,sell
2019-11-14,none,none,none,a60,a30,none,none,a150,a180,none,none,none,none,none,a30,74.33875,231.78625,202.5525,353.569583333333,-0.037014,-0.032379,-0.0297297,-0.031810,-0.031496,sell
2019-11-15,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a30,87.3991666666667,232.792916666667,214.60625,351.498333333333,-0.026970,-0.036970,-0.0238453,-0.009905, 0.038423,sell
2019-11-16,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,100.649166666667,233.8,226.849166666667,349.5825, 0.002578,-0.033421, 0.0019639, 0.020261, 0.016818,buy
2019-11-17,none,a45,none,none,none,a150,a90,a180,a150,none,none,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,347.843333333333, 0.000953, 0.003451, 0.0171041, 0.001455, 0.001457,buy
2019-11-18,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,-0.043897,-0.003029,-0.0354867,-0.012178,-0.011800,sell
2019-11-19,none,a45,none,none,none,a120,none,a150,a120,a30,none,none,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,-0.039567,-0.002906,-0.0451990,-0.023335,-0.025487,sell
2019-11-20,none,a45,none,none,none,none,a60,none,none,a30,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,-0.027453, 0.009388,-0.0280526,-0.004988,-0.004227,sell
2019-11-21,none,a45,none,none,none,a90,none,a120,a90,a30,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,-0.052413,-0.008361,-0.0468183,-0.038957,-0.040611,sell
2019-11-22,none,a45,none,none,a45,a90,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,-0.010848,-0.052090,-0.0839717,-0.016569,-0.044283,sell
2019-11-23,none,a45,none,none,a45,none,none,a90,none,none,none,a45,a0,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,-0.026422,-0.006255,-0.0069022,-0.001743, 0.017240,sell
2019-11-24,none,a45,none,none,a45,a60,a0,none,a60,none,none,a45,a0,none,none,213.33375,241.875,331.45875,340.857916666667,-0.017635,-0.016193,-0.0188333,-0.013741, 0.016936,sell
2019-11-25,none,a45,none,none,a45,none,none,a60,none,none,a30,a45,a0,none,none,227.736666666667,242.886666666667,344.85,340.5, 0.008819, 0.021871, 0.0196504, 0.020855, 0.029499,buy
2019-11-26,none,a45,none,none,none,none,none,none,none,none,a30,a45,none,none,none,241.935,243.898333333333,238.036666666667,340.2575, 0.006304, 0.017321, 0.0179859,-0.004060, 0.016121,buy
2019-11-27,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,255.84375,244.91125,10.9325,340.12,-0.024680,-0.034854,-0.0305316,-0.036660,-0.043812,sell
2019-11-28,none,none,none,none,none,a0,a60,none,a0,none,a30,none,none,none,none,269.402083333333,245.923333333333,23.47875,340.075, 0.014198,-0.026703, 0.0074752,-0.006863,-0.021860,sell
2019-11-29,none,none,none,a60,none,none,a60,a0,none,none,a30,none,none,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11, 0.018569, 0.007142, 0.0075562, 0.010590, 0.011398,buy
2019-11-30,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667, 0.020587, 0.005566, 0.0027150,-0.004385, 0.009351,buy
2019-12-01,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,a60,none,307.904583333333,248.963333333333,58.94125,340.375,-0.017956,-0.022087, 0.0028804,-0.018677,-0.030213,sell
2019-12-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,320.125833333333,249.9775,70.1483333333333,340.59,-0.035465,-0.035678, 0.0218634,-0.021164,-0.044211,sell
2019-12-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,332.149583333333,250.992083333333,81.1575,340.847916666667,-0.037446,-0.037702,-0.0063242,-0.025820,-0.047365,sell
2019-12-04,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a60,none,344.053333333333,252.005833333333,92.0475,341.145416666667,-0.009195,-0.010385, 0.0314592,-0.020519,-0.019317,sell
2019-12-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,295.921666666667,253.020416666667,102.90125,341.474166666667, 0.006884, 0.006571, 0.0382585, 0.019673,-0.022145,buy
2019-12-06,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,7.8325,254.035416666667,113.797083333333,341.83,-0.026574,-0.025304,-0.0240225,-0.023405, 0.010346,sell
2019-12-07,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,19.8591666666667,255.050416666667,124.80875,342.210416666667, 0.043126, 0.014760, 0.0167352, 0.021824, 0.041337,buy
