Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-11,4.18,0.98,0,2.4,0,0.51,1.26,0,0,0,0,2.4,1.77,1.64,0.38,1.37,3.14,-0.042352,-0.053160,-0.06231,-0.035829,-0.035213,sell
2019-09-12,6.5,1.57,0,2.07,0,0.57,0.68,0,0,0,0,2.07,1.25,1.23,0.92,2.2,5.92,-0.029808,-0.052538,-0.04547,-0.056087,-0.046471,sell
2019-09-13,3.32,2.93,0,2.56,0,0.64,0,0,0,0,0,2.56,0.64,0.69,2.24,3,3.32, 0.006929,-0.049281,-0.06033,-0.068386,-0.044779,sell
2019-09-14,0.5,3.87,0,3.17,0,0.71,0,0,0,0.2,0,2.97,0.71,0.74,3.13,2.53,0.5, 0.036416, 0.000268,-0.02730,-0.008370, 0.012048,buy
2019-09-15,0,2.62,0,3.17,0,0.79,0,0,0,1.28,0,1.89,0.79,0.79,1.83,1.64,0, 0.056449, 0.027182, 0.02059, 0.067228, 0.043377,buy
2019-09-16,0,1.92,0.84,5.09,0.09,0.88,0,0,0,4.05,0,1.04,0.97,0.92,1.84,1.08,0, 0.050789, 0.006190, 0.00850, 0.049669, 0.010948,buy
2019-09-17,0.26,1.66,3.66,5.43,0.11,0.96,0,0,0,4.85,0,0.58,1.08,0.98,4.33,0.72,0.26, 0.001956, 0.017844, 0.01867, 0.070901, 0.018156,buy
2019-09-18,0.59,2.34,4.39,2.51,0.14,1.04,0.3,0,0.3,2.51,0,0,1.2,1.04,5.67,0,0.59,-0.026921,-0.060636,-0.00676, 0.052976, 0.029669,buy
2019-09-19,1.37,3.74,3.72,0.8,0.18,1.12,1,0,1,0.8,0,0,1.34,1.1,6.12,0,1.57,-0.003863,-0.042652, 0.02394, 0.045527, 0.043116,buy
2019-09-20,2.95,4.74,1.88,0,0.23,1.21,3.16,0.59,3.16,0,0,0,1.84,1.44,4.55,0,3.77, 0.000411,-0.012760,-0.01343,-0.028852,-0.010658,sell
2019-09-21,2.74,5.8,0.91,0,0.3,1.29,3,2.52,3,0,0,0,3.13,2.34,2.35,0,5.74,-0.008274, 0.012540, 0.01173,-0.014812, 0.012540,buy
2019-09-22,1.17,4.9,0.84,0,0.38,1.36,1.83,6.11,1.83,0,0,0.3,5.06,4.3,1.01,0,4.09, 0.068452, 0.031894, 0.10197, 0.032543, 0.048625,buy
2019-09-23,0,3.37,1.97,0.18,0.49,1.43,2.42,4.24,2.42,0.18,0,1.24,4.09,3.76,0.56,0,1.85, 0.105458, 0.101916, 0.09821, 0.097040, 0.069856,buy
2019-09-24,0,3.92,3.96,0.44,0.62,1.5,3,3.05,3,0.44,0,2.97,4.36,2.75,0,0,2.97, 0.153233, 0.150642, 0.14926, 0.150642, 0.119799,buy
2019-09-25,0.22,3.24,3.45,1.11,0.81,1.55,1.54,5.92,1.54,1.11,0,1.93,5.88,4.7,0.16,0,2.52, 0.068274, 0.082818, 0.13414, 0.082818, 0.016007,buy
2019-09-26,0.4,1.67,3.06,2.74,1.04,1.62,0.66,3.86,0.66,2.74,0,0.81,4.91,4.38,0.4,0,1.15, 0.015487,-0.002634, 0.11400,-0.004484, 0.013861,sell
2019-09-27,0.72,0.9,6.03,2.95,1.33,1.65,0,0.92,0,2.95,0,2.62,4.18,3.04,0.99,0,0.72, 0.011330, 0.000323,-0.01067, 0.013645, 0.052045,buy
2019-09-28,1.31,0.87,8.44,1.26,1.93,1.68,0,0.14,0,1.26,0.2,3.11,4.68,2.6,2.47,0,1.31, 0.014436, 0.009903,-0.00319, 0.024398, 0.031880,buy
2019-09-29,2.4,0.84,7,0.51,2.67,1.83,0,0.19,0.12,0.51,0.43,1.3,4.29,3.08,2.97,0,2.74,-0.004406, 0.005795,-0.00041, 0.005795,-0.031414,sell
2019-09-30,2.97,0.79,4.6,0,3.75,2.05,0,0.25,0.34,0,0.88,0.25,3.56,3.66,1.43,0,4.29, 0.004051, 0.007906, 0.00791, 0.004093,-0.005695,sell
2019-10-01,1.97,0.75,4.88,0,4.82,2.66,0,0.34,0.95,0,1.82,0.34,3.07,3.75,0.57,0,4.92, 0.010245, 0.041948, 0.04375, 0.041948, 0.002572,buy
2019-10-02,1.06,1.32,2.68,0,5.37,4.31,0,0.59,2.6,0,2.97,0.86,2.82,3.1,0,0,2.98, 0.012689, 0.031959, 0.03196, 0.031959, 0.014898,buy
2019-10-03,0.56,2.67,1.04,0.13,4.23,4.65,0,0.94,2.95,0.46,2.36,2.08,2.73,2.51,0,0,1.13,-0.006471,-0.014412,-0.01561,-0.013601,-0.021034,sell
2019-10-04,0,5.01,2.28,0.42,2.62,2.9,0,1.92,1.23,1.46,1.18,3.8,2.98,2.3,0.17,0,2.03, 0.028739, 0.018927,-0.00181, 0.021813,-0.006944,buy
2019-10-05,0,5.18,4.79,1.04,1.72,1.64,0.18,3.81,0.18,3.43,0.6,2.79,3.67,2.29,0.58,0,4.82, 0.072387, 0.028140, 0.02615, 0.032403, 0.023768,buy
2019-10-06,0,2.26,5.22,2.91,0.86,1.79,0.33,5.99,0.53,2.82,0,1.72,4.56,2.33,2.17,0,5.23, 0.071044, 0.083276, 0.07518, 0.072910, 0.072856,buy
2019-10-07,0,1.18,2.62,4.5,0.82,1.99,0.6,6.8,1.05,2.11,0.15,2.83,3.24,3.67,3.16,0,2.3, 0.090794, 0.098496, 0.13734, 0.119129, 0.118075,buy
2019-10-08,0,1.08,1.67,4.1,0.77,2.5,1.09,6.07,2.12,3.13,0.25,4.89,2.14,3.05,1.7,0,0, 0.129471, 0.139045, 0.14467, 0.131566, 0.136167,buy
2019-10-09,0,3.1,4,2.97,0.43,3.73,1.94,4.05,4.26,3.74,0.43,8.47,1.41,1.08,0.83,0,0, 0.076525, 0.061691, 0.12996, 0.091270, 0.061604,buy
2019-10-10,0.4,3.02,6.67,1.97,0.73,4.3,2.97,2.28,5.94,4.07,0.73,8.07,1.73,0,1.8,0,0, 0.014174,-0.002436, 0.09780, 0.055614,-0.005236,buy
2019-10-11,1.3,1.17,6.72,1.88,1.25,2.92,2.76,1.67,4.18,3.84,1.25,3.98,2.55,0.25,3.62,0,0,-0.010540,-0.009877,-0.02837, 0.060785,-0.020990,sell
2019-10-12,2.97,0.35,4.69,3,2.14,1.9,2.13,1.22,2.11,1.13,2.14,1.78,4.14,0.75,6.35,0,0,-0.031297,-0.011403,-0.01796, 0.031626,-0.011965,sell
2019-10-13,2.44,0.49,2.01,2.74,2.97,1.09,2.89,0.89,0.77,0,2.97,1.25,3.17,2.12,5.24,0,0,-0.038108,-0.034578,-0.03221,-0.009220,-0.045424,sell
2019-10-14,1.71,0.97,1.09,0.88,2.59,1,3,0.65,0.17,0.29,2.42,1.7,1.66,3,2.65,0,0,-0.006730, 0.032685,-0.01073, 0.004971,-0.036618,buy
2019-10-15,3.13,1.81,0.59,0,1.78,0.92,1.46,0,0.35,0.86,1.43,2.97,1.08,1.46,1.54,0,0,-0.016476, 0.010357,-0.03984,-0.044763,-0.015105,sell
2019-10-16,3.34,4.1,0.34,0,1.54,0.84,0.53,0,0.71,2.44,0.83,2.84,1.34,0.53,1.33,0,0.67,-0.075482,-0.054563,-0.08162,-0.084517,-0.072127,sell
2019-10-17,2.6,5.5,0.95,0,1.42,0.76,0.18,0.16,1.42,2.97,0,1.02,2.5,0.18,1.85,0,1.63,-0.061340,-0.050712,-0.06134,-0.061682,-0.066225,sell
2019-10-18,2.95,5.31,2.7,0,2.7,0.68,0.53,0.29,2.7,1.29,0,0,3.92,0.53,2.6,0,4.12,-0.050966,-0.042162,-0.05522,-0.056183,-0.046122,sell
2019-10-19,2.08,5.97,2.95,0,2.97,0.61,1.55,0.54,2.97,0,0,0.37,2.86,1.55,3,0,5.92,-0.033793,-0.006799,-0.02400,-0.035472,-0.006116,sell
2019-10-20,1.68,5.72,1.12,0,1.79,0.55,3,1.01,1.79,0.35,0,1.14,2.1,3,2.42,0,4.07,-0.016529, 0.013917, 0.01077,-0.016894, 0.013917,buy
2019-10-21,2.95,4.45,0,0.43,1.02,0,1.92,2.04,1.02,1.11,0,3.15,1.89,2.07,1.73,0,1.84, 0.006891, 0.048437, 0.05203, 0.005014, 0.041103,buy
2019-10-22,2.47,5.34,0.3,1.1,0.74,0.12,0.67,3.23,0.74,3.13,0.12,2.96,2.97,0.93,1.22,0,1.9,-0.001849, 0.008897,-0.00185,-0.001849,-0.040903,buy
2019-10-23,0.79,4.86,0.64,2.72,0.29,0.13,0,2.93,0.29,2.87,0.13,2.01,2.79,0.44,0.87,0,2.96,-0.002949,-0.006266, 0.00036,-0.000680,-0.011428,sell
2019-10-24,0,5,1.64,2.97,0.65,0.15,0,2.07,0.65,1.79,0.15,3.25,1.92,0.75,0.61,0,3.36, 0.005175,-0.002539, 0.02753, 0.027533, 0.024645,buy
2019-10-25,0,4.04,3.62,2.01,1.43,0.15,0,1.97,1.43,2.53,0.15,3.34,1.86,1.26,0.33,0,2.32,-0.001319, 0.017649, 0.04183, 0.041656, 0.041656,buy
2019-10-26,0,3.19,4.8,2.6,2.97,0,0,2.14,2.97,2.92,0,1.99,2.01,2.14,0.83,0.12,2.84,-0.035392,-0.029358,-0.01789,-0.034182,-0.027614,sell
2019-10-27,0,3.23,4.62,5.07,2.72,0.15,0,2.97,2.72,1.36,0,1.47,3.23,3.12,2.1,0.23,4.76, 0.003119, 0.003607,-0.01054,-0.009815, 0.000877,buy
2019-10-28,0,3.51,6.16,5,1.24,0.39,0,2.42,1.43,0.54,0,2.65,3.51,2.62,2.97,0.5,5, 0.038675, 0.039945, 0.01045, 0.011590, 0.039445,buy
2019-10-29,0,4.42,5.89,2.19,0.66,0.58,0,1.44,1,0,0,2.97,4.42,1.68,1.64,1.19,3.47, 0.046740, 0.039279, 0.02413, 0.023172, 0.035283,buy
2019-10-30,0,4.33,3.53,0.65,0.12,1.13,0,0.85,0.72,0,0,1.82,4.33,1.38,0.65,3,1.71, 0.001685,-0.005972,-0.02268,-0.019830,-0.037956,sell
2019-10-31,0.17,2.19,2.02,0,0.17,2.08,0,0.51,1.23,0,0,1.01,2.36,1.53,0,2.77,1.01, 0.011078, 0.013174,-0.00039, 0.010411,-0.032662,buy
2019-11-01,0.91,1.13,1.26,0,0.25,4.16,0,0,2.12,0.49,0.13,0.56,1.55,2.16,0,0.93,0.7,-0.042744,-0.010928,-0.07552,-0.088900,-0.051733,sell
2019-11-02,2.6,1.37,0.45,0,0.45,6.14,0,0,3.42,1.52,0.22,0,2.45,2.95,0.21,0,0.24,-0.030343,-0.030541,-0.08656,-0.047311,-0.045614,sell
2019-11-03,5.72,1.89,1.2,0,0.9,4.44,0,0,3.57,2.95,0.38,0,4.66,1.39,0.65,0,0.55,-0.002085, 0.008515, 0.02913, 0.010124, 0.007764,buy
2019-11-04,4.8,2.97,3.26,0,2.08,2.14,0,0,3.58,1.8,0.64,0,5.97,0,2.03,0,1.23,-0.027246,-0.070421,-0.02378,-0.015576,-0.019753,sell
2019-11-05,2.04,2.89,5.74,0,2.97,1.94,0.31,0,3.82,0.58,1.09,0.24,4.11,0.31,3,0,2.74, 0.015666, 0.047226, 0.00945, 0.009452, 0.015260,buy
2019-11-06,0.59,1.81,4.28,0.13,1.81,1.84,0.7,0,1.54,0.25,2.11,0.59,1.56,0.7,1.33,0,3.08, 0.095541, 0.079875, 0.06543, 0.065227, 0.069081,buy
2019-11-07,1.47,1.36,1.39,0.26,1.21,3.05,1.61,0,0,0.73,4.16,1.47,0.73,1.61,0,0,1.65,-0.014672,-0.017490,-0.03207,-0.030521,-0.001807,sell
2019-11-08,3,1.59,1.03,0.58,2.92,2.96,3,0,0,1.71,5.76,3,0.41,3,0,0,1.2,-0.013651,-0.015752,-0.01365,-0.013651, 0.015191,sell
2019-11-09,2.38,2.95,1.32,1.61,1.38,1.83,2.46,0,0.1,3.1,3.06,2.38,1.32,2.36,0,0,1.61, 0.014488, 0.027652, 0.01238, 0.018461, 0.000153,buy
2019-11-10,1.07,2.4,2.97,3.56,0,1.18,1.17,0.1,0.13,2.68,1,0.97,2.97,1.14,0,0,3.56,-0.025354,-0.029185,-0.01823,-0.020757,-0.004535,sell
2019-11-11,0.45,1.56,2.06,4.27,0.11,0.81,0.67,0.14,0.17,1.92,0.59,0.42,2.06,0.64,0,0,4.27,-0.016814,-0.030500,-0.02085,-0.023313,-0.010590,sell
2019-11-12,1.2,2.18,0.65,3.93,0.45,0.28,1.72,0.63,0.21,2.66,0,1.58,0.65,1.87,0,0.14,3.93,-0.027699,-0.014177,-0.01630,-0.006533,-0.011449,sell
2019-11-13,3.19,3,0,1.47,2.2,0.94,3.39,1.58,0.88,3.62,0,4.41,0,4.07,0,1.32,1.47, 0.005925, 0.006387,-0.04538, 0.005925,-0.044038,buy
2019-11-14,3.15,1.77,0.27,0,5.42,2.76,2.45,3.4,2.69,2.16,0,6.02,0.14,4.7,0.29,2.95,0.27, 0.061590, 0.047905, 0.02630, 0.065399, 0.038224,buy
2019-11-15,1.48,1.44,1.11,0,3.67,3.47,1.35,2.75,3.4,1.18,0,3.65,0.35,4.01,0.91,0.75,1.02,-0.066298,-0.032074,-0.02415,-0.020895,-0.032505,sell
2019-11-16,1.09,4.23,3.08,0,1.24,1.73,0.9,1.53,1.67,1.62,0,1.35,1.27,1.84,2.95,0,3.1,-0.005800,-0.013127,-0.01323,-0.041276,-0.021779,sell
2019-11-17,1.61,6.2,2.49,0,0.1,0.79,1.15,1.18,0.75,2.26,0.1,0.98,2.95,0.81,3.16,0,2.51,-0.048438,-0.039980,-0.04844,-0.047333,-0.038415,sell
2019-11-18,2.25,5.51,1.11,0,0.14,0.98,1.46,1.67,0.96,3.18,0.14,1.54,3.82,1.11,1.25,0,1.12,-0.048211,-0.048211,-0.04953,-0.048211,-0.061231,sell
2019-11-19,2.94,4.28,0.98,0.16,0.19,1.2,1.85,2.38,1.23,4.56,0.19,2.51,2.49,1.5,0.55,0,0.95,-0.037461,-0.033774,-0.01528,-0.033774,-0.028567,sell
2019-11-20,3.82,5.23,1.79,0.3,0.39,1.58,2.35,2.97,1.71,6.38,0.26,3.77,1.64,2.14,0.86,0,1.67,-0.048144,-0.034245,-0.05437,-0.047684,-0.017029,sell
2019-11-21,4.97,5.47,2.97,0.55,0.59,2.67,2.99,2.6,2.27,7.74,0.35,3.54,1.05,2.97,1.37,0.63,2.89,-0.067297,-0.069965,-0.10811,-0.066698,-0.094579,sell
2019-11-22,6.04,4.44,2.86,1.02,0.89,4.24,3.77,1.82,2.99,7.68,0.48,2.63,0.89,3.57,2.37,1.47,3,-0.073069,-0.037378,-0.08031,-0.084549,-0.064190,sell
2019-11-23,7.31,2.52,1.88,1.89,1.38,6.96,4.44,1.27,3.69,7.81,0.66,2.39,0.65,3.69,4.03,3,1.73,-0.037050,-0.022140,-0.04179,-0.042610,-0.035703,sell
2019-11-24,7.5,1.35,1.85,2.97,2.16,8.81,4.5,1.11,3.96,8.03,0.9,2.02,0,4.71,6.51,2.89,1.23,-0.062120,-0.014900,-0.06609,-0.065193,-0.057331,sell
2019-11-25,6.2,1.72,2.67,2.81,3.43,7.39,4.36,1.31,4.32,5.76,1.23,2.67,0,4.33,8.16,1.62,1.8,-0.062357,-0.072426,-0.09416,-0.094159,-0.062357,sell
2019-11-26,5.27,3.51,3,2.14,4.68,4.6,4.57,2.12,4.87,5.47,1.68,3.6,0,2.51,7.16,1.02,3.8,-0.064017,-0.079999,-0.08123,-0.075015,-0.090917,sell
2019-11-27,5.63,3.7,1.27,2.97,4.6,3.18,4.88,2.95,4.05,6.01,2.48,5.01,0,1.75,4.87,0.71,4.77,-0.041019,-0.071889,-0.04076,-0.038708,-0.075191,sell
2019-11-28,7.76,3.57,0.12,2.95,4.27,2.08,4.9,1.32,3.31,5.76,3.24,5.67,0.24,1.51,4.08,0.53,3.63, 0.005698,-0.056074, 0.00539, 0.008265,-0.036910,sell
2019-11-29,5.09,3,0.32,1.3,3.57,1.57,5.74,0,3.95,4.3,3.27,3.98,0.54,2.28,3.11,0,1.3,-0.008740,-0.034784,-0.00725,-0.010512,-0.019160,sell
2019-11-30,2.38,1.12,0.83,0,2.06,1.63,6.16,0,4.13,2.21,2.81,2.48,1.25,2.97,1.3,0,0,-0.007350, 0.004621,-0.00818, 0.005409,-0.003923,buy
2019-12-01,0.79,0,2.14,0.43,1.51,2.04,4.25,0,3.02,0.92,2.76,1.52,3.36,1.48,0,0,0,-0.049538,-0.030705,-0.02033,-0.016657,-0.004222,sell
2019-12-02,1.5,0.12,2.95,1.2,1.11,3.17,3.93,0,3.29,0.77,3.21,1.27,5.77,0.56,0,0,0,-0.040874,-0.036315,-0.04433,-0.051895,-0.009548,sell
2019-12-03,2.84,0.4,1.74,3.22,0.8,4.01,4.04,0,3,0.65,3.77,1.07,8.01,0,0,0.36,0.19,-0.018812, 0.016316,-0.08829,-0.039373, 0.019672,sell
2019-12-04,3,1.37,1.15,2.91,0.59,2.57,3.4,0.14,1.62,0.56,3.1,1.03,7.88,0,0,0.39,0.55,-0.036352, 0.028221,-0.08301,-0.021757, 0.024236,sell
2019-12-05,2.18,2.97,1.58,1.48,0,1.14,2.38,0.34,0.7,0,1.5,1.22,5.92,0,0,0.44,2.29, 0.008213, 0.014731, 0.01473,-0.005222, 0.008701,buy
2019-12-06,2.76,1.91,2.95,1.08,0,0.5,1.9,0.84,0,0,0.91,1.83,3.38,0,0.12,0.5,5.2, 0.013892, 0.007859, 0.01389, 0.013892, 0.001282,buy
2019-12-07,3.07,0.3,1.9,1.84,0.18,0.58,2.15,2.06,0,0,0.54,3.79,1.1,0.18,0.3,0.58,5.59, 0.012836, 0.008155, 0.01113, 0.007791, 0.003892,buy
2019-12-08,1.95,0.89,0.66,3.16,0.4,0.68,2.97,3,0,0.61,0,6.18,1.62,0.65,0.75,0.68,3.47, 0.010957, 0.010957, 0.01067, 0.024543, 0.009587,buy
2019-12-09,2.08,2.15,0.39,5.4,0.91,1.01,2.7,1.71,0,1.95,0,4.79,2.4,1.79,2.29,0.82,3, 0.018909, 0.017619, 0.02483, 0.034967, 0.016085,buy
2019-12-10,3.6,3.42,1.47,5.74,2.03,1.61,0.91,0.7,0,3.37,0,2.29,2.97,4.54,4.44,0.99,2.77, 0.000821, 0.000821, 0.04365,-0.002854,-0.032435,buy
2019-12-11,2.74,2.61,2.97,3.8,2.95,3.3,0,0,0,2.19,0,1.22,2.47,8,4.76,1.22,1.48,-0.014602, 0.025351,-0.00273,-0.012045,-0.011608,sell
2019-12-12,2.44,2.19,1.54,2.33,1.9,4.48,0.21,0,0,1.48,0,2.2,1.76,6.67,2.25,1.51,0.9,-0.023758,-0.009945,-0.03095,-0.021361,-0.021361,sell
2019-12-13,3.38,2.7,0.32,1.12,0.85,3.1,0.3,0,0,2.7,0,3,1.54,2.87,0,1.89,0.38,-0.012942,-0.011292,-0.05811,-0.017635,-0.039712,sell
2019-12-14,2.82,2.97,1.27,0.75,0.22,2.38,0.43,0,0.22,2.97,0,2.22,2.12,0.33,0,2.38,0.6,-0.018339,-0.022949,-0.00401,-0.023175,-0.024484,sell
2019-12-15,2.19,1.82,3.18,0,0.58,3,0.65,0,0.58,1.82,0,1.24,3.11,0.54,0,3,1.13, 0.010889, 0.010136,-0.01543, 0.010136,-0.004467,buy
2019-12-16,2.16,1.2,2.44,0,1.55,2.95,1,0,1.55,1,0,0.69,1.79,0.89,0,2.95,2.43,-0.017650,-0.021172,-0.03394,-0.020626,-0.038093,sell
2019-12-17,2.28,1.09,3,0,2.97,2.32,1.67,0.15,2.97,0.55,0,0.26,0.12,1.44,0,2.32,5.82, 0.010649,-0.060104,-0.05730,-0.037298,-0.055802,sell
2019-12-18,2.97,1.44,2.67,0,2.04,2.07,2.84,0.58,2.04,0.19,0,1,0.12,2.38,0,1.8,7.08, 0.000711,-0.016754,-0.01601,-0.009223,-0.013666,sell
2019-12-19,2.53,3.57,0.64,0,0.75,2.21,3.91,2.35,0.75,0.69,0,3.27,0.24,3,0.45,1.39,6.17, 0.001559, 0.006264, 0.03628,-0.015911, 0.001043,buy
2019-12-20,1.65,4.29,0,0,0.23,3.51,4.39,3.72,0,2,0,5.67,0.36,2.47,2.29,1.09,3.91, 0.009282, 0.014459, 0.05121,-0.006751, 0.017218,buy
2019-12-21,1.3,4.27,0,0,1.05,3.83,4.87,3.18,0,3.61,0.23,4.4,0.58,2.19,4.71,0.83,1.95, 0.050817, 0.011550, 0.04429, 0.065931, 0.006219,buy
2019-12-22,1.23,2.05,0,0,3.46,1.85,3.24,4.57,0,3.3,0.51,1.81,0.99,3.78,4.64,0.64,0.73,-0.001398,-0.007305,-0.02539, 0.035764,-0.012106,sell
2019-12-23,1.25,1.65,0,0,3.99,0,2.04,4.82,0,3.54,1.1,0.84,1.78,3.39,3.1,0,0,-0.020027,-0.020027,-0.02710, 0.008549,-0.010628,sell
2019-12-24,2.97,2.95,0.24,0,3.22,0,1.19,2.79,0,2.18,2.4,1.19,3.19,0.82,3.58,0,0,-0.021906,-0.011105,-0.01867, 0.001177,-0.033806,sell
2019-12-25,2.77,3.21,0.74,0,2.97,0,1.67,0.88,0,0.88,2.97,1.67,3.53,0,2.77,0,0.42,-0.032720,-0.012836,-0.02031,-0.041772,-0.012736,sell
2019-12-26,1.1,3.18,2.32,0,1.67,0,2.34,0,0,0,1.67,2.34,3.79,0,1.1,0,1.71, 0.029045, 0.034083, 0.01953,-0.007299, 0.030678,buy
2019-12-27,0,3.69,2.95,0.31,0.76,0,3,0.28,0,0,0.76,3,4.03,0,0,0,3.2, 0.044854, 0.045961, 0.04459, 0.023632, 0.036659,buy
2019-12-28,0,1.22,1.18,0.79,0,0,2.7,1.39,0,0.54,0,2.7,1.97,0,0,0,2.07,-0.043298,-0.045634,-0.07205,-0.046152,-0.044053,sell
2019-12-29,0.77,0,0,2.06,0,0,1.92,4.7,0,2.14,0,1.92,2.06,0,0.77,0,2.56, 0.007455, 0.004513,-0.00086, 0.007754,-0.009729,buy
2019-12-30,3.13,0,0,2.95,0.19,0.11,1.37,5.95,0,3,0.11,1.56,2.95,0.1,2.95,0,3.13,-0.015387,-0.000651,-0.02376,-0.008070,-0.030909,sell
2019-12-31,3.34,0,0,1.61,0.68,0.56,0.98,2.15,0.13,1.58,0.15,1.53,1.61,0.13,2.72,0,1.6,-0.024883,-0.007914,-0.00822, 0.028400,-0.012550,sell
2020-01-01,2.05,0,0.11,1.01,1.88,1.4,0.69,0,0.27,1.5,0.2,2.3,1.01,0.17,0.77,0,1.09, 0.065354,-0.038014, 0.02512, 0.032190, 0.041980,buy
2020-01-02,3.19,0,0.21,1.67,3.53,3.19,0,0,0.56,3.46,0.27,2.97,1.67,0.22,0.21,0,2.65, 0.003971, 0.014821, 0.04578, 0.037757, 0.014341,buy
2020-01-03,4.11,0,0.39,2.92,2.99,2.92,0.16,0,1.28,3.41,0.37,1.98,2.92,0.28,0.39,0,3.14, 0.001942,-0.006393, 0.01873, 0.030072, 0.021724,buy
2020-01-04,3.85,0.1,0.71,1.18,3.36,1.48,0.39,0,2.58,2.57,0.5,1.01,1.28,0.66,0.71,0,2.12, 0.006799, 0.019483, 0.02761, 0.045079, 0.011649,buy
2020-01-05,6.54,0.32,1.3,0,3.76,0.86,0.93,0,3.15,3,0.68,0.93,0.32,1.26,1.3,0,3.54, 0.013085, 0.006160, 0.01308, 0.038699, 0.006958,buy
2020-01-06,5.68,1.01,2.38,0,3.81,1.28,2.28,0,1.94,2.84,1.05,2.28,1.01,2.7,2.38,0,2.84, 0.008812,-0.026975, 0.01047, 0.016775, 0.010672,sell
2020-01-07,2.33,3,2.97,0,3.77,1.85,4.28,0,1.11,1.61,1.56,4.28,3,3.72,2.97,0,0.72, 0.019016, 0.037932, 0.04114, 0.002156, 0.032571,buy
2020-01-08,0.89,2.74,2.01,0,1.54,2.89,4.56,0,0.58,0.89,2.4,4.56,2.74,2.65,2.01,0,0, 0.073809, 0.090464, 0.08291, 0.036535, 0.033491,buy
2020-01-09,0,0.88,1.26,0,0.58,4.62,2.29,0,1.09,0,3.95,2.29,1.03,2.21,1.11,0,0,-0.011803,-0.039918,-0.01897,-0.016479, 0.021996,sell
2020-01-10,0,0,0.89,0,0,6.86,0.1,0,2.02,0,5.92,0.1,0.29,2.74,0.6,0,0, 0.010385,-0.005059, 0.01039, 0.009120, 0.024340,buy
2020-01-11,0,0,0.56,0,0,6.45,0.1,0,4.21,0,5.14,0.1,0.56,5.04,0,0,0, 0.031908, 0.024626, 0.03065, 0.038645, 0.032484,buy
2020-01-12,0,0,1.07,0,0.24,4.91,0.11,0,5.88,0.24,3.03,0.11,1.07,8.3,0,0,0, 0.034366, 0.012903, 0.00581, 0.033826, 0.007284,buy
2020-01-13,0,0,2.06,0,0.68,4.37,0.45,0,5.51,0.76,1.52,0.11,2.06,8.76,0.34,0,0, 0.015105, 0.008853,-0.00086, 0.020282, 0.004094,buy
2020-01-14,0,0,3,0,1.94,5.27,1.12,0,4.24,2.03,1.12,0.12,3,7.24,1,0,0, 0.060478, 0.051297, 0.05206, 0.055482, 0.060517,buy
2020-01-15,0,0,2.24,0,2.97,6.02,3.1,0,3.6,3.07,0.82,0.13,2.24,6.01,2.97,0,0, 0.034377, 0.043347, 0.03438, 0.034377, 0.066804,buy
2020-01-16,0,0,1.17,0,1.67,6.55,3.71,0.37,3.57,2.32,0.61,1.06,1.17,3.78,3.26,0.13,0, 0.010088, 0.015686, 0.01569, 0.019303, 0.086119,buy
2020-01-17,0.4,0,0.73,0,0.73,7.44,4.11,1.65,3,3.62,0,3.16,1,2.54,2.63,0.19,0.13, 0.010716, 0.010716, 0.01072, 0.010716, 0.017857,buy
2020-01-18,1.21,0,0.33,0,0.3,6.15,3.12,2.92,2.58,3.08,0,2.4,1.33,2.15,2.92,0.3,0.21,-0.019659,-0.021098,-0.02110,-0.017875,-0.010212,sell
2020-01-19,2.95,0,0.93,0,0.47,3.81,1.09,1.29,2.24,1.04,0,0.54,3.53,1.81,1.29,0.47,0.35,-0.026909,-0.012458,-0.03469,-0.025042,-0.024691,sell
2020-01-20,2.3,0,3.35,0,0.73,5.86,0.83,0.55,2.01,0.77,0.18,1.07,5.09,3.41,0.37,0.73,0.56,-0.044095, 0.000876,-0.01887, 0.001405, 0.000185,buy
2020-01-21,0.75,0,3.87,0,1.16,7.29,1.73,1.19,2.09,1.67,0.28,2.31,3.72,2.95,0.91,1.16,0.9,-0.033241,-0.010614,-0.03969,-0.010279,-0.010831,sell
2020-01-22,0,0,2.06,0,1.8,7.06,3.75,2.69,2.74,3.18,0.72,3.23,0.62,1.17,2.24,1.8,1.66,-0.016840, 0.003632,-0.01684,-0.016840,-0.016840,sell
2020-01-23,0,0.1,2.42,0,2.87,5.65,3.94,4.42,3.71,2.63,1.39,2.24,0.12,0,3.07,2.87,3.37,-0.051110,-0.033311,-0.05334,-0.041564,-0.047887,sell
2020-01-24,0,0.18,3.31,0,3.23,3.9,4.44,5.22,2.96,1.23,2.88,1.67,0.31,0,1.76,3,6.47,-0.051458,-0.051127,-0.06135,-0.061739,-0.059081,sell
2020-01-25,0,0.33,3.21,0,2.96,2.36,6.29,6.12,1.17,0.99,4.77,2.55,0.79,0,1.17,1.92,8.34,-0.012012, 0.005660,-0.02379, 0.009971,-0.003013,sell
2020-01-26,0,0.6,3.62,0,4.18,4.48,4.9,5.12,0.57,3.22,4.81,5.99,2.08,0,1.17,1.21,5.06, 0.026555, 0.007285, 0.00554,-0.016705, 0.016087,buy
