Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.027048,-0.034484,-0.0144304,-0.0201895,-0.025768,sell
2019-09-07,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.000639, 0.002047,-0.0032502, 0.0015829, 0.001963,buy
2019-09-08,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.001788, 0.020158, 0.0053934, 0.0286865, 0.030729,buy
2019-09-09,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.002379, 0.023300,-0.0013759, 0.0233005, 0.023310,buy
2019-09-10,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.015614, 0.004981, 0.0045782, 0.0158452, 0.008602,buy
2019-09-11,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.045564,-0.020541,-0.0321543,-0.0220608,-0.019445,sell
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.005871,-0.004613, 0.0065267, 0.0023631,-0.004613,buy
2019-09-13,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.010387, 0.012415, 0.0080569, 0.0084551, 0.010564,buy
2019-09-14,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.014737, 0.010811, 0.0136168, 0.0128470, 0.010811,buy
2019-09-15,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.016209, 0.016634, 0.0162838, 0.0185743, 0.016098,buy
2019-09-16,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.011871, 0.016142, 0.0217583, 0.0164428, 0.004305,buy
2019-09-17,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0, 0.039308, 0.041442, 0.0437152, 0.0405072, 0.034249,buy
2019-09-18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.028456, 0.031031, 0.0306304, 0.0230533,-0.021535,buy
2019-09-19,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.028467, 0.028465, 0.0218358, 0.0300816,-0.000188,buy
2019-09-20,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.010677, 0.023996, 0.0101051, 0.0080598, 0.002705,buy
2019-09-21,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.015379,-0.019151,-0.0248621,-0.0124115,-0.010583,sell
2019-09-22,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.039781,-0.035602,-0.0328254,-0.0411710,-0.039201,sell
2019-09-23,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.053260,-0.052917,-0.0252504,-0.0550595,-0.066510,sell
2019-09-24,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.084194,-0.080214,-0.0471552,-0.0817858,-0.085060,sell
2019-09-25,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.021851,-0.050050,-0.0504331,-0.0228989,-0.045948,sell
2019-09-26,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.014151,-0.059587,-0.0498429,-0.0204424,-0.049843,sell
2019-09-27,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.010885,-0.039599,-0.0144950, 0.0108854,-0.012056,buy
2019-09-28,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.006145,-0.005651, 0.0022014,-0.0042797, 0.010389,buy
2019-09-29,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.008808,-0.007679,-0.0115275,-0.0088084,-0.003155,sell
2019-09-30,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.007090, 0.002059, 0.0075003, 0.0068587, 0.006441,buy
2019-10-01,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.013791, 0.003720, 0.0096100, 0.0132600, 0.009372,buy
2019-10-02,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.020377,-0.000794, 0.0190569, 0.0203773, 0.020763,buy
2019-10-03,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.020897, 0.023857, 0.0293366, 0.0215199, 0.010234,buy
2019-10-04,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.013770,-0.015446,-0.0188552,-0.0035918,-0.016480,sell
2019-10-05,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.004548,-0.000901,-0.0025285, 0.0034859, 0.002042,buy
2019-10-06,1,1,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.008030, 0.008030, 0.0066109, 0.0038915, 0.003892,buy
2019-10-07,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.012815, 0.012521, 0.0157128, 0.0155242, 0.017215,buy
2019-10-08,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.012046, 0.012046, 0.0112532, 0.0075656, 0.007224,buy
2019-10-09,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1, 0.009983, 0.007481, 0.0115321, 0.0083463, 0.015885,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.006846, 0.003675, 0.0013246, 0.0069637, 0.014302,buy
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.010030, 0.002515,-0.0057374,-0.0019199, 0.000128,buy
2019-10-12,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.005552,-0.005359,-0.0063827,-0.0062413,-0.006595,sell
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.002164,-0.008395,-0.0016910, 0.0016307,-0.008395,buy
2019-10-14,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.000246, 0.002746,-0.0036816, 0.0002221, 0.000050,sell
2019-10-15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.003537,-0.001727, 0.0001689, 0.0040559,-0.003499,sell
2019-10-16,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,-0.004039, 0.002383,-0.0163216, 0.0014822,-0.015788,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.005567,-0.007794,-0.0214684, 0.0085718,-0.003684,sell
2019-10-18,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.007382,-0.002146,-0.0054393, 0.0018466,-0.010975,sell
2019-10-19,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.004124, 0.001483,-0.0035104,-0.0035042,-0.011540,sell
2019-10-20,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.008922,-0.010969,-0.0173749,-0.0089218,-0.010827,sell
2019-10-21,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.004435,-0.004156,-0.0033906,-0.0041560,-0.000746,sell
2019-10-22,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.009357,-0.009357,-0.0054456,-0.0095750,-0.003739,sell
2019-10-23,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.010641,-0.010641,-0.0076149,-0.0115174,-0.000941,sell
2019-10-24,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.002346,-0.002346,-0.0014332,-0.0020344, 0.005433,sell
2019-10-25,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.025193, 0.024576, 0.0274173, 0.0332188, 0.030163,buy
2019-10-26,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.062052, 0.039210, 0.0570579, 0.0597388, 0.044934,buy
2019-10-27,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.069038, 0.043755, 0.0644716, 0.0666694, 0.055382,buy
2019-10-28,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.066030, 0.054528, 0.0635998, 0.0680306, 0.064250,buy
2019-10-29,0,2,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.050822, 0.031416, 0.0387038, 0.0452299, 0.047039,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.009893, 0.003545, 0.0053642,-0.0006692, 0.001240,buy
2019-10-31,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.026744, 0.037157, 0.0222153,-0.0043856, 0.005436,buy
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.027572, 0.001559,-0.0004793,-0.0038307, 0.026192,buy
2019-11-02,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.008379, 0.004144, 0.0039680, 0.0072261, 0.008430,buy
2019-11-03,1,1,0,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.007409, 0.007483, 0.0074093, 0.0074093, 0.009786,buy
2019-11-04,1,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.009580, 0.009201, 0.0083199, 0.0095800, 0.009740,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.009973, 0.010491, 0.0087794, 0.0114662, 0.012151,buy
2019-11-06,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.017966, 0.022824, 0.0156918, 0.0156918, 0.014639,buy
2019-11-07,2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.004543, 0.008083, 0.0048313, 0.0045426,-0.002430,buy
2019-11-08,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.001749, 0.002846,-0.0020842,-0.0020842,-0.003219,sell
2019-11-09,2,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010456, 0.005130,-0.0118586,-0.0104564,-0.005556,sell
2019-11-10,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.004895, 0.006725,-0.0039804,-0.0054345,-0.005435,sell
2019-11-11,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.008573,-0.001350,-0.0026653, 0.0024269, 0.001074,sell
2019-11-12,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,-0.010805,-0.002080,-0.0060539, 0.0032689, 0.003705,sell
2019-11-13,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,-0.012703,-0.004909,-0.0061555,-0.0017303,-0.003338,sell
2019-11-14,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.000470, 0.007794, 0.0200045,-0.0050233,-0.005210,sell
2019-11-15,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.001013,-0.014245,-0.0085244,-0.0064363,-0.007273,sell
2019-11-16,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.006034,-0.012372,-0.0074353, 0.0077143, 0.008101,buy
2019-11-17,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.036370, 0.034849, 0.0216375, 0.0293563, 0.032909,buy
2019-11-18,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.036786, 0.009474, 0.0151811, 0.0223136, 0.015490,buy
2019-11-19,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,-0.012331,-0.010607,-0.0096242, 0.0021612,-0.012023,sell
2019-11-20,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.044417,-0.029836,-0.0292367,-0.0435067,-0.031440,sell
2019-11-21,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.056139,-0.037832,-0.0521513,-0.0558315,-0.039126,sell
2019-11-22,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.039040,-0.020354,-0.0520675,-0.0528332,-0.030978,sell
2019-11-23,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.027851, 0.001434,-0.0372501,-0.0336374,-0.014573,sell
2019-11-24,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.011297, 0.047725,-0.0283625,-0.0064038,-0.019972,sell
2019-11-25,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.018064, 0.016035,-0.0368922,-0.0079279,-0.025629,sell
2019-11-26,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.016198, 0.023629,-0.0273772,-0.0069622,-0.014278,sell
2019-11-27,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.008384, 0.027935,-0.0171154, 0.0007156, 0.011607,buy
2019-11-28,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.004741, 0.033142, 0.0226885, 0.0250406, 0.027563,buy
2019-11-29,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.029638, 0.040573, 0.0376640, 0.0392139, 0.037281,buy
2019-11-30,0,1,1,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.036008, 0.021539, 0.0204923, 0.0284733, 0.019417,buy
2019-12-01,0,0,1,0,0,0,0,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006094,-0.011820,-0.0174875,-0.0211493,-0.012915,sell
2019-12-02,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000718, 0.002248,-0.0166406, 0.0041713,-0.000364,sell
2019-12-03,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030950,-0.029350,-0.0190004,-0.0311314,-0.031420,sell
2019-12-04,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.036407,-0.038939,-0.0211470,-0.0364067,-0.036407,sell
2019-12-05,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.013860,-0.029425,-0.0243729,-0.0350693,-0.038786,sell
2019-12-06,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.008666,-0.011796,-0.0138917,-0.0177340,-0.018651,sell
2019-12-07,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.004030, 0.015308,-0.0162723,-0.0103557, 0.005879,buy
2019-12-08,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.011166, 0.010850, 0.0040341, 0.0101340, 0.011277,buy
2019-12-09,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.006772,-0.006772,-0.0025129,-0.0025129,-0.004555,sell
2019-12-10,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.003346,-0.000705, 0.0127961, 0.0161273,-0.008361,buy
2019-12-11,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,-0.012095,-0.009900,-0.0159193,-0.0106770,-0.023305,sell
2019-12-12,1,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,-0.001107,-0.005654,-0.0069353,-0.0046886,-0.012318,sell
2019-12-13,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.000050,-0.003108,-0.0011701,-0.0011701,-0.003492,sell
2019-12-14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.000820,-0.000116,-0.0014725,-0.0027107,-0.001923,sell
2019-12-15,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.013682,-0.018245,-0.0306355,-0.0164128, 0.008301,sell
2019-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.013573,-0.028122,-0.0281657,-0.0222842,-0.007988,sell
2019-12-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.021178,-0.017931,-0.0178694,-0.0056707,-0.054315,sell
2019-12-18,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.016095,-0.016207,-0.0166749,-0.0290764,-0.035177,sell
2019-12-19,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.021354,-0.039331,-0.0248870,-0.0296597,-0.018191,sell
2019-12-20,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.009995, 0.010670, 0.0091099, 0.0102614, 0.014375,buy
2019-12-21,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.003102,-0.001599,-0.0020994,-0.0033105, 0.012304,buy
2019-12-22,2,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0, 0.002794, 0.001675, 0.0016752, 0.0004370, 0.000215,buy
2019-12-23,2,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.007108,-0.000454,-0.0100167,-0.0083004,-0.010526,sell
2019-12-24,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0, 0.006125, 0.008203, 0.0093758, 0.0070334, 0.005235,buy
2019-12-25,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,-0.003040,-0.004012,-0.0021401, 0.0019627,-0.006374,sell
2019-12-26,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.019824,-0.005395,-0.0098638,-0.0227846,-0.014493,sell
2019-12-27,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.010636, 0.002838,-0.0103818,-0.0018891,-0.010669,sell
2019-12-28,1,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.023228,-0.016684,-0.0059365,-0.0147244,-0.016571,sell
2019-12-29,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004833, 0.001804,-0.0122978,-0.0108598,-0.007053,sell
2019-12-30,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002618,-0.004097, 0.0028094, 0.0045518, 0.005111,buy
2019-12-31,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008312,-0.010277,-0.0064274, 0.0084293,-0.002300,sell
2020-01-01,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005866,-0.009568,-0.0045423,-0.0029344,-0.004549,sell
2020-01-02,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004110,-0.008731,-0.0050355,-0.0037501,-0.003391,sell
2020-01-03,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.010730, 0.003545, 0.0088669, 0.0093867, 0.008493,buy
2020-01-04,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.013303,-0.014652,-0.0012963,-0.0018415,-0.002386,sell
2020-01-05,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.000737,-0.002797, 0.0043777,-0.0009196, 0.010452,buy
2020-01-06,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.036208, 0.036471, 0.0364710, 0.0228405, 0.028226,buy
2020-01-07,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.034731, 0.038770, 0.0331792, 0.0283402, 0.028389,buy
2020-01-08,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0, 0.021967, 0.019534, 0.0121368, 0.0243877, 0.026898,buy
2020-01-09,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,-0.008147,-0.008457,-0.0050788,-0.0088540,-0.014394,sell
2020-01-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,-0.005266,-0.007640,-0.0064985,-0.0096351,-0.001318,sell
2020-01-11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.001736,-0.003637,-0.0059037,-0.0074922,-0.002427,sell
2020-01-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.014150, 0.019662, 0.0031589, 0.0104234, 0.012520,buy
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.016617, 0.015028,-0.0003327, 0.0166166, 0.020829,buy
2020-01-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.014834, 0.036761,-0.0101582, 0.0328318, 0.021903,buy
2020-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.027690, 0.023032, 0.0015807, 0.0222296, 0.021543,buy
2020-01-16,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.005401,-0.009482,-0.0056274,-0.0146104,-0.040156,sell
2020-01-17,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.002016,-0.028838,-0.0015571, 0.0006407, 0.000224,buy
2020-01-18,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,-0.002031,-0.011698, 0.0023257, 0.0013307,-0.001343,sell
2020-01-19,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,-0.005701,-0.029340,-0.0116281,-0.0096445,-0.008149,sell
2020-01-20,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,-0.025096,-0.032078,-0.0335404,-0.0320777,-0.034092,sell
2020-01-21,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0, 0.025511, 0.021113, 0.0142180, 0.0266363, 0.030095,buy
