Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-23,a60,none,a150,a90,none,a90,none,a0,a135,none,none,none,a90,none,a90,none,a135,-0.009211,-0.0057199,-0.0072913,-0.00729,-0.003821,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,none,none,a90,none,a90,none,a135,-0.012858,-0.0114938,-0.0133932,-0.01286,-0.005642,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.027791,-0.0371114,-0.0269893,-0.02722,-0.019689,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.029351,-0.0295451,-0.0293514,-0.02935,-0.010513,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.023413,-0.0131578,-0.0210276,-0.02124, 0.002338,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,a90,a90,none,none,-0.008201,-0.0005482,-0.0082008,-0.00447,-0.004974,sell
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none, 0.019100, 0.0187078, 0.0227600, 0.02078, 0.021871,buy
2019-09-30,none,a30,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none, 0.019100, 0.0187078, 0.0227600, 0.02078, 0.021871,buy
2019-10-01,none,a30,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,none, 0.021077, 0.0358788, 0.0371531, 0.01992, 0.039755,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.035250, 0.0256718, 0.0429909, 0.02942, 0.040638,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.030457, 0.0308786, 0.0358539, 0.03347, 0.046849,buy
2019-10-04,a45,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.036736, 0.0361885, 0.0367358, 0.04232, 0.022170,buy
2019-10-05,a45,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.036736, 0.0361885, 0.0367358, 0.04232, 0.022170,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.036736, 0.0361885, 0.0367358, 0.04232, 0.022170,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a150, 0.053329, 0.0641236, 0.0511406, 0.02980, 0.064124,buy
2019-10-08,a45,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,a150, 0.065929, 0.0722190, 0.0722190, 0.05184, 0.072219,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a45,a30,a135,none,none,none,none,none, 0.045746, 0.0580490, 0.0450204, 0.00577, 0.047485,buy
2019-10-10,none,none,none,a120,none,none,none,none,none,a45,a30,a135,none,none,none,none,none, 0.016848, 0.0329347, 0.0209564,-0.01022, 0.014551,buy
2019-10-11,none,none,none,a120,none,a60,none,none,none,a45,a30,a135,none,none,none,none,none, 0.006084, 0.0329347, 0.0109177,-0.00695, 0.009590,buy
2019-10-12,none,none,none,a120,none,a60,none,none,none,a45,a30,a135,none,none,none,none,none, 0.006084, 0.0329347, 0.0109177,-0.00695, 0.009590,buy
2019-10-13,none,none,a120,a120,none,a60,none,none,none,a45,a30,none,none,none,none,none,none,-0.025701,-0.0216223,-0.0036167,-0.03226,-0.026146,sell
2019-10-14,none,none,a120,a120,none,a60,none,none,none,a45,a30,none,none,none,none,none,none,-0.025701,-0.0216223,-0.0036167,-0.03226,-0.026146,sell
2019-10-15,none,none,a120,a120,none,a60,none,none,none,a45,a30,none,none,none,none,none,none,-0.025701,-0.0216223,-0.0036167,-0.03226,-0.026146,sell
2019-10-16,none,none,a120,none,none,a60,none,none,none,none,a30,none,a120,none,none,none,none,-0.001264,-0.0244059,-0.0235034,-0.02259,-0.004039,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,a30,none,a120,none,none,none,none,-0.004513,-0.0071953,-0.0291720,-0.00015, 0.011829,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,none,a30,none,a120,none,a60,none,none, 0.015082,-0.0053990,-0.0214337,-0.00212, 0.004727,sell
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,none,a120,a120,none,a60,none,none, 0.033771, 0.0094020, 0.0176622, 0.00359, 0.007890,buy
2019-10-20,a30,none,none,none,a60,none,none,none,a180,none,none,a120,a120,none,a60,none,none, 0.027735, 0.0143898, 0.0075708, 0.01697, 0.027071,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a180,none,none,a120,none,none,a60,none,none, 0.044900, 0.0407223, 0.0016568, 0.02921, 0.040343,buy
2019-10-22,a30,none,none,none,a60,none,none,none,a180,none,none,a120,none,none,a60,none,none, 0.044900, 0.0407223, 0.0016568, 0.02921, 0.040343,buy
2019-10-23,a30,none,none,a135,a60,none,none,none,a180,a30,none,a120,none,a60,a60,none,none, 0.010056, 0.0111511,-0.0108907, 0.00680, 0.041720,buy
2019-10-24,a30,none,none,a135,none,none,none,none,a180,a30,none,a120,none,a60,none,none,none, 0.028500, 0.0271895,-0.0048898, 0.01805, 0.040687,buy
2019-10-25,none,none,none,a135,none,none,none,none,a180,a30,none,none,none,a60,none,none,a180, 0.013771, 0.0133981, 0.0127829, 0.00824,-0.014193,buy
2019-10-26,none,none,none,a135,none,none,none,a0,a180,a30,none,none,none,a60,none,none,a180, 0.007241, 0.0073257, 0.0062528, 0.00928,-0.014193,buy
2019-10-27,none,none,none,a135,none,none,none,a0,a180,a30,none,none,a135,a60,none,none,a180,-0.012610,-0.0141397,-0.0126834,-0.00676,-0.018273,sell
2019-10-28,none,none,none,a135,none,none,none,a0,a180,a30,none,none,a135,none,none,none,a180,-0.002728,-0.0128418,-0.0027285,-0.00723,-0.012114,sell
2019-10-29,none,none,none,a135,none,a45,none,a0,a180,a30,none,none,a135,none,none,none,a180,-0.011148,-0.0128418,-0.0076692,-0.00723,-0.015865,sell
2019-10-30,none,none,none,a135,none,a45,none,a0,none,none,none,none,a135,none,a45,none,a180,-0.004684,-0.0061198,-0.0047881,-0.00412, 0.002032,sell
2019-10-31,none,none,none,a135,none,a45,none,a0,none,none,none,none,a135,none,a45,none,none, 0.000372, 0.0036732, 0.0058030, 0.00408,-0.005180,buy
2019-11-01,none,none,none,a135,none,a45,none,a0,none,none,none,none,a135,none,a45,none,none, 0.000372, 0.0036732, 0.0058030, 0.00408,-0.005180,buy
2019-11-02,none,none,none,a135,none,a45,none,a0,none,none,a45,none,none,none,a45,none,none, 0.000801, 0.0038283,-0.0002758, 0.00046,-0.002999,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,-0.011197,-0.0138768,-0.0115089,-0.00242,-0.009826,sell
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,a45,a45,none,none,-0.004074,-0.0063560,-0.0081954,-0.00117,-0.005351,sell
2019-11-05,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,a45,none,none,none,-0.007617,-0.0053010,-0.0064923, 0.00111,-0.006273,sell
2019-11-06,a30,a30,none,a135,none,none,none,none,a180,none,a45,none,none,a45,none,none,none, 0.010922, 0.0080776,-0.0048031, 0.00807,-0.003285,buy
2019-11-07,a30,a30,none,a135,a60,none,none,none,a180,none,a45,none,none,a45,none,none,none, 0.014248, 0.0042915,-0.0048031, 0.00251, 0.005016,buy
2019-11-08,a30,a30,none,a135,a60,none,none,none,a180,none,a45,none,a150,a45,none,none,none, 0.017700, 0.0134824,-0.0042575, 0.00534, 0.009471,buy
2019-11-09,a30,a30,none,none,a60,none,a0,none,a180,none,a45,none,a150,a45,none,none,none, 0.015857, 0.0128053,-0.0068755, 0.01238, 0.010582,buy
2019-11-10,none,a30,none,none,a60,none,a0,none,a180,none,a45,none,a150,none,none,none,none, 0.011562, 0.0112432,-0.0077846, 0.01138, 0.009139,buy
2019-11-11,none,none,a120,none,a60,a60,a0,none,a180,none,a45,none,a150,none,none,none,none, 0.002386,-0.0090980,-0.0044380, 0.00651, 0.001472,sell
2019-11-12,none,none,a120,none,a60,a60,a0,none,a180,none,a45,a90,a150,none,a30,none,none, 0.012142, 0.0095726, 0.0026306, 0.01337, 0.015612,buy
2019-11-13,none,none,a120,none,none,a60,a0,a30,a180,none,a45,a90,none,none,a30,none,none, 0.023484, 0.0141971, 0.0297542, 0.02863, 0.030221,buy
2019-11-14,none,none,a120,none,none,a60,none,a30,a180,none,none,a90,none,none,a30,none,a150, 0.013420, 0.0119190, 0.0223410, 0.02264, 0.023097,buy
2019-11-15,a45,none,a120,none,none,a60,none,a30,none,none,none,a90,none,none,a30,none,a150, 0.014259, 0.0072184,-0.0006467,-0.00065, 0.003312,buy
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,none,a90,none,a30,a30,none,a150,-0.013326,-0.0046832,-0.0071334,-0.00713,-0.007133,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,none,none,a90,none,a30,a30,none,a150,-0.011536,-0.0095325,-0.0129878,-0.01299,-0.013026,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a150,-0.012349,-0.0244751,-0.0163247,-0.01814,-0.013076,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.035178,-0.0418654,-0.0423883,-0.03239,-0.034774,sell
2019-11-20,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,a30,none,none,none,-0.032824,-0.0399984,-0.0436859,-0.02698,-0.037293,sell
2019-11-21,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,a30,none,none,none,-0.032824,-0.0399984,-0.0436859,-0.02698,-0.037293,sell
2019-11-22,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.014283,-0.0193471,-0.0472051,-0.04033,-0.045396,sell
2019-11-23,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.014283,-0.0193471,-0.0472051,-0.04033,-0.045396,sell
2019-11-24,a45,none,a120,a120,none,none,none,a45,a180,a0,none,none,none,none,none,none,a135,-0.015873,-0.0254980,-0.0255455,-0.02638,-0.025247,sell
2019-11-25,a45,none,a120,a120,none,none,none,a45,a180,a0,none,none,none,none,none,none,a135,-0.015873,-0.0254980,-0.0255455,-0.02638,-0.025247,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,a180,a0,none,none,none,none,none,none,a135,-0.004656,-0.0235615,-0.0209604,-0.02923,-0.004656,sell
2019-11-27,a45,none,a120,none,none,a60,none,a45,a180,a0,none,none,none,none,none,a30,a135,-0.008259,-0.0118905,-0.0211693,-0.01976,-0.008259,sell
2019-11-28,a45,none,a120,none,none,a60,none,a45,a180,a0,a60,none,none,none,none,a30,a135, 0.003570,-0.0005556,-0.0127529,-0.01230, 0.004838,sell
2019-11-29,a45,none,a120,none,none,a60,none,a45,a180,none,a60,none,none,none,none,a30,none, 0.008947, 0.0080362,-0.0020821, 0.00223, 0.008947,buy
2019-11-30,none,none,a120,none,a60,a60,none,a45,a180,none,a60,none,a180,none,none,a30,none,-0.017030,-0.0166090,-0.0174782,-0.01017,-0.011187,sell
2019-12-01,none,none,a120,none,a60,a60,none,a45,a180,none,a60,none,a180,none,none,a30,none,-0.017030,-0.0166090,-0.0174782,-0.01017,-0.011187,sell
2019-12-02,none,none,none,none,a60,a60,none,a45,none,none,a60,none,a180,none,none,a30,none,-0.022918,-0.0226572,-0.0240655,-0.02088,-0.014915,sell
2019-12-03,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,none,a30,none,-0.013307,-0.0139704,-0.0124437,-0.01625,-0.008777,sell
2019-12-04,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,none,a30,none,-0.013307,-0.0139704,-0.0124437,-0.01625,-0.008777,sell
2019-12-05,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,none,a30,a120,-0.014591,-0.0125371,-0.0142612,-0.01722,-0.004028,sell
2019-12-06,none,none,none,a135,none,none,none,a45,none,none,a60,a60,a180,none,none,a30,a120,-0.004786,-0.0006061,-0.0011485,-0.00164, 0.004154,buy
2019-12-07,none,none,none,a135,none,none,none,a45,none,none,a60,a60,none,none,a0,a30,a120,-0.004084, 0.0041128, 0.0039441, 0.00308, 0.006399,buy
2019-12-08,a30,none,none,none,none,none,none,a45,none,none,a60,a60,none,none,a0,a30,a120, 0.003864, 0.0019650, 0.0021457, 0.01300, 0.003119,buy
2019-12-09,a30,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a0,a30,a120,-0.000470, 0.0066297, 0.0036641, 0.01205, 0.006251,buy
2019-12-10,a30,none,none,none,none,a45,none,a45,none,none,none,a60,none,a0,a0,a30,none,-0.000241, 0.0309859, 0.0204442, 0.02315, 0.034149,buy
2019-12-11,a30,none,none,none,none,a45,none,a45,none,none,none,a60,none,a0,a0,a30,none,-0.000241, 0.0309859, 0.0204442, 0.02315, 0.034149,buy
2019-12-12,a30,none,none,none,a45,a45,none,a45,none,none,none,none,none,a0,a0,a30,none,-0.015546, 0.0053757,-0.0137587,-0.01429, 0.005376,sell
2019-12-13,a30,none,none,a150,a45,a45,none,a45,none,none,none,none,none,a0,a0,a30,none,-0.019635,-0.0044391,-0.0173680,-0.01691,-0.008154,sell
2019-12-14,none,none,none,a150,a45,a45,none,a45,none,none,none,none,none,a0,a0,a30,none,-0.019746,-0.0171550,-0.0205051,-0.02119,-0.018646,sell
2019-12-15,none,none,none,a150,a45,none,none,a45,none,none,none,none,none,a0,none,a30,none,-0.004034,-0.0173121,-0.0118813,-0.00776,-0.007450,sell
2019-12-16,none,none,none,a150,a45,none,none,a45,a150,none,none,none,none,a0,none,a30,none,-0.001695,-0.0271176,-0.0254787,-0.02629,-0.025352,sell
2019-12-17,none,none,none,a150,none,none,none,a45,a150,none,none,none,none,none,none,a30,none, 0.006537,-0.0395210,-0.0420510,-0.04372,-0.037572,sell
2019-12-18,none,none,a90,none,none,none,none,a45,a150,none,none,a45,none,none,none,a30,none,-0.012931,-0.0158302,-0.0054756,-0.02931,-0.000462,sell
2019-12-19,none,none,a90,none,none,none,none,a45,a150,none,none,a45,none,none,none,a30,none,-0.012931,-0.0158302,-0.0054756,-0.02931,-0.000462,sell
2019-12-20,none,none,a90,none,none,a30,none,a45,none,none,none,a45,none,none,none,a30,none, 0.003549, 0.0010204, 0.0100601, 0.00502, 0.005402,buy
2019-12-21,none,a30,a90,none,none,a30,none,a45,none,a30,none,a45,none,none,none,a30,none,-0.001251, 0.0044213, 0.0087488, 0.00995,-0.000433,buy
2019-12-22,none,a30,a90,none,a30,a30,none,a45,none,a30,none,a45,none,none,none,a30,none,-0.003322, 0.0008429, 0.0055932, 0.00465, 0.000135,buy
2019-12-23,none,a30,none,none,a30,a30,none,a45,none,a30,none,a45,none,none,none,a30,none,-0.003978, 0.0003809,-0.0023246, 0.00230,-0.002627,buy
2019-12-24,none,a30,none,none,a30,a30,none,a45,none,a30,none,none,a150,none,none,a30,none,-0.011422,-0.0144204,-0.0102396,-0.01442,-0.010972,sell
2019-12-25,none,a30,none,none,a30,a30,none,a45,a135,a30,none,none,a150,none,none,a30,none,-0.007837,-0.0108237, 0.0027319,-0.01106,-0.003923,sell
2019-12-26,none,a30,none,none,a30,none,none,a45,a135,a30,none,none,a150,none,none,none,none, 0.002213,-0.0074823, 0.0076082,-0.00613, 0.007509,buy
2019-12-27,none,a30,none,none,none,none,none,none,a135,a30,none,none,a150,none,none,none,a90, 0.011934, 0.0084143, 0.0089742, 0.00574, 0.011251,buy
2019-12-28,none,a30,none,none,none,none,none,none,a135,none,none,none,a150,none,none,none,a90, 0.003910, 0.0078378, 0.0053847, 0.00266, 0.009547,buy
2019-12-29,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,none,none,a90, 0.008846, 0.0019834, 0.0030061, 0.00301, 0.005229,buy
2019-12-30,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.000868, 0.0099029, 0.0055112,-0.00271,-0.000494,buy
2019-12-31,a0,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,a90,-0.019274,-0.0159022,-0.0197110,-0.00422,-0.009800,sell
2020-01-01,a0,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,a90,-0.019274,-0.0159022,-0.0197110,-0.00422,-0.009800,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.010871,-0.0060722,-0.0062516,-0.00376,-0.011382,sell
2020-01-03,a0,none,none,a180,none,none,a0,none,none,none,none,a30,none,none,none,none,none,-0.007520,-0.0060722,-0.0086777,-0.00041,-0.011382,sell
2020-01-04,a0,none,none,a180,none,none,a0,none,a120,none,none,a30,none,none,a30,none,none, 0.009113, 0.0128764,-0.0034930, 0.01055, 0.005876,buy
2020-01-05,a0,none,none,a180,none,none,a0,none,a120,a45,none,a30,a135,a30,a30,none,none, 0.033717, 0.0185364, 0.0178664, 0.00877, 0.017231,buy
2020-01-06,none,none,a60,none,none,none,a0,none,a120,a45,none,none,a135,a30,a30,none,none, 0.056011, 0.0427862, 0.0427862, 0.04632, 0.055639,buy
2020-01-07,none,a45,a60,none,none,none,a0,none,a120,a45,none,none,a135,a30,a30,none,none, 0.060179, 0.0547241, 0.0547241, 0.05971, 0.057333,buy
2020-01-08,none,a45,a60,none,none,none,a0,none,none,a45,none,none,a135,a30,a30,none,none, 0.049524, 0.0484784, 0.0484784, 0.05899, 0.050015,buy
2020-01-09,none,a45,a60,none,a0,a0,a0,none,none,a45,none,none,a135,a30,a30,none,none, 0.023509, 0.0234809, 0.0234809, 0.04319, 0.023509,buy
2020-01-10,none,a45,a60,none,a0,a0,a0,none,none,a45,none,none,a135,a30,a30,none,none, 0.023509, 0.0234809, 0.0234809, 0.04319, 0.023509,buy
2020-01-11,none,a45,none,none,a0,a0,a0,none,none,a45,none,none,none,none,none,none,none, 0.026775, 0.0246801, 0.0277271, 0.02432, 0.028913,buy
2020-01-12,none,a45,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.004605, 0.0205402, 0.0099364, 0.00882, 0.002166,buy
2020-01-13,none,a45,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.004605, 0.0205402, 0.0099364, 0.00882, 0.002166,buy
2020-01-14,none,none,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.017329, 0.0332670, 0.0397200, 0.01725, 0.032015,buy
2020-01-15,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.034008, 0.0441081, 0.0372075, 0.04185, 0.043523,buy
2020-01-16,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.019841, 0.0426209, 0.0201949, 0.03872, 0.042417,buy
2020-01-17,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none, 0.051776, 0.0373377, 0.0524823, 0.04397, 0.033732,buy
2020-01-18,none,none,a45,none,none,none,none,a30,none,none,none,none,a120,a45,a45,none,none, 0.036718, 0.0067226, 0.0367180, 0.00904, 0.014187,buy
2020-01-19,none,none,a45,a150,none,none,none,a30,none,none,none,none,a120,a45,a45,none,none, 0.011759, 0.0085802, 0.0117592, 0.00669, 0.011510,buy
2020-01-20,none,none,none,a150,none,none,none,a30,none,a60,none,none,a120,a45,a45,none,none,-0.001667, 0.0080052,-0.0016668, 0.00226,-0.001667,buy
2020-01-21,a30,none,none,a150,none,none,none,a30,none,a60,a90,none,a120,a45,a45,none,none, 0.001904, 0.0054921, 0.0019038,-0.00178, 0.001904,buy
2020-01-22,a30,a60,none,a150,none,none,none,a30,none,a60,a90,none,a120,a45,a45,none,a60,-0.006574,-0.0045905,-0.0065744, 0.00360,-0.006574,sell
2020-01-23,a30,a60,none,none,none,none,none,a30,a90,a60,a90,none,none,none,a45,none,a60,-0.024125,-0.0277211,-0.0230888,-0.00472,-0.023089,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,none,a60,-0.014407,-0.0187779,-0.0058097,-0.00513,-0.005797,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,none,a60,-0.014407,-0.0187779,-0.0058097,-0.00513,-0.005797,sell
2020-01-26,none,a60,a30,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,none,a60, 0.001910,-0.0071167, 0.0040367, 0.00594, 0.004049,sell
2020-01-27,none,a60,a30,a135,none,none,none,a30,a90,none,a90,a0,none,none,none,none,a60, 0.019067,-0.0004618, 0.0192447, 0.02039, 0.019378,buy
2020-01-28,none,a60,a30,a135,a30,none,none,a30,none,none,a90,a0,none,none,none,none,a60, 0.028849, 0.0192490, 0.0245170, 0.02021, 0.019683,buy
2020-01-29,none,none,none,a135,a30,a30,none,a30,none,none,a90,a0,none,none,none,none,none, 0.027878, 0.0286835, 0.0104398, 0.02793, 0.031671,buy
2020-01-30,none,none,none,a135,a30,a30,none,none,none,none,a90,a0,none,a60,none,none,none, 0.028074, 0.0248666, 0.0039698, 0.02487, 0.028074,buy
2020-01-31,a45,none,none,a135,a30,a30,none,none,none,none,a90,a0,none,a60,none,none,none, 0.014108, 0.0154304, 0.0053446, 0.01417, 0.017455,buy
2020-02-01,a45,none,none,none,a30,a30,none,none,none,none,a90,none,none,a60,a60,none,none,-0.000015,-0.0016462,-0.0048389,-0.00095,-0.000232,sell
2020-02-02,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,none,-0.002609,-0.0014317,-0.0034968,-0.00442,-0.007632,sell
2020-02-03,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.003319,-0.0000929,-0.0029190,-0.00617, 0.000538,sell
2020-02-04,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.003319,-0.0000929,-0.0029190,-0.00617, 0.000538,sell
