Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,none,none,a120,a120,none,none,none,100.649166666667,233.8,-0.00617,-0.0113373,-0.0668986,-0.03032,-0.015502,sell
2019-11-17,none,none,none,none,a150,none,none,114.092916666667,234.807083333333, 0.05199, 0.0469475, 0.0458127, 0.05459, 0.090086,buy
2019-11-18,none,none,a90,none,none,none,none,127.735833333333,235.815, 0.09241, 0.1394523, 0.0184679, 0.14764, 0.122545,buy
2019-11-19,none,none,none,a150,a120,none,none,141.591666666667,236.825,-0.05393,-0.0934203,-0.0493021,-0.07765,-0.014100,sell
2019-11-20,none,none,a60,none,none,none,none,155.654583333333,237.833333333333,-0.05101,-0.0838722,-0.0200281,-0.06061, 0.008973,sell
2019-11-21,none,none,none,a180,a90,none,none,169.914166666667,238.843333333333,-0.04456,-0.0892095,-0.0256509,-0.07487,-0.024348,sell
2019-11-22,none,a45,none,none,none,none,none,184.325833333333,239.853333333333,-0.07041,-0.0885346,-0.0499467,-0.10173,-0.026038,sell
2019-11-23,none,a45,none,a150,none,none,none,198.83,240.864166666667,-0.08321,-0.0774940,-0.0778686,-0.07747,-0.080462,sell
2019-11-24,none,a45,none,none,a60,none,none,213.33375,241.875,-0.08484,-0.0808421,-0.0729377,-0.08641,-0.074024,sell
2019-11-25,none,a45,a0,a120,none,none,none,227.736666666667,242.886666666667,-0.09957,-0.0923104,-0.0894377,-0.08769,-0.088449,sell
2019-11-27,a120,none,none,a90,none,none,none,255.84375,244.91125, 0.01852, 0.0355389, 0.0916392, 0.04063, 0.037152,buy
2019-11-28,a120,none,none,none,a0,none,none,269.402083333333,245.923333333333, 0.04779, 0.0778679, 0.0754889, 0.06648, 0.068199,buy
2019-11-29,a120,none,a60,a60,none,none,none,282.590833333333,246.936666666667, 0.04524, 0.0673963, 0.0713901, 0.06708, 0.066411,buy
2019-12-02,none,none,a90,none,none,none,none,320.125833333333,249.9775, 0.09141, 0.0558308, 0.0274527, 0.09041, 0.034913,buy
2019-12-04,none,none,none,a0,a60,none,none,344.053333333333,252.005833333333, 0.00614, 0.0057268, 0.0092791, 0.00928, 0.009279,sell
2019-12-05,none,none,a120,none,none,none,none,295.921666666667,253.020416666667, 0.01246,-0.0137681, 0.0056456,-0.01396, 0.009231,buy
2019-12-06,none,none,none,none,a90,none,none,7.8325,254.035416666667,-0.00510, 0.0071074,-0.0037086, 0.01986, 0.006029,sell
2019-12-07,none,none,none,none,a90,a90,none,19.8591666666667,255.050416666667,-0.01485,-0.0149721,-0.0131554,-0.04501,-0.014682,sell
2019-12-08,none,none,a150,none,none,a90,a60,32.0641666666667,256.065833333333,-0.01721,-0.0044205,-0.0078053,-0.02825,-0.010937,sell
2019-12-09,none,none,none,a60,a120,a90,a60,44.4941666666667,257.08125, 0.00429, 0.0078112, 0.0121455,-0.00810, 0.005636,buy
2019-12-10,none,none,a180,none,none,none,none,57.1829166666667,258.096666666667,-0.04136,-0.0446947,-0.0496261,-0.07136,-0.072587,sell
2019-12-11,none,none,none,a90,none,none,none,70.1425,259.113333333333,-0.01281,-0.0167434,-0.0690329, 0.01485, 0.003711,sell
2019-12-12,none,a45,none,a90,a150,none,none,83.3670833333333,260.12875,-0.01449, 0.0084131, 0.0136951, 0.02299,-0.004453,buy
2019-12-13,none,a45,a150,none,none,none,none,96.8408333333333,261.145416666667, 0.01970, 0.0298042, 0.0223503, 0.03400, 0.001109,buy
2019-12-14,none,a45,none,a120,a180,none,none,110.528333333333,262.162083333333,-0.01397,-0.0203786,-0.0003487, 0.01620,-0.026709,sell
2019-12-15,none,a45,a120,none,none,none,none,124.394166666667,263.179166666667, 0.03171, 0.0477460, 0.0267367, 0.01790, 0.039262,buy
2019-12-16,none,a45,none,a150,a150,none,none,138.395833333333,264.19625,-0.07114,-0.0635192,-0.0727556,-0.08615,-0.084378,sell
2019-12-17,none,a45,none,none,a150,none,none,152.49625,265.21375,-0.07274,-0.0705870,-0.0777269,-0.09033,-0.085141,sell
2019-12-18,none,a45,a90,a180,none,none,none,166.657916666667,266.23125,-0.06908,-0.0016746, 0.0046517, 0.00271,-0.000875,sell
2019-12-19,a90,a45,none,none,a120,none,none,180.843333333333,267.249583333333,-0.03391, 0.0033368, 0.0009635, 0.01074, 0.004936,sell
2019-12-20,a90,none,a60,a150,none,none,a45,195.015,268.2675,-0.01058,-0.0292835, 0.0121194, 0.00999,-0.010899,sell
2019-12-21,none,none,none,none,a90,none,a45,209.142916666667,269.285416666667, 0.00963,-0.0466236,-0.0095765, 0.01612, 0.016729,sell
2019-12-22,none,none,none,a120,none,none,none,223.17625,270.305,-0.05237,-0.0578519,-0.0528076,-0.02067,-0.048515,sell
2019-12-23,none,none,none,none,a60,none,none,237.077083333333,271.323333333333,-0.04839,-0.0470786,-0.0737240,-0.07372,-0.071612,sell
2019-12-24,none,none,none,a90,a60,none,none,250.798333333333,272.3425, 0.02536, 0.0032883, 0.0293042,-0.02686,-0.027379,buy
2019-12-25,none,none,a0,none,none,none,none,264.297083333333,273.3625,-0.03085, 0.0268748,-0.0162702,-0.01737,-0.003531,sell
2019-12-27,none,none,none,a60,none,none,none,290.52,275.4, 0.02947, 0.0239981, 0.0278244, 0.04052, 0.005773,buy
2019-12-29,none,none,none,none,a0,none,none,315.663333333333,277.44, 0.02697, 0.0268596, 0.0196902,-0.00387, 0.000381,buy
2019-12-30,none,none,a60,none,none,none,none,327.880416666667,278.46, 0.00058, 0.0046963,-0.1084049,-0.09510,-0.179902,sell
2019-12-31,none,none,none,a0,none,none,none,339.918333333333,279.4775, 0.00603,-0.0061159, 0.0000556, 0.00550,-0.002391,sell
2020-01-01,none,none,none,a0,none,none,a30,351.834583333333,280.4975,-0.01212, 0.0157465, 0.0119947, 0.01656, 0.015003,buy
2020-01-02,none,none,a90,none,none,none,a30,78.7066666666667,281.5175,-0.00195, 0.0371279, 0.0179827, 0.00081, 0.000113,buy
2020-01-03,none,none,none,none,a60,none,a30,15.60375,282.5375, 0.03093, 0.0145832, 0.0141204, 0.01017, 0.026271,buy
2020-01-05,none,none,a120,a60,none,none,none,39.8025,284.575, 0.01345,-0.0172505,-0.0081164, 0.01200, 0.002870,sell
2020-01-06,none,none,none,a60,a90,a60,none,52.2508333333333,285.595, 0.07606, 0.0766320,-0.0074711, 0.10851, 0.076723,buy
2020-01-07,a60,none,none,none,none,a60,none,65.0075,286.613333333333, 0.04955, 0.0399259, 0.0231134, 0.03394, 0.019894,buy
2020-01-08,a60,none,a150,a90,a120,a60,none,78.1183333333333,287.6325, 0.03824, 0.0136762, 0.0138639, 0.01623,-0.000367,buy
2020-01-09,a60,none,none,none,a120,none,none,91.5929166666667,288.651666666667, 0.03661, 0.0507324, 0.0338417, 0.04431, 0.026346,buy
2020-01-10,none,none,a180,a120,none,none,none,105.420833333333,289.67,-0.01558,-0.0367498,-0.0307126,-0.05786,-0.051122,sell
2020-01-11,none,none,none,none,a150,none,none,119.554583333333,290.689166666667, 0.04244, 0.0396206, 0.0390591, 0.04635, 0.088837,buy
2020-01-12,none,none,none,a150,none,none,none,133.917083333333,291.7075,-0.01795,-0.0057751,-0.0311318, 0.02151,-0.005297,sell
2020-01-13,none,none,a150,none,a180,none,none,148.422083333333,292.72625, 0.06674, 0.0394902, 0.0106677, 0.02841, 0.027229,buy
2020-01-14,none,none,none,a180,none,none,none,162.966666666667,293.745, 0.04946, 0.0678156, 0.0647608, 0.06492, 0.056250,buy
2020-01-15,none,none,a120,none,a150,none,none,177.4575,294.763333333333, 0.10003, 0.0730238, 0.0860328, 0.06510, 0.084703,buy
2020-01-16,none,none,none,a150,none,none,none,191.81625,295.7825,-0.02210,-0.0457732,-0.0592361,-0.01844,-0.045835,sell
2020-01-17,a45,none,a90,none,none,none,none,205.99,296.8, 0.02820,-0.0059578, 0.0003436, 0.04637, 0.029104,buy
2020-01-18,a45,none,none,a120,a120,none,none,219.947083333333,297.81875,-0.03511,-0.0257295,-0.0202268,-0.02598,-0.013468,sell
2020-01-19,none,none,none,a120,none,none,none,233.674583333333,298.837083333333,-0.07851,-0.0841867,-0.0851333,-0.02067,-0.074651,sell
2020-01-20,none,none,a60,none,a90,none,none,247.17125,299.855,-0.02710, 0.0404517, 0.0172487, 0.01776, 0.031597,buy
2020-01-21,none,none,none,a90,none,a45,none,260.44625,300.873333333333,-0.01541, 0.0488370, 0.0690018, 0.00603, 0.057952,buy
2020-01-22,none,a30,none,none,none,a45,none,273.509583333333,301.891666666667,-0.06894, 0.0404572,-0.0009201, 0.00675, 0.040295,sell
2020-01-23,none,a30,none,a60,a60,a45,none,286.366666666667,302.909583333333,-0.06097, 0.0162826,-0.0421141,-0.06218, 0.017970,sell
2020-01-24,none,a30,none,none,none,none,none,299.028333333333,303.927083333333,-0.00616,-0.0260591,-0.0110540,-0.00891, 0.009785,sell
2020-01-25,none,a30,a0,none,none,none,none,311.500416666667,304.944583333333,-0.00848,-0.0243831,-0.0124543,-0.01217,-0.003126,sell
2020-01-26,a30,none,none,none,none,none,none,323.794166666667,305.961666666667, 0.01509, 0.0267954,-0.0003112, 0.00676,-0.017001,buy
2020-01-27,a30,none,none,none,none,none,a0,335.926666666667,306.97875, 0.01950, 0.0284299,-0.0084644, 0.01247,-0.003402,buy
2020-01-28,none,none,none,a0,a0,none,a0,347.925,307.995416666667, 0.00751, 0.0192130, 0.0043891, 0.00316,-0.016149,buy
2020-01-29,none,none,none,none,none,none,none,179.828333333333,309.011666666667,-0.00401, 0.0310005,-0.0113125,-0.00398,-0.012457,sell
2020-01-31,none,none,a60,none,none,none,none,23.5604166666667,311.04375,-0.04970,-0.0216384,-0.0391498,-0.01997,-0.039150,sell
2020-02-02,none,none,none,a60,a60,none,none,47.6479166666667,313.074166666667,-0.01106,-0.0263688, 0.0279783,-0.01584, 0.019082,sell
2020-02-03,none,none,a90,none,a60,none,none,60.0229166666667,314.089166666667, 0.09499, 0.0948828, 0.0772783, 0.08660, 0.058456,buy
2020-02-04,none,none,none,a90,none,none,none,72.7220833333333,315.103333333333, 0.01397, 0.0049165,-0.0264107, 0.02147, 0.016512,sell
2020-02-05,none,none,none,none,a90,a30,none,85.8125,316.117083333333, 0.00751, 0.0135013,-0.0160458, 0.02198, 0.010645,sell
2020-02-06,none,none,a120,none,none,a30,none,99.3395833333333,317.13125, 0.00917, 0.0296623, 0.0213744, 0.03982, 0.015442,buy
2020-02-07,none,none,none,a120,a120,a30,none,113.317916666667,318.144166666667, 0.00577, 0.0366706, 0.0282904, 0.03793, 0.032051,buy
2020-02-08,none,none,a150,none,a120,none,none,127.715416666667,319.156666666667,-0.04564,-0.0664691,-0.0847250,-0.06721,-0.105699,sell
2020-02-09,none,none,none,a150,none,none,none,142.455416666667,320.169166666667,-0.01006, 0.0018864,-0.0311318, 0.02917, 0.002365,sell
2020-02-10,none,none,a180,none,a150,none,none,157.41,321.181666666667,-0.02689,-0.0616764,-0.0550991,-0.06063,-0.053644,sell
2020-02-11,none,none,none,a180,none,none,none,172.431666666667,322.192916666667, 0.04946, 0.0673629, 0.0647975, 0.06446, 0.056250,buy
2020-02-12,none,none,a150,none,a180,none,none,187.364583333333,323.204166666667, 0.06674, 0.0364670, 0.0106677, 0.04591, 0.046052,buy
2020-02-13,none,none,none,a150,none,none,none,202.07375,324.215833333333,-0.05184,-0.0632526,-0.0695674,-0.01844,-0.063314,sell
2020-02-14,none,none,a120,none,a150,none,none,216.465,325.22625, 0.09457, 0.0744792, 0.0862636, 0.07745, 0.083975,buy
2020-02-15,none,none,none,a120,none,none,none,230.492916666667,326.236666666667,-0.08542,-0.0841867,-0.0864861,-0.02073,-0.081605,sell
2020-02-16,none,none,none,none,a120,none,none,244.15,327.246666666667,-0.09882,-0.1215483,-0.1002907,-0.11796,-0.088597,sell
2020-02-17,none,none,a90,a90,a120,none,none,257.46,328.256666666667,-0.00273, 0.0061830,-0.0074891, 0.01463, 0.023445,sell
2020-02-18,none,a30,none,none,none,none,none,270.465833333333,329.26625, 0.01064,-0.0277592, 0.0057542, 0.00902, 0.011674,sell
2020-02-19,none,a30,a60,a60,a90,none,none,283.215,330.275,-0.05098,-0.0382935,-0.0199907,-0.03342,-0.039395,sell
2020-02-22,none,none,none,none,a60,none,a30,320.3425,333.300833333333, 0.02679, 0.0252961, 0.0285884, 0.02064, 0.031355,buy
2020-02-23,none,none,a0,none,none,none,a30,332.449166666667,334.308333333333, 0.00932, 0.0221727, 0.0061270, 0.00510, 0.020336,buy
2020-02-24,none,none,a0,a0,none,none,a30,344.45875,335.315,-0.00775, 0.0053038,-0.0107419,-0.01177, 0.004085,sell
2020-02-26,none,a45,none,none,none,none,none,8.26375,337.327916666667,-0.09793,-0.0678704,-0.0903229,-0.08623,-0.080571,sell
2020-02-27,none,none,none,none,a0,none,none,20.1158333333333,338.332916666667, 0.02903, 0.0266375, 0.0274007, 0.00130,-0.013420,buy
2020-02-28,none,none,a60,none,none,none,none,31.9883333333333,339.338333333333,-0.05572,-0.0359466,-0.0499658,-0.03791,-0.050106,sell
2020-02-29,none,none,none,a60,none,none,none,43.9329166666667,340.3425, 0.00315,-0.0279658,-0.0088991,-0.00411,-0.015241,sell
2020-03-01,none,none,a90,none,none,none,none,56.0158333333333,341.346666666667, 0.08734, 0.0845777, 0.0165077, 0.14313, 0.089143,buy
2020-03-02,none,none,a90,none,none,none,none,68.31625,342.35, 0.10737, 0.1046102, 0.0365401, 0.14313, 0.109175,buy
2020-03-03,none,none,none,a90,none,none,none,80.91375,343.3525,-0.00384,-0.0120160,-0.0227344, 0.00464,-0.000235,sell
2020-03-04,none,a60,a120,none,a60,none,none,93.89,344.355416666667, 0.09086, 0.0985872, 0.0911767, 0.11066, 0.095526,buy
2020-03-05,none,a60,none,a120,none,none,none,107.311666666667,345.356666666667, 0.07954, 0.0869716, 0.0409010, 0.10043, 0.024724,buy
2020-03-06,none,none,a150,none,a90,none,none,121.222916666667,346.358333333333, 0.02091, 0.0059630, 0.0232852,-0.00083,-0.003517,buy
2020-03-07,none,none,none,a150,none,a0,a45,135.6225,347.358333333333,-0.00954, 0.0221007, 0.0380161,-0.00500, 0.012176,buy
2020-03-08,none,none,a180,none,a120,a0,a45,150.46,348.358333333333,-0.01345,-0.0066004,-0.0335759,-0.02165,-0.006956,sell
2020-03-09,none,none,none,a180,none,a0,a45,165.615,349.3575,-0.01840,-0.0456787,-0.0245219,-0.02013,-0.018861,sell
2020-03-10,none,none,a150,none,a150,none,none,180.924583333333,350.35625, 0.09765, 0.0797743, 0.0826695, 0.09857, 0.031609,buy
2020-03-11,none,none,none,a150,none,none,none,196.195416666667,351.354583333333,-0.05644,-0.0637292,-0.0744383,-0.01149,-0.063791,sell
2020-03-12,none,none,a120,none,a180,none,none,211.245416666667,352.3525, 0.00914,-0.0239116,-0.0081882, 0.21493,-0.001645,sell
2020-03-13,none,none,none,a120,a180,none,none,225.935833333333,353.349583333333, 0.15648, 0.1286231, 0.1367321, 0.21029, 0.139935,buy
2020-03-14,none,none,a90,none,none,none,none,240.182916666667,354.34625, 0.03086, 0.0042705,-0.0234547, 0.03723, 0.012694,buy
2020-03-15,none,none,none,a90,a150,none,none,253.960833333333,355.343333333333, 0.07941, 0.0581432, 0.0560084, 0.07347, 0.073487,buy
2020-03-16,none,none,a60,none,none,none,none,267.299583333333,356.33875,-0.04932,-0.0453613,-0.1544447,-0.14700,-0.157241,sell
2020-03-17,none,none,none,none,a120,none,none,280.24625,357.334583333333,-0.04434,-0.0598517,-0.0469097,-0.05787,-0.034131,sell
2020-03-18,none,none,none,a60,none,none,none,292.869166666667,358.329166666667, 0.04859, 0.0248080, 0.0564393, 0.05116, 0.009186,buy
2020-03-20,none,none,none,none,a90,none,none,317.42,60.3175, 0.12279, 0.1368409, 0.0849004, 0.12413, 0.125988,buy
2020-03-21,none,none,a0,none,none,none,none,329.468333333333,1.31125,-0.05201, 0.0191297,-0.0372010,-0.06602,-0.002394,sell
2020-03-22,none,none,none,none,none,none,a60,341.429166666667,2.30416666666667,-0.01944,-0.0205520, 0.0152594,-0.00375,-0.010215,sell
2020-03-23,none,none,none,a0,a60,none,a60,353.33375,3.29666666666667,-0.01872, 0.0188000, 0.0361070,-0.00148, 0.022858,buy
2020-03-24,none,none,none,none,none,none,a60,20.2075,4.28833333333333, 0.04141,-0.0099867,-0.0030660,-0.02240,-0.004219,buy
2020-03-27,none,none,a60,none,none,none,none,40.87875,7.26, 0.03948, 0.1217460, 0.0440611, 0.04257, 0.046772,buy
2020-03-28,none,none,none,a60,a0,none,none,52.8816666666667,8.25,-0.01219,-0.0250006,-0.0136742,-0.02255,-0.017018,sell
2020-03-30,none,none,a90,a90,none,none,none,77.3258333333333,10.2270833333333, 0.03854, 0.0602480,-0.0204461, 0.09350, 0.099693,buy
2020-04-01,none,none,a120,a120,none,none,none,102.795416666667,12.20125,-0.03681,-0.0299164,-0.0473626,-0.04973,-0.059776,sell
2020-04-02,none,none,none,a120,a60,none,none,116.092916666667,13.1883333333333, 0.02286,-0.0139624, 0.0122450,-0.00320, 0.015883,buy
2020-04-03,a0,none,none,none,none,none,none,129.843333333333,14.1733333333333, 0.05715, 0.0321102, 0.0497728, 0.05044, 0.047962,buy
2020-04-04,a0,none,a150,a150,a90,none,none,144.070833333333,15.15875,-0.05106,-0.0438743,-0.0363351,-0.04447,-0.039313,sell
2020-04-05,none,none,none,none,a90,none,none,158.7525,16.1425,-0.05229,-0.0293518,-0.0441688,-0.03604,-0.028642,sell
2020-04-06,none,none,a180,a180,none,none,none,173.80375,17.1270833333333,-0.03629,-0.0923409, 0.0240850,-0.09296,-0.018793,sell
2020-04-07,none,none,none,none,a120,a30,none,189.084166666667,18.1095833333333, 0.02911, 0.0415879, 0.0241093, 0.04375, 0.034195,buy
2020-04-08,none,none,a150,a150,none,a30,none,204.410833333333,19.0920833333333,-0.01573, 0.0005889, 0.0084584, 0.00009,-0.002136,sell
2020-04-09,none,none,none,none,a150,a30,none,219.592083333333,20.07375, 0.01977, 0.0092635,-0.0005510, 0.04393, 0.021797,buy
2020-04-10,none,none,a120,a120,none,none,none,234.45875,21.05625,-0.03895,-0.0378655,-0.0499591,-0.04793,-0.054350,sell
2020-04-11,none,none,none,none,a180,none,none,248.899166666667,22.0366666666667, 0.08794, 0.0810023, 0.0766929, 0.08100, 0.066669,buy
2020-04-12,none,none,none,a90,none,none,none,262.855,23.0175,-0.00667, 0.0073211,-0.0154507,-0.00967,-0.004352,sell
2020-04-13,none,none,a90,none,a150,none,none,276.3275,23.9975,-0.04399,-0.0411523,-0.0393542,-0.00572,-0.025017,sell
2020-04-14,none,none,none,a60,none,none,none,289.3575,24.9766666666667, 0.01818, 0.0357753, 0.0294495, 0.03701, 0.030306,buy
2020-04-15,none,none,a60,none,none,none,none,302.01,25.9554166666667,-0.01988,-0.0000661,-0.0575056,-0.04442,-0.034765,sell
2020-04-16,none,none,a60,none,a120,none,none,314.363333333333,26.9345833333333,-0.00220, 0.0251666, 0.0036429, 0.01743,-0.006246,buy
2020-04-17,none,a60,none,none,none,none,none,326.49125,27.9129166666667,-0.00433,-0.0048161,-0.0069824, 0.05370,-0.005314,sell
2020-04-18,none,a60,none,none,a90,none,none,338.472083333333,28.89, 0.01537, 0.0188207, 0.0126825, 0.05659, 0.018821,buy
2020-04-19,none,a60,none,a0,none,none,none,350.364583333333,29.8666666666667,-0.00160, 0.0014065,-0.0019144, 0.04403,-0.000668,sell
2020-04-21,none,none,a0,none,a60,none,none,14.0795833333333,31.8204166666667,-0.01737,-0.0472815,-0.0143788,-0.01888, 0.004217,sell
2020-04-22,a30,none,none,none,none,none,none,25.9754166666667,32.7954166666667, 0.03103, 0.0231966, 0.0104217, 0.02782, 0.052461,buy
2020-04-23,a30,none,none,none,none,a45,none,37.9325,33.7708333333333, 0.03555, 0.0743680, 0.0462660, 0.05875, 0.081219,buy
2020-04-24,none,none,none,a60,none,a45,none,49.97375,34.7454166666667, 0.04376, 0.0838884, 0.0540290, 0.04154, 0.086544,buy
2020-04-25,none,none,none,none,none,a45,none,62.12375,35.7195833333333, 0.02973, 0.0839423, 0.0307445, 0.03179, 0.090233,buy
2020-04-26,none,none,none,a90,a0,none,none,74.41375,36.69375,-0.02237, 0.0034336,-0.0137087,-0.02922, 0.002480,sell
2020-04-27,none,none,a60,a90,none,none,none,86.8795833333333,37.6658333333333, 0.00365, 0.0170239, 0.0169006,-0.01278,-0.020182,sell
2020-04-28,none,a45,none,none,none,none,none,99.5675,38.6379166666667, 0.00165,-0.0026916, 0.0068733,-0.03022,-0.019875,sell
2020-04-29,a45,a45,none,a120,none,none,none,112.528333333333,39.6104166666667, 0.00959,-0.0538766, 0.0050221,-0.00094,-0.039795,sell
2020-04-30,a45,a45,a90,none,none,none,none,125.81375,40.5820833333333, 0.03000,-0.0470920,-0.0118610,-0.01123,-0.024098,sell
2020-05-01,none,none,none,a150,a60,none,a90,139.467083333333,41.5525, 0.03262, 0.0339378, 0.0177598, 0.03785, 0.032834,buy
2020-05-02,none,none,a120,none,none,none,a90,153.513333333333,42.5225, 0.02450,-0.0179204, 0.0047655,-0.01965,-0.018390,sell
2020-05-03,none,none,a120,a180,a90,none,a90,167.942083333333,43.4916666666667, 0.05639, 0.0102975, 0.0614956, 0.00825, 0.013823,buy
2020-05-04,none,none,none,none,none,none,a90,182.701666666667,44.4604166666667, 0.04501, 0.0086972,-0.0006354, 0.00515, 0.003222,buy
2020-05-05,none,none,a150,a150,a120,none,a90,197.69375,45.43, 0.00452,-0.0112161,-0.0230283,-0.02826,-0.018695,sell
2020-05-06,none,none,none,none,none,none,a90,212.77625,46.3979166666667, 0.04832, 0.0292358, 0.0197325, 0.00836, 0.027019,buy
2020-05-07,a60,a30,a180,a120,a150,none,a90,227.789166666667,47.3645833333333, 0.04799, 0.0590679, 0.0609497, 0.02746, 0.055051,buy
2020-05-08,none,a30,none,none,none,none,a90,242.580833333333,48.3304166666667, 0.11864, 0.1122093, 0.0056059,-0.00242, 0.019716,buy
2020-05-09,none,none,none,a90,a180,a60,none,257.027083333333,49.3, 0.11026, 0.1182464, 0.0692859, 0.11283, 0.119204,buy
2020-05-10,none,none,a150,none,none,a60,none,271.05125,50.2645833333333,-0.01269, 0.0298781,-0.0260882, 0.02606, 0.006740,sell
