Date,MENE,MESA,MESU,MEVE,MOJU,MONE,MOSA,MOSU,MOVE,VEJU,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,none,none,none,none,none,none,none,a0,none,a60,a150,a90,none,180.922083333333,202.8875, 0.0045493, 0.00674331, 0.0099941,-0.0113002, 0.0078985,buy
2019-09-29,none,none,none,none,a60,a150,a90,a0,a0,a60,a150,none,none,196.12375,204.380416666667,-0.0162899, 0.00727917,-0.0008615,-0.0258434,-0.0091108,sell
2019-09-30,none,none,none,none,none,none,none,none,none,a60,a150,none,none,211.1,205.856666666667, 0.0166594, 0.01759333, 0.0071958,-0.0152668, 0.0252273,buy
2019-10-01,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,225.7025,207.3175, 0.0063931, 0.02127668, 0.0272106, 0.0141590, 0.0598134,buy
2019-10-02,a135,none,none,none,none,none,none,a60,none,none,none,none,none,239.84125,208.76,-0.0291096,-0.02670774,-0.0326369,-0.0302937,-0.0306377,sell
2019-10-03,a135,none,none,none,a0,a90,none,a60,none,none,none,none,none,253.480833333333,210.192916666667,-0.0166145,-0.02350779,-0.0121520,-0.0176385,-0.0169845,sell
2019-10-04,a135,none,none,none,a0,none,none,none,a60,none,none,none,none,266.643333333333,211.605833333333,-0.0061124,-0.02524535,-0.0060969, 0.0038193,-0.0026885,sell
2019-10-05,a135,none,none,none,none,a60,a0,a90,none,none,none,none,none,279.382083333333,213.00125,-0.0086926,-0.01232430,-0.0034928,-0.0075983,-0.0085150,sell
2019-10-06,a135,none,none,none,none,a60,a0,none,a90,none,none,none,none,291.77625,214.38, 0.0043906, 0.00086108, 0.0009372, 0.0050702, 0.0008200,buy
2019-10-07,none,none,none,none,none,none,none,none,a90,none,a135,none,none,303.91125,215.740833333333, 0.0249600, 0.00962220, 0.0149902, 0.0193187, 0.0091085,buy
2019-10-08,none,none,none,none,a60,none,none,a120,none,none,a135,none,none,315.872083333333,217.082083333333,-0.0159547,-0.00259886,-0.0055111,-0.0450095,-0.0055111,sell
2019-10-09,none,none,none,none,a60,none,none,none,a120,a45,a135,none,none,327.736666666667,218.405, 0.0027818, 0.01652361, 0.0155153, 0.0032292, 0.0263141,buy
2019-10-10,none,none,none,none,none,a0,a60,a150,a120,a45,a135,none,none,339.573333333333,219.7075,-0.0118275,-0.00654940,-0.0133550,-0.0107159, 0.0034389,sell
2019-10-11,none,a60,none,none,a90,a0,a60,a150,none,a45,a135,none,none,351.434166666667,220.9875,-0.0016214,-0.00467956,-0.0046231,-0.0036134,-0.0001537,sell
2019-10-12,none,a60,none,none,none,none,none,none,a150,a45,a135,none,none,78.3595833333333,222.245416666667, 0.0275853, 0.02086143, 0.0208614, 0.0178294, 0.0152774,buy
2019-10-13,a120,a60,none,none,a120,none,a90,a180,none,a45,none,none,none,15.38,223.47875, 0.0396706, 0.03288633, 0.0289695, 0.0264451, 0.0290398,buy
2019-10-14,a120,a60,none,none,a120,none,none,a180,none,a45,none,none,none,27.5158333333333,224.684583333333, 0.0335648, 0.03141435, 0.0267287, 0.0264029, 0.0272232,buy
2019-10-15,a120,a60,none,none,none,a60,a120,none,a180,a45,none,none,none,39.775,225.86375, 0.0105930, 0.02415387, 0.0041797, 0.0086581, 0.0022611,buy
2019-10-16,a120,a60,none,none,a150,a60,a120,a150,none,none,none,none,none,52.1766666666667,227.012083333333, 0.0036081, 0.04172937,-0.0020798,-0.0115152,-0.0048521,sell
2019-10-17,a120,none,none,none,none,none,none,none,a150,none,none,none,none,64.7370833333334,228.12625,-0.0041412, 0.03423073, 0.0094377, 0.0100697, 0.0157410,buy
2019-10-18,a120,none,none,none,a180,a90,a150,a120,a150,none,none,a60,none,77.4795833333333,229.205,-0.0269735,-0.04450613,-0.0335795,-0.0354121,-0.0332473,sell
2019-10-19,none,none,none,none,a180,none,none,a120,none,none,a120,a60,none,90.44,230.244583333333,-0.0236675,-0.02910731,-0.0017736, 0.0088926,-0.0044590,sell
2019-10-20,none,none,none,none,a150,a120,a180,none,a120,none,a120,a60,none,103.65625,231.238333333333,-0.0072499,-0.00161172, 0.0065941, 0.0005856,-0.0000139,buy
2019-10-21,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,117.170833333333,232.188333333333,-0.0207410,-0.01211969, 0.0227172, 0.0099110, 0.0235720,buy
2019-10-22,none,none,none,none,none,a150,a150,none,a90,none,a120,a60,none,131.018333333333,233.0825,-0.0215703,-0.00527055, 0.0163319,-0.0186735, 0.0194629,sell
2019-10-23,none,none,none,none,a120,a150,none,a60,a90,a30,a120,a60,none,145.2125,233.92,-0.0379488,-0.02330068,-0.0217909,-0.0363466,-0.0182422,sell
2019-10-24,none,none,none,none,none,a180,a120,a60,none,a30,a120,none,none,159.732083333333,234.691666666667,-0.0096846, 0.00123590,-0.0170695,-0.0026346, 0.0140445,sell
2019-10-25,none,none,none,none,a90,a180,a120,none,a60,a30,none,none,none,174.517083333333,235.394166666667, 0.0580916, 0.04348525, 0.0286762, 0.0595165, 0.0454289,buy
2019-10-26,none,none,none,a0,none,a150,a90,none,none,a30,none,none,none,189.46125,236.015833333333, 0.0362781, 0.03375775, 0.0362930, 0.0201448, 0.0205791,buy
2019-10-27,none,none,none,a0,a60,a150,a90,a0,none,a30,none,none,none,204.41875,236.55125, 0.0341386, 0.03413864, 0.0352346, 0.0276216, 0.0232836,buy
2019-10-28,none,none,none,a0,none,a120,a60,a0,none,a30,none,none,none,219.232083333333,236.990416666667, 0.0107362, 0.00958743, 0.0124436, 0.0308194, 0.0184351,buy
2019-10-29,none,a45,none,a0,none,a120,a60,none,a0,a30,none,none,none,233.76125,237.32375, 0.0066218, 0.00662185, 0.0204155, 0.0259886, 0.0118128,buy
2019-10-30,none,a45,none,a0,none,a90,none,none,none,none,none,a45,none,247.895833333333,237.539583333333,-0.0091160,-0.01881563,-0.0013927,-0.0121014,-0.0062863,sell
2019-10-31,none,a45,none,a0,a0,a90,none,none,none,none,none,a45,none,261.584166666667,237.630833333333,-0.0072249,-0.01948699,-0.0019633,-0.0124165,-0.0076717,sell
2019-11-01,none,a45,none,a0,none,none,none,a60,none,none,none,a45,none,274.817083333333,237.584166666667, 0.0037270,-0.01600911,-0.0105791,-0.0042642,-0.0158406,sell
2019-11-02,none,a45,none,a0,none,a60,a0,a60,none,none,none,a45,none,287.627083333333,237.390833333333, 0.0072083,-0.01050262, 0.0046102, 0.0005235,-0.0103293,sell
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,a45,none,300.07875,237.045416666667, 0.0184088, 0.01440208, 0.0010806,-0.0062085, 0.0004523,buy
2019-11-04,none,none,none,none,none,none,none,a90,none,none,none,a45,none,312.2525,236.539583333333, 0.0265762, 0.02583212, 0.0191534, 0.0296356, 0.0022755,buy
2019-11-05,none,none,none,none,a60,none,none,none,none,none,none,none,none,324.232083333333,235.874166666667, 0.0316514, 0.09588549, 0.0283939, 0.0371822,-0.0043457,buy
2019-11-06,none,none,none,none,none,none,none,a120,a90,none,none,none,none,336.107916666667,235.050416666667, 0.0472867, 0.03142998, 0.0209676, 0.0239956, 0.0537817,buy
2019-11-07,none,none,none,none,a90,a0,a60,a120,none,none,none,none,none,347.95625,234.0775,-0.0189463,-0.00921414,-0.0234029,-0.0178763,-0.0154544,sell
2019-11-08,none,none,none,none,a90,none,none,none,none,none,none,none,none,179.85,232.97375,-0.0502436, 0.00275564,-0.0192041,-0.0244755,-0.0620574,sell
2019-11-09,none,none,a0,none,none,none,a90,a150,a120,none,none,none,none,11.8441666666667,231.760833333333, 0.0251612, 0.01947985, 0.0236215, 0.0281232, 0.0339453,buy
2019-11-10,none,none,a0,none,a120,none,a90,a150,none,none,none,none,none,23.9808333333333,230.473333333333, 0.0319144, 0.01127598, 0.0316019, 0.0236249, 0.0290895,buy
2019-11-11,a120,a60,a0,none,none,none,none,none,a150,none,none,none,none,36.2870833333333,229.145416666667, 0.0280381, 0.01988114, 0.0097024, 0.0125565, 0.0121189,buy
2019-11-12,a120,a60,a0,none,a150,a60,a120,a180,a150,none,a90,a30,none,48.7816666666667,227.8225,-0.0122137,-0.01065628,-0.0200238,-0.0143890,-0.0280985,sell
2019-11-13,a120,a60,a0,a30,a150,none,none,none,none,none,a90,a30,none,61.4645833333333,226.545833333333, 0.0212440, 0.00561042, 0.0011864, 0.0042363,-0.0087552,buy
2019-11-14,a120,a60,none,a30,none,a90,a150,a150,a180,none,a90,a30,none,74.33875,225.355833333333,-0.0066260,-0.01234929,-0.0114784,-0.0113231,-0.0233320,sell
2019-11-15,a120,a60,none,a30,a180,none,none,a150,none,none,a90,a30,none,87.3991666666667,224.29125, 0.0552301, 0.02313831, 0.0156071, 0.0099833, 0.0384804,buy
2019-11-16,a120,a60,none,none,none,a120,a180,none,a150,none,a90,a30,none,100.649166666667,223.3825, 0.0056413,-0.00203740,-0.0036314, 0.0005377,-0.0003301,buy
2019-11-17,a120,none,none,none,a150,a120,a180,a120,a150,none,a90,a30,none,114.092916666667,222.650416666667, 0.0186478, 0.01924741, 0.0189850, 0.0178349, 0.0186426,buy
2019-11-18,none,none,none,none,none,a150,a150,none,none,none,none,none,none,127.735833333333,222.1075,-0.0037438,-0.02303215, 0.0393499,-0.0269803,-0.0278061,sell
2019-11-19,none,none,none,none,a120,a150,a150,a90,a120,none,none,none,none,141.591666666667,221.759583333333,-0.0403842,-0.04583556,-0.0363319,-0.0513689,-0.0475671,sell
2019-11-20,none,none,none,a45,a120,a180,none,a90,none,a0,none,none,none,155.654583333333,221.604166666667,-0.0746202,-0.02882004, 0.0121022,-0.0288200,-0.0538616,sell
2019-11-21,none,none,none,a45,a90,a180,a120,a60,a90,a0,none,none,none,169.914166666667,221.635833333333,-0.0484233,-0.04602549, 0.0139022,-0.0551385,-0.0370320,sell
2019-11-22,none,none,none,a45,a90,none,none,a60,a90,a0,none,none,none,184.325833333333,221.843333333333,-0.0388289,-0.05151189,-0.0119912,-0.0609306,-0.0445677,sell
2019-11-23,none,none,none,a45,a60,a150,a90,none,a60,a0,none,none,none,198.83,222.214583333333, 0.0553107, 0.05200380, 0.0407971, 0.0209928, 0.0464387,buy
2019-11-24,a120,none,none,a45,a60,none,none,none,a60,a0,none,none,none,213.33375,222.732916666667, 0.0080894, 0.04291797,-0.0079415,-0.0073568, 0.0175296,sell
2019-11-25,a120,none,none,a45,none,a120,a60,none,none,a0,none,none,none,227.736666666667,223.386666666667, 0.0187394, 0.02815355,-0.0139722,-0.0137496,-0.0144597,sell
2019-11-26,a120,none,none,a45,none,none,none,a0,none,a0,none,none,none,241.935,224.155833333333, 0.0027820, 0.02203978, 0.0005936,-0.0072438, 0.0095156,sell
2019-11-27,a120,a60,none,a45,none,a90,none,none,none,a0,none,none,a30,255.84375,225.03125, 0.0535274, 0.04374013, 0.0453696, 0.0457478, 0.0257702,buy
2019-11-28,a120,a60,none,a45,a0,none,none,none,a0,a0,none,none,a30,269.402083333333,225.998333333333, 0.0541462, 0.04348325, 0.0470294, 0.0475307, 0.0274611,buy
2019-11-29,a120,a60,none,a45,none,a60,a0,none,a0,none,none,none,a30,282.590833333333,227.046666666667, 0.0549893, 0.04642734, 0.0516354, 0.0523019, 0.0242102,buy
2019-11-30,a120,a60,none,a45,none,none,a0,none,none,none,none,none,a30,295.412916666667,228.162916666667, 0.0149498, 0.00082502, 0.0069230,-0.0026205,-0.0153687,sell
2019-12-01,a120,a60,none,a45,none,none,none,a60,none,none,none,none,a30,307.904583333333,229.338333333333, 0.0052446,-0.00741032, 0.0036434,-0.0049344,-0.0172621,sell
2019-12-02,none,a60,none,a45,none,none,none,none,none,none,none,none,a30,320.125833333333,230.5675, 0.0154575, 0.00098392, 0.0089424,-0.0179161,-0.0156261,sell
2019-12-03,none,none,none,a45,a60,none,none,none,a60,none,none,none,a30,332.149583333333,231.84,-0.0309030,-0.02034379,-0.0279304,-0.0222722,-0.0461639,sell
2019-12-04,none,none,none,a45,none,a0,a60,a90,a60,none,none,none,a30,344.053333333333,233.15125, 0.0023676, 0.01087131, 0.0157452, 0.0121708, 0.0030257,buy
2019-12-05,none,none,none,a45,a90,none,a60,none,none,none,none,none,a30,295.921666666667,234.494583333333, 0.0130738, 0.01374039, 0.0131189, 0.0069741, 0.0112172,buy
2019-12-06,none,none,none,a45,a90,none,none,a120,a90,none,a60,none,a30,7.8325,235.865416666667, 0.0033179, 0.00199691, 0.0048495,-0.0098264,-0.0024242,sell
2019-12-07,none,none,none,a45,none,none,a90,a120,a90,none,a60,a0,a30,19.8591666666667,237.260833333333, 0.0171190, 0.01554751, 0.0099383,-0.0055756, 0.0078781,buy
2019-12-08,none,none,none,a45,a120,none,none,none,none,none,a60,a0,a30,32.0641666666667,238.675416666667,-0.0174627,-0.01131693,-0.0146843,-0.0022377,-0.0125835,sell
2019-12-09,none,none,none,a45,none,a60,a120,a150,a120,none,a60,a0,a30,44.4941666666667,240.11,-0.0189074,-0.01506219,-0.0197469,-0.0079301,-0.0040140,sell
2019-12-10,none,a45,none,a45,a150,none,a120,none,none,none,a60,a0,a30,57.1829166666667,241.556666666667,-0.0070114,-0.00531713,-0.0070114,-0.0107139,-0.0101249,sell
2019-12-11,none,a45,none,a45,a150,a90,a150,a180,none,none,a60,a0,a30,70.1425,243.018333333333,-0.0029794, 0.00561381,-0.0054794, 0.0083827,-0.0027829,buy
2019-12-12,none,a45,none,a45,a180,a90,a150,a180,a150,none,none,a0,a30,83.3670833333333,244.489583333333,-0.0068924,-0.00359614,-0.0188503,-0.0261331,-0.0180937,sell
2019-12-13,none,a45,none,a45,a180,a120,none,none,none,none,none,a0,a30,96.8408333333333,245.97125,-0.0106306,-0.01246734,-0.0109703,-0.0073653,-0.0216711,sell
2019-12-14,none,a45,none,a45,none,a120,a180,a150,a180,none,none,a0,a30,110.528333333333,247.461666666667,-0.0325743,-0.00510174,-0.0360720,-0.0267829,-0.0376943,sell
2019-12-15,none,none,none,a45,a150,none,none,none,none,none,none,none,a30,124.394166666667,248.957916666667,-0.0000848, 0.00246036,-0.0003905,-0.0334730,-0.0321160,sell
2019-12-16,none,none,none,a45,none,a150,a150,a120,a150,none,none,none,a30,138.395833333333,250.462083333333,-0.0572482,-0.05336214,-0.0549903,-0.0570317,-0.0629618,sell
2019-12-17,none,none,none,a45,a120,none,none,a120,a150,none,none,none,a30,152.49625,251.972083333333,-0.0375184,-0.04863623,-0.0452757,-0.0419301,-0.0376490,sell
2019-12-18,a90,none,none,a45,none,a180,a120,none,none,none,a45,none,a30,166.657916666667,253.48625, 0.0000210,-0.05116509, 0.0053666, 0.0194720,-0.0008202,buy
2019-12-19,a90,none,none,a45,a90,none,none,a90,a120,none,a45,none,a30,180.843333333333,255.005833333333,-0.0361234,-0.06667402,-0.0348261,-0.0377807,-0.0384556,sell
2019-12-20,a90,a30,none,a45,none,a150,a90,none,none,none,a45,none,a30,195.015,256.53, 0.0070032,-0.02481388, 0.0113265, 0.0099357, 0.0047606,buy
2019-12-21,a90,a30,none,a45,a60,none,a90,a60,a90,a30,a45,none,a30,209.142916666667,258.05875,-0.0093778,-0.01706506,-0.0054109,-0.0108897,-0.0074876,sell
2019-12-22,a90,a30,none,a45,a60,a120,a60,none,none,a30,a45,none,a30,223.17625,259.590833333333, 0.0019945,-0.00780888, 0.0045398, 0.0088317,-0.0040220,buy
2019-12-23,none,a30,none,a45,none,none,a60,none,a60,a30,a45,none,a30,237.077083333333,261.126666666667,-0.0142703,-0.01006197,-0.0170825,-0.0040679,-0.0172094,sell
2019-12-24,none,a30,none,a45,none,a90,none,none,a60,a30,none,none,a30,250.798333333333,262.6675,-0.0140783,-0.02476424,-0.0092417,-0.0085064,-0.0275421,sell
2019-12-25,none,a30,none,a45,none,a90,none,a0,none,a30,none,none,a30,264.297083333333,264.21125,-0.0506294,-0.05138642,-0.0324730,-0.0513864,-0.0567381,sell
2019-12-26,none,none,none,a45,a0,a60,none,a0,none,a30,none,none,none,277.54375,265.759583333333,-0.0102610,-0.01098070, 0.0116935,-0.0109807,-0.0009414,sell
2019-12-27,none,none,none,none,none,a60,a0,none,none,a30,none,none,none,290.52,267.312083333333, 0.0015899,-0.00153248, 0.0104645, 0.0058998, 0.0220506,buy
2019-12-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,303.222916666667,268.87, 0.0691841, 0.06918411, 0.0543462, 0.0527098, 0.0614996,buy
2019-12-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,315.663333333333,270.43, 0.0705162, 0.07051617, 0.0518884, 0.0527098, 0.0628316,buy
2019-12-30,none,none,none,none,a60,none,none,none,none,none,none,none,none,327.880416666667,271.99375,-0.0247086,-0.00061797,-0.0261054,-0.0233555,-0.0247341,sell
2019-12-31,none,none,none,none,a60,a0,none,a60,none,none,a30,none,none,339.918333333333,273.564166666667,-0.0004377, 0.01213813,-0.0005394, 0.0001496,-0.0082947,sell
2020-01-01,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,351.834583333333,275.138333333333, 0.0503376, 0.06951179, 0.0711239, 0.0616802, 0.0622466,buy
2020-01-02,none,none,none,none,a90,none,none,a90,none,none,a30,none,none,78.7066666666667,276.719166666667, 0.0107841, 0.00649084, 0.0149493, 0.0138161, 0.0231473,buy
2020-01-03,none,none,a0,none,a90,none,a90,a90,a60,none,a30,none,none,15.60375,278.304166666667, 0.0298856, 0.03059091, 0.0346750, 0.0008734, 0.0347989,buy
2020-01-04,none,none,a0,none,none,none,a90,none,none,none,a30,a30,none,27.6116666666667,279.894583333333, 0.0436275, 0.06208527, 0.0398320, 0.0523333, 0.0455374,buy
2020-01-05,none,none,a0,none,a120,a60,none,a120,none,a45,a30,a30,none,39.8025,281.49125, 0.0866474, 0.09090629, 0.0743677, 0.0928618, 0.0650344,buy
2020-01-06,a60,none,a0,none,none,a60,a120,a120,a90,a45,none,a30,none,52.2508333333333,283.094583333333, 0.0281739, 0.04245346,-0.0124306, 0.0346131, 0.0187879,buy
2020-01-07,a60,none,a0,none,a150,none,none,none,none,a45,none,a30,none,65.0075,284.704166666667,-0.0121173, 0.00232780,-0.0148927, 0.0034054,-0.0269507,sell
2020-01-08,a60,none,a0,none,none,a90,a150,a150,a120,a45,none,a30,none,78.1183333333333,286.32,-0.0285746,-0.01098100,-0.0296050,-0.0196107,-0.0257421,sell
2020-01-09,a60,a0,a0,none,a180,none,a150,none,a120,a45,none,a30,none,91.5929166666667,287.9425,-0.0201448,-0.00377103,-0.0208834,-0.0104941,-0.0203204,sell
2020-01-10,a60,a0,a0,none,a180,a120,a180,a180,none,a45,none,a30,none,105.420833333333,289.5725, 0.0006876, 0.04056135, 0.0372202, 0.0464652, 0.0345985,buy
2020-01-11,none,a0,a0,none,a150,none,a180,a180,a150,a45,none,none,none,119.554583333333,291.21, 0.0449265,-0.01758176, 0.0492549, 0.0513372, 0.0541419,buy
2020-01-12,none,a0,a0,none,a150,a150,a150,a150,none,none,none,none,none,133.917083333333,292.854583333333, 0.0491216, 0.05408884, 0.0605003, 0.0572268, 0.0551403,buy
2020-01-13,none,a0,a0,none,none,none,a150,a150,a180,none,none,none,none,148.422083333333,294.50625, 0.0643883, 0.03984358, 0.0451484, 0.0645406, 0.0369495,buy
2020-01-14,none,a0,a0,none,a120,a180,none,none,none,none,none,none,none,162.966666666667,296.167083333333,-0.0236382, 0.08581273, 0.0724873, 0.1003508,-0.0094307,buy
2020-01-15,a45,a0,a0,none,none,a180,a120,a120,a150,none,none,none,none,177.4575,297.835,-0.0274775, 0.21147214, 0.2189902, 0.0483136, 0.1931428,buy
2020-01-16,a45,none,a0,none,a90,a150,none,none,a150,none,none,none,none,191.81625,299.505833333333,-0.0606048,-0.01454992,-0.0473656,-0.0487214,-0.0400192,sell
2020-01-17,a45,none,none,none,none,a150,a90,a90,a120,none,none,none,none,205.99,301.193333333333,-0.0477077,-0.03388072,-0.0321983,-0.0240486,-0.0220759,sell
2020-01-18,a45,none,none,a30,a60,a120,none,none,a120,none,none,a45,none,219.947083333333,302.881666666667,-0.0267923,-0.06435418,-0.0628308,-0.0163097,-0.0515772,sell
2020-01-19,a45,none,none,a30,none,a120,a60,a60,none,none,none,a45,none,233.674583333333,304.580416666667,-0.0149873,-0.05507128,-0.0543689,-0.0133385,-0.0550566,sell
2020-01-20,none,none,none,a30,none,none,none,a60,a90,a60,none,a45,none,247.17125,306.284166666667, 0.0805504, 0.01724233, 0.0520527, 0.0192016, 0.0556412,buy
2020-01-21,none,none,none,a30,none,a90,none,none,none,a60,none,a45,none,260.44625,307.994583333333, 0.0438918, 0.01857398, 0.0086141, 0.0226008, 0.0348418,buy
2020-01-22,none,none,none,a30,a0,none,none,none,a60,a60,none,a45,none,273.509583333333,309.709583333333, 0.0400407,-0.00643428,-0.0204187,-0.0222704, 0.0136178,sell
2020-01-23,none,none,none,a30,a0,a60,a0,none,a60,a60,none,a45,none,286.366666666667,311.429166666667, 0.0398746, 0.01308694,-0.0055890,-0.0142273, 0.0181620,sell
2020-01-24,a30,none,none,a30,none,none,a0,a0,none,a60,a0,none,none,299.028333333333,313.1525, 0.0059759,-0.00000015, 0.0054837, 0.0051287, 0.0386303,buy
2020-01-25,a30,none,none,a30,none,none,none,a0,none,a60,a0,none,none,311.500416666667,314.876666666667, 0.0085656, 0.00633057, 0.0198316, 0.0122850, 0.0314392,buy
2020-01-26,a30,none,none,a30,none,none,none,none,none,a60,a0,none,none,323.794166666667,316.600416666667, 0.0418784, 0.04149764, 0.0462325, 0.0445975, 0.0662267,buy
2020-01-27,a30,none,none,a30,a60,none,none,none,none,none,a0,none,none,335.926666666667,318.321666666667, 0.0368937, 0.03609130, 0.0591474, 0.0472567, 0.0349167,buy
2020-01-28,a30,none,none,a30,a60,a0,a60,none,a0,none,a0,none,none,347.925,320.0375, 0.0240890, 0.00762591, 0.0261456, 0.0214082, 0.0067412,buy
2020-01-29,none,a30,none,a30,none,none,a60,none,none,none,a0,none,none,179.828333333333,321.744583333333, 0.0336544, 0.03328774, 0.0370939, 0.0310986, 0.0293021,buy
