Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-28,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.022243, 0.013318, 0.020838, 0.0273146, 0.0276546,buy
2019-06-29,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.017505,-0.013628, 0.031154, 0.0326716, 0.0299929,buy
2019-06-30,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.006443,-0.011817, 0.023353, 0.0284216, 0.0287427,buy
2019-07-01,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009593,-0.010237, 0.008281, 0.0221671, 0.0243507,buy
2019-07-02,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016102, 0.009903,-0.008392, 0.0208791, 0.0186182,buy
2019-07-03,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003770,-0.002303,-0.017123, 0.0157274, 0.0137921,buy
2019-07-04,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005830,-0.004404,-0.015299,-0.0043280,-0.0015825,sell
2019-07-05,0,1,0,0,0,0,0,1,0,0,0,2,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031652,-0.009855,-0.021513,-0.0022568,-0.0013849,sell
2019-07-06,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012106,-0.000760,-0.015610,-0.0068795,-0.0019866,sell
2019-07-07,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024261,-0.008101,-0.026720,-0.0202059,-0.0083349,sell
2019-07-08,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013883,-0.013463,-0.018975,-0.0217519,-0.0244979,sell
2019-07-09,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.027958,-0.036495,-0.031863,-0.0360315,-0.0329030,sell
2019-07-10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.005637,-0.032420,-0.032781,-0.0269263,-0.0305520,sell
2019-07-11,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.017663,-0.023043,-0.040480,-0.0222905,-0.0269125,sell
2019-07-12,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.004997,-0.000562,-0.013883, 0.0043059,-0.0025022,buy
2019-07-13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.001161, 0.015453, 0.003778, 0.0002686, 0.0154528,buy
2019-07-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.029171,-0.008601,-0.030242,-0.0366548,-0.0246652,sell
2019-07-15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.038481,-0.034864,-0.056703,-0.0567030,-0.0411019,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.045962,-0.048293,-0.068497,-0.0666984,-0.0559727,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.045777,-0.053037,-0.062510,-0.0648489,-0.0559238,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1, 0.013935, 0.020936, 0.013935, 0.0139352,-0.0405018,buy
2019-07-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.021015, 0.021015, 0.019160, 0.0191598,-0.0050622,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.003409, 0.001679, 0.001945, 0.0019454, 0.0002845,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018193,-0.000378,-0.017411, 0.0032915,-0.0090144,sell
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.026296,-0.007475,-0.027945,-0.0152107,-0.0186129,sell
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.025672, 0.001782,-0.029570,-0.0062163,-0.0219724,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,1,0,0,5,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.012488, 0.003198,-0.015307,-0.0009402,-0.0104064,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.004572, 0.007058,-0.000264, 0.0038734, 0.0054363,buy
2019-07-26,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.011171,-0.009504,-0.014276,-0.0142759,-0.0133641,sell
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.013918,-0.006610,-0.013056,-0.0128378,-0.0139334,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014048, 0.007231,-0.010701,-0.0012176,-0.0126615,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011898, 0.000019,-0.006714,-0.0091327,-0.0114753,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.000214,-0.014784,-0.008579,-0.0009349,-0.0172050,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.018935, 0.000050, 0.002857, 0.0124324,-0.0001309,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.021797, 0.009889, 0.009384, 0.0125519, 0.0098894,buy
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015533, 0.021911, 0.015741, 0.0156386, 0.0155326,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.043383, 0.041266, 0.041266, 0.0430790, 0.0398266,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.049190, 0.030201, 0.030060, 0.0441917, 0.0309932,buy
2019-08-05,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.010573, 0.006582, 0.004211, 0.0040932,-0.0014446,buy
2019-08-06,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.015246,-0.015860,-0.017173,-0.0116346,-0.0144974,sell
2019-08-07,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.020550,-0.024240,-0.019527,-0.0129827,-0.0140292,sell
2019-08-08,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.027476,-0.032746,-0.027208,-0.0086465,-0.0179414,sell
2019-08-09,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.024840,-0.031320,-0.024840,-0.0071220,-0.0108203,sell
2019-08-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,3,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.001009,-0.010675,-0.005586, 0.0112978, 0.0133510,buy
2019-08-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.021681, 0.015631, 0.004957, 0.0226881, 0.0248570,buy
2019-08-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.012228, 0.010494, 0.005559, 0.0092186, 0.0172587,buy
2019-08-13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.000317,-0.000460, 0.002583,-0.0000289, 0.0006459,sell
2019-08-14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.003823,-0.004679,-0.001637,-0.0028284,-0.0029646,sell
2019-08-15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.004148,-0.004178,-0.002772,-0.0044186,-0.0035993,sell
2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.002823, 0.002272, 0.004429, 0.0015317, 0.0041357,buy
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.004550, 0.000930, 0.000183,-0.0004324, 0.0002173,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.017898, 0.016028, 0.017329, 0.0011517, 0.0173578,buy
2019-08-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.006084,-0.012301,-0.014528,-0.0334717,-0.0131872,sell
2019-08-20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1,4,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.011503,-0.019270,-0.011087,-0.0285240,-0.0175753,sell
2019-08-21,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.002625,-0.029671,-0.026338,-0.0319875,-0.0292278,sell
2019-08-22,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.019467,-0.035158,-0.025206,-0.0203279,-0.0252063,sell
2019-08-23,0,1,0,0,0,0,1,0,1,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.010451,-0.033799,-0.018167,-0.0215919,-0.0178119,sell
2019-08-24,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,-0.017981,-0.013483,-0.013393,-0.0174567,-0.0226724,sell
2019-08-25,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,-0.022651,-0.009688,-0.023983,-0.0252282,-0.0274267,sell
2019-08-26,0,0,0,0,1,0,0,0,1,0,1,0,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,-0.016968,-0.008579,-0.018202,-0.0191510,-0.0196949,sell
2019-08-27,0,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,1,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.019624,-0.017950,-0.033720,-0.0196552,-0.0175036,sell
2019-08-28,0,0,1,0,1,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.032050,-0.033331,-0.028851,-0.0333313,-0.0082173,sell
2019-08-29,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.038385,-0.037455,-0.050049,-0.0461949,-0.0139254,sell
2019-08-30,0,0,1,0,0,1,0,1,0,0,3,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.023709,-0.013469,-0.015309,-0.0125001,-0.0026015,sell
2019-08-31,1,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.015727,-0.015727,-0.014487,-0.0158998,-0.0127220,sell
2019-09-01,1,0,0,0,0,2,0,1,0,0,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.012115, 0.007753, 0.005481, 0.0096114, 0.0099782,buy
2019-09-02,1,0,0,0,0,1,0,1,0,0,0,1,4,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.020922, 0.012115, 0.012849, 0.0168760, 0.0159680,buy
2019-09-03,1,0,0,1,0,1,0,1,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.002579, 0.009509, 0.001003, 0.0136178, 0.0094122,buy
2019-09-04,1,0,0,1,1,1,0,0,0,0,0,1,0,4,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.008263, 0.006232,-0.009185,-0.0083418,-0.0060735,sell
2019-09-05,1,0,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.014219,-0.013575,-0.014342,-0.0143424,-0.0143424,sell
2019-09-06,2,0,0,1,1,0,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.006615,-0.011907,-0.008549,-0.0066026,-0.0061901,sell
2019-09-07,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014412,-0.005708, 0.016440, 0.0124139, 0.0010112,buy
2019-09-08,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.011818, 0.010070, 0.009131,-0.0075995, 0.0118264,buy
2019-09-09,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.022284,-0.001798,-0.007810,-0.0191099,-0.0319250,sell
2019-09-10,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.027425,-0.017222,-0.026591,-0.0238610,-0.0204212,sell
2019-09-11,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022070,-0.017800,-0.025335,-0.0225473,-0.0195763,sell
2019-09-12,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034240,-0.027794,-0.033374,-0.0325744,-0.0344845,sell
2019-09-13,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034879,-0.021120,-0.026502,-0.0304064,-0.0374527,sell
2019-09-14,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015296, 0.008464, 0.017175,-0.0020872,-0.0152958,buy
2019-09-15,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015534, 0.001377, 0.000649,-0.0074581,-0.0158036,sell
2019-09-16,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023702, 0.020023, 0.017220, 0.0277865, 0.0172204,buy
2019-09-17,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.034587, 0.007201, 0.023474, 0.0181405, 0.0185335,buy
2019-09-18,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.039552, 0.023163, 0.039904, 0.0390806, 0.0308218,buy
2019-09-19,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.037520, 0.035317, 0.037479, 0.0389752, 0.0360348,buy
2019-09-20,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014884, 0.021943, 0.012972, 0.0216887, 0.0129722,buy
2019-09-21,1,0,0,0,1,1,0,1,0,0,0,2,0,0,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.004601, 0.002835, 0.001996, 0.0123085, 0.0018127,buy
2019-09-22,1,0,0,1,1,0,0,1,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.011382, 0.006663, 0.006355, 0.0070389, 0.0074626,buy
2019-09-23,1,0,0,1,1,0,0,1,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.010226, 0.004296, 0.006877, 0.0063792, 0.0063792,buy
2019-09-24,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000403,-0.007076,-0.000670,-0.0062524,-0.0062524,sell
2019-09-25,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.020219,-0.002387,-0.005076,-0.0093754,-0.0196034,sell
2019-09-26,0,0,0,1,1,0,0,0,0,0,0,1,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.035625,-0.022700,-0.014761,-0.0156519,-0.0300761,sell
2019-09-27,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.024142,-0.022236,-0.023870,-0.0171477,-0.0249657,sell
2019-09-28,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.021024, 0.015678, 0.016625, 0.0191782, 0.0182387,buy
2019-09-29,0,0,0,0,1,1,0,0,1,0,3,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.006055, 0.004481, 0.006782, 0.0131353, 0.0118225,buy
2019-09-30,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.009225, 0.014133, 0.017317, 0.0158350, 0.0193871,buy
2019-10-01,0,0,0,0,0,1,0,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.033191, 0.029272, 0.033191, 0.0238932, 0.0353648,buy
2019-10-02,0,0,0,0,0,1,0,0,1,0,0,2,3,2,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.037450, 0.037515, 0.036100, 0.0245592, 0.0425059,buy
2019-10-03,0,0,1,0,0,1,0,0,1,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.019617, 0.022162, 0.027312, 0.0005981, 0.0308042,buy
2019-10-04,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.015472, 0.028880, 0.030382, 0.0196467, 0.0314244,buy
2019-10-05,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.031290, 0.048963, 0.041713, 0.0292063, 0.0301237,buy
2019-10-06,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.059926, 0.063467, 0.066432, 0.0546205, 0.0245603,buy
2019-10-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.066008, 0.066809, 0.060200, 0.0590851, 0.0323381,buy
2019-10-08,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.071942, 0.060662, 0.065401, 0.0642714, 0.0495839,buy
2019-10-09,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.047205, 0.005507, 0.048507, 0.0383620, 0.0461035,buy
2019-10-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010435,-0.008643,-0.007802,-0.0097202,-0.0104346,sell
2019-10-11,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001366,-0.001228, 0.003605,-0.0010956, 0.0013655,sell
2019-10-12,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001965,-0.005338, 0.012284, 0.0000526, 0.0064817,sell
2019-10-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025041,-0.022626,-0.024328,-0.0247209,-0.0246252,sell
2019-10-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011584,-0.008560,-0.006441,-0.0069700,-0.0115836,sell
2019-10-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.028239,-0.020112,-0.021787,-0.0180730,-0.0285080,sell
2019-10-16,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.016897,-0.000996, 0.004221,-0.0053761,-0.0162142,sell
2019-10-17,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.003686,-0.004699, 0.012580, 0.0038923, 0.0007807,buy
