Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,none,a135,none,none,none,none,a0,none,a150,a90,none,none,a150,none,a150,none,none,none,a180,none,263.888333333333,122.849583333333,103.285833333333,111.76,127.949166666667,-0.03719,-0.049482,-0.002808,-0.009363,-0.03092034,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a180,a150,none,none,none,a180,none,276.48375,122.345833333333,104.51375,112.711666666667,128.584583333333,-0.00947,-0.015209, 0.004262,-0.003891,-0.00434009,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a180,a180,a150,none,a120,none,a180,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,129.21875,-0.03972,-0.048265,-0.035060,-0.031870, 0.03869519,sell
2019-07-17,none,a135,none,none,none,none,none,a180,a180,none,a0,none,a180,none,a150,none,a120,none,a180,none,301.1025,121.182916666667,106.967916666667,114.62,129.85375, 0.02050, 0.025380, 0.050573, 0.035443, 0.03756173,buy
2019-07-18,none,a135,none,none,none,none,a60,a180,none,none,none,none,none,a150,a150,none,a120,a180,a180,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667,130.488333333333, 0.04531, 0.044840, 0.048735, 0.045347, 0.06544007,buy
2019-07-19,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,a150,none,none,a120,a180,a180,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,131.122916666667,-0.00107, 0.002080, 0.006194,-0.007976, 0.02977219,buy
2019-07-20,none,none,none,none,a0,none,a90,a150,a150,none,none,none,none,none,none,none,a120,a180,a180,none,337.010416666667,119.194166666667,110.652916666667,117.48,131.757083333333, 0.01726, 0.025288, 0.023181, 0.016337, 0.02074642,buy
2019-07-21,none,none,none,none,a0,none,a90,a150,none,a0,a60,a60,none,a120,none,none,a120,a180,none,none,348.858333333333,118.509166666667,111.88125,118.43625,132.392083333333,-0.01977,-0.011636,-0.002848,-0.003054,-0.00215376,sell
2019-07-22,none,none,none,none,a0,a0,none,none,a120,none,none,none,a120,a120,none,none,none,a180,none,none,165.73,117.8325,113.110416666667,119.39,133.02625,-0.03621,-0.035281,-0.032734,-0.048471,-0.01351826,sell
2019-07-23,none,none,none,none,a0,a0,a120,a120,none,none,none,a90,none,none,none,none,none,a180,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,133.660833333333,-0.01970,-0.012029, 0.001405,-0.026338, 0.00646890,sell
2019-07-24,none,none,none,none,a0,a0,none,none,a90,none,a90,a90,a90,a90,none,none,none,a180,none,none,24.7970833333333,116.552916666667,115.57,121.3,134.295, 0.05432, 0.034382, 0.049484, 0.028732, 0.04970291,buy
2019-07-25,none,none,none,none,none,a0,a150,a90,none,none,none,a120,a90,none,a135,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,134.93,-0.02377,-0.017942,-0.033146,-0.028075,-0.03547866,sell
2019-07-26,none,none,a180,none,none,a0,a150,a90,a60,a60,a120,a120,none,a60,a135,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,135.564583333333,-0.04675,-0.037203,-0.044554,-0.027419,-0.02381664,sell
2019-07-27,none,none,a180,none,none,a0,none,none,a60,none,none,none,a60,a60,a135,none,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333,-0.03647,-0.041112,-0.046687,-0.023697,-0.00090203,sell
2019-07-28,none,none,a180,none,none,none,a180,a60,none,a90,a150,a150,none,none,a135,none,a135,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375,-0.00443,-0.040515,-0.041057,-0.041561,-0.02633507,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a135,none,none,none,90.01,114.307916666667,121.724166666667,126.08,137.467916666667,-0.00594,-0.028204,-0.046077,-0.041747,-0.01154357,sell
2019-07-30,none,none,a180,none,none,none,a150,none,a0,a120,a180,a180,none,none,a135,none,a135,none,none,a0,104.270416666667,114.093333333333,122.956666666667,127.030416666667,138.102916666667,-0.01184,-0.025828,-0.034174,-0.030977,-0.01371533,sell
2019-07-31,none,none,a180,none,none,none,none,none,a0,none,a180,none,a0,a0,none,none,a135,none,none,a0,118.899166666667,113.975416666667,124.188333333333,127.99,138.7375,-0.00206,-0.036126,-0.015829,-0.013863,-0.00236782,sell
2019-08-01,none,none,a180,none,none,none,a120,a0,none,a150,a150,a150,a0,a0,none,none,a135,none,none,a0,133.80125,113.9575,125.420833333333,128.95,139.372083333333,-0.01577,-0.021714,-0.012226,-0.030681,-0.01416188,sell
2019-08-02,none,none,a180,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a135,none,none,a0,148.844583333333,114.040833333333,126.653333333333,129.900833333333,140.006666666667,-0.00972,-0.029015,-0.020197,-0.033218,-0.02017143,sell
2019-08-03,none,none,a180,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,a0,163.879583333333,114.230416666667,127.887083333333,130.86,140.641666666667,-0.00334,-0.001716,-0.009482,-0.000754,-0.00235520,sell
2019-08-04,none,none,a180,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,a0,178.762916666667,114.52875,129.12,131.82,141.275833333333,-0.00971,-0.005751,-0.009739, 0.003249,-0.00383226,sell
2019-08-05,a30,none,a180,none,none,none,a60,a60,none,a150,a90,a90,a60,a60,none,none,none,none,none,a0,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333, 0.01696, 0.005420, 0.002728, 0.002403, 0.01548778,buy
2019-08-06,a30,none,a180,none,none,none,none,a60,a90,a150,a90,none,none,none,a120,none,none,none,none,a0,207.629583333333,115.44875,131.5875,133.73,142.545416666667, 0.03223, 0.017895,-0.004813,-0.009982,-0.01252402,sell
2019-08-07,a30,none,none,none,none,none,none,none,none,a120,none,a60,a90,a90,a120,none,none,none,a150,a0,221.500833333333,116.07,132.82125,134.69,143.18, 0.00073, 0.017114,-0.003950,-0.001555, 0.00703397,buy
2019-08-08,a30,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,a150,a0,234.9825,116.801666666667,134.055833333333,135.65,143.815,-0.00729,-0.019703,-0.028451,-0.021171,-0.02005785,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,a120,none,a150,none,a150,a0,248.10375,117.638333333333,135.29,136.61,144.449583333333,-0.01411,-0.029273,-0.029610,-0.025328,-0.01559467,sell
2019-08-10,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,a120,a120,none,a150,none,a150,a0,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333,-0.00217,-0.007906,-0.007697,-0.038417, 0.00877137,sell
2019-08-11,none,a135,none,none,none,none,none,a120,a150,none,none,none,none,none,a120,none,a150,a150,a150,a0,273.450416666667,119.622083333333,137.76,138.53,145.71875, 0.02286, 0.001144, 0.009376,-0.017683, 0.01453934,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a150,a150,none,none,a150,a150,none,a0,285.777083333333,120.764583333333,138.995,139.49,146.354166666667, 0.02389,-0.014910, 0.024696,-0.003601,-0.01741138,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,a0,none,a150,a150,none,none,a150,a150,none,a0,297.936666666667,122.000833333333,140.230416666667,140.440416666667,146.988333333333, 0.01127,-0.009948,-0.012418,-0.027853,-0.00956607,sell
2019-08-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a150,a150,none,a0,309.967916666667,123.331666666667,141.466666666667,141.4,147.624166666667, 0.01253,-0.026235, 0.009499,-0.034773,-0.00889722,sell
2019-08-15,none,a135,none,none,none,none,a60,a180,none,none,none,none,a180,a180,none,none,none,a150,none,a0,321.911666666667,124.747083333333,142.702083333333,142.36,148.258333333333,-0.01876,-0.029352, 0.011072,-0.026815,-0.00741370,sell
2019-08-16,none,a135,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,none,a0,333.795,126.246666666667,143.93875,143.324583333333,148.894166666667,-0.02392,-0.015746,-0.002808,-0.029517, 0.00518514,sell
2019-08-17,none,none,none,none,none,none,a90,none,a150,a0,a60,a60,none,none,none,none,none,none,none,a0,345.64875,127.823333333333,145.175,144.29,149.528333333333,-0.00803,-0.008902, 0.006927, 0.005609, 0.01358669,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,a0,a60,none,a150,a150,none,a0,none,none,a135,a0,252.506666666667,129.468333333333,146.411666666667,145.25,150.164166666667, 0.01891, 0.030613, 0.021965, 0.015337, 0.02698506,buy
2019-08-19,none,none,none,a150,none,none,a120,none,a120,none,none,a90,none,none,none,a0,none,none,a135,a0,9.40333333333333,131.179166666667,147.649166666667,146.21,150.79875, 0.00886,-0.000029,-0.011956, 0.002636, 0.01800029,sell
2019-08-20,none,none,none,a150,none,none,a120,none,none,none,a90,a90,a120,a120,none,a0,none,none,a135,a0,21.3820833333333,132.94625,148.885833333333,147.17,151.434583333333, 0.00352,-0.005087,-0.017934, 0.012438, 0.00220940,sell
2019-08-21,none,a150,none,a150,none,none,none,a120,none,none,none,none,a120,a120,none,a0,none,none,a135,a0,33.4991666666667,134.764166666667,150.123333333333,148.13,152.070416666667, 0.02840,-0.011065, 0.019699, 0.020830, 0.04426110,buy
2019-08-22,none,a150,none,a150,none,none,a150,none,a90,a60,a120,a120,none,none,none,a0,none,none,a135,a0,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,152.705833333333,-0.00191, 0.004925,-0.007710, 0.008412, 0.01306490,buy
2019-08-23,none,a150,a150,none,none,none,none,a90,none,none,a120,none,a90,a90,none,a0,none,a135,a135,a0,58.3866666666667,138.522083333333,152.599583333333,150.06,153.341666666667,-0.02480,-0.013437, 0.003026,-0.014494,-0.00134390,sell
2019-08-24,none,a150,a150,none,none,none,a180,a90,none,a90,none,a150,none,a90,none,a0,none,a135,none,a0,71.2891666666667,140.449166666667,153.837916666667,151.02,153.9775,-0.05525,-0.053827,-0.058895,-0.070769,-0.06138076,sell
2019-08-25,none,none,a150,none,none,none,a180,none,a60,a90,a150,none,a60,none,none,a0,none,a135,none,a0,84.5858333333333,142.39875,155.07625,151.989583333333,154.61375,-0.02018,-0.025365,-0.025768,-0.023465,-0.00842331,sell
2019-08-26,none,none,a150,none,none,none,a150,a60,none,a120,none,a180,a60,a60,none,a0,none,a135,none,a0,98.3220833333333,144.36375,156.315,152.95,155.25,-0.00600,-0.023860,-0.013871,-0.009940,-0.00168596,sell
2019-08-27,none,none,none,a135,none,none,a150,none,none,a120,a180,a180,none,none,none,a0,none,a135,none,a0,112.51625,146.34,157.554166666667,153.91875,155.88625,-0.02615,-0.029221,-0.034161,-0.028968,-0.03047765,sell
2019-08-28,none,none,none,a135,none,none,a120,none,none,none,none,a150,none,none,none,a0,none,a135,none,a0,127.144583333333,148.3225,158.793333333333,154.881666666667,156.522916666667,-0.03250,-0.031978,-0.033998,-0.007153,-0.03128679,sell
2019-08-29,none,none,none,a135,none,none,a120,none,a0,a150,a150,a150,none,none,none,a0,none,none,none,none,142.129166666667,150.30625,160.033333333333,155.85,157.159583333333,-0.02586,-0.034240,-0.042169,-0.031895,-0.03622567,sell
2019-08-30,none,none,a135,a135,none,none,a90,a0,a0,a180,none,a120,a0,a0,none,a0,none,none,a120,none,157.34375,152.286666666667,161.273333333333,156.81625,157.79625, 0.04040, 0.023774, 0.030612, 0.036147, 0.02880995,buy
2019-08-31,a0,none,a135,none,a0,none,a90,none,none,a180,a120,a120,none,a0,a90,a0,none,none,a120,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333,158.433333333333, 0.03487, 0.030640, 0.029929, 0.040152, 0.03463930,buy
2019-09-01,a0,none,a135,none,a0,none,a60,none,none,a150,none,a90,none,none,a90,none,a180,none,a120,none,187.773333333333,156.22625,163.753333333333,158.75,159.070416666667, 0.00686, 0.009775, 0.012476, 0.010941,-0.00258655,sell
2019-09-02,a0,none,a135,none,a0,none,a60,none,none,a150,a90,a90,none,none,a90,none,a180,none,a120,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667,159.707083333333, 0.00609, 0.017426, 0.020184, 0.020172, 0.01336464,buy
2019-09-03,a0,none,none,none,a0,none,none,a60,a60,none,none,a60,a60,a60,a90,none,a180,none,a120,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,160.344583333333, 0.00051, 0.015320, 0.011759, 0.011554, 0.00633015,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,a120,a60,a60,none,a60,a90,none,a180,a120,a120,none,231.115,162.045,167.47375,161.655416666667,160.9825,-0.01035,-0.020488,-0.003203,-0.000896,-0.01660686,sell
2019-09-05,a0,a180,none,a120,a0,none,none,a90,none,none,none,none,a90,none,a90,none,a180,a120,none,none,244.645,163.953333333333,168.715,162.624583333333,161.62,-0.00311,-0.023490,-0.006312, 0.004254,-0.01194256,sell
2019-09-06,a0,a180,none,a120,a0,a0,a0,a90,a90,a90,none,none,a90,a90,none,none,a180,a120,none,none,257.73625,165.844583333333,169.955,163.594166666667,162.257083333333,-0.00377,-0.025946,-0.007510, 0.004690,-0.01083432,sell
2019-09-07,none,a180,a120,a120,a0,a0,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,270.448333333333,167.718333333333,171.196666666667,164.564166666667,162.895416666667, 0.04175,-0.003485, 0.035838, 0.038646, 0.03612791,buy
2019-09-08,none,a180,a120,none,a0,a0,none,a120,a120,a60,a0,a0,a120,none,none,none,none,a120,none,none,282.853333333333,169.573333333333,172.437083333333,165.534583333333,163.533333333333, 0.01389, 0.037724, 0.026688, 0.025176, 0.03071985,buy
2019-09-09,none,a180,a120,none,none,a0,none,none,a120,a60,a0,none,none,a120,none,none,none,a120,none,none,295.025833333333,171.409166666667,173.678333333333,166.505416666667,164.17125, 0.01232, 0.024336, 0.003371, 0.019263, 0.02224006,buy
2019-09-10,none,none,a120,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,164.81,-0.01650, 0.010248, 0.014992, 0.018546, 0.04536376,buy
2019-09-11,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,a150,none,none,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,165.4475, 0.00917, 0.036278, 0.032629, 0.032650, 0.00719210,buy
2019-09-12,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667,166.086666666667,-0.00486, 0.013657, 0.014094, 0.017003, 0.00646372,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,none,a0,a60,a60,a180,none,none,none,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333,166.72625, 0.01931,-0.007874, 0.020882, 0.019883, 0.00599277,sell
2019-09-14,none,none,none,none,none,a0,a90,a180,a180,a0,a60,none,a180,a180,none,none,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,167.363333333333, 0.02104,-0.000891, 0.020362, 0.030328,-0.00359612,buy
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,a180,none,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,168.003333333333, 0.02493, 0.019590, 0.027781, 0.022224, 0.02872510,buy
2019-09-16,none,none,none,none,none,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,168.643333333333, 0.03229,-0.016924,-0.003933,-0.012220,-0.01709384,sell
2019-09-17,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,30.5041666666667,185.425,183.610833333333,174.288333333333,169.283333333333, 0.00374, 0.017127, 0.017041, 0.022220, 0.00941257,buy
2019-09-18,none,none,none,none,none,a0,a150,a120,a150,a60,a120,a120,none,a150,none,none,none,none,none,none,42.7066666666667,187.094166666667,184.8525,175.264166666667,169.923333333333,-0.04025,-0.039373,-0.019719,-0.011241,-0.00914979,sell
2019-09-19,none,none,none,none,none,a0,a150,a120,none,a60,a120,none,a120,none,none,none,none,none,none,none,55.0770833333333,188.747083333333,186.094583333333,176.239583333333,170.563333333333,-0.04670,-0.031839,-0.032698,-0.006971,-0.02368657,sell
2019-09-20,none,none,none,a90,none,a0,a180,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,171.203333333333,-0.01170,-0.038016,-0.039508,-0.049556,-0.02357928,sell
2019-09-21,none,none,none,a90,none,a0,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,80.525,192.002083333333,188.579166666667,178.19375,171.843333333333,-0.01623,-0.022549,-0.021558,-0.028958,-0.03333296,sell
2019-09-22,none,a150,none,a90,none,a0,none,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,172.483333333333,-0.06189,-0.090143,-0.030801,-0.078125,-0.04730581,sell
2019-09-23,none,a150,none,a90,none,a0,a150,a60,a90,a120,a180,a180,none,a90,none,none,none,none,a90,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333,173.12375,-0.09629,-0.108738,-0.075987,-0.123543,-0.06370314,sell
2019-09-24,none,a150,none,a90,none,none,none,a60,none,none,a180,none,a60,none,none,none,none,none,a90,none,121.30625,196.762916666667,192.307083333333,181.128333333333,173.766666666667,-0.11726,-0.120535,-0.018959,-0.115035,-0.02761836,sell
2019-09-25,none,a150,a90,none,none,none,a120,none,a60,a150,a150,a150,none,a60,none,none,a150,none,a90,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333,174.406666666667,-0.00173,-0.008109, 0.002811, 0.015551,-0.01355154,buy
2019-09-26,none,a150,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a150,none,a90,none,150.565416666667,199.85625,194.7925,183.088333333333,175.05,-0.02483,-0.033560,-0.008746, 0.009748,-0.02372357,sell
2019-09-27,none,none,a90,none,none,none,a90,a0,none,a180,a120,a120,none,none,a60,none,a150,none,a90,none,165.675833333333,201.38,196.035833333333,184.069166666667,175.690416666667, 0.01820, 0.009891, 0.009837, 0.049894,-0.00890405,sell
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,a120,none,a0,none,a60,none,a150,a90,a90,none,180.922083333333,202.8875,197.278333333333,185.050416666667,176.333333333333, 0.01237, 0.019968, 0.027666, 0.035190, 0.01729621,buy
2019-09-29,a30,none,none,none,none,none,a60,none,a0,a150,a90,a90,a0,a0,a60,none,a150,a90,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333,176.975833333333,-0.01240,-0.009492, 0.014866, 0.011258, 0.00001297,sell
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a150,a90,none,none,211.1,205.856666666667,199.765,187.015,177.618333333333, 0.03923, 0.036241, 0.045663, 0.033409, 0.03242655,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,a60,none,none,a90,none,none,225.7025,207.3175,201.0075,187.998333333333,178.26125, 0.08136, 0.082625, 0.081014, 0.081063, 0.08356491,buy
2019-10-02,a30,a135,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,a90,none,none,239.84125,208.76,202.251666666667,188.981666666667,178.904166666667, 0.02061, 0.016034, 0.018102, 0.021627, 0.01955379,buy
2019-10-03,a30,a135,none,none,none,none,a0,none,none,a90,none,none,a60,none,none,none,none,a90,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,179.547916666667, 0.00015,-0.006397,-0.006045,-0.003414,-0.00956015,sell
