Date,MASA,MAUR,MEPL,MESA,MEUR,MEVE,MOME,MOPL,MOSA,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-18,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,252.506666666667,145.25, 0.0265266, 0.01253,-0.003298,-0.00564091, 0.0374786,buy
2019-08-19,a135,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a135,none,9.40333333333333,146.21,-0.0210454,-0.00914,-0.032277,-0.03116252,-0.0125591,sell
2019-08-20,a135,none,none,a150,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,21.3820833333333,147.17,-0.0182808,-0.02210,-0.011716,-0.02227914,-0.0093330,sell
2019-08-21,none,none,none,a150,none,none,none,none,none,a0,a120,none,a135,none,none,a135,none,33.4991666666667,148.13,-0.0138294, 0.01483,-0.012146,-0.00198005, 0.0035614,sell
2019-08-22,none,none,none,a150,none,none,a90,a120,a120,none,none,none,a135,none,none,a135,none,45.8120833333333,149.096666666667, 0.0282011, 0.05886, 0.038362, 0.03948237, 0.0344814,buy
2019-08-23,none,none,a150,none,none,none,none,a120,none,none,a90,none,a135,none,none,none,none,58.3866666666667,150.06, 0.0024200, 0.00145,-0.001231,-0.00595659, 0.0063681,buy
2019-08-24,none,none,a150,none,none,none,none,none,a150,none,a90,none,a135,none,a135,none,none,71.2891666666667,151.02,-0.0149480,-0.01008,-0.023767,-0.01632819,-0.0235300,sell
2019-08-25,none,a120,a150,none,none,none,a60,a150,none,none,none,none,none,none,a135,none,a120,84.5858333333333,151.989583333333,-0.0506108, 0.05458, 0.001318,-0.03647494, 0.0402739,buy
2019-08-26,none,a120,none,none,none,none,none,none,a180,a60,a60,none,none,none,a135,none,a120,98.3220833333333,152.95, 0.0365105, 0.08042, 0.030123,-0.01995649, 0.0449648,buy
2019-08-27,none,a120,none,a135,none,none,none,a180,a180,none,none,a135,none,none,a135,none,a120,112.51625,153.91875,-0.0273937, 0.05737, 0.017532,-0.01885083, 0.0005048,sell
2019-08-28,none,a120,none,a135,none,none,none,none,a150,a90,none,a135,none,a120,none,none,a120,127.144583333333,154.881666666667,-0.0393994, 0.02501, 0.003361,-0.04333459,-0.0316366,sell
2019-08-29,none,a120,none,a135,none,none,a0,a150,a150,none,none,a135,none,a120,none,none,none,142.129166666667,155.85,-0.0261323,-0.01998,-0.009449,-0.01780891,-0.0353742,sell
2019-08-30,none,a120,none,none,none,none,a0,none,a120,a120,a0,a135,none,a120,none,none,none,157.34375,156.81625, 0.0126871,-0.00625, 0.056327,-0.01286595,-0.0132290,sell
2019-08-31,none,a120,a135,none,a120,none,none,a120,a120,none,none,a135,none,a120,none,a120,none,172.619166666667,157.782083333333, 0.0238894, 0.00309, 0.038235, 0.02376295, 0.0151345,buy
2019-09-01,none,none,a135,none,a120,none,none,none,a90,a150,none,none,none,a120,none,a120,none,187.773333333333,158.75, 0.0161499,-0.01165, 0.046513, 0.03101542, 0.0022090,sell
2019-09-02,none,none,a135,none,a120,none,none,a90,a90,none,none,none,none,none,none,a120,none,202.644166666667,159.719166666667, 0.0086870, 0.00572, 0.046895, 0.01344689, 0.0303547,buy
2019-09-03,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,none,a120,none,217.110833333333,160.687083333333,-0.0420480,-0.04513,-0.040323,-0.02578572,-0.1008146,sell
2019-09-04,none,none,none,a120,none,none,none,a60,a60,none,a60,none,a120,none,none,none,none,231.115,161.655416666667,-0.0324546,-0.02492,-0.034451,-0.03445694,-0.0344472,sell
2019-09-05,none,none,none,a120,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,244.645,162.624583333333,-0.0362041,-0.01191,-0.049210,-0.04922452,-0.0527065,sell
2019-09-06,a120,none,none,a120,none,none,a90,none,none,none,a90,none,a120,none,a120,none,a135,257.73625,163.594166666667,-0.0196263,-0.00495, 0.004037,-0.01900223,-0.0057887,sell
2019-09-07,a120,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a120,none,a135,270.448333333333,164.564166666667,-0.0102825, 0.02349, 0.014488, 0.00303924, 0.0150360,buy
2019-09-08,a120,none,a120,none,a135,none,a120,none,a0,a120,none,none,a120,none,a120,none,a135,282.853333333333,165.534583333333,-0.0134462, 0.00851,-0.033087,-0.00588996, 0.0027862,sell
2019-09-09,a120,none,a120,none,a135,a0,a120,a0,none,none,a120,none,none,none,none,none,a135,295.025833333333,166.505416666667,-0.0218096,-0.01916,-0.030659,-0.00919541,-0.0314535,sell
2019-09-10,a120,none,a120,none,a135,a0,none,none,none,a90,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.0065919, 0.01010,-0.038597, 0.01378790,-0.0088054,buy
2019-09-11,a120,none,none,none,none,a0,a150,none,none,none,none,a120,none,none,none,none,none,318.94875,168.4475, 0.0168853, 0.00783,-0.000549, 0.01684428, 0.0052396,sell
2019-09-12,a120,none,none,none,none,a0,a150,none,none,a60,a150,a120,none,a135,none,none,none,330.809166666667,169.420416666667, 0.0003852, 0.01826, 0.010364, 0.02634911, 0.0081439,buy
2019-09-13,none,none,none,none,none,a0,none,none,a60,a60,none,a120,none,a135,none,none,none,342.65875,170.393333333333,-0.0092840,-0.00713,-0.010238, 0.00322352,-0.0080516,sell
2019-09-14,none,none,none,none,none,a0,a180,a60,none,none,a180,a120,none,a135,none,none,none,339.527916666667,171.365833333333, 0.0135423, 0.00868,-0.000268, 0.02548566, 0.0190205,buy
2019-09-15,none,none,none,none,none,a0,a180,none,a90,none,a180,a120,none,a135,none,none,none,6.44208333333333,172.339583333333, 0.0086257, 0.02039, 0.001349, 0.01585904, 0.0082305,buy
2019-09-16,none,none,none,none,a150,a0,none,a90,a90,none,none,none,none,a135,none,none,none,18.42625,173.314166666667, 0.0034779, 0.00052,-0.013801, 0.00977015,-0.0001793,buy
2019-09-17,none,a135,none,none,a150,a0,a150,none,none,a0,a150,none,none,none,none,none,a150,30.5041666666667,174.288333333333, 0.0395919, 0.06315, 0.031038, 0.03391747, 0.0339175,buy
2019-09-18,none,a135,none,none,a150,none,a150,none,a120,a0,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667, 0.0491066, 0.07113, 0.041994, 0.04179942, 0.0417994,buy
2019-09-19,none,a135,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333, 0.0113800, 0.07223, 0.003137, 0.00488138, 0.0048814,sell
2019-09-20,none,a135,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,a150,67.6641666666667,177.215833333333, 0.0245406, 0.03625,-0.002760,-0.00037401, 0.0018391,sell
2019-09-21,none,a135,none,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,a150,80.525,178.19375, 0.0143484, 0.03759,-0.001187, 0.00771226, 0.0048884,sell
2019-09-22,none,a135,none,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,none,93.7183333333333,179.17125, 0.0053762, 0.00684,-0.023891,-0.01140959,-0.0230876,sell
2019-09-23,none,a135,none,a90,none,none,a90,a180,a180,none,a90,none,none,none,none,none,none,107.298333333333,180.149583333333,-0.0287197,-0.02373,-0.047204,-0.02241995,-0.0449344,sell
2019-09-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,121.30625,181.128333333333, 0.0066014, 0.07057,-0.042272, 0.02682793,-0.0408808,sell
2019-09-25,none,none,a90,none,none,none,a60,a150,a150,none,a60,none,none,none,none,a90,none,135.743333333333,182.108333333333, 0.0791246, 0.03559, 0.060377, 0.03777301, 0.0619318,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,150.565416666667,183.088333333333, 0.0595730, 0.03067,-0.010373, 0.00800272, 0.0260978,buy
2019-09-27,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,a150,none,a90,none,165.675833333333,184.069166666667, 0.0336076, 0.02299, 0.044292,-0.00001025, 0.0366150,buy
2019-09-28,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,180.922083333333,185.050416666667,-0.0046615, 0.01204, 0.028127, 0.00466602,-0.0007301,buy
2019-09-29,none,none,none,none,none,none,a0,a90,a90,none,a0,none,none,a150,a90,none,none,196.12375,186.032083333333, 0.0069323,-0.00234,-0.014037, 0.03056689,-0.0135394,buy
2019-09-30,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a150,a90,none,none,211.1,187.015, 0.0163845, 0.00786, 0.003588, 0.01740016,-0.0236864,buy
2019-10-01,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,a90,none,none,225.7025,187.998333333333, 0.0186093, 0.00501, 0.000504, 0.02181309,-0.0069437,buy
2019-10-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,239.84125,188.981666666667, 0.0195969, 0.00149,-0.038521,-0.00281844,-0.0157544,buy
2019-10-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,253.480833333333,189.96625, 0.0158110, 0.01415, 0.017483, 0.01197373,-0.0114759,sell
2019-10-04,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,266.643333333333,190.95, 0.0955360, 0.07333, 0.077415, 0.09636292, 0.0692712,buy
2019-10-05,none,none,none,none,a180,none,a60,none,a0,a120,none,none,a90,none,none,none,none,279.382083333333,191.935416666667, 0.0025136,-0.02068,-0.033071,-0.00810099,-0.0056949,sell
2019-10-06,none,none,none,none,a180,none,none,a0,a0,none,a90,none,a90,none,none,none,none,291.77625,192.920416666667,-0.0063752,-0.03899,-0.044956,-0.01887136,-0.0248376,sell
2019-10-07,none,none,none,none,a180,none,a90,none,none,a90,a90,none,a90,none,none,none,none,303.91125,193.9075, 0.0188300,-0.02358,-0.031021, 0.01427546, 0.0087760,buy
2019-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,315.872083333333,194.89375,-0.0033254,-0.02997,-0.030357,-0.01636162,-0.0166779,sell
2019-10-09,none,a150,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,327.736666666667,195.880416666667, 0.0131180, 0.02433, 0.018314, 0.00158766, 0.0158255,buy
2019-10-10,none,a150,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,339.573333333333,196.868333333333,-0.0144257, 0.01440,-0.011342,-0.01271590, 0.0189693,sell
2019-10-11,none,a150,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a180,351.434166666667,197.855833333333, 0.0150115,-0.01996,-0.011603,-0.00955875,-0.0290098,sell
2019-10-12,none,a150,none,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,a180,78.3595833333333,198.844583333333, 0.0224954, 0.00869, 0.005363, 0.01131396, 0.0177747,buy
2019-10-13,none,a150,none,a60,none,none,a150,a90,a90,none,none,a90,none,none,none,none,a180,15.38,199.83375, 0.0270795, 0.01751, 0.011394, 0.01627063, 0.0217990,buy
2019-10-14,none,a150,none,a60,none,none,none,a90,none,a0,none,a90,none,none,none,none,a180,27.5158333333333,200.82375, 0.0243941, 0.01341, 0.008713, 0.01928643, 0.0159609,buy
2019-10-15,none,a150,none,a60,none,none,a180,none,a120,a0,a180,a90,none,none,none,none,none,39.775,201.81375,-0.0007730,-0.01307,-0.015070,-0.02071285,-0.0036740,sell
2019-10-16,none,none,none,a60,none,none,a180,a120,a120,none,none,a90,none,none,none,none,none,52.1766666666667,202.804583333333, 0.0035263, 0.01725, 0.030134,-0.01533394, 0.0123288,buy
2019-10-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,64.7370833333334,203.795833333333, 0.0182543, 0.00613, 0.008700, 0.01275430, 0.0044048,buy
2019-10-18,none,none,a60,none,none,none,a150,a150,a150,none,a150,none,none,none,none,a60,none,77.4795833333333,204.787916666667, 0.0078873, 0.01930, 0.007301, 0.01532033, 0.0117447,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,90.44,205.78125, 0.0077635,-0.00050, 0.008045,-0.00989780,-0.0221185,buy
2019-10-20,none,none,a60,none,none,none,a120,a180,a180,none,a120,none,none,none,none,a60,none,103.65625,206.774166666667,-0.0035568,-0.01002,-0.000379,-0.01235619,-0.0093302,sell
2019-10-21,none,none,a60,none,none,none,a120,a180,none,a90,none,none,none,none,none,a60,none,117.170833333333,207.7675,-0.0180944,-0.01372,-0.018452,-0.02606380,-0.0202822,sell
2019-10-22,none,none,a60,none,none,none,none,none,a150,a90,a90,none,none,none,none,a60,none,131.018333333333,208.763333333333, 0.0187353, 0.00668, 0.020376, 0.00192166, 0.0020986,buy
2019-10-23,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a60,none,none,145.2125,209.757916666667,-0.0428599,-0.04262,-0.055637, 0.00580596,-0.0507361,sell
2019-10-24,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a60,none,none,159.732083333333,210.754166666667, 0.0230045, 0.00992, 0.029845, 0.04518372, 0.0159867,buy
2019-10-25,a90,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,a60,none,none,174.517083333333,211.750833333333, 0.0697156, 0.03999, 0.067446, 0.08842115, 0.0572653,buy
2019-10-26,a90,none,none,none,none,none,none,none,a90,a150,none,none,none,a180,a60,none,none,189.46125,212.7475, 0.0242209, 0.05833, 0.049639, 0.06840789, 0.0633757,buy
2019-10-27,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a180,a60,none,none,204.41875,213.745416666667, 0.0214599, 0.05126, 0.047960, 0.06593156, 0.0648611,buy
2019-10-28,a90,none,none,none,none,none,none,none,a60,a180,none,none,none,a180,none,none,none,219.232083333333,214.74375,-0.0304027, 0.03149, 0.026956, 0.01967470, 0.0462724,buy
2019-10-29,a90,none,none,none,none,a0,a0,a60,a60,none,a0,none,none,a180,none,none,none,233.76125,215.7425,-0.0197611, 0.03645, 0.019900, 0.03494465, 0.0494735,buy
2019-10-30,a90,none,none,none,none,a0,none,none,none,a150,none,none,none,a180,none,none,none,247.895833333333,216.741666666667,-0.0203861, 0.04357, 0.006526, 0.04560143, 0.0487534,buy
2019-10-31,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,261.584166666667,217.741666666667, 0.0031171,-0.00398, 0.027783, 0.00445391, 0.0332525,buy
2019-11-01,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a45,none,274.817083333333,218.741666666667, 0.0273166, 0.02281, 0.041284, 0.03153517, 0.0286360,buy
2019-11-02,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a45,none,287.627083333333,219.742916666667, 0.0077924, 0.01028, 0.010038, 0.01162195, 0.0138469,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,a45,a150,300.07875,220.74375, 0.0235718, 0.03186, 0.042516, 0.03819252, 0.0222859,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333, 0.0294140, 0.04032, 0.022098, 0.02488271, 0.0314631,buy
2019-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a150,324.232083333333,222.747916666667, 0.0376723, 0.04175, 0.035277, 0.02793825, 0.0430656,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a60,a90,none,a60,none,a45,none,a150,336.107916666667,223.750416666667, 0.0312332, 0.03240, 0.021229, 0.02977935, 0.0405897,buy
2019-11-07,none,none,none,none,none,none,a120,a60,a60,none,none,none,a60,none,a45,none,none,347.95625,224.752916666667,-0.0213801,-0.02431,-0.021595,-0.02170325, 0.0018868,sell
2019-11-08,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,none,a45,none,none,179.85,225.756666666667,-0.0075658,-0.00673,-0.007036,-0.01435268, 0.0093287,sell
2019-11-09,none,none,a60,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,11.8441666666667,226.76,-0.0040337, 0.01223,-0.006096,-0.02520766,-0.0080515,buy
2019-11-10,none,none,a60,none,none,none,a150,a90,none,none,none,none,a60,none,none,none,none,23.9808333333333,227.764583333333, 0.0833324, 0.06440, 0.062173, 0.07868247, 0.0667197,buy
2019-11-11,none,none,a60,none,none,none,none,none,none,a0,a150,a60,none,none,none,none,none,36.2870833333333,228.769583333333, 0.0405596, 0.02433, 0.042437,-0.01560188, 0.0248659,buy
2019-11-12,none,none,none,a60,none,none,a180,a120,a120,none,a150,a60,none,none,none,none,none,48.7816666666667,229.774166666667, 0.0198261, 0.03284, 0.012099,-0.02158258, 0.0182327,buy
2019-11-13,none,none,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,61.4645833333333,230.78, 0.0255482,-0.00515, 0.003730,-0.01843724,-0.0011280,sell
2019-11-14,none,none,none,a60,none,a30,a150,a150,a150,none,a180,a60,none,none,none,a30,none,74.33875,231.78625, 0.1122419, 0.05348, 0.050788, 0.01859677, 0.0774179,buy
2019-11-15,none,none,none,a60,none,a30,none,a150,none,a60,none,a60,none,none,none,a30,a135,87.3991666666667,232.792916666667, 0.0049192, 0.00960, 0.006559,-0.01836765, 0.0150701,buy
2019-11-16,none,none,none,none,none,none,a120,none,a180,a60,a150,none,none,none,none,a30,a135,100.649166666667,233.8, 0.0372633, 0.04268, 0.041970, 0.03985261, 0.0303372,buy
2019-11-17,none,none,none,none,none,none,none,a180,a180,none,a150,none,none,none,a30,none,a135,114.092916666667,234.807083333333, 0.0192781,-0.03019, 0.007737, 0.00061038, 0.0251087,buy
2019-11-18,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,a135,127.735833333333,235.815, 0.0059393,-0.04506,-0.024609,-0.02104867, 0.0041782,sell
2019-11-19,none,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,a30,none,none,141.591666666667,236.825,-0.0263179,-0.03430,-0.050201,-0.06027884, 0.0016834,sell
2019-11-20,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a30,none,none,155.654583333333,237.833333333333, 0.0880782, 0.08984, 0.057890, 0.01633080, 0.0910720,buy
2019-11-21,none,a180,none,none,none,a45,a60,a120,a120,none,a90,none,none,none,none,none,none,169.914166666667,238.843333333333,-0.0021317,-0.04426,-0.044189,-0.02938240,-0.0397245,sell
2019-11-22,none,a180,none,none,none,a45,none,none,none,a150,none,none,a45,none,none,none,none,184.325833333333,239.853333333333,-0.0021173,-0.05840,-0.038071,-0.04681534,-0.0432145,sell
2019-11-23,none,a180,none,none,none,a45,none,a90,a90,none,a60,none,a45,none,none,none,none,198.83,240.864166666667,-0.0037928,-0.02466,-0.015265,-0.03009370,-0.0275010,sell
2019-11-24,none,a180,none,none,none,a45,none,none,none,a180,a60,none,a45,a150,none,none,none,213.33375,241.875,-0.0331117,-0.05351,-0.025933,-0.05757963,-0.0641752,sell
2019-11-25,none,a180,none,none,none,a45,a0,a60,a60,none,none,none,a45,a150,none,none,none,227.736666666667,242.886666666667,-0.0334740,-0.05384,-0.025471,-0.05744059,-0.0548879,sell
2019-11-26,none,a180,none,none,none,a45,none,none,none,a150,none,a45,a45,a150,none,none,none,241.935,243.898333333333, 0.0010261,-0.04793, 0.008431,-0.04163679,-0.0416304,buy
2019-11-27,none,a180,none,none,none,a45,none,none,none,none,none,a45,a45,a150,none,none,a120,255.84375,244.91125, 0.0232776, 0.01141, 0.037414,-0.03687580,-0.0145831,buy
2019-11-28,none,none,none,a60,none,a45,none,none,none,a120,a0,a45,none,none,none,none,a120,269.402083333333,245.923333333333,-0.0118160, 0.03785, 0.037601,-0.03698989, 0.0082119,buy
2019-11-29,none,none,none,a60,none,none,a60,none,a0,none,none,a45,none,none,none,none,a120,282.590833333333,246.936666666667,-0.0295542, 0.03392, 0.001527,-0.04380964, 0.0252468,buy
2019-11-30,none,none,none,a60,none,none,a60,a0,a0,a90,none,a45,none,none,none,none,a120,295.412916666667,247.95,-0.0216705, 0.02426, 0.001794,-0.05456715,-0.0085006,sell
2019-12-01,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,307.904583333333,248.963333333333,-0.0075083,-0.02017,-0.017257,-0.01884792,-0.0177820,sell
