Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MESA,MEVS,MOME,MONE,MOSA,MOVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-04,0,0,0,0,0,2,2,0,1,0,0,1,1,0,1,0,0,1,-0.0002878, 0.0022441, 0.0034215, 0.0055915, 0.0096200,buy
2016-04-05,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,-0.0001072, 0.0076138, 0.0040010,-0.0029476,-0.0029950,buy
2016-04-06,0,1,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0224860, 0.0132051, 0.0149383, 0.0127012, 0.0130196,buy
2016-04-07,1,1,0,0,2,1,0,0,0,1,0,0,2,1,1,0,0,0, 0.0012378,-0.0099784,-0.0096949, 0.0005882,-0.0102364,sell
2016-04-08,0,1,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,-0.0045801, 0.0073695,-0.0072086, 0.0084113,-0.0065659,sell
2016-04-09,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0123509,-0.0016671,-0.0035109,-0.0056503,-0.0070776,sell
2016-04-10,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0000353,-0.0008064, 0.0029325, 0.0002119,-0.0045872,sell
2016-04-11,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,-0.0132296,-0.0029485,-0.0092661,-0.0086211,-0.0175537,sell
2016-04-12,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0, 0.0054430, 0.0026574, 0.0056901, 0.0028517, 0.0057915,buy
2016-04-13,1,0,1,0,1,0,3,0,1,0,0,1,1,1,1,1,0,0, 0.0029133, 0.0039418, 0.0031967, 0.0022586, 0.0022368,buy
2016-04-14,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0112616, 0.0051942, 0.0088449, 0.0086385, 0.0017379,buy
2016-04-15,1,0,2,0,1,0,0,2,0,1,1,1,1,1,1,1,0,0, 0.0042701, 0.0058415, 0.0051480, 0.0047786, 0.0052683,buy
2016-04-16,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0, 0.0081243, 0.0027245, 0.0046054, 0.0027245, 0.0024165,buy
2016-04-17,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0001380, 0.0031509, 0.0068549, 0.0004387, 0.0046541,buy
2016-04-18,3,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1, 0.0085139, 0.0051247, 0.0105057, 0.0085417, 0.0018772,buy
2016-04-19,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0023818,-0.0048529,-0.0029304,-0.0047513,-0.0044039,sell
2016-04-20,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,-0.0061195,-0.0017565,-0.0065973,-0.0024365,-0.0012511,sell
2016-04-21,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1, 0.0048892, 0.0104330, 0.0036317, 0.0067695, 0.0074698,buy
2016-04-22,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0033509, 0.0081118, 0.0021368, 0.0058856, 0.0043454,buy
2016-04-23,1,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.0044802, 0.0005257, 0.0062195, 0.0088926, 0.0063393,buy
2016-04-24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0115449, 0.0103230, 0.0110392, 0.0193506, 0.0029834,buy
2016-04-25,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.0251982, 0.0043877, 0.0236669, 0.0251804, 0.0094775,buy
2016-04-26,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0197810, 0.0112939, 0.0190706, 0.0084637, 0.0085450,buy
2016-04-27,0,2,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0, 0.0071607, 0.0053838, 0.0006370,-0.0011809, 0.0078438,buy
2016-04-28,2,1,0,0,1,2,1,0,0,0,1,1,2,1,1,1,1,0, 0.0000814,-0.0140867, 0.0155339, 0.0000814, 0.0211653,buy
2016-04-29,1,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0, 0.0059351, 0.0005979, 0.0024672, 0.0054106, 0.0024672,buy
2016-04-30,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,-0.0091849,-0.0086461, 0.0024230,-0.0001431,-0.0089151,sell
2016-05-01,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,-0.0078727,-0.0064801,-0.0058851,-0.0134916,-0.0077378,sell
2016-05-02,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0008567,-0.0005122,-0.0018070,-0.0010341,-0.0004866,sell
2016-05-03,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,-0.0009389,-0.0015989,-0.0015942, 0.0003818, 0.0002961,sell
2016-05-04,1,0,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,-0.0009908, 0.0078498, 0.0072609, 0.0090425, 0.0090425,buy
2016-05-05,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0019691, 0.0048696, 0.0081914, 0.0072293, 0.0018529,buy
2016-05-06,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0022052,-0.0026011,-0.0058902,-0.0008518,-0.0057391,sell
2016-05-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0102275, 0.0103672, 0.0106457, 0.0029532, 0.0104341,buy
2016-05-08,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.0094844,-0.0008458,-0.0004791, 0.0009109,-0.0015957,sell
2016-05-09,0,0,0,0,2,1,1,0,0,0,0,2,0,0,1,1,0,0,-0.0019101,-0.0188243,-0.0119986,-0.0083698,-0.0034657,sell
2016-05-10,1,0,2,0,0,2,2,0,0,0,0,2,1,1,1,1,1,0,-0.0106049,-0.0056916,-0.0085464,-0.0083412,-0.0067017,sell
2016-05-11,0,2,1,0,0,0,3,0,0,0,0,1,1,1,1,1,1,0,-0.0002686, 0.0043238, 0.0071740,-0.0023383,-0.0057702,sell
2016-05-12,1,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.0196291,-0.0164442,-0.0032544,-0.0039709,-0.0127059,sell
2016-05-13,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0136895, 0.0161119, 0.0151767, 0.0162281, 0.0126674,buy
2016-05-14,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0200464, 0.0187101, 0.0199880, 0.0201794, 0.0200099,buy
2016-05-15,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0071788, 0.0078098, 0.0089853, 0.0066801,-0.0096099,buy
2016-05-16,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0022939,-0.0022028,-0.0010829,-0.0015228, 0.0029625,sell
2016-05-17,0,1,3,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.0033965, 0.0107664, 0.0007247,-0.0005122, 0.0016731,buy
2016-05-18,0,2,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.0020355,-0.0002249, 0.0014385, 0.0000176, 0.0032394,buy
2016-05-19,0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0032286,-0.0080093,-0.0073931,-0.0054326,-0.0067597,sell
2016-05-20,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0070477, 0.0065689, 0.0065323, 0.0050266, 0.0016357,buy
2016-05-21,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0134904, 0.0128710, 0.0115413, 0.0134904, 0.0136996,buy
2016-05-22,0,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0050661,-0.0000682,-0.0049087,-0.0058213,-0.0025981,sell
2016-05-23,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0006383, 0.0009620, 0.0009236,-0.0055906, 0.0003865,sell
2016-05-24,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0007030,-0.0036477,-0.0013337,-0.0018676,-0.0010980,sell
2016-05-25,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.0193826, 0.0003209, 0.0006797, 0.0083254, 0.0002139,buy
2016-05-26,1,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1, 0.0048748, 0.0052504, 0.0046962, 0.0038326, 0.0050826,buy
2016-05-27,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,-0.0170582,-0.0127097,-0.0142370,-0.0165389,-0.0210265,sell
2016-05-28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0048227, 0.0037706, 0.0049468, 0.0022054, 0.0028754,buy
2016-05-29,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,1, 0.0021820, 0.0006505, 0.0000894, 0.0000830, 0.0052267,sell
2016-05-30,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.0096107, 0.0033670, 0.0025475, 0.0048760, 0.0078907,buy
2016-05-31,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,-0.0086044,-0.0034267,-0.0042206,-0.0061451,-0.0064616,sell
2016-06-01,1,1,0,0,2,2,0,1,0,0,0,1,2,2,1,1,0,0, 0.0070689, 0.0068089, 0.0036470, 0.0023405, 0.0075886,buy
2016-06-02,0,1,1,1,1,1,1,1,0,0,0,0,2,2,1,1,1,0, 0.0003717,-0.0048986,-0.0017725, 0.0009477, 0.0000800,sell
2016-06-03,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0, 0.0051439, 0.0073063, 0.0044408, 0.0057513,-0.0007186,buy
2016-06-04,0,0,0,2,0,0,0,2,0,0,0,0,1,1,1,1,1,0,-0.0018965,-0.0058224, 0.0027052, 0.0078365, 0.0060168,buy
2016-06-05,0,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.0081159,-0.0079784, 0.0005187,-0.0039263,-0.0069696,sell
2016-06-06,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0119304, 0.0174273, 0.0134327, 0.0148153, 0.0085954,buy
2016-06-07,1,1,1,0,0,1,1,0,0,0,0,1,2,1,1,0,0,0,-0.0260928,-0.0269123,-0.0265669,-0.0261353,-0.0279315,sell
2016-06-08,0,2,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0, 0.0006505,-0.0226497,-0.0137560,-0.0161984,-0.0190767,sell
2016-06-09,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0112155,-0.0080401,-0.0119574,-0.0096851,-0.0109038,sell
2016-06-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0111775, 0.0108088, 0.0008418, 0.0118239, 0.0118239,buy
2016-06-11,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0, 0.0020947, 0.0016408, 0.0014902, 0.0047612, 0.0026044,buy
2016-06-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0152035, 0.0190168, 0.0014626, 0.0204800, 0.0195666,buy
2016-06-13,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0010159, 0.0123488,-0.0118138,-0.0022543,-0.0058100,sell
2016-06-14,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0060161,-0.0132240,-0.0086804,-0.0062708,-0.0124104,sell
2016-06-15,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0050569,-0.0004239,-0.0055875,-0.0050799,-0.0016273,sell
2016-06-16,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0174310, 0.0182503, 0.0174310, 0.0146671, 0.0025945,buy
2016-06-18,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0043398, 0.0006761,-0.0033563, 0.0043412, 0.0016053,buy
2016-06-19,0,0,0,2,0,0,0,2,1,1,0,0,1,1,1,0,0,0,-0.0012921, 0.0003240,-0.0009822, 0.0021867,-0.0000902,sell
2016-06-20,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0085060,-0.0086082, 0.0013216,-0.0035808,-0.0076497,sell
2016-06-21,0,0,2,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.0247637,-0.0058276,-0.0248412,-0.0054472,-0.0253991,sell
2016-06-22,0,2,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0, 0.0011402,-0.0046445,-0.0085793,-0.0028635,-0.0030079,sell
2016-06-23,1,2,0,0,1,0,1,0,0,0,1,1,1,1,2,0,0,0,-0.0149304,-0.0125469,-0.0183738,-0.0202942,-0.0118149,sell
2016-06-24,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0272339, 0.0270520, 0.0275966, 0.0085709, 0.0196029,buy
2016-06-25,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.0069471,-0.0042737, 0.0001168,-0.0094822,-0.0078315,sell
2016-06-26,1,0,1,0,0,0,0,3,0,0,0,1,1,1,1,1,1,0, 0.0054634,-0.0145334, 0.0013494,-0.0011028,-0.0106484,sell
2016-06-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0025129, 0.0011867, 0.0035617, 0.0011316, 0.0028991,buy
2016-06-28,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0, 0.0013781,-0.0042909,-0.0019028,-0.0011990, 0.0001284,sell
2016-06-29,1,1,0,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,-0.0045726,-0.0074228,-0.0098168, 0.0015435,-0.0133062,sell
2016-06-30,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.0036606, 0.0058670, 0.0027434, 0.0028321, 0.0057790,buy
2016-07-01,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0038000, 0.0092115, 0.0036821, 0.0115129, 0.0101707,buy
2016-07-02,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1, 0.0171482, 0.0030914, 0.0134553, 0.0155595, 0.0216608,buy
2016-07-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0156326,-0.0130375,-0.0143476,-0.0130623,-0.0148245,sell
2016-07-04,2,0,2,0,2,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.0074135, 0.0056673, 0.0039059, 0.0080183, 0.0074453,buy
2016-07-05,1,2,1,0,2,0,0,0,1,1,0,0,1,1,1,0,0,1, 0.0031938,-0.0067955,-0.0063770,-0.0012328,-0.0065662,sell
2016-07-06,2,0,1,0,2,1,0,0,1,0,0,1,1,1,1,0,0,1,-0.0027169,-0.0056118,-0.0087430, 0.0010265, 0.0033618,sell
2016-07-07,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0116987, 0.0012642,-0.0328064,-0.0225304,-0.0179283,sell
2016-07-08,0,2,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0, 0.0027693, 0.0067140, 0.0027039, 0.0083758, 0.0024042,buy
2016-07-09,0,2,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0, 0.0144366,-0.0175911,-0.0051953,-0.0030626,-0.0191531,sell
2016-07-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0004524, 0.0067657, 0.0017759, 0.0057188,-0.0008823,buy
2016-07-11,0,3,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,-0.0095682,-0.0092465,-0.0099639,-0.0147674,-0.0100471,sell
2016-07-12,1,3,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0, 0.0010940, 0.0009858, 0.0006120, 0.0077104, 0.0007193,buy
2016-07-13,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0013454,-0.0001558,-0.0001558, 0.0010052,-0.0052437,sell
2016-07-14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0055349, 0.0076450, 0.0053108, 0.0055817, 0.0064916,buy
2016-07-15,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0033021,-0.0024010,-0.0070317,-0.0057255,-0.0049586,sell
2016-07-16,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0078905,-0.0032606,-0.0069873, 0.0051855,-0.0064795,buy
2016-07-17,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0082439, 0.0163667, 0.0150349, 0.0150970, 0.0074735,buy
2016-07-18,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0019781, 0.0015296, 0.0064287, 0.0039259, 0.0022115,buy
2016-07-19,2,0,2,0,0,3,0,0,1,1,1,0,1,1,1,0,1,0,-0.0057652,-0.0007237,-0.0016930,-0.0015174,-0.0025435,sell
2016-07-20,2,1,3,0,1,2,1,0,1,1,1,0,2,1,2,1,1,0, 0.0043904, 0.0024612, 0.0012492, 0.0043904, 0.0037151,buy
2016-07-21,1,1,2,1,1,2,1,0,1,0,1,1,1,1,1,1,1,1,-0.0063364,-0.0042885,-0.0041710,-0.0052908,-0.0044226,sell
2016-07-22,2,0,1,0,0,2,0,1,0,0,1,0,0,1,1,1,1,1,-0.0195983,-0.0178687,-0.0181596,-0.0177410,-0.0176827,sell
2016-07-23,0,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1, 0.0106693, 0.0099519, 0.0040604, 0.0086616, 0.0089487,buy
2016-07-24,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.0021865,-0.0000030, 0.0015075, 0.0003634, 0.0000244,sell
2016-07-25,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.0106845,-0.0057374,-0.0045309, 0.0046882, 0.0012616,sell
2016-07-26,1,1,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,-0.0115660,-0.0151692,-0.0155533, 0.0032934,-0.0100172,sell
2016-07-27,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.0012070, 0.0021297, 0.0010634, 0.0048090, 0.0070021,buy
2016-07-28,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0089715, 0.0026499,-0.0044927, 0.0016676, 0.0020792,sell
2016-07-29,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0034104,-0.0038072,-0.0043363,-0.0043363,-0.0003213,sell
2016-07-30,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,-0.0009389,-0.0015989,-0.0015942, 0.0003818, 0.0002961,sell
2016-07-31,1,0,1,0,0,1,2,0,0,0,1,2,1,1,1,0,0,0,-0.0188634,-0.0212262,-0.0156648,-0.0191393,-0.0116769,sell
2016-08-01,0,2,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.0141073,-0.0080705,-0.0099596,-0.0009221,-0.0025751,sell
2016-08-02,1,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0182604,-0.0189415,-0.0243605,-0.0228110,-0.0180767,sell
2016-08-03,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0011185, 0.0065970, 0.0065970, 0.0066099, 0.0083396,buy
2016-08-04,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.0090321, 0.0077087, 0.0070318, 0.0077087, 0.0041033,buy
2016-08-05,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0, 0.0024098,-0.0002006,-0.0012855, 0.0020204,-0.0009312,sell
2016-08-06,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0, 0.0031570, 0.0055576, 0.0228802, 0.0033990, 0.0036348,buy
2016-08-07,0,0,1,1,1,0,1,2,1,1,0,1,1,1,1,0,0,0,-0.0078421,-0.0063352,-0.0033915,-0.0063352,-0.0041911,sell
2016-08-08,0,1,0,1,0,2,1,1,1,1,0,1,1,1,0,0,0,1,-0.0214265,-0.0123711,-0.0115414,-0.0147455,-0.0044359,sell
2016-08-09,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,-0.0052621,-0.0047469,-0.0073076,-0.0099274, 0.0033615,sell
2016-08-10,1,1,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,1, 0.0002707, 0.0020842, 0.0022017, 0.0016856, 0.0012268,buy
2016-08-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0037109,-0.0012053,-0.0034833,-0.0034432,-0.0056686,sell
2016-08-12,0,0,1,0,0,0,1,2,0,0,0,0,1,1,1,0,1,1, 0.0000656,-0.0060986,-0.0070404,-0.0088231,-0.0058076,sell
2016-08-13,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,-0.0007497,-0.0004286, 0.0117759, 0.0150315, 0.0057922,buy
2016-08-14,0,0,0,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,-0.0031591,-0.0087736,-0.0133119, 0.0001445, 0.0044235,sell
2016-08-15,1,0,0,1,1,1,1,1,0,0,0,1,1,2,0,1,1,0,-0.0027335, 0.0017391,-0.0026519, 0.0037206,-0.0017929,sell
2016-08-16,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,-0.0098611,-0.0034248,-0.0009398,-0.0036670,-0.0039198,sell
2016-08-17,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0027240, 0.0065064, 0.0000419,-0.0000777,-0.0011653,buy
2016-08-18,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0027590, 0.0029339, 0.0014739, 0.0003519,-0.0021755,buy
2016-08-19,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0020539, 0.0013621, 0.0000461,-0.0020460,-0.0028811,sell
2016-08-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0115449, 0.0103230, 0.0110392, 0.0193506, 0.0029834,buy
2016-08-21,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0063403,-0.0002085,-0.0104888,-0.0029040,-0.0063598,sell
2016-08-22,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0127563, 0.0131206,-0.0055956, 0.0125233, 0.0069727,buy
2016-08-23,0,1,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0, 0.0131548, 0.0142003, 0.0123227, 0.0138222,-0.0039825,buy
2016-08-24,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0046103,-0.0067564,-0.0081244,-0.0072042,-0.0095021,sell
2016-08-25,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0000508,-0.0025351,-0.0023104, 0.0021445, 0.0022238,sell
2016-08-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0089715, 0.0026499,-0.0044927, 0.0016676, 0.0020792,sell
2016-08-27,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0158738,-0.0171388,-0.0038977,-0.0080438,-0.0089303,sell
2016-08-28,1,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,-0.0043467,-0.0063966,-0.0052225,-0.0043467,-0.0043433,sell
2016-08-29,1,2,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,-0.0058485,-0.0033436,-0.0110905,-0.0078963,-0.0161671,sell
2016-08-30,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0119304, 0.0174273, 0.0134327, 0.0148153, 0.0085954,buy
2016-08-31,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0095822,-0.0006765,-0.0050348, 0.0020487, 0.0001405,sell
2016-09-01,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0040409,-0.0017239,-0.0003806,-0.0005375, 0.0008458,sell
2016-09-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0012367, 0.0058773, 0.0011017, 0.0064270, 0.0064621,buy
2016-09-03,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0121381, 0.0210453, 0.0055790, 0.0232394, 0.0099795,buy
2016-09-04,0,0,1,0,0,1,1,1,0,0,0,0,1,2,1,0,0,0, 0.0001507, 0.0018497, 0.0037877,-0.0018362, 0.0064114,buy
2016-09-05,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.0078457, 0.0051709,-0.0046660,-0.0023868,-0.0085884,sell
2016-09-06,2,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,-0.0040272,-0.0057000,-0.0033352,-0.0017489,-0.0033352,sell
2016-09-07,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0, 0.0052974, 0.0066788, 0.0063546, 0.0086788, 0.0079911,buy
2016-09-08,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,-0.0019957,-0.0070595,-0.0005111,-0.0017866,-0.0021283,sell
2016-09-09,0,0,2,0,0,0,1,2,0,0,0,1,1,1,1,1,1,0, 0.0044024,-0.0004776, 0.0032618, 0.0004000,-0.0068905,buy
2016-09-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0111775, 0.0108088, 0.0008418, 0.0118239, 0.0118239,buy
2016-09-11,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0062446,-0.0065246,-0.0042114,-0.0050547,-0.0021316,sell
2016-09-12,1,0,0,1,0,2,1,1,0,0,1,1,1,1,1,0,0,1,-0.0060069,-0.0064787,-0.0086757,-0.0024608,-0.0072987,sell
2016-09-13,0,1,0,0,1,0,2,1,0,0,1,1,1,1,0,0,0,1,-0.0070825,-0.0079919,-0.0151934,-0.0093713,-0.0110388,sell
2016-09-14,0,0,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.0118634, 0.0070614,-0.0007527, 0.0025118, 0.0024301,buy
2016-09-15,0,1,0,0,0,0,1,2,0,0,1,0,1,1,1,0,0,1,-0.0110230,-0.0082794,-0.0082794,-0.0045975,-0.0130159,sell
2016-09-16,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0058075, 0.0059437, 0.0066831, 0.0051055, 0.0177987,buy
2016-09-17,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0047557, 0.0070966, 0.0043121, 0.0053135, 0.0031346,buy
2016-09-18,1,2,1,0,1,2,0,1,0,0,0,1,2,2,1,1,1,0, 0.0126208, 0.0135726, 0.0093297, 0.0004258, 0.0130489,buy
2016-09-19,0,3,1,0,0,2,1,0,0,0,0,1,2,2,0,1,1,0, 0.0073829, 0.0241752, 0.0131044, 0.0067432, 0.0113806,buy
2016-09-20,1,1,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,-0.0037388,-0.0066204,-0.0021499,-0.0041898,-0.0039206,sell
2016-09-21,0,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,-0.0047028,-0.0065781,-0.0053096,-0.0036872,-0.0063373,sell
2016-09-22,0,0,0,1,1,0,0,2,0,0,0,1,1,1,1,0,0,0,-0.0100688,-0.0101627,-0.0088508,-0.0095472,-0.0045648,sell
