Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,2,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,1,2,0,1,1,0,1,0,0,0, 0.0136540, 0.00613668, 0.0108553, 0.0136540, 0.0135200,buy
2019-09-05,1,0,1,2,0,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0012896,-0.00683890,-0.0000445,-0.0008216,-0.0002884,sell
2019-09-06,1,2,0,2,1,0,0,3,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.0054195, 0.00389743, 0.0058037, 0.0065045, 0.0054195,buy
2019-09-07,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0241420, 0.02496322, 0.0160870, 0.0225145, 0.0217781,buy
2019-09-08,2,3,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0020618,-0.00206176,-0.0027677,-0.0125919,-0.0012380,sell
2019-09-09,1,3,0,0,0,2,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,0, 0.0002989,-0.00071933,-0.0001176, 0.0079338,-0.0063840,sell
2019-09-10,1,2,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0101947, 0.01117306, 0.0032994, 0.0073847, 0.0114349,buy
2019-09-11,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0107521,-0.01073802,-0.0115396,-0.0124782,-0.0115806,sell
2019-09-12,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.0117175,-0.01268374, 0.0005759,-0.0113910,-0.0062139,sell
2019-09-13,2,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0009438,-0.00381858,-0.0089945,-0.0114292,-0.0011018,sell
2019-09-14,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0167348, 0.01342561, 0.0124788, 0.0120839, 0.0135670,buy
2019-09-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0105855,-0.01059359,-0.0152208,-0.0102033,-0.0161787,sell
2019-09-16,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0009610, 0.00090107, 0.0069811, 0.0061361,-0.0015580,buy
2019-09-17,0,2,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0066228, 0.00531217, 0.0058225, 0.0084292,-0.0068342,buy
2019-09-18,2,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0062683, 0.00727832, 0.0077271, 0.0142577, 0.0047650,buy
2019-09-19,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0182934,-0.02104286,-0.0213047,-0.0067280,-0.0199180,sell
2019-09-20,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0088658,-0.00559806,-0.0132035,-0.0110912,-0.0137699,sell
2019-09-21,0,1,2,1,1,1,0,3,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0138907,-0.00047599,-0.0128735,-0.0117533,-0.0117533,sell
2019-09-22,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0016258, 0.00747729, 0.0063775, 0.0139734, 0.0067750,buy
2019-09-23,1,2,2,1,0,1,2,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0070941,-0.01161752,-0.0118816,-0.0118841,-0.0069305,sell
2019-09-24,0,3,1,0,0,1,3,2,1,0,1,0,0,0,1,2,1,0,1,1,0,0,0,1,0,1,-0.0030853,-0.00192943,-0.0029918,-0.0041865,-0.0047575,sell
2019-09-25,1,1,3,0,1,1,1,1,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1, 0.0017864, 0.00000301,-0.0013263, 0.0011135,-0.0018641,sell
2019-09-26,1,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,-0.0148314,-0.01463511, 0.0053583,-0.0149964,-0.0151355,sell
2019-09-27,1,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0082993,-0.01104554,-0.0082024,-0.0107807,-0.0093972,sell
2019-09-28,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0042206,-0.00485710,-0.0073559,-0.0052867,-0.0079059,sell
2019-09-29,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0123601,-0.01365998,-0.0127096,-0.0106513,-0.0156591,sell
2019-09-30,0,1,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0027369, 0.00553404, 0.0084051, 0.0017991, 0.0045977,buy
2019-10-01,1,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0146371, 0.01428967, 0.0130674, 0.0094935, 0.0150117,buy
2019-10-02,0,0,2,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0013300, 0.00503098, 0.0039553, 0.0029528,-0.0003993,buy
2019-10-03,0,2,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,-0.0039585,-0.01569154,-0.0051636,-0.0070584,-0.0070381,sell
2019-10-04,0,2,2,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0097586,-0.02215366,-0.0090010,-0.0180512,-0.0094284,sell
2019-10-05,1,2,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0039500,-0.00629501,-0.0063640,-0.0032217,-0.0049783,sell
2019-10-06,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0068005, 0.01000057, 0.0117252, 0.0056677, 0.0044226,buy
2019-10-07,2,0,1,1,0,3,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0074524,-0.00678687,-0.0021646,-0.0056051,-0.0065918,sell
2019-10-08,0,2,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0033771,-0.00449020,-0.0047161,-0.0044219,-0.0087091,sell
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0080798, 0.01144672, 0.0096727, 0.0100942, 0.0091708,buy
2019-10-10,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.0036806,-0.00025815,-0.0054502,-0.0050286, 0.0017021,sell
2019-10-11,0,1,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,-0.0050018,-0.00585456,-0.0047803,-0.0034947,-0.0022281,sell
2019-10-12,0,0,0,2,2,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.0133971, 0.01095129, 0.0133111, 0.0114405, 0.0125502,buy
2019-10-13,1,0,0,1,2,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.0019988,-0.00699708, 0.0017301, 0.0000953, 0.0059240,buy
2019-10-14,2,1,0,1,2,2,1,0,0,0,1,1,0,0,2,0,1,0,1,1,1,1,0,0,1,0, 0.0044894, 0.00514601, 0.0044894, 0.0052431, 0.0054405,buy
2019-10-15,2,1,1,0,1,0,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0104744,-0.01138120,-0.0128109,-0.0097028,-0.0130883,sell
2019-10-16,2,2,1,0,1,0,2,0,0,0,1,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,-0.0127266,-0.01594516,-0.0147569,-0.0171079,-0.0154810,sell
2019-10-17,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0011097,-0.00911589, 0.0001709, 0.0049976,-0.0006435,sell
2019-10-18,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0083930,-0.01469512,-0.0107792,-0.0121292,-0.0061842,sell
2019-10-19,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0057626, 0.00524581, 0.0044479, 0.0067906, 0.0084838,buy
2019-10-20,2,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.0105937,-0.00464788, 0.0030509, 0.0121879, 0.0010365,buy
2019-10-21,1,1,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.0013558, 0.00006151,-0.0035363, 0.0023539, 0.0037086,sell
2019-10-22,1,1,2,1,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0088178,-0.00226232, 0.0149272, 0.0089638, 0.0119275,buy
2019-10-23,2,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0160530,-0.02328450,-0.0034022,-0.0232845,-0.0341399,sell
2019-10-24,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0115491, 0.01169863, 0.0207605, 0.0132651,-0.0039018,buy
2019-10-25,1,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0159093, 0.01445194, 0.0153716, 0.0170481,-0.0134687,buy
2019-10-26,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.0021065, 0.00367211, 0.0112416, 0.0128795, 0.0006258,buy
2019-10-27,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1, 0.0220812, 0.02222395, 0.0198109, 0.0153218, 0.0211480,buy
2019-10-28,1,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,-0.0022728,-0.00289295,-0.0021810,-0.0023606,-0.0095679,sell
2019-10-29,1,0,0,2,2,2,1,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,1, 0.0089597, 0.01004533, 0.0089597, 0.0087858,-0.0041402,buy
2019-10-30,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,-0.0074907,-0.00872443,-0.0103203,-0.0056680,-0.0057434,sell
2019-10-31,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0045306, 0.00332785, 0.0034902, 0.0032038, 0.0052172,buy
2019-11-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0089922,-0.00969327,-0.0097170,-0.0084761,-0.0044592,sell
2019-11-02,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0002671, 0.00070415, 0.0001089, 0.0025341,-0.0001604,sell
2019-11-03,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.0020137, 0.00647718,-0.0015128, 0.0046879, 0.0022732,buy
2019-11-04,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.0082103, 0.01117482, 0.0087703, 0.0027774, 0.0107188,buy
2019-11-05,1,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0, 0.0107115, 0.01088334, 0.0107246, 0.0069688, 0.0107971,buy
2019-11-06,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0024384, 0.00243841, 0.0024384, 0.0024384,-0.0013928,buy
2019-11-07,0,0,1,0,2,2,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0081746,-0.00910111, 0.0015747,-0.0076420,-0.0104100,sell
2019-11-08,0,0,1,1,3,2,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.0118850, 0.00781303, 0.0059941, 0.0117203, 0.0078130,buy
2019-11-09,0,0,0,1,3,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0006509, 0.00283033, 0.0028303, 0.0031769, 0.0025016,buy
2019-11-10,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0074764, 0.01331702, 0.0136094, 0.0118193, 0.0101155,buy
2019-11-11,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0069599,-0.00606043,-0.0034419,-0.0041008,-0.0041498,sell
2019-11-12,2,0,2,1,0,0,2,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0091486, 0.00613178, 0.0048611, 0.0004752,-0.0025592,buy
2019-11-13,1,1,2,0,2,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.0010018, 0.00161940, 0.0015869, 0.0018166, 0.0005672,sell
2019-11-14,1,1,1,0,2,1,1,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.0054339, 0.00105606, 0.0002628, 0.0020861,-0.0035397,sell
2019-11-15,2,1,1,1,1,1,2,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1, 0.0098819, 0.00897111, 0.0206540, 0.0013606, 0.0102922,buy
2019-11-16,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,1,-0.0083095,-0.00130353, 0.0023501,-0.0016661,-0.0039963,sell
2019-11-17,1,2,2,1,0,1,1,1,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,1,-0.0017284, 0.01023587, 0.0076386, 0.0010244, 0.0050106,buy
2019-11-18,0,3,2,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,-0.0003115, 0.01091092, 0.0074066,-0.0041470,-0.0029691,buy
2019-11-19,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0018127, 0.00052463,-0.0046941, 0.0003612, 0.0035159,sell
2019-11-20,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0158639,-0.01449014,-0.0106801, 0.0039503,-0.0110052,sell
2019-11-21,2,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0240379,-0.02064561, 0.0111503,-0.0262751,-0.0221934,sell
2019-11-22,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0371556,-0.03773424,-0.0295907,-0.0377342,-0.0371020,sell
2019-11-23,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0058997,-0.00623249,-0.0054603,-0.0054153,-0.0049642,sell
2019-11-24,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0324968,-0.03125473,-0.0306507,-0.0333407,-0.0346220,sell
2019-11-25,1,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.0220931,-0.01035774,-0.0010023,-0.0159090,-0.0034798,sell
2019-11-26,1,1,1,1,2,2,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.0136957, 0.00010293, 0.0019890,-0.0017187,-0.0043059,sell
2019-11-27,2,2,1,1,1,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1, 0.0037818, 0.00378180,-0.0007971, 0.0037818, 0.0038637,buy
2019-11-28,3,2,0,1,0,1,2,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,-0.0118805,-0.01021621,-0.0124897,-0.0136434,-0.0144266,sell
2019-11-29,3,0,0,1,0,0,3,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0188120, 0.00811121, 0.0097096, 0.0009543,-0.0034835,buy
2019-11-30,2,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.0113942, 0.00934283,-0.0118036,-0.0135389,-0.0171552,sell
2019-12-01,0,0,0,0,0,2,2,3,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0070952,-0.00904111,-0.0068181,-0.0074834,-0.0079320,sell
2019-12-02,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0114370,-0.00974994,-0.0110982,-0.0086261,-0.0110567,sell
2019-12-03,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0003426, 0.00863484, 0.0105230, 0.0050566, 0.0050141,buy
2019-12-04,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0010402, 0.00181544, 0.0082178, 0.0007774, 0.0021862,buy
2019-12-05,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1, 0.0098405, 0.01387288, 0.0103326, 0.0090908, 0.0081516,buy
2019-12-06,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1, 0.0089055, 0.00381043, 0.0073625, 0.0039745, 0.0019018,buy
2019-12-07,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.0055634,-0.00711351,-0.0041931,-0.0026549,-0.0075362,sell
2019-12-08,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0074949,-0.01406540,-0.0064498,-0.0042551,-0.0101546,sell
2019-12-09,1,1,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.0001660,-0.00077086,-0.0020471,-0.0024444,-0.0021913,sell
2019-12-10,0,1,2,0,2,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.0002896, 0.00044682, 0.0012047,-0.0007665, 0.0049975,sell
2019-12-11,0,1,2,0,3,2,0,1,1,0,0,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0, 0.0005241,-0.00059624,-0.0065827,-0.0024417, 0.0001614,sell
2019-12-12,0,1,3,0,1,3,0,1,1,0,0,1,1,0,0,2,1,1,1,1,0,0,0,1,0,0, 0.0078796, 0.00012234, 0.0045252,-0.0014996, 0.0010406,buy
2019-12-13,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0000321, 0.00309126, 0.0016955, 0.0037834, 0.0019589,buy
2019-12-14,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0066517,-0.00668590, 0.0009974, 0.0016589, 0.0066606,sell
2019-12-15,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0115830,-0.00055583, 0.0008688,-0.0035601,-0.0139936,sell
2019-12-16,0,1,3,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0225871,-0.02072328,-0.0225871,-0.0229721,-0.0237923,sell
2019-12-17,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0165469,-0.00571074,-0.0159528,-0.0172855,-0.0154552,sell
2019-12-18,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0077615, 0.00946192, 0.0102485, 0.0099315, 0.0156971,buy
2019-12-19,0,1,2,0,0,2,0,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0108240, 0.00706085, 0.0066140, 0.0036570, 0.0150919,buy
2019-12-20,0,1,2,0,1,1,0,3,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.0072826, 0.00525003, 0.0061717, 0.0015395, 0.0055136,buy
2019-12-21,0,2,0,1,2,1,1,2,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0069465,-0.00683911,-0.0081908,-0.0111135,-0.0069465,sell
2019-12-22,1,1,0,1,3,2,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.0184606, 0.01603995, 0.0115644, 0.0184763, 0.0192223,buy
2019-12-23,0,0,1,0,4,2,1,1,0,1,0,1,0,0,2,1,0,2,1,0,1,0,0,0,1,0, 0.0023171, 0.00306144, 0.0038756,-0.0031142,-0.0121487,buy
2019-12-24,0,1,2,0,4,1,0,2,0,1,0,1,0,0,1,0,1,1,2,1,1,0,0,0,1,0,-0.0005287,-0.00209425,-0.0060413,-0.0036635,-0.0155394,sell
2019-12-25,0,2,0,0,4,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0186878, 0.00683002, 0.0061563, 0.0068236, 0.0110913,buy
2019-12-26,2,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.0048294, 0.00330494,-0.0020644,-0.0028133,-0.0022332,sell
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0161416, 0.01726142, 0.0159353, 0.0103977, 0.0161416,buy
2019-12-28,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0076995, 0.00646947, 0.0044255, 0.0069746,-0.0076995,buy
2019-12-29,1,0,0,0,2,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0068518, 0.00543547, 0.0106021, 0.0096302, 0.0053051,buy
2019-12-30,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0020217,-0.00405216, 0.0013242,-0.0027313, 0.0009373,sell
2019-12-31,1,0,0,0,1,1,3,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.0105522,-0.01024463,-0.0105522, 0.0209007,-0.0138296,sell
2020-01-01,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0038695, 0.00904157, 0.0018380, 0.0116936, 0.0129096,buy
2020-01-02,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0336368,-0.02896218,-0.0310887,-0.0355566,-0.0288896,sell
2020-01-03,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0011316, 0.00712417, 0.0028356, 0.0094457,-0.0002652,buy
2020-01-04,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0066513, 0.00548428, 0.0078197, 0.0120823, 0.0084038,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0036384, 0.00578063,-0.0005770, 0.0037932,-0.0035986,buy
2020-01-06,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0051147, 0.00824704, 0.0070365, 0.0047947, 0.0058834,buy
2020-01-07,1,1,1,1,3,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0075339,-0.00109457, 0.0095899, 0.0088597,-0.0033893,buy
2020-01-08,0,0,1,0,2,3,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0031327,-0.00875936,-0.0031327,-0.0071661,-0.0099384,sell
2020-01-09,0,0,1,1,1,3,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.0014989,-0.00179583,-0.0009732,-0.0035212, 0.0004948,sell
2020-01-10,1,1,0,2,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0027536,-0.00157937, 0.0109405,-0.0019266,-0.0027536,sell
2020-01-11,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0004623,-0.00089710,-0.0001729, 0.0052159,-0.0048832,sell
2020-01-12,1,0,3,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0159916, 0.00274782, 0.0181023, 0.0096100, 0.0223938,buy
2020-01-13,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0088917,-0.00912806,-0.0078550, 0.0123329,-0.0125766,sell
2020-01-14,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0015924, 0.00246479, 0.0028311, 0.0034757, 0.0039840,buy
2020-01-15,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0100859,-0.01539362,-0.0152783,-0.0124339,-0.0113257,sell
2020-01-16,0,0,2,0,0,1,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0053207,-0.00940184,-0.0063942,-0.0117984,-0.0123802,sell
2020-01-17,0,1,0,1,0,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0040262,-0.00059769,-0.0238999,-0.0040280,-0.0023528,sell
2020-01-18,1,1,0,2,1,1,1,1,0,0,1,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,-0.0283566,-0.02493296,-0.0285363,-0.0249031,-0.0233324,sell
2020-01-19,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0004858,-0.00391686,-0.0035689,-0.0097992,-0.0063886,sell
2020-01-20,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0119370, 0.00112298,-0.0119370,-0.0100367,-0.0163843,sell
2020-01-21,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0070090, 0.00490601, 0.0054808, 0.0039493, 0.0082931,buy
2020-01-22,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0014519,-0.00208601,-0.0054706,-0.0060148,-0.0059098,sell
2020-01-23,1,0,0,0,2,0,4,2,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,-0.0184221,-0.00140597,-0.0112848,-0.0203108,-0.0118955,sell
