Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,2,3,4,5,1,0,2,1,0,2,1.98,2.27,2.2,0.17,3.08,5.12,1.87,1.77,-0.003619,-0.003692,-0.0036193,-0.0037241,-0.0098279,sell
2019-08-21,2,3,3,2,2,0,2,1,0,1,1.94,4.79,2.1,1.66,3.96,5.69,2.38,0.07, 0.010907,-0.004281,-0.0074858,-0.0067508,-0.0074858,sell
2019-08-22,3,4,2,1,2,0,1,1,1,2,0.37,4.5,2.45,1.73,4.21,3.27,2.2,0.22,-0.000888, 0.001825,-0.0103336,-0.0103336,-0.0087859,sell
2019-08-23,3,3,1,2,1,1,1,2,0,3,2.79,1.68,3.34,0,2.47,1.92,2.18,1.8,-0.008963,-0.023939,-0.0153370, 0.0051807,-0.0105874,sell
2019-08-24,2,3,0,1,1,2,1,1,1,3,4.72,2.43,2.58,0.07,1.72,1.88,0.18,0.23,-0.001455, 0.005154, 0.0006994,-0.0031023, 0.0115249,buy
2019-08-25,2,3,0,0,2,1,2,0,3,2,4.02,0.28,1.79,1.98,0.13,0.07,0.73,2.62,-0.016366,-0.011996,-0.0139339,-0.0138481,-0.0093688,sell
2019-08-26,3,3,0,1,2,1,0,3,2,2,2.91,1.76,2.99,1.69,1.86,1.81,1.82,4.46, 0.004269, 0.005339, 0.0053387,-0.0032026,-0.0027659,buy
2019-08-27,3,2,0,3,1,1,1,3,1,2,2.13,2.34,2.28,1.88,1.28,0.95,2,5.24,-0.015530,-0.015196,-0.0144704,-0.0121160,-0.0144704,sell
2019-08-28,2,2,2,2,1,0,4,1,0,2,1.77,3,1.9,0.18,2.36,3.9,1.7,2.24,-0.016120,-0.016598,-0.0158951,-0.0148023,-0.0141429,sell
2019-08-29,2,4,2,2,1,0,1,2,0,1,2,3.09,0.2,0.38,5.31,4.69,0,2.56,-0.047862,-0.047862,-0.0492538,-0.0474806,-0.0431228,sell
2019-08-30,4,4,2,2,0,0,0,2,2,4,1.99,5.26,1.87,1.67,4.16,3.27,1.64,1.81,-0.021253,-0.014879,-0.0220780,-0.0280511,-0.0221021,sell
2019-08-31,3,4,3,0,0,0,0,1,2,3,1.02,2.62,0.16,0,1.77,2.18,0.13,1.72, 0.008643,-0.001757,-0.0018882, 0.0016782, 0.0081550,buy
2019-09-01,2,3,1,1,0,0,3,0,3,4,3.68,2.67,1.94,1.67,3.05,5.59,2.17,1.96, 0.001609,-0.003633,-0.0037534,-0.0080433,-0.0070365,sell
2019-09-02,2,2,1,0,1,0,0,5,2,4,2.53,4.54,2.9,1.6,4.44,2.12,2.67,3.88, 0.024120, 0.001807, 0.0223882, 0.0282843, 0.0278351,buy
2019-09-03,2,2,3,0,0,0,2,1,6,2,1.73,3.95,3.77,1.7,2.19,2.34,3.77,1.88, 0.003233,-0.009098, 0.0105461, 0.0042617, 0.0193675,buy
2019-09-04,2,1,3,1,0,1,1,1,6,2,0,2.31,1.42,0.1,3.05,2.9,2.07,2.08,-0.023077,-0.021665,-0.0207229,-0.0060711,-0.0224273,sell
2019-09-05,3,1,1,1,1,1,1,1,2,5,1.83,1.33,1.3,0.06,3.93,3.68,1.22,0.46,-0.028474,-0.005728,-0.0059216, 0.0005541,-0.0059216,sell
2019-09-06,3,2,1,0,2,0,1,0,1,5,0,3.72,2.42,1.73,2.99,2.53,2.37,0.17, 0.002830, 0.023972,-0.0003582,-0.0020424, 0.0018461,buy
2019-09-07,1,3,1,0,1,0,1,0,1,1,0.71,0.65,1.72,1.93,0.23,0.16,1.79,1.8,-0.002752, 0.004364,-0.0027518,-0.0031787,-0.0024523,sell
2019-09-08,2,0,4,1,0,1,2,0,0,1,1.75,2.08,1.9,0.42,1.73,1.75,1.93,1.73, 0.006768, 0.000541, 0.0074123, 0.0107550, 0.0081664,buy
2019-09-09,0,0,4,2,0,0,1,2,0,0,1.73,2.07,1.83,1.96,0,0,0.82,1.98, 0.005915, 0.006994, 0.0070523, 0.0159285, 0.0054816,buy
2019-09-10,0,1,2,3,2,0,1,1,2,0,1.95,1.41,0.64,1.78,0.57,0.69,1.66,1.29, 0.031824, 0.014779, 0.0077889, 0.0145309, 0.0080191,buy
2019-09-11,0,1,2,0,4,0,1,0,1,1,0,1.69,1.98,0.66,1.86,1.67,1.7,3.99,-0.023041,-0.018757,-0.0011333,-0.0051797, 0.0183274,sell
2019-09-12,0,2,2,1,1,0,0,1,0,2,0.24,0,0,1.96,1.96,2.03,0,5.87,-0.023240,-0.019129,-0.0196086,-0.0106779,-0.0201361,sell
2019-09-13,0,3,3,0,0,2,0,0,1,2,2.02,1.67,1.85,0,1.77,2.88,0.21,2.22,-0.014467,-0.015906,-0.0132151, 0.0032603,-0.0112802,sell
2019-09-14,0,5,2,0,0,3,0,0,1,1,1.86,2.15,0.41,0.89,1.04,3.35,1.66,2.47, 0.006714, 0.005584, 0.0049773, 0.0069985, 0.0096473,buy
2019-09-15,0,4,3,0,0,1,0,1,1,2,1.86,0.55,0,1.9,2.03,3.91,0,1.89, 0.013582, 0.014938, 0.0144101, 0.0143286, 0.0250074,buy
2019-09-16,0,3,2,1,2,0,1,1,0,2,1.18,1.61,1.98,0,1.63,3.05,1.91,1.71,-0.033132,-0.007373,-0.0073244,-0.0095410,-0.0144474,sell
2019-09-17,0,3,0,4,3,0,1,0,1,0,1.73,1.64,1.7,1.83,0,2.04,1,1.61, 0.028116, 0.009699,-0.0004848, 0.0097229, 0.0104463,buy
2019-09-18,0,1,2,2,3,0,0,0,2,0,2.03,1.8,0.75,1.24,1.66,1.98,1.75,0, 0.028363, 0.022324, 0.0061913, 0.0227389, 0.0070455,buy
2019-09-19,1,0,2,3,1,0,0,1,1,0,0.67,0.23,1.73,1.69,1.59,1.9,1.95,1.85, 0.000714,-0.007435,-0.0027896,-0.0027896,-0.0027896,sell
2019-09-20,1,2,1,2,1,2,1,1,2,2,3.9,0.12,1.66,1.69,2.14,2.12,0.9,0.6,-0.001245, 0.008706,-0.0008885,-0.0015212,-0.0008885,buy
2019-09-21,0,2,1,2,1,2,2,0,2,4,2.1,1.9,1.93,0.27,2.06,2.13,2.24,3.03,-0.008654,-0.011190,-0.0073642,-0.0076978,-0.0096374,sell
2019-09-22,1,1,0,2,1,1,1,1,3,5,1.77,0.17,0,1.86,2.2,2.12,1.72,3.76,-0.010762,-0.013531,-0.0099200,-0.0078469,-0.0058008,sell
2019-09-23,1,0,0,3,2,1,0,1,5,5,3.57,2.26,1.91,1.67,3.22,3.21,0,2.94,-0.045640,-0.052238,-0.0450571,-0.0397276,-0.0335023,sell
2019-09-24,0,0,0,4,0,0,0,1,5,4,3.83,3.73,1.66,0,1.46,1.1,1.8,3.75,-0.008708,-0.054150,-0.0076798,-0.0495145,-0.0449340,sell
2019-09-25,0,0,2,1,1,0,2,2,4,3,2.85,3.46,1.99,1.78,3.67,3.64,1.93,1.53,-0.041873,-0.041099,-0.0336825,-0.0384779,-0.0371928,sell
2019-09-26,0,3,0,2,0,0,2,2,3,3,2.44,2.75,1.73,1.86,2.94,3.56,1.83,2.47,-0.007753,-0.009232,-0.0095742,-0.0148885,-0.0097107,sell
2019-09-27,1,2,1,1,0,0,2,1,4,4,2.09,2.66,0.19,1.73,2.05,2.35,0,1.69,-0.003076,-0.018760,-0.0200146,-0.0172265,-0.0097279,sell
2019-09-28,2,2,1,0,1,0,2,0,2,2,0.08,1.93,2.09,0.55,0.3,1.78,1.59,1.79, 0.011384, 0.014581, 0.0009770, 0.0208119, 0.0169320,buy
2019-09-29,2,2,0,1,1,0,2,1,3,3,1.77,3.52,0.34,0.42,2.77,1.91,0.11,2.06,-0.001483,-0.003080,-0.0058464,-0.0156518,-0.0075603,sell
2019-09-30,1,2,0,0,2,0,3,3,1,0,1.98,2.51,2.2,1.91,3.52,0,1.8,2.57,-0.003498,-0.001334, 0.0024321,-0.0013407, 0.0083079,buy
2019-10-01,0,1,1,0,1,0,4,3,2,0,2.46,2.04,3.01,0,3.13,1.72,1.55,1.96, 0.013866, 0.013218, 0.0132009, 0.0034832, 0.0026256,buy
2019-10-02,0,2,0,1,1,1,2,3,3,0,1.73,0.1,3.76,1.67,2.11,1.86,1.83,2.86, 0.008377, 0.021997, 0.0135239, 0.0135239, 0.0004321,buy
2019-10-03,2,2,0,0,3,0,2,3,1,0,3.81,1.88,1.57,1.91,2.08,1.61,1.73,0.4,-0.010933,-0.011203,-0.0110819,-0.0101157,-0.0064993,sell
2019-10-04,1,1,0,0,3,0,1,2,1,1,0.82,0.94,2.42,1.9,1.2,0,0,2.09,-0.010758,-0.007379,-0.0143739,-0.0109878,-0.0109878,sell
2019-10-05,1,2,0,1,1,1,3,3,1,2,2.07,1.72,2.17,0.82,3.82,1.7,1.83,3.04, 0.010793, 0.019089, 0.0072677, 0.0090332, 0.0078634,buy
2019-10-06,1,3,1,1,1,1,4,4,0,1,1.86,3.88,0.7,0,1.13,0.43,1.82,3.93, 0.012299, 0.002775, 0.0114443,-0.0013064,-0.0122222,buy
2019-10-07,0,2,2,0,2,0,2,4,0,1,1.97,2.7,1.99,1.7,0.44,0,0.44,1.71, 0.004971, 0.001958, 0.0059487, 0.0070582, 0.0040995,buy
2019-10-08,0,3,1,1,2,0,3,2,2,1,2.3,1.93,1.87,2.02,1.96,1.83,1.75,1.92, 0.035747, 0.016193, 0.0148126, 0.0291908, 0.0277179,buy
2019-10-09,0,1,1,3,2,0,1,4,1,1,1.54,0.41,1.87,0.63,1.8,1.7,1.66,1.75, 0.018327, 0.012744, 0.0264982, 0.0087349, 0.0274896,buy
2019-10-10,0,0,3,1,2,0,1,2,1,1,2.34,0.38,2.24,1.86,1.96,1.88,0.52,0, 0.017327, 0.015659, 0.0193598, 0.0152153, 0.0171216,buy
2019-10-11,0,2,2,1,1,0,1,2,3,2,3.19,2.98,0.83,1.83,1.23,0.74,1.72,1.73,-0.011334,-0.000512,-0.0137034,-0.0084142,-0.0074007,sell
2019-10-12,0,3,1,1,1,1,1,3,2,1,2.43,3.6,3.21,0.9,3.91,0.5,0,0.98, 0.014287, 0.014287, 0.0109283, 0.0142873, 0.0259959,buy
2019-10-13,0,0,3,0,1,2,1,3,1,2,2.08,3.39,2.04,1.77,3.14,3.08,1.88,1.66, 0.038279, 0.058350, 0.0580843, 0.0447073, 0.0621900,buy
2019-10-14,0,1,3,2,1,1,3,2,1,0,2.11,1.43,1.69,0,0.44,3.66,0.61,1.83, 0.015331, 0.020673, 0.0151896, 0.0124732, 0.0180623,buy
2019-10-15,0,0,3,2,2,1,2,1,2,0,1.79,2.08,2.64,1.04,1.85,2.75,0,0, 0.015121, 0.020953, 0.0156649, 0.0148373, 0.0156260,buy
2019-10-16,1,0,2,2,3,1,3,2,2,0,2.31,1.91,2.51,1.64,2.14,1.37,1.86,1.67, 0.003172, 0.016862, 0.0031717, 0.0057100, 0.0267279,buy
2019-10-17,1,0,2,2,1,0,4,1,2,0,0.95,0.29,2.18,0,2.18,2.06,1.88,0.14, 0.002451,-0.001352,-0.0033167,-0.0078074,-0.0038452,sell
2019-10-18,0,1,3,1,2,2,5,0,1,0,3.55,2.61,0.57,1.98,3.65,2.16,0.81,0.43,-0.002191, 0.002281, 0.0023551, 0.0018576, 0.0001352,sell
2019-10-19,0,1,2,1,0,1,4,1,1,1,1.98,1.49,1.87,1.96,1.14,1.03,1.8,1.94, 0.024706, 0.002509, 0.0073926, 0.0161469, 0.0157738,buy
2019-10-20,1,1,2,1,2,2,3,1,1,1,2.54,2.64,1.71,0.99,2.08,3.57,1.78,1.9,-0.007604,-0.007149,-0.0019249, 0.0015462, 0.0149551,sell
2019-10-21,0,0,2,2,2,1,2,1,2,1,2.79,3.34,0.06,1.91,0.11,1.28,1.7,1.91,-0.006395,-0.004501,-0.0045391,-0.0095384,-0.0101389,sell
2019-10-22,0,1,2,3,1,1,5,1,2,0,2.36,2.67,2.04,1.83,1.94,2.35,0,0.73, 0.003790,-0.000419, 0.0018366, 0.0047227, 0.0029834,buy
2019-10-23,0,0,2,2,1,1,4,3,2,2,2.42,2.23,1.68,1.77,1.86,1.88,1.67,3.44,-0.013177,-0.012799,-0.0119005,-0.0133268,-0.0141637,sell
2019-10-24,0,3,1,2,0,1,5,2,2,0,2.46,2.37,1.8,0,2.4,2.08,2.18,3.59, 0.010541,-0.005708, 0.0101191,-0.0087048,-0.0161432,buy
2019-10-25,0,1,2,1,0,2,6,2,1,2,2.6,2.73,0.16,2,0.76,1.64,1.93,2.94,-0.014798, 0.015069, 0.0151809, 0.0128095, 0.0154312,buy
2019-10-26,1,1,0,2,0,2,5,3,0,2,2.07,2.07,1.9,1.9,3.17,3.22,1.96,2.75, 0.015544, 0.015366,-0.0140185, 0.0155437, 0.0208289,buy
2019-10-27,2,1,0,2,1,2,5,2,2,1,3.69,3.2,0.31,1.95,4.1,0.39,0.18,3.91, 0.008000, 0.005661, 0.0039762, 0.0085718,-0.0013496,buy
2019-10-28,1,0,1,2,0,2,4,4,1,0,2.57,2.52,1.72,0,3.91,1.82,1.66,1.46, 0.017672, 0.023970, 0.0126363, 0.0176723, 0.0183678,buy
2019-10-29,1,0,0,3,0,3,6,5,1,0,2.4,2.19,1.81,1.6,4.72,2.26,0,1.96, 0.025656, 0.025656, 0.0164498, 0.0259774, 0.0256564,buy
2019-10-30,1,0,0,2,1,1,5,4,1,0,0.25,0.09,2.07,0.07,4.66,2.2,1.7,0.1, 0.004700, 0.003721, 0.0076136, 0.0194062, 0.0059752,buy
2019-10-31,2,0,0,2,2,0,4,3,1,0,1.91,1.57,1.85,1.7,1.54,2.25,1.75,1.6,-0.004956, 0.002158,-0.0062586,-0.0050605, 0.0034364,sell
2019-11-01,0,0,0,3,0,1,3,4,1,0,0.17,0.06,0.09,1.41,2.37,1.6,1.72,1.75, 0.006455, 0.002472,-0.0090092, 0.0019958, 0.0054531,buy
2019-11-02,1,0,1,2,0,1,4,4,2,1,0.84,1.95,2,1.86,2.76,3.7,0.26,1.93,-0.003680,-0.005188,-0.0041671,-0.0069827,-0.0021993,sell
2019-11-03,0,2,1,1,0,0,4,4,1,0,2.53,1.65,2.05,1.8,1.26,1.03,0,0.46,-0.010154,-0.008379,-0.0110455,-0.0082440,-0.0000079,sell
2019-11-04,0,2,1,1,1,0,3,5,0,2,3.2,2.28,0.72,0,3.62,2.12,1.72,1.74, 0.017129, 0.017898, 0.0158708, 0.0156356, 0.0052532,buy
2019-11-05,0,1,1,2,0,0,3,3,2,2,3.79,2.33,2.36,1.67,3.53,1.22,1.86,1.96,-0.009121,-0.011055,-0.0099950,-0.0230536,-0.0148647,sell
2019-11-06,0,1,2,2,0,1,3,2,0,0,1.02,1.85,3.04,1.86,2.82,1.78,0.23,0.09, 0.004114, 0.008081, 0.0025739, 0.0045717, 0.0028917,buy
2019-11-07,0,0,3,1,2,1,3,1,2,2,0.44,2.74,4.52,1.88,1.31,1.75,1.69,1.81, 0.026141, 0.024746, 0.0154633, 0.0335353, 0.0151343,buy
2019-11-08,0,2,1,3,2,1,3,2,1,2,1.97,2.74,4.35,1.54,2.43,0,1.63,2.44,-0.006430,-0.015941,-0.0095759,-0.0064303,-0.0146736,sell
2019-11-09,1,2,0,2,3,1,3,2,0,2,1.8,2,2.04,1.79,2.85,1.93,1.94,2.37,-0.006845, 0.000788,-0.0008164,-0.0041282, 0.0068854,buy
2019-11-10,1,1,2,0,3,2,2,1,1,1,1.7,2,2.8,1.73,1.98,2.12,1.41,3.82, 0.019671, 0.019643, 0.0213277, 0.0038773, 0.0240235,buy
2019-11-11,1,1,1,2,1,1,1,1,2,0,0.96,1.72,0.39,0,3.02,1.03,1.95,1.6,-0.014829,-0.032019, 0.0098599,-0.0172244,-0.0152639,sell
2019-11-12,2,0,1,2,4,3,1,3,2,0,1.88,1.17,1.06,1.85,1.62,2.88,2.61,2.52, 0.025754, 0.024209, 0.0170616, 0.0170761, 0.0307262,buy
2019-11-13,1,0,0,2,4,1,2,3,1,0,2.15,1.78,2.2,0,2.17,4.25,0.12,0.25, 0.030181, 0.030787, 0.0299637, 0.0296134, 0.0069835,buy
2019-11-14,0,0,0,1,4,1,3,3,1,0,1.56,0.08,1.75,1.77,1.9,4.51,0.44,2.14, 0.007375, 0.011662, 0.0124351,-0.0072938,-0.0037554,buy
2019-11-15,0,0,2,1,2,2,2,3,1,0,3.86,1.86,1.7,1.72,0.12,2.38,1.69,2.96,-0.002334, 0.008352, 0.0082067, 0.0083525, 0.0083525,buy
2019-11-16,1,1,2,1,1,1,1,3,2,0,0.72,0.56,1.98,1.88,1.81,2.73,1.91,3.74, 0.002614,-0.005187, 0.0040318, 0.0050312,-0.0087529,buy
2019-11-17,0,2,2,0,3,1,1,2,2,1,2.13,3.04,2.08,1.9,0.41,1.23,1.9,3.03, 0.008042, 0.015402, 0.0082412, 0.0060081, 0.0182143,buy
2019-11-18,0,2,1,2,3,0,2,2,0,3,1.84,3.86,0.33,2.29,2.22,0.33,1.96,0.47, 0.041933, 0.019170, 0.0110623, 0.0427701, 0.0074293,buy
2019-11-19,0,2,3,3,2,0,0,2,1,3,2.08,3.84,0.3,0.13,2.51,1.74,2.32,2.18,-0.041444,-0.040284,-0.0417198,-0.0322820,-0.0351410,sell
2019-11-20,1,2,3,1,0,0,0,3,3,1,1.57,2.08,1.89,1.57,2.4,1.78,0.51,1.95,-0.025314,-0.017547,-0.0242135,-0.0253140,-0.0244746,sell
2019-11-21,1,2,3,0,0,0,0,3,3,1,1.95,3.74,1.66,2.39,0.89,1.72,0.21,1.73,-0.034815,-0.019070,-0.0325453,-0.0348146,-0.0357168,sell
2019-11-22,1,1,1,1,0,0,2,2,1,3,1.8,3.01,1.63,2.13,2.19,1.77,1.59,1.85,-0.051824,-0.045636,-0.0468533,-0.0240290,-0.0438892,sell
2019-11-23,1,1,1,0,1,0,2,2,1,2,0,2.56,0,1.77,2.74,1.86,1.84,1.72,-0.002722,-0.008509,-0.0145768, 0.0066810, 0.0072668,sell
2019-11-24,3,1,2,1,0,1,2,2,2,0,1.83,5.5,1.63,0.17,2.3,0,1.98,0.25,-0.007175,-0.000194,-0.0090004,-0.0066829,-0.0083135,sell
2019-11-25,3,0,2,2,0,2,2,3,2,0,1.93,5.28,0,1.83,2.47,2.05,0.09,2.57, 0.005633, 0.003954, 0.0430131, 0.0067038, 0.0076734,buy
2019-11-26,3,0,1,2,1,1,4,2,2,0,2.1,3.86,1.65,0,2.59,1.68,2.02,2.53,-0.005759,-0.026859, 0.0023132,-0.0047660,-0.0057594,sell
2019-11-27,2,0,0,1,2,1,3,2,2,0,0.31,1.14,1.96,1.95,1.56,1.94,0.14,4.82, 0.000383, 0.000383, 0.0088452,-0.0060876,-0.0094069,buy
2019-11-28,4,0,0,2,0,1,2,4,3,0,2.5,2.43,1.64,1.63,0,0.63,1.31,4.2, 0.010363, 0.015299, 0.0163057, 0.0187176, 0.0169365,buy
2019-11-29,3,0,1,1,0,2,2,3,4,0,2.16,0.24,2.21,1.61,1.69,3.27,2.09,2.77,-0.000723,-0.010995, 0.0145383,-0.0092812,-0.0132251,sell
2019-11-30,2,1,1,0,0,2,2,3,3,0,2.34,1.78,0.5,0.44,0.07,2.53,1.92,1.37,-0.000413,-0.008078,-0.0000417,-0.0114472,-0.0038777,sell
2019-12-01,1,1,0,0,1,2,3,2,3,2,3.71,1.05,2.61,0,1.99,0.99,2.09,2.45,-0.015637,-0.022288,-0.0155472,-0.0234785,-0.0224282,sell
2019-12-02,1,1,0,2,0,1,2,3,2,2,4,1.96,3.2,1.67,2.56,1.97,0.38,1.77,-0.005906,-0.006724,-0.0051036,-0.0070632,-0.0032696,sell
2019-12-03,1,1,2,2,0,1,1,2,4,1,4.13,1.66,2.39,1.67,3.11,1.86,0.54,0, 0.005559,-0.003894, 0.0055587, 0.0045496, 0.0089465,buy
2019-12-04,1,1,3,1,0,1,1,1,4,1,1.72,0,3.55,0.16,4.4,1.81,2.55,1.79,-0.002988, 0.000278,-0.0028151,-0.0057926,-0.0071446,sell
2019-12-05,1,2,2,2,0,1,1,2,2,1,0.53,1.86,2.98,1.81,4.48,0.39,2.47,2.16, 0.028881, 0.029860, 0.0291128, 0.0183855, 0.0297786,buy
2019-12-06,0,1,2,2,1,1,2,2,1,3,1.86,2.02,2.56,1.72,3.34,0,1.7,2.71, 0.010544, 0.014081, 0.0151872, 0.0022660, 0.0064910,buy
2019-12-07,1,2,2,2,2,0,3,1,1,1,1.88,1.91,0.6,0.48,0.33,1.97,2.95,3.92, 0.016682, 0.035331, 0.0124110, 0.0132615, 0.0135076,buy
2019-12-08,1,1,3,2,1,0,2,0,2,0,0.99,2.29,0.22,1.98,0.62,2.08,2.94,0.85, 0.006702, 0.007900, 0.0009465, 0.0075355, 0.0050633,buy
2019-12-09,2,0,3,2,1,1,2,2,2,0,1.72,2.6,1.99,0,1.92,2.49,3.42,2.18,-0.017564,-0.029874,-0.0175637,-0.0182031,-0.0169638,sell
2019-12-10,1,0,2,2,2,1,2,2,1,0,1.93,3.86,0.08,1.77,1.75,3.08,1.95,0.07,-0.005925,-0.006897,-0.0116773,-0.0147216,-0.0133283,sell
2019-12-11,1,0,0,1,4,2,4,1,0,0,1.81,1.64,1.83,0.49,1.96,5.33,2.12,1.69, 0.004851, 0.002294, 0.0003598, 0.0111484, 0.0017766,buy
2019-12-12,1,0,0,1,2,2,3,2,0,0,0,0.65,1.27,0,0,5.01,3.6,1.92,-0.001810,-0.008252,-0.0081922,-0.0011981,-0.0057393,sell
2019-12-13,2,0,1,1,2,2,2,2,1,0,1.78,1.73,1.81,1.83,1.93,1.22,1.45,1.89, 0.027036, 0.029197, 0.0222941, 0.0321599, 0.0278916,buy
2019-12-14,1,0,1,1,2,2,2,1,1,0,0.26,0,1.63,1.75,0.85,1.96,2.83,0.9, 0.014125, 0.014782, 0.0120409, 0.0058163, 0.0057105,buy
2019-12-15,0,1,1,1,4,0,3,1,0,1,1.72,1.85,1.66,1.73,3.63,0.07,2.58,0.54,-0.005225, 0.006154, 0.0030563, 0.0020579,-0.0022651,sell
2019-12-16,0,3,2,3,4,0,3,1,0,2,3.22,2,1.78,0.49,3.18,1.63,2.8,3.73,-0.022401,-0.018052,-0.0216305,-0.0126259,-0.0187213,sell
2019-12-17,0,4,4,2,2,0,2,1,1,1,3.99,1.93,0,1.9,2.26,1.69,1.58,4.3,-0.047597,-0.040704,-0.0420198,-0.0237251,-0.0409175,sell
2019-12-18,0,3,3,0,2,0,2,0,2,2,3.08,1.8,1.78,1.59,0.98,1.93,2.43,4.14,-0.007689,-0.004711,-0.0073947,-0.0035040,-0.0042735,sell
2019-12-19,0,4,0,1,1,0,2,1,0,3,2.38,1.7,1.86,0,0.66,1.91,2.41,4.25,-0.001468,-0.002366,-0.0009117, 0.0046820,-0.0009117,sell
2019-12-20,0,3,0,0,2,0,6,1,1,3,1.75,0.11,1.81,1.67,3.87,2.69,0.37,3.63, 0.024389, 0.008800, 0.0047384, 0.0070722, 0.0172454,buy
2019-12-21,0,2,1,0,0,0,6,1,2,1,0.07,1.93,0.74,2,1.35,0.82,2.09,0.53, 0.005344, 0.011578,-0.0006428,-0.0050973,-0.0000788,buy
2019-12-22,1,1,1,1,0,1,5,3,3,0,1.86,2.51,0.56,1.52,1.97,3.25,1.89,2.15, 0.011344, 0.010843, 0.0055695, 0.0097502, 0.0085197,buy
2019-12-23,1,0,0,1,0,0,7,3,1,0,1.85,3.22,2.33,1.91,1.66,4.19,1.81,0,-0.006164,-0.005921,-0.0061643,-0.0119913, 0.0132577,sell
2019-12-24,0,0,0,1,3,0,8,1,0,0,1.96,3.96,1.6,0,1.88,2.51,0.41,2.03, 0.014705, 0.007449, 0.0026378,-0.0019237, 0.0062423,buy
2019-12-25,2,0,0,2,1,0,7,0,0,0,0.17,1.02,3.91,1.75,0.49,2.03,0.27,1.94,-0.008082,-0.005413,-0.0080817,-0.0092080,-0.0075000,sell
2019-12-26,3,0,1,1,1,1,3,1,0,1,0.31,2.01,2.77,0,3.27,0,1.92,3.11,-0.000383,-0.004104,-0.0006005, 0.0012961,-0.0006005,sell
2019-12-27,2,1,1,1,1,0,4,0,1,1,1.98,0.17,2.47,0.57,1.96,1.88,0.1,2.64,-0.015625,-0.015771,-0.0158379,-0.0151433,-0.0156249,sell
2019-12-28,0,1,0,1,2,0,6,0,1,2,0,1.74,0.76,1.98,2.44,0,1.96,3.21,-0.000679,-0.000999,-0.0053157,-0.0005832, 0.0003535,sell
2019-12-29,0,0,0,2,2,0,6,3,0,2,1.96,1.82,0.1,1.96,1.26,1.81,0.82,3.53, 0.004853,-0.005229,-0.0038925,-0.0089780,-0.0219028,sell
2019-12-30,1,0,0,1,1,0,2,4,2,2,1.66,1.19,1.69,1.9,1.68,1.1,2.02,1.96, 0.007118, 0.007118, 0.0059780, 0.0069486, 0.0071179,buy
2019-12-31,1,1,1,0,0,1,1,2,5,1,0.82,1.94,1.88,0.59,1.91,1.8,1.66,2.66,-0.009345,-0.013899,-0.0063543,-0.0120641,-0.0161850,sell
2020-01-01,1,1,1,0,0,1,1,1,2,1,1.93,0.82,0.53,0,2.01,1.77,0,2.09, 0.008234,-0.007487,-0.0005015,-0.0048550, 0.0082862,sell
2020-01-02,1,1,1,0,0,1,2,1,0,5,0.37,3.71,1.83,1.66,2.9,0,0.2,1.16,-0.017089,-0.012618,-0.0177632,-0.0106582,-0.0174256,sell
2020-01-03,2,2,1,1,0,1,3,0,0,6,2.51,3.56,1.73,1.28,2.37,1.46,1.87,1.78,-0.012754,-0.005717,-0.0209435,-0.0042548,-0.0111884,sell
2020-01-04,2,5,1,1,1,1,2,1,0,2,3.72,1.05,1.95,1.78,0.85,2.61,1.93,0.5, 0.017294, 0.017025, 0.0155540, 0.0178358, 0.0187652,buy
2020-01-05,3,2,4,1,1,1,2,1,1,0,2.54,2.09,0.16,1.78,2.38,2.41,1.86,3.71, 0.030793, 0.030337, 0.0232759, 0.0327697, 0.0277477,buy
2020-01-06,2,0,5,4,0,0,2,3,0,0,2.91,2.49,0.09,1.28,2.55,3.28,1.18,1.96, 0.031821, 0.023288, 0.0064821, 0.0182455, 0.0164161,buy
2020-01-07,1,0,1,5,1,1,4,2,0,0,2.16,3.07,2.13,1.85,3.85,3.57,2.2,1.2, 0.014429, 0.017477, 0.0126105, 0.0170759, 0.0174767,buy
2020-01-08,2,0,1,1,5,0,4,3,0,0,2.04,2.05,0.46,1.85,1.89,2.95,2.45,2.15,-0.003331,-0.003331, 0.0126948, 0.0040925,-0.0008121,buy
2020-01-09,4,0,0,1,3,1,2,3,0,0,0.36,2.29,2.95,0,2.29,0.62,1.38,1.77, 0.001931,-0.011431,-0.0149082,-0.0090819, 0.0013629,sell
2020-01-10,4,0,0,2,0,5,2,2,1,0,2.16,2.45,3.66,1.63,1.02,1.8,3.67,1.61, 0.005901, 0.009558, 0.0056729, 0.0117758, 0.0108841,buy
2020-01-11,3,0,1,2,1,4,1,2,0,0,2.49,0.36,3.62,0.25,0.71,2.8,1.85,0, 0.018731, 0.017460, 0.0147877, 0.0173386, 0.0225322,buy
2020-01-12,3,1,1,1,5,0,1,3,0,1,2.35,1.88,1.53,0.17,2.33,2.33,1.54,1.57, 0.032337, 0.006676, 0.0160103, 0.0221824, 0.0211615,buy
2020-01-13,3,2,0,4,4,0,0,2,1,1,2.87,1.98,2.23,1.81,2.17,2.86,2.34,1.78, 0.003444, 0.000918,-0.0027525,-0.0020388, 0.0007243,buy
