Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-03,0,3.05,2.42,0,1.51,2.6,2.6,2.67,2.56,4.13,2.42,1.51,2.6,1.59,2.6,-0.012287, 0.005987, 0.004733,-0.020449,-0.030545,sell
2019-10-04,0,5.55,0,0,2.47,0,2.49,0.8,0,2.95,0.8,2.47,0,2.6,2.49, 0.000835, 0.001405, 0.007631, 0.008029, 0.009862,buy
2019-10-05,2.84,1.64,0,3.37,0,2.44,0,4.77,2.44,1.64,4.82,0,2.74,3.42,0,-0.003672,-0.007642, 0.000841,-0.007780,-0.004030,sell
2019-10-06,0,0,0,2.06,2.89,2.92,2.44,5.5,5.81,2.44,2.97,2.67,0,2.06,2.53,-0.018106,-0.007577,-0.018106,-0.008516,-0.023671,sell
2019-10-07,0,0,0,2.95,0,5.71,0,6.5,2.87,2.84,1.7,0,0,5.37,2.38, 0.007731, 0.021339, 0.016552, 0.020812, 0.023264,buy
2019-10-08,2.62,0,3.83,0,5.71,0,2.49,0,2.49,3.91,2.79,2.84,2.62,0,0, 0.000729, 0.009792, 0.004567, 0.009293, 0.009552,buy
2019-10-09,2.74,8.04,3.23,0,0,0,0,0,0,5.5,2.58,0,2.49,0.7,2.74, 0.022432, 0.017379, 0.027184, 0.023099, 0.033513,buy
2019-10-10,2.53,2.84,4.25,0,0,2.47,2.89,0,0,6.76,2.53,2.47,0,4.19,0,-0.003995, 0.037484, 0.013006, 0.007029, 0.025644,buy
2019-10-11,1.3,2.72,6.35,0.99,0,4.24,3.69,2.97,5.27,3.86,1.3,2.89,2.58,6.11,2.72,-0.010035, 0.027020,-0.014580,-0.016200, 0.010597,sell
2019-10-12,2.97,0,5.49,3,2.65,2.95,1.68,0.91,4.63,0,2.97,0.91,0,8.65,2.49,-0.001497,-0.004514,-0.017173,-0.009306,-0.002511,sell
2019-10-13,4.97,0,2.01,5.56,2.58,2.2,3,7.79,8.09,2.58,4.7,5.17,2.82,4.75,0, 0.020399,-0.001332,-0.001332, 0.012202,-0.001332,buy
2019-10-14,1.05,0,0,0,0,2.74,2.49,2.95,2.49,3.79,0,2.95,0,0,0, 0.004595, 0.003452, 0.022406, 0.016530, 0.004595,buy
2019-10-15,2.97,2.79,0,2.49,0,0,3.98,1.65,2.79,4.55,2.4,1.65,0,2.4,2.49,-0.012260,-0.016827,-0.012512, 0.036738, 0.008147,sell
2019-10-16,5.37,0,5.35,0,0,2.62,2.51,0,2.56,5.35,2.62,2.53,2.79,0,0,-0.000376,-0.007131, 0.019109, 0.019653,-0.000296,buy
2019-10-17,1.58,5.42,1.64,0,2.84,0,0,0,0,0,1.58,2.6,2.82,2.84,1.64, 0.005491,-0.003386, 0.002840,-0.005639,-0.011731,buy
2019-10-18,2.95,0,4.87,2.95,2.53,2.7,1.25,2.44,2.95,2.44,5.48,3.61,0,2.7,2.51,-0.017297,-0.017297,-0.004158,-0.006434,-0.014057,sell
2019-10-19,4.41,2.58,0,0,2.06,0,5.67,0,2.06,0,1.71,2.97,2.7,2.7,2.58,-0.008621,-0.024389,-0.008621,-0.008621,-0.008621,sell
2019-10-20,6.21,0,0,1.71,2.97,0,2.82,1.01,2.97,3.74,3.59,4.53,0,0,2.47, 0.013408,-0.009476, 0.017273, 0.026505, 0.035354,buy
2019-10-21,2.95,2.6,2.67,2.82,2.08,0,0,4.45,4.75,5.55,1.89,2.82,2.56,0,0, 0.017726,-0.006119, 0.018727, 0.014877, 0.013073,buy
2019-10-22,2.47,2.74,2.34,0,2.77,0,0,8.76,2.74,4.81,5.74,0,0,2.92,2.87,-0.030915,-0.036201,-0.033261,-0.036229,-0.035441,sell
2019-10-23,2.56,0,3,0,0,2.49,2.51,4.26,2.56,0,4.98,3,2.51,0,1.77,-0.007670,-0.041978,-0.053829,-0.040852,-0.042739,sell
2019-10-24,2.42,5.95,0,2.82,0,2.92,4.82,1.32,0,5.82,4.32,4.77,2.92,2.42,0,-0.003345,-0.005352, 0.016067,-0.004549,-0.003345,buy
2019-10-25,2.36,5.56,0,0,3.28,0,5.92,2.42,3.9,2.89,0,5.33,1.8,2.67,2.95,-0.001688, 0.001633, 0.001282, 0.008792, 0.012402,buy
2019-10-26,0,2.01,5.32,0,5.92,2.51,1.56,2.74,2.97,2.53,4.75,1.56,2.95,2.79,2.51, 0.022622,-0.009446,-0.003650,-0.015755,-0.005694,buy
2019-10-27,0,5.37,1.47,2.1,4.68,0,2.47,2.47,4.73,3.87,2.97,2.47,0,2.1,2.42, 0.010711, 0.016995, 0.006897,-0.009533, 0.016995,buy
2019-10-28,5.15,3.94,2.65,5.92,0,2.89,0,0,2.89,6.68,5.06,0,2.49,5.92,0,-0.057917,-0.047117,-0.039242,-0.057132,-0.037106,sell
2019-10-29,1.62,7.09,2.97,1.64,2.95,0,2.34,0,2.95,4.59,7.09,2.34,0,1.64,3.89, 0.022711, 0.025079, 0.021921, 0.024519, 0.025639,buy
2019-10-30,0,4.33,7.05,0,2.56,4.13,0,0,1.31,1.82,7,2.82,2.56,2.56,3, 0.003390,-0.025194,-0.030698,-0.030123,-0.025652,sell
2019-10-31,0,2.62,0,0,4.18,5.32,0,2.72,5.06,2.72,0,2.82,2.62,2.62,4.13, 0.020358, 0.009923, 0.021130, 0.012000, 0.001786,buy
2019-11-01,2.7,0,0,2.1,2.72,2.97,2.58,0,2.97,0,2.1,0,2.58,2.7,2.72, 0.034637, 0.032920, 0.030365, 0.030280, 0.013082,buy
2019-11-02,1.08,1.37,0,2.67,2.79,4.1,2.44,0.73,4.38,2.44,5.12,3.26,0,0,2.51, 0.021215, 0.003401, 0.001135, 0.012941, 0.019115,buy
2019-11-03,2.77,1.89,0.65,0,2.04,2.44,2.67,4.07,2.04,2.44,4.66,1.3,0,3.42,2.67, 0.009715,-0.006182,-0.013374,-0.008989,-0.006881,sell
2019-11-04,3,2.97,4.5,0,2.87,2.97,0,4.86,2.97,2.87,8.44,2.28,2.58,2.03,0, 0.013860, 0.030953, 0.023951, 0.012466, 0.033006,buy
2019-11-05,0,5.29,3,0,2.72,1.46,2.44,2.97,2.44,0,5.29,7.15,0,3,0,-0.027455,-0.022339,-0.015723,-0.018583,-0.022339,sell
2019-11-06,2.67,1.56,1.33,0,2.77,5.81,2.65,4.83,2.77,0,4.23,7.99,0,3.98,2.65, 0.009806,-0.001591, 0.003749, 0.000116, 0.004237,buy
2019-11-07,4,0,0,0,2.97,4.97,2.44,1.23,2.97,4,0,5.64,2.53,3,0,-0.015792,-0.016752,-0.016499,-0.016808,-0.016548,sell
2019-11-08,3,2.44,0,0,2.84,0,0.82,2.72,2.72,3,0,0.82,2.44,2.84,0,-0.015564,-0.013109,-0.018560, 0.006278,-0.019897,sell
2019-11-09,5.1,0,4.14,0,2.72,0,3.56,2.84,0.98,5.1,4.16,2.58,2.82,0,2.72,-0.010840,-0.008050,-0.038144,-0.027823,-0.006350,sell
2019-11-10,3,2.65,4.36,0,0,0,4.41,2.53,4.44,0,2.97,5.5,2.12,0,2.65, 0.000993,-0.009332,-0.014276,-0.003901,-0.009332,sell
2019-11-11,0,2.58,4.34,0,0,2.67,4.65,0,4.76,2.67,4.53,0,2.92,2.79,2.28, 0.012121,-0.003361,-0.005379,-0.013921,-0.005551,sell
2019-11-12,3.74,0,3.95,2.49,0,0,7.24,0,4.33,3.76,0,4.22,3.91,0,2.62, 0.018797, 0.028357, 0.026217, 0.029101, 0.026287,buy
2019-11-13,2.95,2.84,2.67,0,4.09,2.87,5.74,1.3,5.41,4.25,2.87,5.84,0,2.77,1.32, 0.010586, 0.012365, 0.010547, 0.024398, 0.019442,buy
2019-11-14,2.82,0,1.9,2.67,5.79,2.92,4.24,5.4,1.82,8.22,2.84,4.32,0,2.92,5.62, 0.006380, 0.008696, 0.012696, 0.004998, 0.006207,buy
2019-11-15,0,0,5.45,2.47,0,0,3.88,2.18,3.7,2.18,0,2.92,2.53,2.65,0, 0.000333,-0.008930,-0.016675,-0.009224,-0.018659,sell
2019-11-16,2.95,5.69,0,0,0,0,2.08,0,0,2.95,2.36,0,2.87,4.9,0,-0.006765,-0.025820,-0.030392,-0.010536,-0.030125,sell
2019-11-17,2.84,7.51,5.35,2.67,0,1.79,0,0,4.56,2.2,2.34,2.67,2.84,2.97,2.58, 0.012590,-0.001582,-0.001375,-0.001886,-0.000547,buy
2019-11-18,0.87,10.64,0,0,7.04,2.97,0,2.44,7.41,2.49,6.29,2.95,0,2.44,2.38,-0.010163, 0.009758, 0.034230, 0.028690, 0.010304,buy
2019-11-19,6.76,3.33,5.4,0,5.67,5.44,0,2.74,8.54,4.59,5.21,5.37,2.74,0,2.89,-0.001908,-0.017485, 0.000920,-0.004580,-0.002451,sell
2019-11-20,3.78,5.38,0,0,2.65,1.82,2.38,0,4.47,3,3.46,2.38,0,2.7,0,-0.025604,-0.025768,-0.023777,-0.022382,-0.021824,sell
2019-11-21,2.56,4.98,0,2.77,1.31,1.42,0,3.96,4.16,5.35,0,2.56,0,2.4,2.53,-0.020708,-0.020695,-0.022462,-0.008869,-0.019154,sell
2019-11-22,0,1.44,2.49,1.02,0,2.88,2.38,4.82,3.83,1.44,2.4,0,2.38,3.51,1.47,-0.059973,-0.040652,-0.065352,-0.067127,-0.066611,sell
2019-11-23,0,0,2.56,1.89,0,7.4,0,2.34,3.46,2.56,0,2.34,2.67,1.89,3, 0.007949,-0.012699, 0.018215, 0.007820, 0.007658,buy
2019-11-24,2.84,2.3,1.05,5.74,2.84,5.27,5.72,0,8.05,2.3,2.84,0,2.84,6.79,5.89,-0.058948,-0.056563,-0.039762,-0.061220,-0.056084,sell
2019-11-25,4.01,1.8,2.67,2.49,0,10.11,2.3,0,7.83,2.34,3.47,2.3,0,5.16,4.29,-0.068397,-0.069447,-0.075789,-0.081628,-0.076540,sell
2019-11-26,0,2.95,5.82,1.34,5.49,5.35,0,0,4.98,0,2.95,2.97,2.87,7.16,2.89, 0.029376, 0.012872, 0.013323, 0.033114, 0.024423,buy
2019-11-27,3.2,2.97,3.61,0,2.74,2.64,0,2.49,1.38,4.5,2.34,4,0,5.43,0,-0.015599, 0.026920, 0.023131,-0.018539, 0.023103,buy
2019-11-28,8.5,0,0,0,1.71,2.97,0,0,2.77,3,0,2.97,1.71,5.5,2.65, 0.025274, 0.004473, 0.017217, 0.018653, 0.025782,buy
2019-11-29,4.08,0,0,2.53,2.7,2.87,2.56,0,0,4.32,2.53,2.87,2.7,2.32,0, 0.048901, 0.036632, 0.048901, 0.048901, 0.046270,buy
2019-11-30,0,0,0.83,0,2.51,5.51,0,0,2.51,3,0.83,2.92,2.51,0,0,-0.032109,-0.032069,-0.032109,-0.033449,-0.031549,sell
2019-12-01,0.79,0,4.79,0,2.97,0,2.67,2.51,0,0,5.58,0,2.67,2.51,2.97,-0.001870,-0.006988,-0.022276,-0.009002,-0.008344,sell
2019-12-02,1.5,2.67,2.95,0,5.48,5.77,2.24,0,2.95,2.74,7.12,4.98,0,0,2.82, 0.016620, 0.004859, 0.016327,-0.000748, 0.002771,buy
2019-12-03,2.84,0,1.55,3,0,2.62,8.09,0,2.49,0,7.39,5.57,0,2.65,0, 0.015036, 0.021419, 0.019847, 0.012141, 0.019634,buy
2019-12-04,5.65,1.37,0,2.58,0,2.89,3.77,2.97,0,2.62,9.6,1.24,2.97,2.89,2.53, 0.022797,-0.007898, 0.031374, 0.000012, 0.016602,buy
2019-12-05,1.64,2.97,0,0,0,0,2.6,2.79,2.79,0,4.61,2.6,0,0,0,-0.009805, 0.004628,-0.014649, 0.006109, 0.005212,sell
2019-12-06,1.29,1.79,0,0,4.03,0,0,5.92,0,0,4.76,0,2.55,2.77,2.95,-0.008545, 0.009267, 0.005807, 0.016516, 0.006880,buy
2019-12-07,2.89,0,0,0,4.21,0,1.06,7,0,5.79,0,2.97,4.43,0,1.97,-0.008489,-0.009931,-0.008489,-0.011853,-0.007902,sell
2019-12-08,2.95,2.53,0,0,1.87,2.53,2.97,3,2.95,8.5,0,0,4.4,2.47,0, 0.005880, 0.008311, 0.008311,-0.004588, 0.005880,buy
2019-12-09,2.84,4.37,2.84,0,3.72,0,8.05,1.71,3.91,6.97,2.79,0,5.12,1.9,2.84, 0.014118, 0.021842, 0.061241,-0.009470, 0.022238,buy
2019-12-10,3.4,5.59,4.26,0,8.19,2.62,0,0,5.79,0.68,2.62,2.72,2.79,6.84,2.62,-0.018997,-0.012112,-0.030916,-0.015284,-0.015284,sell
2019-12-11,1.22,6.66,2.97,0,9.34,0,0,2.74,1.97,3.96,2.95,2.65,3,6.18,2.22,-0.024894,-0.016180,-0.025288,-0.024143,-0.028409,sell
2019-12-12,2.2,0,6.54,2.74,2.65,4.35,0,1.23,0,3.43,0,3.95,5.39,4.38,4, 0.003785, 0.001691,-0.008041, 0.003190,-0.006294,sell
2019-12-13,3,0,0,2.38,4.71,4.54,2.6,0,2.38,3,2.58,8.13,2.18,2.6,1.89, 0.004325,-0.017038,-0.006749,-0.013192,-0.012607,sell
2019-12-14,4.71,0,3.74,5.59,4.74,6.85,0,0,1.5,4.71,1.27,10.63,4.26,0,5.3, 0.011467,-0.014721,-0.013979,-0.001894,-0.013927,sell
2019-12-15,1.24,4.96,5.77,0,5.33,5.22,0,2.97,4.99,3.8,5.44,1.42,3.87,2.97,3,-0.015003,-0.020795, 0.001792,-0.026519,-0.011109,sell
2019-12-16,2.77,3,7.89,0,0,8.71,0,0,5.97,2.36,4.47,2.34,2.77,0,4.46,-0.005446,-0.000962,-0.026976,-0.038842,-0.026600,sell
2019-12-17,6.82,2.95,2.44,0,0,5.02,2.32,0,5.59,0,2.32,2.95,1.23,2.7,4.76,-0.000446,-0.011102, 0.033212,-0.009869,-0.010504,sell
2019-12-18,2.34,5,0,2.34,0,3.64,1.37,0.58,1.84,2.92,1.37,2.34,0,2.42,4.38, 0.028231, 0.028373, 0.055663, 0.027819, 0.034115,buy
2019-12-19,2.84,0,2.89,0,0,2.63,0.66,7.56,3.64,2.24,0,0.66,2.92,2.89,4.23,-0.031102,-0.028793,-0.033827,-0.045616,-0.033634,sell
2019-12-20,0,1.79,2.56,0,0,2.42,1.18,8.26,0,7.93,2.87,3.62,0,1.79,0,-0.005732,-0.014194,-0.005657,-0.034327,-0.014158,sell
2019-12-21,0,5.69,0,2.67,0,3,7.26,6.51,2.51,5.72,0,4.26,2.67,7.18,2.79, 0.010334, 0.006296, 0.015015, 0.027665, 0.010830,buy
2019-12-22,5.23,0,0,0,0,4.8,2.97,2.95,2.36,2.36,2.87,2.97,2.44,2.95,0, 0.027606, 0.037772, 0.029451, 0.030594, 0.026289,buy
2019-12-23,1.25,4.14,2.4,0,7.1,1.42,6.59,1.85,3.74,0,4.14,7.55,2.4,5.5,1.42,-0.003622,-0.009721,-0.005504,-0.004805,-0.005208,sell
2019-12-24,2.97,4.92,2.58,0,8.91,2.95,3.87,2.89,5.94,2.89,5.53,7.28,0,4.94,2.51, 0.006898,-0.010109, 0.005455, 0.006898, 0.006898,buy
2019-12-25,2.77,5.56,0.74,0,4.1,2.7,0,0,1.54,0,3.53,2.56,0,5.54,2.7,-0.022050,-0.013762, 0.000500,-0.007112,-0.008793,sell
2019-12-26,2.67,1.47,2.32,2.6,2.58,0,0,0,4.08,0,6.39,0,2.7,2.67,2.58, 0.017230,-0.001269, 0.004773, 0.017478, 0.005459,buy
2019-12-27,0,0,2.95,0,0,0,2.49,0,2.97,2.49,2.95,2.6,0,0,0, 0.009263, 0.014761, 0.009141, 0.012422, 0.004733,buy
2019-12-28,0,0,2.49,0.79,5.33,2.51,0,2.42,5.07,2.51,3.28,0,2.82,2.42,0, 0.024959, 0.030972, 0.021314, 0.037241, 0.022574,buy
2019-12-29,0,0,0,2.06,3.98,2.62,0,0,3.88,2.47,2.06,1.51,0,0,2.87, 0.018845, 0.028880, 0.022920, 0.009579, 0.029898,buy
2019-12-30,2.95,2.4,0,2.95,2.4,4.36,2.92,0,1.41,0,5.35,2.4,2.95,5.87,0, 0.037403, 0.024080, 0.027650, 0.006148, 0.022868,buy
2019-12-31,5.49,0,0,1.61,2.84,2.56,5.02,0,2.53,1.73,4.38,2.56,2.49,2.72,2.84,-0.005959,-0.021108,-0.049427,-0.012375,-0.015075,sell
2020-01-01,0,0,0,0,1.61,2.84,2.56,0,1.23,4.31,0,2.56,0,2.84,0, 0.021329, 0.036500, 0.034029, 0.028184, 0.031515,buy
2020-01-02,0,0,0,1.67,5.46,2.87,0,5.06,5.57,2.97,4.11,0,0,2.49,2.87,-0.026936,-0.027047,-0.014949,-0.018198,-0.026056,sell
2020-01-03,0,0,0,2.92,4.74,0,2.6,2.72,2.08,4.74,2.92,0,2.72,0,2.6, 0.025824, 0.039120, 0.026178, 0.025846, 0.034911,buy
2020-01-04,0,0,0.71,0,0,2.87,0,2.6,0,2.87,0,2.6,0,3.13,0, 0.026184, 0.031885, 0.034573, 0.028598, 0.028690,buy
2020-01-05,5.14,0,1.3,0,0,0,5.58,0,2.58,2.61,2.97,0,2.56,1.3,0, 0.024497, 0.025441, 0.022317, 0.024497, 0.031388,buy
2020-01-06,2.82,2.82,2.38,0,1.37,2.82,4.95,2.84,2.82,4.95,2.82,4.19,0,2.38,2.84, 0.025555, 0.007019, 0.022174, 0.022081, 0.024321,buy
2020-01-07,0,8.13,5.39,0,8.56,2.2,4.28,0,4.62,4.28,5.77,5.53,2.6,5.76,0, 0.018944,-0.035774, 0.022130, 0.023240, 0.022130,buy
2020-01-08,2.65,2.74,7.04,0,2.2,5.51,4.56,2.4,2.95,6.96,2.74,4.76,3.68,4.57,2.65,-0.003383,-0.005472,-0.049267,-0.004272,-0.005063,sell
2020-01-09,1.36,0,0,1.8,0,1.64,4.03,0,3.44,1.56,2.56,0,2.06,2.47,1.36, 0.003615,-0.004252,-0.015486,-0.015486, 0.000692,sell
2020-01-10,2.53,2.77,0,7.33,0,0,0,0,3,2.53,1.25,1.8,5.5,0,2.77, 0.041640, 0.057749, 0.038340, 0.039062, 0.000449,buy
2020-01-11,0,2.67,2.72,2.95,0,0,0,2.58,0,2.67,0,4.49,2.47,2.58,2.72,-0.001830,-0.001830,-0.001830, 0.003229, 0.006826,buy
2020-01-12,0,0,6.39,0,2.87,0,0,0,2.58,2.74,3.94,4.74,1.41,0,0, 0.009425,-0.000772, 0.001732, 0.000268,-0.020186,buy
2020-01-13,2.32,2.97,7.23,2.56,0,4.44,0,0,2.97,0,4.88,8.61,2.47,2.32,2.56,-0.000913,-0.014128,-0.036066,-0.019328,-0.019854,sell
2020-01-14,2.82,8.59,3,2.36,0,2.87,3.34,0,2.82,2.36,5.34,7.9,2.97,3.62,0, 0.026576, 0.022086, 0.010195,-0.002900,-0.057156,buy
2020-01-15,5.35,0,7.8,0,0,2.97,2.97,0,0,0,2.24,5.76,2.56,5.74,2.79, 0.001574,-0.006509, 0.010959, 0.021028, 0.014326,buy
2020-01-16,0,2.47,2.42,0,0,1.73,2.89,5.39,2.62,2.42,2.77,1.73,0,2.89,2.47, 0.009792,-0.000870,-0.010502,-0.016533,-0.015597,sell
2020-01-17,0,4.98,0,2.87,1.59,3,0,7.2,1.59,5.72,0,2.6,2.95,4.52,2.26, 0.001151,-0.012834, 0.001151, 0.001151, 0.004221,buy
2020-01-18,9.21,0,0,1.71,2.38,2.08,2.65,2.92,5.03,4.75,4.1,0,0,4.63,2.44,-0.029446,-0.029446,-0.007529,-0.027262,-0.015932,sell
2020-01-19,4.98,2.97,0,0,3,4.23,5.11,0,5.38,2.03,5.92,4.43,2.53,0,0,-0.050071,-0.043163,-0.041582,-0.058094,-0.041898,sell
2020-01-20,2.3,0,7.57,0,5.09,5.92,0,2.58,5.09,0,7.49,5.92,0,2.38,2.58,-0.017924,-0.010568, 0.000383,-0.005029,-0.013050,sell
2020-01-21,0,2.38,2.97,0,4.27,6.12,0,3.58,1.67,4.75,2.97,4.22,2.42,3.29,0, 0.000761, 0.000519,-0.006580, 0.014924, 0.003753,buy
2020-01-22,3,0,0,2.82,4.52,2.97,1.8,2.24,1.8,2.97,2.82,0,2.72,5.24,1.8,-0.009465, 0.025572, 0.001060,-0.002255,-0.003344,sell
2020-01-23,0,0,0,0,5.82,1.73,8.4,2.97,8.62,4.29,0,1.64,0,2.97,5.71,-0.008097,-0.007989,-0.008414,-0.009857, 0.018486,sell
2020-01-24,0,0,0,0,5.06,5.66,2.03,4.05,4.09,2.84,0,2.6,2.62,4.05,5.82, 0.000107,-0.005870, 0.000107,-0.010805,-0.015694,sell
2020-01-25,0,0,3.41,0,10.63,0,0,0,2.92,2.95,3.41,0,0,0,4.76, 0.003237, 0.002689, 0.001883, 0.016699, 0.015621,buy
2020-01-26,0,2.7,2.08,0,5.5,2.79,0,1.27,2.79,4.24,4.78,2.53,0,0,0, 0.014405, 0.022556, 0.023569, 0.023204, 0.015830,buy
2020-01-27,2.65,0,2.95,0,4.51,4.44,2.74,2.28,0,7.07,5.6,2.79,2.72,4.39,0, 0.021524, 0.029867, 0.024330, 0.026300, 0.026127,buy
2020-01-28,0,3.31,1.61,0,0,8.31,5.3,2.97,2.72,7.97,2.95,2.58,2.6,7.68,2.97,-0.030462, 0.001311,-0.003322, 0.030608, 0.003361,buy
2020-01-29,0,5.95,0,0,3.9,3.57,1.44,2.16,0,2.16,2.95,2.92,1.73,7.26,0,-0.017526, 0.005811, 0.012337,-0.016514, 0.005811,sell
2020-01-30,0,3.78,0,0,5.5,0,2.79,5.4,2.89,2.58,3.82,2.92,2.79,2.47,0,-0.003441, 0.001824, 0.031231, 0.004792,-0.004506,buy
2020-01-31,0,1.36,0,0,5.29,0,0.76,2.77,0,1.46,0,4.83,0,1.36,2.53,-0.022288, 0.008849, 0.002753, 0.009070, 0.002621,sell
2020-02-01,0,0,0,0,0,5.42,4.63,0,0,2.58,2.51,2.12,0,2.79,2.84, 0.006400, 0.032894, 0.021023, 0.027099, 0.026549,buy
2020-02-02,5.64,0,0,0,1.87,5.87,6.96,2.65,7.59,2.4,2.92,5.84,2.65,0,1.59,-0.011739,-0.022703,-0.024982,-0.033254,-0.022867,sell
2020-02-03,1.8,2.89,0,0,8.12,2.67,3.93,0,8.56,0,2.12,3.26,0,3,2.47, 0.014824, 0.013836,-0.020644,-0.004000, 0.000417,sell
2020-02-04,2.6,2.56,2.65,0,4.95,2.79,1.67,2.77,4.95,2.77,2.65,2.56,2.6,4.46,0,-0.012749,-0.031817,-0.030386,-0.018662,-0.028850,sell
2020-02-05,0,2.74,2.42,0,3.18,0,4.55,2.58,0,1.7,0,3.9,2.74,4.55,2.58, 0.011283, 0.002718,-0.004228, 0.002268, 0.002718,buy
2020-02-06,1.08,0,0,2.67,5.62,0,4.01,0,2.67,2.95,3.73,2.67,0,4.01,0,-0.018316, 0.020439,-0.001366, 0.000273, 0.019162,buy
2020-02-07,8.59,0,2.92,2.95,5.14,0,0,0,0,4.76,3,5.95,2.92,0,2.97, 0.021171, 0.001081, 0.041442, 0.034774, 0.034774,buy
2020-02-08,4.16,2.42,1.7,0,4.77,1.25,0,2.58,1.7,2.42,5.26,3.1,0,2.58,1.82,-0.034634,-0.029902,-0.001242,-0.033399,-0.030680,sell
2020-02-09,0,5.94,7.79,2.38,1.85,5.37,0,0,4.14,2.6,4.37,5.27,2.38,1.85,2.72, 0.010357,-0.013153,-0.042994,-0.014923,-0.018717,sell
2020-02-10,2.3,7.77,2.95,0,2.95,2.6,2.38,0,2.42,0,5.33,5,0,5.25,2.95,-0.024044,-0.024612,-0.015377,-0.029503,-0.024954,sell
2020-02-11,5.27,4,2.87,2.3,1.68,0,0,0,2.87,2.3,1.7,2.4,2.87,3.98,0, 0.041806, 0.040531, 0.023015, 0.039951, 0.043508,buy
2020-02-12,0,2.92,2.4,2.84,2.74,0,0,5.5,0,0,5.5,2.74,2.92,2.4,2.84,-0.015586, 0.013801, 0.004928, 0.014544, 0.005207,sell
2020-02-13,2.62,0,2.92,0,2.95,0,0,8.1,2.82,2.92,2.79,5.44,2.62,0,0,-0.031905,-0.029971,-0.031905,-0.035756,-0.034787,sell
2020-02-14,2.32,2.77,2.79,2.84,1.32,0,0,0,0,2.77,2.32,1.32,0,2.84,2.79, 0.025414, 0.010759, 0.017232, 0.010205, 0.023671,buy
2020-02-15,2.42,5.89,0,0,0,0,5.3,2.62,2.79,2.42,2.92,2.51,2.62,0,2.97,-0.026623,-0.031212,-0.014605,-0.023908,-0.019874,sell
2020-02-16,2.87,0,5.23,0,0,5.33,0,1.33,2.38,0,2.51,2.95,1.33,2.72,2.87,-0.020692,-0.021233,-0.026644,-0.024105,-0.024489,sell
2020-02-17,1.99,2.89,0,0,5.32,0,0,2.74,2.79,2.74,0,2.53,0,2.89,1.99,-0.028837,-0.028413,-0.028345,-0.024982,-0.028345,sell
2020-02-18,3.4,0,0,2.74,5.22,0,2.95,0,0,0,2.74,2.22,2.95,3.4,3, 0.043107, 0.045943, 0.044690, 0.043107, 0.045388,buy
2020-02-19,1.3,0,0,0,2.06,2.67,2.89,2.84,2.77,2.89,0,0,2.67,1.3,4.9,-0.010050, 0.028346,-0.001805,-0.009328,-0.014808,sell
2020-02-20,2.34,0,0,0,2.82,0,0,0,0,0,0,2.84,2.82,2.34,0,-0.026625,-0.013674,-0.019174,-0.016824,-0.036333,sell
2020-02-21,3,0,2.44,0.65,2.08,5.29,1.74,2.72,2.42,2.87,3.09,0,2.08,7.46,0,-0.026946,-0.006525, 0.005306,-0.021150,-0.015572,sell
2020-02-22,2.08,2.65,0,1.25,10.41,4.25,5.84,1.61,7.56,4.64,3.9,4.07,0,5.08,2.84, 0.005304,-0.002719,-0.001184,-0.001766, 0.004515,buy
2020-02-23,4.3,0,0,2.44,2.95,11.69,4.52,3,7.46,2.95,6.74,4.34,2.49,4.52,2.89,-0.013743,-0.010038,-0.030406,-0.032908,-0.028609,sell
2020-02-24,2.97,0,0,2.95,4.36,8.13,2.7,2.34,5.04,3.96,5.92,5.62,0,2.51,2.89,-0.003345,-0.008173, 0.003187, 0.017911,-0.001011,sell
2020-02-25,1.9,0,0,1.85,1.39,1.34,2.95,0,0,0,3.75,2.95,3.76,0,1.39, 0.013725, 0.035887, 0.003013, 0.002255, 0.002236,sell
2020-02-26,1.55,0,0,0,5.45,4.42,0,2.49,0,0,4.04,0,6.98,2.92,2.92,-0.024218,-0.014185,-0.004515,-0.022403, 0.039236,sell
2020-02-27,3,0,0,0,2.7,7.94,0,5.28,4.15,2.7,3,4.82,4.25,0,2.89,-0.049809,-0.048517,-0.016020,-0.042543,-0.057188,sell
2020-02-28,2.24,0,0,0,0,10.41,5.35,2.97,3,2.6,5.03,5.94,1.84,5.35,0,-0.033607,-0.029213,-0.033607,-0.006200,-0.026787,sell
2020-02-29,2.62,0,0,0,0,7.71,8.39,2.77,4.42,2.77,2.16,4.48,4.66,3,0,-0.005487,-0.010577,-0.007667, 0.002371,-0.004967,sell
2020-03-01,4.57,0,0,0,2.53,4.89,1.36,0,1.68,0,2.65,2.89,2.24,1.36,2.53,-0.008749,-0.020266,-0.025170,-0.027375,-0.024560,sell
2020-03-02,0,5.03,0,0,5.4,4.94,0,2.95,2.56,0,2.87,2.47,5.42,2.53,2.47, 0.009204, 0.007517, 0.017723,-0.014144, 0.009124,buy
2020-03-03,0,0,5.61,0,0,5.08,0.71,2.47,2.72,2.47,0,2.89,2.7,2.38,0.71, 0.008476, 0.000725,-0.003724, 0.008476,-0.002906,buy
2020-03-04,0,0,0,0,0,2.95,7.96,0,0,0,2.58,0,2.95,2.44,5.52, 0.015651, 0.031613, 0.017409, 0.013357, 0.017071,buy
