Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,2,1,1,1,4,2,3,1,1,2,1,3,2,3,2,2, 0.0233719, 0.0206342, 0.016871, 0.017928, 0.0167509,buy
2019-11-17,0,1,2,2,3,2,4,2,2,3,2,3,3,4,3,3,2,1, 0.0125797,-0.0036204, 0.002356, 0.012508, 0.0113835,buy
2019-11-18,0,1,1,5,3,0,4,2,0,2,3,3,2,3,1,2,3,1,-0.0188004,-0.0104130,-0.027855,-0.012980,-0.0043921,sell
2019-11-19,0,1,3,4,3,0,3,1,1,0,2,4,2,1,2,2,2,1,-0.0164179,-0.0183023,-0.014825,-0.019833,-0.0220752,sell
2019-11-20,1,2,3,3,0,1,4,4,1,0,2,5,3,1,2,2,2,2,-0.0230884,-0.0207783, 0.010390,-0.005508,-0.0138824,sell
2019-11-21,1,4,2,1,0,1,4,4,0,2,2,5,2,2,2,2,1,3,-0.0551554,-0.0470273,-0.039518,-0.040612,-0.0395184,sell
2019-11-22,1,3,1,0,2,0,5,3,0,3,2,4,2,2,2,2,2,2,-0.0255600,-0.0034684,-0.025560, 0.013948,-0.0232076,sell
2019-11-23,1,2,1,0,2,0,3,3,2,2,1,4,1,3,2,2,1,2,-0.0204543, 0.0007196,-0.020057,-0.016130,-0.0181895,sell
2019-11-24,2,1,1,1,1,1,3,6,3,0,2,5,2,3,1,1,2,3,-0.0121410,-0.0114493,-0.012141,-0.010545,-0.0110196,sell
2019-11-25,2,1,3,0,1,0,3,7,3,0,3,4,1,3,2,3,2,2,-0.0182307,-0.0160589,-0.017394,-0.015760,-0.0158548,sell
2019-11-26,2,2,2,0,2,0,6,6,3,0,3,3,3,3,3,3,3,2,-0.0063529,-0.0095800,-0.007847,-0.005620,-0.0051083,sell
2019-11-27,2,1,2,1,1,0,4,6,2,1,2,2,3,3,3,3,3,1,-0.0061142,-0.0002800,-0.008680,-0.001055,-0.0112647,sell
2019-11-28,5,1,3,0,1,0,3,6,3,0,4,3,4,2,2,2,3,2,-0.0009767, 0.0073231, 0.003492, 0.012177, 0.0070176,buy
2019-11-29,5,2,3,0,1,0,2,5,5,0,4,1,3,3,3,3,4,2, 0.0038371, 0.0194611, 0.024617, 0.013189, 0.0078372,buy
2019-11-30,3,1,2,0,0,0,3,5,4,1,3,2,2,3,3,2,3,1,-0.0175882,-0.0015494,-0.008141,-0.017642,-0.0175301,sell
2019-12-01,1,0,2,0,0,0,6,5,3,2,4,2,3,3,2,1,2,2,-0.0164745,-0.0110686,-0.006595, 0.027828, 0.0146727,buy
2019-12-02,1,1,0,0,0,0,5,6,3,0,4,1,3,1,3,2,0,2,-0.0040748,-0.0040748, 0.016127,-0.004815,-0.0116323,sell
2019-12-03,1,0,1,0,0,0,1,5,7,0,3,1,3,0,2,2,1,3,-0.0317464,-0.0245341,-0.019148,-0.024987,-0.0245341,sell
2019-12-04,2,0,1,0,0,0,1,4,6,1,3,0,3,2,3,1,1,2,-0.0085724,-0.0112463,-0.006221,-0.012228,-0.0121720,sell
2019-12-05,1,0,0,1,0,0,2,3,5,2,2,1,3,2,2,1,2,1,-0.0105302,-0.0048147,-0.003020,-0.012369,-0.0074186,sell
2019-12-06,0,1,0,1,1,0,3,2,3,4,2,2,3,3,1,0,2,2,-0.0010935, 0.0096413, 0.010988, 0.010461, 0.0011121,buy
2019-12-07,1,3,0,1,1,0,4,2,2,4,2,2,3,3,1,3,1,3, 0.0135447, 0.0120620, 0.021237, 0.012691, 0.0163001,buy
2019-12-08,2,4,2,1,1,0,3,2,2,1,1,2,2,4,1,3,3,2, 0.0198057, 0.0496373, 0.017274, 0.017028, 0.0058507,buy
2019-12-09,1,3,4,3,1,1,3,2,3,1,2,2,3,4,2,4,3,2,-0.0109296,-0.0037257,-0.007629,-0.010930,-0.0068376,sell
2019-12-10,2,2,3,5,2,0,5,2,2,1,1,2,2,3,4,5,4,3,-0.0185736,-0.0197396,-0.019536,-0.010603,-0.0187119,sell
2019-12-11,2,2,0,4,6,0,4,4,1,2,1,2,1,4,4,5,5,3,-0.0067467,-0.0047424,-0.016677,-0.006573,-0.0078238,sell
2019-12-12,2,3,0,2,5,1,3,4,2,2,0,2,2,5,4,4,5,2, 0.0029645, 0.0029645, 0.002400, 0.018208,-0.0226835,buy
2019-12-13,2,3,2,2,1,2,3,3,1,0,1,2,2,3,3,3,4,1, 0.0093768,-0.0082062,-0.010558,-0.008662,-0.0203415,sell
2019-12-14,2,2,2,2,1,4,3,3,0,0,2,0,1,3,4,4,3,2, 0.0159839, 0.0218108, 0.031952, 0.020574, 0.0163094,buy
2019-12-15,1,2,0,1,2,0,3,3,0,1,2,1,1,1,3,2,2,1,-0.0257480,-0.0078081,-0.021467,-0.013869,-0.0053348,sell
2019-12-16,1,1,0,2,5,0,2,2,0,1,3,1,1,1,4,1,1,2, 0.0010415,-0.0020302,-0.000779,-0.000779,-0.0022515,sell
2019-12-17,0,0,3,4,2,0,2,2,0,1,3,1,0,2,3,1,1,3,-0.0514500,-0.0522113,-0.055597,-0.055320,-0.0268909,sell
2019-12-18,0,1,3,4,0,1,2,2,1,1,2,1,1,3,3,1,2,2,-0.0277388,-0.0366816,-0.027845,-0.027845,-0.0326572,sell
2019-12-19,0,4,2,1,1,0,1,3,0,3,2,2,1,2,2,1,3,2, 0.0219384, 0.0232852, 0.022988, 0.020472, 0.0244477,buy
2019-12-20,0,3,0,1,1,0,5,3,0,5,2,1,3,3,2,3,2,2, 0.0088137, 0.0118728, 0.011249, 0.012059, 0.0113229,buy
2019-12-21,0,0,1,2,0,1,6,2,1,5,1,2,2,3,2,2,4,2,-0.0079711,-0.0043017,-0.012331,-0.004564,-0.0062982,sell
2019-12-22,2,0,2,1,0,1,4,3,4,2,1,4,2,3,2,2,4,1, 0.0033170, 0.0168804, 0.000272,-0.000010, 0.0017613,buy
2019-12-23,2,1,1,1,1,0,5,6,3,1,1,4,2,2,3,3,4,2, 0.0032141, 0.0046596, 0.003685, 0.003685, 0.0063170,buy
2019-12-24,1,1,1,1,1,0,7,5,1,2,1,3,1,3,2,3,4,3,-0.0101277, 0.0001406,-0.009622,-0.009785,-0.0093398,sell
2019-12-25,1,0,2,1,0,0,8,2,0,2,1,2,2,1,2,2,4,2, 0.0002038,-0.0018152,-0.000427,-0.000904, 0.0041462,sell
2019-12-26,3,0,2,0,0,0,4,2,1,0,1,3,2,1,1,0,2,2, 0.0217661, 0.0130059, 0.008844, 0.013585, 0.0211545,buy
2019-12-27,4,1,1,0,0,0,2,1,2,0,1,2,2,1,1,1,2,1, 0.0067490, 0.0106000, 0.026923, 0.010376, 0.0169353,buy
2019-12-28,2,0,2,0,0,0,3,2,1,1,0,3,2,1,0,0,3,2, 0.0300192, 0.0116530, 0.024352, 0.021470, 0.0300192,buy
2019-12-29,2,0,1,0,0,0,6,2,0,0,1,3,1,1,1,1,1,2, 0.0301382, 0.0248921, 0.004193, 0.004045, 0.0301382,buy
2019-12-30,2,0,1,0,0,0,3,5,2,1,1,4,2,1,2,2,2,0,-0.0359240,-0.0138272,-0.028015,-0.018731, 0.0008054,sell
2019-12-31,3,1,1,0,0,0,3,5,3,0,3,3,2,2,1,1,3,1,-0.0074504,-0.0022905, 0.001356, 0.012339,-0.0075761,sell
2020-01-01,3,0,2,0,0,0,3,3,3,0,2,2,2,2,1,1,2,2, 0.0030117, 0.0053433,-0.002616, 0.006225,-0.0046440,buy
2020-01-02,1,0,2,0,0,0,3,2,0,1,1,2,2,1,0,0,2,1, 0.0273781, 0.0244191, 0.026455, 0.022784, 0.0233725,buy
2020-01-03,1,1,0,1,0,0,4,1,2,4,2,3,2,3,1,2,0,1, 0.0084408, 0.0160400,-0.000217, 0.000045, 0.0031244,buy
2020-01-04,2,4,0,0,1,0,4,3,2,3,3,3,2,3,3,3,1,1, 0.0093016, 0.0086762, 0.010783, 0.012897, 0.0102215,buy
2020-01-05,2,3,1,0,1,0,4,3,2,0,2,3,2,4,2,2,1,0, 0.0041432, 0.0057474,-0.003766, 0.009293, 0.0089594,buy
2020-01-06,0,1,3,1,0,0,3,3,3,1,2,2,2,3,2,2,1,1, 0.0304567, 0.0335318, 0.038813, 0.028247, 0.0322728,buy
2020-01-07,1,2,0,3,1,1,4,3,2,0,3,2,3,2,2,2,2,1, 0.0326771,-0.0050951, 0.009241, 0.010596, 0.0452232,buy
2020-01-08,2,2,1,0,4,0,3,4,2,1,4,2,2,3,2,2,3,1,-0.0101493,-0.0127039,-0.004819,-0.013967,-0.0106688,sell
2020-01-09,6,3,1,1,4,1,3,3,3,0,4,2,3,3,4,4,3,2,-0.0008133, 0.0030507, 0.016469, 0.003307, 0.0008890,buy
2020-01-10,6,2,1,2,0,4,3,3,2,0,4,2,3,3,4,4,2,1, 0.0007201, 0.0019078, 0.010788, 0.001908, 0.0015459,buy
2020-01-11,6,2,1,2,2,3,1,3,2,1,3,2,4,3,4,3,3,1, 0.0096622, 0.0048045, 0.009145, 0.007048, 0.0059145,buy
2020-01-12,6,4,1,1,5,0,0,3,1,0,3,3,4,1,3,3,4,0, 0.0018646,-0.0038340, 0.005556, 0.001067, 0.0024018,sell
2020-01-13,6,2,1,4,3,1,0,2,1,1,4,1,4,0,4,4,3,1, 0.0360597, 0.0123127, 0.018721, 0.021838, 0.0147173,buy
2020-01-14,6,1,5,4,0,1,0,2,1,1,4,1,3,1,4,4,4,0, 0.0544295, 0.0305005, 0.042712, 0.052668, 0.0305005,buy
2020-01-15,5,1,3,1,2,1,0,2,1,0,3,1,1,2,2,3,3,1, 0.0440320, 0.0095645, 0.045077, 0.044032,-0.0002304,buy
2020-01-16,3,3,0,1,3,0,1,2,2,2,2,1,2,2,2,2,3,3,-0.0171834,-0.0046987,-0.013289,-0.013939,-0.0168482,sell
2020-01-17,3,0,1,2,1,1,1,5,1,4,2,0,2,3,3,3,3,3, 0.0249569, 0.0150593, 0.017990, 0.009809, 0.0164336,buy
2020-01-18,2,0,2,1,0,1,2,6,2,1,2,1,2,4,1,2,3,2,-0.0262631,-0.0121010,-0.003052,-0.026897,-0.0187311,sell
2020-01-19,1,2,1,0,1,0,1,7,5,3,3,2,2,4,2,2,4,2,-0.0037803, 0.0242917,-0.007907, 0.003944,-0.0068698,sell
2020-01-20,2,1,0,0,1,0,2,9,1,5,3,2,3,4,2,2,3,2,-0.0159130, 0.0037064,-0.003426,-0.031519,-0.0267183,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,3,3,4,2,2,2,2,1, 0.0132495,-0.0134591,-0.000899,-0.008308, 0.0074562,sell
2020-01-22,1,0,1,0,0,0,5,5,3,2,2,3,4,1,1,2,2,2, 0.0106911,-0.0099779,-0.014690,-0.009349,-0.0164279,sell
2020-01-23,3,1,0,0,0,0,3,4,4,2,1,3,3,2,2,2,2,2,-0.0194249, 0.0090826,-0.004754,-0.019610,-0.0192733,sell
2020-01-24,4,1,0,0,0,0,3,6,2,3,2,2,3,4,1,2,3,2, 0.0195124, 0.0563212, 0.052728,-0.007516, 0.0209174,buy
2020-01-25,1,0,0,0,0,0,6,4,3,3,1,3,3,5,0,0,3,2, 0.0020193, 0.0130813, 0.005534, 0.006037, 0.0042040,buy
2020-01-26,1,0,0,0,0,0,8,4,4,2,2,3,3,4,1,1,3,2, 0.0021318, 0.0035012, 0.000855, 0.005533, 0.0068547,buy
2020-01-27,1,0,0,0,0,0,3,6,4,2,3,3,2,2,1,1,3,1, 0.0276555, 0.0056090, 0.023490, 0.029570, 0.0238916,buy
2020-01-28,3,0,0,0,0,0,4,6,4,2,2,1,3,3,3,3,2,2,-0.0064033, 0.0082282,-0.005031,-0.023059, 0.0020348,sell
2020-01-29,1,1,0,0,0,0,6,1,5,1,1,1,3,2,3,2,2,1,-0.0004194, 0.0040691, 0.000441, 0.002371, 0.0040622,buy
2020-01-30,1,0,1,0,0,0,7,1,1,2,0,2,2,2,2,1,2,2, 0.0052987, 0.0050425,-0.001975,-0.000233, 0.0151697,buy
2020-01-31,2,1,1,0,0,0,6,3,2,4,1,3,2,3,3,3,2,2,-0.0152244, 0.0008447,-0.011919,-0.011312,-0.0112630,sell
2020-02-01,1,4,1,1,0,0,4,3,2,2,3,4,2,1,3,3,1,1, 0.0167453, 0.0115659, 0.013615, 0.014234, 0.0118555,buy
2020-02-02,0,2,3,0,1,0,4,2,5,1,2,3,2,2,2,4,1,2, 0.0273261, 0.0206564, 0.020520, 0.025027, 0.0273261,buy
2020-02-03,0,0,3,2,1,0,5,1,4,1,2,3,2,1,3,3,2,1,-0.0224400,-0.0221979,-0.006578, 0.002492,-0.0066482,sell
2020-02-04,0,0,0,3,1,1,4,2,3,1,2,3,1,2,2,2,3,0, 0.0248727, 0.0167421, 0.019135, 0.019792, 0.0168045,buy
2020-02-05,0,1,0,1,3,1,3,2,4,2,3,2,1,3,2,2,3,1, 0.0250371, 0.0141899, 0.024196, 0.028251, 0.0279492,buy
2020-02-06,0,2,1,0,1,1,4,1,4,0,3,2,0,3,1,1,3,1, 0.0470241, 0.0388807, 0.044851, 0.040929, 0.0448511,buy
2020-02-07,0,0,2,1,1,4,4,1,3,1,3,2,1,3,2,2,3,1, 0.0206783, 0.0091044, 0.017507, 0.011980, 0.0137380,buy
2020-02-08,0,1,1,3,2,1,4,2,2,1,3,2,1,3,1,1,4,2,-0.0175754,-0.0218700,-0.019760,-0.021870,-0.0201937,sell
2020-02-09,0,1,2,2,5,0,3,2,1,0,1,2,1,2,3,2,3,2,-0.0024121, 0.0107513, 0.002660, 0.009595, 0.0094775,buy
2020-02-10,0,1,2,4,2,1,3,2,1,0,2,2,1,2,3,2,3,1, 0.0060861, 0.0092394,-0.014506, 0.002873, 0.0050970,buy
2020-02-11,0,2,3,2,1,1,3,2,1,1,2,2,2,1,3,3,3,0, 0.0286832, 0.0281415, 0.014784, 0.003729, 0.0270623,buy
2020-02-12,0,3,2,0,2,1,3,2,2,2,2,2,2,1,3,4,2,1, 0.0286274, 0.0312242, 0.025614,-0.002329, 0.0359658,buy
2020-02-13,0,2,0,1,1,0,3,2,3,3,2,1,2,2,3,4,1,0, 0.0016715, 0.0056277,-0.005134,-0.010978, 0.0028949,sell
2020-02-14,0,1,0,1,1,1,2,3,4,2,2,1,4,1,2,3,1,1,-0.0126821,-0.0083460,-0.007731,-0.006950,-0.0126821,sell
2020-02-15,0,1,1,1,0,0,4,3,5,0,1,1,4,1,3,3,0,2,-0.0274418,-0.0249946,-0.031901,-0.032527,-0.0275211,sell
2020-02-16,0,2,1,1,1,0,4,5,5,0,2,1,3,1,4,4,1,3,-0.0310363,-0.0298128,-0.018887,-0.014835,-0.0279200,sell
2020-02-17,0,1,1,1,0,0,6,6,1,1,1,2,2,1,4,4,1,2,-0.0011729, 0.0271658,-0.008639, 0.021264, 0.0143302,buy
2020-02-18,1,2,1,0,0,0,5,4,2,0,2,1,3,0,2,3,2,2, 0.0167483, 0.0244598, 0.012768, 0.018925, 0.0242687,buy
2020-02-19,1,2,1,0,0,0,4,3,3,2,1,3,2,2,1,2,3,2, 0.0085178, 0.0087554, 0.008755, 0.013924, 0.0094406,buy
2020-02-20,3,2,0,0,0,0,5,4,3,2,1,3,3,3,2,3,3,1,-0.0213430, 0.0007361,-0.006283,-0.023444,-0.0234435,sell
2020-02-21,1,1,0,0,0,0,5,4,3,2,2,2,3,3,1,1,2,2, 0.0026667, 0.0031587, 0.001901, 0.005778, 0.0075742,buy
2020-02-22,0,1,0,0,0,0,6,4,3,1,1,3,3,2,2,2,1,1, 0.0176450, 0.0199513, 0.019819, 0.020129, 0.0136736,buy
2020-02-23,0,1,0,0,0,0,5,6,5,1,2,3,4,1,3,2,2,1,-0.0093900, 0.0044097, 0.013608, 0.005853,-0.0035646,buy
2020-02-24,1,1,0,0,0,0,5,8,6,1,3,3,4,2,4,2,2,2,-0.0185064,-0.0241707,-0.020469,-0.017725,-0.0226947,sell
2020-02-25,1,1,0,0,0,0,5,7,7,2,3,4,3,2,4,1,4,2,-0.0274080,-0.0433257,-0.041167,-0.044771,-0.0447712,sell
2020-02-26,0,1,0,0,0,0,4,5,5,3,3,3,4,1,3,0,3,1,-0.0267588,-0.0363808,-0.025077,-0.027313,-0.0189493,sell
2020-02-27,1,2,0,0,0,0,2,5,3,5,1,4,4,1,4,1,1,2,-0.0332879,-0.0254612,-0.000687,-0.026913, 0.0037514,sell
2020-02-28,2,4,1,0,0,0,1,5,3,5,2,2,4,1,4,4,2,2,-0.0088190, 0.0165266,-0.012310,-0.006393,-0.0072843,sell
2020-02-29,0,3,2,0,0,0,1,3,3,3,2,2,3,1,3,3,1,0, 0.0223608, 0.0197941, 0.015181, 0.016563, 0.0238302,buy
2020-03-01,0,2,3,2,0,0,4,3,3,2,2,3,3,1,3,4,2,1, 0.0111718, 0.0154870, 0.010104, 0.019354, 0.0111718,buy
2020-03-02,0,1,1,3,1,0,3,4,3,3,2,2,3,1,3,4,2,2, 0.0331349, 0.0319823, 0.033519, 0.040446, 0.0320489,buy
2020-03-03,0,1,1,2,3,0,2,6,4,3,3,2,3,1,3,5,2,3, 0.0138875, 0.0203219, 0.017124, 0.027751, 0.0190108,buy
2020-03-04,1,2,0,1,3,1,2,3,5,1,3,1,3,3,1,4,2,2, 0.0334695, 0.0259677, 0.020179, 0.020179, 0.0201790,buy
2020-03-05,2,1,1,0,1,3,2,4,2,1,2,2,3,3,1,3,2,1,-0.0133373, 0.0031695,-0.020443, 0.004155, 0.0070724,buy
2020-03-06,2,1,0,1,0,2,2,4,3,3,1,2,2,3,1,4,3,2, 0.0043244, 0.0210030, 0.012660, 0.014220, 0.0315012,buy
2020-03-07,2,3,0,0,4,1,2,4,3,1,2,3,3,3,1,3,3,2, 0.0144431, 0.0190916, 0.004579, 0.006380, 0.0013597,buy
2020-03-08,2,2,2,3,3,0,3,3,2,0,1,4,3,2,4,2,3,1,-0.0624163,-0.0645096,-0.047591,-0.064510,-0.0318322,sell
2020-03-09,2,2,3,5,1,1,2,3,1,0,1,4,2,3,4,2,3,1,-0.0434387,-0.0329592,-0.042002,-0.031522,-0.0197681,sell
2020-03-10,2,5,3,2,2,0,2,3,2,0,1,4,2,2,5,2,3,2,-0.0045861, 0.0017216,-0.002584,-0.000551, 0.0255175,buy
2020-03-11,2,5,1,0,2,0,2,3,2,3,1,4,2,3,5,2,2,1, 0.0147599, 0.0123431,-0.005000, 0.011233, 0.0082970,buy
2020-03-12,2,4,0,1,0,2,2,3,2,3,1,3,1,3,4,3,3,1,-0.0002213,-0.0015825, 0.003649, 0.000838, 0.0020453,buy
2020-03-13,0,3,1,0,0,1,1,1,5,1,1,3,1,1,3,2,1,1,-0.0321841,-0.0273089,-0.032628,-0.033319,-0.0489293,sell
2020-03-14,0,3,0,0,2,0,1,3,5,0,0,3,1,1,4,3,1,1, 0.0225298, 0.0199624, 0.024441, 0.022530,-0.0287141,buy
2020-03-15,0,3,0,1,2,0,3,4,4,1,1,3,2,2,3,4,2,1,-0.0209235,-0.0187479,-0.020854,-0.020924,-0.0226378,sell
2020-03-16,0,1,1,2,0,0,5,1,4,1,2,2,1,1,2,4,2,1,-0.0218767,-0.0190700,-0.022948, 0.021277,-0.0199539,sell
2020-03-17,0,1,2,0,0,0,2,1,4,0,2,0,0,1,1,3,2,1, 0.0362421, 0.0192992, 0.041216, 0.029098, 0.0429462,buy
2020-03-18,4,3,1,0,0,0,2,0,4,1,2,1,1,1,2,4,2,2, 0.0123336, 0.0096476, 0.002848, 0.001000,-0.0012789,buy
2020-03-19,1,2,0,0,0,0,1,2,3,2,2,0,0,2,0,4,2,1, 0.0573580, 0.0547090, 0.075315, 0.059988, 0.0670705,buy
2020-03-20,1,1,0,0,0,0,6,1,3,2,3,1,1,2,1,3,2,1, 0.0214807, 0.0201526,-0.012561, 0.005448, 0.0214807,buy
2020-03-21,0,1,0,0,0,0,6,4,4,1,2,3,2,1,1,4,3,0,-0.0083665,-0.0067341,-0.025144, 0.011530, 0.0019927,sell
2020-03-22,1,0,0,0,0,0,2,7,5,1,3,2,1,2,1,2,4,1, 0.0188937,-0.0057073, 0.000926, 0.009477, 0.0009263,buy
2020-03-23,1,0,1,0,0,0,2,5,8,1,3,3,1,2,2,3,3,1, 0.0105612,-0.0064004,-0.002431, 0.014065,-0.0017201,buy
2020-03-24,0,0,2,0,0,0,2,6,4,1,3,2,1,1,2,2,3,1, 0.0555874, 0.0029961, 0.008527, 0.054533, 0.0125492,buy
2020-03-25,0,0,2,0,0,0,3,4,3,4,3,3,2,2,3,0,2,1,-0.0108304, 0.0055074, 0.024965, 0.019900, 0.0273612,buy
2020-03-26,1,2,2,0,0,0,2,5,3,5,3,4,2,2,4,1,3,1,-0.0005259, 0.0107516, 0.016384, 0.033629, 0.0177770,buy
2020-03-27,1,4,2,0,0,0,1,5,2,1,2,3,2,3,3,1,2,0,-0.0079830,-0.0129770,-0.012977,-0.009320,-0.0171906,sell
2020-03-28,1,1,6,0,0,0,1,5,1,2,3,3,2,1,3,3,1,1,-0.0141183,-0.0074047,-0.015273,-0.010191,-0.0244797,sell
2020-03-29,0,1,5,3,0,0,2,5,0,1,3,3,4,0,3,2,2,0,-0.0097810, 0.0067137,-0.005930,-0.008085,-0.0085994,sell
2020-03-30,0,0,4,4,2,0,1,6,0,2,3,4,3,1,4,2,1,1,-0.0016646, 0.0162180, 0.012645, 0.022259,-0.0060892,buy
2020-03-31,0,1,5,1,4,0,1,4,1,0,3,2,3,1,2,3,2,1, 0.0081176, 0.0070598,-0.007190, 0.004859,-0.0057292,buy
2020-04-01,1,0,5,1,1,0,0,4,1,0,2,1,2,2,1,2,2,1, 0.0165714, 0.0229240, 0.009248,-0.000217, 0.0111991,buy
2020-04-02,1,0,5,1,1,4,0,3,1,1,1,2,3,3,2,3,2,1, 0.0119712, 0.0125859, 0.004836, 0.011971, 0.0119712,buy
2020-04-03,1,1,2,1,1,2,0,3,1,1,0,0,3,3,0,3,3,1, 0.0264555,-0.0118834, 0.038001, 0.036702, 0.0367019,buy
2020-04-04,1,1,2,0,5,1,2,3,0,1,2,1,3,3,1,3,2,1,-0.0020973, 0.0004267,-0.005927,-0.005927,-0.0051093,sell
2020-04-05,1,1,3,4,2,1,3,2,2,1,1,2,4,3,2,3,3,2, 0.0155213, 0.0184179, 0.015311, 0.008124, 0.0057303,buy
2020-04-06,1,1,7,3,1,1,3,2,2,0,2,2,4,3,2,3,3,2, 0.0235840, 0.0235840, 0.023274, 0.023584, 0.0253524,buy
2020-04-07,0,3,5,2,2,0,3,2,2,0,2,2,3,2,2,3,3,2, 0.0205674, 0.0222362, 0.020567, 0.020567, 0.0255318,buy
2020-04-08,0,3,3,2,2,1,3,0,2,3,3,2,2,3,2,3,2,2,-0.0091144,-0.0076876,-0.002926, 0.004495,-0.0029261,sell
2020-04-09,0,2,3,1,1,1,3,0,3,2,3,1,2,3,1,3,2,1, 0.0075063, 0.0248585, 0.017553, 0.021263, 0.0258072,buy
2020-04-10,0,1,2,1,0,0,3,0,6,3,3,3,1,2,4,2,1,0, 0.0052130, 0.0030519, 0.007895, 0.003557, 0.0018975,buy
2020-04-11,0,2,1,2,1,1,3,3,4,3,3,3,2,3,3,3,2,1,-0.0287953,-0.0242972,-0.020505,-0.028116,-0.0290511,sell
2020-04-12,0,1,1,3,0,0,6,2,3,3,3,3,2,2,3,3,3,0,-0.0005039,-0.0006082,-0.002626,-0.000642,-0.0026450,sell
2020-04-13,0,1,2,2,1,0,5,1,3,2,4,2,2,1,2,2,3,1,-0.0052423,-0.0162140,-0.016147,-0.007613,-0.0114352,sell
2020-04-14,2,2,1,3,0,0,4,1,4,2,4,3,2,1,3,1,3,2, 0.0169297,-0.0026310, 0.011064,-0.000871,-0.0021212,sell
2020-04-15,4,2,2,3,0,0,3,1,3,3,3,3,3,1,3,1,4,3, 0.0284614, 0.0058147, 0.028730, 0.004893, 0.0033661,buy
2020-04-16,1,1,2,2,0,0,2,2,3,3,3,2,3,2,2,0,2,2, 0.0113213, 0.0281964, 0.007767, 0.029269, 0.0253045,buy
2020-04-17,1,2,1,2,0,0,5,1,4,3,4,3,2,1,3,2,2,2, 0.0125201, 0.0119730, 0.012781, 0.018591, 0.0010000,buy
2020-04-18,0,1,1,2,0,0,2,4,4,4,3,3,3,0,3,3,1,2, 0.0326711, 0.0353842, 0.027194, 0.037748, 0.0382214,buy
2020-04-19,1,1,1,3,0,0,2,5,5,3,4,4,4,1,2,3,1,2,-0.0001540, 0.0127259, 0.003394, 0.013423, 0.0225736,buy
2020-04-20,0,1,1,3,0,0,3,3,6,1,4,2,3,2,2,3,1,1,-0.0044968, 0.0057410,-0.002791,-0.008945,-0.0028530,sell
2020-04-21,0,1,1,3,0,0,3,3,5,1,4,1,3,3,1,2,1,2,-0.0158787,-0.0294284,-0.010533,-0.029355,-0.0240296,sell
2020-04-22,1,1,1,2,0,0,2,3,3,4,3,2,2,4,1,3,1,1,-0.0122769,-0.0122769, 0.003251, 0.004853,-0.0091231,sell
2020-04-23,2,5,1,2,0,0,2,3,2,4,3,2,2,3,3,4,2,2, 0.0088129, 0.0193068, 0.012894, 0.012725, 0.0192350,buy
2020-04-24,1,3,3,2,0,0,2,1,1,5,1,3,2,4,3,3,1,1, 0.0386409, 0.0277389, 0.032317, 0.033731, 0.0339089,buy
2020-04-25,1,4,4,3,0,0,1,1,0,5,2,4,2,2,4,3,2,0, 0.0278136, 0.0194966, 0.027546, 0.027390, 0.0136747,buy
2020-04-26,2,4,2,4,0,0,1,3,1,5,3,3,2,3,3,3,3,2, 0.0100538, 0.0159004, 0.013699, 0.015968, 0.0118433,buy
2020-04-27,2,4,3,2,3,0,0,4,2,5,3,3,3,4,3,3,4,2,-0.0096255,-0.0102274, 0.001497,-0.009875,-0.0149650,sell
2020-04-28,1,4,2,3,1,0,1,4,2,3,4,2,2,4,1,3,3,2, 0.0032286, 0.0130348, 0.019646, 0.011561, 0.0119972,buy
2020-04-29,2,4,2,2,2,3,1,4,1,2,4,2,2,4,3,3,3,2,-0.0072305, 0.0308326, 0.046549, 0.008911, 0.0103838,buy
2020-04-30,2,6,1,2,1,2,0,4,1,3,3,3,1,3,2,4,4,2, 0.0069100, 0.0055115, 0.002316, 0.002278, 0.0035551,buy
2020-05-01,1,6,1,1,3,1,0,3,1,1,0,3,2,3,3,2,3,2,-0.0087747,-0.0060498,-0.007851, 0.000217,-0.0040711,sell
2020-05-02,1,4,2,3,3,1,0,2,0,1,1,4,1,2,3,3,3,0,-0.0149777,-0.0449553,-0.010334, 0.004833,-0.0109266,sell
2020-05-03,1,5,4,5,1,1,0,1,0,2,0,4,2,2,3,4,4,1,-0.0178083,-0.0191846,-0.003572,-0.000273,-0.0133243,sell
2020-05-04,0,6,4,3,3,0,0,1,0,1,1,3,3,1,2,4,3,1,-0.0113569,-0.0228230,-0.007769,-0.011333,-0.0220522,sell
2020-05-05,0,5,3,3,2,0,1,1,1,3,1,2,3,3,2,4,2,2, 0.0061850, 0.0050501, 0.006180, 0.007010, 0.0068468,buy
2020-05-06,0,3,2,3,1,1,1,1,2,4,1,1,2,4,2,4,2,2,-0.0039588,-0.0129328,-0.006836,-0.010025,-0.0068363,sell
2020-05-07,0,3,2,0,2,1,1,1,4,2,1,1,2,4,3,1,2,2,-0.0067208, 0.0069181, 0.001684,-0.009974,-0.0091937,sell
2020-05-08,0,2,2,0,2,0,1,3,5,4,1,3,2,4,4,2,2,1, 0.0386985,-0.0264713, 0.056663, 0.031830, 0.0300724,buy
