Date,MEJU,MENE,MENN,MESA,MEVS,MOJU,MONE,MONN,MOSA,MOVS,VEJU,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-07,a45,none,none,none,none,none,none,none,none,a120,none,a135,none,none,a150, 0.10914, 0.06897, 0.097898,-0.02361, 0.07784,buy
2019-10-08,a45,none,none,none,none,a60,none,a150,none,none,none,a135,none,none,a150, 0.13665, 0.07830, 0.107226, 0.09729, 0.08717,buy
2019-10-09,none,none,none,none,none,a60,none,none,none,a90,a45,a135,none,none,none, 0.02543,-0.06378, 0.002193,-0.02828, 0.01241,sell
2019-10-10,none,none,a120,none,none,none,a0,a120,a60,none,a45,a135,none,none,none, 0.00721, 0.08810, 0.032707, 0.08810, 0.09324,buy
2019-10-11,none,none,a120,a60,none,a90,a0,none,a60,a60,a45,a135,none,none,none,-0.05915,-0.14159,-0.109601,-0.14670,-0.14107,sell
2019-10-12,none,none,a120,a60,none,none,none,none,none,a60,a45,a135,none,none,none,-0.13231,-0.16691,-0.062823,-0.19253,-0.15700,sell
2019-10-13,none,a120,a120,a60,none,a120,none,a90,a90,none,a45,none,none,none,none, 0.21036, 0.10858, 0.254874, 0.16233, 0.23088,buy
2019-10-14,none,a120,a120,a60,none,a120,none,none,none,none,a45,none,none,none,none, 0.15724, 0.00495, 0.161338, 0.04198, 0.05977,sell
2019-10-15,none,a120,a120,a60,none,none,a60,a60,a120,none,a45,none,none,none,none, 0.14009, 0.05472, 0.099580, 0.07074, 0.10512,buy
2019-10-16,none,a120,none,a60,none,a150,a60,none,a120,a0,none,none,a120,none,none,-0.12669,-0.08118,-0.132024, 0.00071,-0.01297,sell
2019-10-17,a30,a120,none,none,none,none,none,none,none,a0,none,none,a120,none,none,-0.00750,-0.00418, 0.014839, 0.09045, 0.20248,buy
2019-10-18,a30,a120,none,none,none,a180,a90,none,a150,none,none,none,a120,a60,none, 0.03710,-0.01404, 0.080341, 0.03723,-0.12082,sell
2019-10-19,a30,none,none,none,none,a180,none,none,none,none,none,a120,a120,a60,none,-0.00636, 0.00470,-0.018027,-0.01417,-0.02098,sell
2019-10-20,a30,none,none,none,a180,a150,a120,a0,a180,none,none,a120,a120,a60,none, 0.08439, 0.08839, 0.066152, 0.06774, 0.06774,buy
2019-10-21,a30,none,none,none,a180,a150,none,none,none,a60,none,a120,none,a60,none, 0.09631, 0.09631, 0.047263,-0.00421,-0.00848,buy
2019-10-22,a30,none,none,none,a180,none,a150,none,a150,none,none,a120,none,a60,none, 0.04261, 0.02516, 0.008677,-0.13175,-0.13282,sell
2019-10-23,a30,none,a135,none,a180,a120,a150,none,none,a90,a30,a120,none,a60,none,-0.03552,-0.04425,-0.115055,-0.55328,-0.53401,sell
2019-10-24,a30,none,a135,none,a180,none,a180,a60,a120,none,a30,a120,none,none,none,-0.22526,-0.26314,-0.385399,-0.51962,-0.56611,sell
2019-10-25,none,none,a135,none,a180,a90,a180,none,a120,a120,a30,none,none,none,a180, 0.68573, 0.88758, 0.737154, 0.65276, 0.72650,buy
2019-10-26,none,none,a135,none,a180,none,a150,a90,a90,none,a30,none,none,none,a180, 0.45453, 0.64851, 0.577198, 0.84624, 0.55103,buy
2019-10-27,none,none,a135,none,a180,a60,a150,none,a90,a150,a30,none,a135,none,a180, 0.28952, 0.38662, 0.319610, 0.54052, 0.32752,buy
2019-10-28,none,none,a135,none,a180,none,a120,a120,a60,none,a30,none,a135,none,a180, 0.48892, 0.52908, 0.216951, 0.53849, 0.19342,buy
2019-10-29,none,none,a135,a45,a180,none,a120,none,a60,a180,a30,none,a135,none,a180, 0.30140, 0.31803, 0.216951, 0.54741, 0.21695,buy
2019-10-30,none,none,a135,a45,none,none,a90,a150,none,none,none,none,a135,a45,a180,-0.01758,-0.08238, 0.026927, 0.00493,-0.04138,sell
2019-10-31,none,none,a135,a45,none,a0,a90,none,none,a150,none,none,a135,a45,none,-0.16414,-0.29683,-0.073969,-0.23422,-0.14100,sell
2019-11-01,none,none,a135,a45,none,none,none,a180,none,none,none,none,a135,a45,none,-0.20171,-0.24072,-0.059906,-0.20171,-0.06898,sell
2019-11-02,none,none,a135,a45,none,none,a60,a180,a0,a120,none,none,none,a45,none, 0.05253, 0.06432,-0.027178, 0.01519,-0.09736,buy
2019-11-03,a30,none,a135,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.28224, 0.01934, 0.019341, 0.05406,-0.03287,buy
2019-11-04,a30,none,a135,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.32950, 0.07970, 0.038843, 0.09085, 0.03793,buy
2019-11-05,a30,none,a135,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.37700, 0.33152, 0.408016, 0.36719, 0.43031,buy
2019-11-06,a30,none,a135,none,a180,none,none,a120,none,none,none,none,none,none,none, 0.16220, 0.06565,-0.123948, 0.04436,-0.10677,buy
2019-11-07,a30,none,a135,none,a180,a90,a0,a120,a60,a60,none,none,none,none,none, 0.00741,-0.03684,-0.197185,-0.03891,-0.17045,sell
2019-11-08,a30,none,a135,none,a180,a90,none,none,none,none,none,none,a150,none,none, 0.09571,-0.23141,-0.309799,-0.22131,-0.30980,sell
2019-11-09,a30,none,none,none,a180,none,none,a90,a90,none,none,none,a150,none,none,-0.05601,-0.25762,-0.220416,-0.15156,-0.18771,sell
2019-11-10,none,none,none,none,a180,a120,none,none,a90,none,none,none,a150,none,none,-0.08206,-0.39089,-0.106213, 0.02962, 0.06690,sell
2019-11-11,none,a120,none,a60,a180,none,none,a60,none,none,none,none,a150,none,none, 0.03472,-0.04179,-0.077463,-0.07746,-0.03481,sell
2019-11-12,none,a120,none,a60,a180,a150,a60,a60,a120,a0,none,a90,a150,a30,none,-0.05228,-0.06994,-0.018737,-0.03205, 0.03111,sell
2019-11-13,none,a120,none,a60,a180,a150,none,none,none,none,none,a90,none,a30,none,-0.04318,-0.03534,-0.019989,-0.01382,-0.04131,sell
2019-11-14,none,a120,none,a60,a180,none,a90,none,a150,none,none,a90,none,a30,a150,-0.06633,-0.06633,-0.057778,-0.02013,-0.07483,sell
2019-11-15,a45,a120,none,a60,none,a180,none,none,none,none,none,a90,none,a30,a150,-0.11605,-0.11506,-0.115996,-0.00408,-0.11163,sell
2019-11-16,a45,a120,a120,a60,none,none,a120,a0,a180,a60,none,a90,none,a30,a150,-0.05195,-0.09242,-0.058860,-0.02973,-0.04300,sell
2019-11-17,a45,a120,a120,none,none,a150,a120,none,a180,a60,none,a90,none,a30,a150,-0.05538,-0.08655,-0.078247,-0.01854,-0.07569,sell
2019-11-18,a45,none,a120,none,none,none,a150,none,a150,none,none,none,none,none,a150,-0.18610,-0.20464,-0.267894,-0.19911,-0.26345,sell
2019-11-19,a45,none,a120,none,none,a120,a150,none,a150,a90,none,none,none,none,none,-0.23126,-0.08134,-0.179105,-0.09623,-0.23722,sell
2019-11-20,a45,none,a120,none,none,a120,a180,a60,none,none,a0,none,none,none,none,-0.67008,-0.07033, 0.061610,-0.02248, 0.26172,sell
2019-11-21,a45,none,a120,none,none,a90,a180,a60,a120,a120,a0,none,none,none,none,-0.49709,-0.47931,-0.407107,-0.49709,-0.14709,sell
2019-11-22,a45,none,a120,none,none,a90,none,a90,none,none,a0,none,none,none,none,-0.55937,-0.55937, 0.025944,-0.55937,-0.57231,sell
2019-11-23,a45,none,a120,none,none,a60,a150,a90,a90,a150,a0,none,none,none,none,-0.12567,-0.22022,-0.169599,-0.22884,-0.22884,sell
2019-11-24,a45,a120,a120,none,a180,a60,none,a120,none,none,a0,none,none,none,a135,-0.19106,-0.19106,-0.296515,-0.21522,-0.41077,sell
2019-11-25,a45,a120,a120,none,a180,none,a120,a120,a60,a180,a0,none,none,none,a135,-0.46547,-0.46547,-0.553736,-0.46427,-0.55374,sell
2019-11-26,a45,a120,none,none,a180,none,none,a150,none,none,a0,none,none,none,a135, 0.19729, 0.19729,-0.062624, 0.09791,-0.06757,buy
2019-11-27,a45,a120,none,a60,a180,none,a90,a150,none,a150,a0,none,none,none,a135, 0.20154, 0.20154, 0.051401, 0.11677, 0.05140,buy
2019-11-28,a45,a120,none,a60,a180,a0,none,none,none,none,a0,none,none,none,a135, 0.19217, 0.21441,-0.002283, 0.15826, 0.04828,buy
2019-11-29,a45,a120,none,a60,a180,none,a60,a180,a0,a120,none,none,none,none,none, 0.22140, 0.12389, 0.158643, 0.09923, 0.12313,buy
2019-11-30,none,a120,none,a60,a180,none,none,none,a0,none,none,none,a180,none,none,-0.04387,-0.09252,-0.248640,-0.24926,-0.08487,sell
2019-12-01,none,a120,none,a60,a180,none,none,a150,none,a90,none,none,a180,none,none,-0.07946,-0.23336,-0.253962,-0.25396,-0.20160,sell
2019-12-02,none,none,none,a60,none,none,none,none,none,a90,none,none,a180,none,none,-0.44525,-0.38803,-0.334251,-0.42305,-0.36223,sell
2019-12-03,none,none,a135,none,none,a60,none,a120,none,none,none,none,a180,none,none, 0.02423, 0.02423, 0.024232,-0.18760, 0.12523,sell
2019-12-04,none,none,a135,none,none,none,a0,a120,a60,a60,none,none,a180,none,none, 0.03113, 0.03113, 0.031129,-0.09048, 0.21056,sell
2019-12-05,none,none,a135,none,none,a90,none,none,a60,none,none,none,a180,none,a120, 0.35503, 0.35503, 0.535762,-0.13853, 0.55616,buy
2019-12-06,none,none,a135,none,none,a90,none,a90,none,none,none,a60,a180,none,a120, 0.50131, 0.46383, 0.564221, 0.27459, 0.64010,buy
2019-12-07,none,none,a135,none,none,none,none,none,a90,none,none,a60,none,a0,a120,-0.07344,-0.07847,-0.059314,-0.08389, 0.10824,sell
2019-12-08,a30,none,none,none,none,a120,none,a60,none,none,none,a60,none,a0,a120, 0.52567, 0.12677, 0.081149, 0.29286, 0.25142,buy
2019-12-09,a30,none,none,none,none,none,a60,a60,a120,a0,none,a60,none,a0,a120, 0.38532, 0.31638, 0.255448, 0.09003, 0.31668,buy
2019-12-10,a30,none,none,a45,none,a150,none,none,a120,none,none,a60,none,a0,none, 0.22116, 0.39235, 0.218527, 0.21081, 0.18654,buy
2019-12-11,a30,none,none,a45,none,a150,a90,none,a150,none,none,a60,none,a0,none, 0.17211, 0.00605, 0.145822, 0.20861,-0.07759,buy
2019-12-12,a30,none,none,a45,none,a180,a90,none,a150,none,none,none,none,a0,none, 0.21305, 0.05343, 0.138957, 0.26781,-0.09617,buy
2019-12-13,a30,none,a150,a45,none,a180,a120,a0,none,a60,none,none,none,a0,none, 0.36235, 0.39529, 0.367030, 0.40145, 0.25637,buy
2019-12-14,none,none,a150,a45,none,none,a120,none,a180,a60,none,none,none,a0,none, 0.14300, 0.13180, 0.143864, 0.13180, 0.00073,buy
2019-12-15,none,none,a150,none,none,a150,none,none,none,a90,none,none,none,none,none,-0.21432,-0.40543,-0.207079,-0.23536,-0.21820,sell
2019-12-16,none,none,a150,none,a150,none,a150,none,a150,a90,none,none,none,none,none,-0.74273,-0.21031,-0.670174,-0.76162,-0.68602,sell
2019-12-17,none,none,a150,none,a150,a120,none,a60,none,none,none,none,none,none,none,-0.73735,-0.13363,-0.713245,-0.65628,-0.91320,sell
2019-12-18,none,a90,none,none,a150,none,a180,a60,a120,a120,none,a45,none,none,none, 0.01911, 0.07653,-0.019682,-0.08532,-0.11295,sell
2019-12-19,none,a90,none,none,a150,a90,none,a90,none,none,none,a45,none,none,none, 0.09028, 0.07816, 0.156127,-0.07646, 0.09989,buy
2019-12-20,none,a90,none,a30,none,none,a150,a90,a90,a150,none,a45,none,none,none,-0.03951, 0.04722,-0.047286,-0.05964,-0.08399,sell
2019-12-21,none,a90,none,a30,none,a60,none,a120,a90,none,a30,a45,none,none,none, 0.15401, 0.12950, 0.154006,-0.01453, 0.02791,buy
2019-12-22,none,a90,none,a30,none,a60,a120,a120,a60,a180,a30,a45,none,none,none, 0.20169, 0.19621, 0.258741, 0.15064, 0.14092,buy
2019-12-23,none,none,none,a30,none,none,none,none,a60,none,a30,a45,none,none,none, 0.35832, 0.24848, 0.223892, 0.16432, 0.25139,buy
2019-12-24,none,none,none,a30,none,none,a90,a150,none,a150,a30,none,a150,none,none,-0.14671,-0.14019,-0.228436,-0.19180,-0.14671,sell
2019-12-25,none,none,none,a30,a135,none,a90,none,none,none,a30,none,a150,none,none,-0.18797,-0.05028,-0.013622,-0.16384,-0.18797,sell
2019-12-26,none,none,none,none,a135,a0,a60,a180,none,a120,a30,none,a150,none,none,-0.03988,-0.01576, 0.126555,-0.04885,-0.08910,sell
2019-12-27,none,none,none,none,a135,none,a60,none,a0,a120,a30,none,a150,none,a90, 0.04726, 0.14201, 0.174138, 0.04726, 0.00709,buy
2019-12-28,none,none,none,none,a135,none,none,a150,none,a90,none,none,a150,none,a90, 0.22512, 0.19139, 0.191389, 0.19139, 0.02306,buy
2019-12-29,none,none,none,none,a135,none,none,a150,none,a90,none,none,a150,none,a90, 0.22512, 0.19139, 0.191389, 0.19139, 0.02306,buy
2019-12-30,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90, 0.27565, 0.28056, 0.275648, 0.07931, 0.07301,buy
2019-12-31,a0,none,a180,none,none,a60,a0,a120,none,a60,none,a30,none,none,a90,-0.22509,-0.22367,-0.046534,-0.27836,-0.29828,sell
2020-01-01,a0,none,a180,none,none,none,a0,none,a60,none,none,a30,none,none,a90,-0.10671,-0.32401,-0.142635,-0.21482,-0.22666,sell
2020-01-02,a0,none,a180,none,none,a90,none,a90,none,none,none,a30,none,none,none,-0.18623,-0.06766,-0.116711,-0.11590,-0.12595,sell
2020-01-03,a0,none,a180,none,none,a90,none,a90,a90,none,none,a30,none,none,none, 0.01178,-0.09448,-0.034013, 0.03682,-0.03724,sell
2020-01-04,a0,none,a180,none,a120,none,none,none,a90,none,none,a30,none,a30,none, 0.48164, 0.50043, 0.480140, 0.48014, 0.48050,buy
2020-01-05,a0,none,a180,none,a120,a120,a60,a60,none,a0,a45,a30,a135,a30,none, 0.62825, 0.66339, 0.763626, 0.71898, 0.71920,buy
2020-01-06,none,a60,none,none,a120,none,a60,none,a120,a0,a45,none,a135,a30,none, 0.26587, 0.02749, 0.310789, 0.24290, 0.38540,buy
2020-01-07,none,a60,none,none,a120,a150,none,none,none,none,a45,none,a135,a30,none, 0.19466,-0.02252, 0.214632, 0.21906, 0.31780,buy
2020-01-08,none,a60,none,none,none,none,a90,none,a150,none,a45,none,a135,a30,none,-0.14795,-0.20912,-0.114578,-0.08800, 0.13155,sell
2020-01-09,none,a60,none,a0,none,a180,none,a0,a150,none,a45,none,a135,a30,none,-0.11564,-0.17020,-0.080907,-0.05657, 0.12729,sell
2020-01-10,none,a60,none,a0,none,a180,a120,a0,a180,a60,a45,none,a135,a30,none,-0.09221,-0.10825, 0.233676, 0.24614, 0.33554,buy
2020-01-11,none,none,none,a0,none,a150,none,none,a180,none,a45,none,none,none,none, 0.63046, 0.61944, 0.607073, 0.02330,-0.00441,buy
2020-01-12,none,none,none,a0,none,a150,a150,none,a150,a90,none,none,none,none,none,-0.21367, 0.11624, 0.061425,-0.11936,-0.06177,sell
2020-01-13,none,none,none,a0,none,none,none,a60,a150,none,none,none,none,none,none, 0.60111, 0.65993, 0.607730, 0.51707, 0.77353,buy
2020-01-14,none,none,none,a0,none,a120,a180,a60,none,a120,none,none,none,none,none,-0.07878, 0.95770, 0.971572, 1.01039, 0.96742,buy
2020-01-15,none,a45,none,a0,none,none,a180,none,a120,none,none,none,none,none,none,-0.11468,-0.23969,-0.176748,-0.09337,-0.09177,sell
2020-01-16,none,a45,none,none,none,a90,a150,a90,none,a150,none,none,none,none,none, 0.77640, 0.66778, 0.555314, 0.58642, 0.56732,buy
2020-01-17,none,a45,none,none,none,none,a150,none,a90,none,none,none,a120,none,none, 0.35229, 0.90822, 0.407041, 0.42920, 0.96186,buy
2020-01-18,none,a45,none,none,none,a60,a120,a120,none,a180,none,none,a120,a45,none, 0.20339,-0.12902,-0.336764, 0.17281,-0.12253,sell
2020-01-19,none,a45,a150,none,none,none,a120,none,a60,a180,none,none,a120,a45,none, 0.10360,-0.65820,-0.760403, 0.13409,-0.63286,sell
2020-01-20,none,none,a150,none,none,none,none,a150,none,a150,a60,none,a120,a45,none, 0.18340, 0.28264, 0.033144, 0.28194, 0.26086,buy
2020-01-21,a30,none,a150,none,none,none,a90,none,none,a150,a60,none,a120,a45,none, 0.13964, 0.21616, 0.090782, 0.24744, 0.23105,buy
2020-01-22,a30,none,a150,none,none,a0,none,a180,none,none,a60,none,a120,a45,a60, 0.05706, 0.09684,-0.097269, 0.06732, 0.12878,buy
2020-01-23,a30,none,none,none,a90,a0,a60,a180,a0,a120,a60,none,none,a45,a60,-0.10722,-0.18789,-0.486650,-0.50489,-0.22902,sell
2020-01-24,a30,a30,none,none,a90,none,none,a150,a0,none,a60,a0,none,none,a60, 0.17769, 0.01202,-0.119168,-0.20672,-0.04687,sell
2020-01-25,a30,a30,none,none,a90,none,none,a150,none,a90,a60,a0,none,none,a60, 0.09004, 0.07601,-0.044802,-0.06527, 0.02541,sell
2020-01-26,none,a30,none,none,a90,none,none,none,none,none,a60,a0,none,none,a60, 0.58501, 0.47267, 0.037940, 0.03794, 0.38278,buy
2020-01-27,none,a30,a135,none,a90,a60,none,a120,none,none,none,a0,none,none,a60, 0.63502, 0.59095, 0.669505, 0.58432, 0.39469,buy
2020-01-28,none,a30,a135,none,none,a60,a0,none,a60,a60,none,a0,none,none,a60, 0.42160, 0.29415, 0.630308, 0.42160, 0.31462,buy
2020-01-29,none,none,a135,a30,none,none,none,a90,a60,none,none,a0,none,none,none, 1.09473, 1.03524, 0.832786, 1.08396, 0.87432,buy
2020-01-30,none,none,a135,a30,none,a90,none,a90,none,none,none,a0,none,none,none, 1.05179, 1.04426, 0.765517, 1.07425, 0.91611,buy
2020-01-31,a45,none,a135,a30,none,none,none,none,a90,none,none,a0,none,none,none, 0.74230, 0.77677, 0.199063, 0.78960, 0.37441,buy
2020-02-01,a45,none,none,a30,none,a120,none,a60,none,none,none,none,none,a60,none,-0.00070,-0.03392, 0.084046, 0.06391, 0.06391,sell
2020-02-02,a45,none,none,a30,none,a120,a60,none,a120,a0,none,none,none,a60,none,-0.00627,-0.12404, 0.010319,-0.04414,-0.07766,sell
2020-02-03,a45,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none, 0.20279, 0.10631, 0.161673, 0.07786,-0.05599,buy
2020-02-04,a45,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,none, 0.20235,-0.02988, 0.431994,-0.01512,-0.15405,buy
2020-02-05,a45,none,a120,none,none,none,a90,none,a150,none,none,none,none,a60,none, 0.30635, 0.29148, 0.347843, 0.27811,-0.21632,buy
2020-02-06,none,none,a120,none,none,a180,a120,a0,none,a60,none,none,none,a60,a45, 0.19945, 0.28498, 0.283889, 0.39743, 0.21488,buy
2020-02-07,none,none,a120,none,none,a180,a120,none,a180,a60,none,none,none,none,a45, 0.28900, 0.04697, 0.046967, 0.40857, 0.72192,buy
2020-02-08,none,none,a120,none,none,a150,a150,none,none,a90,none,none,none,none,a45,-0.10371, 0.00041, 0.074687, 0.14120, 0.04456,sell
2020-02-09,none,none,a120,a45,none,a150,a150,none,a150,a90,none,none,none,none,a45,-0.15538,-0.03030, 0.200800, 0.11818, 0.13565,buy
2020-02-10,none,none,a120,a45,none,a120,a180,a60,none,none,none,none,a90,none,a45, 0.05821, 0.44041, 0.152161, 0.09286, 0.15194,buy
2020-02-11,none,none,none,a45,none,a120,a180,none,a120,a120,none,none,a90,none,a45, 0.16448, 0.52336, 0.293665, 0.20142, 0.33691,buy
2020-02-12,none,none,none,a45,none,a90,none,a90,none,none,none,none,a90,none,a45, 0.25895, 0.46033, 0.300877, 0.24618, 0.05087,buy
2020-02-13,none,none,none,a45,none,a90,a150,none,a90,a150,none,none,a90,none,a45, 0.10947, 0.21639, 0.148009, 0.16521, 0.05315,buy
2020-02-14,none,none,none,a45,none,none,none,a120,none,none,none,none,a90,none,none, 0.24770, 0.38842, 0.352454, 0.09418, 0.24093,buy
2020-02-15,none,none,none,a45,none,a60,a120,none,a60,a180,none,none,a90,none,none,-0.64897,-0.79524,-0.268691,-0.61951,-0.62882,sell
2020-02-16,none,none,none,a45,none,none,none,a150,a60,none,none,none,none,none,none,-0.63281,-0.63281, 0.314014,-0.63272,-0.60501,sell
2020-02-17,none,none,none,a45,none,none,a90,none,none,a150,none,none,none,none,none, 0.04142, 0.01794, 0.127995, 0.19833,-0.05348,buy
2020-02-18,none,none,none,a45,none,none,none,a180,none,none,none,none,none,none,none, 0.48587, 0.48846, 0.281529, 0.26675, 0.37759,buy
2020-02-19,none,none,none,a45,none,a0,a60,a180,none,a120,none,none,none,none,none, 0.34230, 0.23064, 0.399373, 0.19924, 0.34647,buy
2020-02-20,none,none,none,a45,none,a0,a60,none,a0,a120,a90,a30,none,none,none,-0.36859,-0.31791,-0.355388, 0.00654,-0.32036,sell
2020-02-21,none,none,none,a45,none,none,none,a150,none,none,a90,a30,none,none,none,-0.24656,-0.16332, 0.003701,-0.07467,-0.16332,sell
2020-02-22,none,none,none,a45,none,none,none,none,none,a90,a90,a30,none,none,none,-0.09976,-0.09115,-0.085958, 0.08966,-0.13893,sell
2020-02-23,none,none,none,a45,none,none,none,a120,none,none,a90,a30,none,none,a30,-0.31868,-0.02973,-0.026833,-0.02664,-0.17331,sell
2020-02-24,none,none,a120,none,none,a60,a0,none,none,a60,a90,a30,none,none,a30,-0.79255,-0.22014,-0.437059,-0.43706,-0.71451,sell
2020-02-25,none,none,a120,none,none,a60,a0,none,a60,a60,a90,a30,none,none,a30,-0.82689,-0.41515,-0.625467,-0.61343,-0.74637,sell
2020-02-26,a45,none,a120,none,none,none,none,a90,none,none,a90,a30,none,none,a30,-1.10277,-0.33415,-0.812831,-0.87569,-0.98282,sell
2020-02-27,a45,none,a120,none,none,a90,none,none,a90,none,none,none,none,none,a30,-0.45504,-0.45504,-0.238192,-0.36785,-0.42382,sell
2020-02-28,a45,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,a30,-0.11859,-0.08919,-0.014460,-0.03101,-0.15634,sell
2020-02-29,a45,none,a120,none,none,a120,a60,none,none,a0,none,none,none,a90,a30,-0.22581,-0.32519,-0.334197,-0.24876,-0.32120,sell
2020-03-01,a45,none,a120,none,none,a120,a60,none,a120,a0,none,none,none,a90,a30,-0.24849,-0.34527,-0.300694,-0.25318,-0.34527,sell
2020-03-02,a45,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,-0.03211, 0.14117, 0.077921, 0.21216, 0.15995,buy
2020-03-03,none,none,none,a30,none,a150,a90,none,a150,none,none,none,none,a90,none,-0.00072, 0.13804,-0.057842,-0.07368, 0.06677,sell
2020-03-04,none,none,none,a30,none,none,none,a0,a150,none,none,none,none,a90,none, 0.08063, 0.36783, 0.131638, 0.22023, 0.04526,buy
2020-03-05,none,none,none,a30,none,a180,a120,none,none,a60,none,a45,none,a90,none, 0.34844, 0.31859, 0.336800, 0.43510, 0.38669,buy
2020-03-06,none,none,none,a30,none,none,none,none,a180,a60,none,a45,a60,a90,none, 0.25998,-0.09183, 0.134291,-0.00397, 0.10031,sell
2020-03-07,none,none,none,a30,none,a150,a150,none,none,a90,none,a45,a60,none,none,-0.75153,-0.46677,-0.609649,-1.23741,-0.61790,sell
2020-03-08,none,none,none,a30,a90,a150,none,a60,a150,a90,none,a45,a60,none,none,-1.00127,-0.36811,-1.021055,-1.07441,-1.02105,sell
2020-03-09,none,none,none,a30,a90,a120,a180,none,none,none,none,a45,a60,none,none,-1.12420,-0.98926,-1.166818,-1.14487,-1.16682,sell
2020-03-10,none,none,none,a30,a90,a120,none,a90,a120,a120,none,a45,a60,none,none,-0.71730,-0.54297,-0.729884,-0.64102,-0.72988,sell
