Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,1,2,3,1,0,4,1,2,2,3,3,1,3,1,2,2,1, 0.006552, 0.0061173, 0.0080875, 0.0012263, 0.006058,buy
2017-07-04,0,0,3,4,3,1,5,1,2,2,4,4,1,3,2,2,3,2,-0.000214, 0.0002509,-0.0030152,-0.0062453,-0.006469,sell
2017-07-05,0,1,1,4,2,1,3,2,1,2,3,3,1,3,2,0,3,2,-0.006659,-0.0169341,-0.0109523,-0.0120613,-0.009516,sell
2017-07-06,1,0,1,5,1,1,4,0,2,3,2,3,2,3,3,1,3,1,-0.010282,-0.0045079,-0.0173015,-0.0124816,-0.009981,sell
2017-07-07,1,0,2,3,2,2,4,1,1,2,3,2,2,2,3,1,3,2,-0.006157,-0.0088345,-0.0095657,-0.0269700,-0.013371,sell
2017-07-08,1,1,1,3,1,1,0,1,2,2,0,3,1,2,3,1,1,2,-0.048413,-0.0466561,-0.0076260,-0.0564729,-0.044112,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,1,3,2,3,3,2,2,2,-0.024661,-0.0107853, 0.0085767,-0.0299223,-0.009309,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,1,2,2,2,2,3,2,2,-0.057480,-0.0647472,-0.0344479,-0.0127636,-0.058455,sell
2017-07-11,0,2,2,3,3,1,2,2,2,0,1,1,2,2,3,4,1,3,-0.063134,-0.0635618,-0.0639355,-0.0408479,-0.018027,sell
2017-07-12,0,2,1,2,3,1,1,2,4,0,1,2,2,1,3,3,2,2,-0.042210,-0.0422050,-0.0427741,-0.0427741, 0.004325,sell
2017-07-13,1,2,1,1,3,1,0,5,3,1,3,2,2,2,3,1,3,2, 0.007869, 0.0191388, 0.0150771, 0.0154970, 0.015077,buy
2017-07-14,2,2,2,0,4,1,1,4,3,3,3,3,3,3,3,2,4,1,-0.038402,-0.0015285,-0.0425215,-0.0418586,-0.040621,sell
2017-07-15,1,3,2,0,3,1,2,3,2,2,2,3,4,3,1,2,3,1,-0.043337,-0.0379092,-0.0403935,-0.0149109,-0.043679,sell
2017-07-16,2,1,2,0,3,1,1,5,2,4,1,3,4,4,2,2,3,2,-0.017915,-0.0085054,-0.0167470, 0.0113552,-0.016690,sell
2017-07-17,2,1,2,2,3,0,1,5,3,3,2,2,3,4,3,3,3,2, 0.014385, 0.0146827, 0.0116039, 0.0166969, 0.013102,buy
2017-07-18,1,0,3,2,5,0,2,4,1,2,2,2,2,3,3,4,3,1, 0.060951, 0.0390012, 0.0662270, 0.0580959, 0.070526,buy
2017-07-19,1,0,2,3,3,0,2,4,1,2,2,2,3,2,3,2,4,0, 0.015010, 0.0098267, 0.0093308, 0.0171844, 0.009827,buy
2017-07-20,2,1,3,1,2,1,0,5,0,3,1,2,3,4,2,2,3,1,-0.026586,-0.0089039, 0.0020747, 0.0062494,-0.009775,sell
2017-07-21,2,2,3,1,1,2,1,1,1,2,1,2,3,3,1,3,3,0, 0.021976, 0.0025475, 0.0232410, 0.0218171, 0.022238,buy
2017-07-22,1,0,4,1,2,2,1,1,0,2,0,2,2,2,2,3,2,1, 0.015679, 0.0069392, 0.0216121, 0.0202308, 0.018829,buy
2017-07-23,2,1,1,3,2,1,1,3,0,2,1,1,3,2,1,3,4,1,-0.008998,-0.0146729, 0.0106086, 0.0127915,-0.005033,sell
2017-07-24,1,1,2,3,3,1,2,3,2,1,3,2,1,2,3,3,3,2,-0.019575,-0.0005817, 0.0004935,-0.0065024, 0.000494,sell
2017-07-25,1,2,3,4,0,1,3,3,2,1,3,2,3,2,2,4,3,1,-0.047980,-0.0397942,-0.0479804,-0.0304063,-0.047980,sell
2017-07-26,1,2,2,3,0,2,3,2,2,2,2,2,3,2,2,4,3,1,-0.039899,-0.0315507,-0.0258130,-0.0299421,-0.030543,sell
2017-07-27,1,2,2,2,1,1,2,2,2,3,2,1,4,1,3,3,3,1, 0.016026, 0.0184388, 0.0138433, 0.0231147, 0.019507,buy
2017-07-28,2,4,1,2,1,0,2,1,2,2,3,2,3,2,3,1,2,1,-0.028843,-0.0184728,-0.0219869,-0.0184728,-0.009638,sell
2017-07-29,2,2,1,3,1,1,2,1,3,1,3,2,2,3,2,2,2,1, 0.004806, 0.0006169,-0.0052366,-0.0018006, 0.001675,sell
2017-07-30,1,3,3,4,0,1,2,2,2,1,3,1,3,3,1,3,3,2,-0.015016,-0.0160978,-0.0150164,-0.0144232,-0.015016,sell
2017-07-31,1,5,2,4,0,0,4,1,3,0,4,3,3,2,2,3,2,1, 0.002970,-0.0023128,-0.0105107,-0.0088758,-0.002503,sell
2017-08-01,1,6,1,3,4,0,3,2,2,0,4,2,4,3,2,3,3,1, 0.006448,-0.0128800, 0.0162304, 0.0069223, 0.009179,buy
2017-08-02,1,3,1,2,2,0,3,2,3,1,3,3,3,2,2,2,3,0,-0.000629, 0.0128789,-0.0033654, 0.0138808, 0.014180,buy
2017-08-03,2,3,1,1,1,0,3,0,2,0,2,2,3,1,1,2,2,0,-0.011944,-0.0100898,-0.0374644,-0.0119436,-0.005630,sell
2017-08-04,1,3,1,0,2,2,2,0,3,0,3,1,3,2,0,1,2,2,-0.019169,-0.0183373,-0.0166768,-0.0191693,-0.019169,sell
2017-08-05,2,4,0,1,3,1,3,0,4,1,3,3,3,2,2,2,3,1, 0.015339, 0.0334782, 0.0364865, 0.0345830, 0.038968,buy
2017-08-06,1,4,0,1,3,1,4,2,3,1,2,3,3,3,1,3,3,2, 0.015361, 0.0492075, 0.0241213, 0.0238059, 0.026397,buy
2017-08-07,2,3,1,1,4,2,5,1,4,0,4,3,4,3,2,3,2,2, 0.016995, 0.0260085, 0.0295654, 0.0256526, 0.010155,buy
2017-08-08,2,2,2,4,2,1,4,1,5,0,4,4,3,3,3,2,2,2, 0.036833, 0.0248825, 0.0404965, 0.0368332,-0.019747,buy
2017-08-09,2,1,4,3,3,1,2,2,5,0,4,2,3,4,3,2,3,2, 0.020512,-0.0114922, 0.0114565, 0.0205115, 0.014725,buy
2017-08-10,2,3,4,2,3,1,3,1,4,1,4,2,4,3,2,3,3,3,-0.020878,-0.0329141,-0.0167897,-0.0166779,-0.020878,sell
2017-08-11,1,4,2,2,1,1,4,0,3,2,4,1,3,3,1,3,2,3, 0.011408, 0.0080957, 0.0085597, 0.0379081, 0.011114,buy
2017-08-12,1,1,4,1,1,3,3,0,3,3,3,2,3,3,3,3,1,2,-0.007742,-0.0143234,-0.0096023,-0.0111221,-0.006082,sell
2017-08-13,2,3,3,2,1,2,2,1,3,1,2,2,3,3,3,4,2,1,-0.002071,-0.0087086, 0.0303900,-0.0034786,-0.006378,sell
2017-08-14,1,1,3,2,2,2,1,0,6,2,3,3,2,3,2,4,1,2,-0.018951,-0.0190786,-0.0208083,-0.0177798,-0.018315,sell
2017-08-15,1,1,2,3,3,2,2,2,2,1,3,4,1,2,2,4,2,1, 0.018926, 0.0231661, 0.0376889, 0.0218397, 0.007577,buy
2017-08-16,1,1,2,3,2,3,3,2,2,2,3,3,2,2,3,4,2,2, 0.031967, 0.0383594, 0.0423952, 0.0418734, 0.031967,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,1,3,3,2,2,4,3,1,-0.002904, 0.0116153, 0.0228652,-0.0029043, 0.021244,buy
2017-08-18,2,2,2,1,2,3,2,2,0,2,1,3,3,2,2,3,2,2,-0.010409,-0.0114552, 0.0227584, 0.0057701, 0.026542,buy
2017-08-19,2,1,1,3,2,2,2,1,0,3,1,2,2,2,1,4,3,2,-0.010176, 0.0099915, 0.0316375, 0.0195151, 0.021456,buy
2017-08-20,1,2,2,2,3,1,2,3,1,1,2,3,2,2,1,4,3,1, 0.035552, 0.0285685, 0.0519684, 0.0287409,-0.014585,buy
2017-08-21,1,1,3,3,2,0,3,5,1,2,3,4,2,1,3,3,3,2, 0.011322, 0.0235579, 0.0460838, 0.0018282, 0.021223,buy
2017-08-22,0,2,3,4,1,1,0,6,1,1,3,2,0,2,3,3,4,2,-0.025572,-0.0255718, 0.0033613,-0.0215101,-0.005157,sell
2017-08-23,0,1,2,3,1,1,2,4,2,2,3,2,1,2,2,2,4,2,-0.004508,-0.0058585, 0.0022341,-0.0058585,-0.009073,sell
2017-08-24,0,2,1,3,2,0,0,5,1,1,2,2,1,2,3,1,3,1, 0.021483, 0.0127093, 0.0125539, 0.0201631, 0.002152,buy
2017-08-25,1,1,1,4,1,1,0,4,2,3,3,3,1,3,3,2,3,0, 0.005710,-0.0116709, 0.0245307, 0.0104475,-0.006984,buy
2017-08-26,0,2,0,4,0,1,1,5,1,2,3,2,1,2,2,2,2,2, 0.044259, 0.0384023, 0.0366339, 0.0409650,-0.011566,buy
2017-08-27,0,2,2,3,0,0,3,5,1,1,3,3,0,2,3,3,1,2, 0.045287, 0.0455446, 0.0493199, 0.0393091, 0.037849,buy
2017-08-28,0,2,3,4,1,0,3,5,1,2,4,3,1,1,4,3,3,2,-0.015123,-0.0071256, 0.0108387,-0.0071256,-0.003249,sell
2017-08-29,0,3,2,5,1,0,2,5,0,1,3,2,1,2,4,2,3,2,-0.007887,-0.0057198, 0.0182216,-0.0011843,-0.002409,sell
2017-08-30,2,1,3,4,1,0,2,2,1,1,2,2,2,1,2,3,3,2,-0.032387,-0.0277143,-0.0277143,-0.0002107,-0.027714,sell
2017-08-31,1,1,3,2,1,0,0,2,0,0,1,1,2,0,1,2,2,1, 0.005246, 0.0131730, 0.0141989, 0.0026471, 0.005246,buy
2017-09-01,2,3,1,4,1,2,1,2,1,1,2,2,2,2,2,3,4,1,-0.046593,-0.0434217, 0.0042127, 0.0057868,-0.047458,sell
2017-09-02,2,3,1,3,2,2,1,3,0,2,2,3,2,3,2,3,4,0,-0.051080,-0.0510172,-0.0306995,-0.0289166,-0.053758,sell
2017-09-03,1,3,1,3,2,2,2,3,0,1,1,2,2,3,2,3,4,1,-0.022679,-0.0268977,-0.0149342,-0.0160364,-0.038146,sell
2017-09-04,1,2,2,2,2,3,2,0,2,0,1,1,2,3,2,2,4,1, 0.005377,-0.0269582, 0.0002574,-0.0351210, 0.012239,sell
2017-09-05,2,1,2,4,2,2,0,2,1,0,1,1,2,3,3,0,5,1, 0.014591,-0.0202551,-0.0124132,-0.0200283, 0.029408,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,2,1,3,4,1,4,1, 0.036215, 0.0236532, 0.0204570, 0.0322662, 0.042598,buy
2017-09-07,1,2,3,3,4,1,1,0,0,1,1,1,2,2,3,2,4,1, 0.014883, 0.0241258, 0.0233048, 0.0237431, 0.030523,buy
2017-09-08,1,2,4,3,2,2,1,0,0,1,1,1,2,3,4,2,2,1, 0.021637, 0.0126494, 0.0099060, 0.0124291, 0.061637,buy
2017-09-09,2,2,6,4,2,2,0,1,0,3,1,1,3,3,5,4,3,2,-0.040633,-0.0445438,-0.0394942,-0.0445438,-0.022840,sell
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,0,3,1,4,4,1,2,-0.022555,-0.0162280,-0.0186279,-0.0186279,-0.021211,sell
2017-09-11,1,1,4,2,3,0,1,0,2,3,1,2,3,0,5,3,2,1, 0.007135, 0.0019549, 0.0054651, 0.0058926, 0.010282,buy
2017-09-12,1,0,3,3,2,0,1,2,1,3,1,3,2,1,5,2,2,0,-0.009567,-0.0099921,-0.0022213,-0.0115230,-0.014588,sell
2017-09-13,1,1,3,1,1,1,3,1,3,1,2,3,1,1,3,3,2,1,-0.032016,-0.0378328,-0.0336634,-0.0378328,-0.035766,sell
2017-09-14,1,2,2,1,0,1,2,1,3,1,1,3,2,1,2,3,1,1,-0.049924,-0.0569908,-0.0499242,-0.0545016,-0.061998,sell
2017-09-15,2,2,3,2,1,1,3,2,2,3,3,5,2,2,2,4,2,1,-0.043185,-0.0437701,-0.0370666,-0.0404230,-0.024063,sell
2017-09-16,2,2,2,2,2,0,3,1,2,2,3,3,2,2,0,4,4,0, 0.044992, 0.0534741, 0.0641825, 0.0443430, 0.039297,buy
2017-09-17,2,2,3,1,3,1,3,2,3,1,4,4,1,2,1,3,5,1, 0.006691, 0.0180649, 0.0391870,-0.0056476, 0.000689,buy
2017-09-18,3,2,2,4,1,2,3,4,3,1,5,5,2,2,2,3,5,1, 0.022367, 0.0310486, 0.0339448, 0.0302137, 0.022967,buy
2017-09-19,2,2,2,3,2,2,3,4,2,1,4,5,2,2,2,3,5,0, 0.010739, 0.0233643, 0.0225943, 0.0223785, 0.009240,buy
2017-09-20,1,2,2,2,2,1,5,2,2,1,4,3,2,1,3,2,4,1, 0.009389, 0.0012716, 0.0004843,-0.0067997,-0.007077,sell
2017-09-21,1,1,2,2,2,1,3,3,2,1,3,2,2,2,4,1,3,1,-0.008709,-0.0052804,-0.0046944,-0.0093668,-0.014657,sell
2017-09-22,1,1,1,3,1,2,2,3,3,2,4,2,1,2,4,1,3,2,-0.001895, 0.0055143,-0.0018950,-0.0047793,-0.005061,sell
2017-09-23,0,2,2,1,1,0,1,2,4,2,4,1,1,1,4,2,1,1, 0.020949, 0.0322225, 0.0244517, 0.0256678,-0.015397,buy
2017-09-24,0,4,3,1,2,0,2,0,3,1,3,1,1,2,4,3,2,0, 0.028751, 0.0653323, 0.0456031, 0.0456031, 0.023973,buy
2017-09-25,0,3,2,1,1,0,1,2,1,4,2,2,1,2,3,2,2,1, 0.036420, 0.0180731,-0.0023286, 0.0263440, 0.023773,buy
2017-09-26,1,3,0,3,1,1,2,2,1,4,2,3,1,2,2,3,3,2, 0.007138, 0.0156366, 0.0224838, 0.0073862, 0.015105,buy
2017-09-27,1,4,1,1,2,1,1,1,2,1,2,3,1,1,1,3,3,1, 0.044316, 0.0449492,-0.0017106, 0.0389158, 0.031563,buy
2017-09-28,1,3,2,1,2,1,1,1,3,0,3,2,1,2,2,1,3,1,-0.024849,-0.0273027,-0.0322296,-0.0273027,-0.030210,sell
2017-09-29,2,4,1,3,1,1,2,2,2,2,1,3,3,3,3,2,4,1,-0.015976,-0.0165780,-0.0177969, 0.0269360,-0.013963,sell
2017-09-30,1,4,1,3,1,2,2,4,1,2,3,4,2,3,3,2,3,1,-0.000845,-0.0276724,-0.0123895,-0.0278486,-0.021673,sell
2017-10-01,1,2,1,1,3,1,3,3,2,0,2,3,2,3,3,2,1,1,-0.021697,-0.0186976,-0.0209372,-0.0205939,-0.021045,sell
2017-10-02,1,1,2,1,2,1,0,3,3,0,3,2,1,2,3,1,2,0,-0.026370,-0.0282719,-0.0285793,-0.0285793,-0.026201,sell
2017-10-03,2,1,1,3,2,3,0,4,2,0,4,2,2,3,4,0,2,1,-0.024524,-0.0181893,-0.0088734,-0.0242511,-0.011457,sell
2017-10-04,1,1,2,1,3,2,1,2,2,1,4,2,2,2,3,1,1,1, 0.004995, 0.0034931, 0.0047524, 0.0047524, 0.004814,buy
2017-10-05,1,1,2,0,3,0,1,1,0,3,2,1,1,3,3,2,0,0, 0.009207, 0.0049394, 0.0163564, 0.0077655, 0.005771,buy
2017-10-06,2,2,2,0,4,1,1,2,0,3,2,1,2,4,4,2,1,1, 0.004635, 0.0048987, 0.0234541, 0.0172772, 0.023718,buy
2017-10-07,2,1,2,3,2,1,0,2,1,4,2,1,2,4,5,2,1,1,-0.003007, 0.0047793, 0.0094353, 0.0049527, 0.008512,buy
2017-10-08,1,0,3,1,5,0,1,1,1,3,1,1,2,3,4,2,2,1, 0.028353, 0.0008853, 0.0274294, 0.0330665, 0.021572,buy
2017-10-09,1,2,0,2,4,0,1,2,1,4,2,2,2,3,3,1,3,1,-0.024638,-0.0413847,-0.0192532,-0.0240409,-0.024041,sell
2017-10-10,1,2,1,1,2,1,1,2,2,6,1,2,3,2,3,3,3,2,-0.031717,-0.0239579,-0.0021834,-0.0226236,-0.019472,sell
2017-10-11,1,1,2,0,1,0,3,0,2,4,1,2,2,2,2,2,2,1,-0.003580, 0.0124125,-0.0139934, 0.0177328, 0.009846,buy
2017-10-12,1,1,1,1,2,1,3,0,4,2,0,2,4,2,2,3,2,1,-0.037621,-0.0384623,-0.0570314,-0.0402728, 0.000584,sell
2017-10-13,1,1,0,3,3,1,3,1,4,3,1,2,4,3,1,4,4,1,-0.007720,-0.0034350,-0.0274721,-0.0153253, 0.003042,sell
2017-10-14,1,2,2,2,3,1,4,2,2,1,1,1,4,2,3,4,4,1, 0.008326, 0.0153353, 0.0190942, 0.0132891, 0.016549,buy
2017-10-15,1,2,2,2,1,2,6,0,3,0,1,3,3,1,2,4,4,1,-0.007441,-0.0110474,-0.0102536,-0.0019734,-0.009555,sell
2017-10-16,1,2,1,3,0,3,5,2,1,1,2,3,2,3,2,3,3,1,-0.000812, 0.0000501,-0.0046347,-0.0060028, 0.001671,sell
2017-10-17,3,2,1,2,1,2,5,2,2,1,2,4,3,2,3,2,3,2, 0.039030, 0.0407697, 0.0388686, 0.0397962, 0.041360,buy
2017-10-18,2,2,0,1,1,1,4,0,3,1,2,3,1,2,3,1,1,2, 0.024392,-0.0138580, 0.0048713, 0.0242358,-0.012860,sell
2017-10-19,2,1,0,2,0,2,4,0,3,1,1,3,2,2,2,2,2,1, 0.014939,-0.0175545, 0.0062291, 0.0171585,-0.004951,sell
2017-10-20,2,1,1,2,1,2,4,3,2,2,3,2,3,4,1,3,2,2,-0.017288,-0.0172878,-0.0102532,-0.0172878,-0.016942,sell
2017-10-21,2,1,1,1,2,1,4,4,2,2,4,2,2,3,1,3,2,3,-0.019195,-0.0230120,-0.0260845,-0.0191946,-0.024332,sell
2017-10-22,1,2,2,1,2,1,4,3,2,1,4,2,2,4,1,2,2,2,-0.021884,-0.0269179,-0.0234732,-0.0251815,-0.027814,sell
2017-10-23,1,0,2,2,1,1,4,2,2,2,3,3,1,4,1,1,2,2,-0.007687,-0.0066307,-0.0117244,-0.0092473,-0.013815,sell
2017-10-24,2,0,2,1,1,0,3,2,2,3,3,3,2,2,2,2,1,1, 0.004825,-0.0010555, 0.0134488,-0.0010555, 0.007370,buy
2017-10-25,1,2,2,0,2,0,2,2,4,4,3,2,4,3,2,1,2,2, 0.022450, 0.0214380, 0.0258697, 0.0253623, 0.023853,buy
2017-10-26,2,2,1,0,2,0,3,2,2,4,2,1,3,4,3,1,2,2, 0.024098, 0.0249204, 0.0246219, 0.0173019, 0.024915,buy
2017-10-27,1,1,2,0,1,0,3,2,1,3,0,2,3,3,2,1,1,2, 0.033227, 0.0276238, 0.0162654, 0.0373443, 0.023574,buy
2017-10-28,1,1,2,1,0,1,4,3,1,2,1,3,4,1,3,2,0,2, 0.005777, 0.0018399,-0.0028431, 0.0111280, 0.003708,buy
2017-10-29,1,1,1,1,0,0,3,3,3,1,0,2,3,0,4,2,1,2,-0.016860,-0.0111785,-0.0229635,-0.0139424,-0.011937,sell
2017-10-30,2,1,2,1,2,0,3,4,2,2,3,2,3,2,3,3,1,2, 0.011555, 0.0037872, 0.0051868, 0.0020295,-0.010260,buy
2017-10-31,2,1,1,2,3,0,4,3,2,3,4,2,2,2,2,4,3,2,-0.002505, 0.0048006, 0.0056131, 0.0080555, 0.009067,buy
2017-11-01,0,2,2,2,2,2,5,2,1,2,4,1,3,3,0,5,3,1, 0.002051, 0.0149939, 0.0129932, 0.0048997, 0.010092,buy
2017-11-02,1,3,3,1,1,3,4,3,1,2,3,0,3,5,1,5,3,2,-0.008349, 0.0098880,-0.0064111,-0.0179171,-0.005262,sell
2017-11-03,1,4,2,2,2,3,3,3,2,1,3,1,3,5,1,5,3,2, 0.010549, 0.0209132, 0.0140660,-0.0033625, 0.013987,buy
2017-11-04,0,2,2,3,4,2,3,2,2,2,3,1,2,4,2,5,3,2, 0.011856, 0.0111118, 0.0060413, 0.0109619, 0.010887,buy
2017-11-05,0,2,2,3,4,1,3,3,2,2,2,1,2,4,3,4,4,2, 0.004328,-0.0009006,-0.0021410, 0.0104947, 0.012773,buy
2017-11-06,0,3,2,3,2,2,1,3,4,2,2,2,2,5,3,3,3,2,-0.001619, 0.0078445, 0.0030836, 0.0101013, 0.010147,buy
2017-11-07,0,3,3,2,0,2,2,2,2,2,2,3,2,4,2,1,2,2, 0.017686, 0.0194927, 0.0002673,-0.0011936, 0.029432,buy
2017-11-08,0,2,2,0,1,1,3,1,1,3,2,3,1,1,3,1,1,2, 0.010293, 0.0007669, 0.0027690, 0.0027690, 0.001427,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,1,4,0,1,2,1,2,3, 0.023415,-0.0028949, 0.0184587,-0.0017939, 0.018170,buy
2017-11-10,2,1,0,2,2,0,2,1,2,3,2,3,1,1,3,1,2,2,-0.033785,-0.0478297,-0.0310474,-0.0479068,-0.041732,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,0,3,2,1,3,1,2,2, 0.018705,-0.0159105, 0.0160365,-0.0085736,-0.018199,sell
2017-11-12,1,1,1,3,0,1,4,1,4,1,1,3,2,2,3,2,2,2, 0.051085, 0.0260262, 0.0390969, 0.0241420, 0.028457,buy
2017-11-13,1,0,3,1,2,0,4,4,2,2,3,3,2,2,2,2,3,2, 0.036523, 0.0187274, 0.0238711,-0.0000917,-0.004718,buy
2017-11-14,2,1,2,1,2,0,4,2,2,1,3,2,2,3,1,2,2,2,-0.012315,-0.0271174,-0.0197723,-0.0208567,-0.029483,sell
2017-11-15,2,0,2,2,2,1,4,1,3,2,2,1,2,4,2,3,3,2, 0.016494,-0.0055400, 0.0064587, 0.0101646, 0.009084,buy
2017-11-16,2,2,3,2,1,1,3,2,2,2,3,2,1,5,1,4,3,1, 0.061160, 0.0557946, 0.0530320, 0.0506356, 0.063256,buy
2017-11-17,3,2,3,0,1,0,5,2,2,2,4,2,3,3,2,3,1,2,-0.000666,-0.0116046,-0.0166907,-0.0045624,-0.027046,sell
2017-11-18,0,4,2,0,2,0,6,3,3,1,4,0,4,3,4,3,2,1, 0.008437,-0.0023806,-0.0023806, 0.0041554,-0.000097,sell
2017-11-19,0,3,3,1,1,0,7,3,3,2,5,1,4,3,4,2,2,2, 0.006026,-0.0015904,-0.0015904, 0.0039407,-0.001190,sell
2017-11-20,1,2,3,0,1,0,6,3,3,2,4,2,3,2,4,2,2,2, 0.003435, 0.0030813, 0.0034876, 0.0030813, 0.000590,buy
2017-11-21,1,2,2,1,1,0,4,4,4,1,3,3,2,2,3,2,3,2, 0.019009,-0.0091948, 0.0016755,-0.0265040,-0.025156,sell
2017-11-22,1,3,1,0,1,0,3,3,5,2,3,2,4,2,3,1,2,2, 0.016872, 0.0187997, 0.0192725, 0.0192725, 0.007582,buy
2017-11-23,2,3,1,0,1,0,3,4,3,3,3,1,5,2,3,2,2,2, 0.015776, 0.0161930, 0.0158974, 0.0228121, 0.009260,buy
2017-11-24,1,3,1,0,1,1,3,4,2,1,2,2,4,2,2,2,2,1,-0.004712, 0.0079783,-0.0042707, 0.0318365,-0.004822,buy
2017-11-25,1,2,2,0,1,1,4,4,3,2,2,3,4,1,2,3,3,2, 0.023357, 0.0318753, 0.0224836, 0.0382024, 0.023740,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,0,3,3,1,2,3,4,3, 0.008780, 0.0193678, 0.0050159, 0.0032504, 0.005016,buy
2017-11-27,2,2,2,1,3,0,3,4,1,0,1,2,4,2,2,2,3,2, 0.010862, 0.0240015, 0.0144206, 0.0172336, 0.009319,buy
2017-11-28,1,2,2,3,2,0,5,3,1,1,2,3,3,1,2,3,4,2, 0.024027, 0.0345028, 0.0345028, 0.0165332, 0.040909,buy
2017-11-29,1,3,2,4,2,0,5,2,0,2,4,3,2,3,1,3,3,2,-0.010748, 0.0189459,-0.0160580,-0.0147253,-0.007966,sell
2017-11-30,2,4,3,2,2,1,3,4,0,2,4,2,2,3,3,3,4,2,-0.027914,-0.0342954, 0.0161394,-0.0411540,-0.030671,sell
2017-12-01,1,4,2,3,1,1,3,3,2,2,4,3,2,3,3,3,2,2, 0.012510,-0.0103422,-0.0084511,-0.0481390,-0.009557,sell
2017-12-02,1,2,1,4,2,1,4,3,1,2,3,2,3,2,3,4,2,2, 0.030535, 0.0187002, 0.0325553, 0.0214891, 0.029669,buy
2017-12-03,1,2,0,4,3,1,2,4,2,2,3,3,3,3,3,2,2,2,-0.023044,-0.0159339,-0.0047477,-0.0230441,-0.012972,sell
2017-12-04,1,2,1,3,2,1,1,4,3,1,4,3,3,2,2,2,2,1, 0.005693, 0.0188890,-0.0151328,-0.0027116,-0.002712,sell
2017-12-05,1,2,4,2,1,2,3,4,1,1,5,3,3,2,3,2,2,1, 0.002545,-0.0077310,-0.0077107, 0.0027885,-0.007731,sell
2017-12-06,1,2,2,3,1,1,3,3,1,3,2,3,4,2,3,2,3,1, 0.017264, 0.0253817,-0.0023804, 0.0180752, 0.028831,buy
2017-12-07,2,2,3,2,3,0,2,2,1,4,2,4,3,3,2,3,3,1,-0.006249,-0.0062487,-0.0255736,-0.0062487,-0.026519,sell
2017-12-08,2,1,4,3,1,0,3,2,2,2,2,4,3,1,3,3,3,1,-0.042563,-0.0172938,-0.0309990,-0.0183703,-0.030169,sell
2017-12-09,1,2,3,3,0,1,2,3,3,2,1,3,4,2,2,3,3,2, 0.004731,-0.0036375,-0.0108927,-0.0051086, 0.008152,sell
2017-12-10,1,1,3,1,1,1,3,5,1,3,2,4,3,2,2,3,3,1,-0.008236,-0.0088490, 0.0264429,-0.0092290,-0.011601,sell
2017-12-11,0,1,2,1,2,0,4,4,1,2,2,3,3,2,2,1,3,1, 0.050597, 0.0329791, 0.0137730, 0.0275431, 0.029478,buy
2017-12-12,0,0,5,1,1,1,5,2,2,2,4,2,2,2,4,0,4,1, 0.028832, 0.0879876, 0.0829830, 0.0816050, 0.078917,buy
2017-12-13,1,0,5,1,0,1,4,4,1,1,3,1,4,2,3,1,3,1, 0.050365, 0.0814547, 0.0693330, 0.0814547, 0.068972,buy
2017-12-14,3,0,4,0,0,0,5,3,1,1,3,2,3,1,4,1,1,2, 0.025367, 0.0217139, 0.0057980, 0.0098014, 0.017560,buy
2017-12-15,2,2,3,0,1,0,6,3,1,1,4,3,2,1,3,2,2,2, 0.015587, 0.0091715, 0.0116050, 0.0053882, 0.001370,buy
2017-12-16,1,2,3,1,0,0,6,3,0,1,3,2,3,2,3,1,2,1, 0.032187, 0.0123183, 0.0118518, 0.0116236, 0.016398,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,3,2,3,1,4,2, 0.065223, 0.0806490, 0.0728267, 0.0747305, 0.071595,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,3,1,2,2,3,1, 0.025300, 0.0630629,-0.0004790, 0.0581661, 0.041722,buy
2017-12-19,2,1,4,1,1,0,3,2,3,1,4,3,2,2,3,1,3,0, 0.018889,-0.0131464, 0.0204067, 0.0206850, 0.025820,buy
2017-12-20,2,0,2,2,1,0,3,3,1,2,2,3,1,2,1,2,4,1, 0.008594, 0.0137046, 0.0116003, 0.0338099, 0.002507,buy
2017-12-21,1,0,1,2,0,0,3,4,0,2,1,2,2,3,0,2,2,1, 0.013979, 0.0170452, 0.0157496, 0.0222928, 0.016945,buy
2017-12-22,2,1,1,2,0,1,3,5,1,3,2,4,3,2,1,3,3,1,-0.024607,-0.0232782, 0.0049849,-0.0232782,-0.026575,sell
2017-12-23,2,2,1,2,0,0,2,4,3,1,1,4,3,1,1,3,3,1, 0.005711, 0.0010753, 0.0010753,-0.0002646, 0.001701,buy
2017-12-24,3,0,3,3,1,0,2,4,1,1,3,4,2,2,2,2,3,0,-0.011781, 0.0337864,-0.0093219, 0.0228898, 0.006939,buy
