Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-27,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,2,1,2,0,0,0,0,0,2,1,1,0,0,-0.004177,-0.016189,-0.017430,-0.0070387,-0.0053255,sell
2019-08-28,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,2,1,1,0,0,-0.016840,-0.018489,-0.015940,-0.0208850,-0.0151601,sell
2019-08-29,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,1,3,0,0,0,0,0,0,2,1,1,0,0,-0.007470,-0.024795,-0.009997,-0.0134360,-0.0062633,sell
2019-08-30,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,2,2,0,1,0,0,0,0,0,1,1,1,0,0,-0.005324,-0.015968,-0.012596,-0.0102270,-0.0050312,sell
2019-08-31,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.013997,-0.011163,-0.011507,-0.0095722,-0.0139986,sell
2019-09-01,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,1,1,1,0,0,-0.000667,-0.010347,-0.003021,-0.0126470,-0.0000392,sell
2019-09-02,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,0,0,1,2,1,0,0, 0.000062,-0.009179,-0.000880,-0.0091138, 0.0015412,sell
2019-09-03,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,-0.015988,-0.013210,-0.013853,-0.0111673,-0.0165255,sell
2019-09-04,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.003541,-0.003514,-0.010361,-0.0090487,-0.0065399,sell
2019-09-05,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.013872,-0.018186,-0.017909,-0.0161680,-0.0190258,sell
2019-09-06,0,0,0,0,1,1,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1, 0.006457, 0.010545, 0.002231, 0.0080661, 0.0106242,buy
2019-09-07,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.000048, 0.001887,-0.008989, 0.0005475, 0.0034009,buy
2019-09-08,0,0,0,0,1,1,1,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.010828, 0.012004,-0.007072, 0.0096159, 0.0109985,buy
2019-09-09,0,0,0,0,1,0,1,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,-0.008503,-0.005447,-0.007820, 0.0000608,-0.0051457,sell
2019-09-10,0,0,0,0,1,0,1,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,-0.013552,-0.014063,-0.007971,-0.0038079,-0.0137623,sell
2019-09-11,0,0,0,0,1,0,1,0,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.015750,-0.015707,-0.008310,-0.0121151,-0.0093828,sell
2019-09-12,0,0,0,0,1,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.010164,-0.013498,-0.007146,-0.0134291,-0.0134977,sell
2019-09-13,0,0,0,0,1,0,2,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.002700, 0.001119, 0.004148,-0.0038077, 0.0015787,buy
2019-09-14,0,0,0,0,1,0,2,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.013156, 0.014142, 0.014673, 0.0076929, 0.0158149,buy
2019-09-15,0,0,0,0,1,0,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.021531, 0.024758, 0.025249, 0.0231059, 0.0234947,buy
2019-09-16,0,0,0,0,1,0,1,1,0,1,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.018253, 0.022719, 0.024253, 0.0227367, 0.0227192,buy
2019-09-17,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.021359, 0.027589, 0.027589, 0.0237784, 0.0278223,buy
2019-09-18,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.010062, 0.024210, 0.024210, 0.0249651, 0.0338971,buy
2019-09-19,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.000810, 0.009927, 0.007839, 0.0066637, 0.0169318,buy
2019-09-20,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,-0.017038,-0.014466,-0.022550,-0.0172684,-0.0245126,sell
2019-09-21,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,-0.015892,-0.021960,-0.025379,-0.0047430,-0.0206717,sell
2019-09-22,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.022095,-0.023064,-0.028450,-0.0174373,-0.0255925,sell
2019-09-23,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,-0.018032,-0.014912,-0.026813,-0.0129503,-0.0235730,sell
2019-09-24,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,-0.016657,-0.023712,-0.023227,-0.0142705,-0.0236946,sell
2019-09-25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,1,1,0,1,0,-0.017679,-0.023573,-0.017153,-0.0168756,-0.0204564,sell
2019-09-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0, 0.002256,-0.004083,-0.004975,-0.0057469, 0.0077802,buy
2019-09-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,2,0,1,0,0,0,0,0,2,0,0,1,0,-0.000903,-0.006711,-0.004732,-0.0046901, 0.0038655,sell
2019-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,2,0,0,1,0, 0.002258, 0.000708,-0.001291,-0.0010452, 0.0050967,buy
2019-09-29,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,-0.009657,-0.009610,-0.007656,-0.0076425,-0.0061933,sell
2019-09-30,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.010321,-0.013283,-0.011324,-0.0121665,-0.0138519,sell
2019-10-01,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.001454,-0.002165,-0.003590,-0.0035902,-0.0026628,sell
2019-10-02,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.003737,-0.009580,-0.008409,-0.0064772,-0.0064772,sell
2019-10-03,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.010105,-0.010910,-0.011172,-0.0099427,-0.0091515,sell
2019-10-04,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.006700,-0.000721,-0.009167,-0.0046318,-0.0047984,sell
2019-10-05,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.008436,-0.008526,-0.007230,-0.0092931,-0.0054577,sell
2019-10-06,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.001991, 0.002131, 0.001554, 0.0050530, 0.0069154,buy
2019-10-07,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.007634, 0.006020, 0.005530, 0.0068441, 0.0074918,buy
2019-10-08,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.003943,-0.002761, 0.005230, 0.0041458, 0.0011130,buy
2019-10-09,0,0,0,0,0,2,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.002259,-0.001832, 0.003549,-0.0017237,-0.0022590,sell
2019-10-10,0,0,0,0,0,2,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,-0.002809,-0.001957,-0.006637,-0.0020268,-0.0035884,sell
2019-10-11,0,0,0,0,0,2,0,0,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,-0.006110,-0.007760,-0.004514,-0.0069671,-0.0069671,sell
2019-10-12,0,0,0,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,-0.004955,-0.005435,-0.002658,-0.0048464,-0.0048464,sell
2019-10-13,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.005066, 0.009987, 0.009987, 0.0097897, 0.0099643,buy
2019-10-14,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.001070,-0.002004,-0.002004,-0.0041388,-0.0033668,sell
2019-10-15,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.001434, 0.001544,-0.003660, 0.0020107,-0.0056507,sell
2019-10-16,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.003248, 0.005848,-0.003816, 0.0014669,-0.0025045,sell
2019-10-17,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,-0.006119,-0.004984,-0.006681,-0.0095526,-0.0111504,sell
2019-10-18,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,-0.001447,-0.001641,-0.000313,-0.0021959,-0.0023560,sell
2019-10-19,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.005648, 0.003156, 0.000150, 0.0001760, 0.0014460,buy
2019-10-20,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0, 0.009310, 0.008903, 0.001533, 0.0061800, 0.0052544,buy
2019-10-21,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0, 0.006368, 0.010614, 0.008710, 0.0107450, 0.0008295,buy
2019-10-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0,1,1,0,-0.006921,-0.006499,-0.006499, 0.0004568,-0.0085582,sell
2019-10-23,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0,0,1,0,0,-0.002492,-0.005265,-0.007690, 0.0071687,-0.0022104,sell
2019-10-24,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,3,3,0,1,0,0,0,0,0,0,0,1,0,1,-0.016058,-0.013950,-0.006838,-0.0025330, 0.0017899,sell
2019-10-25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.011647,-0.006875,-0.003960, 0.0076285, 0.0161394,sell
2019-10-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1, 0.011314, 0.011015,-0.011813, 0.0119201, 0.0153741,buy
2019-10-27,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1, 0.005103, 0.010447, 0.005227, 0.0110932, 0.0147084,buy
2019-10-28,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.007100, 0.015424, 0.015988, 0.0169670, 0.0120073,buy
2019-10-29,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.005190, 0.007372, 0.007372, 0.0078896, 0.0158234,buy
2019-10-30,0,0,0,0,2,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.007179,-0.002871,-0.001111,-0.0032634,-0.0033377,sell
2019-10-31,0,0,0,0,2,0,0,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.011425,-0.009520,-0.005638,-0.0068350,-0.0068153,sell
2019-11-01,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.012890,-0.002826, 0.016738,-0.0016981,-0.0027961,sell
2019-11-02,0,0,0,0,2,0,0,0,2,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009828,-0.008771,-0.021438,-0.0083802,-0.0084430,sell
2019-11-03,0,0,0,1,2,0,0,0,2,0,1,1,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005221, 0.006176,-0.001366,-0.0007662,-0.0007662,buy
2019-11-04,0,0,0,1,1,0,0,0,2,0,0,3,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.000807, 0.003250,-0.007405, 0.0063888, 0.0057439,buy
2019-11-05,0,0,0,1,1,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.009325, 0.005024,-0.008444, 0.0102493, 0.0050125,sell
2019-11-06,0,0,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.000923, 0.003694, 0.001594, 0.0133305, 0.0036942,buy
2019-11-07,0,0,0,1,1,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.004295,-0.004931,-0.003929, 0.0111634,-0.0039286,sell
2019-11-08,0,0,0,1,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007914,-0.007792,-0.007930, 0.0162590,-0.0071113,sell
2019-11-09,0,0,0,1,1,0,0,0,1,0,0,3,1,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,-0.005250,-0.010314,-0.016854,-0.0074337,-0.0050639,sell
2019-11-10,0,0,0,1,1,0,0,0,1,0,0,2,1,0,2,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1, 0.000972,-0.001441,-0.004556,-0.0010618,-0.0013664,sell
2019-11-11,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,1, 0.004643, 0.002636, 0.002350, 0.0043418, 0.0065791,buy
2019-11-12,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,2,0,0,1,0,0,1, 0.002046,-0.001725, 0.000159,-0.0013143,-0.0011120,sell
2019-11-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,-0.011493,-0.009487,-0.008066,-0.0070778,-0.0122166,sell
2019-11-14,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,-0.008305,-0.005661,-0.007397,-0.0072469,-0.0101458,sell
2019-11-15,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.010426,-0.014142,-0.006770,-0.0067705,-0.0050301,sell
2019-11-16,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.001732, 0.007605, 0.002656, 0.0017321, 0.0032478,buy
2019-11-17,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0, 0.008281, 0.012007, 0.005855, 0.0082807, 0.0090875,buy
2019-11-18,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0, 0.005777, 0.011630,-0.021180,-0.0163609,-0.0210000,sell
2019-11-19,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,1,2,3,0,0,1,0,0,0,0,0,0,0,0,-0.009053, 0.000434,-0.020847,-0.0196733,-0.0196733,sell
2019-11-20,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,-0.007823,-0.013655,-0.015371, 0.0049407,-0.0089982,sell
2019-11-21,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,3,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.018213,-0.023488,-0.021403, 0.0000592,-0.0205649,sell
2019-11-22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.010660,-0.009925,-0.019798,-0.0122326,-0.0196120,sell
2019-11-23,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,-0.005903,-0.005948,-0.020286,-0.0122337,-0.0248024,sell
2019-11-24,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,2,0,0,1,0,0,1,0, 0.001395, 0.002510,-0.006181,-0.0000306,-0.0108795,sell
2019-11-25,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0, 0.001565, 0.001706,-0.002322, 0.0010797,-0.0034586,sell
2019-11-26,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0, 0.005904, 0.009219,-0.003663, 0.0066930,-0.0091371,sell
2019-11-27,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0, 0.004638, 0.010761, 0.002722, 0.0074447,-0.0040370,buy
2019-11-28,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0, 0.008696, 0.009658, 0.009336, 0.0088874, 0.0063158,buy
2019-11-29,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,2,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.005841, 0.003235, 0.006741, 0.0017650, 0.0064067,buy
2019-11-30,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002994,-0.005475, 0.002223, 0.0011111, 0.0053012,buy
2019-12-01,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000706,-0.007486,-0.013905,-0.0115871,-0.0012452,sell
2019-12-02,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013547,-0.000036,-0.007390,-0.0035715, 0.0009744,sell
2019-12-03,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009987,-0.011937,-0.010055,-0.0057660,-0.0110990,sell
2019-12-04,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.010253,-0.010081,-0.012032,-0.0116703,-0.0120319,sell
2019-12-05,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.001494, 0.002064,-0.006125,-0.0004659, 0.0054024,buy
2019-12-06,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.005014,-0.007930, 0.011566,-0.0075615, 0.0120326,buy
2019-12-07,0,0,1,0,0,0,1,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.002811, 0.002811, 0.009736, 0.0016689, 0.0091929,buy
2019-12-08,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.009738, 0.009503, 0.009738, 0.0095032, 0.0084892,buy
2019-12-09,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.015029, 0.015730, 0.015730, 0.0157305, 0.0186947,buy
2019-12-10,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,2,1,0,0,2,0,0,1,0,0,1,0,0, 0.015559, 0.014044, 0.015527, 0.0167118, 0.0203132,buy
2019-12-11,0,0,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,2,2,0,0,2,0,0,1,0,0,1,0,0, 0.013158, 0.013378, 0.008653, 0.0114204, 0.0122801,buy
2019-12-12,0,0,1,1,0,0,1,0,0,1,0,1,2,1,1,1,0,0,2,1,0,2,0,0,1,0,0,1,0,0, 0.013781, 0.015901, 0.013512, 0.0124249, 0.0152568,buy
2019-12-13,0,0,1,1,0,0,1,0,0,1,0,0,1,2,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.026463, 0.017033, 0.022620, 0.0226197, 0.0220558,buy
2019-12-14,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,2,0,2,0,0,0,0,0,1,0,0, 0.024769, 0.010612, 0.015999, 0.0170530, 0.0166406,buy
2019-12-15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,-0.006797,-0.006377,-0.005567,-0.0072789,-0.0055672,sell
2019-12-16,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,3,0,0,1,0,0,0,0,0,1,0,0,-0.015366,-0.017744,-0.016803,-0.0157252,-0.0139957,sell
2019-12-17,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,0,1,0,0,-0.003448,-0.003150,-0.003679,-0.0016361,-0.0036791,sell
2019-12-18,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,1,0,1,0,0,0,0,0,1,0,0, 0.000957,-0.004452,-0.002859, 0.0034494,-0.0009322,sell
2019-12-19,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.001741,-0.001719,-0.002209, 0.0013739,-0.0023509,sell
2019-12-20,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.012827,-0.014116,-0.010474,-0.0133908,-0.0132253,sell
2019-12-21,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.010732, 0.009634, 0.007938, 0.0040475, 0.0088001,buy
2019-12-22,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0, 0.006081, 0.006149, 0.006080, 0.0070464, 0.0049774,buy
2019-12-23,0,0,1,2,0,0,0,0,0,0,0,1,3,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.000633,-0.001218,-0.001188,-0.0030362,-0.0030102,sell
2019-12-24,0,0,1,2,0,0,0,0,0,0,0,2,2,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,-0.013180,-0.011647,-0.009924,-0.0101945,-0.0040073,sell
2019-12-25,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.001991,-0.002164,-0.005989,-0.0007840,-0.0059887,sell
2019-12-26,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.004976,-0.006859,-0.005882,-0.0069367,-0.0079768,sell
2019-12-27,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.002893,-0.001370, 0.000178,-0.0035063,-0.0025011,sell
2019-12-28,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008428, 0.018270, 0.007153, 0.0046020, 0.0103665,buy
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004017, 0.017513, 0.003100, 0.0131146, 0.0122367,buy
2019-12-30,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.002293,-0.000713,-0.001525,-0.0032338, 0.0014961,buy
2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.012436,-0.015106,-0.012436,-0.0116680,-0.0178241,sell
2020-01-01,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.008141,-0.009939,-0.008141,-0.0092551,-0.0116199,sell
2020-01-02,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001575, 0.002499,-0.005435,-0.0015872,-0.0010579,buy
2020-01-03,0,0,0,0,0,1,0,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.010912, 0.002322, 0.006833, 0.0066628, 0.0075035,buy
2020-01-04,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.029938, 0.024866, 0.026927, 0.0083596, 0.0253168,buy
2020-01-05,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.019417, 0.024475, 0.019633,-0.0006158, 0.0140826,buy
2020-01-06,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.008240, 0.022929, 0.016488, 0.0052388, 0.0222661,buy
2020-01-07,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,-0.012294, 0.000176,-0.007268,-0.0081978,-0.0098308,sell
2020-01-08,0,0,2,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,-0.021838,-0.002370,-0.003601,-0.0065460,-0.0042372,sell
