Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-22,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0018029, 0.0098318, 0.00135676, 0.00255442, 0.0065352,buy
2017-12-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0085287,-0.0011460,-0.00060571,-0.00013883,-0.0096530,sell
2017-12-24,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0126696, 0.0173809, 0.00180453, 0.02375107, 0.0111144,buy
2017-12-25,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0142480, 0.0194205, 0.00379238, 0.01942052, 0.0136109,buy
2017-12-26,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0233013, 0.0264613, 0.01450778, 0.02642094, 0.0249088,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0364005, 0.0280642, 0.00083037, 0.02806416, 0.0321915,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0147617,-0.0190625,-0.01773512,-0.02660417,-0.0027164,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0147617,-0.0190625,-0.01773512,-0.02660417,-0.0027164,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0208471,-0.0122733,-0.02007184,-0.02511170,-0.0013930,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0168141, 0.0028970, 0.00401723, 0.01383209, 0.0165424,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0164123, 0.0245745, 0.01067495, 0.01639576, 0.0153069,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0254537, 0.0302339, 0.01517675, 0.02235559, 0.0256684,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0092652, 0.0269324,-0.00600851, 0.01316293, 0.0115690,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0185768, 0.0160309,-0.01671286,-0.00983955,-0.0088550,sell
2018-01-05,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0043287,-0.0075030, 0.01559950,-0.00062894,-0.0031059,sell
2018-01-06,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0292495, 0.0066958, 0.02774646, 0.03096826, 0.0290384,buy
2018-01-07,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0096887, 0.0214214, 0.01921198, 0.02184730, 0.0254278,buy
2018-01-08,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0096887, 0.0214214, 0.01921198, 0.02184730, 0.0254278,buy
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0011890, 0.0235703,-0.00100979, 0.01480572, 0.0033389,buy
2018-01-10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0011890, 0.0235703,-0.00100979, 0.01480572, 0.0033389,buy
2018-01-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0242564,-0.0021925,-0.03332205,-0.02139077,-0.0280251,sell
2018-01-12,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0232235, 0.0232153, 0.02322345, 0.02259036, 0.0210226,buy
2018-01-13,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0232235, 0.0232153, 0.02322345, 0.02259036, 0.0210226,buy
2018-01-14,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0117948, 0.0097456, 0.00960736, 0.01011136, 0.0090673,buy
2018-01-15,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0133454, 0.0097539, 0.00837374,-0.01747648, 0.0024581,buy
2018-01-16,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0066124,-0.0058650, 0.00207702,-0.01477172,-0.0005109,sell
2018-01-17,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0064909, 0.0071332,-0.01680575, 0.00486870, 0.0044171,buy
2018-01-18,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0098671, 0.0050311, 0.00556269,-0.01587469, 0.0043930,buy
2018-01-19,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0296586, 0.0252595, 0.02814153, 0.01138706, 0.0313612,buy
2018-01-20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0081829,-0.0088920, 0.00693162,-0.00062246, 0.0111823,buy
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0180818,-0.0255324,-0.01772049,-0.02533641,-0.0178839,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0376292,-0.0423730,-0.03762921,-0.03923915,-0.0412025,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0206514,-0.0221836,-0.02508676,-0.01952043,-0.0248653,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0103668,-0.0186269,-0.01984621,-0.01340848,-0.0185436,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0103668,-0.0186269,-0.01984621,-0.01340848,-0.0185436,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0071286,-0.0196418,-0.01964183,-0.01574392,-0.0189717,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0061229,-0.0042088,-0.00543229,-0.00709590,-0.0039559,sell
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0047904, 0.0045651, 0.00460731, 0.00534231,-0.0001154,buy
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0047904, 0.0045651, 0.00460731, 0.00534231,-0.0001154,buy
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0300768,-0.0313804,-0.02101072,-0.03201840,-0.0196029,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0300768,-0.0313804,-0.02101072,-0.03201840,-0.0196029,sell
2018-02-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0221940,-0.0205029,-0.01947072,-0.01821579, 0.0061154,sell
2018-02-02,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0166351,-0.0190632,-0.01794444,-0.01648516, 0.0066660,sell
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0166351,-0.0190632,-0.01794444,-0.01648516, 0.0066660,sell
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0287714,-0.0283966,-0.03096300,-0.02882837, 0.0026452,sell
2018-02-05,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0344965, 0.0225157, 0.03626401, 0.03849588, 0.0341377,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0128222, 0.0039302, 0.01536696, 0.02639806, 0.0159109,buy
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0017837,-0.0000480,-0.00018413,-0.00993788,-0.0000480,buy
2018-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0064046, 0.0056415, 0.00951894,-0.00273362, 0.0059977,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0089841,-0.0012029, 0.00828752, 0.00613175,-0.0042293,sell
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0025328,-0.0007151,-0.00140947,-0.00673273,-0.0028566,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0291833,-0.0289370,-0.03026775,-0.01046578,-0.0331214,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0154496,-0.0254242, 0.00445514, 0.01606638, 0.0104408,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0137011,-0.0169903,-0.00833221,-0.00235904, 0.0131529,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0150627, 0.0148556, 0.01506265, 0.00902308, 0.0179957,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0200024, 0.0090203, 0.01678267, 0.00510275, 0.0105135,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0169021,-0.0002832, 0.01694965, 0.00224185,-0.0014654,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0075755, 0.0131127, 0.01218019,-0.01056889, 0.0106483,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0060698,-0.0051187,-0.01010956,-0.00802365,-0.0037026,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0060698,-0.0051187,-0.01010956,-0.00802365,-0.0037026,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0064450, 0.0087291, 0.01522364, 0.00121235, 0.0105098,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0064450, 0.0087291, 0.01522364, 0.00121235, 0.0105098,buy
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0240154,-0.0237688,-0.02056905,-0.03432323,-0.0187852,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0093662,-0.0133831,-0.00433590,-0.00279939, 0.0003351,sell
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0064182,-0.0071485,-0.00381717,-0.00617060,-0.0016401,sell
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0041507, 0.0103389, 0.01215953, 0.00735674, 0.0068619,buy
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0061969, 0.0058866, 0.00707275, 0.00771713, 0.0062536,buy
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0092977,-0.0138928,-0.00365550, 0.00780906, 0.0030342,buy
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0188989, 0.0016210,-0.00838156, 0.02045381,-0.0103790,buy
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0256949, 0.0210641, 0.00390009, 0.02645604,-0.0002717,buy
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0357992, 0.0310251, 0.02001865, 0.03039256, 0.0188229,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0239078, 0.0232542, 0.02381512, 0.02057351, 0.0241516,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0020234,-0.0019108,-0.00131967,-0.00669352,-0.0018498,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0020234,-0.0019108,-0.00131967,-0.00669352,-0.0018498,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0250061,-0.0209797,-0.02673269,-0.01797484,-0.0175948,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143144,-0.0037828,-0.01602021,-0.00535708,-0.0124333,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143144,-0.0037828,-0.01602021,-0.00535708,-0.0124333,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0221433,-0.0222051,-0.02295409,-0.00117258,-0.0229541,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0355706,-0.0206573,-0.02669783, 0.00713480,-0.0356929,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0044700, 0.0034764, 0.00447000, 0.00841894,-0.0117761,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0228533,-0.0141095,-0.02183486,-0.02029236,-0.0319268,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0196781,-0.0107064,-0.02031408,-0.01967809,-0.0219304,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0318820,-0.0009886,-0.03075246,-0.02746835,-0.0376917,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0278876, 0.0055167,-0.02071239,-0.02576379,-0.0298128,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0037921,-0.0020070,-0.01266457,-0.01689434,-0.0140522,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0195983,-0.0004595,-0.01664254,-0.02411444,-0.0231994,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0195983,-0.0004595,-0.01664254,-0.02411444,-0.0231994,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0066096, 0.0035405, 0.00019904,-0.00520047,-0.0037504,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0000101, 0.0124356, 0.01046630, 0.01172389, 0.0007117,buy
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143144,-0.0037828,-0.01602021,-0.00535708,-0.0124333,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0078785,-0.0087333,-0.01276126,-0.00772709,-0.0078375,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0154584,-0.0155093,-0.01460969,-0.01354019,-0.0154987,sell
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0069641,-0.0110475,-0.00696407,-0.00703369,-0.0065936,sell
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0069641,-0.0110475,-0.00696407,-0.00703369,-0.0065936,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0210422,-0.0203464,-0.00284574,-0.02456875,-0.0214447,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0017092, 0.0143370, 0.00188459, 0.00188459, 0.0094534,buy
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0020925, 0.0157735,-0.00229372,-0.00270888, 0.0095047,buy
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0207285, 0.0171227,-0.02047453,-0.01919443, 0.0021333,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0207285, 0.0171227,-0.02047453,-0.01919443, 0.0021333,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0102432, 0.0103165, 0.00968048,-0.00027133, 0.0106878,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0215667,-0.0225711,-0.01690760,-0.00918879,-0.0162594,sell
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0085030,-0.0008852,-0.00808382, 0.02411814, 0.0116403,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0133206, 0.0057399, 0.00524667, 0.02338026, 0.0003539,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0133206, 0.0057399, 0.00524667, 0.02338026, 0.0003539,buy
2018-04-05,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0001522,-0.0053981,-0.00505598, 0.00336382,-0.0010190,sell
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0001522,-0.0053981,-0.00505598, 0.00336382,-0.0010190,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0001522,-0.0053981,-0.00505598, 0.00336382,-0.0010190,sell
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0026204,-0.0049743,-0.00147185,-0.00103449,-0.0018240,sell
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012416, 0.0060521, 0.00302139, 0.00560098,-0.0029648,buy
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0056781, 0.0093703, 0.00023887, 0.01271065, 0.0131280,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0092647, 0.0137812, 0.01219934, 0.01543386, 0.0132659,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0194256, 0.0229657, 0.02531167, 0.00150351, 0.0198869,buy
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0194256, 0.0229657, 0.02531167, 0.00150351, 0.0198869,buy
2018-04-14,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0176209, 0.0129649, 0.01419195, 0.01146117, 0.0145283,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0156735, 0.0228115, 0.01708539, 0.01547692, 0.0228115,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0073993, 0.0197218, 0.01825372, 0.00582668, 0.0173250,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0164778, 0.0220260, 0.01928966, 0.01318561, 0.0192897,buy
2018-04-18,1,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0145213, 0.0182697, 0.01818335, 0.01207889, 0.0182697,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0179637, 0.0141307, 0.02288254, 0.02312645, 0.0173900,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0120808, 0.0126917, 0.03042657, 0.01416783, 0.0161849,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0041054,-0.0049196, 0.02987039,-0.00477261,-0.0082988,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0210916, 0.0207174, 0.01456054, 0.01931453,-0.0013035,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0282404, 0.0180708, 0.01059654, 0.01071569, 0.0046919,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0271574,-0.0105123, 0.00880571, 0.00372787, 0.0030558,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0271574,-0.0105123, 0.00880571, 0.00372787, 0.0030558,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0136908, 0.0116973, 0.01369077, 0.01255350, 0.0138262,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0130993,-0.0034221,-0.00480133, 0.00970170,-0.0029007,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0170168,-0.0029225, 0.00054925, 0.00479885, 0.0057231,sell
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0171737,-0.0093716,-0.00483664, 0.00419938, 0.0011119,sell
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0106845,-0.0152460,-0.01287198,-0.00864685,-0.0104094,sell
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0019272,-0.0074897,-0.00222353,-0.00586992, 0.0038127,sell
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0066542, 0.0058324, 0.00574200,-0.01378079,-0.0002205,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0107203,-0.0145797,-0.01256311,-0.02900721,-0.0471247,sell
2018-05-04,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0053390,-0.0048890,-0.00240557,-0.00568828,-0.0071096,sell
