Date,MENE,MEPL,MESA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-09,none,a60,none,none,a120,none,a60,none,none,a45,none,-0.012447,-0.008270,-0.033427,-0.03343,-0.034372,sell
2019-11-10,none,a60,none,none,a120,a60,a60,none,none,none,none, 0.014446, 0.011661, 0.011538,-0.04713, 0.000092,buy
2019-11-11,a120,a60,a60,none,a120,a60,a60,none,none,none,none,-0.009461,-0.014538,-0.008601,-0.02588,-0.005857,sell
2019-11-12,a120,a60,a60,none,none,a60,none,none,a90,none,a30,-0.011204, 0.020569, 0.011499, 0.01150, 0.013211,buy
2019-11-13,a120,none,a60,none,none,a60,none,none,a90,none,a30,-0.011612, 0.008732,-0.005025,-0.00502,-0.005025,sell
2019-11-14,a120,none,a60,none,none,a60,none,none,a90,none,a30,-0.011612, 0.008732,-0.005025,-0.00502,-0.005025,sell
2019-11-15,a120,none,a60,none,none,a60,none,none,a90,none,a30, 0.058007, 0.029544, 0.019804, 0.02085, 0.020850,buy
2019-11-16,a120,none,a60,a30,none,a60,none,none,a90,a30,a30, 0.033868, 0.035667, 0.033868, 0.02160, 0.021598,buy
2019-11-17,a120,none,none,a30,none,none,none,none,a90,a30,a30, 0.023579, 0.027170, 0.023416,-0.02572,-0.046181,buy
2019-11-18,none,none,none,a30,none,none,none,none,none,a30,none,-0.062951,-0.051941,-0.061212,-0.06295,-0.062951,sell
2019-11-19,none,none,none,a30,none,none,none,none,none,a30,none,-0.062951,-0.051941,-0.061212,-0.06295,-0.062951,sell
2019-11-20,none,none,none,a30,none,none,none,a0,none,a30,none,-0.056149,-0.044205,-0.049360,-0.05590,-0.055900,sell
2019-11-21,none,none,none,a30,none,none,a45,a0,none,a30,none,-0.069200,-0.068521,-0.056848,-0.07236,-0.068521,sell
2019-11-22,none,none,none,a30,none,none,a45,a0,none,none,none,-0.013458,-0.054691,-0.045979,-0.05382,-0.053817,sell
2019-11-23,none,none,none,a30,none,none,a45,a0,none,none,none,-0.013458,-0.054691,-0.045979,-0.05382,-0.053817,sell
2019-11-24,a120,none,none,none,none,none,a45,a0,none,none,none,-0.055738,-0.021031,-0.055738,-0.05574,-0.055738,sell
2019-11-25,a120,none,none,none,none,a45,a45,a0,none,none,none,-0.027509, 0.039338,-0.027509,-0.03281,-0.027509,sell
2019-11-26,a120,none,none,none,none,a45,a45,a0,none,none,none,-0.027509, 0.039338,-0.027509,-0.03281,-0.027509,sell
2019-11-27,a120,none,a60,none,none,a45,a45,a0,none,none,none, 0.056385, 0.043684, 0.052912, 0.05639, 0.066105,buy
2019-11-28,a120,none,a60,none,none,a45,a45,a0,none,none,none, 0.056385, 0.043684, 0.052912, 0.05639, 0.066105,buy
2019-11-29,a120,none,a60,none,none,a45,none,none,none,none,none, 0.060370, 0.065837, 0.057865, 0.06528, 0.078094,buy
2019-11-30,a120,a60,a60,none,none,a45,none,none,none,none,none,-0.018131,-0.047473,-0.047949,-0.02886, 0.019852,sell
2019-12-01,a120,a60,a60,none,none,a45,none,none,none,none,none,-0.018131,-0.047473,-0.047949,-0.02886, 0.019852,sell
2019-12-02,none,a60,a60,none,none,none,none,none,none,none,none,-0.049652,-0.040276,-0.052055,-0.04088,-0.052246,sell
2019-12-03,none,a60,none,none,none,none,none,none,none,none,none,-0.038347, 0.006188,-0.031333,-0.01131,-0.016719,sell
2019-12-04,none,a60,none,none,none,none,none,none,none,none,none,-0.038347, 0.006188,-0.031333,-0.01131,-0.016719,sell
2019-12-05,none,a60,none,none,a90,none,none,none,none,none,none,-0.022494,-0.090916,-0.021887, 0.00580,-0.015396,sell
2019-12-06,none,none,none,none,a90,none,none,none,a60,none,none,-0.010392,-0.006950,-0.109420, 0.01414, 0.002487,sell
2019-12-07,none,none,none,none,a90,none,none,none,a60,none,a0,-0.006531,-0.009024,-0.107477, 0.00481, 0.003855,sell
2019-12-08,none,none,none,none,a90,none,a30,none,a60,none,a0,-0.000534,-0.007366,-0.040136,-0.02225,-0.000534,sell
2019-12-09,none,none,none,none,a90,none,a30,none,a60,none,a0,-0.000534,-0.007366,-0.040136,-0.02225,-0.000534,sell
2019-12-10,none,none,a45,none,a90,none,a30,none,a60,a0,a0,-0.014894,-0.007279,-0.039289,-0.01683,-0.009709,sell
2019-12-11,none,none,a45,none,a90,a30,a30,none,a60,a0,a0, 0.005865,-0.004061,-0.033578,-0.01134, 0.005865,sell
2019-12-12,none,a45,a45,none,none,a30,a30,none,none,a0,a0,-0.000831,-0.002114, 0.049549, 0.00303,-0.000778,buy
2019-12-13,none,a45,a45,none,none,a30,a30,none,none,a0,a0,-0.000831,-0.002114, 0.049549, 0.00303,-0.000778,buy
2019-12-14,none,a45,a45,none,none,a30,a30,none,none,a0,a0, 0.019507, 0.005988, 0.083398, 0.00303, 0.036709,buy
2019-12-15,none,a45,none,none,none,a30,none,none,none,a0,none,-0.036429,-0.057498,-0.056819,-0.06624,-0.060311,sell
2019-12-16,none,a45,none,none,none,a30,none,none,none,a0,none,-0.036429,-0.057498,-0.056819,-0.06624,-0.060311,sell
2019-12-17,none,none,none,none,none,a30,none,none,none,none,none,-0.007678,-0.010845, 0.030493,-0.05348,-0.038186,sell
2019-12-18,a90,none,none,none,none,none,none,none,a45,none,none, 0.053735,-0.027943, 0.062283, 0.05374, 0.053735,buy
2019-12-19,a90,none,none,none,none,none,none,none,a45,none,none, 0.053735,-0.027943, 0.062283, 0.05374, 0.053735,buy
2019-12-20,a90,none,a30,none,none,none,none,none,a45,none,none, 0.038036,-0.001814, 0.024240, 0.03804, 0.038036,buy
2019-12-21,a90,none,a30,none,none,none,none,a30,a45,none,none,-0.004167,-0.007739, 0.004826, 0.00411,-0.004167,sell
2019-12-22,a90,a30,a30,a0,none,none,none,a30,a45,none,none, 0.009153, 0.009153, 0.009078,-0.02196, 0.009153,buy
2019-12-23,none,a30,a30,a0,none,none,none,a30,a45,none,none,-0.010983,-0.004209,-0.010983,-0.00412,-0.004209,sell
2019-12-24,none,a30,a30,a0,none,none,none,a30,none,none,none, 0.029557, 0.029557, 0.026183, 0.03382, 0.026183,buy
2019-12-25,none,a30,a30,a0,none,none,none,a30,none,none,none, 0.029557, 0.029557, 0.026183, 0.03382, 0.026183,buy
2019-12-26,none,a30,none,a0,none,none,none,a30,none,none,none, 0.043538, 0.043538, 0.015888, 0.08502, 0.043538,buy
2019-12-27,none,none,none,a0,none,none,none,a30,none,none,none,-0.022570,-0.016577,-0.014973,-0.01547,-0.025281,sell
2019-12-28,none,none,none,a0,none,none,none,none,none,none,none,-0.010106, 0.030469, 0.032391, 0.03367, 0.031699,buy
2019-12-29,none,none,none,a0,none,none,none,none,none,none,none,-0.010106, 0.030469, 0.032391, 0.03367, 0.031699,buy
2019-12-30,none,none,none,a0,none,none,none,none,none,none,none,-0.027984, 0.007921, 0.007086, 0.00399, 0.009662,sell
2019-12-31,none,none,none,a0,none,none,none,none,a30,none,none,-0.013683, 0.012451,-0.009307,-0.00556, 0.008698,sell
2020-01-01,none,none,none,a0,none,none,none,none,a30,none,none,-0.013683, 0.012451,-0.009307,-0.00556, 0.008698,sell
2020-01-02,none,none,none,none,none,none,none,none,a30,none,none,-0.016369, 0.050402,-0.006978, 0.02265,-0.006978,sell
2020-01-03,none,none,none,none,none,none,none,none,a30,none,none,-0.016369, 0.050402,-0.006978, 0.02265,-0.006978,sell
2020-01-04,none,none,none,none,a60,none,none,none,a30,none,a30, 0.003401, 0.032179, 0.016687, 0.02074,-0.014061,buy
2020-01-05,none,none,none,none,a60,none,none,a45,a30,a30,a30, 0.031419, 0.028082, 0.038064, 0.02808, 0.023630,buy
2020-01-06,a60,none,none,none,a60,none,none,a45,none,a30,a30, 0.038773, 0.038773, 0.011244, 0.03782, 0.024850,buy
2020-01-07,a60,none,none,none,a60,none,none,a45,none,a30,a30, 0.038773, 0.038773, 0.011244, 0.03782, 0.024850,buy
2020-01-08,a60,none,none,none,a60,none,none,a45,none,a30,a30, 0.038773, 0.038773, 0.011244, 0.03782, 0.024850,buy
2020-01-09,a60,a0,a0,none,a60,a0,a0,a45,none,a30,a30,-0.015397,-0.022948,-0.002452,-0.02189,-0.016423,sell
2020-01-10,a60,a0,a0,none,a60,a0,a0,a45,none,a30,a30,-0.015397,-0.022948,-0.002452,-0.02189,-0.016423,sell
2020-01-11,none,a0,a0,none,none,a0,a0,a45,none,none,none, 0.022038, 0.052763, 0.034076, 0.04013, 0.051653,buy
2020-01-12,none,a0,a0,none,none,a0,a0,none,none,none,none, 0.051352, 0.030589, 0.057391, 0.03536, 0.083954,buy
2020-01-13,none,a0,a0,none,none,a0,a0,none,none,none,none, 0.051352, 0.030589, 0.057391, 0.03536, 0.083954,buy
2020-01-14,none,a0,a0,none,none,a0,a0,none,none,none,none, 0.051352, 0.030589, 0.057391, 0.03536, 0.083954,buy
2020-01-15,a45,none,a0,none,none,a0,a0,none,none,none,none, 0.028090, 0.051938, 0.029554, 0.02955, 0.016961,buy
2020-01-16,a45,none,none,none,none,a0,a0,none,none,none,none,-0.006199, 0.058950,-0.005567,-0.00557,-0.018159,sell
2020-01-17,a45,none,none,none,none,a0,a0,none,none,a45,none, 0.045221, 0.057262, 0.033027, 0.03384, 0.032113,buy
2020-01-18,a45,none,none,none,none,none,a0,none,none,a45,a45,-0.035428,-0.027554,-0.018709, 0.00431,-0.000567,sell
2020-01-19,a45,none,none,none,a45,none,none,none,none,a45,a45,-0.057647,-0.040571,-0.041175,-0.01442,-0.005317,sell
2020-01-20,none,none,none,none,a45,none,none,a60,none,a45,a45, 0.038785, 0.016531, 0.029063, 0.03232, 0.007033,buy
2020-01-21,none,none,none,none,a45,none,none,a60,none,a45,a45, 0.034623, 0.002671, 0.037323, 0.01216,-0.007703,buy
2020-01-22,none,none,none,none,a45,none,none,a60,none,a45,a45, 0.034623, 0.002671, 0.037323, 0.01216,-0.007703,buy
2020-01-23,none,none,none,none,a45,none,none,a60,none,none,a45, 0.035703, 0.002975, 0.032071, 0.03841,-0.045750,buy
2020-01-24,a30,none,none,none,a45,none,none,a60,a0,none,none,-0.027345,-0.007382,-0.044002,-0.00679,-0.020282,sell
2020-01-25,a30,none,none,none,a45,none,none,a60,a0,none,none,-0.027345,-0.007382,-0.044002,-0.00679,-0.020282,sell
2020-01-26,a30,none,none,none,none,none,none,a60,a0,none,none, 0.030220, 0.042682, 0.029690, 0.03026, 0.032720,buy
2020-01-27,a30,none,none,none,none,none,none,none,a0,none,none, 0.050608, 0.092895, 0.078264, 0.06513, 0.084648,buy
2020-01-28,a30,a30,none,none,none,none,none,none,a0,none,none, 0.096347, 0.097527, 0.112988, 0.12758, 0.121100,buy
2020-01-29,none,a30,a30,none,none,none,none,none,a0,none,none, 0.063316, 0.084827, 0.056780, 0.08483, 0.043627,buy
2020-01-30,none,a30,a30,a30,none,none,none,none,a0,a60,none, 0.010400, 0.044614, 0.044614, 0.07525, 0.070691,buy
2020-01-31,none,a30,a30,a30,none,none,none,none,a0,a60,none, 0.001939,-0.001330,-0.001330, 0.07836, 0.068829,buy
2020-02-01,none,a30,a30,a30,none,none,none,none,none,a60,a60, 0.027242, 0.035722, 0.035722, 0.06930, 0.070321,buy
2020-02-02,none,none,a30,a30,none,none,none,none,none,a60,a60, 0.036156, 0.038980, 0.051025, 0.05059, 0.047297,buy
2020-02-03,none,none,none,a30,a30,none,none,none,none,a60,a60,-0.002979, 0.001335, 0.022081, 0.00134, 0.022252,buy
2020-02-04,none,none,none,a30,a30,none,none,none,none,a60,a60,-0.002979, 0.001335, 0.022081, 0.00134, 0.022252,buy
2020-02-05,none,none,none,a30,a30,none,none,none,none,none,a60, 0.004855, 0.043372, 0.051214, 0.04416,-0.021469,buy
2020-02-06,none,none,none,a30,a30,none,none,none,none,none,a60, 0.029652, 0.039976, 0.042083, 0.04640, 0.030453,buy
2020-02-07,none,a45,none,a30,a30,none,none,none,none,none,none, 0.017919, 0.017919, 0.042604, 0.01792, 0.016904,buy
2020-02-08,none,a45,none,none,a30,none,none,none,none,none,none,-0.015885,-0.008624, 0.035672,-0.02500,-0.009982,sell
2020-02-09,none,a45,a45,none,a30,none,none,none,none,none,none, 0.012931, 0.011833, 0.022479, 0.01301, 0.008605,buy
2020-02-10,none,a45,a45,none,none,a30,none,none,none,none,none, 0.010546,-0.014226,-0.019923,-0.00901,-0.020323,sell
2020-02-11,none,a45,a45,none,none,a30,none,none,none,none,none, 0.010546,-0.014226,-0.019923,-0.00901,-0.020323,sell
2020-02-12,none,a45,a45,none,none,a30,a30,none,none,none,none, 0.075629, 0.043338, 0.062733, 0.03168, 0.010617,buy
2020-02-13,none,a45,a45,none,none,a30,a30,none,none,none,none, 0.075629, 0.043338, 0.062733, 0.03168, 0.010617,buy
2020-02-14,none,none,a45,none,none,a30,a30,none,none,none,none,-0.026525,-0.082865, 0.010734,-0.01641,-0.073121,sell
2020-02-15,none,none,a45,none,none,a30,a30,none,none,none,none,-0.026525,-0.082865, 0.010734,-0.01641,-0.073121,sell
2020-02-16,none,none,a45,none,none,a30,a30,none,none,none,none,-0.026525,-0.082865, 0.010734,-0.01641,-0.073121,sell
2020-02-17,none,none,a45,none,none,none,a30,none,none,none,none,-0.053688,-0.055501,-0.073189,-0.07009,-0.088487,sell
2020-02-18,none,none,a45,a45,none,none,a30,none,none,none,none, 0.005585, 0.005472, 0.005472,-0.06597, 0.005472,buy
2020-02-19,none,none,a45,a45,none,none,a30,none,none,none,none, 0.005585, 0.005472, 0.005472,-0.06597, 0.005472,buy
2020-02-20,none,a45,a45,a45,none,none,none,a90,a30,none,none,-0.016670, 0.019597, 0.032141,-0.00767, 0.021588,buy
2020-02-21,none,a45,a45,a45,none,none,none,a90,a30,none,none,-0.016670, 0.019597, 0.032141,-0.00767, 0.021588,buy
2020-02-22,none,a45,a45,a45,none,none,none,a90,a30,none,none,-0.016670, 0.019597, 0.032141,-0.00767, 0.021588,buy
2020-02-23,none,a45,a45,a45,none,none,none,a90,a30,none,none,-0.016670, 0.019597, 0.032141,-0.00767, 0.021588,buy
2020-02-24,none,a45,none,a45,none,none,none,a90,a30,none,none,-0.039122,-0.037584,-0.019945,-0.01602,-0.033069,sell
2020-02-25,none,a45,none,a45,none,a45,none,a90,a30,none,none,-0.045461,-0.032524,-0.035575,-0.02286,-0.036401,sell
2020-02-26,none,a45,none,none,none,a45,none,a90,a30,a90,none,-0.115730,-0.117391,-0.108760,-0.10159,-0.115774,sell
2020-02-27,none,none,none,none,none,a45,none,none,none,a90,none,-0.019550,-0.059029,-0.024491,-0.01955,-0.065274,sell
2020-02-28,none,none,none,none,none,a45,none,none,none,a90,none,-0.019550,-0.059029,-0.024491,-0.01955,-0.065274,sell
2020-02-29,none,none,none,none,none,a45,a45,none,none,a90,a90, 0.017661, 0.014983,-0.003633, 0.01686,-0.027845,buy
2020-03-01,none,none,none,none,none,a45,a45,none,none,a90,a90, 0.017661, 0.014983,-0.003633, 0.01686,-0.027845,buy
2020-03-02,none,none,a30,none,none,a45,a45,none,none,a90,a90, 0.044931, 0.044931, 0.007007, 0.04277, 0.009727,buy
2020-03-03,none,none,a30,none,none,none,a45,none,none,none,a90,-0.014023,-0.002798, 0.008444, 0.01668,-0.005960,sell
2020-03-04,none,none,a30,none,a0,none,a45,none,none,none,a90, 0.006814, 0.010472, 0.032583, 0.01701, 0.016996,buy
2020-03-05,none,none,a30,none,a0,none,a45,none,a45,none,a90, 0.038548, 0.004395, 0.037954, 0.03410, 0.005228,buy
2020-03-06,none,none,a30,none,a0,none,a45,none,a45,none,a90, 0.038548, 0.004395, 0.037954, 0.03410, 0.005228,buy
2020-03-07,none,none,a30,a60,a0,none,none,none,a45,none,none,-0.088025,-0.065796,-0.073903,-0.08413,-0.061428,sell
2020-03-08,none,none,a30,a60,a0,none,none,none,a45,none,none,-0.088025,-0.065796,-0.073903,-0.08413,-0.061428,sell
2020-03-09,none,none,a30,a60,a0,none,none,none,a45,none,none,-0.088025,-0.065796,-0.073903,-0.08413,-0.061428,sell
2020-03-10,none,none,a30,a60,a0,none,none,none,a45,none,none,-0.088025,-0.065796,-0.073903,-0.08413,-0.061428,sell
2020-03-11,none,none,a30,a60,a0,a60,none,none,a45,none,none,-0.063575,-0.076246,-0.020859,-0.09663,-0.063575,sell
2020-03-12,none,none,a30,a60,a0,a60,none,none,none,none,none,-0.100804, 0.019496,-0.180479,-0.05667,-0.179758,sell
2020-03-13,none,none,a30,a60,none,a60,none,none,none,none,none, 0.179375, 0.005617, 0.229960, 0.00466, 0.014291,buy
2020-03-14,none,none,a30,a60,none,a60,none,none,none,none,none, 0.179375, 0.005617, 0.229960, 0.00466, 0.014291,buy
2020-03-15,none,none,a30,a60,none,a60,none,none,none,none,none, 0.179375, 0.005617, 0.229960, 0.00466, 0.014291,buy
2020-03-16,none,none,a30,none,none,a60,a60,none,none,none,none,-0.040570,-0.048207,-0.048207, 0.02426, 0.024259,sell
2020-03-17,none,none,a30,none,none,a60,a60,none,none,none,none,-0.040570,-0.048207,-0.048207, 0.02426, 0.024259,sell
2020-03-18,none,none,a30,none,none,none,a60,none,none,none,none, 0.142127, 0.130602, 0.077225, 0.07100, 0.089337,buy
2020-03-19,none,none,a30,none,none,none,a60,none,none,none,none, 0.142127, 0.130602, 0.077225, 0.07100, 0.089337,buy
2020-03-20,none,none,a30,none,none,none,a60,none,a60,none,none, 0.128688, 0.118775, 0.103717,-0.02155,-0.021546,buy
2020-03-21,none,none,none,none,none,none,a60,none,a60,none,none,-0.000778,-0.000778,-0.023893,-0.04988,-0.049878,sell
2020-03-22,none,none,none,none,none,none,a60,none,a60,none,none,-0.000778,-0.000778,-0.023893,-0.04988,-0.049878,sell
2020-03-23,none,none,none,none,none,none,a60,none,a60,none,none, 0.051833, 0.045919,-0.032111, 0.00762, 0.003896,buy
2020-03-24,none,a45,none,none,none,none,none,a120,a60,none,none, 0.018405, 0.019516, 0.023099, 0.01849, 0.016498,buy
2020-03-25,none,a45,none,none,none,none,none,a120,a60,none,none, 0.018405, 0.019516, 0.023099, 0.01849, 0.016498,buy
2020-03-26,none,a45,none,none,none,none,none,a120,a60,a120,none, 0.004652,-0.021070, 0.024866, 0.02530,-0.002038,buy
2020-03-27,none,a45,none,none,none,none,none,a120,none,a120,none,-0.033530,-0.011267,-0.051294,-0.03129,-0.034812,sell
2020-03-28,none,a45,none,none,none,none,none,a120,none,a120,none,-0.033530,-0.011267,-0.051294,-0.03129,-0.034812,sell
2020-03-29,none,a45,a45,none,none,none,none,a120,none,a120,none,-0.016750, 0.022268,-0.048945,-0.01613, 0.015465,sell
2020-03-30,none,a45,a45,none,none,none,none,a120,none,a120,none, 0.023333, 0.039741,-0.032600, 0.02365, 0.031356,buy
2020-03-31,none,none,a45,none,none,none,none,a120,none,a120,none, 0.022561, 0.036258, 0.002963, 0.02011, 0.013890,buy
2020-04-01,a0,none,a45,none,none,none,none,none,none,a120,a120,-0.014931,-0.014931,-0.005002, 0.00012,-0.007461,sell
2020-04-02,a0,none,a45,none,none,none,none,none,none,none,a120, 0.011783, 0.011783, 0.032500, 0.02926, 0.040108,buy
2020-04-03,a0,none,a45,none,none,none,none,none,none,none,a120, 0.011783, 0.011783, 0.032500, 0.02926, 0.040108,buy
2020-04-04,a0,none,none,none,none,none,none,none,none,none,a120, 0.013303, 0.013915, 0.019029, 0.01668, 0.017776,buy
2020-04-05,a0,a60,none,none,a30,none,none,none,none,none,a120, 0.002292, 0.018670, 0.025400, 0.05708, 0.024298,buy
2020-04-06,a0,a60,none,none,a30,none,none,none,none,none,a120, 0.002292, 0.018670, 0.025400, 0.05708, 0.024298,buy
2020-04-07,none,a60,none,none,a30,none,none,none,none,none,a120, 0.028004, 0.050422, 0.040095, 0.03558, 0.040095,buy
2020-04-08,none,a60,none,none,a30,none,none,none,none,none,a120, 0.028004, 0.050422, 0.040095, 0.03558, 0.040095,buy
2020-04-09,none,a60,none,none,a30,none,none,none,none,none,none,-0.000049, 0.002303, 0.006384, 0.00230, 0.013650,buy
2020-04-10,none,none,a60,none,a30,none,none,none,none,none,none,-0.058534,-0.060977,-0.019581,-0.04710,-0.072182,sell
2020-04-11,none,none,a60,none,a30,a90,none,none,none,a135,none, 0.029288, 0.043615, 0.041424, 0.04362, 0.014302,buy
2020-04-12,none,none,a60,a90,a30,a90,none,a135,none,a135,none, 0.024709, 0.029027, 0.014328, 0.02427, 0.012361,buy
2020-04-13,none,none,a60,a90,none,a90,none,a135,none,a135,none,-0.002228, 0.017180,-0.022799,-0.00248,-0.022799,sell
2020-04-14,none,none,none,a90,none,a90,none,a135,none,a135,none, 0.040580, 0.018347, 0.001493, 0.06134, 0.014990,buy
2020-04-15,none,none,none,a90,none,a90,none,a135,none,a135,none, 0.040580, 0.018347, 0.001493, 0.06134, 0.014990,buy
2020-04-16,none,none,none,a90,none,a90,none,a135,none,a135,none, 0.040580, 0.018347, 0.001493, 0.06134, 0.014990,buy
2020-04-17,none,none,none,a90,none,a90,none,a135,none,a135,none, 0.040580, 0.018347, 0.001493, 0.06134, 0.014990,buy
2020-04-18,none,none,none,a90,none,none,a90,a135,none,a135,none, 0.015115, 0.008717, 0.070495, 0.04858, 0.009821,buy
2020-04-19,none,none,none,none,none,none,a90,a135,none,a135,none, 0.013787, 0.027103, 0.073621, 0.04213, 0.039015,buy
2020-04-20,none,none,none,none,none,none,a90,a135,none,none,a135,-0.034188,-0.042647,-0.014483,-0.03098,-0.030985,sell
2020-04-21,a30,none,none,none,a45,none,a90,a135,none,none,a135, 0.042301, 0.041410, 0.032801, 0.02194, 0.032801,buy
2020-04-22,a30,none,none,none,a45,none,a90,a135,none,none,a135, 0.042301, 0.041410, 0.032801, 0.02194, 0.032801,buy
2020-04-23,a30,a90,none,none,a45,none,a90,none,none,none,a135, 0.105634, 0.109979, 0.104767, 0.10143, 0.104767,buy
2020-04-24,a30,a90,none,none,a45,none,a90,none,none,none,a135, 0.095605, 0.093031, 0.092264, 0.08529, 0.092264,buy
2020-04-25,none,a90,none,none,a45,none,none,none,none,none,a135, 0.083187, 0.072420, 0.071916, 0.07418, 0.071873,buy
2020-04-26,none,a90,none,none,a45,none,none,none,a90,none,a135, 0.072530, 0.077118, 0.080990, 0.05721, 0.077118,buy
2020-04-27,none,none,a90,none,a45,none,none,none,a90,none,a135,-0.044967, 0.021417, 0.065012, 0.01418, 0.019442,buy
2020-04-28,a45,none,a90,none,none,none,none,none,a90,none,a135,-0.042924, 0.034434, 0.061744, 0.00121, 0.075003,buy
2020-04-29,a45,none,a90,none,none,none,none,none,a90,none,a135,-0.042924, 0.034434, 0.061744, 0.00121, 0.075003,buy
2020-04-30,a45,none,a90,none,none,none,none,none,a90,none,a135,-0.042924, 0.034434, 0.061744, 0.00121, 0.075003,buy
