Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-28,1,3,3,1,0,3,1,0,0,1.64,1.91,1.94,2.68,0.27,0.87,4.13,3.89,-0.02541340,-0.016999,-0.003045,-0.007485366,-0.005181,sell
2019-08-29,2,1,3,2,0,1,2,0,0,0,0.96,1.88,0.2,0.38,2.42,9.64,3.42,-0.03419733,-0.033281,-0.032173,-0.035664815,-0.019852,sell
2019-08-30,3,2,2,2,1,0,2,2,3,3.99,3.11,2.78,1.87,1.67,0.3,5.32,2.64, 0.00344569,-0.003595,-0.017490, 0.002609326,-0.018673,sell
2019-08-31,2,2,0,1,1,0,0,2,3,2.03,3,3.91,0.16,0,3.17,0.85,1.52, 0.00522287,-0.000401, 0.001021, 0.025224298, 0.003929,sell
2019-09-01,1,1,0,2,2,2,0,3,4,4.76,5.28,2.68,2.77,2.51,0.53,3.8,5.3,-0.04743922,-0.025657,-0.046413,-0.030185880,-0.042114,sell
2019-09-02,1,1,1,2,1,0,4,2,4,5.07,0.32,6.94,4.9,3.2,3.54,2.73,2.67, 0.00375825, 0.004541, 0.004050, 0.011840423, 0.012887,buy
2019-09-03,1,2,1,1,1,2,1,4,2,2.68,2.42,7.64,2.87,0.85,3.11,1.52,1.36, 0.03409159, 0.024583, 0.030601, 0.011354200, 0.017051,buy
2019-09-04,1,4,2,0,1,1,1,3,2,0,0.96,3.82,1.35,0,5.78,2.48,2.79, 0.01074755, 0.001932,-0.000117, 0.013111661, 0.018219,buy
2019-09-05,2,2,1,0,2,0,1,1,3,1.83,1.66,2.66,2.16,0,2.62,1.88,5.15, 0.00592638, 0.007788, 0.009954, 0.000497470, 0.022433,buy
2019-09-06,2,1,0,1,2,1,0,1,4,0,0,5.63,3.8,3.47,6.75,3.21,3.36,-0.00234654, 0.003809, 0.034718,-0.005954654, 0.013507,buy
2019-09-07,0,1,0,0,2,1,0,1,2,1.07,3.56,1.3,0,0,4.16,0.11,0.16, 0.02432770, 0.029277, 0.029748, 0.021356694, 0.034247,buy
2019-09-08,1,2,0,0,2,2,0,1,1,2.62,0.45,2.92,1.9,0.42,2.1,3.47,1.75, 0.01302387, 0.021029, 0.024266, 0.015196263, 0.016424,buy
2019-09-09,0,1,1,0,1,0,3,1,0,3.47,0,3.96,0.91,1.96,1.45,0,0,-0.04150580,-0.044552,-0.044549,-0.046351344,-0.061864,sell
2019-09-10,0,0,2,2,0,1,2,2,0,0.97,0.91,2.58,0.57,0.89,3.93,0.85,1.04,-0.02399487,-0.009685,-0.006220,-0.025766570,-0.012424,sell
2019-09-11,0,0,0,3,0,2,1,1,0,0,3.5,0.84,2.97,0.99,2.84,2.79,2.51,-0.00057489,-0.002341, 0.002411, 0.000553458,-0.000727,buy
2019-09-12,0,0,1,1,0,1,1,0,1,0.48,2.47,0,0,2.95,0,0.98,3.53,-0.01196128, 0.003777, 0.015798,-0.000263950, 0.016304,buy
2019-09-13,1,1,0,0,1,1,0,1,2,3.89,0.27,3.35,3.69,0,1.77,1.77,0.96,-0.00645716,-0.003529, 0.002015,-0.014212633,-0.013215,buy
2019-09-14,2,0,0,0,4,0,0,0,1,0,0.47,0.37,0.82,1.78,0.47,0,0, 0.00405746, 0.012801, 0.005262, 0.002469146, 0.006861,buy
2019-09-15,1,1,0,0,3,0,0,0,2,1.86,3.68,0,0,3.79,0,0.85,0.85, 0.00784878, 0.004540,-0.002760,-0.001233211, 0.003858,buy
2019-09-16,0,2,1,1,2,1,0,0,2,0.66,5.39,1.61,2.97,0,2.92,3.26,3.23,-0.00185738,-0.005334,-0.002024,-0.007322186, 0.000380,buy
2019-09-17,0,0,3,1,2,1,1,0,0,0.81,8.91,0.82,0.85,2.74,3.47,0,0,-0.01305454,-0.002057,-0.008619,-0.004556399,-0.010555,sell
2019-09-18,0,2,1,3,2,1,1,3,0,2.84,6.89,2.7,0.61,1.85,0.98,0.83,1.88,-0.00611734, 0.017112,-0.010002, 0.013812875, 0.005762,buy
2019-09-19,0,1,2,1,2,0,2,3,0,0.33,4.93,0.34,1.73,0.84,0.16,3.17,0.95, 0.01590752, 0.027079, 0.025550, 0.021162625, 0.034323,buy
2019-09-20,0,1,1,1,3,1,1,2,2,4.58,1.13,0.25,0,1.69,0,3.39,3.08, 0.01350227, 0.015911, 0.005811, 0.015392170, 0.024032,buy
2019-09-21,0,0,0,1,2,1,0,2,4,1.22,0,3.79,3.86,0,3.96,3.58,3.55, 0.02438510, 0.022832, 0.013869, 0.028212530, 0.028213,buy
2019-09-22,1,0,0,2,1,0,0,3,3,1.43,3.59,0.08,0,0,0.3,4.06,4.07, 0.01959133,-0.007761, 0.017266, 0.001819317,-0.012837,sell
2019-09-23,1,1,1,3,1,0,0,4,5,3.45,0,2.78,0.96,3.35,3.17,4.51,6.43,-0.01257226, 0.000158,-0.010182,-0.009943499, 0.000792,sell
2019-09-24,0,1,3,1,0,0,1,3,4,1.91,1.67,1.87,2.15,0,3.76,2.91,2.2,-0.04061640,-0.029016,-0.036722,-0.032633241,-0.043453,sell
2019-09-25,0,2,1,4,0,2,1,3,2,2.34,0.81,2.5,3.8,0.89,4.31,6.49,6.33,-0.03215601,-0.028825,-0.028312,-0.033861791,-0.033165,sell
2019-09-26,0,0,1,3,0,1,2,3,2,0.22,2.3,0.37,2.6,3.72,1.22,5.89,4.2,-0.00346182, 0.020758,-0.003462,-0.006461111,-0.011487,sell
2019-09-27,1,1,0,1,1,1,1,3,4,3.88,0,3.83,0.13,2.68,5.8,1.47,2.89, 0.00582186, 0.017096, 0.002333, 0.003232849, 0.007887,buy
2019-09-28,1,0,0,1,1,1,0,1,1,0,3.35,0.96,1.96,0.83,2.97,0,0.36, 0.00713786, 0.014297,-0.010081, 0.003583940, 0.004246,buy
2019-09-29,1,0,0,2,0,1,0,3,2,0.84,0,1.76,0.43,0.42,3.43,3.69,3.69, 0.00249612, 0.006148, 0.022874, 0.008398859,-0.008533,buy
2019-09-30,1,0,1,2,0,2,3,1,0,3.96,2.47,3.9,3.3,1.91,1.15,0,0,-0.00265990,-0.003418,-0.001734,-0.007002957,-0.003418,buy
2019-10-01,0,2,1,0,0,3,2,2,0,4.01,0.96,2.79,5.41,0,1.8,1.86,0.86, 0.01121372, 0.013708,-0.001137, 0.014710092,-0.003959,buy
2019-10-02,0,1,2,0,0,2,2,1,0,3.47,1.66,0,3.86,2.51,0.13,0.83,3.72, 0.00416787, 0.001761, 0.004859, 0.009415222, 0.007427,buy
2019-10-03,2,0,1,2,0,2,3,0,1,5.78,0.33,2.05,2.36,3.83,4.05,2.42,2.42, 0.00332800, 0.005331, 0.004339,-0.008926588,-0.027762,buy
2019-10-04,1,0,1,1,0,1,2,1,2,1.64,3.79,1.49,4.47,0.95,0.98,0,0,-0.00215204, 0.006452, 0.010399, 0.010643605, 0.013987,buy
2019-10-05,1,0,1,1,1,2,2,2,2,3.18,6.83,3.26,0.93,0.41,0.88,3.72,1.7, 0.00362278,-0.007560, 0.010160, 0.007604228,-0.001940,buy
2019-10-06,1,0,1,1,1,3,1,1,0,2.26,1.97,6.78,0.31,0,0.97,0.27,0.43, 0.02214706, 0.022809, 0.036482, 0.014585816, 0.022544,buy
2019-10-07,0,1,1,1,0,0,5,1,1,3.95,1.54,5.41,1.78,3.41,3.89,0,0, 0.01121911, 0.014583, 0.011219, 0.017835216, 0.001917,buy
2019-10-08,0,0,2,2,0,3,3,2,0,2.18,4.17,1.37,1.07,0,3.2,2.79,2.74, 0.03470927, 0.025917, 0.017185, 0.024663530, 0.035055,buy
2019-10-09,0,0,2,2,0,2,3,1,0,3.09,3.37,0.38,2.71,0,0.99,0.86,3.41, 0.01087262, 0.016075, 0.010581, 0.016527527, 0.023518,buy
2019-10-10,1,3,1,2,0,2,2,1,1,4.69,3.86,0.76,3.35,1.86,1.59,1.96,0.94, 0.03258170, 0.000517, 0.017319,-0.018488507, 0.030395,buy
2019-10-11,1,1,2,1,0,1,2,2,2,6.18,2.95,5.96,1.25,0.91,1.95,0.87,0.36, 0.01879194, 0.002242, 0.001431, 0.021135790, 0.004651,buy
2019-10-12,1,1,2,1,1,1,2,1,0,0.97,2.9,3.93,5.7,0.42,0.1,1.98,0.25, 0.02541232, 0.021434, 0.013414, 0.019249507, 0.025251,buy
2019-10-13,0,4,0,2,1,2,2,1,2,2.29,0.36,4.86,3.09,2.65,2.82,4.89,4.06, 0.04365031, 0.035992, 0.038289, 0.043925208, 0.048063,buy
2019-10-14,0,3,3,0,0,2,2,1,0,0.91,3.1,1.81,2.42,0,4.36,0.44,1,-0.01552083,-0.035425,-0.016777,-0.017189412,-0.016245,sell
2019-10-15,0,3,3,1,1,3,3,3,0,1.06,2.1,1.36,3.96,2.09,2.96,0.95,2.27, 0.02324337, 0.019059, 0.022899, 0.025915965,-0.005922,buy
2019-10-16,0,3,3,2,1,2,2,2,0,3.45,4.64,2.56,1.81,3.29,2.74,3.83,0.91,-0.01493114,-0.017390,-0.013923,-0.026087634,-0.021104,sell
2019-10-17,0,3,2,0,0,4,1,1,0,1.42,1.88,0.44,2.34,0,0.68,3.03,0.87, 0.00961945, 0.017295, 0.024595, 0.013449512, 0.015341,buy
2019-10-18,0,3,1,2,2,4,0,1,1,6.2,0.43,4.91,0.52,2.97,3.51,4.49,2.9, 0.01791133,-0.002007, 0.029265, 0.024701326, 0.020323,buy
2019-10-19,0,2,2,0,1,2,0,1,1,2.97,3.45,2.29,0,0.98,0.25,1.14,0.52,-0.01959966,-0.020381,-0.017469,-0.017477156,-0.019625,sell
2019-10-20,1,4,2,2,1,2,0,1,1,3.82,0.12,3.96,3.29,0.73,2.49,2.08,4.14,-0.01414562,-0.025791,-0.003845,-0.008716454,-0.009662,sell
2019-10-21,0,3,4,2,0,2,0,1,0,3.89,2.33,4.84,0,1.91,2.83,0,0.64, 0.00035955, 0.002292, 0.004966, 0.000352468, 0.005142,sell
2019-10-22,0,2,4,2,0,3,0,2,0,1.49,2.23,1.99,0.98,0,3.98,2.77,3.06,-0.02684535,-0.022888,-0.007217,-0.002381135,-0.007217,sell
2019-10-23,0,3,4,2,0,4,2,1,1,2.63,3.45,2.5,3.17,3.53,1,3.42,0.9, 0.02053287, 0.000210, 0.020318,-0.015394869, 0.021437,buy
2019-10-24,0,2,3,1,1,5,0,1,0,0.91,2.73,0.91,2.56,0,3.93,1.2,1.99,-0.00728638,-0.008062, 0.009697, 0.010373495, 0.010572,buy
2019-10-25,0,1,2,0,2,2,0,1,2,4.49,2.11,4.71,0,1,1.41,0.38,0.23,-0.00246709, 0.002007,-0.010372, 0.010631753,-0.002408,buy
2019-10-26,1,0,1,1,1,2,1,0,2,2.97,3.56,2.97,1.8,3.79,2.53,4.33,3.09, 0.01201329, 0.006122, 0.004288, 0.003429038, 0.004288,buy
2019-10-27,1,0,3,2,0,3,0,2,1,3.63,1.47,3.08,0.22,2.92,1.97,1.08,0.59,-0.02315969,-0.010459,-0.008265, 0.002208008,-0.010459,sell
2019-10-28,0,2,4,1,0,3,2,1,0,4.59,2.95,4.74,2.47,0,2.27,2.74,0.84,-0.00955161,-0.015522,-0.005092,-0.015355569,-0.007024,sell
2019-10-29,1,2,4,0,0,5,3,1,0,3.51,1.32,3.29,3.01,1.6,1.08,2.36,3.7, 0.01030998, 0.007152, 0.024271, 0.013503253, 0.010801,buy
2019-10-30,1,1,2,1,0,2,4,1,1,0.25,1.83,0,3.91,0.07,0.95,4.11,3.94, 0.00961483,-0.029081,-0.013650,-0.020485202,-0.027075,sell
2019-10-31,2,0,2,0,0,2,2,1,1,1.72,0,1.57,0.92,2.56,3.63,0.73,3.71, 0.00708325, 0.010674, 0.007083, 0.014543873, 0.006438,buy
2019-11-01,0,1,2,0,1,2,3,0,1,0.25,3.67,0,0,2.37,0,3.29,3.21,-0.00928602,-0.005991,-0.001238,-0.010285808,-0.002107,sell
2019-11-02,1,1,1,0,1,3,4,1,1,1.27,1.02,2.79,3.99,3.56,0.81,4.02,5.81,-0.00922173,-0.008377, 0.005454, 0.007688457, 0.005551,buy
2019-11-03,0,1,1,0,0,4,4,2,0,3.79,2.77,2.55,0.51,0.9,3.26,0.63,1.86, 0.00904597, 0.001600,-0.000294, 0.002759163, 0.002374,buy
2019-11-04,0,2,1,1,0,4,5,0,0,5.71,4.99,4.41,1.06,0,2.87,3.46,3.23, 0.00690685, 0.007467, 0.000478,-0.005495807, 0.003519,buy
2019-11-05,0,2,2,0,0,5,3,2,1,3.88,1.95,1.86,3.09,3.35,0.34,1.76,2.11, 0.02313007, 0.008853, 0.019991, 0.021860692, 0.021113,buy
2019-11-06,0,1,2,0,0,4,2,0,0,1.54,2.67,2.77,3.54,0,0,2.3,3.56,-0.00106072, 0.002612, 0.018145,-0.012831256, 0.004067,buy
2019-11-07,1,2,1,1,0,3,1,1,1,0.5,0,4.5,7.76,1.88,1.69,0.97,0.87,-0.01094524,-0.006446,-0.013263,-0.012784695,-0.020551,sell
2019-11-08,1,1,2,2,0,2,1,0,2,3.76,1.8,4.65,7.46,1.35,0,0.51,0,-0.01979826,-0.029396,-0.030116,-0.030115572,-0.031124,sell
2019-11-09,0,0,1,1,0,3,1,0,2,0,0,0.3,3.62,0.85,2.72,5.11,3.86, 0.00632107,-0.007979, 0.007431, 0.009910099, 0.015775,buy
2019-11-10,0,2,1,2,1,3,2,0,1,1.7,0.55,2,5.52,2.6,1.88,2.97,0.64,-0.01228091,-0.005639,-0.002405,-0.005638547, 0.009556,sell
2019-11-11,0,2,3,1,0,1,2,2,0,0.61,3.2,0.86,0.79,0,3.77,2.88,0.13,-0.02218590,-0.018618,-0.027795,-0.015071486,-0.029778,sell
2019-11-12,0,2,3,3,1,1,3,3,1,0.86,4.45,1.47,1.71,3.69,2.16,2.47,2.52,-0.00881700,-0.006802,-0.006802,-0.006801728,-0.002967,sell
2019-11-13,0,1,2,3,0,1,3,2,1,3.42,1.91,2.67,3.28,0,3.69,3.83,2.71,-0.01149682, 0.017184, 0.019833,-0.010543553, 0.009357,buy
2019-11-14,0,1,2,2,0,2,1,1,2,3.12,0.45,0,0.84,2.65,9.08,2.84,5.5,-0.00307910, 0.020121, 0.012735,-0.000734961,-0.001999,buy
2019-11-15,0,2,2,0,2,1,2,1,2,7.72,3.34,3.73,1.7,0.86,3.59,0,3.14,-0.01347661,-0.026234,-0.016025,-0.013476613,-0.012217,sell
2019-11-16,1,4,1,0,1,1,2,1,2,1.45,0.5,1.12,0,1.88,3.2,1.81,4.79, 0.00169193, 0.011891, 0.008699, 0.014339874, 0.010654,buy
2019-11-17,0,4,1,2,1,1,2,0,2,3.32,0.74,5.15,3.56,0,1.65,0.41,2.16, 0.01242897,-0.002442, 0.024673, 0.016139833, 0.014649,buy
2019-11-18,0,2,4,3,0,1,1,0,2,2.18,2.1,4.9,0.65,3.79,1.54,3.05,0.32, 0.00774276,-0.018142, 0.011394,-0.000561203,-0.001205,buy
2019-11-19,0,2,3,2,0,0,2,1,0,0.98,0.96,5.58,0.15,0,2.7,4.33,2.49,-0.00305747,-0.005761,-0.009163,-0.007419340,-0.002898,buy
2019-11-20,1,3,1,1,1,0,1,3,0,1.57,2.62,2.95,0.91,0.79,0.18,1.51,0.89,-0.02251830,-0.017061,-0.022009,-0.022009327,-0.020065,sell
2019-11-21,1,2,0,0,1,0,3,2,1,0,0,3.98,3.32,3.96,3.69,0.8,1.72,-0.01507024, 0.011453,-0.020263, 0.005684755,-0.018485,sell
2019-11-22,1,1,0,0,1,2,2,0,3,3.59,3.93,5.56,2.44,3.74,0,3.79,0,-0.00378511,-0.009158,-0.010784,-0.009253209,-0.009726,sell
2019-11-23,1,1,0,1,0,1,1,1,2,0,0,3.58,0,2.65,2.56,1.43,3.72, 0.02118155, 0.031862, 0.022519, 0.030457718, 0.017982,buy
2019-11-24,3,3,1,1,0,0,1,2,1,0.91,2.72,6.04,1.63,0.17,0.92,2.18,0,-0.01786486,-0.022794,-0.006245,-0.006290845,-0.011719,sell
2019-11-25,3,4,3,0,0,0,3,1,1,3.79,1.79,9.1,0,1.83,1.84,1.87,0.99,-0.00679951,-0.018109,-0.010376,-0.014780130, 0.002538,sell
2019-11-26,2,2,2,1,0,3,2,0,1,3.07,4.85,6.31,2.38,0,0.59,1.81,3.09, 0.03507086, 0.014711, 0.024759, 0.035070856, 0.062380,buy
2019-11-27,2,1,1,1,0,2,2,1,2,0.31,4.32,2.06,3.69,2.92,4.66,2.34,2.63, 0.01154672, 0.008659, 0.003681, 0.010370706, 0.011350,buy
2019-11-28,4,1,1,0,0,0,3,3,2,2.4,6.19,2.93,1.23,3.26,2,0,0.32,-0.01768249,-0.036509,-0.021803,-0.012893098,-0.016669,sell
2019-11-29,3,1,1,0,1,0,2,5,1,2.34,1.58,0.49,1.11,0.81,2.02,3.38,2.51,-0.00687344, 0.003017,-0.000022,-0.000374961,-0.001462,sell
2019-11-30,2,1,1,0,1,1,2,4,0,2.7,1.33,2.51,0.25,0.22,4.44,0.14,1.54, 0.00097685,-0.000501,-0.000501, 0.002176918,-0.005277,sell
2019-12-01,1,1,1,1,1,3,4,3,1,5.32,1.15,1.98,3.98,0,2.19,3.09,0.49,-0.04394924,-0.024287,-0.031076,-0.037286161,-0.046785,sell
2019-12-02,1,0,1,0,1,2,4,2,1,7.42,3.5,3.93,0.7,3.35,2.74,2.29,2.59,-0.01171524, 0.026487,-0.006970, 0.004360992,-0.006133,sell
2019-12-03,1,2,2,0,1,1,2,3,0,5.2,2.82,0.83,1.4,0,0,4.74,3.47, 0.01309531, 0.021405, 0.021405, 0.012113839, 0.014212,buy
2019-12-04,2,2,1,0,1,0,1,3,0,2.55,0,0,2.72,0,1.75,5.67,0.91,-0.03320512,-0.032793,-0.033914,-0.027170232,-0.031688,sell
2019-12-05,2,1,2,0,1,0,1,2,1,1,1.73,3.72,1.49,1.81,0,2.08,0.19,-0.01768484,-0.021316,-0.023840,-0.020395875,-0.030592,sell
2019-12-06,1,0,2,1,1,1,1,2,3,3.72,1.12,1.16,3.22,0.86,0.48,4.91,0,-0.00307105,-0.023637,-0.003071,-0.002881590,-0.010645,sell
2019-12-07,1,0,2,2,0,1,0,2,1,0,0,0,0.54,0.51,3.02,0.16,3.89,-0.02097161,-0.008673, 0.003493,-0.006089193, 0.009862,buy
2019-12-08,1,3,0,1,0,2,1,3,0,0.99,2.93,2.45,0.11,2.97,4.37,0.27,0.17, 0.00216695, 0.009857, 0.009574, 0.010408931, 0.006231,buy
2019-12-09,1,3,1,0,1,1,1,3,0,1.64,4.72,2.26,3.72,0,1.75,0.93,2.37,-0.01041693,-0.010347,-0.008311,-0.010036127,-0.017025,sell
2019-12-10,1,2,2,1,1,1,2,2,0,0.96,2.75,5.79,0,3.53,0.3,3.5,2.94,-0.02353766,-0.010587,-0.020528,-0.023205913, 0.006264,sell
2019-12-11,1,1,1,4,1,2,1,2,1,2.72,1.02,2.46,2.74,0.99,3.76,2.95,5.92,-0.02481257,-0.019532,-0.024890,-0.046405562,-0.024890,sell
2019-12-12,1,1,1,2,1,1,1,0,2,0,1.17,1.08,0.97,0,1.64,0,7.95, 0.00046263,-0.000652, 0.000463,-0.004829805, 0.006037,sell
2019-12-13,2,2,1,2,2,1,1,0,1,3.56,3.86,3.39,0.98,2.74,0.19,2.04,2.02, 0.00455310, 0.011747, 0.011243, 0.008708625,-0.006626,buy
2019-12-14,1,2,1,1,2,1,1,0,0,0.45,0,0,1.63,0.87,1.66,1.27,3.76, 0.01276444, 0.014719, 0.017113, 0.012461002, 0.010922,buy
2019-12-15,0,2,1,3,0,2,0,0,0,2.59,1.61,2.77,0,1.73,0.85,5.44,0,-0.01485286, 0.002937,-0.016552,-0.012163230,-0.014853,sell
2019-12-16,0,1,3,4,0,2,1,0,1,4.42,0.91,1,3.56,0.36,2.36,5.7,2.44,-0.00613012,-0.019063,-0.005811,-0.016400051,-0.010309,sell
2019-12-17,0,1,2,2,0,1,1,1,0,3.91,2.58,1.93,0,0,0,2.06,0.84,-0.03752516,-0.007432,-0.039014,-0.037485681,-0.037562,sell
2019-12-18,0,2,0,0,1,1,1,2,2,3.76,0,0,0.89,3.17,4.25,0.46,1.93,-0.00994214,-0.009461,-0.024420,-0.002347918,-0.009942,sell
2019-12-19,0,0,0,0,1,1,2,1,3,0.75,3.31,3.2,3.72,0,4.07,1.32,0, 0.01172270, 0.023695, 0.022205, 0.021333050, 0.021333,buy
2019-12-20,0,0,0,1,0,3,2,2,4,3.42,0.58,0,2.68,0.84,9.72,3.83,3.95, 0.02995649, 0.026709, 0.033592, 0.029438530, 0.027838,buy
2019-12-21,0,1,1,1,0,4,2,2,2,0,3.34,1.23,1.11,4,6.22,0.15,1.35,-0.01721223,-0.014929,-0.019377,-0.014192292,-0.018437,sell
2019-12-22,1,2,1,0,0,4,3,4,1,0.93,1.47,4.24,0.73,2.36,3.52,1.91,3.6, 0.01360870, 0.024051, 0.024154, 0.024051387, 0.024935,buy
2019-12-23,1,1,1,0,0,5,4,2,0,3.69,2.02,5.31,2.7,2.87,0.54,0.83,4.64, 0.01616649, 0.005176, 0.011202, 0.011159726, 0.004719,buy
2019-12-24,0,1,0,2,0,5,1,0,1,2.95,0.17,5.94,2.4,0,3.86,2.82,4.54,-0.01337526,-0.014804,-0.007719,-0.015015154, 0.004474,sell
2019-12-25,1,0,0,1,0,6,0,0,2,0.26,1.93,1.54,5.86,1.75,0.86,0.74,3.05,-0.02537216,-0.024040,-0.030016,-0.009239953,-0.033187,sell
2019-12-26,2,0,0,1,1,2,1,1,1,0.31,3.14,2.22,4.99,0,0.12,5.79,0,-0.02179862,-0.022149,-0.024512,-0.018812133,-0.013683,sell
2019-12-27,2,0,0,1,0,3,0,2,0,1.98,0,0.26,1.74,0.85,0.83,2.95,1.88,-0.00198902, 0.010123,-0.003419,-0.013470382,-0.005031,buy
2019-12-28,0,0,0,2,0,3,1,2,1,0,1.6,2.51,0.62,2.97,3.35,3.67,0, 0.00610666, 0.031496, 0.017207, 0.045253985, 0.046626,buy
2019-12-29,0,0,1,2,0,3,3,0,1,2.95,6.44,3.5,0,3.93,2.47,1.49,2.72, 0.02208776, 0.001902,-0.017945, 0.022426338,-0.008974,sell
2019-12-30,1,0,1,0,0,2,3,2,2,3.32,6.77,2.04,3.38,0.95,0,0.8,1.73, 0.01830719, 0.018246, 0.020158, 0.022553658, 0.019720,buy
2019-12-31,2,1,0,0,1,2,3,3,1,1.04,2.18,1.09,0,0.3,1.7,1.97,3.59, 0.01831658, 0.018701, 0.019097, 0.048389949, 0.018540,buy
2020-01-01,2,1,0,0,1,2,1,2,1,1.14,1.94,0.82,0.53,0,3.41,0.51,0.88, 0.01772830, 0.016957, 0.014555, 0.016956871, 0.017391,buy
2020-01-02,2,1,0,0,1,2,1,0,3,0.56,5.66,5.46,1.83,3.32,2.97,5.48,0, 0.01015936, 0.008714, 0.010112, 0.009938274, 0.008714,buy
2020-01-03,1,0,1,0,1,3,1,0,5,4.64,3.26,1.73,0.87,0.49,4.74,4.72,2.78,-0.02485678,-0.022563,-0.016415,-0.024248861,-0.022563,sell
2020-01-04,1,0,0,1,1,4,2,0,2,2.79,3.56,0.41,2.92,0,4.45,1.57,4.02, 0.02240605, 0.015102, 0.022068, 0.009075257, 0.015577,buy
2020-01-05,1,2,1,1,1,4,4,2,0,2.97,2.46,2.34,0.24,1.78,1.17,1.46,0.79, 0.00623093, 0.001180, 0.007462, 0.006041393, 0.011153,buy
2020-01-06,0,2,3,0,0,2,3,2,0,3.48,3.76,2.15,0,0.61,0.99,4.1,3.98,-0.00425598,-0.010677,-0.006054,-0.007035736,-0.006014,sell
2020-01-07,0,0,4,1,1,3,2,2,0,1.63,0.82,5.35,4.26,0.92,0.44,3.77,3.76,-0.01570152, 0.019107, 0.019954,-0.001402135, 0.014406,buy
2020-01-08,1,0,1,3,0,2,2,1,1,3.04,0,3.93,0.92,2.77,4.2,0.91,4.43, 0.00022185, 0.005063,-0.006169, 0.001108748,-0.007728,sell
2020-01-09,3,0,1,2,1,1,2,1,1,0.17,3.69,4.59,4.96,0,0.52,1.99,0.91,-0.03073133,-0.025134,-0.024185,-0.024389394,-0.015698,sell
2020-01-10,3,1,2,0,4,1,2,1,0,3.68,0,4.9,4.78,3.26,1.82,0.92,3.25, 0.01151124, 0.011862, 0.005493, 0.012937998, 0.002403,buy
2020-01-11,2,2,2,1,3,1,2,0,0,3.43,1.67,0.63,5.07,0.51,0.89,0.98,4.52, 0.01838231, 0.018596, 0.018383, 0.017683935, 0.018596,buy
2020-01-12,2,1,1,5,0,2,2,0,0,2.54,1.05,2.58,1.98,0.25,2.74,3.7,2.5, 0.01025832,-0.016445,-0.005655, 0.019345959, 0.008317,sell
2020-01-13,2,0,3,4,0,1,2,1,1,3.72,3.35,0.99,1.4,2.72,0,3.91,3.62, 0.01194243, 0.013270, 0.005306, 0.013348541,-0.001710,buy
2020-01-14,2,1,3,0,1,1,0,1,1,1.06,1.94,1.88,4,0.94,3.14,0.78,1.13,-0.01855746, 0.004412, 0.021732, 0.001577960, 0.008841,buy
2020-01-15,2,3,0,0,2,1,1,0,0,2.04,6.86,0,0,1.81,0.4,0,1.84, 0.04025241, 0.021073, 0.050679, 0.051268767, 0.042914,buy
2020-01-16,0,0,0,1,1,1,1,2,2,0,2.04,3.5,0.89,0,3.65,3.69,0, 0.02131524, 0.024218, 0.041848, 0.027383412, 0.012275,buy
2020-01-17,0,1,1,2,0,1,2,1,3,3.72,4.23,0,3.69,3.35,5.21,0.26,3.86, 0.01981771, 0.033794, 0.023994, 0.032425049, 0.024433,buy
2020-01-18,0,3,2,1,0,1,2,2,1,0,2.55,0.88,2.89,1.34,4.79,2.74,0.54,-0.00012765,-0.006583,-0.016065,-0.005795918,-0.009900,sell
2020-01-19,0,3,2,1,0,0,4,3,0,1.09,1.5,3.17,0,0,1.98,3.53,2.28,-0.03026297,-0.031160,-0.030038,-0.029506664,-0.031369,sell
2020-01-20,1,2,0,2,0,1,4,2,0,4.57,1.64,2.7,1.8,0.87,0,6.72,7.32, 0.01047959, 0.006617, 0.002632, 0.015303371, 0.022974,buy
2020-01-21,1,1,0,1,0,4,3,1,2,4,0,0.77,0.65,3.72,3.56,3.47,6.53, 0.01373369, 0.019233, 0.010071, 0.023511397, 0.015748,buy
2020-01-22,1,1,0,1,1,3,2,2,2,3.62,3.96,2.04,0.69,1.43,0,4.54,1.55, 0.02856909, 0.029985, 0.015209, 0.018010751, 0.033085,buy
2020-01-23,2,0,0,0,1,3,2,3,1,3.96,0,5.73,4.13,2.74,0.85,0.24,1.04,-0.00116501,-0.022886,-0.017511,-0.021831753,-0.019997,sell
2020-01-24,3,0,0,1,0,2,3,3,1,5.13,0.84,2.74,6.02,0,4.12,0.54,1.88,-0.00410128,-0.004101,-0.005833, 0.020420475, 0.008961,sell
2020-01-25,2,0,0,1,0,4,3,3,1,1.55,4.53,3.74,4.23,1.91,4.27,2.62,0, 0.01221149,-0.000221, 0.012679, 0.011216792, 0.018015,buy
2020-01-26,2,0,1,0,0,5,4,3,1,3.48,6.42,3.84,4.55,0.29,4.97,0.9,2.62, 0.02258377, 0.015553, 0.029179, 0.022369151, 0.030794,buy
2020-01-27,1,1,1,0,0,3,5,2,1,1.64,5.99,0.78,4.22,0,3.79,1.86,3.56, 0.02620276, 0.028644, 0.018154, 0.025628583, 0.023966,buy
2020-01-28,2,0,1,0,0,2,3,3,2,3.86,0.76,0.91,5.97,2.53,3.73,0.45,0.78, 0.00089261,-0.009172,-0.007016,-0.002705070,-0.006007,sell
