Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,1,2,0,2,4,0,0,1,0,3,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.032024,-0.0320241,-0.0308719,-0.027328,-0.035494,sell
2019-08-15,1,2,0,2,3,0,0,1,0,3,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,-0.036749,-0.0367492,-0.0343903,-0.028899,-0.028997,sell
2019-08-16,1,2,0,2,2,0,0,1,0,3,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.024779,-0.0247787,-0.0247787,-0.019513,-0.028800,sell
2019-08-17,1,0,0,2,2,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.002807, 0.0031835, 0.0031835, 0.007215, 0.007707,buy
2019-08-18,1,0,0,3,1,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1, 0.013926, 0.0200404, 0.0200595, 0.020059, 0.016724,buy
2019-08-19,1,0,0,3,1,0,1,3,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.000573, 0.0128911, 0.0170159, 0.017016, 0.011444,buy
2019-08-20,1,0,0,3,1,0,1,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.005812, 0.0009155, 0.0109046, 0.010630,-0.000387,buy
2019-08-21,1,1,0,4,2,0,1,3,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.008375,-0.0073952,-0.0014613, 0.000724,-0.007529,sell
2019-08-22,1,1,1,4,3,0,1,3,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.000573, 0.0016574, 0.0040270, 0.005711, 0.005215,buy
2019-08-23,1,2,2,5,3,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0, 0.005248, 0.0121018, 0.0096240, 0.005536, 0.009030,buy
2019-08-24,1,3,2,4,2,0,0,3,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1, 0.006558, 0.0063992, 0.0056247, 0.007671, 0.009315,buy
2019-08-25,1,3,2,4,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,-0.000262, 0.0016821, 0.0024352,-0.000262, 0.000100,buy
2019-08-26,1,3,3,5,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,-0.005850,-0.0064805, 0.0000262,-0.008232,-0.010231,sell
2019-08-27,1,3,3,4,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,-0.010087,-0.0171472,-0.0051404,-0.019265,-0.026913,sell
2019-08-28,1,3,3,4,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.014467,-0.0214148, 0.0044154,-0.023798,-0.027023,sell
2019-08-29,0,3,4,4,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,-0.014318,-0.0308583, 0.0039627,-0.033266,-0.032735,sell
2019-08-30,0,3,4,4,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.002893,-0.0167200,-0.0014450,-0.012783,-0.011766,sell
2019-08-31,1,4,4,3,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.003273,-0.0100269, 0.0008767,-0.010364,-0.012043,sell
2019-09-01,1,3,4,3,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.001067,-0.0002059, 0.0007300,-0.001760, 0.000299,sell
2019-09-02,1,3,5,3,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.002734, 0.0029366, 0.0057437,-0.005148, 0.004451,buy
2019-09-03,1,3,7,1,0,1,0,0,4,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.007395, 0.0083972, 0.0136463,-0.004578, 0.009321,buy
2019-09-04,1,3,5,1,0,1,0,0,4,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.001504,-0.0014677, 0.0122414,-0.002075, 0.001809,buy
2019-09-05,1,3,4,1,0,2,0,0,4,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,-0.008398,-0.0090844, 0.0047923,-0.012072,-0.009793,sell
2019-09-06,2,2,4,1,0,3,0,0,3,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.001141,-0.0018701, 0.0069914,-0.003316,-0.003367,sell
2019-09-07,2,1,5,2,0,3,0,0,3,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.008494, 0.0078114, 0.0040907, 0.000476, 0.001149,buy
2019-09-08,2,1,5,2,0,3,0,0,2,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.014527, 0.0137594, 0.0101033, 0.004604, 0.005175,buy
2019-09-09,1,0,6,2,0,3,0,0,2,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1, 0.001726, 0.0008329,-0.0045559,-0.008839,-0.006215,sell
2019-09-10,1,0,7,3,0,2,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.001502, 0.0010847, 0.0010805, 0.016203, 0.002895,buy
2019-09-11,1,0,5,2,0,2,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.008132,-0.0092718,-0.0090699, 0.002145,-0.007612,sell
2019-09-12,1,2,4,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.000065, 0.0007453,-0.0008191, 0.003144,-0.001993,buy
2019-09-13,1,2,5,1,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.001314, 0.0029146,-0.0005286, 0.003522,-0.005034,buy
2019-09-14,1,2,5,2,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.000282, 0.0044053,-0.0006662, 0.005927,-0.005381,buy
2019-09-15,1,2,5,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.005904, 0.0076018, 0.0022387, 0.007141,-0.006364,buy
2019-09-16,1,3,3,2,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.019214, 0.0210439, 0.0328123, 0.032537, 0.023047,buy
2019-09-17,1,4,3,2,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.018974, 0.0248566, 0.0328434, 0.031505, 0.020560,buy
2019-09-18,1,3,2,2,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.030151, 0.0354768, 0.0389523, 0.037828, 0.032511,buy
2019-09-19,1,2,2,2,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.021208, 0.0317319, 0.0337926, 0.027329, 0.021855,buy
2019-09-20,1,3,2,2,2,1,0,0,0,2,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.004794, 0.0080450, 0.0198588, 0.006359, 0.004794,buy
2019-09-21,1,3,2,3,1,0,0,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.011201,-0.0115224,-0.0224521,-0.011201,-0.005919,sell
2019-09-22,1,2,2,3,2,0,0,0,0,4,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.031154,-0.0216686,-0.0355501,-0.030659,-0.023036,sell
2019-09-23,1,2,2,3,1,0,0,0,0,4,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,-0.027775,-0.0159633,-0.0309905,-0.028005,-0.016216,sell
2019-09-24,0,1,3,3,1,0,0,0,0,5,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.039364,-0.0367132,-0.0411492,-0.040692,-0.036401,sell
2019-09-25,0,1,3,2,3,0,0,0,0,4,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.038135,-0.0338717,-0.0355702,-0.037809,-0.033614,sell
2019-09-26,0,1,1,2,3,0,0,0,0,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.016584,-0.0113936,-0.0107451,-0.011236,-0.010478,sell
2019-09-27,0,2,1,1,3,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.008905,-0.0056371,-0.0045964,-0.004510,-0.002449,sell
2019-09-28,0,3,1,0,3,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,-0.000081,-0.0005944, 0.0008419,-0.000713, 0.007255,buy
2019-09-29,0,3,1,0,3,0,0,0,0,3,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.007273,-0.0085323,-0.0065035,-0.007273, 0.006984,sell
2019-09-30,0,3,1,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.002067,-0.0012571,-0.0028912,-0.002067, 0.006405,sell
2019-10-01,0,3,1,2,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.007683, 0.0047988, 0.0135476, 0.008140, 0.012820,buy
2019-10-02,0,4,1,2,2,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.003464,-0.0033437, 0.0047359, 0.003464, 0.003921,buy
2019-10-03,0,4,1,2,3,0,0,0,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1, 0.003878, 0.0007678, 0.0049561, 0.003878, 0.003878,buy
2019-10-04,0,3,1,2,2,1,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1, 0.006236,-0.0027226, 0.0074507, 0.006236, 0.007615,buy
2019-10-05,0,3,1,2,1,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.006766,-0.0005445, 0.0102073, 0.008084, 0.011253,buy
2019-10-06,0,2,0,3,3,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.007252, 0.0029822, 0.0106705, 0.007976, 0.015748,buy
2019-10-07,0,2,0,3,3,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.007252, 0.0029822, 0.0106705, 0.007976, 0.015748,buy
2019-10-08,0,2,0,2,3,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.014249, 0.0129683, 0.0162976, 0.014363, 0.018988,buy
2019-10-09,0,2,1,2,3,2,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1, 0.007643, 0.0079338, 0.0111557, 0.007934, 0.012343,buy
2019-10-10,0,2,1,1,2,2,0,0,0,3,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.000109,-0.0001094, 0.0033942,-0.000109,-0.001551,sell
2019-10-11,0,2,1,1,2,1,0,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.007512,-0.0075124,-0.0021809,-0.008230,-0.008249,sell
2019-10-12,0,2,2,1,2,1,0,0,1,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.006451,-0.0068768,-0.0018909,-0.006451,-0.010770,sell
2019-10-13,0,1,2,1,2,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.001132,-0.0010214, 0.0037380, 0.000335,-0.007134,sell
2019-10-14,0,1,2,0,2,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.000627,-0.0006027, 0.0046434, 0.000627,-0.007134,buy
2019-10-15,0,2,3,1,2,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.015368, 0.0070542,-0.0041057,-0.014869, 0.003617,sell
2019-10-16,0,2,2,1,2,1,0,0,2,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.020882, 0.0040510,-0.0048834,-0.018255, 0.002033,sell
2019-10-17,0,2,2,1,2,0,0,0,3,2,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.009847,-0.0004946,-0.0047481,-0.008525,-0.001213,sell
2019-10-18,0,2,3,1,2,0,0,0,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.011614,-0.0056426,-0.0075161,-0.013393,-0.004597,sell
2019-10-19,0,2,3,1,1,0,0,0,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.000274, 0.0060260, 0.0095466, 0.002898, 0.003327,buy
2019-10-20,0,2,2,1,1,1,0,0,2,2,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.001060, 0.0075637, 0.0156086, 0.004943, 0.006006,buy
2019-10-21,0,2,2,2,1,1,0,0,2,2,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.005878, 0.0003043, 0.0014292,-0.005883, 0.001970,sell
2019-10-22,0,2,1,3,1,1,0,0,3,2,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.011351,-0.0045159,-0.0114642,-0.008185,-0.004516,sell
2019-10-23,0,0,1,3,1,1,0,0,3,2,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.016020,-0.0158130,-0.0251681,-0.016020,-0.023784,sell
2019-10-24,0,0,1,3,1,2,0,0,2,2,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.004383,-0.0043833,-0.0140393,-0.004383,-0.014108,sell
2019-10-25,0,0,0,2,1,3,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.039425, 0.0394249, 0.0220581, 0.038589, 0.019906,buy
2019-10-26,1,0,0,2,1,3,0,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.029366, 0.0291041, 0.0218822, 0.034104, 0.021882,buy
2019-10-27,1,0,0,3,1,3,0,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.022894, 0.0284179, 0.0156747, 0.033211, 0.015995,buy
2019-10-28,1,0,0,3,1,3,0,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.022894, 0.0284179, 0.0156747, 0.033211, 0.015995,buy
2019-10-29,1,0,0,2,1,3,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.009868, 0.0190668, 0.0093393, 0.010376, 0.006554,buy
2019-10-30,1,0,0,2,1,2,0,2,0,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.005677, 0.0106835, 0.0055291,-0.000157,-0.003185,buy
2019-10-31,1,0,1,2,1,1,0,2,0,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.001828, 0.0046000, 0.0032410,-0.009391,-0.008084,buy
2019-11-01,1,1,1,2,2,1,0,2,0,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.001058, 0.0052336, 0.0040722,-0.008651,-0.001881,buy
2019-11-02,1,1,1,2,3,0,0,2,0,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.004082, 0.0060282, 0.0055946,-0.000172, 0.002568,buy
2019-11-03,0,1,1,1,3,0,0,3,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.012571, 0.0045798, 0.0045798, 0.011678, 0.002753,buy
2019-11-04,0,2,2,1,3,0,0,3,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0, 0.008355, 0.0110039, 0.0116366, 0.012390, 0.011004,buy
2019-11-05,0,2,2,1,2,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0, 0.010290, 0.0157273, 0.0169347, 0.015625, 0.015727,buy
2019-11-06,0,2,2,1,2,1,0,1,2,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.000420, 0.0037328, 0.0118090, 0.010141, 0.006812,buy
2019-11-07,0,2,2,1,3,1,0,1,2,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0, 0.002815,-0.0028193, 0.0077789, 0.003069,-0.002819,buy
2019-11-08,0,1,1,1,3,1,0,1,2,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.000336,-0.0095979,-0.0026088,-0.000102,-0.011322,sell
2019-11-09,1,1,1,1,2,2,0,1,3,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.006627,-0.0139526,-0.0001875, 0.001804,-0.004146,sell
2019-11-10,1,1,2,0,2,2,0,0,4,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.007755,-0.0007111, 0.0071019, 0.006614, 0.007088,buy
2019-11-11,1,1,2,0,1,2,1,0,4,2,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.004924, 0.0001726, 0.0049235, 0.002863, 0.004667,buy
2019-11-12,1,1,2,0,1,2,2,0,4,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.003171,-0.0010006, 0.0045903, 0.006808, 0.002737,buy
2019-11-13,1,1,1,1,1,2,2,0,4,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.002529,-0.0009699, 0.0016821, 0.004740, 0.003190,buy
2019-11-14,0,1,1,3,1,2,2,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,-0.011856,-0.0269778,-0.0108867,-0.000783,-0.008387,sell
2019-11-15,0,1,2,3,1,1,3,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1, 0.016429, 0.0228977, 0.0085763, 0.009072, 0.012555,buy
2019-11-16,0,0,2,3,1,0,3,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1, 0.010381, 0.0267294, 0.0187418, 0.015324, 0.020692,buy
2019-11-17,0,0,2,3,1,0,2,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1, 0.006195, 0.0033783, 0.0044764, 0.009936, 0.007319,buy
2019-11-18,0,0,2,3,1,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-0.010574,-0.0078078,-0.0079542,-0.007976,-0.006478,sell
2019-11-19,0,0,1,3,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.023726,-0.0255291,-0.0169515,-0.025081,-0.023687,sell
2019-11-20,0,0,1,3,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.032397,-0.0327946,-0.0260379,-0.032795,-0.029841,sell
2019-11-21,0,1,1,2,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.037207,-0.0398183,-0.0260181,-0.039779,-0.015672,sell
2019-11-22,0,1,2,1,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.030517,-0.0312412,-0.0221076,-0.040379,-0.012961,sell
2019-11-23,0,1,2,1,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.018965,-0.0189653,-0.0153557,-0.035569,-0.014225,sell
2019-11-24,0,1,2,2,1,2,1,3,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,-0.009552,-0.0045151,-0.0095523, 0.002558,-0.006789,sell
2019-11-25,0,1,3,2,1,2,1,3,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,-0.005978,-0.0059783,-0.0059783, 0.015734,-0.008368,sell
2019-11-26,0,1,3,2,1,2,1,3,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,-0.005978,-0.0059783,-0.0059783, 0.015734,-0.008368,sell
2019-11-27,0,1,2,1,1,2,1,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1, 0.021957, 0.0253083, 0.0219574, 0.030111, 0.020450,buy
2019-11-28,0,1,3,1,2,2,1,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1, 0.026943, 0.0244390, 0.0269714, 0.029388, 0.022275,buy
2019-11-29,0,1,3,1,2,2,1,3,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1, 0.023504, 0.0267759, 0.0267759, 0.029783, 0.021976,buy
2019-11-30,0,0,3,0,1,3,1,2,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.025952, 0.0047114, 0.0065412, 0.017735, 0.008995,buy
2019-12-01,0,0,3,0,1,2,1,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.017968,-0.0070683,-0.0102159, 0.006266,-0.003857,sell
2019-12-02,0,0,1,1,1,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.012498,-0.0101432,-0.0154224,-0.008446,-0.008568,sell
2019-12-03,0,0,1,1,2,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.008891,-0.0126433,-0.0161277,-0.010947,-0.012425,sell
2019-12-04,0,0,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,-0.005534,-0.0043437,-0.0081229,-0.011936,-0.006754,sell
2019-12-05,0,0,2,1,2,2,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.001378, 0.0014236,-0.0037853,-0.008857,-0.000924,sell
2019-12-06,0,0,2,2,2,2,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,-0.001373, 0.0036950,-0.0002564,-0.004183,-0.000406,buy
2019-12-07,1,0,3,2,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1, 0.009564, 0.0024076, 0.0095640, 0.009035, 0.008489,buy
2019-12-08,1,1,3,2,2,1,2,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1, 0.002973, 0.0030043, 0.0028887, 0.007348, 0.002889,buy
2019-12-09,1,2,3,1,2,1,2,2,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.009680,-0.0084113,-0.0096805,-0.010866,-0.010136,sell
