Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-15,3,2,1,2,1,1,4,1,0,1,1,2,3,4,3,1,-0.013002, 0.0107280, 0.0025505,-0.0037896, 0.002185,buy
2020-01-16,2,0,1,3,0,2,4,2,2,2,2,2,2,2,3,3, 0.052994, 0.0600914, 0.0724278, 0.0617733, 0.023798,buy
2020-01-17,2,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,-0.031932,-0.0330214,-0.0310078,-0.0165822,-0.025488,sell
2020-01-18,1,2,1,0,1,3,7,2,1,2,2,4,2,3,3,2,-0.041579,-0.0439975,-0.0439100,-0.0319723,-0.028915,sell
2020-01-19,0,1,0,1,0,2,8,4,3,3,2,3,3,3,4,1,-0.014345,-0.0160261,-0.0169452,-0.0153918, 0.000622,sell
2020-01-20,1,0,0,1,0,3,9,1,5,3,3,3,3,3,3,2, 0.007517,-0.0189720, 0.0090307, 0.0111358, 0.018779,buy
2020-01-21,1,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1, 0.018493, 0.0151477, 0.0151477, 0.0060118, 0.019732,buy
2020-01-22,1,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,-0.004851,-0.0001378,-0.0009854, 0.0092655,-0.004599,sell
2020-01-23,3,0,1,0,0,4,3,4,3,4,3,3,2,2,2,2,-0.019831,-0.0003598,-0.0205498,-0.0007778,-0.020268,sell
2020-01-24,3,0,1,0,0,4,5,2,4,3,3,5,1,2,3,2,-0.026241,-0.0214899,-0.0262407,-0.0219620,-0.026241,sell
2020-01-25,1,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2, 0.011479,-0.0082676, 0.0091894, 0.0114788, 0.016846,buy
2020-01-26,1,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2, 0.025220, 0.0046750, 0.0126333, 0.0247829, 0.026089,buy
2020-01-27,1,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1, 0.018265, 0.0117291,-0.0286219, 0.0044827, 0.003730,buy
2020-01-28,3,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,-0.014133,-0.0074677,-0.0141330,-0.0085118,-0.014133,sell
2020-01-29,1,0,1,0,0,6,1,4,2,1,2,3,3,2,3,1, 0.042612, 0.0375741, 0.0386044, 0.0375025, 0.042098,buy
2020-01-30,1,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2, 0.010206, 0.0064672, 0.0196835, 0.0102055, 0.015993,buy
2020-01-31,2,1,1,0,0,6,3,2,4,2,2,4,3,3,3,2,-0.004906,-0.0049063,-0.0111772,-0.0040078,-0.005900,sell
2020-02-01,1,1,2,0,0,4,3,2,2,3,2,2,3,2,2,1, 0.013690, 0.0239185, 0.0227553,-0.0170438, 0.021573,buy
2020-02-02,0,3,1,1,0,4,2,5,2,3,2,3,3,3,2,2, 0.008289,-0.0156890,-0.0170876,-0.0132373,-0.030286,sell
2020-02-03,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,-0.000193, 0.0074052, 0.0103362, 0.0055394,-0.004799,buy
2020-02-04,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,-0.016809,-0.0155243,-0.0155458,-0.0108713,-0.017863,sell
2020-02-05,0,0,0,2,1,4,2,4,2,2,1,2,3,3,3,1, 0.032114, 0.0285499, 0.0285499, 0.0093433, 0.028550,buy
2020-02-06,0,1,0,0,1,5,1,3,0,2,0,2,2,2,3,0, 0.010084, 0.0288962, 0.0310731, 0.0302013, 0.032407,buy
2020-02-07,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1, 0.024538, 0.0199360, 0.0151750, 0.0190489, 0.020122,buy
2020-02-08,0,1,3,2,0,5,2,1,1,2,1,3,2,2,3,2,-0.008952,-0.0021368,-0.0129878, 0.0068620,-0.025427,sell
2020-02-09,0,2,2,5,0,5,2,0,0,2,1,2,4,3,2,2, 0.012426, 0.0187411, 0.0169859, 0.0113763,-0.007472,buy
2020-02-10,0,2,4,1,1,5,2,0,0,2,0,2,4,3,3,1, 0.008760, 0.0059152, 0.0081550, 0.0144057, 0.000583,buy
2020-02-11,0,3,1,1,1,5,2,0,1,1,1,1,4,4,3,0,-0.002236,-0.0069063, 0.0149918, 0.0027811, 0.012864,buy
2020-02-12,0,1,0,2,1,5,2,1,2,1,2,1,3,4,2,1,-0.008527,-0.0366498, 0.0251078,-0.0091972, 0.018818,sell
2020-02-13,0,0,1,1,0,5,2,2,3,1,2,2,4,4,1,0,-0.012828,-0.0253328, 0.0109799,-0.0221156,-0.004756,sell
2020-02-14,0,0,1,1,1,3,3,3,1,1,3,1,2,4,1,1,-0.007843,-0.0042371,-0.0093674,-0.0092980,-0.009976,sell
2020-02-15,0,2,1,0,0,5,3,4,0,1,3,1,3,4,1,2,-0.030135,-0.0171122,-0.0181038,-0.0296952,-0.035293,sell
2020-02-16,0,2,1,1,0,5,5,3,0,1,2,0,4,5,2,3,-0.039839,-0.0205235,-0.0205235,-0.0466955,-0.044971,sell
2020-02-17,0,2,1,0,0,7,5,1,1,2,1,1,4,5,2,2,-0.039269,-0.0243935,-0.0235752,-0.0382788,-0.040344,sell
2020-02-18,1,2,0,0,0,4,3,2,0,1,2,0,2,3,3,1, 0.019991, 0.0167906, 0.0149538, 0.0169322, 0.016630,buy
2020-02-19,1,2,0,0,0,3,3,3,2,3,1,2,1,2,3,2, 0.004501, 0.0042818, 0.0041638, 0.0045008, 0.004282,buy
2020-02-20,3,1,0,0,0,4,4,3,2,3,2,3,2,3,3,1, 0.006008, 0.0053134, 0.0041287,-0.0008123, 0.008726,sell
2020-02-21,0,1,0,0,0,4,4,3,2,2,2,3,1,1,3,2,-0.009167,-0.0095630,-0.0151638,-0.0044291,-0.009936,sell
2020-02-22,0,1,0,0,0,5,4,3,1,3,2,2,2,2,2,1,-0.004960,-0.0036095,-0.0000074,-0.0010395,-0.005885,sell
2020-02-23,0,1,0,0,0,3,6,5,1,3,3,1,3,2,3,1,-0.004234,-0.0049699,-0.0042340,-0.0073208,-0.009429,sell
2020-02-24,1,1,0,0,0,2,8,6,1,3,3,2,4,2,3,2,-0.009567,-0.0154929,-0.0085769,-0.0102632,-0.011333,sell
2020-02-25,1,1,0,0,0,3,6,7,2,4,2,2,4,1,5,2,-0.025214,-0.0277934,-0.0222932,-0.0236379,-0.025554,sell
2020-02-26,0,1,0,0,0,2,5,4,3,3,3,1,3,0,4,1,-0.040919,-0.0404447,-0.0406397,-0.0396571,-0.042982,sell
2020-02-27,1,1,0,0,0,1,5,3,5,4,2,1,4,1,2,2,-0.000178, 0.0130295,-0.0025582, 0.0168551,-0.002588,buy
2020-02-28,2,1,0,0,0,0,5,3,4,1,3,1,3,3,2,2,-0.001081,-0.0019170, 0.0151572,-0.0000346,-0.034011,sell
2020-02-29,0,2,0,0,0,0,3,3,2,2,2,1,2,2,1,0, 0.010568,-0.0365027, 0.0117155, 0.0053522,-0.000206,sell
2020-03-01,0,3,2,0,0,3,3,3,2,3,2,1,3,4,2,1, 0.020075, 0.0058237, 0.0032124,-0.0011020, 0.001111,sell
2020-03-02,0,0,3,1,0,2,4,3,3,2,2,1,3,4,2,2, 0.028555, 0.0356232, 0.0277700, 0.0277700, 0.008620,buy
2020-03-03,0,0,1,3,0,1,6,4,3,2,2,1,3,5,2,3, 0.012980, 0.0172754, 0.0210460, 0.0149573, 0.012272,buy
2020-03-04,1,0,0,2,1,1,3,5,1,0,3,2,1,4,2,2,-0.015886, 0.0017703,-0.0178056, 0.0009570,-0.008307,sell
2020-03-05,2,1,0,0,3,1,4,2,1,1,3,3,1,3,2,1, 0.015942, 0.0131323, 0.0168247, 0.0168247, 0.013571,buy
2020-03-06,2,0,1,0,2,1,4,3,3,1,2,3,1,4,3,2, 0.019202, 0.0448172, 0.0412682, 0.0458840, 0.057842,buy
2020-03-07,2,0,0,4,0,1,4,3,1,2,3,3,1,3,2,1, 0.017091, 0.0065435, 0.0374224, 0.0205233, 0.021288,buy
2020-03-08,2,2,3,3,0,2,3,3,0,3,3,3,3,2,3,1,-0.036463,-0.0413226,-0.0384533,-0.0384773,-0.038109,sell
2020-03-09,2,3,5,0,1,2,3,2,0,3,2,4,3,2,3,1,-0.041285,-0.0416760,-0.0569519,-0.0395140,-0.018964,sell
2020-03-10,2,3,1,2,0,2,3,3,0,2,1,3,3,2,3,2, 0.002904, 0.0069780, 0.0038591, 0.0069780,-0.005103,buy
2020-03-11,2,0,0,2,0,2,3,3,3,2,2,4,3,1,2,1, 0.015341,-0.0085298, 0.0109625, 0.0202177, 0.026447,sell
2020-03-12,2,0,1,0,2,2,3,3,3,2,1,4,3,2,3,1, 0.021203,-0.0094110,-0.0112469,-0.0174315,-0.009425,sell
2020-03-13,1,1,0,0,1,1,1,6,0,3,1,2,2,1,1,1, 0.017895, 0.0217486, 0.0065066,-0.0072667, 0.012238,buy
2020-03-14,1,0,0,2,0,1,3,6,0,4,1,1,3,2,1,1, 0.012240, 0.0157464,-0.0229860,-0.0101965, 0.016795,buy
2020-03-15,1,0,1,2,0,3,4,4,1,4,2,2,2,3,2,1, 0.016947, 0.0470448, 0.0170984,-0.0088054, 0.018207,buy
2020-03-16,1,1,2,0,0,5,0,4,1,3,1,2,2,3,2,1,-0.021005,-0.0200057,-0.0186706,-0.0187096, 0.010885,sell
2020-03-17,2,2,0,0,0,1,0,5,0,1,0,2,2,2,2,1, 0.002057, 0.0015436, 0.0101619,-0.0026918,-0.002726,buy
2020-03-18,6,1,0,0,0,1,0,5,0,2,1,2,3,3,1,1, 0.023496, 0.0249492, 0.0373799, 0.0000933, 0.012475,buy
2020-03-19,3,0,0,0,0,1,1,4,1,1,0,3,1,3,2,0,-0.021954,-0.0056196, 0.0121040, 0.0006011,-0.004103,sell
2020-03-20,2,0,0,0,0,6,0,4,1,2,1,3,2,2,2,1, 0.049775, 0.0332642, 0.0334128, 0.0449933, 0.065737,buy
2020-03-21,2,0,0,0,0,6,3,4,0,4,2,1,2,3,3,0, 0.010540, 0.0184673, 0.0152369, 0.0152500, 0.014406,buy
2020-03-22,3,0,0,0,0,1,6,5,0,3,1,2,2,2,4,1,-0.018352,-0.0329709,-0.0278590,-0.0101677,-0.011432,sell
2020-03-23,3,1,0,0,0,1,4,8,0,4,1,2,3,3,3,1,-0.020104,-0.0198138,-0.0243579,-0.0178856,-0.011582,sell
2020-03-24,2,2,0,0,0,2,4,4,0,3,1,1,3,2,3,1, 0.011470, 0.0077879, 0.0118969, 0.0182839, 0.012486,buy
2020-03-25,3,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,-0.011777,-0.0121437,-0.0053258,-0.0038690,-0.002322,sell
2020-03-26,4,2,0,0,0,2,4,2,4,4,2,2,4,2,3,1, 0.001850, 0.0002182, 0.0011930, 0.0002182, 0.000218,sell
2020-03-27,4,2,0,0,0,1,4,2,0,3,1,3,3,1,2,0,-0.020915,-0.0053488, 0.0055960,-0.0232364,-0.006039,sell
2020-03-28,3,6,0,0,0,1,4,1,0,3,2,1,4,3,1,1,-0.006021,-0.0076352,-0.0151173,-0.0162196,-0.007359,sell
2020-03-29,2,5,3,0,0,2,4,0,0,3,4,0,4,3,2,0,-0.003953,-0.0109689,-0.0172098,-0.0180675,-0.004912,sell
2020-03-30,1,3,4,2,0,1,5,0,1,4,3,1,4,3,1,1,-0.004289,-0.0136591,-0.0109500,-0.0178438,-0.028011,sell
2020-03-31,1,4,0,4,0,1,4,1,0,2,3,1,2,4,2,1, 0.006065, 0.0065345,-0.0015811, 0.0006987, 0.008643,sell
2020-04-01,2,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,-0.007799,-0.0066891,-0.0035722,-0.0066182,-0.008278,sell
2020-04-02,2,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1, 0.021103, 0.0245554, 0.0120165, 0.0209806, 0.021103,buy
2020-04-03,2,2,1,1,2,0,4,1,2,0,3,4,0,4,3,1, 0.016416, 0.0212531, 0.0232808, 0.0260167, 0.023421,buy
2020-04-04,2,2,0,5,0,1,4,0,2,1,3,4,1,4,2,1, 0.001287, 0.0075556,-0.0073212, 0.0011282, 0.007556,buy
2020-04-05,2,3,4,2,1,2,3,2,2,2,4,4,2,4,4,1,-0.012611,-0.0126521,-0.0235495,-0.0164097,-0.014448,sell
2020-04-06,2,7,3,0,1,2,3,2,1,2,4,4,2,4,4,1, 0.007790, 0.0105802,-0.0062285, 0.0097200, 0.009340,buy
2020-04-07,1,5,1,2,0,2,3,2,1,1,3,3,1,3,4,2, 0.007499, 0.0074967,-0.0187597, 0.0074967, 0.003970,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,1,4,2,2,3,2, 0.011145, 0.0012026, 0.0012026, 0.0026347, 0.011145,buy
2020-04-09,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1, 0.025128, 0.0353987, 0.0445219, 0.0367345, 0.032040,buy
2020-04-10,0,2,1,0,0,2,1,6,3,3,1,3,4,2,2,0,-0.007156,-0.0051150,-0.0051150, 0.0066940,-0.014063,sell
2020-04-11,0,1,2,1,1,2,4,3,4,3,2,3,3,3,3,1, 0.000765, 0.0044423,-0.0224872,-0.0234389,-0.018720,sell
2020-04-12,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0, 0.009151, 0.0042053, 0.0176730, 0.0002594, 0.000099,buy
2020-04-13,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1, 0.016373,-0.0006788, 0.0008392,-0.0045432, 0.001045,sell
2020-04-14,2,1,3,0,0,3,0,3,3,3,2,1,3,1,3,2, 0.037223, 0.0183271, 0.0199623, 0.0369367, 0.018613,buy
2020-04-15,4,2,3,0,0,2,1,2,3,3,3,1,3,1,3,3,-0.002034,-0.0039263, 0.0056453,-0.0036098,-0.004033,sell
2020-04-16,1,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2, 0.008641, 0.0097552, 0.0102365, 0.0148703, 0.008146,buy
2020-04-17,0,1,2,0,0,5,0,3,3,3,2,1,3,2,2,1, 0.003872,-0.0212118, 0.0012709,-0.0223382, 0.031453,sell
2020-04-18,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2, 0.040232, 0.0365100, 0.0397489, 0.0387376, 0.010531,buy
2020-04-19,1,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2, 0.029998, 0.0257377, 0.0283741, 0.0281553, 0.011557,buy
2020-04-20,0,1,3,0,0,2,2,5,1,2,3,2,2,3,1,1,-0.010506,-0.0229435,-0.0080189,-0.0217441,-0.022121,sell
2020-04-21,0,1,3,0,0,3,1,4,1,1,3,3,1,2,1,2,-0.034567,-0.0383993,-0.0346723,-0.0383566,-0.033904,sell
2020-04-22,1,1,2,0,0,3,3,1,4,2,2,5,1,3,1,1, 0.028459, 0.0284588, 0.0142633, 0.0069166, 0.030286,buy
2020-04-23,2,1,2,0,0,3,3,0,4,1,2,4,1,3,2,2, 0.017982, 0.0179816, 0.0027550,-0.0012267, 0.018300,buy
2020-04-24,1,3,2,0,0,3,1,1,5,3,2,5,2,2,1,1, 0.008876, 0.0134964, 0.0040954,-0.0023116, 0.015191,buy
2020-04-25,1,4,3,0,0,2,1,0,4,3,1,3,3,3,2,0, 0.008463, 0.0168449, 0.0234132, 0.0218892, 0.012446,buy
2020-04-26,2,2,4,0,0,2,3,0,5,2,2,4,2,3,3,2, 0.013382, 0.0136563, 0.0025140, 0.0062818, 0.016539,buy
2020-04-27,2,2,2,3,0,1,4,1,5,2,3,4,2,3,4,2,-0.002708,-0.0027075, 0.0053372,-0.0027075, 0.010007,buy
2020-04-28,1,1,2,1,0,2,4,1,3,1,2,4,0,3,3,2, 0.015405, 0.0134252, 0.0080116,-0.0068829, 0.015364,buy
2020-04-29,2,2,1,1,3,2,4,0,2,1,2,5,1,3,3,2, 0.016671,-0.0001492, 0.0056368, 0.0073950, 0.010718,buy
2020-04-30,2,1,2,0,2,2,4,0,3,1,1,4,1,3,4,2, 0.008526, 0.0048690, 0.0129890, 0.0116087, 0.007038,buy
2020-05-01,1,1,1,3,1,2,3,1,1,1,2,4,2,1,2,2,-0.019774,-0.0073365,-0.0073365,-0.0193948,-0.007631,sell
2020-05-02,1,2,3,3,0,2,2,0,1,2,1,3,3,2,3,0, 0.008564, 0.0044405, 0.0053297, 0.0081453, 0.008145,buy
2020-05-03,1,4,5,1,1,3,1,0,2,3,2,3,3,2,4,1,-0.009811,-0.0064591,-0.0041089,-0.0082571,-0.002482,sell
2020-05-04,0,4,3,2,0,3,1,0,1,2,3,2,2,2,3,0, 0.008324, 0.0007726, 0.0060380, 0.0083238, 0.006072,buy
2020-05-05,0,3,2,2,0,3,1,1,3,2,3,3,2,1,2,2, 0.004785, 0.0045088, 0.0050619, 0.0080720, 0.004509,buy
2020-05-06,0,1,3,1,1,3,1,2,4,2,1,4,3,2,2,2,-0.000674, 0.0010627,-0.0064388,-0.0051732,-0.004611,sell
2020-05-07,0,2,0,2,1,3,1,4,2,2,1,4,4,0,2,2, 0.019276, 0.0234291, 0.0027876, 0.0081162,-0.000063,buy
2020-05-08,0,2,0,2,0,3,3,5,3,4,2,3,5,1,2,1,-0.017357,-0.0014903,-0.0006554,-0.0173574, 0.012150,sell
2020-05-09,0,2,1,2,1,5,4,3,3,4,2,4,5,1,3,2, 0.007597, 0.0130792, 0.0204670,-0.0009156, 0.013024,buy
2020-05-10,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,-0.030109,-0.0267152,-0.0274401,-0.0285668,-0.027024,sell
2020-05-11,1,5,0,2,0,3,2,2,2,2,2,3,5,2,2,1,-0.017467,-0.0210664, 0.0174388,-0.0158361,-0.019548,sell
2020-05-12,3,3,1,2,0,3,2,2,3,3,2,4,3,3,2,2, 0.011940, 0.0121906, 0.0078943, 0.0065222, 0.017860,buy
2020-05-13,1,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,-0.004372, 0.0114572, 0.0169329, 0.0115445, 0.011209,buy
2020-05-14,1,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,-0.033219,-0.0140525,-0.0113173,-0.0123711,-0.016853,sell
2020-05-15,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,0, 0.005006, 0.0018753, 0.0049772, 0.0045773,-0.000484,buy
2020-05-16,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,1, 0.007821, 0.0049334,-0.0012028, 0.0046361,-0.001203,sell
2020-05-17,1,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1, 0.033320, 0.0278233, 0.0381200,-0.0015098, 0.036777,buy
2020-05-18,0,3,3,1,0,3,2,2,1,2,2,1,3,4,3,0, 0.023610, 0.0131153, 0.0146813,-0.0014710, 0.014681,buy
2020-05-19,0,3,2,1,0,2,2,2,4,3,1,2,3,4,2,1, 0.028306, 0.0104875, 0.0136775, 0.0044062, 0.021665,buy
2020-05-20,2,2,3,1,0,1,3,2,4,3,1,3,1,5,3,2,-0.001570, 0.0111005, 0.0132556, 0.0111005, 0.012690,buy
2020-05-21,2,3,2,0,0,2,3,2,2,1,0,3,2,4,4,2,-0.015239,-0.0161779,-0.0171968,-0.0177943,-0.016338,sell
2020-05-22,1,4,2,1,0,2,3,2,3,1,1,3,3,4,4,2,-0.012744, 0.0083258, 0.0040709, 0.0001863, 0.013647,sell
2020-05-23,2,2,4,1,0,1,3,1,4,1,1,3,3,4,4,2, 0.003869, 0.0091247, 0.0045226, 0.0029066, 0.011371,buy
2020-05-24,2,1,2,5,0,1,4,1,4,2,1,3,3,4,5,2, 0.012040, 0.0140142, 0.0085276, 0.0024957, 0.014069,buy
2020-05-25,0,2,1,4,0,1,3,2,3,3,2,2,2,3,4,0,-0.027208,-0.0189288,-0.0260267,-0.0182986,-0.016567,sell
2020-05-26,0,2,3,2,2,2,3,1,2,3,2,2,4,2,3,1, 0.006110, 0.0207145,-0.0003419, 0.0204827, 0.014952,buy
2020-05-27,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1, 0.012777, 0.0164691, 0.0186999, 0.0174827, 0.013788,buy
2020-05-28,0,0,4,5,0,1,2,2,3,3,2,3,3,2,3,1,-0.002323,-0.0013570, 0.0027445,-0.0081120,-0.002323,buy
2020-05-29,0,1,4,6,0,1,2,1,2,4,1,2,4,3,3,0, 0.003057,-0.0022779, 0.0038310,-0.0006855, 0.007842,buy
2020-05-30,0,1,7,1,2,1,2,1,3,3,3,1,3,3,4,1, 0.007120, 0.0111221, 0.0013740, 0.0098479, 0.000486,buy
2020-05-31,0,3,5,2,1,1,3,1,2,4,2,1,3,4,4,0,-0.001356,-0.0126409, 0.0063868, 0.0075305, 0.001440,buy
2020-06-01,0,1,4,4,0,1,3,1,2,3,3,1,2,3,3,1,-0.009747,-0.0072740, 0.0053419, 0.0053419,-0.010530,sell
2020-06-02,0,0,8,2,0,1,3,1,5,4,3,2,3,5,2,1,-0.006152, 0.0069502, 0.0014651, 0.0089580, 0.003759,buy
2020-06-03,0,2,7,1,1,0,2,1,3,3,3,2,2,4,2,1,-0.013690, 0.0046164, 0.0004815, 0.0036436, 0.000123,sell
2020-06-04,0,1,5,0,0,0,2,4,2,4,2,1,2,4,1,0,-0.000742,-0.0135445,-0.0036796,-0.0066280, 0.001905,sell
2020-06-05,0,0,5,1,1,2,5,2,4,4,3,1,2,5,3,2, 0.001785, 0.0053202, 0.0092499, 0.0112961, 0.011201,buy
2020-06-06,0,0,4,0,0,5,2,1,4,2,3,1,2,4,3,1,-0.001354, 0.0045258, 0.0154695, 0.0045258, 0.007145,buy
2020-06-07,1,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,-0.003713,-0.0051411,-0.0273339, 0.0019947, 0.001483,sell
2020-06-08,4,0,4,0,0,2,2,3,2,2,3,3,2,3,2,2, 0.010035, 0.0128458, 0.0097186, 0.0073778, 0.010355,buy
2020-06-09,3,1,3,0,0,2,3,1,3,2,2,3,1,3,3,2, 0.009390, 0.0098267, 0.0024232, 0.0043298, 0.006355,buy
2020-06-10,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,2, 0.018951, 0.0196208, 0.0130300, 0.0188468, 0.025295,buy
2020-06-11,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,2, 0.052037, 0.0144181, 0.0492482,-0.0037305, 0.021520,buy
2020-06-12,3,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1, 0.004950, 0.0045449, 0.0045449, 0.0029274, 0.002927,sell
2020-06-13,3,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,-0.002602,-0.0019510,-0.0019510,-0.0019510,-0.001645,sell
2020-06-14,1,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1, 0.021373, 0.0137667, 0.0169125, 0.0012886, 0.011036,buy
2020-06-15,1,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,-0.014688,-0.0277833,-0.0182002,-0.0219934,-0.017892,sell
2020-06-16,2,0,2,2,0,3,5,2,4,4,3,2,4,1,4,2, 0.008683, 0.0113482, 0.0091251, 0.0179171, 0.009265,buy
2020-06-17,2,0,2,3,0,2,4,3,1,3,2,3,3,1,4,1,-0.015540,-0.0111780,-0.0170043,-0.0163174,-0.010336,sell
2020-06-18,1,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0, 0.001185, 0.0069025, 0.0044283, 0.0018367, 0.010505,buy
2020-06-19,2,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1, 0.004387, 0.0142051, 0.0153501, 0.0132674, 0.015350,buy
2020-06-20,0,0,3,4,0,1,2,2,2,4,1,1,3,2,3,0, 0.004695,-0.0003260,-0.0000570,-0.0003260, 0.004090,buy
2020-06-21,0,0,1,4,0,2,2,3,1,2,1,0,3,2,4,1,-0.003289,-0.0007625,-0.0036159,-0.0028055,-0.010163,sell
2020-06-22,0,1,1,1,2,1,2,4,0,2,0,1,3,2,3,1, 0.001929,-0.0042024, 0.0179916,-0.0017189,-0.005816,sell
2020-06-23,0,2,2,1,3,0,2,5,1,2,1,2,3,3,3,2, 0.019669, 0.0222365, 0.0119836, 0.0190235, 0.021814,buy
2020-06-24,0,0,3,2,0,0,1,5,1,1,1,2,2,2,3,1,-0.002534, 0.0027812, 0.0004742, 0.0029816, 0.000544,buy
2020-06-25,0,0,1,6,0,0,1,4,1,2,1,1,3,3,2,1,-0.008510,-0.0004156,-0.0098199,-0.0085731,-0.007873,sell
2020-06-26,0,1,4,1,1,0,0,3,1,1,0,1,2,3,3,1,-0.017156,-0.0166195,-0.0119667,-0.0216900,-0.021150,sell
2020-06-27,0,4,4,0,2,0,0,3,0,2,1,1,2,3,3,1,-0.008980,-0.0253594,-0.0069999,-0.0253594,-0.029194,sell
2020-06-28,0,2,2,1,1,0,0,3,0,1,1,0,1,2,3,1,-0.016399,-0.0113437,-0.0067303,-0.0114184,-0.012615,sell
2020-06-29,0,0,3,2,0,0,0,3,3,2,1,1,2,2,2,1, 0.002138, 0.0021825, 0.0046438, 0.0031692, 0.000272,buy
2020-06-30,0,0,4,2,1,2,0,3,1,1,2,1,1,2,4,2, 0.007865,-0.0004474, 0.0073350, 0.0047662,-0.003488,sell
2020-07-01,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,-0.008471,-0.0209158,-0.0199256,-0.0327324,-0.009628,sell
2020-07-02,0,1,2,1,1,2,3,5,0,2,2,0,2,3,4,2, 0.001705,-0.0012486,-0.0092232,-0.0076708, 0.003191,sell
2020-07-03,0,0,3,1,0,5,1,4,1,2,1,1,2,3,5,1,-0.007161,-0.0071611,-0.0070632,-0.0097221,-0.001527,sell
2020-07-04,0,1,3,1,0,5,0,4,2,2,3,0,2,2,5,2, 0.000391,-0.0021073, 0.0038375,-0.0002064, 0.002651,sell
2020-07-05,2,1,3,1,0,2,0,4,1,2,2,1,2,0,4,3, 0.000403, 0.0005307, 0.0028023,-0.0061834,-0.001034,buy
2020-07-06,3,1,3,0,0,2,1,4,2,2,3,2,2,1,3,3, 0.008252, 0.0060486, 0.0093248, 0.0095146, 0.005260,buy
2020-07-07,0,1,2,0,0,4,2,3,2,2,4,2,1,0,3,2, 0.011022, 0.0129140, 0.0145055, 0.0148080, 0.007918,buy
2020-07-08,0,1,2,0,0,8,1,2,1,2,4,2,2,1,3,1, 0.024124, 0.0243475, 0.0244239, 0.0244239, 0.024427,buy
2020-07-09,0,1,2,0,0,5,3,2,2,2,3,1,2,2,3,2,-0.002266, 0.0107504, 0.0112359, 0.0187025, 0.004980,buy
2020-07-10,1,1,2,0,1,3,2,4,1,3,2,2,2,2,3,1,-0.005442,-0.0068128,-0.0085406,-0.0066345,-0.005963,sell
2020-07-11,1,1,2,0,2,4,1,4,1,2,3,1,3,1,4,2,-0.001824, 0.0011253,-0.0090727,-0.0018236,-0.001824,sell
2020-07-12,1,1,3,0,2,4,0,2,3,3,3,2,3,1,3,1,-0.001288, 0.0108752, 0.0150388, 0.0023509,-0.001440,buy
2020-07-13,0,1,3,0,2,3,2,1,4,3,2,3,3,2,2,1,-0.002087,-0.0029123,-0.0086109,-0.0101525,-0.008233,sell
2020-07-14,1,1,3,0,2,4,1,1,1,2,3,2,2,1,3,1, 0.010217, 0.0135084, 0.0143646, 0.0145704, 0.012950,buy
2020-07-15,0,4,2,0,2,3,1,2,1,2,3,2,3,2,2,1, 0.001345, 0.0064107, 0.0065904,-0.0021669, 0.002961,buy
2020-07-16,1,3,4,0,2,3,1,3,0,2,3,1,4,2,4,1,-0.019445,-0.0202427,-0.0267050,-0.0194447,-0.019651,sell
2020-07-17,1,0,4,2,3,3,1,3,1,3,2,1,3,3,5,1,-0.008591,-0.0089473,-0.0061275,-0.0075856,-0.008609,sell
