Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-07,1,0,1,0,2,0,1,1,1,0,1,0,2,1,1,0, 0.036971, 0.029480, 0.010462, 0.0375716, 0.016834,buy
2020-02-08,1,0,1,0,2,0,0,1,0,0,0,0,1,1,2,0,-0.004444,-0.001243,-0.004806,-0.0025943,-0.007563,sell
2020-02-09,1,0,0,0,1,0,1,1,1,1,1,0,0,1,2,0,-0.015485, 0.014941, 0.024881, 0.0111366,-0.023947,sell
2020-02-10,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,-0.025003, 0.014551,-0.002438, 0.0209482,-0.017713,sell
2020-02-11,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,-0.009882, 0.005840,-0.001635, 0.0022392, 0.002189,buy
2020-02-12,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,-0.026956, 0.016755,-0.002215,-0.0173860,-0.001865,sell
2020-02-13,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.006388, 0.000328,-0.000397, 0.0078600, 0.000578,buy
2020-02-14,1,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.008297,-0.010652,-0.019017,-0.0107394,-0.014802,sell
2020-02-15,0,2,1,0,1,0,1,0,1,1,1,1,0,0,1,0, 0.010443, 0.010326, 0.007720, 0.0187042, 0.015054,buy
2020-02-16,0,1,1,0,0,0,0,1,1,2,1,1,1,0,1,1, 0.005728,-0.017327,-0.026615,-0.0181516,-0.018152,sell
2020-02-17,0,0,1,0,1,0,0,2,0,2,0,1,1,0,1,1,-0.025153,-0.030944,-0.019268,-0.0299257,-0.031004,sell
2020-02-18,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1, 0.015986, 0.015986, 0.007733, 0.0159860,-0.000946,buy
2020-02-19,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,1, 0.006102, 0.011390,-0.002018,-0.0209103,-0.002018,buy
2020-02-20,0,1,0,1,1,2,1,1,1,1,0,2,1,0,0,1,-0.022576,-0.023848,-0.020802,-0.0097070,-0.010870,sell
2020-02-21,0,1,0,1,0,2,0,1,0,1,0,2,1,0,1,0, 0.010365, 0.009644, 0.010870, 0.0108701, 0.010870,buy
2020-02-22,0,1,0,0,0,2,0,2,0,2,0,1,0,0,1,0, 0.011450, 0.020995, 0.021902, 0.0276670, 0.013516,buy
2020-02-23,1,0,1,0,0,1,0,3,0,2,1,1,1,0,0,1, 0.034742, 0.013646,-0.013163, 0.0136462, 0.020173,buy
2020-02-24,1,0,1,0,1,1,0,2,0,1,2,1,0,1,0,1, 0.001187, 0.003023, 0.001365, 0.0037965, 0.004269,buy
2020-02-25,1,0,0,0,1,1,1,1,1,0,1,1,0,2,0,2,-0.004912,-0.006412,-0.004765,-0.0022176,-0.004236,sell
2020-02-26,2,0,0,1,0,1,1,1,0,0,1,2,1,1,0,1,-0.020776,-0.043910,-0.022010,-0.0309530,-0.045941,sell
2020-02-27,1,0,0,1,0,1,2,0,1,0,1,2,1,0,1,1,-0.003707, 0.001738, 0.010187, 0.0216393, 0.035162,buy
2020-02-28,1,0,1,0,0,1,2,0,1,0,1,2,2,0,1,0, 0.010024, 0.006087, 0.007570, 0.0038489, 0.003462,buy
2020-02-29,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0, 0.012921, 0.015644, 0.004258, 0.0124194, 0.012484,buy
2020-03-01,1,0,1,0,1,0,2,0,2,0,0,1,1,1,0,1, 0.010614, 0.019024, 0.010434, 0.0111169, 0.011473,buy
2020-03-02,1,0,1,0,0,0,2,0,2,1,1,1,1,1,0,1,-0.003272,-0.000360,-0.004633, 0.0007942,-0.001417,sell
2020-03-03,0,0,0,0,1,0,1,0,3,1,1,1,1,1,2,1,-0.010230,-0.007224,-0.005083,-0.0268616,-0.003891,sell
2020-03-04,1,1,1,0,0,0,0,0,2,1,0,1,1,0,2,0, 0.018382, 0.016090, 0.009630, 0.0257602, 0.010404,buy
2020-03-05,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0, 0.000328, 0.000575, 0.000944, 0.0024618,-0.034049,sell
2020-03-06,0,1,1,0,1,1,1,0,2,1,1,1,2,0,2,0,-0.005256,-0.001132, 0.008925, 0.0092081,-0.034469,sell
2020-03-07,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.023647,-0.024944,-0.018758,-0.0157904,-0.018535,sell
2020-03-08,1,1,1,0,0,1,2,0,1,1,0,1,2,0,1,0,-0.039574,-0.003788,-0.039574,-0.0106991,-0.065218,sell
2020-03-09,1,1,0,0,1,1,2,0,1,1,1,1,2,0,1,0,-0.048499,-0.042965,-0.050680,-0.0363170,-0.068353,sell
2020-03-10,0,1,1,0,0,1,1,0,1,1,1,1,2,0,1,0,-0.006100, 0.005036,-0.001494, 0.0110040,-0.051788,buy
2020-03-11,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0, 0.002582,-0.007319, 0.002582,-0.0013318,-0.008167,sell
2020-03-12,0,0,1,0,1,0,1,0,1,1,2,1,2,0,1,0,-0.001825,-0.012704,-0.010872,-0.0190472,-0.019047,sell
2020-03-13,1,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,-0.043655,-0.043920,-0.004412,-0.0345466,-0.041952,sell
2020-03-14,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.031093, 0.038357, 0.002722, 0.0273547, 0.033613,buy
2020-03-15,0,1,0,0,1,0,0,1,0,2,0,1,1,0,1,0,-0.015854,-0.017131, 0.024789,-0.0094687,-0.013088,sell
2020-03-16,0,1,1,0,1,0,0,1,0,2,1,1,2,0,1,0,-0.034648,-0.042517,-0.035400,-0.0435457,-0.049187,sell
2020-03-17,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,-0.013590,-0.006570,-0.007231, 0.0050695, 0.007898,sell
2020-03-18,1,0,0,2,1,0,1,0,1,1,1,2,1,0,0,0,-0.006751, 0.009834, 0.004948, 0.0018091,-0.014351,sell
2020-03-19,0,0,0,1,0,1,0,0,1,1,1,2,2,0,0,0, 0.019875, 0.030395, 0.072240, 0.0398212, 0.071363,buy
2020-03-20,0,1,0,0,1,1,0,1,0,1,0,3,1,0,1,0, 0.031556, 0.006167, 0.038039, 0.0380391, 0.032542,buy
2020-03-21,0,1,1,0,1,0,0,1,0,1,0,3,2,0,0,0, 0.001350,-0.010591, 0.009719, 0.0087341,-0.001078,sell
2020-03-22,0,1,1,0,2,0,0,1,0,1,0,2,2,1,1,0,-0.020653,-0.025242,-0.014087,-0.0261437,-0.024624,sell
2020-03-23,1,0,0,0,2,0,1,0,1,1,0,2,1,1,1,0,-0.018573,-0.013523,-0.017249,-0.0200408,-0.027296,sell
2020-03-24,0,0,0,1,1,0,0,1,1,0,1,2,1,1,0,1, 0.023196, 0.030234, 0.022580, 0.0302708, 0.019996,buy
2020-03-25,0,0,0,1,1,1,1,1,0,0,0,2,1,0,0,1, 0.010039, 0.008725, 0.010370, 0.0141943, 0.013555,buy
2020-03-26,1,0,0,1,1,1,2,1,1,0,0,3,1,0,0,1, 0.004477,-0.003063, 0.010879, 0.0103104, 0.004844,buy
2020-03-27,0,1,1,0,1,1,1,1,0,0,0,3,1,0,0,0, 0.000118,-0.001582, 0.013455, 0.0134547, 0.006386,buy
2020-03-28,1,1,0,0,1,0,2,1,1,0,0,3,0,0,1,0,-0.016374,-0.022792,-0.020332,-0.0193382,-0.010837,sell
2020-03-29,1,1,1,0,0,0,2,1,1,1,1,2,0,1,0,0,-0.006669, 0.016372,-0.000652,-0.0015485, 0.008603,buy
2020-03-30,1,1,1,0,1,0,3,1,1,1,1,1,0,1,0,0,-0.007549, 0.002418,-0.001620,-0.0065601,-0.001351,sell
2020-03-31,1,1,0,0,0,0,2,0,1,1,0,1,1,0,0,1, 0.011781, 0.011781, 0.009683, 0.0126989, 0.016261,buy
2020-04-01,0,1,1,0,2,0,1,0,1,1,1,1,1,0,0,1,-0.015771,-0.015261,-0.015189,-0.0070127,-0.012897,sell
2020-04-02,2,1,1,0,3,0,1,0,2,1,0,1,1,1,1,0, 0.007788, 0.015542, 0.016813, 0.0176200, 0.017021,buy
2020-04-03,2,1,2,0,3,0,0,0,2,1,1,1,1,1,0,0, 0.015902, 0.016765, 0.014114, 0.0167881, 0.009956,buy
2020-04-04,2,1,1,0,2,0,1,0,2,0,2,1,0,1,1,0, 0.002916, 0.026088, 0.005630, 0.0064757,-0.008585,buy
2020-04-05,2,1,0,0,2,0,2,0,3,0,2,1,1,1,1,0, 0.038396, 0.017275, 0.015816, 0.0220739, 0.015893,buy
2020-04-06,2,1,1,0,2,0,2,0,3,0,1,1,1,2,1,0, 0.013532, 0.026226, 0.023919, 0.0274353, 0.015696,buy
2020-04-07,2,0,0,0,0,0,1,0,2,0,1,1,1,1,2,0,-0.012761, 0.008147,-0.003937,-0.0026745, 0.000372,sell
2020-04-08,1,0,1,0,2,0,2,0,2,0,1,1,1,1,2,0, 0.003013, 0.009066, 0.021115,-0.0013959, 0.005227,sell
2020-04-09,2,0,1,0,2,0,1,0,1,0,0,1,1,1,1,0, 0.010759, 0.019894, 0.023802, 0.0129203, 0.023802,buy
2020-04-10,1,0,1,0,1,0,1,0,2,0,1,1,0,1,0,0,-0.015014,-0.001789,-0.006970, 0.0048599, 0.000161,sell
2020-04-11,2,0,1,0,0,0,1,1,2,1,1,1,1,1,1,0,-0.026616,-0.030198,-0.019150,-0.0270045,-0.025851,sell
2020-04-12,1,1,0,0,1,0,1,1,1,2,1,1,1,2,0,0, 0.016455, 0.020682, 0.018458, 0.0131702, 0.018580,buy
2020-04-13,1,1,1,0,0,0,1,0,1,1,0,1,1,2,1,0, 0.026192, 0.027594, 0.023148, 0.0087902, 0.010558,buy
2020-04-14,1,0,0,0,1,0,2,0,0,0,1,1,0,2,1,0, 0.027348, 0.029630, 0.027934, 0.0237781, 0.023778,buy
2020-04-15,2,0,1,0,0,1,2,0,1,0,1,1,1,1,3,0,-0.006211,-0.005655,-0.005964,-0.0062114,-0.004491,sell
2020-04-16,3,0,1,0,0,1,1,0,0,0,0,1,1,1,2,0, 0.000431,-0.007192, 0.000431, 0.0007055,-0.000355,sell
2020-04-17,2,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0, 0.029707, 0.022421, 0.022685, 0.0221047, 0.022105,buy
2020-04-18,2,1,0,1,0,0,1,1,0,2,0,2,1,0,2,0, 0.021545, 0.023206, 0.023206, 0.0159859, 0.023640,buy
2020-04-19,2,2,0,1,1,0,2,0,0,1,0,2,0,1,2,0, 0.017487, 0.016540, 0.016540, 0.0105663, 0.013935,buy
2020-04-20,2,1,0,0,0,0,1,0,2,0,0,2,0,1,1,0,-0.012220,-0.010645,-0.011711,-0.0141076, 0.012364,sell
2020-04-21,3,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,-0.008497, 0.008736,-0.008791,-0.0109737,-0.005890,sell
2020-04-22,1,0,1,0,0,2,1,0,2,0,1,0,0,0,0,1, 0.019279, 0.020580, 0.019651, 0.0199428, 0.019943,buy
2020-04-23,1,0,0,0,0,2,1,0,2,0,1,0,1,0,0,2, 0.011696, 0.004429, 0.007286, 0.0100842, 0.007698,buy
2020-04-24,2,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1, 0.029110, 0.033290, 0.022403, 0.0213543,-0.001812,buy
2020-04-25,1,0,0,1,0,0,3,0,2,0,0,1,0,1,0,0, 0.002151,-0.002436, 0.000718,-0.0024142, 0.002959,sell
2020-04-26,2,0,0,1,2,0,2,0,2,0,0,2,0,2,1,0,-0.006674,-0.021447,-0.007852,-0.0137469,-0.011947,sell
2020-04-27,3,0,1,0,2,0,1,0,3,0,0,1,0,1,1,1, 0.006829, 0.010011, 0.012102, 0.0123732, 0.008785,buy
2020-04-28,2,0,0,0,1,1,0,0,3,0,1,0,1,0,0,2, 0.010714, 0.003876, 0.016874, 0.0097686, 0.008559,buy
2020-04-29,2,0,0,0,2,1,1,0,3,0,0,0,1,0,0,2, 0.013363,-0.002137, 0.010756, 0.0135653, 0.009735,buy
2020-04-30,1,0,1,0,2,1,0,0,3,0,1,0,2,1,0,2, 0.002172, 0.006161, 0.017428, 0.0055827, 0.012005,buy
2020-05-01,2,0,0,0,2,1,1,0,1,0,2,0,1,1,1,1, 0.001275, 0.010127, 0.001693, 0.0002762, 0.001476,sell
2020-05-02,1,0,1,0,1,0,2,0,2,0,2,0,2,1,0,0, 0.012976, 0.017745, 0.019404, 0.0108279, 0.022039,buy
2020-05-03,1,0,2,0,2,0,2,0,1,0,2,0,2,1,1,0, 0.004770, 0.005521, 0.013814, 0.0010628, 0.006003,buy
2020-05-04,2,0,1,0,1,0,1,0,1,0,2,0,1,1,0,0,-0.011682,-0.011854,-0.011854,-0.0126421,-0.012268,sell
2020-05-05,2,0,1,0,2,0,1,0,0,0,2,0,0,1,1,0, 0.019890, 0.018774, 0.016487, 0.0158701, 0.018534,buy
2020-05-06,1,0,0,0,3,0,1,0,1,0,1,0,1,1,1,1,-0.003962, 0.002876,-0.004694,-0.0053010,-0.005342,sell
2020-05-07,1,0,1,0,3,0,1,0,0,0,2,0,1,1,1,1,-0.003753,-0.003146,-0.004785,-0.0049736,-0.007914,sell
2020-05-08,1,0,1,0,2,0,2,1,1,0,1,1,1,1,0,1,-0.011756, 0.003625, 0.005514, 0.0062828,-0.000340,sell
2020-05-09,1,0,1,0,2,0,1,2,0,1,1,1,2,1,1,1,-0.021151,-0.019140,-0.013730,-0.0202165,-0.020811,sell
2020-05-10,2,0,1,0,1,0,1,1,0,1,1,1,2,1,1,0,-0.032626,-0.027261,-0.029740,-0.0269765,-0.028679,sell
2020-05-11,1,1,1,0,2,0,1,0,1,0,2,1,1,1,1,0,-0.014921, 0.021659,-0.001750,-0.0161843,-0.009560,sell
2020-05-12,1,1,1,0,2,1,1,0,2,0,1,1,0,1,2,0, 0.005998,-0.013377, 0.004477, 0.0019214,-0.008778,buy
2020-05-13,1,0,1,0,1,1,0,0,2,0,0,1,1,1,1,0, 0.010920, 0.029070, 0.043936, 0.0369900, 0.041827,buy
2020-05-14,1,0,0,0,1,1,0,1,1,0,1,1,0,2,1,0, 0.002077, 0.001711, 0.003953, 0.0043035, 0.003908,buy
2020-05-15,1,0,1,0,1,0,1,1,0,1,0,1,1,2,0,0,-0.018135, 0.009131,-0.011517,-0.0020591,-0.011217,sell
2020-05-16,0,0,1,0,2,0,2,1,0,1,0,0,0,3,1,0, 0.025545, 0.018326, 0.005324, 0.0064225, 0.001418,buy
2020-05-17,0,1,0,0,2,0,2,0,1,0,1,0,0,3,1,0, 0.017758, 0.023522, 0.017758, 0.0142094, 0.020311,buy
2020-05-18,0,2,1,0,1,0,1,0,1,0,0,1,0,2,0,0, 0.031114, 0.031622, 0.017910, 0.0204502, 0.037064,buy
2020-05-19,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0, 0.003759, 0.002325, 0.002426, 0.0037589, 0.005168,buy
2020-05-20,1,0,0,1,2,1,0,0,2,0,0,1,1,1,1,1, 0.006725, 0.022113, 0.010057,-0.0070828, 0.006535,buy
2020-05-21,0,0,0,1,3,0,1,0,1,0,0,0,1,1,1,1, 0.002566, 0.004526, 0.000561,-0.0086212, 0.000661,sell
2020-05-22,1,0,0,0,3,0,1,0,2,0,1,0,0,2,1,1,-0.004546,-0.004963,-0.007665,-0.0058153,-0.004503,sell
2020-05-23,1,0,0,0,2,0,2,0,2,0,1,0,0,2,2,0, 0.000155,-0.001609, 0.000155,-0.0018546, 0.000155,sell
2020-05-24,0,0,1,0,3,0,2,0,3,0,0,0,0,2,2,0, 0.004913,-0.002484, 0.002696,-0.0047578, 0.003552,sell
2020-05-25,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0, 0.005436, 0.004951, 0.009671, 0.0043549, 0.005436,buy
2020-05-26,1,0,0,1,2,0,2,0,1,0,0,1,0,1,0,1, 0.005205, 0.007911, 0.003972,-0.0005132,-0.009094,sell
2020-05-27,2,0,0,1,2,0,2,0,3,0,1,0,1,0,0,1, 0.031167, 0.019426, 0.019906, 0.0201638,-0.003171,buy
2020-05-28,1,0,0,1,1,0,1,0,2,0,1,0,1,0,1,0,-0.010549,-0.031294,-0.012129,-0.0210537,-0.003441,sell
2020-05-29,0,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,-0.027440,-0.012417,-0.006569,-0.0020197,-0.009292,sell
2020-05-30,1,0,0,0,1,0,1,0,3,0,1,0,2,0,1,0, 0.006369, 0.006436, 0.008952, 0.0079845, 0.003392,buy
2020-05-31,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,-0.031595,-0.030972,-0.019413, 0.0107553,-0.024920,sell
2020-06-01,2,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0, 0.001969,-0.000665, 0.004721,-0.0051622,-0.001314,sell
2020-06-02,2,0,1,0,2,0,1,0,2,0,2,0,1,0,1,0,-0.005808,-0.007795,-0.005808,-0.0085510,-0.008678,sell
2020-06-03,2,0,1,0,2,0,0,0,1,0,2,0,2,0,1,0, 0.000689,-0.005283, 0.001600,-0.0025630,-0.006356,sell
2020-06-04,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.002358, 0.000277,-0.006389,-0.0029826,-0.004273,sell
2020-06-05,2,0,1,0,0,0,1,1,1,1,2,0,2,0,1,1, 0.033252, 0.006150, 0.003867, 0.0000093, 0.008335,buy
2020-06-06,1,0,0,0,1,0,1,1,0,2,2,0,2,1,0,1,-0.000892,-0.000850,-0.001355,-0.0014915,-0.001690,sell
2020-06-07,1,0,1,0,0,0,1,0,0,1,1,0,2,1,1,1,-0.008009,-0.006320,-0.006709,-0.0055535,-0.003410,sell
2020-06-08,1,0,0,0,1,0,2,0,1,0,1,0,1,1,1,1, 0.005168, 0.003932, 0.002455, 0.0030236, 0.004318,buy
2020-06-09,0,1,1,0,0,1,1,0,1,0,1,0,2,1,1,1, 0.004476, 0.015835, 0.012716, 0.0047658, 0.009829,buy
2020-06-10,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,-0.010057,-0.004248,-0.000939,-0.0060816,-0.005725,sell
2020-06-11,0,0,1,0,0,0,1,2,0,1,0,0,1,1,1,0,-0.024417, 0.004936, 0.002226,-0.0040134,-0.007940,sell
2020-06-12,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,-0.032466, 0.010649,-0.021966, 0.0110216,-0.023216,sell
2020-06-13,1,0,0,0,1,0,2,0,1,0,1,0,0,2,0,0, 0.003609, 0.003609, 0.003609, 0.0056489, 0.006814,buy
2020-06-14,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0, 0.014034, 0.012781, 0.016814, 0.0166084, 0.005814,buy
2020-06-15,0,1,1,0,0,1,2,0,0,0,1,0,0,1,0,1,-0.009513,-0.007681, 0.002542, 0.0066345,-0.005974,sell
2020-06-16,0,2,0,0,0,1,2,0,1,0,1,0,1,1,0,1, 0.015794, 0.011070, 0.002150, 0.0028064, 0.011225,buy
2020-06-17,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.021213,-0.018632,-0.050524,-0.0119037,-0.026274,sell
2020-06-18,1,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0, 0.008408, 0.007679, 0.002303, 0.0023032, 0.002303,buy
2020-06-19,0,0,0,2,0,0,1,0,2,0,0,0,0,1,1,0,-0.007100,-0.014323,-0.008734,-0.0145892,-0.007802,sell
2020-06-20,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,-0.017452,-0.019170,-0.018797,-0.0186234,-0.006461,sell
2020-06-21,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.007594,-0.006892,-0.004285,-0.0038569,-0.005275,sell
2020-06-22,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.002032,-0.009862,-0.011355,-0.0108964,-0.010896,sell
2020-06-23,1,0,0,0,2,0,1,0,1,0,0,2,0,0,1,1,-0.005671, 0.000551, 0.000535,-0.0133724,-0.002317,sell
2020-06-24,1,0,0,1,2,0,0,0,0,0,0,2,1,0,1,0,-0.017466,-0.005897,-0.007324, 0.0048836,-0.013937,sell
2020-06-25,1,0,0,1,1,0,1,0,1,0,1,2,0,0,1,0,-0.014909,-0.002933,-0.003772, 0.0018649,-0.014729,sell
2020-06-26,0,0,1,0,1,0,1,0,1,0,1,1,2,0,1,0, 0.001577, 0.017303, 0.029688, 0.0045897, 0.018336,buy
2020-06-27,1,0,0,0,1,0,1,0,2,0,0,1,2,0,0,0,-0.006321,-0.005740, 0.002753,-0.0112015,-0.006716,sell
2020-06-28,1,0,1,0,0,0,0,0,1,0,2,1,2,0,1,0, 0.003141, 0.013284, 0.007304,-0.0012223, 0.001201,sell
2020-06-29,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,-0.004559, 0.003353,-0.015150,-0.0015663,-0.005568,sell
2020-06-30,2,0,1,0,1,0,0,0,1,0,2,1,2,0,1,0, 0.003905, 0.004460, 0.001357,-0.0034841,-0.000320,sell
2020-07-01,1,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0, 0.012445, 0.011373, 0.011373, 0.0098817, 0.007907,buy
2020-07-02,1,0,1,0,0,0,1,1,1,1,2,0,2,0,1,1, 0.029081, 0.004838, 0.001294,-0.0021813, 0.003983,buy
2020-07-03,0,0,0,0,1,0,1,1,0,1,2,0,2,0,0,1,-0.003365,-0.009101,-0.007550,-0.0099296,-0.005122,sell
2020-07-04,2,0,1,0,0,0,1,0,0,1,1,0,3,1,1,1,-0.003301,-0.005681,-0.007738,-0.0062406,-0.003917,sell
2020-07-05,2,0,1,0,1,0,2,0,0,0,1,0,2,1,1,1,-0.004154,-0.012589,-0.011065,-0.0012062,-0.010779,sell
2020-07-06,3,0,1,0,0,1,2,0,1,0,0,0,1,1,2,1, 0.005988,-0.006022, 0.003878, 0.0114891, 0.005597,buy
2020-07-07,3,1,2,0,0,2,1,0,0,0,1,0,1,1,1,1, 0.020021, 0.019705, 0.025024, 0.0210933, 0.025024,buy
2020-07-08,2,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.018617, 0.004383, 0.016193, 0.0154476, 0.009626,buy
2020-07-09,2,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1, 0.006768,-0.003686, 0.003616, 0.0055984, 0.006295,buy
2020-07-10,2,0,0,0,1,0,2,0,1,1,1,0,0,2,0,0,-0.008112,-0.006207,-0.006207,-0.0128124,-0.016173,sell
2020-07-11,3,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0, 0.030630, 0.032821, 0.023869, 0.0114751, 0.000737,buy
2020-07-12,3,0,0,0,0,1,2,0,0,0,1,0,0,2,1,0,-0.017766,-0.017766,-0.049628,-0.0137467,-0.015621,sell
2020-07-13,1,0,1,0,0,1,2,0,1,0,1,0,0,1,0,1,-0.009397,-0.009648, 0.004163, 0.0021999, 0.002096,sell
2020-07-14,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.003815, 0.000239, 0.010153, 0.0086650,-0.005068,buy
2020-07-15,1,1,0,1,1,0,2,0,2,0,1,0,0,1,0,0,-0.021022,-0.020598,-0.020967,-0.0216241,-0.012452,sell
2020-07-16,2,1,0,1,0,0,1,0,2,0,0,1,0,2,1,0,-0.022229,-0.025741,-0.023271,-0.0157268,-0.014070,sell
2020-07-17,2,0,0,0,1,0,2,0,2,0,0,2,0,2,1,0,-0.007717,-0.010129,-0.007717,-0.0134578,-0.001350,sell
2020-07-18,1,0,1,0,1,0,1,0,2,0,0,2,1,1,0,0,-0.009891,-0.002109,-0.003410, 0.0015618,-0.005100,sell
2020-07-19,2,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1, 0.012807,-0.001507,-0.005731,-0.0054812, 0.019733,buy
2020-07-20,1,0,0,0,1,0,1,0,2,0,1,1,1,0,0,1, 0.005419, 0.007285, 0.005419, 0.0005517, 0.002544,buy
2020-07-21,2,0,0,1,1,0,0,0,2,0,1,1,2,0,1,1,-0.015828,-0.015793, 0.004151,-0.0304730,-0.015822,sell
2020-07-22,3,0,0,1,1,0,1,0,2,0,0,2,1,0,1,0, 0.007935, 0.012194, 0.013111, 0.0132544, 0.003880,buy
2020-07-23,3,0,1,0,1,0,1,0,2,0,0,3,2,0,0,0, 0.042942, 0.043623, 0.037477, 0.0537556, 0.039848,buy
2020-07-24,2,0,1,0,2,0,1,0,2,0,0,2,2,0,1,0, 0.033328, 0.040907, 0.041143, 0.0356443, 0.043734,buy
2020-07-25,2,0,1,0,1,0,0,0,1,0,1,1,2,0,0,0, 0.019430, 0.020900, 0.014159, 0.0137190, 0.020900,buy
2020-07-26,2,0,1,0,2,0,1,0,1,0,0,1,1,0,1,0, 0.021847, 0.016798, 0.017980, 0.0179798, 0.016560,buy
2020-07-27,1,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,-0.004689, 0.001327,-0.008726, 0.0016468,-0.004689,buy
2020-07-28,2,0,1,0,3,0,2,0,1,0,0,1,1,0,1,0, 0.026605, 0.022350, 0.023564, 0.0235641, 0.023384,buy
2020-07-29,2,0,1,0,2,0,2,1,1,0,1,1,1,0,0,0, 0.012340, 0.013245, 0.009720, 0.0124164, 0.012460,buy
2020-07-30,2,0,1,0,3,0,2,2,0,1,2,1,2,1,1,1,-0.002543,-0.002604,-0.005730,-0.0105383,-0.003423,sell
2020-07-31,0,0,1,0,3,0,2,1,0,1,2,1,1,1,1,1,-0.000702,-0.002104,-0.000837,-0.0156648,-0.002104,sell
2020-08-01,1,0,0,0,2,0,3,0,2,0,1,1,1,1,0,1, 0.018350, 0.017506, 0.009283, 0.0178996, 0.014366,buy
2020-08-02,1,0,1,0,1,1,3,0,3,0,0,1,0,1,1,1, 0.003528, 0.011528, 0.008970, 0.0114723, 0.017877,buy
2020-08-03,0,0,0,0,0,1,2,0,2,0,1,1,1,1,1,1, 0.002867, 0.003798, 0.007272, 0.0069318, 0.000138,buy
2020-08-04,1,0,1,0,0,1,0,1,2,1,1,1,0,1,1,1, 0.010158, 0.000287, 0.000330, 0.0084683, 0.009202,buy
2020-08-05,0,1,1,0,0,0,0,1,2,2,0,1,1,1,1,1, 0.019786, 0.004355,-0.016976, 0.0086814, 0.003865,buy
2020-08-06,0,1,1,0,2,0,1,1,1,1,1,1,1,2,0,0, 0.016021, 0.012747, 0.008754, 0.0118617, 0.006710,buy
2020-08-07,0,1,1,0,2,0,1,0,2,0,1,1,0,1,1,0,-0.021924,-0.020443,-0.024068,-0.0229154,-0.016241,sell
2020-08-08,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.009058, 0.005615,-0.004508, 0.0002543,-0.002079,sell
2020-08-09,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0, 0.007254, 0.013594, 0.004032, 0.0085667, 0.007987,buy
2020-08-10,0,0,1,0,0,1,0,0,1,0,0,1,2,0,1,0, 0.009293, 0.006959, 0.021600, 0.0058547, 0.009328,buy
2020-08-11,0,1,1,0,1,0,1,0,0,0,1,1,2,0,0,1,-0.006374,-0.007760, 0.010108, 0.0049211,-0.006094,sell
2020-08-12,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.008935,-0.008205,-0.007217,-0.0089354,-0.009231,sell
2020-08-13,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,-0.028635,-0.028912,-0.014608,-0.0005324,-0.013513,sell
