Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0041790, 0.0091280, 0.006971979, 0.00920928, 0.00895057,buy
2017-01-18,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0042482, 0.0038228, 0.004209157, 0.00359449, 0.00346139,buy
2017-01-19,0,1,1,2,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0048165, 0.0049166, 0.000944136, 0.00409465, 0.00480566,buy
2017-01-20,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0008102,-0.0026729,-0.001004658,-0.00099957,-0.00151102,sell
2017-01-21,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0014745,-0.0005760,-0.002488070,-0.00153619,-0.00159271,sell
2017-01-22,2,1,0,0,3,3,3,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0042659,-0.0042659,-0.003220301,-0.00273978,-0.00192627,sell
2017-01-23,0,2,0,0,2,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0026850, 0.0026850, 0.002552280, 0.00253696, 0.00270033,buy
2017-01-24,1,0,2,0,2,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0019076,-0.0033692,-0.001907617,-0.00149543,-0.00149543,sell
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0017369, 0.0011238, 0.001752512, 0.00175251, 0.00112384,buy
2017-01-26,0,0,1,1,2,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.0017143,-0.0021425,-0.001752601,-0.00116003,-0.00134883,sell
2017-01-27,1,0,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0029722,-0.0032077,-0.002301376,-0.00057158,-0.00206196,sell
2017-01-28,1,0,1,0,3,4,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,-0.0044203,-0.0044203,-0.004366959,-0.00325842,-0.00289469,sell
2017-01-29,2,0,1,0,2,3,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0003393,-0.0010222,-0.000670841,-0.00182273,-0.00033927,sell
2017-01-30,1,2,0,0,2,4,1,2,0,0,0,1,0,0,1,0,1,0,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0037618,-0.0045020,-0.003660103,-0.00381308,-0.00448196,sell
2017-01-31,1,0,1,0,2,3,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0020046, 0.0001932,-0.002820788, 0.00093747,-0.00216902,sell
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0026531, 0.0024676, 0.001976011, 0.00270548, 0.00166529,buy
2017-02-02,1,0,0,2,1,2,1,4,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006118, 0.0019091, 0.001540113, 0.00190907, 0.00056247,buy
2017-02-03,0,1,0,1,2,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0009205, 0.0010354,-0.001331031, 0.00125218, 0.00225151,buy
2017-02-04,1,0,2,1,3,3,1,2,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0013543,-0.0011704,-0.001354312,-0.00156866,-0.00095011,sell
2017-02-05,0,2,0,0,2,4,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0016304,-0.0012911,-0.001550664,-0.00155066,-0.00087910,sell
2017-02-06,2,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0002515,-0.0007696,-0.000171687,-0.00070692, 0.00652767,buy
2017-02-07,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0019795, 0.0027892,-0.002092109,-0.00209211,-0.00259861,sell
2017-02-08,1,0,2,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0034909,-0.0041678,-0.003913334,-0.00416778,-0.00120732,sell
2017-02-09,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0008765, 0.0007397, 0.000553577, 0.00031259, 0.00043968,buy
2017-02-10,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0018605, 0.0018605, 0.002119849, 0.00164538, 0.00220264,buy
2017-02-11,3,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0006210, 0.0009387, 0.000022230, 0.00024426, 0.00024426,buy
2017-02-12,2,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0012196,-0.0012196,-0.000584469,-0.00174014,-0.00176527,sell
2017-02-13,2,0,2,0,2,2,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0009782,-0.0003172,-0.002063581,-0.00097824,-0.00082772,sell
2017-02-14,0,1,1,1,1,2,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022195,-0.0019598,-0.001947536,-0.00152063,-0.00148997,sell
2017-02-15,1,1,0,2,1,2,3,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021398,-0.0021738,-0.001532757,-0.00152622,-0.00213981,sell
2017-02-16,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019267,-0.0011874,-0.001967326,-0.00068757,-0.00087416,sell
2017-02-17,2,0,2,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026191,-0.0026191,-0.002619138,-0.00261914,-0.00273301,sell
2017-02-18,1,1,1,0,4,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0034505,-0.0034505,-0.003311624,-0.00167278,-0.00353371,sell
2017-02-19,0,3,1,0,2,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0004711, 0.0005124, 0.000971167, 0.00081441, 0.00051235,buy
2017-02-20,3,0,2,0,3,2,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0002779, 0.0002779,-0.000100519, 0.00080828, 0.00055066,buy
2017-02-21,1,0,1,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0000279,-0.0004839, 0.002742171,-0.00002788,-0.00057560,buy
2017-02-22,1,1,0,1,1,3,3,2,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0001342, 0.0000325, 0.000815186, 0.00307980, 0.00302257,buy
2017-02-23,0,1,0,1,2,5,1,3,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0009116,-0.0012692, 0.000984893, 0.00027477,-0.00105054,sell
2017-02-24,0,2,0,0,3,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0005481,-0.0004159,-0.000548103,-0.00072613,-0.00132780,buy
2017-02-25,1,2,1,0,2,2,4,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0000033, 0.0002288, 0.000043484, 0.00004348,-0.00046237,buy
2017-02-26,0,3,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0001390, 0.0002094,-0.000156397,-0.00018359, 0.00030054,buy
2017-02-27,1,2,1,0,3,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0013814, 0.0005347, 0.001413350, 0.00132871, 0.00132871,buy
2017-02-28,0,2,0,0,3,3,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0000787,-0.0018881, 0.001056556, 0.00073765,-0.00006129,sell
2017-03-01,1,2,0,1,4,5,0,2,1,1,0,1,0,0,1,1,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0008286, 0.0010985, 0.000358058, 0.00045147,-0.00001064,buy
2017-03-02,1,1,0,0,2,4,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0010150, 0.0041670, 0.000966691, 0.00159482, 0.00096669,buy
2017-03-03,1,2,1,0,3,2,3,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0010903, 0.0011232,-0.001503929,-0.00138111,-0.00105640,sell
2017-03-04,0,2,2,0,4,3,0,0,0,1,1,0,0,1,0,0,2,1,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0006728, 0.0002799,-0.000850054,-0.00130075,-0.00360911,sell
2017-03-05,1,1,1,0,3,3,1,2,0,1,1,0,0,1,0,0,2,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0017909,-0.0010274,-0.001185990,-0.00245039,-0.00242520,sell
2017-03-06,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0029498,-0.0026889,-0.001211574,-0.00286299,-0.00326153,sell
2017-03-07,3,0,0,1,1,0,2,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0042938,-0.0041927,-0.004436564,-0.00451966,-0.00522146,sell
2017-03-08,2,2,2,1,1,0,2,3,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0037935,-0.0039754,-0.003653156,-0.00503127,-0.00503127,sell
2017-03-09,2,2,3,0,2,0,2,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0032733,-0.0032733,-0.001600912,-0.00327333,-0.00327588,sell
2017-03-10,4,0,4,0,3,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0002049, 0.0002049, 0.000570752, 0.00038237, 0.00038237,buy
2017-03-11,2,2,1,1,3,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0003262, 0.0008557, 0.000955477,-0.00003382, 0.00037266,buy
2017-03-12,2,1,2,1,3,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0035811,-0.0033958, 0.001375609,-0.00398490,-0.00398490,sell
2017-03-13,0,0,2,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0006455, 0.0006403, 0.001078417,-0.00056288,-0.00049032,buy
2017-03-14,0,0,1,1,3,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0052369, 0.0000435, 0.001390246,-0.00206616,-0.00256303,sell
2017-03-15,0,1,1,2,3,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0000284,-0.0006118, 0.002666894,-0.00021292,-0.00242509,buy
2017-03-16,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0021164, 0.0012521, 0.002116381, 0.00215437, 0.00191090,buy
2017-03-17,2,0,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027927, 0.0010100, 0.001181261, 0.00370740, 0.00370740,buy
2017-03-18,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0051531, 0.0014933, 0.005294034, 0.00547886, 0.00561242,buy
2017-03-19,1,1,1,0,3,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0027200,-0.0040695,-0.002720007,-0.00272001,-0.00272001,sell
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0038362, 0.0004354, 0.003489852, 0.00356033, 0.00418503,buy
2017-03-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0026155, 0.0014936, 0.002131533, 0.00213153, 0.00235048,buy
2017-03-22,0,0,0,1,2,1,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0008502, 0.0008572, 0.002273252, 0.00180245, 0.00329347,buy
2017-03-23,0,0,0,1,2,2,1,2,1,0,0,1,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038492, 0.0031815, 0.002949816, 0.00316643, 0.00300416,buy
2017-03-24,1,0,1,1,2,2,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0019552, 0.0020896,-0.000023644, 0.00224940,-0.00024119,buy
2017-03-25,0,2,0,1,1,2,2,2,1,0,0,1,0,0,1,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010340, 0.0010175, 0.000001402, 0.00095728,-0.00183225,buy
2017-03-26,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013743,-0.0012112,-0.001097838,-0.00133772,-0.00106353,sell
2017-03-27,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017306, 0.0021930, 0.000551360, 0.00081697, 0.00174404,buy
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015906,-0.0015906,-0.001590600,-0.00201097,-0.00095599,sell
2017-03-29,2,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006588, 0.0006384,-0.000367234,-0.00135513,-0.00102881,buy
2017-03-30,2,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003895, 0.0005927, 0.000448368, 0.00067888,-0.00211264,buy
2017-03-31,2,2,2,0,2,3,1,0,0,0,1,0,1,0,0,0,2,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0007522, 0.0004749, 0.002752967, 0.00392414, 0.00401197,buy
2017-04-01,1,2,1,0,2,3,1,1,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0006076, 0.0006116, 0.000607453, 0.00221712, 0.00207316,buy
2017-04-02,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0013624, 0.0034405, 0.000801234, 0.00098681, 0.00308984,buy
2017-04-03,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011543, 0.0013599,-0.001040915, 0.00115427,-0.00045440,buy
2017-04-04,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016878,-0.0015209,-0.001910877,-0.00159936,-0.00162077,sell
2017-04-05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0020979,-0.0020763,-0.002219551,-0.00223710,-0.00125746,sell
2017-04-06,3,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0015161,-0.0017772,-0.001198082,-0.00118244,-0.00174284,sell
2017-04-07,1,3,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0015988, 0.0028662, 0.002941405, 0.00077191,-0.00100915,buy
2017-04-08,2,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0014306,-0.0007412,-0.000537560,-0.00087662,-0.00106219,sell
2017-04-09,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0005876, 0.0012688, 0.001354760, 0.00141773, 0.00050712,buy
2017-04-10,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0010327,-0.0000763,-0.000208403, 0.00152529,-0.00150173,buy
2017-04-11,0,1,1,2,1,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0003772,-0.0003772,-0.000266401,-0.00030184,-0.00034359,buy
2017-04-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0031505, 0.0024279, 0.003310782, 0.00166044, 0.00225829,buy
2017-04-13,2,0,2,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0032467, 0.0031828, 0.003569429, 0.00356943, 0.00380747,buy
2017-04-14,2,0,2,1,3,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.0024018, 0.0008221, 0.002694077, 0.00066638, 0.00240179,buy
2017-04-15,2,3,0,0,3,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.0010853, 0.0026161, 0.004536542, 0.00288465, 0.00480513,buy
2017-04-16,4,0,2,0,3,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.0016987, 0.0038126, 0.002401057, 0.00245239, 0.00245239,buy
2017-04-17,2,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,-0.0005723, 0.0020130, 0.000791801, 0.00206420, 0.00124840,buy
2017-04-18,2,1,0,0,2,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.0011644, 0.0052773, 0.004997203, 0.00470518, 0.00472573,buy
2017-04-19,3,0,0,1,4,2,1,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.0043279, 0.0057642, 0.005643022, 0.00526192, 0.00549932,buy
2017-04-20,2,0,0,0,4,3,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0023802, 0.0035444, 0.003179445, 0.00273460, 0.00357094,buy
2017-04-21,2,1,1,0,3,1,3,2,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0005702,-0.0000444, 0.000529601,-0.00031814,-0.00008837,buy
2017-04-22,2,2,1,0,2,3,1,3,0,1,1,0,1,0,0,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0011523, 0.0017527, 0.001527420, 0.00137040, 0.00175267,buy
2017-04-23,3,0,1,0,2,2,1,3,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0004370, 0.0003716,-0.001290850,-0.00083003,-0.00041015,sell
2017-04-24,2,0,0,0,2,1,1,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0010637, 0.0006090, 0.002027978, 0.00002435, 0.00003359,buy
2017-04-25,3,0,0,1,1,3,0,4,0,0,1,0,1,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0000378, 0.0000378, 0.000522605, 0.00110527, 0.00015397,buy
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,0,1,0,1,1,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0006867, 0.0006818, 0.001926485, 0.00200621, 0.00127163,buy
2017-04-27,3,1,2,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0019831, 0.0027859, 0.003458304, 0.00238684, 0.00278587,buy
2017-04-28,2,2,1,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0029529,-0.0001281, 0.002876934, 0.00222936, 0.00325272,buy
2017-04-29,2,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0049768, 0.0050577, 0.003947812, 0.00396940, 0.00419210,buy
2017-04-30,2,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0016096, 0.0006361, 0.001544512, 0.00155087, 0.00063606,buy
2017-05-01,2,2,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0000712,-0.0000810, 0.000286719, 0.00071470, 0.00007030,buy
2017-05-02,1,3,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0021866, 0.0014449, 0.000645456, 0.00153955, 0.00139751,buy
2017-05-03,1,2,3,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0030381,-0.0022429, 0.000219886,-0.00198630,-0.00276401,sell
2017-05-04,2,2,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007809,-0.0007036, 0.000777856,-0.00070221,-0.00041179,buy
2017-05-05,2,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014903, 0.0015901, 0.002398496, 0.00238339, 0.00157089,buy
2017-05-06,1,1,2,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013651,-0.0015628, 0.000007560,-0.00126108,-0.00169079,sell
2017-05-07,2,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0033691,-0.0009071,-0.000336499,-0.00033650,-0.00291067,sell
2017-05-08,2,2,2,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001067,-0.0016345,-0.002211718, 0.00003380,-0.00152390,sell
